"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",0.458182942429692,1.41516545728659,-0.958538985245014,151,143,198,"(Conference Rank:  10)",7,"16 - 13","10 - 8"
"Temple","AAC",-0.545759062466405,5.56502985148589,-6.11207200027007,168,73,313,"(Conference Rank:  10)",8,"15 - 15","8 - 10"
"UTSA","AAC",-1.40078389902856,3.06090277648785,-4.46311025559805,183,109,276,"(Conference Rank:  10)",9,"10 - 18","6 - 12"
"Rice","AAC",-1.6385538746658,-2.41340108512452,0.773793103568482,188,222,161,"(Conference Rank:  10)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-1.81816179002478,-1.23953930810703,-0.579777697339939,190,199,194,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.29781581436769,-2.76523637080683,-2.5334839435482,243,230,231,"(Conference Rank:  10)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-6.47871879545579,-5.27651083980427,-1.2037103676684,261,286,203,"(Conference Rank:  10)",13,"9 - 20","5 - 13"
"Duke","ACC",29.2857593733431,14.0203143462257,15.2700820441943,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.7178594250955,9.86148584148103,7.86222944071913,24,26,36,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.1289473538979,6.74804525762928,10.3873911971019,27,58,14,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",14.4081648733198,13.0186132348291,1.39491152817294,39,11,146,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",12.5307996251094,9.81105608297072,2.71681424322206,54,27,117,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",10.7186231218678,5.64124186377324,5.08253018683166,60,70,73,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",8.72222965853152,1.08368750228433,7.64397660087098,72,152,40,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",6.82323783816781,1.57278535550684,5.26449947353445,86,140,70,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Notre Dame","ACC",5.61469479899822,3.11707060657177,2.50323286591483,97,107,123,"(Conference Rank:  6)",9,"14 - 17","8 - 12"
"Georgia Tech","ACC",5.02713494951218,2.0757995494108,2.95633516997658,98,124,111,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Florida St.","ACC",4.82409405242057,3.16247247441385,1.44207427063328,100,105,143,"(Conference Rank:  6)",11,"14 - 17","12 - 8"
"Virginia","ACC",4.44604813348784,-4.3116230553043,8.76928756796604,102,264,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"Syracuse","ACC",3.82647678471486,5.62780086488493,-1.79564737159702,106,71,213,"(Conference Rank:  6)",13,"13 - 18","7 - 13"
"California","ACC",3.74330370593084,4.95805028343254,-1.2008240966351,108,79,201,"(Conference Rank:  6)",14,"13 - 18","6 - 14"
"NC State","ACC",3.4750631245457,-1.67620701359436,5.156475729355,113,203,72,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.34396774405598,-1.7027826481004,3.05237788831196,139,204,109,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.58551615494978,-0.00377014392328445,-1.57743649340275,185,176,208,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-2.12165714741733,4.21150552903901,-6.32734565289753,194,91,318,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.154141624786092,4.48967527675466,-4.64417862697346,161,88,280,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.38314614589374,-6.33493796319531,1.95122459127787,231,308,134,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.35553079940991,-10.8880099583146,5.53223322042666,244,353,65,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.02374042725767,1.30983568289752,-7.33392927715968,256,145,330,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.67427013001328,-2.49119387777582,-5.183473869655,277,226,295,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.6138666991918,2.65916136638522,-12.2733133676121,308,117,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.557440383467,-7.32661896362352,-3.2316321699584,320,320,250,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.5564154463044,-10.9121493712093,-4.64476360983829,353,354,281,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.1436443972824,-10.2366603993592,-6.90751095997242,355,348,324,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.413101376522,11.4356214062196,9.97871972909091,9,17,20,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.9437395447009,9.08439153075734,11.8602277865175,12,36,10,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Illinois","Big 10",20.1947677471888,16.1396075182237,4.05624054246038,14,5,91,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Purdue","Big 10",19.9936483165469,10.4901573423855,9.50460823291544,15,24,22,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Wisconsin","Big 10",19.3534645429264,11.5747015062156,7.77986206512678,17,16,37,"(Conference Rank:  2)",5,"23 - 8","13 - 7"
"UCLA","Big 10",17.9995269015203,5.22606286820967,12.774568243411,22,75,8,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Michigan","Big 10",17.2899676950356,10.6195115492697,6.67138805829176,26,23,52,"(Conference Rank:  2)",7,"22 - 9","14 - 6"
"Ohio St.","Big 10",16.1286746232346,10.721727952293,5.4081436532874,32,21,66,"(Conference Rank:  2)",8,"17 - 14","9 - 11"
"Oregon","Big 10",15.4110605343796,8.20228656221491,7.20992932394082,35,46,47,"(Conference Rank:  2)",9,"23 - 8","12 - 8"
"Indiana","Big 10",13.401377813087,6.15900890396163,7.24316379648808,46,64,46,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Northwestern","Big 10",12.8877061497889,3.81648485568279,9.07233510612417,51,95,27,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Nebraska","Big 10",12.3394469831888,6.6156058334293,5.72599934178983,56,59,62,"(Conference Rank:  2)",12,"18 - 13","8 - 12"
"Penn St.","Big 10",11.5006316817265,8.11600796425641,3.38521962404031,58,47,100,"(Conference Rank:  2)",13,"16 - 15","6 - 14"
"Southern California","Big 10",10.8165966039864,8.24449322955265,2.57359102249207,59,45,120,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Iowa","Big 10",10.1627674708325,12.1591376939427,-1.99496639537598,63,13,218,"(Conference Rank:  2)",15,"15 - 16","6 - 14"
"Rutgers","Big 10",9.38952167344097,8.49128260005145,0.899258253785389,66,43,158,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.53832694055134,-0.474040306901471,8.01352139068783,84,184,34,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.57391049884139,2.92235971830354,1.65294383016231,101,111,139,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.4596209782001,6.51768321286563,19.9431001537684,3,60,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.8591077271713,12.8922437852827,9.96904993367781,7,12,21,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Iowa St.","Big 12",21.330611237321,11.1524022813805,10.1796815885906,10,18,17,"(Conference Rank:  3)",3,"23 - 8","14 - 7"
"Arizona","Big 12",21.117335427468,14.9839121933549,6.13466809598258,11,7,55,"(Conference Rank:  3)",4,"20 - 11","14 - 7"
"Kansas","Big 12",19.2111850391323,8.53645415554146,10.6757811521004,19,41,13,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.8610875036755,13.0272487818799,5.83525737376956,20,10,58,"(Conference Rank:  3)",6,"23 - 8","14 - 6"
"Baylor","Big 12",17.6385496647561,9.08519790522736,8.5547325256166,25,35,30,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.9170389356102,0.393448591909361,13.524466651942,42,171,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",12.9261981151175,1.64868171315562,11.2787759383231,50,136,11,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.6610359298827,3.20830314775786,7.45383665565751,61,103,42,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",10.5199316189901,6.36901491978914,4.15252495760587,62,63,89,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.49741877303693,7.09031595681445,2.40806338393248,65,55,126,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"TCU","Big 12",9.15853031136147,-0.152951073494616,9.31297393374577,69,179,25,"(Conference Rank:  3)",13,"16 - 15","9 - 11"
"UCF","Big 12",8.39837998258287,11.6785650331441,-3.27918733605942,76,14,251,"(Conference Rank:  3)",14,"16 - 15","7 - 13"
"Colorado","Big 12",8.07630111256786,1.87076658998427,6.20702679498611,80,130,54,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",6.25804366421449,4.77031206945374,1.48851675397079,92,82,141,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",19.4675547216923,9.43139779176299,10.0375407520397,16,31,18,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Marquette","Big East",17.8031304260854,8.60168662148575,9.20281991464171,23,38,26,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"UConn","Big East",16.4669602503591,8.53567703094065,7.93275713781934,30,42,35,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.6491517288712,7.48211233877415,8.16856753288311,34,50,32,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.8112286502452,9.22921423247384,5.58353309363565,37,33,64,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",13.2304905178546,4.75172998305281,8.48048183360358,47,83,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.28505551042491,7.34695002791087,1.94506413172572,67,52,135,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.15882174308729,2.03997254947768,6.12016662724418,79,126,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.58615825689262,3.50863252331815,3.07882652309293,88,98,108,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",3.96312351672516,2.75241369931151,1.21228121357891,105,115,152,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-1.10555831181439,-6.41647116067297,5.31215409932045,175,310,69,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.57690666863847,5.5660873219765,-3.98856222944539,135,72,266,"(Conference Rank:  17)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-1.19771250757426,1.85003257855423,-3.04691515241283,178,131,245,"(Conference Rank:  17)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.72435229749932,-2.73192755461254,1.0082383327484,189,229,157,"(Conference Rank:  17)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.13613079335114,-3.60030982754471,1.4646897250039,195,244,142,"(Conference Rank:  17)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.2268697326261,-1.6155933405785,-0.610629431655798,199,202,195,"(Conference Rank:  17)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.6943829042646,-2.64243930593704,-2.05152947534142,235,227,220,"(Conference Rank:  17)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.62390159470291,-0.976357130493168,-5.64705649052548,265,196,303,"(Conference Rank:  17)",7,"11 - 18","8 - 10"
"Weber St.","Big Sky",-8.13980826337868,-5.49605440489628,-2.64250951268157,286,294,234,"(Conference Rank:  17)",8,"8 - 21","5 - 13"
"Eastern Wash.","Big Sky",-8.18544231170858,-4.86613087385154,-3.31876810173132,287,276,253,"(Conference Rank:  17)",9,"8 - 21","6 - 12"
"Sacramento St.","Big Sky",-13.2627004590703,-10.7793592743199,-2.4828856522196,341,352,228,"(Conference Rank:  17)",10,"4 - 24","3 - 15"
"High Point","Big South",6.64547535177704,7.10897544447951,-0.463855803245967,87,54,188,"(Conference Rank:  16)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.204965022682648,7.83510173715966,-8.04013355390343,163,48,337,"(Conference Rank:  16)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.699014250866018,-3.62734590690238,2.92749888700781,169,245,112,"(Conference Rank:  16)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.07367055500881,2.54430673048383,-5.61905780572131,211,120,302,"(Conference Rank:  16)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.44054441141435,0.543610175101628,-3.97702156538495,214,166,265,"(Conference Rank:  16)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.65209705750982,-5.00739017455599,0.354318628525985,234,282,173,"(Conference Rank:  16)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.69067983986467,-1.76260094052751,-4.92860078204126,266,207,290,"(Conference Rank:  16)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.00925532848241,-4.78593237225085,-4.22475751771204,303,274,270,"(Conference Rank:  16)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.0300228116038,-1.8138968861801,-12.2170313360919,345,208,358,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.5456897838576,4.63926254072228,8.90862366386876,44,84,28,"(Conference Rank:  20)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.52648014647357,2.76331643400593,5.76497991064258,74,114,61,"(Conference Rank:  20)",2,"26 - 5","17 - 3"
"UC Riverside","Big West",0.92483042696561,2.69781438810167,-1.77085491127025,145,116,212,"(Conference Rank:  20)",3,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",0.447958732421467,-0.814228151998557,1.26447871344984,152,192,151,"(Conference Rank:  20)",4,"17 - 12","11 - 9"
"Cal Poly","Big West",-1.63465683130727,9.56828871976062,-11.2011374479083,187,29,355,"(Conference Rank:  20)",5,"13 - 18","8 - 12"
"Hawaii","Big West",-4.15195231169694,-4.73455469152588,0.582646351775144,228,273,167,"(Conference Rank:  20)",6,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-5.06239776556016,-1.85237326105757,-3.20809494222961,237,210,247,"(Conference Rank:  20)",7,"12 - 18","8 - 12"
"UC Davis","Big West",-5.20376070493894,-8.00176496198452,2.80007700040304,240,334,114,"(Conference Rank:  20)",8,"13 - 16","9 - 11"
"CSUN","Big West",-8.71590121437213,0.868314690822328,-9.61203257010079,297,158,348,"(Conference Rank:  20)",9,"10 - 18","7 - 13"
"Long Beach St.","Big West",-9.20164242317113,-6.95318534192234,-2.24648310334748,305,317,223,"(Conference Rank:  20)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.9184165634651,-9.83470656659821,-6.08163531757609,354,347,312,"(Conference Rank:  20)",11,"4 - 26","1 - 19"
"Liberty","C-USA",8.24655939863733,0.960536334333889,7.28652042803649,77,154,45,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.52985639765892,3.1638925248634,0.366428091257496,111,104,172,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.55216794631274,-0.951120297154698,3.50369112214029,125,195,99,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"New Mexico St.","C-USA",2.29569098295279,-5.04023776081072,7.33655566252011,127,283,44,"(Conference Rank:  9)",4,"14 - 14","10 - 8"
"Louisiana Tech","C-USA",2.28571040617372,-1.51432538150283,3.80031058420144,128,200,93,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"Kennesaw St.","C-USA",1.32612550197337,1.78408447407181,-0.457483454174851,141,133,187,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",0.233539588144155,0.242693557232691,-0.00921225630194134,155,173,181,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.0702471861372286,2.07301294418362,-2.14248880247547,160,125,222,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.14639710915314,2.92644072579655,-4.07271082842461,177,110,268,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.76939542165512,-4.59942813608184,-1.16980670385636,251,269,200,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.60254443237959,2.18713917299926,1.41504497037531,110,123,145,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.36094304645489,3.37140675191479,-3.01036344939824,154,100,243,"(Conference Rank:  15)",2,"22 - 8","13 - 5"
"Towson","CAA",0.17496269840655,-4.41710214279462,4.59135919260188,157,266,79,"(Conference Rank:  15)",3,"20 - 10","16 - 2"
"Drexel","CAA",-1.82347162925093,-6.14422898042354,4.31990008407659,191,305,82,"(Conference Rank:  15)",4,"16 - 14","9 - 9"
"Elon","CAA",-2.76218670430323,-2.72589274319371,-0.0372441316258103,206,228,182,"(Conference Rank:  15)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.01610466885145,-3.90050677270748,0.883548345249476,209,252,159,"(Conference Rank:  15)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.2759689452394,-2.91832521148202,-0.358695614945693,213,234,186,"(Conference Rank:  15)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.5861466565316,-5.37587455220201,1.7885823388875,216,288,136,"(Conference Rank:  15)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.66990236935173,-9.46174914715872,5.79069728561375,217,344,60,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"William & Mary","CAA",-3.89948703942163,3.37429509496599,-7.27488921439489,222,99,329,"(Conference Rank:  15)",10,"15 - 14","11 - 7"
"Delaware","CAA",-5.83804320405885,3.64801067204004,-9.48699082217576,254,96,347,"(Conference Rank:  15)",11,"10 - 19","5 - 13"
"Monmouth","CAA",-5.85169911622865,-1.96507799473841,-3.88770463109846,255,214,263,"(Conference Rank:  15)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.7465670362873,-7.49337874287836,-4.25401814815035,330,326,273,"(Conference Rank:  15)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.8592319176662,-5.81707359541947,-6.04315009632761,331,300,311,"(Conference Rank:  15)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",1.56146035360886,1.8497707932188,-0.288758076361587,136,132,185,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Robert Morris","Horizon",1.33777412530846,0.712235548520259,0.625189476632402,140,160,164,"(Conference Rank:  13)",2,"22 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",0.0791528667078411,4.85646562191716,-4.77781817730155,158,81,287,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.330478578333697,-4.01540161467852,3.68441751577569,164,256,95,"(Conference Rank:  13)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.34941163102059,-2.4443855345236,1.09538109805029,181,223,155,"(Conference Rank:  13)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.2123660476838,-1.00934275616844,-1.20364445237874,198,197,202,"(Conference Rank:  13)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.83353603929807,-3.58168715879387,-0.251768499270655,221,243,184,"(Conference Rank:  13)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.05817149999277,1.89453517410585,-5.95322275780738,224,129,309,"(Conference Rank:  13)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.87609879450834,-1.81563790766341,-8.06102623490652,311,209,338,"(Conference Rank:  13)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.1347715428959,-3.63575437882954,-8.49951130530997,334,246,342,"(Conference Rank:  13)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.4374823535272,-8.20275851685171,-4.23570136613309,335,337,271,"(Conference Rank:  13)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.69201728673994,6.43157958951389,2.26023986348519,73,61,127,"(Conference Rank:  14)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.24046420622021,8.53694705440024,-6.2967133595391,129,40,317,"(Conference Rank:  14)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-1.26006443439741,-0.787401576215295,-0.473139159023226,179,190,189,"(Conference Rank:  14)",3,"12 - 13","8 - 6"
"Princeton","Ivy",-2.09405920717832,-2.41156129495968,0.318361632937605,193,221,175,"(Conference Rank:  14)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.46721476623334,-4.07132063661504,0.604098335983685,215,258,165,"(Conference Rank:  14)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.66603612514788,-6.0107526780263,0.344397419357532,249,304,174,"(Conference Rank:  14)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.62819551298774,-2.78786986045149,-5.8395487404248,291,232,307,"(Conference Rank:  14)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.63396174045469,1.89515166514893,-10.529009654992,293,128,353,"(Conference Rank:  14)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.44754746420477,-7.76488861693622,5.31701264571926,202,331,68,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.25773976325604,0.423724193880955,-3.68186279567901,212,170,260,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-4.63429330414484,1.61275992307011,-6.24741540731458,233,138,315,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Siena","MAAC",-5.25987081989502,-2.77150901249,-2.48861312250977,242,231,229,"(Conference Rank:  25)",4,"14 - 17","9 - 11"
"Iona","MAAC",-6.54221019178967,-4.96352311983411,-1.57931592839338,262,280,209,"(Conference Rank:  25)",5,"15 - 16","12 - 8"
"Mount St. Mary's","MAAC",-6.60678718954718,-4.14498813744092,-2.46239383794654,264,259,227,"(Conference Rank:  25)",6,"18 - 12","12 - 8"
"Sacred Heart","MAAC",-6.72437612514935,1.51585176726403,-8.24065656148757,267,141,339,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
