"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",-0.968495014396388,-3.81204888766015,2.86502601518326,184,301,91,"(Conference Rank:  8)",14,"10 - 20","6 - 12"
"Fordham","A-10",-1.57568564500508,-1.74517199203724,0.183519164869149,194,229,160,"(Conference Rank:  8)",15,"12 - 18","6 - 12"
"Lipscomb","A-Sun",0.729317718187124,0.351987393939035,0.391797590323062,142,154,148,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"FGCU","A-Sun",-0.742707192714377,-4.14609645046297,3.3571756664429,176,315,76,"(Conference Rank:  18)",2,"15 - 15","12 - 6"
"North Ala.","A-Sun",-1.85886566018174,0.877625783741948,-2.74421882266992,200,147,273,"(Conference Rank:  18)",3,"16 - 13","11 - 7"
"Jacksonville","A-Sun",-2.03721411984028,-0.383912839595205,-1.65282350951055,207,185,218,"(Conference Rank:  18)",4,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.34864918936289,-0.0832082289171465,-2.27152965702989,211,171,252,"(Conference Rank:  18)",5,"15 - 14","10 - 8"
"North Florida","A-Sun",-2.47949363230236,2.49500982756239,-4.98445870489782,216,99,334,"(Conference Rank:  18)",6,"15 - 14","11 - 7"
"Austin Peay","A-Sun",-2.71505473002889,-1.61198552243269,-1.09893763131043,220,226,207,"(Conference Rank:  18)",7,"15 - 14","10 - 8"
"Queens (NC)","A-Sun",-6.45707766897556,-3.29622236914109,-3.14678344422173,300,289,288,"(Conference Rank:  18)",8,"11 - 18","8 - 10"
"Bellarmine","A-Sun",-7.16993625756007,-2.79099807914887,-4.37356785827937,315,271,315,"(Conference Rank:  18)",9,"9 - 20","7 - 11"
"Stetson","A-Sun",-8.70852756305983,-3.04613285172039,-5.66294110259275,331,281,346,"(Conference Rank:  18)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-8.94633515531049,-3.89609937286439,-5.04753895519995,332,308,336,"(Conference Rank:  18)",11,"8 - 21","6 - 12"
"West Ga.","A-Sun",-9.75460561812002,-7.5858388763634,-2.16564753434709,345,357,246,"(Conference Rank:  18)",12,"6 - 24","5 - 13"
"Memphis","AAC",11.719099289029,7.73546838156277,3.99227839767751,26,11,62,"(Conference Rank:  9)",1,"26 - 5","15 - 3"
"North Texas","AAC",6.7286857233286,1.46536442224918,5.26024892319138,74,129,38,"(Conference Rank:  9)",2,"19 - 8","12 - 6"
"Fla. Atlantic","AAC",5.79710434933094,6.29218355065054,-0.479889165588219,85,29,183,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Wichita St.","AAC",5.54595243621493,3.33803209868502,2.20932871917094,86,77,106,"(Conference Rank:  9)",4,"21 - 8","11 - 7"
"Charlotte","AAC",2.24116768273253,-0.126455782492832,2.37755306877995,122,172,104,"(Conference Rank:  9)",5,"15 - 13","9 - 9"
"Temple","AAC",1.68586364657356,1.84833184643596,-0.157942266301751,127,118,174,"(Conference Rank:  9)",6,"15 - 14","8 - 10"
"East Carolina","AAC",1.39468499951803,-0.0363960057326098,1.4306339701937,133,168,123,"(Conference Rank:  9)",7,"17 - 12","9 - 9"
"South Fla.","AAC",0.894673184897206,0.11455987491385,0.798840381687143,138,159,140,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"UAB","AAC",0.834050185919073,3.50047595728334,-2.64837911522347,139,72,268,"(Conference Rank:  9)",9,"15 - 15","8 - 10"
"Tulane","AAC",0.147950254282933,0.958075577185646,-0.79705402808013,155,144,196,"(Conference Rank:  9)",10,"14 - 15","8 - 10"
"Rice","AAC",-0.892309135715768,-1.53859168059993,0.646906616375995,180,222,142,"(Conference Rank:  9)",11,"16 - 14","7 - 11"
"Tulsa","AAC",-2.58797315565308,-0.0314352255071615,-2.55212228307378,217,166,266,"(Conference Rank:  9)",12,"12 - 17","6 - 12"
"UTSA","AAC",-3.53456167673398,2.02306382774908,-5.57450012608842,238,114,343,"(Conference Rank:  9)",13,"8 - 20","5 - 13"
"Duke","ACC",18.9890440607957,7.61023457386854,11.385458785869,1,13,1,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"North Carolina","ACC",15.715357770012,10.7541897890192,4.96591102153696,6,2,41,"(Conference Rank:  5)",2,"24 - 8","15 - 5"
"Pittsburgh","ACC",13.7186876821845,6.06715037931628,7.67834021707874,14,33,11,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Clemson","ACC",11.6627130773705,3.69183047529178,7.98654372121946,27,66,10,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"SMU","ACC",8.33112363030908,6.17629330620073,2.16789073093827,55,31,107,"(Conference Rank:  5)",5,"19 - 12","11 - 9"
"Miami (FL)","ACC",8.07511916645037,6.60390479703338,1.48110825806126,57,22,120,"(Conference Rank:  5)",6,"17 - 14","10 - 10"
"Louisville","ACC",7.92114214724212,5.94786436468498,1.97531710496608,60,34,110,"(Conference Rank:  5)",7,"16 - 13","10 - 10"
"NC State","ACC",7.65382297540016,3.93484467875907,3.71410497098098,63,63,69,"(Conference Rank:  5)",8,"18 - 12","10 - 10"
"Florida St.","ACC",6.38240658087646,1.79483720132479,4.6193017986313,78,121,49,"(Conference Rank:  5)",9,"18 - 13","9 - 11"
"Stanford","ACC",6.02850624771683,2.09542894191643,4.10972264172048,82,112,57,"(Conference Rank:  5)",10,"18 - 13","9 - 11"
"Notre Dame","ACC",5.5259789297774,2.64960270505486,2.89112213962397,87,96,90,"(Conference Rank:  5)",11,"15 - 15","9 - 11"
"Syracuse","ACC",4.89176027611768,5.891487605318,-1.03666204113512,92,35,204,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"California","ACC",4.7801759298439,3.46796357230292,1.22888699027144,93,74,129,"(Conference Rank:  5)",13,"17 - 14","8 - 12"
"Wake Forest","ACC",4.40142969466101,-0.404904614463444,4.82397940106255,99,186,46,"(Conference Rank:  5)",14,"14 - 16","7 - 13"
"Virginia","ACC",4.21805651173836,-3.17133599109084,7.4100201303715,102,285,13,"(Conference Rank:  5)",15,"15 - 16","8 - 12"
"Georgia Tech","ACC",3.18418733999716,3.38522112593963,-0.201047810994592,113,75,177,"(Conference Rank:  5)",16,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.97157775446722,-0.735215812698244,3.71824145082443,115,195,68,"(Conference Rank:  5)",17,"13 - 18","6 - 14"
"Boston College","ACC",2.54866271016543,-1.23387813632125,3.80651600485656,121,210,66,"(Conference Rank:  5)",18,"16 - 15","7 - 13"
"Bryant","Am. East",-0.592840434685839,1.08814850396402,-1.73139353719879,169,139,224,"(Conference Rank:  25)",1,"17 - 12","11 - 5"
"UMass Lowell","Am. East",-0.765149034903069,2.49802750224651,-3.26099979035168,178,98,291,"(Conference Rank:  25)",2,"19 - 9","11 - 5"
"Maine","Am. East",-1.86265715718316,-2.47389860011075,0.597562626055989,201,258,144,"(Conference Rank:  25)",3,"17 - 12","10 - 6"
"Vermont","Am. East",-1.98162198171839,-4.99386513157155,3.01793573964259,205,333,87,"(Conference Rank:  25)",4,"17 - 12","10 - 6"
"UAlbany","Am. East",-5.04567337422484,-0.868389336988326,-4.1881604730704,269,200,309,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"UMBC","Am. East",-6.36345439072293,-0.294007065539034,-6.06443114068232,298,180,353,"(Conference Rank:  25)",6,"11 - 17","8 - 8"
"Binghamton","Am. East",-8.65052291924018,-5.00341584480456,-3.66245229135522,330,334,299,"(Conference Rank:  25)",7,"9 - 19","6 - 10"
"New Hampshire","Am. East",-12.1504897330987,-10.2358549547797,-1.90829375511502,357,362,235,"(Conference Rank:  25)",8,"5 - 24","4 - 12"
"NJIT","Am. East",-13.623020606501,-10.0441267774223,-3.57388650808821,360,361,298,"(Conference Rank:  25)",9,"4 - 26","3 - 13"
"Illinois","Big 10",14.6575207645781,7.78064455926551,6.88257704909856,10,10,20,"(Conference Rank:  3)",1,"22 - 9","14 - 6"
"Purdue","Big 10",13.6611161856972,5.50462000927205,8.15951950919783,15,42,8,"(Conference Rank:  3)",2,"21 - 9","13 - 7"
"Ohio St.","Big 10",13.404959560115,6.3387211856925,7.07179567994868,17,28,18,"(Conference Rank:  3)",3,"21 - 10","13 - 7"
"UCLA","Big 10",13.2117165432492,3.02388383761184,10.2084489063971,19,87,4,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Wisconsin","Big 10",12.2338067414401,6.85499315765722,5.3991878674759,23,19,36,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Maryland","Big 10",11.7641054419304,3.35359827440134,8.41836894634255,25,76,7,"(Conference Rank:  3)",6,"21 - 10","11 - 9"
"Michigan St.","Big 10",11.0715237737786,2.05541583715637,9.03129291751178,32,113,6,"(Conference Rank:  3)",7,"19 - 12","11 - 9"
"Oregon","Big 10",10.4354145432638,6.35842140731621,4.11029337806094,35,27,56,"(Conference Rank:  3)",8,"20 - 10","11 - 9"
"Penn St.","Big 10",10.1637200938512,6.71693962660547,3.4698801106523,39,21,71,"(Conference Rank:  3)",9,"20 - 11","10 - 10"
"Indiana","Big 10",10.0396978243747,6.55979934837385,3.46410398036797,40,23,72,"(Conference Rank:  3)",10,"18 - 11","10 - 10"
"Nebraska","Big 10",9.37175718217686,3.50104216288367,5.86596432420254,45,70,32,"(Conference Rank:  3)",11,"17 - 12","9 - 11"
"Iowa","Big 10",8.99192892771783,5.44876101415308,3.57149825658468,47,44,70,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
"Michigan","Big 10",8.81141498057117,5.73299455116852,3.09133427990977,50,39,86,"(Conference Rank:  3)",13,"17 - 14","9 - 11"
"Northwestern","Big 10",8.05599889102097,0.706787180218311,7.35027610674243,58,150,14,"(Conference Rank:  3)",14,"16 - 14","8 - 12"
"Rutgers","Big 10",7.79526678339821,4.52994507638275,3.2745732506304,61,57,78,"(Conference Rank:  3)",15,"16 - 14","8 - 12"
"Southern California","Big 10",6.97488591297914,4.59736682988354,2.38690087211954,70,55,103,"(Conference Rank:  3)",16,"16 - 14","8 - 12"
"Washington","Big 10",5.50120888965967,2.88923677066602,2.6071482648065,88,92,98,"(Conference Rank:  3)",17,"13 - 16","6 - 14"
"Minnesota","Big 10",4.58924239932598,-1.98356556885935,6.57895974911404,96,239,26,"(Conference Rank:  3)",18,"14 - 16","6 - 14"
"Houston","Big 12",17.3636119749925,6.24243982526374,11.1217939741258,3,30,2,"(Conference Rank:  2)",1,"23 - 7","15 - 5"
"Baylor","Big 12",15.4393257831622,9.87685285792789,5.58535392634048,8,5,34,"(Conference Rank:  2)",2,"21 - 9","13 - 7"
"Kansas","Big 12",14.5549717621272,8.6842312614986,5.88249533605821,11,7,31,"(Conference Rank:  2)",3,"23 - 7","13 - 6"
"Iowa St.","Big 12",13.4873111522111,6.15681604451284,7.32482036262141,16,32,16,"(Conference Rank:  2)",4,"22 - 9","13 - 8"
"Arizona","Big 12",12.8930433089586,7.99892789387497,4.88441045201602,20,8,43,"(Conference Rank:  2)",5,"18 - 11","12 - 8"
"Cincinnati","Big 12",12.4944445978765,5.78708889004485,6.70452598627526,21,38,24,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Texas Tech","Big 12",11.1522287066371,6.37782206395837,4.79105069124418,31,26,47,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"BYU","Big 12",11.04417472025,7.1155824364295,3.93453435674332,33,18,63,"(Conference Rank:  2)",8,"20 - 10","11 - 9"
"Utah","Big 12",9.87778435755168,5.57643764464252,4.2701759716845,41,41,53,"(Conference Rank:  2)",9,"18 - 12","9 - 10"
"Arizona St.","Big 12",8.8493384996368,4.7813571632717,4.08853956044547,48,51,58,"(Conference Rank:  2)",10,"16 - 14","9 - 11"
"TCU","Big 12",8.45702623276278,3.60449820915942,4.84752144874347,54,68,44,"(Conference Rank:  2)",11,"17 - 13","9 - 11"
"Kansas St.","Big 12",7.16763175003615,2.28105827484466,4.90130677619822,68,105,42,"(Conference Rank:  2)",12,"15 - 16","7 - 13"
"Colorado","Big 12",7.11102712589175,2.47161500580498,4.65264893685832,69,100,48,"(Conference Rank:  2)",13,"16 - 15","8 - 13"
"West Virginia","Big 12",6.88893080320424,4.45907362531752,2.41774147499976,72,59,101,"(Conference Rank:  2)",14,"14 - 15","7 - 13"
"UCF","Big 12",6.36055190765943,4.42413985378916,1.9502777634749,79,60,111,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Oklahoma St.","Big 12",5.18224804450035,3.13009426452265,2.06225926506241,90,84,109,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"UConn","Big East",14.2633479515314,7.41306396683954,6.81489421548921,12,16,21,"(Conference Rank:  4)",1,"22 - 9","15 - 5"
"Marquette","Big East",14.1157872054803,6.79514038290127,7.3279432783542,13,20,15,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"St. John's (NY)","Big East",13.2372663976266,7.84798129191323,5.41033555816013,18,9,35,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"Creighton","Big East",10.2377675857063,4.9347870631645,5.30493083569908,38,48,37,"(Conference Rank:  4)",4,"18 - 12","12 - 8"
"Butler","Big East",7.45200374725558,3.59040939339862,3.86337125747799,65,69,65,"(Conference Rank:  4)",5,"16 - 14","9 - 11"
"Xavier","Big East",7.21655009663467,3.86268579840739,3.3605633577627,66,64,75,"(Conference Rank:  4)",6,"18 - 13","9 - 11"
"Providence","Big East",6.83863243181847,0.41342690886871,6.41938335199363,73,153,28,"(Conference Rank:  4)",7,"16 - 13","9 - 11"
"Villanova","Big East",6.47076805060264,3.47438022288949,3.01270561800893,77,73,88,"(Conference Rank:  4)",8,"14 - 16","9 - 11"
"Seton Hall","Big East",4.46369037691991,-4.76139079910369,9.24307118537229,97,329,5,"(Conference Rank:  4)",9,"14 - 17","7 - 13"
"DePaul","Big East",4.25885780664516,3.50057135771068,0.762707664386332,101,71,141,"(Conference Rank:  4)",10,"16 - 15","7 - 13"
"Georgetown","Big East",1.99390309324584,1.08187748548591,0.919139844288338,124,140,137,"(Conference Rank:  4)",11,"13 - 18","5 - 15"
"Northern Colo.","Big Sky",0.230872709501444,2.94030071703256,-2.72266575820583,150,90,272,"(Conference Rank:  20)",1,"17 - 11","11 - 7"
"Montana","Big Sky",-0.666036658228545,0.90311753472485,-1.41464495294444,172,146,214,"(Conference Rank:  20)",2,"15 - 13","11 - 7"
"Weber St.","Big Sky",-0.695586627379423,1.81458276616814,-2.51227994888218,174,120,262,"(Conference Rank:  20)",3,"14 - 14","11 - 7"
"Montana St.","Big Sky",-0.900941462663803,0.0443147467656986,-0.740141820365152,181,161,194,"(Conference Rank:  20)",4,"15 - 15","11 - 7"
"Eastern Wash.","Big Sky",-2.85568544339832,-1.28076261016624,-1.57357977364878,225,212,216,"(Conference Rank:  20)",5,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.19390984185735,-2.53156414336187,-0.669729299002722,229,259,192,"(Conference Rank:  20)",6,"11 - 15","9 - 9"
"Sacramento St.","Big Sky",-3.82004256911505,-2.73497546859948,-1.1000651247615,242,269,208,"(Conference Rank:  20)",7,"11 - 17","8 - 10"
"Portland St.","Big Sky",-4.70831967123712,-0.16353597386202,-4.55297239765988,265,173,322,"(Conference Rank:  20)",8,"12 - 16","8 - 10"
"Idaho","Big Sky",-5.33825311845601,-1.52790814196466,-3.80976904591057,276,221,300,"(Conference Rank:  20)",9,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-6.03430646150712,-1.66898470121538,-4.3782081238923,287,227,317,"(Conference Rank:  20)",10,"10 - 17","6 - 12"
"Gardner-Webb","Big South",-0.0622294416936692,-0.375910188579137,0.319745711993678,160,184,151,"(Conference Rank:  14)",1,"17 - 12","10 - 6"
"UNC Asheville","Big South",-0.682999771837357,1.01358783814176,-1.70774545196046,173,142,222,"(Conference Rank:  14)",2,"14 - 12","10 - 6"
"High Point","Big South",-0.842803553019498,-0.905986310766498,0.0931512476251894,179,202,163,"(Conference Rank:  14)",3,"19 - 10","10 - 6"
"Winthrop","Big South",-1.32106477925811,-0.788082915956084,-0.516262444653558,189,197,186,"(Conference Rank:  14)",4,"16 - 12","9 - 7"
"Longwood","Big South",-1.49375505596199,-1.96764999777463,0.487039245181666,193,238,147,"(Conference Rank:  14)",5,"17 - 11","9 - 7"
"Radford","Big South",-2.73349921596031,-2.99908064670629,0.279609438372734,222,280,153,"(Conference Rank:  14)",6,"15 - 14","8 - 8"
"Presbyterian","Big South",-3.6263341783211,-3.58141028424065,-0.0332164928123291,241,297,171,"(Conference Rank:  14)",7,"14 - 14","8 - 8"
"Charleston So.","Big South",-6.44364196041379,-3.57001614660314,-2.87293787711372,299,296,279,"(Conference Rank:  14)",8,"7 - 22","6 - 10"
"USC Upstate","Big South",-10.5128156012619,-1.77658898149227,-8.72583667635543,352,231,363,"(Conference Rank:  14)",9,"4 - 24","3 - 13"
"UC Irvine","Big West",6.10152752577974,3.23396335311681,2.84870002727874,81,79,93,"(Conference Rank:  15)",1,"24 - 7","16 - 4"
"UC San Diego","Big West",4.43519371564427,-0.00437048325845302,4.37493211582015,98,163,52,"(Conference Rank:  15)",2,"21 - 9","14 - 6"
"UC Santa Barbara","Big West",1.52343947913758,1.82952484155816,-0.31284016667902,130,119,179,"(Conference Rank:  15)",3,"19 - 10","12 - 8"
"Hawaii","Big West",0.220944144645576,-0.0222333370197485,0.232681625337404,153,165,156,"(Conference Rank:  15)",4,"16 - 11","11 - 9"
"UC Davis","Big West",-0.74377342189072,-1.75809389237812,1.02353071622052,177,230,133,"(Conference Rank:  15)",5,"14 - 15","10 - 10"
"UC Riverside","Big West",-1.90231746190048,-0.948525915964301,-0.941751271131057,202,204,201,"(Conference Rank:  15)",6,"14 - 16","9 - 11"
"CSU Bakersfield","Big West",-2.40962072933545,-2.40603521848458,-0.00545013960963825,213,256,169,"(Conference Rank:  15)",7,"14 - 16","9 - 11"
"Cal St. Fullerton","Big West",-3.29585959925014,-4.71297495634363,1.43454071697549,231,327,122,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"Cal Poly","Big West",-3.45110499533751,-0.922072434116451,-2.52473694294058,234,203,263,"(Conference Rank:  15)",9,"13 - 18","8 - 12"
"CSUN","Big West",-5.54918760202705,0.246397281914798,-6.65279968103035,279,158,358,"(Conference Rank:  15)",10,"8 - 21","6 - 14"
"Long Beach St.","Big West",-6.31337294891009,-6.57807930175256,0.277200565864707,294,348,154,"(Conference Rank:  15)",11,"7 - 23","6 - 14"
"Liberty","C-USA",5.29621775819331,-1.30073333160099,6.61115991987374,89,215,25,"(Conference Rank:  10)",1,"21 - 7","13 - 5"
"Louisiana Tech","C-USA",3.82973443051155,1.97731859996711,1.84065924646287,108,115,112,"(Conference Rank:  10)",2,"19 - 9","12 - 6"
"Western Ky.","C-USA",3.37181067247795,1.75753450003912,1.62600033794165,110,123,118,"(Conference Rank:  10)",3,"17 - 12","11 - 7"
"Sam Houston","C-USA",2.75571595231019,3.61093778952575,-0.874361903492266,117,67,197,"(Conference Rank:  10)",4,"16 - 12","11 - 7"
"UTEP","C-USA",1.33015442307175,0.0165927972631001,1.2936798497777,134,162,128,"(Conference Rank:  10)",5,"15 - 12","10 - 8"
"Jacksonville St.","C-USA",-0.504235437842431,-0.831288599908012,0.323917073082096,167,199,150,"(Conference Rank:  10)",6,"13 - 15","8 - 10"
"New Mexico St.","C-USA",-1.17413750189405,-0.21482089053013,-1.0136084198268,187,176,203,"(Conference Rank:  10)",7,"12 - 15","8 - 10"
"Middle Tenn.","C-USA",-2.01018373528248,0.295410552001611,-2.28834722292472,206,157,253,"(Conference Rank:  10)",8,"13 - 16","7 - 11"
"Kennesaw St.","C-USA",-3.36110922729906,2.29650678441632,-5.65772169931101,233,104,345,"(Conference Rank:  10)",9,"11 - 17","6 - 12"
"FIU","C-USA",-3.95522204142696,-2.08249088068379,-1.883425194691,245,242,233,"(Conference Rank:  10)",10,"9 - 20","6 - 12"
"Col. of Charleston","CAA",1.66296751891753,2.54684160421278,-0.881776667079292,128,97,198,"(Conference Rank:  17)",1,"19 - 9","12 - 6"
"Towson","CAA",1.3173755999514,-1.95458937837482,3.25706407740741,135,236,80,"(Conference Rank:  17)",2,"20 - 10","12 - 6"
"UNCW","CAA",1.16674777565807,2.39446431823568,-1.25270488867725,136,101,212,"(Conference Rank:  17)",3,"19 - 10","12 - 6"
"Hofstra","CAA",0.543900210235523,-0.345208870561379,0.881452670563013,144,183,138,"(Conference Rank:  17)",4,"18 - 11","12 - 6"
"Elon","CAA",-1.3473112260808,1.43561408366761,-2.80185830769967,190,131,275,"(Conference Rank:  17)",5,"17 - 12","11 - 7"
"Drexel","CAA",-1.75638417003801,-2.78073630774438,1.02880203241738,198,270,132,"(Conference Rank:  17)",6,"16 - 13","10 - 8"
"Northeastern","CAA",-1.94841358292252,-3.25434057419407,1.30658585749004,204,288,127,"(Conference Rank:  17)",7,"17 - 14","10 - 8"
"Delaware","CAA",-3.03507730883776,-0.266044285062441,-2.76595447143646,228,178,274,"(Conference Rank:  17)",8,"13 - 15","8 - 9"
"William & Mary","CAA",-3.51069514355636,1.41726805217862,-4.90854709129496,236,132,330,"(Conference Rank:  17)",9,"12 - 17","8 - 10"
"Stony Brook","CAA",-5.72958717915467,-2.7126844191615,-3.02740674571375,282,268,284,"(Conference Rank:  17)",10,"11 - 19","7 - 11"
"Monmouth","CAA",-6.34762426113676,-3.06140331646038,-3.2576391939874,297,283,290,"(Conference Rank:  17)",11,"7 - 24","6 - 12"
"Campbell","CAA",-7.03685466830153,-3.64841380204435,-3.39670983833504,309,298,293,"(Conference Rank:  17)",12,"9 - 20","6 - 12"
"Hampton","CAA",-7.09368103775123,-4.81632990340419,-2.25484691096328,312,331,250,"(Conference Rank:  17)",13,"9 - 18","6 - 12"
"N.C. A&T","CAA",-7.92114977476728,-0.770656027822983,-7.16255658851782,323,196,359,"(Conference Rank:  17)",14,"9 - 20","5 - 12"
"Purdue Fort Wayne","Horizon",0.520685035907043,1.75585095102861,-1.22984186253696,145,124,211,"(Conference Rank:  16)",1,"18 - 11","13 - 7"
"Northern Ky.","Horizon",0.214033690185807,-1.16212078676485,1.36226944680306,154,207,125,"(Conference Rank:  16)",2,"16 - 13","13 - 7"
"Wright St.","Horizon",0.00900323538078962,1.10472055380463,-1.09499123984456,158,138,206,"(Conference Rank:  16)",3,"17 - 12","13 - 7"
"Oakland","Horizon",-0.297119304553079,-1.29586355655581,0.981495158015852,165,213,135,"(Conference Rank:  16)",4,"14 - 14","13 - 7"
"Milwaukee","Horizon",-1.69074566889771,0.856829939984325,-2.55131397302328,195,148,265,"(Conference Rank:  16)",5,"16 - 13","12 - 8"
"Youngstown St.","Horizon",-2.32489835667323,-2.86266034962897,0.537064986625325,210,276,146,"(Conference Rank:  16)",6,"15 - 14","11 - 9"
"Green Bay","Horizon",-4.33733810672096,0.613325566810704,-4.94357107469826,251,152,332,"(Conference Rank:  16)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-5.18543245675728,-3.86555715502034,-1.32462400364649,273,306,213,"(Conference Rank:  16)",8,"14 - 15","9 - 11"
"Cleveland St.","Horizon",-6.30815408207824,-5.74082269381274,-0.555969963708435,293,344,189,"(Conference Rank:  16)",9,"11 - 17","8 - 12"
"Detroit Mercy","Horizon",-9.69558000039165,-6.99339334613593,-2.7021606792437,343,352,270,"(Conference Rank:  16)",10,"8 - 22","5 - 15"
"IU Indy","Horizon",-10.0415175466124,-4.71015153300339,-5.32873415629049,348,326,339,"(Conference Rank:  16)",11,"6 - 22","5 - 15"
"Yale","Ivy",3.20515547277586,2.98671510196279,0.225731308898166,111,89,157,"(Conference Rank:  21)",1,"16 - 9","11 - 3"
"Princeton","Ivy",1.39950731035858,1.91277202102991,-0.489986239783326,132,116,184,"(Conference Rank:  21)",2,"17 - 10","9 - 5"
"Cornell","Ivy",-1.38984004037662,3.06323153109072,-4.46263211627174,191,85,319,"(Conference Rank:  21)",3,"14 - 11","8 - 6"
"Columbia","Ivy",-2.46274773330211,-0.711079404670468,-1.73680514731248,215,193,226,"(Conference Rank:  21)",4,"17 - 8","7 - 7"
"Brown","Ivy",-3.61198821221799,-1.91519949077442,-1.70549724807879,240,235,221,"(Conference Rank:  21)",5,"11 - 15","7 - 7"
"Harvard","Ivy",-4.65681676527431,-3.11470701256024,-1.55342477712834,262,284,215,"(Conference Rank:  21)",6,"10 - 16","6 - 8"
"Penn","Ivy",-7.22771481386054,-2.39699120971639,-4.8397607964266,317,255,327,"(Conference Rank:  21)",7,"9 - 17","5 - 9"
"Dartmouth","Ivy",-9.20283412949914,-4.26157673057285,-4.96203788640309,335,317,333,"(Conference Rank:  21)",8,"6 - 19","4 - 10"
"Saint Peter's","MAAC",-1.75141413876345,-4.06250317640103,2.30072804828722,196,312,105,"(Conference Rank:  26)",1,"17 - 10","14 - 6"
"Marist","MAAC",-4.05998298973539,-3.48858348109816,-0.580874214863113,247,293,190,"(Conference Rank:  26)",2,"18 - 11","12 - 8"
"Rider","MAAC",-4.16673185982628,-3.89413182167535,-0.275184832321264,250,307,178,"(Conference Rank:  26)",3,"18 - 13","12 - 8"
"Quinnipiac","MAAC",-4.35499281309805,-4.6608951238421,0.304266170169782,252,325,152,"(Conference Rank:  26)",4,"16 - 14","11 - 9"
"Merrimack","MAAC",-4.63893639894711,-8.04267001170814,3.40575507312386,261,358,74,"(Conference Rank:  26)",5,"14 - 17","12 - 8"
"Mount St. Mary's","MAAC",-5.15584437642424,-2.68916086965469,-2.4737705123061,271,266,259,"(Conference Rank:  26)",6,"15 - 15","11 - 9"
"Fairfield","MAAC",-5.19415927830967,-3.97712612417944,-1.21721226799592,274,311,210,"(Conference Rank:  26)",7,"15 - 15","11 - 9"
