"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-1.03720379581181,-7.74398946447533,6.70678566866354,191,342,37,"(Conference Rank:  22)",3,"15 - 11","11 - 7"
"Kennesaw St.","A-Sun",-2.21313514311203,-1.01621354281622,-1.1969216002958,207,205,209,"(Conference Rank:  22)",4,"16 - 12","11 - 7"
"Stetson","A-Sun",-2.53011980624697,1.08906309947089,-3.61918290571786,213,140,264,"(Conference Rank:  22)",5,"14 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.97897421817538,1.36885893244905,-4.34783315062444,222,134,284,"(Conference Rank:  22)",6,"14 - 14","10 - 8"
"Bellarmine","A-Sun",-3.7893650599326,-5.47349870579712,1.68413364586454,238,318,131,"(Conference Rank:  22)",7,"11 - 17","9 - 9"
"Lipscomb","A-Sun",-4.01912707360985,-0.671821499691695,-3.34730557391816,240,197,256,"(Conference Rank:  22)",8,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-5.12795071830809,-4.92560662099077,-0.202344097317317,257,297,182,"(Conference Rank:  22)",9,"11 - 17","8 - 10"
"Queens (NC)","A-Sun",-5.35966290434937,0.348505297427557,-5.70816820177692,262,162,316,"(Conference Rank:  22)",10,"15 - 13","8 - 10"
"North Florida","A-Sun",-6.47626112023257,0.0957411596473217,-6.57200227987985,281,174,331,"(Conference Rank:  22)",11,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-6.71454334112152,-4.80745822327843,-1.9070851178431,287,296,226,"(Conference Rank:  22)",12,"9 - 19","5 - 13"
"North Ala.","A-Sun",-8.445008688463,-1.69418120519799,-6.75082748326499,317,225,335,"(Conference Rank:  22)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.3305500153982,0.223837096349837,-12.554387111748,346,169,360,"(Conference Rank:  22)",14,"7 - 23","3 - 15"
"Houston","AAC",23.7020521113321,5.16070667003814,18.541345441294,2,60,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",11.0679285619752,0.882960500728975,10.1849680612462,37,145,13,"(Conference Rank:  9)",2,"22 - 8","13 - 5"
"Memphis","AAC",9.38347794254282,7.67855587735926,1.70492206518354,58,29,130,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",7.2191009860729,4.99453661970374,2.22456436636915,71,62,117,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",4.21390948208627,7.90527501715906,-3.6913655350728,102,27,265,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Wichita St.","AAC",3.92891633531766,-3.8839567861524,7.81287312147005,105,276,27,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",0.71562226355744,-0.622393301599467,1.33801556515688,149,196,142,"(Conference Rank:  9)",7,"14 - 17","8 - 10"
"SMU","AAC",0.650321085405654,0.244542461063013,0.405778624342647,151,167,167,"(Conference Rank:  9)",8,"12 - 19","7 - 11"
"East Carolina","AAC",-0.622113596471509,-2.6977369818083,2.0756233853368,182,248,120,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"South Fla.","AAC",-1.419256094443,-2.24790073035049,0.828644635907486,196,238,158,"(Conference Rank:  9)",10,"12 - 19","5 - 13"
"Tulsa","AAC",-4.28958764390019,-0.484379703485905,-3.80520794041429,242,194,270,"(Conference Rank:  9)",11,"8 - 21","4 - 14"
"Duke","ACC",14.4570652558201,5.70045199774977,8.75661325807032,16,52,19,"(Conference Rank:  7)",1,"23 - 8","14 - 6"
"North Carolina","ACC",12.5811603372316,12.5929412725025,-0.0117809352708935,28,8,178,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",11.7824186070753,-0.00295990257462053,11.7853785096499,33,181,7,"(Conference Rank:  7)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",10.3354821064918,3.86122616580167,6.47425594069016,42,77,41,"(Conference Rank:  7)",4,"20 - 11","10 - 10"
"NC State","ACC",10.0625190134006,7.69483293201831,2.36768608138229,45,28,112,"(Conference Rank:  7)",5,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.0453746611376,9.00743299423761,1.0379416669,47,21,152,"(Conference Rank:  7)",6,"23 - 8","13 - 7"
"Clemson","ACC",9.39569465071401,6.160259700881,3.23543494983304,56,46,96,"(Conference Rank:  7)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",7.17449516385473,3.37034708049656,3.80414808335818,72,82,83,"(Conference Rank:  7)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",6.75856892794227,7.28352181987762,-0.524952891935353,76,34,191,"(Conference Rank:  7)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.1666546405463,3.66276935763933,1.50388528290697,92,78,136,"(Conference Rank:  7)",10,"16 - 15","9 - 11"
"Notre Dame","ACC",2.74795336745798,-0.296627504106772,3.04458087156475,121,188,100,"(Conference Rank:  7)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.78520522019819,-0.234200808001321,2.01940602819951,138,185,121,"(Conference Rank:  7)",12,"13 - 16","7 - 13"
"Florida St.","ACC",0.532550920987614,2.21409438496534,-1.68154346397773,155,109,222,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.795429303830833,-3.36102983026389,2.56560052643302,186,267,108,"(Conference Rank:  7)",14,"12 - 19","6 - 14"
"Louisville","ACC",-6.72312527280229,-5.20038903156071,-1.52273624124159,289,310,219,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",0.423788170298016,-3.31265914021112,3.73644731050915,158,264,87,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-2.08146312967664,0.0628770436537791,-2.14434017333041,204,178,232,"(Conference Rank:  27)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-2.53172278956342,2.90324566564576,-5.43496845520918,214,96,309,"(Conference Rank:  27)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.5612688125613,5.52666601091505,-8.08793482347638,216,57,346,"(Conference Rank:  27)",4,"16 - 12","9 - 7"
"New Hampshire","Am. East",-6.16098845185581,-8.51386508388288,2.35287663202705,275,349,113,"(Conference Rank:  27)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.08303634610188,-2.08087849842276,-6.00215784767909,314,235,324,"(Conference Rank:  27)",6,"9 - 18","5 - 11"
"UAlbany","Am. East",-8.41787393082454,-3.15901806260931,-5.25885586821522,316,262,305,"(Conference Rank:  27)",7,"9 - 20","6 - 10"
"NJIT","Am. East",-9.39929313656581,-6.13183371614108,-3.26745942042468,327,328,253,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Binghamton","Am. East",-9.85523999400223,-4.320416896218,-5.53482309778424,333,284,312,"(Conference Rank:  27)",9,"8 - 19","6 - 10"
"Purdue","Big 10",17.2077118134735,7.34941107626575,9.85830073720784,8,33,14,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Ohio St.","Big 10",16.496627574612,10.4930548962542,6.00357267835779,11,14,49,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Rutgers","Big 10",14.0273156551032,0.220799999871185,13.8065156552319,17,171,5,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Illinois","Big 10",13.4854460374163,7.44833275695139,6.03711328046491,22,32,48,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Indiana","Big 10",12.7289304578696,8.982263303477,3.74666715439255,27,22,86,"(Conference Rank:  2)",5,"19 - 12","10 - 10"
"Iowa","Big 10",12.1712397345528,12.7705741946913,-0.59933446013838,31,6,194,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan","Big 10",10.2383885834394,6.43481173856955,3.80357684486977,44,43,84,"(Conference Rank:  2)",7,"17 - 14","11 - 9"
"Michigan St.","Big 10",9.8941145524158,2.46743937068638,7.42667518172943,51,103,30,"(Conference Rank:  2)",8,"17 - 14","9 - 11"
"Northwestern","Big 10",9.84681263897151,0.710465421924598,9.13634721704691,52,151,16,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Maryland","Big 10",9.69086710467203,3.11074189382233,6.5801252108497,53,90,40,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.7631807196644,0.288656343458526,8.47452437620587,62,166,22,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",8.43949824714375,3.87001914506755,4.56947910207619,65,76,69,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
"Nebraska","Big 10",6.37343773684805,0.238482302145418,6.13495543470265,81,168,47,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.107467140312674,-1.58205646179122,1.47458932147855,167,223,137,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",20.4951110134656,11.4731418343648,9.02196917910085,3,11,17,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Texas","Big 12",16.9656411172755,9.92464248968624,7.04099862758921,10,15,33,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Baylor","Big 12",14.7660818107287,10.8053845316966,3.96069727903209,14,12,80,"(Conference Rank:  1)",3,"18 - 13","8 - 10"
"Texas Tech","Big 12",14.5985121014107,6.57361673862529,8.02489536278538,15,42,25,"(Conference Rank:  1)",4,"18 - 13","8 - 10"
"Kansas St.","Big 12",13.8414025236997,10.689458381409,3.15194414229083,18,13,97,"(Conference Rank:  1)",5,"22 - 9","10 - 8"
"West Virginia","Big 12",13.2316802593401,7.56072004201648,5.6709602173236,24,30,55,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",13.1393979022082,0.223147306398565,12.9162505958097,25,170,6,"(Conference Rank:  1)",7,"20 - 11","10 - 8"
"TCU","Big 12",12.0122481646888,6.22161888776396,5.79062927692485,32,45,51,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.7428668886482,3.24393309979039,8.49893378885782,34,86,21,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",11.5640979962085,2.18691479314641,9.37718320306209,35,113,15,"(Conference Rank:  1)",10,"16 - 15","7 - 11"
"UConn","Big East",19.5726075356745,9.07062763210529,10.5019799035691,5,19,9,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Marquette","Big East",13.7230836725215,13.0279081966592,0.695175475862278,19,5,161,"(Conference Rank:  3)",2,"22 - 9","14 - 6"
"Xavier","Big East",13.5282744078133,13.2163789491471,0.311895458666219,21,4,168,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Creighton","Big East",13.4026850032391,7.26498077936278,6.1377042238763,23,35,46,"(Conference Rank:  3)",4,"19 - 12","13 - 7"
"Providence","Big East",12.1869999548264,8.47097638656326,3.71602356826314,30,24,88,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Villanova","Big East",9.90388051932264,3.2040194057223,6.69986111360034,50,88,38,"(Conference Rank:  3)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.65498372807314,1.7709451067908,7.88403862128234,54,126,26,"(Conference Rank:  3)",7,"15 - 15","9 - 11"
"Butler","Big East",6.94331940214474,-0.0413772250236037,6.98469662716831,74,182,34,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",5.20644679149842,8.53186781153842,-3.32542102004001,90,23,255,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"DePaul","Big East",0.454574529816553,3.04945211475599,-2.59487758493943,157,92,239,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-3.06023930789714,2.04348876032393,-5.10372806822105,225,117,300,"(Conference Rank:  3)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",2.89054656768545,-1.24612700440913,4.13667357209458,118,209,77,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",-0.11949724406148,2.60734177170023,-2.72683901576169,168,101,242,"(Conference Rank:  18)",2,"18 - 12","13 - 5"
"Montana","Big Sky",-1.06031386901485,-0.754356054925454,-0.305957814089392,192,200,186,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.62887926756793,-2.79326268489965,1.16438341733173,198,251,149,"(Conference Rank:  18)",4,"13 - 16","10 - 8"
"Portland St.","Big Sky",-2.1172113560139,3.88667167321421,-6.00388302922813,205,75,325,"(Conference Rank:  18)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-2.42293694246948,-1.89986392496188,-0.523073017507584,212,230,190,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Idaho St.","Big Sky",-4.96248294538185,-4.08062519974985,-0.88185774563199,255,281,200,"(Conference Rank:  18)",7,"10 - 19","9 - 9"
"Northern Colo.","Big Sky",-5.15937043362749,4.00569893999529,-9.16506937362279,259,71,353,"(Conference Rank:  18)",8,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.91345377749054,-1.40807965244278,-4.50537412504774,271,218,286,"(Conference Rank:  18)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-7.86772987128188,-1.81455996907716,-6.05316990220468,308,228,326,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.16831345523612,0.976750242719506,1.19156321251665,132,143,146,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",0.0450992839499647,-5.51475557507138,5.55985485902137,166,319,57,"(Conference Rank:  24)",2,"14 - 14","12 - 7"
"Radford","Big South",-1.37883328039406,-3.34524408071844,1.96641080032439,195,266,123,"(Conference Rank:  24)",3,"15 - 14","11 - 7"
"UNC Asheville","Big South",-3.31235681551401,-0.533266580727398,-2.77909023478661,230,195,244,"(Conference Rank:  24)",4,"16 - 13","10 - 8"
"Campbell","Big South",-4.61466915423828,-4.74604513196294,0.131375977724649,248,293,174,"(Conference Rank:  24)",5,"11 - 17","8 - 10"
"High Point","Big South",-4.81919975818138,1.99185446152427,-6.81105421970569,253,119,336,"(Conference Rank:  24)",6,"13 - 15","7 - 11"
"Winthrop","Big South",-5.12587158567349,0.741709173040573,-5.86758075871408,256,149,318,"(Conference Rank:  24)",7,"11 - 18","8 - 10"
"USC Upstate","Big South",-5.28997364267595,-2.53015756435357,-2.75981607832238,260,243,243,"(Conference Rank:  24)",8,"12 - 15","9 - 9"
"N.C. A&T","Big South",-6.19007627170521,-0.463532118572607,-5.72654415313263,276,192,317,"(Conference Rank:  24)",9,"10 - 18","0 - 1"
"Charleston So.","Big South",-8.58923575381512,-0.28351836752287,-8.3057173862922,319,187,349,"(Conference Rank:  24)",10,"9 - 18","7 - 11"
"Presbyterian","Big South",-9.7026242909148,-8.29333482954369,-1.40928946137113,329,348,214,"(Conference Rank:  24)",11,"7 - 22","5 - 13"
"UC Irvine","Big West",4.86717001327699,3.42258104241477,1.44458897086223,94,81,138,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.27157063648766,0.978126849914766,3.2934437865729,101,142,94,"(Conference Rank:  14)",2,"22 - 7","15 - 5"
"Hawaii","Big West",2.31832489698602,-3.33627431685761,5.65459921384361,129,265,56,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.33866266539209,-2.15117073570342,2.48983340109555,159,237,110,"(Conference Rank:  14)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",0.29374834396228,5.89181938312844,-5.59807103916612,160,49,314,"(Conference Rank:  14)",5,"14 - 16","10 - 10"
"UC Riverside","Big West",0.115782321919164,-0.407309889462466,0.523092211381624,164,191,166,"(Conference Rank:  14)",6,"17 - 14","11 - 9"
"UC Davis","Big West",-0.189797599777652,2.37478507882031,-2.56458267859795,172,105,237,"(Conference Rank:  14)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.68696346124865,-5.23291983276836,-0.454043628480254,269,311,189,"(Conference Rank:  14)",8,"10 - 20","7 - 13"
"CSU Bakersfield","Big West",-5.98698631038253,-8.83000743938566,2.84302112900311,272,352,103,"(Conference Rank:  14)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-6.23291592931902,-9.09640369246744,2.86348776314846,277,354,102,"(Conference Rank:  14)",10,"10 - 21","6 - 14"
"CSUN","Big West",-8.85345454357885,-6.68509004798979,-2.16836449558906,320,334,233,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",9.93540478824836,5.42744090544807,4.50796388280032,48,58,70,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"North Texas","C-USA",8.48919749561908,-5.83457706885031,14.3237745644694,64,322,3,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"UAB","C-USA",8.42114396576962,11.9786667971308,-3.55752283136114,66,9,262,"(Conference Rank:  10)",3,"22 - 8","14 - 6"
"Charlotte","C-USA",4.08164686982383,-3.10353568814232,7.18518255796617,104,260,31,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Middle Tenn.","C-USA",2.58003436607735,0.863434882508008,1.71659948356935,124,146,129,"(Conference Rank:  10)",5,"14 - 15","9 - 11"
"Louisiana Tech","C-USA",2.5009366532652,2.82186230483826,-0.320925651573055,126,97,187,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",0.285199660639016,6.93670434985247,-6.65150468921348,162,39,332,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.106161163429754,0.390454475614632,-0.284293312184871,165,160,184,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.378899503600326,-4.47114121263695,4.09224170903661,178,288,78,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-4.40574359375199,-0.111312887275508,-4.29443070647649,243,183,283,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-8.87041287248585,-1.55322366906371,-7.31718920342213,321,222,342,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.90580787708848,6.8017591449463,-0.895951267857853,84,40,201,"(Conference Rank:  21)",1,"26 - 4","14 - 3"
"UNCW","CAA",3.13033710039234,-0.150632022274072,3.28096912266641,111,184,95,"(Conference Rank:  21)",2,"22 - 7","12 - 4"
"Hofstra","CAA",2.39832736177518,3.3183120068941,-0.919984645118926,128,83,202,"(Conference Rank:  21)",3,"19 - 11","13 - 4"
"Towson","CAA",-0.191554738674373,-2.59494614912848,2.40339141045411,174,244,111,"(Conference Rank:  21)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.218066791685124,-5.969809060382,5.75174226869691,175,324,52,"(Conference Rank:  21)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.61154033727171,-1.54203160277203,-1.06950873449968,217,221,206,"(Conference Rank:  21)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-4.49714190558499,-3.68482480518849,-0.81231710039648,245,271,199,"(Conference Rank:  21)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-7.62648072734304,-5.4039541660983,-2.22252656124474,302,316,234,"(Conference Rank:  21)",8,"10 - 19","7 - 10"
"Stony Brook","CAA",-7.9772592644392,-7.22855150851935,-0.748707755919856,310,337,198,"(Conference Rank:  21)",9,"10 - 19","7 - 9"
"Elon","CAA",-9.37101576091551,-5.14002020171479,-4.23099555920074,326,309,280,"(Conference Rank:  21)",10,"5 - 24","4 - 12"
"Hampton","CAA",-13.2520753462838,-5.06870455461509,-8.18337079166875,353,304,347,"(Conference Rank:  21)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-15.3868736176441,-8.81620600725671,-6.57066761038739,359,351,330,"(Conference Rank:  21)",12,"4 - 27","2 - 14"
"Youngstown St.","Horizon",2.05918040811921,7.09446417914973,-5.03528377103053,136,36,298,"(Conference Rank:  20)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.250897358787425,-0.310083921155448,0.059186562368017,176,189,176,"(Conference Rank:  20)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-1.54251461905802,-3.12897823798393,1.58646361892591,197,261,133,"(Conference Rank:  20)",3,"16 - 13","12 - 8"
"Detroit Mercy","Horizon",-2.3617216378732,3.1441382877916,-5.50585992566483,211,89,310,"(Conference Rank:  20)",4,"14 - 16","11 - 9"
"Wright St.","Horizon",-3.07116012750835,1.87478520475004,-4.94594533225839,226,124,295,"(Conference Rank:  20)",5,"14 - 15","9 - 11"
"Milwaukee","Horizon",-3.09189433700916,-0.961470507696147,-2.13042382931301,228,203,231,"(Conference Rank:  20)",6,"16 - 12","13 - 7"
"Northern Ky.","Horizon",-3.32518885807083,-6.99640770625145,3.67121884818059,231,335,90,"(Conference Rank:  20)",7,"15 - 14","12 - 8"
"Oakland","Horizon",-5.33960609905523,1.10371645979415,-6.44332255884937,261,138,329,"(Conference Rank:  20)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-6.01890335562176,-5.02844543663978,-0.990457918981985,273,302,204,"(Conference Rank:  20)",9,"13 - 16","10 - 10"
"Green Bay","Horizon",-15.23428227983,-10.047328749776,-5.18695353005395,357,358,303,"(Conference Rank:  20)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-18.0342580021167,-11.1740018572529,-6.86025614486379,363,360,338,"(Conference Rank:  20)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.90390430588803,-6.02693618562878,-1.87696812025926,309,325,225,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-17.0942119757061,-11.5798374016818,-5.51437457402431,360,361,311,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.11884697637157,0.673197280537835,4.44564969583373,93,152,72,"(Conference Rank:  15)",1,"16 - 9","8 - 6"
"Princeton","Ivy",4.81490533237337,2.1968335812907,2.61807175108265,95,111,107,"(Conference Rank:  15)",2,"18 - 7","11 - 3"
"Cornell","Ivy",2.98669998772055,7.0759462709711,-4.08924628325047,116,37,275,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.00903521704115,-3.71735721273551,4.72639242977666,146,272,65,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.944964968490022,2.51014985356647,-3.45511482205652,189,102,259,"(Conference Rank:  15)",5,"14 - 14","8 - 6"
"Brown","Ivy",-3.27319252920916,-5.0596139033611,1.78642137415192,229,303,127,"(Conference Rank:  15)",6,"12 - 15","5 - 9"
"Dartmouth","Ivy",-7.0552843178041,-5.58053586376097,-1.47474845404312,295,320,215,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.877234189108,-9.02861846272298,-3.84861572638506,350,353,271,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.15390668063201,5.66301002811307,2.49089665251888,67,54,109,"(Conference Rank:  25)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",1.58570968351084,1.81279899886919,-0.227089315358342,140,125,183,"(Conference Rank:  25)",2,"20 - 9","12 - 7"
"Siena","MAAC",-0.482951874327613,0.0789966229158798,-0.561948497243516,180,176,192,"(Conference Rank:  25)",3,"20 - 11","14 - 6"
"Niagara","MAAC",-3.35327763494519,-7.18641725913844,3.8331396241933,233,336,82,"(Conference Rank:  25)",4,"16 - 12","12 - 8"
"Rider","MAAC",-3.36336697267963,-1.79548938821595,-1.56787758446368,234,226,220,"(Conference Rank:  25)",5,"13 - 15","11 - 9"
"Mount St. Mary's","MAAC",-5.46617895804653,-6.64335783103716,1.17717887299064,265,333,147,"(Conference Rank:  25)",6,"12 - 18","9 - 11"
"Canisius","MAAC",-5.50644636620342,-2.65428659061794,-2.85215977558551,266,247,246,"(Conference Rank:  25)",7,"9 - 19","8 - 12"
"Fairfield","MAAC",-6.08859648181264,-6.05409360978329,-0.0345028720293707,274,326,179,"(Conference Rank:  25)",8,"11 - 19","7 - 13"
"Saint Peter's","MAAC",-7.00085044756498,-9.22988830525003,2.22903785768506,293,355,116,"(Conference Rank:  25)",9,"11 - 16","7 - 12"
"Marist","MAAC",-8.0019559286764,-7.71063664070388,-0.291319287972494,311,341,185,"(Conference Rank:  25)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.9193451819993,-3.68054565062099,-7.23879953137836,336,270,339,"(Conference Rank:  25)",11,"7 - 21","6 - 14"
"Kent St.","MAC",6.29432346927452,1.07450940544012,5.21981406383441,82,141,60,"(Conference Rank:  17)",1,"22 - 7","14 - 4"
"Toledo","MAC",4.29207277952393,11.6098938174796,-7.31782103795566,100,10,343,"(Conference Rank:  17)",2,"20 - 10","12 - 6"
"Ohio","MAC",2.48265990873286,2.68131266642757,-0.198652757694737,127,100,181,"(Conference Rank:  17)",3,"18 - 12","11 - 7"
"Akron","MAC",2.19705574902953,-2.04386147009963,4.24091721912918,131,232,73,"(Conference Rank:  17)",4,"17 - 12","11 - 7"
"Ball St.","MAC",0.949895920334917,2.97820708074066,-2.02831116040574,147,93,227,"(Conference Rank:  17)",5,"19 - 10","12 - 6"
"Buffalo","MAC",0.293534285355772,4.56446999344166,-4.27093570808587,161,65,281,"(Conference Rank:  17)",6,"15 - 14","11 - 7"
