"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stony Brook","Am. East",-0.877939019644149,-1.87137857383179,0.99343955418766,182,223,163,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.45344482614733,-5.08131829044194,-0.372126535705432,240,288,195,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-6.00408583810772,-6.73324139239679,0.729155554289104,251,309,167,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMBC","Am. East",-6.93437171639517,-6.5956377448287,-0.338733971566472,269,307,193,"(Conference Rank:  27)",5,"11 - 16","8 - 8"
"UMass Lowell","Am. East",-6.93689664947959,3.44710706895597,-10.3840037184356,271,97,339,"(Conference Rank:  27)",6,"12 - 18","7 - 9"
"Albany (NY)","Am. East",-7.51284296457385,-6.30901807922806,-1.20382488534579,283,304,212,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.6461162002142,-9.19090940822286,-1.45520679199129,318,337,218,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.3846239472539,-3.13382784038678,-10.2507961068671,337,249,338,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.1700260259058,10.6216189407875,9.54840708511824,4,9,19,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.244925104851,6.21977757273601,11.025147532115,7,49,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.5113929876835,8.98539093122736,7.52600205645614,10,13,37,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",15.7341167552141,5.98161311822737,9.75250363698655,16,54,16,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.2200731484863,8.88041711080221,6.33965603768406,20,14,58,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Purdue","Big 10",15.0603450556052,3.43261203472321,11.6277330208818,23,98,6,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.6307079019132,12.4256061642924,2.20510173762066,24,6,131,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Wisconsin","Big 10",14.6008590761333,2.11788831209434,12.482970764039,25,125,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Minnesota","Big 10",14.1243612312639,5.49575327267515,8.6286079585888,26,63,22,"(Conference Rank:  1)",9,"14 - 16","8 - 12"
"Rutgers","Big 10",14.124100516717,3.40914527636707,10.71495524035,27,99,12,"(Conference Rank:  1)",10,"18 - 12","10 - 10"
"Illinois","Big 10",13.97970102777,4.03728094891826,9.94242007885175,30,86,15,"(Conference Rank:  1)",11,"20 - 10","13 - 7"
"Indiana","Big 10",12.6086156624382,4.49029068689462,8.11832497554352,34,80,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.57472136170577,0.759540287638064,2.81518107406765,120,160,116,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.34780138655473,5.68467729787067,-3.33687591131601,135,60,250,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",23.3449193042711,10.0043445792249,13.3405747250461,1,11,2,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.8746637607942,5.71784597497498,13.1568177858192,5,58,4,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2720588509261,5.37490788467402,10.8971509662521,12,66,10,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.1708073221723,5.73008057811452,9.44072674405781,21,57,20,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.9241048011196,5.48172128146848,6.44238351965109,39,64,56,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Texas","Big 12",9.40302829771458,-1.0014603519446,10.4044886496592,60,199,13,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",9.37020008376077,2.45809531643525,6.91210476732561,61,119,47,"(Conference Rank:  3)",7,"16 - 15","6 - 12"
"Iowa St.","Big 12",7.31895272586333,6.99469978761796,0.32425293824532,81,35,173,"(Conference Rank:  3)",8,"12 - 19","5 - 13"
"TCU","Big 12",7.14058868317702,-0.510730758325179,7.6513194415022,83,190,36,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.43474498382051,-0.418715786999753,6.85346077082026,95,187,48,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Seton Hall","Big East",15.9594238689123,8.66626948437636,7.2931543845359,14,15,40,"(Conference Rank:  2)",1,"22 - 8","14 - 4"
"Creighton","Big East",15.623585592486,11.2716972778417,4.35188831464443,18,8,88,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Villanova","Big East",15.284195587402,6.10305854469945,9.18113704270249,19,51,21,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Marquette","Big East",14.1238940334046,12.0866612495097,2.037232783895,28,7,138,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.1631216479391,1.85365477679307,11.309466871146,32,132,7,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.4235749356969,3.10181216248131,8.32176277321559,42,106,29,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Providence","Big East",11.332388237493,3.57103949094139,7.76134874655153,43,93,35,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.32781328024036,7.97160875055935,1.35620452968102,63,23,151,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.95651778982188,7.41747204992574,1.53904573989611,65,29,146,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",6.49123056162162,3.09614006294576,3.39509049867582,93,107,101,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.57246377062948,1.86511077242514,4.70735299820438,90,131,79,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",3.11909258007082,6.87118296602276,-3.75209038595187,124,39,257,"(Conference Rank:  17)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.47511861370679,0.363210000320896,2.11190861338594,134,170,135,"(Conference Rank:  17)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.37000209211448,-1.60885234999662,2.97885444211115,149,217,113,"(Conference Rank:  17)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.443619957100767,7.23388105135304,-7.67750100845385,176,32,316,"(Conference Rank:  17)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.31350177848577,-9.11744472689076,7.80394294840501,189,334,34,"(Conference Rank:  17)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.87595191007582,-1.35222556959902,-1.52372634047679,209,207,220,"(Conference Rank:  17)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.05594417927232,-6.09973958801943,2.04379540874714,224,301,137,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-7.09418762030042,-3.39373463849077,-3.70045298180957,274,255,255,"(Conference Rank:  17)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.223379649268,-1.69039767157401,-5.53298197769392,278,219,293,"(Conference Rank:  17)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-11.3268853731416,-7.61819226085701,-3.70869311228463,322,323,256,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.50989370579238,6.09245300712304,-4.58255930133061,146,52,273,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.10150952394679,-2.42459753202626,1.3230880080795,185,234,153,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.69950288694409,-0.778084275613889,-2.92141861133016,218,197,243,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.95421445738652,-7.99250082847577,1.03828637108931,272,325,162,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.17114067481592,-0.46691750622186,-8.70422316859401,304,189,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.66657219093079,-7.37612746303626,-2.29044472789447,309,317,230,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"USC Upstate","Big South",-11.2756652953038,-5.57409077673196,-5.70157451857179,320,294,297,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.3087553643244,-6.65029138434683,-4.65846397997757,321,308,276,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"Hampton","Big South",-11.9909643958835,3.31679267645361,-15.307757072337,324,102,350,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.3466918634177,-6.11359177400211,-6.23310008941549,326,302,305,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1535244896406,-7.96177182467785,-6.19175266496272,340,324,304,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.33838316538884,1.30653454414655,4.03184862124225,104,151,92,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.775404972189508,-1.36465529880739,2.14006027099688,157,208,133,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.41974593613812,-3.86376225709279,1.44401632095463,205,265,148,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-3.18947455015997,1.39329644187438,-4.58277099203435,212,149,274,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.27090892973205,-9.84682468065328,6.57591575092127,216,341,52,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.85484822640042,3.74312315561135,-9.59797138201184,248,90,332,"(Conference Rank:  19)",6,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-6.93499031564774,-1.78856120483811,-5.14642911080962,270,220,285,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.81498069645812,-3.50886937834631,-5.30611131811174,302,259,289,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.69065246767441,-3.61004165718223,-6.08061081049215,311,261,302,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",8.22076385031702,1.96863820300317,6.25212564731374,71,127,59,"(Conference Rank:  16)",1,"19 - 10","15 - 3"
"Louisiana Tech","C-USA",6.71891575839839,1.81080793374655,4.90810782465187,86,136,76,"(Conference Rank:  16)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",3.81726012147374,4.9079847055358,-1.09072458406217,117,74,206,"(Conference Rank:  16)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.45420715702307,4.23945975007281,-2.78525259304987,147,83,239,"(Conference Rank:  16)",4,"14 - 15","9 - 8"
"FIU","C-USA",0.974766947724719,3.5546920163393,-2.57992506861467,154,94,235,"(Conference Rank:  16)",5,"15 - 12","9 - 8"
"Charlotte","C-USA",0.316904759510523,-4.34976452600355,4.66666928551397,163,277,80,"(Conference Rank:  16)",6,"15 - 13","9 - 8"
"Old Dominion","C-USA",0.127860412223896,-4.39164163140106,4.51950204362488,167,278,85,"(Conference Rank:  16)",7,"13 - 17","9 - 8"
"UAB","C-USA",-1.13574267262416,-4.59677380684241,3.46103113421813,187,282,100,"(Conference Rank:  16)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.42776092814837,-1.68224996725201,0.254489039103565,192,218,175,"(Conference Rank:  16)",9,"13 - 15","8 - 10"
"UTSA","C-USA",-1.74618898395423,7.70150653654789,-9.4476955205022,198,25,331,"(Conference Rank:  16)",10,"10 - 17","7 - 10"
"UTEP","C-USA",-2.24328041826083,-5.59988069025441,3.35660027199347,204,295,102,"(Conference Rank:  16)",11,"11 - 14","7 - 10"
"Rice","C-USA",-2.88219814194799,2.56052757661337,-5.4427257185614,210,117,292,"(Conference Rank:  16)",12,"12 - 16","6 - 11"
"Southern Miss.","C-USA",-6.08221691671661,-5.73699950354053,-0.345217413176238,253,298,194,"(Conference Rank:  16)",13,"7 - 20","6 - 11"
"Middle Tenn.","C-USA",-8.01267569892767,-1.32076580542217,-6.69190989350557,288,205,310,"(Conference Rank:  16)",14,"4 - 23","3 - 14"
"Hofstra","CAA",3.33010178760722,4.05153221763352,-0.721430430026158,123,85,203,"(Conference Rank:  18)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.77234298291176,-0.582254274510115,2.35459725742185,140,191,125,"(Conference Rank:  18)",2,"15 - 15","9 - 9"
"Towson","CAA",0.785373236264073,-1.06562524161787,1.85099847788194,156,201,142,"(Conference Rank:  18)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.694709671628596,-1.32528919246179,2.01999886409035,158,206,139,"(Conference Rank:  18)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.12560063898902,1.89009543411017,-3.01569607309916,186,130,245,"(Conference Rank:  18)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.5268664556165,-0.819841558969495,-0.707024896647029,193,198,202,"(Conference Rank:  18)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.97879216270763,-2.26232428299313,-2.71646787971444,238,233,237,"(Conference Rank:  18)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.24756078109117,-3.48559414252621,-3.76196663856498,279,258,258,"(Conference Rank:  18)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.54544352197732,-6.54889635592374,-1.99654716605354,298,306,226,"(Conference Rank:  18)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.042586709297,1.10505119056812,-10.1476378998652,303,153,337,"(Conference Rank:  18)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.80466237844478,6.74032817558685,-2.9356657971421,118,42,244,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.474972951919064,-3.62912076100734,4.10409371292642,161,262,91,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.0270331733031,-4.08863873818191,0.0616055648788275,223,269,180,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.1229075709992,8.36526629815144,-12.4881738691506,225,19,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.66017464982833,-1.54776778899119,-3.11240686083712,232,215,247,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.54960526815337,-4.85706125073359,-0.692544017419813,243,286,201,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.80314218298101,-2.72401515300314,-4.07912702997789,265,241,262,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.21350288073971,-1.40533787447933,-7.80816500626053,305,209,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.65177987999415,-8.62865048296016,-1.02312939703395,308,327,205,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.2288513574017,-0.268269272730148,-12.9605820846716,335,182,346,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.42956004219016,4.94685036749499,3.48270967469514,70,73,99,"(Conference Rank:  15)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.14088494794827,2.99795756967423,1.14292737827405,113,108,158,"(Conference Rank:  15)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.37932444772287,1.82336605806362,-0.444041610340767,148,133,197,"(Conference Rank:  15)",3,"15 - 11","8 - 6"
"Princeton","Ivy",1.04801606663582,-0.290254163467973,1.33827023010378,153,183,152,"(Conference Rank:  15)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.66921396365996,-6.19209718949869,4.52288322583873,197,303,84,"(Conference Rank:  15)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.65730934958515,-4.34106012175741,-0.316249227827727,231,276,192,"(Conference Rank:  15)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.20296064792267,-4.68786931287011,-2.5150913350526,277,285,233,"(Conference Rank:  15)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.3894329737132,-3.9056579455277,-4.48377502818557,293,266,270,"(Conference Rank:  15)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.839868831243539,0.412777601076053,-1.25264643231957,181,169,214,"(Conference Rank:  24)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.59232654925876,-5.33534674764782,3.74302019838904,195,292,94,"(Conference Rank:  24)",2,"17 - 12","14 - 6"
"Rider","MAAC",-1.66341737468829,0.039157809591039,-1.7025751842793,196,176,223,"(Conference Rank:  24)",3,"18 - 12","12 - 8"
"Monmouth","MAAC",-2.61330785273147,1.78444812470965,-4.39775597744116,207,138,266,"(Conference Rank:  24)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.8067224274047,0.975425991862789,-5.78214841926749,236,156,299,"(Conference Rank:  24)",5,"12 - 15","10 - 10"
"Manhattan","MAAC",-6.25241504642547,-9.13535737094228,2.88294232451684,257,335,114,"(Conference Rank:  24)",6,"13 - 16","9 - 11"
"Canisius","MAAC",-6.55669004521243,-2.87902199706534,-3.67766804814707,262,245,254,"(Conference Rank:  24)",7,"11 - 20","6 - 14"
"Quinnipiac","MAAC",-6.57478359161848,-2.13279119813734,-4.44199239348113,263,231,269,"(Conference Rank:  24)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-8.39571990174813,-13.3919864445816,4.99626654283344,294,350,75,"(Conference Rank:  24)",9,"11 - 20","7 - 13"
"Niagara","MAAC",-8.62459913376519,-3.78848895415929,-4.83611017960588,299,263,280,"(Conference Rank:  24)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.67122221917828,-11.0737918551963,1.40256963601811,310,345,149,"(Conference Rank:  24)",11,"8 - 21","7 - 13"
"Akron","MAC",6.70476904444005,4.60321856005121,2.10155048438877,88,78,136,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",2.96625338587076,3.54968247620019,-0.583429090329446,125,95,199,"(Conference Rank:  14)",2,"17 - 12","9 - 9"
"Ball St.","MAC",2.90359712306511,-3.22099098214804,6.12458810521315,129,250,61,"(Conference Rank:  14)",3,"16 - 14","10 - 8"
"Buffalo","MAC",1.61574099185364,6.90049573153186,-5.28475473967824,143,38,287,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.295509103102949,1.76318274195975,-1.46767363885679,164,139,219,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",-0.0150891716615558,2.82305141532274,-2.83814058698433,170,111,241,"(Conference Rank:  14)",6,"20 - 9","13 - 5"
"Northern Ill.","MAC",-0.170074346888894,-5.68288557701502,5.51281123012612,172,297,69,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Ohio","MAC",-0.226465562088608,-0.242198561943972,0.0157329998553549,173,181,182,"(Conference Rank:  14)",8,"14 - 15","8 - 10"
"Eastern Mich.","MAC",-2.22013987105539,-8.68927729645427,6.46913742539884,203,330,55,"(Conference Rank:  14)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.51842715468493,4.82303199279425,-8.34145914747921,217,77,323,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.64663236319889,-3.29249209441263,-1.35414026878628,230,253,217,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-4.71467012128589,-2.88001365202841,-1.83465646925749,234,246,225,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.57505809332623,-7.11566590663458,1.5406078133083,244,314,145,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.81814312564307,-2.08153609849637,-4.7366070271467,267,229,277,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.49933595610806,-8.67493376005708,1.175597803949,281,329,157,"(Conference Rank:  31)",3,"14 - 13","13 - 3"
