"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-6.03180269956376,-2.47151258125574,-3.56029011830802,266,237,269,"(Conference Rank:  23)",7,"7 - 19","6 - 8"
"North Ala.","A-Sun",-6.05713019054744,-2.90807344867,-3.14905674187744,268,252,257,"(Conference Rank:  23)",8,"10 - 14","6 - 8"
"Jacksonville","A-Sun",-6.87008586762116,-5.78867625363506,-1.0814096139861,279,325,193,"(Conference Rank:  23)",9,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-8.56214389528138,-4.7778990012146,-3.78424489406679,307,308,280,"(Conference Rank:  23)",10,"7 - 17","5 - 9"
"Central Ark.","A-Sun",-11.397236507539,-4.21446745564028,-7.18276905189873,337,291,335,"(Conference Rank:  23)",11,"5 - 21","3 - 10"
"Memphis","AAC",17.4082064120633,9.57268404348514,7.83552236857818,15,17,26,"(Conference Rank:  8)",1,"24 - 5","15 - 2"
"Houston","AAC",17.2574045026369,5.29396528954237,11.9634392130945,16,47,2,"(Conference Rank:  8)",2,"26 - 4","15 - 2"
"Wichita St.","AAC",9.6417903095353,4.41833294660124,5.22345736293406,46,63,64,"(Conference Rank:  8)",3,"21 - 9","11 - 7"
"UCF","AAC",8.35409220506098,4.45940854282079,3.89468366224018,60,61,84,"(Conference Rank:  8)",4,"18 - 10","10 - 7"
"SMU","AAC",5.32634460376383,3.80101939636655,1.52532520739729,93,78,129,"(Conference Rank:  8)",5,"17 - 13","8 - 9"
"Cincinnati","AAC",4.17623766904817,0.271729670259767,3.9045079987884,104,157,83,"(Conference Rank:  8)",6,"17 - 14","8 - 10"
"Temple","AAC",2.52328519020417,-0.392072728611558,2.91535791881573,126,172,102,"(Conference Rank:  8)",7,"14 - 16","7 - 10"
"Tulsa","AAC",1.65379335340975,-0.700624627993771,2.35441798140353,137,183,112,"(Conference Rank:  8)",8,"13 - 17","7 - 10"
"East Carolina","AAC",-0.759459736489012,0.150242572857598,-0.909702309346614,176,158,188,"(Conference Rank:  8)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.76039943010699,-6.61423112617969,3.85383169607269,208,335,85,"(Conference Rank:  8)",10,"10 - 18","5 - 12"
"Tulane","AAC",-6.04075963559371,-3.06078409210683,-2.97997554348687,267,256,248,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.9554602937071,13.1650248166353,4.79043547707173,11,2,67,"(Conference Rank:  5)",1,"24 - 4","15 - 4"
"Florida St.","ACC",13.9478790538269,7.84425406782604,6.10362498600083,24,24,45,"(Conference Rank:  5)",2,"22 - 8","13 - 6"
"Virginia Tech","ACC",13.18302140689,4.28967821017086,8.8933431967191,28,67,15,"(Conference Rank:  5)",3,"21 - 9","13 - 6"
"North Carolina","ACC",12.2575238824574,10.5391376739942,1.71838620846318,34,11,125,"(Conference Rank:  5)",4,"20 - 10","13 - 6"
"Louisville","ACC",10.1301199309826,2.56595615410808,7.56416377687449,42,97,29,"(Conference Rank:  5)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.62100943005675,6.33363323418947,3.28737619586727,48,36,91,"(Conference Rank:  5)",6,"17 - 12","11 - 8"
"Virginia","ACC",8.63662846625936,-3.75638022938622,12.3930086956456,55,278,1,"(Conference Rank:  5)",7,"17 - 12","10 - 9"
"Clemson","ACC",8.2222443164811,0.655158665716293,7.56708565076482,62,146,28,"(Conference Rank:  5)",8,"16 - 14","9 - 10"
"Georgia Tech","ACC",8.13728814014831,4.5342038643138,3.60308427583451,63,57,89,"(Conference Rank:  5)",9,"17 - 13","9 - 10"
"Syracuse","ACC",6.82284262763946,6.15201320195246,0.670829425687006,77,37,151,"(Conference Rank:  5)",10,"15 - 15","9 - 10"
"NC State","ACC",4.86414855394874,2.41691801932856,2.44723053462018,99,100,110,"(Conference Rank:  5)",11,"15 - 15","7 - 12"
"Wake Forest","ACC",4.82925628584517,3.49445302987902,1.33480325596616,100,82,132,"(Conference Rank:  5)",12,"16 - 15","7 - 13"
"Miami (FL)","ACC",3.87317323007249,3.90376002539589,-0.0305867953233827,109,75,169,"(Conference Rank:  5)",13,"13 - 17","7 - 12"
"Boston College","ACC",0.250708130083543,-0.673983556630563,0.924691686714112,158,181,144,"(Conference Rank:  5)",14,"11 - 18","5 - 14"
"Pittsburgh","ACC",-1.35892294114461,-2.46642758744279,1.10750464629818,188,235,140,"(Conference Rank:  5)",15,"8 - 22","4 - 15"
"Vermont","Am. East",2.73858583966193,-2.74677334770248,5.48535918736442,124,248,53,"(Conference Rank:  22)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-2.65360484024431,-1.17772800523635,-1.47587683500797,203,198,210,"(Conference Rank:  22)",2,"16 - 13","10 - 7"
"New Hampshire","Am. East",-3.08779460159687,-2.05531669433638,-1.0324779072605,213,226,189,"(Conference Rank:  22)",3,"14 - 12","10 - 7"
"UMass Lowell","Am. East",-3.41703537474233,-1.98941256442539,-1.42762281031694,216,222,205,"(Conference Rank:  22)",4,"16 - 12","9 - 8"
"Stony Brook","Am. East",-3.80699862119315,-2.94375778029969,-0.863240840893458,227,253,186,"(Conference Rank:  22)",5,"15 - 14","9 - 8"
"Hartford","Am. East",-4.25804738194009,-2.51398577938914,-1.74406160255095,234,238,218,"(Conference Rank:  22)",6,"12 - 18","9 - 8"
"Binghamton","Am. East",-5.9911972236818,-2.72985689527907,-3.26134032840272,264,246,260,"(Conference Rank:  22)",7,"10 - 15","8 - 9"
"NJIT","Am. East",-6.25511709758524,-4.79606537943044,-1.4590517181548,270,309,209,"(Conference Rank:  22)",8,"11 - 17","8 - 9"
"Albany (NY)","Am. East",-6.94774011476224,-5.17648636522167,-1.77125374954058,283,318,221,"(Conference Rank:  22)",9,"11 - 19","7 - 10"
"Maine","Am. East",-15.7730274277786,-11.0994153585591,-4.67361206921956,356,358,298,"(Conference Rank:  22)",10,"3 - 22","2 - 15"
"Purdue","Big 10",20.9299713096383,11.9485982720497,8.98137303758855,3,8,14,"(Conference Rank:  1)",1,"26 - 5","16 - 4"
"Michigan","Big 10",17.9326864296971,7.69904715784439,10.2336392718527,12,26,8,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Ohio St.","Big 10",16.3142427031848,11.0166441331158,5.29759857006902,17,10,59,"(Conference Rank:  1)",3,"21 - 9","13 - 6"
"Illinois","Big 10",16.2459618633196,9.40768523097532,6.83827663234432,18,19,39,"(Conference Rank:  1)",4,"20 - 10","12 - 7"
"Iowa","Big 10",15.5921018827318,13.1430129964495,2.44908888628222,19,3,109,"(Conference Rank:  1)",5,"23 - 7","12 - 7"
"Wisconsin","Big 10",13.9951379671945,3.06460989836017,10.9305280688343,22,85,3,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Michigan St.","Big 10",13.8822202197771,3.8829185589571,9.99930166082005,25,76,11,"(Conference Rank:  1)",7,"19 - 11","11 - 8"
"Indiana","Big 10",12.5290447655088,4.23784885642817,8.29119590908065,32,68,22,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",10.6761162163188,6.116444313289,4.55967190302977,39,38,70,"(Conference Rank:  1)",9,"17 - 12","8 - 11"
"Maryland","Big 10",9.65672854069835,2.74367329632568,6.91305524437267,45,93,38,"(Conference Rank:  1)",10,"15 - 15","8 - 11"
"Rutgers","Big 10",7.87754007420996,0.600877591405283,7.27666248280467,66,147,32,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Penn St.","Big 10",7.82953485196262,1.53805438147536,6.29148047048727,67,119,43,"(Conference Rank:  1)",12,"14 - 16","7 - 12"
"Minnesota","Big 10",4.15733994942071,1.23443106376574,2.92290888565497,106,127,101,"(Conference Rank:  1)",13,"13 - 16","4 - 15"
"Nebraska","Big 10",2.98751189142855,2.99780725329003,-0.0102953618614592,120,87,168,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Baylor","Big 12",20.3864823344933,11.1376311794937,9.24885115499966,6,9,13,"(Conference Rank:  3)",1,"26 - 4","14 - 3"
"Kansas","Big 12",18.5577350617753,12.6807363038492,5.87699875792611,8,6,47,"(Conference Rank:  3)",2,"24 - 6","13 - 4"
"Texas Tech","Big 12",12.8404664926426,5.25206910123798,7.58839739140465,31,48,27,"(Conference Rank:  3)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.3643076143766,4.33382123003872,8.03048638433794,33,66,23,"(Conference Rank:  3)",4,"21 - 9","10 - 7"
"Oklahoma St.","Big 12",10.7678112721095,5.37027020676074,5.39754106534878,38,46,57,"(Conference Rank:  3)",5,"18 - 12","9 - 8"
"West Virginia","Big 12",10.1806792446758,5.97143565399709,4.20924359067875,41,43,78,"(Conference Rank:  3)",6,"18 - 12","8 - 9"
"Oklahoma","Big 12",9.03850690854678,2.08653189018334,6.95197501836348,52,108,37,"(Conference Rank:  3)",7,"17 - 13","8 - 9"
"Iowa St.","Big 12",3.04216500558718,0.27993162695445,2.76223337863274,119,156,103,"(Conference Rank:  3)",8,"16 - 14","5 - 12"
"Kansas St.","Big 12",2.16324804086892,-1.45211751275379,3.6153655536227,131,205,88,"(Conference Rank:  3)",9,"12 - 18","4 - 13"
"TCU","Big 12",1.54552754982192,-1.61248918072373,3.15801673054565,139,212,94,"(Conference Rank:  3)",10,"12 - 18","4 - 13"
"UConn","Big East",20.8432089618197,12.4391832116148,8.40402575020491,4,7,21,"(Conference Rank:  7)",1,"25 - 5","16 - 3"
"Villanova","Big East",20.6506974346643,9.93077420139739,10.7199232332669,5,15,5,"(Conference Rank:  7)",2,"24 - 6","16 - 3"
"Xavier","Big East",13.9528679727582,6.92234675023813,7.0305212225201,23,31,34,"(Conference Rank:  7)",3,"21 - 9","12 - 7"
"Seton Hall","Big East",13.4297471905647,5.57575201147281,7.85399517909192,27,45,25,"(Conference Rank:  7)",4,"20 - 9","12 - 7"
"Providence","Big East",8.75412273091134,3.52041320963555,5.2337095212758,54,81,62,"(Conference Rank:  7)",5,"18 - 13","9 - 11"
"Butler","Big East",7.10299537714188,0.719536661266744,6.38345871587515,74,144,42,"(Conference Rank:  7)",6,"12 - 16","8 - 11"
"Creighton","Big East",6.61905260455312,2.4016324147427,4.21742018981044,83,101,77,"(Conference Rank:  7)",7,"16 - 14","7 - 12"
"St. John's (NY)","Big East",6.15437685648059,8.59203443187384,-2.43765757539326,85,22,234,"(Conference Rank:  7)",8,"15 - 15","7 - 12"
"Georgetown","Big East",5.64987438013205,4.09907935123102,1.55079502890103,90,71,128,"(Conference Rank:  7)",9,"13 - 17","7 - 12"
"DePaul","Big East",5.55689535587145,4.69832241078805,0.858572945083377,91,56,146,"(Conference Rank:  7)",10,"15 - 15","7 - 12"
"Marquette","Big East",4.56788583045337,2.73173412480357,1.83615170564982,101,94,122,"(Conference Rank:  7)",11,"13 - 17","6 - 13"
"Weber St.","Big Sky",5.98545267500991,4.35272419717341,1.63272847783648,86,64,127,"(Conference Rank:  19)",1,"22 - 6","15 - 4"
"Southern Utah","Big Sky",3.33801917354456,5.10273650519339,-1.76471733164882,117,50,220,"(Conference Rank:  19)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",0.785526277272758,0.341238218406582,0.444288058866189,151,153,155,"(Conference Rank:  19)",3,"15 - 13","12 - 7"
"Eastern Wash.","Big Sky",-0.371851239809709,2.46322993139389,-2.83508117120361,167,98,245,"(Conference Rank:  19)",4,"14 - 13","11 - 8"
"Montana St.","Big Sky",-1.10505584698938,0.536630806080507,-1.64168665306989,181,150,214,"(Conference Rank:  19)",5,"15 - 12","11 - 8"
"Montana","Big Sky",-3.52129888557462,-2.29022548213202,-1.23107340344261,220,230,198,"(Conference Rank:  19)",6,"11 - 14","9 - 10"
"Portland St.","Big Sky",-4.67199302390044,-4.00992702536529,-0.662065998535151,245,286,182,"(Conference Rank:  19)",7,"10 - 15","9 - 10"
"Sacramento St.","Big Sky",-5.82176292326587,-2.4697120747475,-3.35205084851838,260,236,263,"(Conference Rank:  19)",8,"10 - 16","8 - 11"
"Northern Ariz.","Big Sky",-6.52316382659323,-4.34927483427644,-2.17388899231678,276,296,230,"(Conference Rank:  19)",9,"9 - 19","7 - 12"
"Idaho St.","Big Sky",-6.95213875695353,-7.09749511520544,0.145356358251898,284,340,161,"(Conference Rank:  19)",10,"7 - 20","7 - 13"
"Idaho","Big Sky",-15.2274727443975,-6.37433357283843,-8.85313917155907,355,333,351,"(Conference Rank:  19)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.66108288150713,4.69913775411664,-3.03805487260951,136,55,250,"(Conference Rank:  21)",1,"16 - 9","10 - 4"
"Campbell","Big South",-0.628637565218233,-2.51682098602119,1.88818342080297,172,239,121,"(Conference Rank:  21)",2,"17 - 7","9 - 4"
"Gardner-Webb","Big South",-0.735184865256965,-0.841646142854789,0.106461277597817,175,188,163,"(Conference Rank:  21)",3,"14 - 11","9 - 5"
"UNC Asheville","Big South",-1.80569454607322,-0.0664678734033437,-1.73922667266989,197,165,217,"(Conference Rank:  21)",4,"14 - 12","8 - 6"
"Longwood","Big South",-3.53491563318472,-4.88168523145786,1.34676959827313,221,310,130,"(Conference Rank:  21)",5,"14 - 12","8 - 5"
"Radford","Big South",-3.93956543026469,-6.04161512176631,2.10204969150161,231,329,118,"(Conference Rank:  21)",6,"12 - 15","8 - 6"
"Presbyterian","Big South",-6.91890524301515,-6.73317778677035,-0.185727456244792,281,336,174,"(Conference Rank:  21)",7,"12 - 14","6 - 8"
"High Point","Big South",-6.94097889674654,-3.53059736382061,-3.41038153292593,282,271,265,"(Conference Rank:  21)",8,"9 - 15","5 - 8"
"USC Upstate","Big South",-9.16406909050621,-5.09931229933818,-4.06475679116802,316,316,285,"(Conference Rank:  21)",9,"8 - 17","5 - 9"
"Hampton","Big South",-12.1168718232755,-6.76204263288109,-5.3548291903944,340,337,309,"(Conference Rank:  21)",10,"6 - 21","3 - 10"
"Charleston So.","Big South",-14.4567198395949,-5.37956967855395,-9.07715016104094,350,319,353,"(Conference Rank:  21)",11,"5 - 20","3 - 11"
"UC Irvine","Big West",7.08246830286692,0.0176678072926908,7.06480049557423,75,161,33,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.15778055062105,0.974614977866444,4.1831655727546,97,132,79,"(Conference Rank:  16)",2,"20 - 9","14 - 6"
"UC Riverside","Big West",3.540285257199,-1.86878767927529,5.40907293647428,113,221,55,"(Conference Rank:  16)",3,"19 - 10","13 - 6"
"Cal St. Fullerton","Big West",0.996302715050554,2.03360841712581,-1.03730570207524,147,110,191,"(Conference Rank:  16)",4,"15 - 13","11 - 8"
"CSU Bakersfield","Big West",0.339606096858363,-2.72027248265761,3.05987857951597,156,245,98,"(Conference Rank:  16)",5,"14 - 12","11 - 8"
"UC Davis","Big West",-1.55628347380866,-0.490125786325624,-1.06615768748303,192,177,192,"(Conference Rank:  16)",6,"13 - 14","9 - 10"
"Hawaii","Big West",-2.75259551961678,-0.381246351830557,-2.37134916778623,207,170,233,"(Conference Rank:  16)",7,"10 - 15","8 - 11"
"UC San Diego","Big West",-3.89188076547217,-1.78881350205548,-2.1030672634167,228,216,229,"(Conference Rank:  16)",8,"13 - 15","7 - 12"
"CSUN","Big West",-5.62821314114048,-1.19308323719795,-4.43512990394254,257,199,292,"(Conference Rank:  16)",9,"8 - 18","6 - 13"
"Long Beach St.","Big West",-5.78203360533191,2.29938312734149,-8.08141673267339,259,103,348,"(Conference Rank:  16)",10,"9 - 20","6 - 13"
"Cal Poly","Big West",-8.71008490250878,-7.61356171214251,-1.09652319036627,308,346,194,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"North Texas","C-USA",6.80433517431407,-3.24977787538587,10.0541130496999,78,262,10,"(Conference Rank:  12)",1,"17 - 10","12 - 5"
"UAB","C-USA",6.62473996433861,2.18586060396876,4.43887936036985,82,106,76,"(Conference Rank:  12)",2,"20 - 8","12 - 5"
"Louisiana Tech","C-USA",5.25290032637499,3.997429046802,1.255471279573,94,72,137,"(Conference Rank:  12)",3,"17 - 9","12 - 5"
"Western Ky.","C-USA",4.09082425315159,1.71608802038953,2.37473623276207,107,117,111,"(Conference Rank:  12)",4,"17 - 11","11 - 6"
"Marshall","C-USA",3.56664225951921,8.08010624802371,-4.51346398850451,112,23,294,"(Conference Rank:  12)",5,"18 - 10","11 - 6"
"Rice","C-USA",0.303697615701799,4.50434897662993,-4.20065136092814,157,60,287,"(Conference Rank:  12)",6,"15 - 13","8 - 9"
"UTEP","C-USA",-0.214663535585244,-1.03721506217896,0.822551526593718,163,196,147,"(Conference Rank:  12)",7,"13 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.695270710006936,0.577898377919001,-1.27316908792594,173,149,200,"(Conference Rank:  12)",8,"10 - 14","8 - 9"
"Old Dominion","C-USA",-1.05354879954672,-3.72900665733181,2.6754578577851,180,277,105,"(Conference Rank:  12)",9,"12 - 17","8 - 9"
"Charlotte","C-USA",-2.95515913135467,-3.4987335912362,0.543574459881532,211,270,154,"(Conference Rank:  12)",10,"13 - 16","7 - 10"
"UTSA","C-USA",-3.46787164057119,1.96499334976585,-5.43286499033705,217,111,310,"(Conference Rank:  12)",11,"9 - 14","6 - 11"
"Middle Tenn.","C-USA",-4.42765747797778,-3.69999901081809,-0.727658467159705,241,274,184,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"Southern Miss.","C-USA",-4.77081737295372,-3.53743590226383,-1.2333814706899,247,272,199,"(Conference Rank:  12)",13,"10 - 17","5 - 12"
"FIU","C-USA",-6.41415174166012,-3.43065161790025,-2.98350012375985,274,268,249,"(Conference Rank:  12)",14,"13 - 16","5 - 12"
"Hofstra","CAA",1.2753173789953,2.99040828041731,-1.71509090142199,143,88,216,"(Conference Rank:  18)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.0853531242748957,1.38140003974281,-1.29604691546791,161,124,202,"(Conference Rank:  18)",2,"18 - 10","11 - 6"
"Delaware","CAA",-1.24192608434065,1.34456749420622,-2.58649357854686,186,126,239,"(Conference Rank:  18)",3,"17 - 12","10 - 7"
"Drexel","CAA",-1.51492910140301,-2.23951016940162,0.724581067998604,191,229,149,"(Conference Rank:  18)",4,"14 - 14","10 - 7"
"Northeastern","CAA",-1.69284266630402,-7.36817681285321,5.6753341465492,195,344,51,"(Conference Rank:  18)",5,"15 - 15","9 - 8"
"Towson","CAA",-3.00523493190691,-3.11246966590306,0.107234733996151,212,258,162,"(Conference Rank:  18)",6,"15 - 15","9 - 8"
"Elon","CAA",-4.37505132283401,-2.58145264358358,-1.79359867925043,239,241,222,"(Conference Rank:  18)",7,"9 - 18","8 - 9"
"Col. of Charleston","CAA",-4.68159595957209,-1.39550917127281,-3.28608678829928,246,203,262,"(Conference Rank:  18)",8,"11 - 16","8 - 9"
"UNCW","CAA",-7.81909578867808,-4.59131180645679,-3.22778398222129,296,302,259,"(Conference Rank:  18)",9,"10 - 17","6 - 11"
"William & Mary","CAA",-10.0644906098001,-6.32404877120249,-3.74044183859758,322,332,277,"(Conference Rank:  18)",10,"6 - 23","4 - 13"
"Wright St.","Horizon",1.24961931338732,2.68200892499893,-1.43238961161161,144,95,206,"(Conference Rank:  17)",1,"16 - 13","12 - 6"
"Northern Ky.","Horizon",0.157188547586234,-0.106078605487761,0.263267153073996,160,166,156,"(Conference Rank:  17)",2,"16 - 12","11 - 6"
"Oakland","Horizon",-0.550308731685497,-0.0361766981460763,-0.514132033539421,171,162,180,"(Conference Rank:  17)",3,"19 - 11","10 - 7"
"Cleveland St.","Horizon",-0.866713950306213,-1.74117658970673,0.874462639400526,179,214,145,"(Conference Rank:  17)",4,"16 - 12","10 - 7"
"Detroit Mercy","Horizon",-1.18054665452393,1.16724218811428,-2.34778884263816,184,128,232,"(Conference Rank:  17)",5,"15 - 15","11 - 7"
"Youngstown St.","Horizon",-3.48362074824992,0.78801636170394,-4.27163710995387,218,139,290,"(Conference Rank:  17)",6,"14 - 12","9 - 8"
"Milwaukee","Horizon",-4.12674723973813,-1.22644966494338,-2.90029757479475,232,201,246,"(Conference Rank:  17)",7,"12 - 17","8 - 9"
"UIC","Horizon",-6.55926258168904,-4.02183675137455,-2.53742583031448,277,288,237,"(Conference Rank:  17)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-7.51584662865265,-4.40482147833893,-3.11102515031372,290,297,255,"(Conference Rank:  17)",9,"8 - 21","6 - 11"
"IUPUI","Horizon",-10.9609404909593,-7.36758849821071,-3.59335199274865,333,343,272,"(Conference Rank:  17)",10,"6 - 22","3 - 14"
"Harvard","Ivy",-0.420963893897197,3.1657075172798,-3.58667141117699,168,84,270,"(Conference Rank:  25)",1,"14 - 9","9 - 4"
"Yale","Ivy",-1.32117651701229,0.861009964356594,-2.18218648136888,187,136,231,"(Conference Rank:  25)",2,"15 - 12","8 - 5"
"Princeton","Ivy",-2.73244265181172,1.46547862181123,-4.19792127362295,204,123,286,"(Conference Rank:  25)",3,"15 - 9","8 - 5"
"Cornell","Ivy",-4.33171460861147,1.70388427529774,-6.03559888390921,236,118,319,"(Conference Rank:  25)",4,"14 - 10","7 - 6"
"Penn","Ivy",-5.37516276216526,-1.57427594054687,-3.80088682161839,256,210,281,"(Conference Rank:  25)",5,"11 - 17","6 - 7"
"Brown","Ivy",-7.56258910593826,-6.12994010936668,-1.43264899657157,291,331,207,"(Conference Rank:  25)",6,"10 - 16","5 - 8"
"Dartmouth","Ivy",-8.2644065957932,-5.65261497458543,-2.61179162120777,303,323,241,"(Conference Rank:  25)",7,"9 - 15","5 - 8"
"Columbia","Ivy",-10.2172640271957,-2.95608645537521,-7.26117757182053,325,254,338,"(Conference Rank:  25)",8,"7 - 18","4 - 9"
"Iona","MAAC",3.10382251189635,0.434516947352945,2.66930556454342,118,152,106,"(Conference Rank:  26)",1,"22 - 8","15 - 4"
"Monmouth","MAAC",-0.808464089849615,2.26172959721298,-3.07019368706259,177,104,252,"(Conference Rank:  26)",2,"19 - 11","12 - 7"
"Niagara","MAAC",-3.23446348013486,-4.01611819438227,0.781654714247417,214,287,148,"(Conference Rank:  26)",3,"14 - 13","10 - 9"
"Saint Peter's","MAAC",-3.63364144292122,-4.66349378071799,1.02985233779677,223,304,142,"(Conference Rank:  26)",4,"13 - 14","10 - 9"
"Fairfield","MAAC",-4.62244825184552,-2.86689289231845,-1.75555535952707,244,250,219,"(Conference Rank:  26)",5,"14 - 15","10 - 9"
"Canisius","MAAC",-4.97683023014875,-0.767402768188194,-4.20942746196056,250,186,288,"(Conference Rank:  26)",6,"11 - 18","9 - 10"
"Manhattan","MAAC",-5.85781134023941,-3.92261355095023,-1.93519778928919,261,284,224,"(Conference Rank:  26)",7,"14 - 14","9 - 11"
"Rider","MAAC",-6.00506618311916,-4.12565178063131,-1.87941440248784,265,290,223,"(Conference Rank:  26)",8,"11 - 18","8 - 11"
"Marist","MAAC",-6.33864778381865,-5.48298698885043,-0.855660794968229,272,320,185,"(Conference Rank:  26)",9,"12 - 16","8 - 11"
"Siena","MAAC",-7.87919546614734,-7.7022634116371,-0.176932054510238,297,347,172,"(Conference Rank:  26)",10,"9 - 19","7 - 12"
"Quinnipiac","MAAC",-8.78720130146442,-3.25057850400569,-5.53662279745873,309,263,312,"(Conference Rank:  26)",11,"10 - 17","7 - 12"
"Buffalo","MAC",8.43330355619234,9.65303066549603,-1.2197271093037,57,16,197,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.04796752382725,4.97021509116006,2.07775243266718,76,52,119,"(Conference Rank:  14)",2,"23 - 6","15 - 4"
"Toledo","MAC",3.47938498864804,4.89011234452988,-1.41072735588184,115,53,204,"(Conference Rank:  14)",3,"19 - 10","13 - 6"
"Miami (OH)","MAC",2.91052489319781,3.56210350991649,-0.651578616718686,122,80,181,"(Conference Rank:  14)",4,"17 - 10","12 - 7"
"Kent St.","MAC",0.930831243418259,0.730119923127136,0.200711320291117,148,143,158,"(Conference Rank:  14)",5,"17 - 11","12 - 7"
"Akron","MAC",0.222839349693162,-1.10370920586164,1.32654855555479,159,197,134,"(Conference Rank:  14)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-2.60732936097368,0.983046517575587,-3.59037587854927,201,131,271,"(Conference Rank:  14)",7,"13 - 15","9 - 10"
"Ball St.","MAC",-3.89768288079878,0.88647479108138,-4.78415767188015,229,135,301,"(Conference Rank:  14)",8,"13 - 16","9 - 10"
"Eastern Mich.","MAC",-8.11211634359087,-2.57898388233459,-5.53313246125627,301,240,311,"(Conference Rank:  14)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-8.81429653128239,-3.8169733403402,-4.9973231909422,310,281,305,"(Conference Rank:  14)",10,"8 - 18","5 - 14"
