"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"George Washington","A-10",-6.12480363121053,-5.73156154875034,-0.393242082460167,254,287,182,"(Conference Rank:  12)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.6334124686532,8.97496077126264,1.65845169739042,50,27,139,"(Conference Rank:  24)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.67377166520874,-3.15927411763127,10.8330457828401,72,246,9,"(Conference Rank:  24)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-0.240278435486001,-2.82175195131303,2.58147351582703,167,243,124,"(Conference Rank:  24)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-1.40485288116036,4.03161460718146,-5.43646748834179,181,90,287,"(Conference Rank:  24)",4,"12 - 17","8 - 8"
"FGCU","A-Sun",-4.996710271514,-1.19281898526063,-3.80389128625337,237,199,254,"(Conference Rank:  24)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-5.3818365614308,1.46140210460001,-6.84323866603077,242,145,313,"(Conference Rank:  24)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-10.0465900768541,-8.39840869383008,-1.64818138302411,313,319,212,"(Conference Rank:  24)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-15.743982476904,-4.21296954295534,-11.5310129339487,341,267,345,"(Conference Rank:  24)",8,"4 - 25","2 - 14"
"Kennesaw St.","A-Sun",-16.7551769356245,-11.9363616729508,-4.81881526267364,343,343,274,"(Conference Rank:  24)",9,"3 - 26","2 - 14"
"Houston","AAC",14.8545771917182,3.26918141905468,11.5853957726635,26,107,7,"(Conference Rank:  7)",1,"27 - 4","14 - 4"
"Cincinnati","AAC",14.7305091442162,3.95901628292002,10.7714928612961,27,91,10,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",10.5130176025664,0.842506716829712,9.67051088573669,51,153,20,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",8.33075411643043,12.9508783867742,-4.62012427034381,67,10,273,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.26544184084379,5.3836257168173,1.88181612402647,77,66,135,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",7.25412357343003,7.35129885263526,-0.0971752792052114,78,48,175,"(Conference Rank:  7)",6,"18 - 13","9 - 9"
"South Fla.","AAC",5.25723322092839,-1.88305122618627,7.14028444711469,103,216,52,"(Conference Rank:  7)",7,"20 - 11","9 - 9"
"SMU","AAC",4.87939155633322,0.767028350311142,4.1123632060221,106,155,87,"(Conference Rank:  7)",8,"16 - 14","8 - 10"
"Tulsa","AAC",2.97244567997484,1.42573985859941,1.54670582137544,132,146,142,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Wichita St.","AAC",2.91945913557605,-0.655607635241475,3.5750667708175,133,183,100,"(Conference Rank:  7)",10,"14 - 16","7 - 11"
"East Carolina","AAC",-6.02553136651466,-3.70924971659074,-2.31628164992392,253,258,230,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.48779925821715,-5.48178709436241,-3.00601216385468,290,284,238,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",27.819224615532,19.2634470340267,8.55577758150507,1,2,32,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.813782806197,4.04422756838015,21.7695552378168,4,89,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",20.7973905606877,18.8581421877929,1.93924837289485,6,3,134,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Virginia Tech","ACC",18.3208205518588,7.60196943572328,10.7188511161355,11,46,12,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Louisville","ACC",18.2503729902351,9.71872801904081,8.53164497119424,12,20,34,"(Conference Rank:  3)",5,"21 - 10","12 - 6"
"NC State","ACC",15.1267531963915,13.9690182468214,1.1577349495701,23,8,150,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",13.4791379413699,8.1209235383374,5.35821440303259,33,37,68,"(Conference Rank:  3)",7,"21 - 10","9 - 9"
"Syracuse","ACC",12.3932048301428,1.69907347151631,10.6941313586265,36,141,13,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",10.9406542742657,1.71235410055845,9.22830017370722,48,140,24,"(Conference Rank:  3)",9,"17 - 14","7 - 11"
"Pittsburgh","ACC",9.48184036649154,2.01668464733302,7.46515571915859,58,131,46,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Georgia Tech","ACC",7.87438874249357,-1.91894425867888,9.79333300117251,70,217,19,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"Notre Dame","ACC",6.98459882777353,1.93742851586003,5.04717031191352,82,134,72,"(Conference Rank:  3)",12,"15 - 16","5 - 13"
"Miami (FL)","ACC",6.79760022133713,2.76858702403492,4.02901319730224,87,114,90,"(Conference Rank:  3)",13,"13 - 17","5 - 13"
"Boston College","ACC",4.80462282056333,4.51555909566157,0.289063724901758,108,75,165,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",1.39203244406644,1.19533625827999,0.196696185786454,152,149,168,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",6.77916043684416,2.0136862426871,4.76547419415706,88,132,76,"(Conference Rank:  23)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.509795406075929,-3.36067139121118,2.85087598513523,171,252,114,"(Conference Rank:  23)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-2.65289825890555,-0.710970489494485,-1.94192776941105,198,185,219,"(Conference Rank:  23)",3,"15 - 15","9 - 7"
"UMass Lowell","Am. East",-3.66930043379453,5.78787341624348,-9.45717385003806,212,60,330,"(Conference Rank:  23)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-4.35578715118247,-7.15657009912915,2.80078294794673,225,310,118,"(Conference Rank:  23)",5,"15 - 13","10 - 6"
"Albany (NY)","Am. East",-8.0886682613922,-5.96821733964076,-2.12045092175145,285,291,224,"(Conference Rank:  23)",6,"10 - 20","6 - 10"
"Binghamton","Am. East",-11.6156777528503,-10.9151491541673,-0.70052859868299,322,339,190,"(Conference Rank:  23)",7,"7 - 22","5 - 11"
"Maine","Am. East",-11.7574068774364,-9.90375072849106,-1.85365614894532,325,334,216,"(Conference Rank:  23)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-17.166849795923,-16.2610855966762,-0.905764199246721,345,349,194,"(Conference Rank:  23)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",26.1166792686183,14.9008475880999,11.2158316805182,3,5,8,"(Conference Rank:  2)",1,"27 - 4","18 - 2"
"Michigan","Big 10",19.441322294045,3.12711619653294,16.3142060975122,7,110,2,"(Conference Rank:  2)",2,"26 - 5","15 - 5"
"Purdue","Big 10",19.0520382958687,11.2032173284304,7.84882096743833,8,15,43,"(Conference Rank:  2)",3,"21 - 10","14 - 6"
"Nebraska","Big 10",17.4962095644781,7.58407689699292,9.9121326674851,13,47,17,"(Conference Rank:  2)",4,"19 - 11","10 - 10"
"Wisconsin","Big 10",17.0682021786521,3.42691490722056,13.6412872714315,16,103,6,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Maryland","Big 10",15.0042201334268,6.83192666112724,8.1722934722996,24,52,39,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",14.4006163298516,12.002723159215,2.39789317063661,28,13,128,"(Conference Rank:  2)",7,"22 - 9","11 - 9"
"Ohio St.","Big 10",13.8809544862569,3.65258103711884,10.228373449138,31,98,15,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Indiana","Big 10",12.5883641043815,3.90225363009769,8.68611047428377,35,93,29,"(Conference Rank:  2)",9,"17 - 14","8 - 12"
"Northwestern","Big 10",9.98535679440622,0.766498900259823,9.21885789414637,54,156,25,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Minnesota","Big 10",8.80190173853616,4.08365174783192,4.71824999070421,62,86,77,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Penn St.","Big 10",7.82380368258534,-0.100745118402893,7.92454880098822,71,171,42,"(Conference Rank:  2)",12,"10 - 21","3 - 17"
"Illinois","Big 10",7.20738986224626,5.96130797046684,1.24608189177939,79,59,147,"(Conference Rank:  2)",13,"10 - 21","6 - 14"
"Rutgers","Big 10",5.73665594290625,-1.62112519788201,7.35778114078822,97,210,48,"(Conference Rank:  2)",14,"13 - 17","6 - 14"
"Iowa St.","Big 12",18.395659285628,9.65496008687307,8.74069919875498,10,21,27,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.3152064204985,9.61029254904321,7.70491387145529,15,23,44,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Oklahoma","Big 12",16.323922364488,7.86377617031507,8.46014619417295,17,41,36,"(Conference Rank:  1)",3,"22 - 9","10 - 8"
"TCU","Big 12",16.0901539981513,8.63322237441097,7.45693162374035,19,33,47,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Texas Tech","Big 12",15.9112745206301,-0.174961951622272,16.0862364722523,20,175,4,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas","Big 12",13.378999772024,4.07875806991605,9.30024170210798,34,87,23,"(Conference Rank:  1)",6,"17 - 14","9 - 9"
"Baylor","Big 12",11.4091547673404,2.68002327084946,8.72913149649086,41,116,28,"(Conference Rank:  1)",7,"18 - 13","9 - 9"
"Kansas St.","Big 12",11.280655860155,-4.68913667593001,15.969792536085,43,275,5,"(Conference Rank:  1)",8,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",7.34250643545509,1.10255696943681,6.23994946601831,74,150,56,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.61988898153481,5.64998752098512,-0.0300985394502962,99,63,174,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Marquette","Big East",14.1487615880348,9.38128043127726,4.76748115675759,29,25,75,"(Conference Rank:  5)",1,"25 - 6","14 - 4"
"Villanova","Big East",14.0820574497808,5.68631620486207,8.39574124491874,30,62,37,"(Conference Rank:  5)",2,"23 - 8","14 - 4"
"Creighton","Big East",11.9075648445494,13.3025004653562,-1.39493562080691,38,9,207,"(Conference Rank:  5)",3,"18 - 12","10 - 8"
"Butler","Big East",11.049782264251,3.79122152961083,7.25856073464015,46,94,50,"(Conference Rank:  5)",4,"18 - 13","9 - 9"
"St. John's (NY)","Big East",10.6791427640931,10.8625025007151,-0.183359736621982,49,16,177,"(Conference Rank:  5)",5,"20 - 11","9 - 9"
"Seton Hall","Big East",9.4684346232801,7.09171225923856,2.3767223640416,59,51,129,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Providence","Big East",7.43183424003936,1.80063830564224,5.63119593439711,73,136,62,"(Conference Rank:  5)",7,"17 - 14","7 - 11"
"Xavier","Big East",6.94974753242879,2.50060575055202,4.44914178187679,84,121,79,"(Conference Rank:  5)",8,"15 - 16","7 - 11"
"Georgetown","Big East",5.93086511687655,12.1033428512411,-6.17247773436455,94,12,301,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",4.49665904355566,5.1324121194417,-0.635753075886017,113,69,187,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",3.39364666290145,0.229475264413884,3.16417139848756,128,169,106,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-0.853995751794013,3.60685452219259,-4.46085027398663,175,99,268,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Northern Colo.","Big Sky",-2.47627300922761,-1.43703633003988,-1.03923667918778,194,203,197,"(Conference Rank:  30)",3,"20 - 9","15 - 5"
"Montana St.","Big Sky",-6.67577791400527,2.67093322888944,-9.34671114289465,260,118,329,"(Conference Rank:  30)",4,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-8.17665579473539,-6.42982949288171,-1.74682630185372,286,298,213,"(Conference Rank:  30)",5,"11 - 16","7 - 13"
"Eastern Wash.","Big Sky",-9.12483423521959,-3.78566818880228,-5.3391660464173,300,259,282,"(Conference Rank:  30)",6,"10 - 20","9 - 11"
"Southern Utah","Big Sky",-9.43519455605555,-1.98629618230932,-7.44889837374623,303,220,318,"(Conference Rank:  30)",7,"12 - 15","9 - 11"
"Portland St.","Big Sky",-9.43720742037183,-1.73813348314624,-7.6990739372256,304,214,320,"(Conference Rank:  30)",8,"10 - 18","8 - 12"
"Northern Ariz.","Big Sky",-9.50492236642311,-3.95978513345347,-5.54513723296965,306,263,290,"(Conference Rank:  30)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-9.68202653554722,-2.67999757838601,-7.00202895716127,309,236,316,"(Conference Rank:  30)",10,"10 - 17","8 - 12"
"Idaho","Big Sky",-14.8864623990494,-9.79594300302773,-5.0905193960216,339,333,277,"(Conference Rank:  30)",11,"5 - 23","4 - 16"
"Radford","Big South",2.77801968568352,0.567069234486146,2.21095045119738,136,160,131,"(Conference Rank:  22)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.21517843594411,8.9077527814673,-9.12293121741143,166,30,328,"(Conference Rank:  22)",2,"15 - 11","10 - 6"
"Presbyterian","Big South",-1.42766713921562,1.72188684387693,-3.14955398309253,182,138,242,"(Conference Rank:  22)",3,"15 - 13","10 - 6"
"Gardner-Webb","Big South",-1.94035758948789,-0.558471077637886,-1.38188651184999,190,181,206,"(Conference Rank:  22)",4,"16 - 12","10 - 7"
"Charleston So.","Big South",-3.70600678791026,-0.26128530979444,-3.44472147811581,214,176,248,"(Conference Rank:  22)",5,"10 - 15","8 - 8"
"Hampton","Big South",-4.24386239125688,2.44557186729025,-6.68943425854716,222,124,308,"(Conference Rank:  22)",6,"10 - 15","8 - 7"
"Campbell","Big South",-4.30233916387124,-2.04931566647853,-2.2530234973927,223,224,228,"(Conference Rank:  22)",7,"12 - 13","8 - 6"
"High Point","Big South",-4.44869469774383,-9.6812523874813,5.23255768973743,228,332,70,"(Conference Rank:  22)",8,"14 - 14","9 - 7"
"Longwood","Big South",-6.38750394080622,-7.14723153267373,0.759727591867523,259,309,153,"(Conference Rank:  22)",9,"12 - 13","5 - 8"
"USC Upstate","Big South",-9.8822241444515,-7.13990693749712,-2.74231720695439,310,308,235,"(Conference Rank:  22)",10,"6 - 22","4 - 13"
"UNC Asheville","Big South",-18.71852230043,-17.1881748436574,-1.53034745677258,347,351,210,"(Conference Rank:  22)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",3.8159415759369,-1.97100281967999,5.78694439561687,122,219,58,"(Conference Rank:  21)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",0.381147286514982,-2.04127041103188,2.42241769754685,161,223,127,"(Conference Rank:  21)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.0325048121088107,-1.70752705063376,1.67502223852499,164,212,138,"(Conference Rank:  21)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-0.267630892311606,1.21300576126622,-1.48063665357783,168,148,209,"(Conference Rank:  21)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-4.2055208904514,0.958805858950623,-5.16432674940201,221,152,279,"(Conference Rank:  21)",5,"11 - 19","7 - 9"
"UC Davis","Big West",-5.79356152675036,-7.51908536125597,1.72552383450561,247,315,137,"(Conference Rank:  21)",6,"8 - 19","5 - 10"
"CSUN","Big West",-6.2371973880025,4.29249719733187,-10.5296945853343,255,81,339,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-6.79508524271279,-7.31079564273237,0.515710400019568,262,312,158,"(Conference Rank:  21)",8,"8 - 20","5 - 10"
"Cal Poly","Big West",-12.6955818445067,-8.41367794902924,-4.28190389547744,333,321,264,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Old Dominion","C-USA",4.05147773279756,-4.56572631940687,8.61720405220441,117,274,31,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",2.90051316693686,-1.01538837964291,3.91590154657979,134,194,94,"(Conference Rank:  14)",2,"15 - 12","8 - 6"
"North Texas","C-USA",2.86098768420378,-2.74235612115243,5.60334380535624,135,241,63,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.23368880942184,-0.527350896036518,2.76103970545836,141,180,119,"(Conference Rank:  14)",4,"16 - 9","8 - 6"
"Southern Miss.","C-USA",2.10733059067246,-3.67272744568222,5.78005803635466,144,257,59,"(Conference Rank:  14)",5,"12 - 10","7 - 7"
"UTSA","C-USA",1.97517233888424,4.20542108781222,-2.23024874892798,145,84,227,"(Conference Rank:  14)",6,"12 - 11","9 - 5"
"UAB","C-USA",1.23318411533274,-2.69939978789386,3.93258390322664,154,238,91,"(Conference Rank:  14)",7,"16 - 9","10 - 4"
"Fla. Atlantic","C-USA",-1.71049933134185,-1.92377317197993,0.21327384063812,187,218,167,"(Conference Rank:  14)",8,"12 - 12","6 - 8"
"Marshall","C-USA",-1.783254524342,8.44033236802144,-10.2235868923635,188,34,335,"(Conference Rank:  14)",9,"14 - 13","8 - 6"
"FIU","C-USA",-3.64355659464128,9.45719048069346,-13.1007470753348,210,24,350,"(Conference Rank:  14)",10,"11 - 12","6 - 8"
"Rice","C-USA",-5.3480076282912,4.84810095547072,-10.196108583762,240,71,334,"(Conference Rank:  14)",11,"8 - 17","5 - 9"
"UTEP","C-USA",-5.40806632143842,-8.41351324914741,3.00544692770897,243,320,112,"(Conference Rank:  14)",12,"7 - 16","4 - 10"
"Charlotte","C-USA",-7.88649793597599,-12.0480928751813,4.16159493920524,281,344,85,"(Conference Rank:  14)",13,"7 - 19","3 - 11"
"Middle Tenn.","C-USA",-8.61572818923902,-7.50776616747044,-1.10796202176846,291,314,198,"(Conference Rank:  14)",14,"4 - 21","3 - 11"
"Hofstra","CAA",8.00993475361587,7.89435988760281,0.115574866013154,69,40,171,"(Conference Rank:  25)",1,"25 - 5","17 - 1"
"Northeastern","CAA",4.02024326554365,4.35066479794508,-0.330421532401415,118,80,180,"(Conference Rank:  25)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",3.49280372270108,-1.71666923412383,5.20947295682492,126,213,71,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-5.55036689492273,-0.129992135876273,-5.42037475904646,244,172,285,"(Conference Rank:  25)",4,"10 - 19","7 - 11"
"Drexel","CAA",-6.24838518575006,3.24864823799507,-9.49703342374503,256,108,331,"(Conference Rank:  25)",5,"13 - 17","8 - 10"
"Delaware","CAA",-6.89435464058376,-3.36166258662473,-3.532692053959,266,253,250,"(Conference Rank:  25)",6,"15 - 14","9 - 9"
"UNCW","CAA",-7.09734486300762,2.61480642507991,-9.71215128808751,269,120,332,"(Conference Rank:  25)",7,"10 - 20","7 - 11"
"Towson","CAA",-7.91549397191152,-8.41901348712176,0.50351951521026,282,322,159,"(Conference Rank:  25)",8,"10 - 20","7 - 11"
"James Madison","CAA",-7.95289505889426,-5.89119240360124,-2.061702655293,283,290,223,"(Conference Rank:  25)",9,"10 - 19","5 - 13"
"Elon","CAA",-12.0553723494487,-5.14040128088788,-6.91497106856069,328,280,314,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",6.36905869686414,3.53797557380279,2.83108312306136,91,100,117,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",1.81234238429686,-0.781758429078447,2.59410081337532,146,191,122,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"IUPUI","Horizon",-1.34635523679527,-0.753373671987828,-0.592981564807447,179,188,185,"(Conference Rank:  19)",3,"16 - 13","10 - 8"
"Oakland","Horizon",-2.19507264553903,3.43889965752106,-5.63397230306005,191,102,294,"(Conference Rank:  19)",4,"14 - 16","11 - 7"
"Detroit Mercy","Horizon",-3.55095017513512,0.30986046689064,-3.8608106420257,208,165,255,"(Conference Rank:  19)",5,"12 - 18","9 - 9"
"Green Bay","Horizon",-3.89056486758354,8.31104660653607,-12.2016114741196,215,35,347,"(Conference Rank:  19)",6,"12 - 17","8 - 10"
"UIC","Horizon",-4.15581597971853,0.23513804171696,-4.39095402143552,218,168,267,"(Conference Rank:  19)",7,"12 - 17","8 - 10"
"Milwaukee","Horizon",-6.38212778139757,-5.6571649863861,-0.724962795011435,258,286,191,"(Conference Rank:  19)",8,"11 - 19","7 - 11"
"Cleveland St.","Horizon",-7.73999807707465,-1.53858925513725,-6.20140882193741,278,209,302,"(Conference Rank:  19)",9,"7 - 22","4 - 14"
"Youngstown St.","Horizon",-7.75285627052583,-0.767986324371742,-6.98486994615407,280,190,315,"(Conference Rank:  19)",10,"7 - 22","5 - 13"
"Yale","Ivy",6.58210235613095,7.79510895081898,-1.21300659468804,89,44,203,"(Conference Rank:  13)",1,"20 - 6","11 - 3"
"Brown","Ivy",3.95633648754568,0.827587321815948,3.12874916572973,119,154,107,"(Conference Rank:  13)",2,"18 - 10","8 - 6"
"Penn","Ivy",3.586967152884,0.56744297301395,3.01952417987003,124,159,111,"(Conference Rank:  13)",3,"18 - 11","7 - 7"
"Harvard","Ivy",2.22188945343074,-2.010650815434,4.23254026886481,142,221,83,"(Conference Rank:  13)",4,"14 - 12","8 - 6"
"Princeton","Ivy",-1.23282220722335,-3.57989894676736,2.34707673954404,177,255,130,"(Conference Rank:  13)",5,"14 - 11","8 - 6"
"Dartmouth","Ivy",-2.70547838139852,-1.50169845986902,-1.20377992152952,200,205,201,"(Conference Rank:  13)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.89771961658957,-1.81976040044598,-3.07795921614355,234,215,239,"(Conference Rank:  13)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-5.351613122896,-4.54593169671966,-0.80568142617638,241,272,192,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.580226243640984,3.65548224330839,-4.23570848694936,172,97,263,"(Conference Rank:  27)",1,"19 - 11","14 - 4"
"Iona","MAAC",-4.42693968945588,8.01592941235075,-12.4428691018067,227,39,349,"(Conference Rank:  27)",2,"14 - 15","12 - 6"
"Quinnipiac","MAAC",-5.77051297980551,-2.4045126241301,-3.36600035567543,246,229,246,"(Conference Rank:  27)",3,"15 - 14","10 - 8"
"Canisius","MAAC",-5.92173519067059,-2.12784125478551,-3.79389393588508,251,225,253,"(Conference Rank:  27)",4,"14 - 16","11 - 7"
"Siena","MAAC",-6.79597195039029,-8.76469787707865,1.96872592668837,263,326,133,"(Conference Rank:  27)",5,"15 - 16","10 - 8"
"Marist","MAAC",-7.68559606464386,-6.52220032323555,-1.16339574140836,276,301,200,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Fairfield","MAAC",-7.74596510905906,-3.5617072147053,-4.18425789435375,279,254,262,"(Conference Rank:  27)",7,"10 - 20","7 - 11"
"Niagara","MAAC",-8.62515768769022,-0.660271525040161,-7.96488616265004,292,184,323,"(Conference Rank:  27)",8,"14 - 17","7 - 11"
"Monmouth","MAAC",-10.0705434176146,-9.15044566244187,-0.920097755172701,314,330,195,"(Conference Rank:  27)",9,"9 - 22","8 - 10"
"Saint Peter's","MAAC",-10.3491218581671,-9.45314118467701,-0.895980673490013,316,331,193,"(Conference Rank:  27)",10,"10 - 20","7 - 11"
"Manhattan","MAAC",-13.7069233823564,-17.5966296533579,3.88970627100145,335,352,95,"(Conference Rank:  27)",11,"7 - 23","5 - 13"
"Buffalo","MAC",15.4669337532772,14.667391265985,0.799542487292253,21,6,152,"(Conference Rank:  9)",1,"26 - 4","15 - 3"
"Toledo","MAC",8.62475778802945,5.04164561173978,3.58311217628969,64,70,99,"(Conference Rank:  9)",2,"22 - 8","11 - 7"
"Ball St.","MAC",6.81213999869183,8.0598381256435,-1.24769812695172,85,38,205,"(Conference Rank:  9)",3,"17 - 13","9 - 9"
"Bowling Green","MAC",5.52010805803991,2.67586981368794,2.84423824435195,102,117,116,"(Conference Rank:  9)",4,"18 - 11","12 - 6"
"Northern Ill.","MAC",4.96347879859538,4.58436955603837,0.379109242557022,105,74,163,"(Conference Rank:  9)",5,"15 - 14","10 - 8"
"Akron","MAC",4.19358272658752,-5.26817012438666,9.46175285097415,116,282,21,"(Conference Rank:  9)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",2.51395340927194,8.78101657680847,-6.26706316753647,138,32,304,"(Conference Rank:  9)",7,"16 - 12","8 - 10"
"Miami (OH)","MAC",2.23518275005959,-0.889406757488559,3.12458950754817,140,193,108,"(Conference Rank:  9)",8,"14 - 15","8 - 10"
"Eastern Mich.","MAC",2.20514158925398,-3.19725738563204,5.40239897488604,143,247,65,"(Conference Rank:  9)",9,"10 - 17","8 - 10"
"Kent St.","MAC",1.73909418402762,3.66299096116616,-1.92389677713854,148,96,218,"(Conference Rank:  9)",10,"18 - 11","9 - 9"
"Ohio","MAC",-0.799599296784426,-3.8761457330409,3.07654643625649,174,261,110,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-4.85653714571265,-0.735707994726531,-4.12082915098611,233,187,260,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-7.15415649713903,-2.57998253338689,-4.57417396375215,271,233,271,"(Conference Rank:  32)",1,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-7.36708551250593,-4.54107551704276,-2.82600999546318,272,271,237,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. Central","MEAC",-8.8891290367336,-9.11932195717403,0.230192920440434,296,329,166,"(Conference Rank:  32)",3,"12 - 15","10 - 6"
