"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Louisville","ACC",10.9176675625126,2.86988346916032,8.04778409325639,56,112,28,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.42939134576407,4.70465944626916,4.7247318984657,69,80,79,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",7.94705748672709,4.53470900618831,3.41234848067624,82,81,109,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",4.94227498410674,1.46462767579727,3.47764730828026,109,134,106,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.77179471090894,2.5347967014229,2.23699800945682,111,113,129,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.25175222669496,3.91224963085072,-0.660497404084964,129,97,185,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.19745608288616,1.81514851426477,2.38230756812551,120,127,127,"(Conference Rank:  24)",1,"12 - 6","10 - 4"
"UMBC","Am. East",1.02716381290722,-2.72497750861123,3.7521413216559,147,235,104,"(Conference Rank:  24)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.65796096980352,-6.33338671044955,2.67542574068351,206,309,123,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.3868031451117,-4.89481701053521,0.50801386546096,220,290,158,"(Conference Rank:  24)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-5.12501213518418,-2.93192435637638,-2.19308777880367,236,242,228,"(Conference Rank:  24)",5,"11 - 12","9 - 9"
"Albany (NY)","Am. East",-6.57688083052757,-4.32251946766909,-2.25436136315434,258,279,230,"(Conference Rank:  24)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.168259166382,-5.19619696591928,-1.97206220059191,268,294,224,"(Conference Rank:  24)",7,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.7623170104027,-1.13865075470785,-9.62366625639068,316,199,348,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.4332515283093,-5.86229095101936,-5.57096057815241,327,305,297,"(Conference Rank:  24)",9,"7 - 24","5 - 15"
"Maine","Am. East",-12.9296902156303,-12.4994335135465,-0.430256701779669,339,355,174,"(Conference Rank:  24)",10,"6 - 16","6 - 10"
"Iowa","Big 10",22.6428439832949,18.7935047353367,3.84933924919563,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Michigan","Big 10",22.2537436583425,11.4964197500681,10.7573239080453,4,12,11,"(Conference Rank:  1)",2,"22 - 4","16 - 4"
"Illinois","Big 10",21.9659448816475,12.7401082309304,9.22583665195459,5,8,21,"(Conference Rank:  1)",3,"21 - 7","16 - 5"
"Ohio St.","Big 10",21.4867589918714,12.8976104341583,8.58914855741714,6,7,24,"(Conference Rank:  1)",4,"21 - 7","15 - 5"
"Wisconsin","Big 10",17.665153183554,4.34328195069152,13.3218712333666,13,82,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.845391851796,5.78852785218515,11.0568640001483,16,55,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5237690855068,7.81741058193519,8.70635850480906,18,31,23,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",16.0922040480488,5.38272268960226,10.7094813597507,20,64,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.0833179850215,4.27939500811315,10.8039229777458,26,86,10,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Minnesota","Big 10",13.9725548905336,8.75637333764499,5.21618155239272,34,20,65,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.3462478365099,8.73038660810258,4.61586122737807,40,21,82,"(Conference Rank:  1)",11,"10 - 15","7 - 13"
"Michigan St.","Big 10",10.4865560208523,4.00656353692192,6.47999248446785,60,96,43,"(Conference Rank:  1)",12,"12 - 16","6 - 15"
"Northwestern","Big 10",9.25115782925061,4.75305611343701,4.49810171578438,72,77,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.11155125876695,2.36631075959462,1.74524049947645,121,117,140,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.6307358742133,13.6722931227912,10.9584427522598,2,5,8,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.5479326820237,6.26101277543411,10.2869199068937,17,46,15,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"West Virginia","Big 12",16.446843538352,11.6906500342326,4.75619350425689,19,10,78,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.1448620940577,5.52891112546562,9.61595096836287,25,59,20,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.6034219850159,7.2803145204465,7.32310746487357,30,38,39,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.1871072022354,7.32075887448448,6.86634832725505,31,37,41,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.3757208499403,6.54492314347016,4.83079770767422,53,42,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.19895778958047,2.28559591287034,2.91336187674759,107,119,118,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.03194503667953,1.24337663723431,-0.211431600550654,146,135,172,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.184071465176221,-3.05588590700692,3.23995737228722,157,246,111,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.8408021284029,10.2211666811784,7.61963544686198,10,17,33,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.72048960619,11.906144231379,5.81434537458182,11,9,50,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.1811945834274,5.17211673586646,9.00907784686507,32,69,22,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.8626887409025,6.71582506873592,7.14686367230405,36,41,40,"(Conference Rank:  4)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.356099535612,13.430396628405,-1.07429709255551,47,6,195,"(Conference Rank:  4)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.6210048835647,7.06182936514695,4.55917551845524,50,40,85,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.82705830986338,3.78683889313563,6.04021941679853,64,100,48,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.08457809126442,4.08039964469445,5.00417844734074,74,94,75,"(Conference Rank:  4)",8,"12 - 15","8 - 12"
"Georgetown","Big East",7.39118443913142,4.18933221220173,3.20185222696716,87,89,112,"(Conference Rank:  4)",9,"9 - 18","7 - 15"
"Butler","Big East",6.42453489004436,-1.90228479596944,8.32681968581791,95,215,26,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.50272970473128,-0.765857705571372,5.2685874104735,117,182,63,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.41681532607796,8.45769986064087,-4.04088453445878,118,25,266,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",1.16629026509537,4.90454067943744,-3.73825041463794,145,75,261,"(Conference Rank:  18)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.97267833368913,1.68696491562972,-3.65964324941473,182,130,259,"(Conference Rank:  18)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.53738895701918,-3.84111165080359,1.30372269372184,189,265,144,"(Conference Rank:  18)",4,"10 - 14","9 - 11"
"Northern Colo.","Big Sky",-3.66343009675859,-3.96103290328197,0.297602806294182,207,268,161,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.57200661953104,-3.01927523870649,-1.55273138092043,223,244,208,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Portland St.","Big Sky",-4.65902938193229,-3.19818141040351,-1.46084797122467,225,250,207,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.86631986105446,-4.48856110235011,-1.37775875863358,246,282,205,"(Conference Rank:  18)",8,"12 - 16","9 - 11"
"Idaho St.","Big Sky",-7.5277178514151,-7.46016085940896,-0.0675569920686794,275,327,167,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.10347848278633,-6.6902277284918,-2.41325075419047,300,316,234,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-16.0308046185921,-9.20472902487506,-6.82607559474628,348,342,320,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.33342941480408,6.51012296326241,-1.17669354835424,103,44,199,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.211217885621069,-0.142703475554077,-0.0685144098962382,163,167,168,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.08613836973814,-5.1225276122372,2.03638924256984,197,293,134,"(Conference Rank:  21)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.48263791054796,0.847399578661523,-4.3300374892387,204,143,275,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.03630366775827,-3.79222082199903,-1.24408284555515,234,263,202,"(Conference Rank:  21)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.13872042617616,-7.0021409088235,1.86342048278476,237,320,138,"(Conference Rank:  21)",6,"13 - 13","11 - 9"
"High Point","Big South",-7.91778637483521,-5.71733217593167,-2.20045419883277,283,302,229,"(Conference Rank:  21)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-9.97349942344921,-4.49593062890174,-5.4775687944767,309,283,295,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7878599092056,-3.39110090767376,-7.3967590020611,319,255,326,"(Conference Rank:  21)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-10.9786041951404,-10.1984548442566,-0.780149350112968,322,349,188,"(Conference Rank:  21)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.3400123182766,-7.49487163200842,-4.84514068626406,334,328,285,"(Conference Rank:  21)",11,"3 - 22","3 - 17"
"UC Riverside","Big West",5.97026269892611,0.203625515995681,5.76663718306783,99,155,51,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.23911829821342,0.743061317605004,4.49605698091256,106,146,87,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.68147803818525,-0.658179599258577,5.33965763748123,112,178,59,"(Conference Rank:  22)",3,"19 - 8","17 - 3"
"Hawaii","Big West",-2.93458608989526,-2.47363869544218,-0.460947394148976,195,229,176,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.87332511215416,2.4288326810185,-7.30215779303531,230,115,324,"(Conference Rank:  22)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-5.69957074763174,-0.98141563211215,-4.71815511544885,244,193,283,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.82791637607686,-0.664740167738012,-7.16317620810138,281,179,322,"(Conference Rank:  22)",7,"13 - 20","8 - 12"
"Long Beach St.","Big West",-10.1859756610702,-0.422199573074439,-9.76377608792497,311,172,349,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-11.8024479036446,-6.40533075120688,-5.3971171510336,331,312,294,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.3705305955586,-11.5483208728452,-1.82220972254266,342,352,220,"(Conference Rank:  22)",10,"7 - 26","4 - 14"
"North Texas","C-USA",9.1531405272767,-0.892692554285246,10.0458330815994,73,187,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.87554991378367,10.5505892674275,-1.67503935350636,76,15,212,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.00784864086319,1.48083245622624,5.52701618447439,89,133,56,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.98249368539149,4.29728946988766,2.6852042155746,90,85,122,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.41357598284531,0.0118269223697762,6.40174906077962,96,160,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.200876965013133,-1.89814433042689,2.09902129574413,156,214,132,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.380333951639614,-1.98566797053888,1.60533401920339,165,217,141,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.815774624102799,3.05145737556839,-3.86723199966707,170,109,263,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.9631200493161,4.86268801200946,-5.82580806142144,173,76,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.28489821245318,-6.38689725381567,5.10199904113328,177,311,72,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.04412424545895,-0.265340307641429,-1.77878393781341,183,170,219,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.02816700389665,-4.30214447032202,1.27397746652946,196,277,145,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.30275606897223,-4.8180744275197,-2.48468164144842,271,287,236,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.6890741312268,-0.941830493605226,-6.74724363785084,278,190,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.3745256299795,4.97921020819004,-1.60468457793978,127,72,209,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",0.954727718337905,-3.47098602590086,4.42571374444292,149,258,88,"(Conference Rank:  17)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.29524328463163,-2.87393733747926,3.16918062218168,154,240,113,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.0629685659188066,1.77027638908249,-1.70730782339287,160,128,217,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-4.01764887679911,-4.67301454857732,0.655365671649005,212,285,154,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.18322210330687,-3.64112302744641,-0.542099075856348,217,259,181,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.95606604615517,-2.26611999011558,-2.6899460557355,232,222,242,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.93337230002357,-2.82672186287653,-3.10665043717625,247,238,251,"(Conference Rank:  17)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.23184506678046,-1.45166591256509,-4.78017915437792,256,204,284,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.62814367391457,-7.15867953234317,-0.469464141533936,277,322,177,"(Conference Rank:  17)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.03620756206838,5.71449727004977,2.32171029205606,80,57,128,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.625251181415011,2.20421146804436,-2.82946264942195,169,121,244,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.3160316164362,-4.36614770293893,2.05011608680685,186,280,133,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-2.48082830521946,-1.99982833539959,-0.480999969515754,188,218,179,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.50633617018839,3.33746951389875,-7.84380568384969,221,105,332,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.52409866507476,-0.2082548753692,-5.31584378960144,243,169,291,"(Conference Rank:  19)",6,"10 - 15","8 - 8"
"Youngstown St.","Horizon",-6.06219381349059,-1.6606088860537,-4.4015849271328,252,210,277,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.124915229181,-0.778714850494641,-5.34620037858224,254,183,293,"(Conference Rank:  19)",8,"7 - 18","5 - 13"
"UIC","Horizon",-7.28757935245216,-5.4102867113697,-1.87729264097836,270,299,221,"(Conference Rank:  19)",9,"12 - 13","7 - 9"
"IUPUI","Horizon",-7.88270431696447,-1.3851459645485,-6.4975583523452,282,203,315,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.62126829159732,3.61126807729215,1.01000021260932,113,103,148,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.35500878440268,-0.674863271707848,-1.68014551339068,187,181,213,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.61446315140268,-0.649307218707847,-1.96515593339068,191,177,222,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.25082256640268,-2.11828264170785,-3.13253992539068,241,220,252,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.56405224940268,-3.90308934470785,-4.66096290639068,289,266,280,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.31653398940268,-6.12884492170785,-3.18768906839068,302,307,253,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3927151194027,-4.11423678970785,-6.27847833039068,314,270,310,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0583235174027,-8.90292217870785,-2.15540133939068,325,341,226,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.525964872612553,-2.50222284922023,1.97625797691184,168,231,135,"(Conference Rank:  25)",1,"18 - 7","14 - 5"
"Monmouth","MAAC",-1.21594711323241,5.46274825052333,-6.67869536381828,175,62,318,"(Conference Rank:  25)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.82668911489111,-7.21935478256637,4.39266566757939,194,323,90,"(Conference Rank:  25)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.10812284461282,-0.622745550925282,-2.48537729375003,198,175,237,"(Conference Rank:  25)",4,"14 - 12","10 - 7"
"Canisius","MAAC",-5.1760118888167,-1.1514021562307,-4.02460973278185,238,200,265,"(Conference Rank:  25)",5,"11 - 9","11 - 9"
"Niagara","MAAC",-5.98036794022803,-5.8588399958292,-0.121527944428017,248,304,170,"(Conference Rank:  25)",6,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.61541927908199,-3.70528816327017,-2.91013111587432,260,260,247,"(Conference Rank:  25)",7,"13 - 15","9 - 13"
"Rider","MAAC",-7.47262809904267,-2.28768581923719,-5.18494227993466,273,223,289,"(Conference Rank:  25)",8,"8 - 17","7 - 13"
"Marist","MAAC",-7.93675505233963,-8.75234002216023,0.815584969458079,284,340,152,"(Conference Rank:  25)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.68258973003867,-8.60887265585626,-0.0737170743449234,292,339,169,"(Conference Rank:  25)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.7654189404044,-9.50124659419783,-1.26417234616903,318,344,203,"(Conference Rank:  25)",11,"7 - 20","6 - 14"
"Toledo","MAC",8.72284063756351,8.70882080449557,0.0140198332054098,77,22,165,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.33525886996101,8.09345347244646,-1.75819460248137,97,29,218,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.60203862757733,3.69081843122205,0.91122019632607,114,101,151,"(Conference Rank:  12)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.5037806030974,5.20418330636808,-0.700402703266572,116,68,186,"(Conference Rank:  12)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.3069206033336,4.10038107626202,-0.793460472990976,128,91,189,"(Conference Rank:  12)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",3.12115501484625,4.73396163521407,-1.61280662029703,130,78,210,"(Conference Rank:  12)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.883754190607004,-1.02339154969297,0.139637359390092,171,196,162,"(Conference Rank:  12)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.84373473798745,-0.667656429885152,-1.17607830813149,180,180,198,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.26591505032075,-6.85090140011859,0.584986349835292,257,318,156,"(Conference Rank:  12)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.79022509900085,-0.0251174407891597,-7.76510765870754,280,162,330,"(Conference Rank:  12)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.2450228479266,-6.34690613550349,-3.89811671261897,312,310,264,"(Conference Rank:  12)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.3627934200717,-9.78766161947846,-0.575131800555766,313,347,182,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.23889896798959,0.747029557034299,-5.98592852501978,240,144,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
