"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",7.35986512523536,3.80146323340843,3.55840189368012,81,94,96,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.05067987792924,-1.08481649272212,8.13549637067123,84,187,29,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.02525515044018,0.375791801072607,4.64946334928742,103,153,72,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.48402447453179,-1.03961782291144,5.52364229742974,110,184,57,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.48191856190041,-0.712938056318141,4.19485661823839,121,176,84,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.342440451221812,-0.530155270260229,0.872595721468566,151,168,144,"(Conference Rank:  7)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.32740833778693,-4.12145472285706,-2.20595361641,262,273,237,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.6707003102336,1.13170180150579,15.5389985068477,16,134,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Syracuse","ACC",15.7218340341154,10.3623732541487,5.35946077865317,20,11,61,"(Conference Rank:  3)",2,"21 - 9","14 - 8"
"Florida St.","ACC",15.4106494988764,10.0457250252846,5.36492447517828,24,13,60,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"North Carolina","ACC",14.0919194117177,8.39839371108433,5.69352570005329,32,23,52,"(Conference Rank:  3)",4,"20 - 11","13 - 9"
"Duke","ACC",14.0898536366682,9.6580718956337,4.43178173955437,33,15,81,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",12.9394635616899,5.51381801383187,7.42564554924456,38,60,35,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.5305412719783,7.24953195205859,5.28100932043957,41,35,62,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.9693314580191,5.47387655786804,6.4954548988042,47,62,44,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",11.0928880460329,3.83163481936931,7.26125322671674,51,93,37,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.8913388253588,1.64543510917887,9.24590371763313,54,128,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.56926740778673,6.65681990858576,2.91244749905417,68,42,111,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.70528823398398,5.89818168179229,1.80710655231154,77,54,126,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Miami (FL)","ACC",6.05599163464058,2.68762444936952,3.36836718525758,93,113,105,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.26990785175044,3.67879845067399,1.59110940106298,99,98,133,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.14948348836703,3.43430030542971,-0.284816817042831,127,102,176,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.83389300996895,1.15402750723934,3.67986550204945,107,132,94,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.90080019506203,-3.4962272269537,1.59542703191152,177,253,132,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.2826261070361,-4.49833243993313,1.2157063326169,201,283,138,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.29806508684483,-3.56928239104875,-0.72878269570958,224,256,192,"(Conference Rank:  21)",4,"10 - 16","7 - 9"
"New Hampshire","Am. East",-4.73628956813943,-3.42155256472836,-1.31473700339121,236,250,213,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-4.82732996493777,-3.96686769972144,-0.860462265296486,238,267,194,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.20339950713498,-3.37086871723984,-1.83253078987529,244,247,226,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.1772157177869,-1.79100419185706,-8.38621152641,319,217,341,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.9633477654086,-12.045562371799,1.0822146069103,327,354,140,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.1493765553408,-5.25818592032347,-6.8911906366642,335,307,321,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.6668479068805,18.2028022349437,3.46404567432339,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.2107454801768,12.0774360761856,9.13330940624438,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.7513658611261,10.6313129983979,10.120052862248,5,9,8,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.4966393294436,10.4333613556392,9.06327797322428,7,10,16,"(Conference Rank:  1)",4,"20 - 9","13 - 8"
"Wisconsin","Big 10",17.9691989391047,5.37638709745814,12.5928118425997,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.0496138675992,8.10609977264076,8.94351409721158,15,25,18,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.5283150128242,5.42358047337009,11.104734540374,19,64,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.6561930608195,8.87240957886025,6.78378348117905,22,21,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7795148652174,6.42803800799181,8.35147685907874,28,47,23,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.7479711946256,6.2488565327977,8.4991146639478,29,48,21,"(Conference Rank:  1)",10,"13 - 11","9 - 11"
"Penn St.","Big 10",13.0045186399357,8.91747915075737,4.08703948743154,37,20,88,"(Conference Rank:  1)",11,"12 - 14","8 - 13"
"Michigan St.","Big 10",12.0011247121661,6.76942723029097,5.23169748296165,46,41,63,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.59756648786336,4.39374251616863,4.20382397168124,73,83,83,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.23375999704206,3.70162592019162,-1.4678659226297,136,96,216,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1867939604423,13.0217037894985,12.1650901721303,2,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.8047694368245,8.00325991440184,9.80150952294255,10,27,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.2267518226333,8.11948477101994,9.10726705179988,14,24,15,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.6658185303671,5.9784869953993,9.68733153455434,21,52,10,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",15.2617972375733,7.03911292346607,8.22268431312707,25,38,26,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3311647159985,7.20570746580455,7.12545725071379,31,36,39,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",11.4562474432354,6.58682162495876,4.86942582029653,48,43,69,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.23523024968059,0.746775278424694,4.48845497124242,100,146,77,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.47275012680024,2.9430312007017,1.52971892598508,112,108,134,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.47574626003677,-1.02004050759482,4.4957867677181,122,183,76,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.4237606981975,12.4039757948513,6.01978490293255,8,6,50,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.559605071745,8.77670581499415,8.78289925567072,11,22,19,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.8814892593472,5.33146441730652,9.55002484016058,27,66,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.8674675124343,7.26412647104236,5.60334104151178,40,33,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.9015403204371,5.25919292997931,5.64234739041101,53,68,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5998874085172,5.65697232774914,4.94291508215454,58,59,68,"(Conference Rank:  5)",6,"13 - 13","9 - 11"
"Providence","Big East",10.1855878807856,5.16033076071935,5.02525712011947,60,70,66,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.92797961946497,11.2715690640943,-1.34358944464281,64,8,214,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.13569118745868,-0.48349019852051,9.61918138519905,71,167,11,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.19537708209038,4.39276664139476,1.80261044084881,91,84,127,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.98878812889858,3.22146601299348,1.76732211585827,104,104,129,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.37094508303636,4.57377589477804,-2.20283081165519,135,81,236,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.99795455850597,-2.53119491147164,0.533240352918877,179,231,154,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.15697708227271,-0.188848470296708,-1.96812861252282,182,161,231,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.38416801236242,1.07670420705059,-3.46087221945981,188,135,267,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.11397771828699,-5.03547566345957,1.92149794509242,198,300,123,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.19582489450054,-4.84856228735973,0.652737392779047,220,294,150,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.44578925563032,-1.4403447798023,-3.00544447530817,228,202,259,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.71861866006463,-4.62419539125827,-0.0944232688531592,235,286,169,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.26800279471546,-3.84376230317004,-2.4242404914589,261,266,244,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.74965174481029,-6.25766278147373,-0.491988963316714,271,321,184,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.8836314269344,-8.01177227189644,-5.87185915701812,347,338,309,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.0112099571018,9.35155363431394,-3.34034367702562,94,17,262,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.414867836434626,0.407167513783277,0.00770032283787181,149,152,166,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.62523154441769,2.60967055623652,-5.23490210050103,193,117,301,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.63024226081299,-3.39669804064132,0.766455779948179,194,249,147,"(Conference Rank:  29)",4,"14 - 11","14 - 6"
"Campbell","Big South",-5.90630120827955,-3.59265293243743,-2.31364827568892,254,258,239,"(Conference Rank:  29)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.5212851683866,-7.38391716478675,0.862631996519998,265,333,145,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"High Point","Big South",-9.08531468942155,-5.39494564688681,-3.69036904248156,303,308,270,"(Conference Rank:  29)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-9.37459097602173,-4.12282112416482,-5.25176985183704,309,274,302,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.9837287581598,-2.550426735951,-7.43330202402227,314,234,329,"(Conference Rank:  29)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-12.4373810552706,-8.36297933989593,-4.07440171532147,337,340,280,"(Conference Rank:  29)",10,"3 - 20","3 - 15"
"Presbyterian","Big South",-13.2573241664268,-10.8386658416855,-2.41865832342143,343,351,243,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Riverside","Big West",4.17219491678902,-2.86512107194282,7.03731598888499,115,238,40,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",3.88725671672898,-0.669304692636137,4.55656140938494,116,175,73,"(Conference Rank:  27)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.04479621278514,-0.766881172365313,2.8116773856703,139,177,113,"(Conference Rank:  27)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.28906550133437,-1.83963512241553,-2.44943037839898,223,219,245,"(Conference Rank:  27)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.99889391806027,1.66077345027782,-7.65966736825159,257,127,334,"(Conference Rank:  27)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.96508405623976,-5.2154504734031,-1.74963358271687,275,306,225,"(Conference Rank:  27)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.33767092739923,3.62782062458634,-10.9654915517324,282,99,349,"(Conference Rank:  27)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.0268361065774,2.62023073556872,-12.6470668420929,315,116,352,"(Conference Rank:  27)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.8998821004552,-8.53389875486593,-3.36598334553616,331,341,264,"(Conference Rank:  27)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7835281301244,-11.4909136333047,-6.29261449429984,352,353,315,"(Conference Rank:  27)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.56946546053764,6.53397716428794,1.03548829640286,78,44,142,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.74751480178425,-1.45968706525034,8.20720186702113,85,203,27,"(Conference Rank:  14)",2,"16 - 10","12 - 6"
"Western Ky.","C-USA",6.55541890130248,5.44717440450157,1.1082444969541,87,63,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.14512628435782,1.13750966964207,5.00761661523562,92,133,67,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.90732665248215,0.467194743995654,4.44013190813969,105,151,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.41910723648503,-4.10394668825123,6.52305392432275,134,272,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.0279738774655964,-3.46110631534148,3.48908019332692,157,251,99,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.2227740120588,-0.555270777425724,-0.667503234613234,171,170,189,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.25423183648403,-1.64806629889141,0.393834462927251,172,212,159,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.11869201784311,1.3687012761069,-3.48739329389682,181,131,269,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.18368601608649,4.04313539821452,-7.22682141438114,199,90,326,"(Conference Rank:  14)",11,"7 - 13","6 - 10"
"Southern Miss.","C-USA",-3.37852782583124,-4.74752597653863,1.36899815079392,205,290,136,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.90400372270721,1.75288806842252,-6.65689179160989,239,126,319,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-8.35856302686813,-6.82360115797374,-1.53496186887452,293,326,223,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.52083068562049,-2.51435864959332,4.03518933540033,142,230,89,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"James Madison","CAA",-0.441317310034414,3.50268445553409,-3.944001765382,161,100,276,"(Conference Rank:  15)",2,"15 - 16","12 - 8"
"Drexel","CAA",-0.661294780419244,-2.35606123205264,1.69476645168658,163,227,131,"(Conference Rank:  15)",3,"15 - 13","10 - 9"
"Hofstra","CAA",-0.701449916565403,-0.0934205011981373,-0.608029415780754,166,159,186,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Towson","CAA",-2.17904762118307,-1.48491850158234,-0.694129119214228,184,205,190,"(Conference Rank:  15)",5,"15 - 22","9 - 11"
"Delaware","CAA",-3.54110542339366,-4.04904175529557,0.507936331921759,210,269,155,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.84063011158449,-3.65844340131486,-0.182186710316457,216,259,173,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.22649187648111,-1.08808607480158,-3.13840580162636,221,188,260,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.02990050131092,-3.50001247679481,-1.52988802469625,240,254,222,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.03044709404949,-3.4769935005049,-2.55345359349141,258,252,248,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.53119073615822,5.07928555039462,1.45190518578343,88,71,135,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.51012117805586,0.724593562396613,-3.23471474066598,191,147,261,"(Conference Rank:  20)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.79190265939674,-4.88155129964113,2.08964864076422,196,295,121,"(Conference Rank:  20)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.74935272501258,-4.24944439623759,0.500091671744839,213,276,156,"(Conference Rank:  20)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.4065821628662,-1.9077527909481,-2.49882937183161,227,220,246,"(Conference Rank:  20)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.52512898717694,1.48035147339205,-6.0054804603492,231,129,311,"(Conference Rank:  20)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.67358182965355,0.764106520494851,-5.43768835006188,234,142,305,"(Conference Rank:  20)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.77719269421299,-4.33924605187618,-0.437946642250313,237,278,179,"(Conference Rank:  20)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.46498867369704,-0.930569947433833,-4.53441872574337,249,180,288,"(Conference Rank:  20)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.92025288381393,-1.9607575579799,-7.95949532578084,313,221,336,"(Conference Rank:  20)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.20636958421307,2.95891464014294,2.24745494259,101,107,118,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.76990749178693,-1.32721670885706,-0.442690783410001,174,197,180,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.02936185878693,-1.30166065585706,-0.727701203410001,180,195,191,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.66572127378693,-2.77063607885706,-1.89508519541,233,236,227,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-7.97895095678693,-4.55544278185706,-3.42350817641,288,285,265,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.73143269678692,-6.78119835885706,-1.95023433841,298,325,230,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.80761382678693,-4.76659022685706,-5.04102360041,312,291,298,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.4732222247869,-9.55527561585706,-0.917946609410001,324,346,196,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.322886393409622,-1.4611485846729,1.78403497860236,152,204,128,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.838580799882783,4.85685799097245,-5.6954387908687,167,74,307,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.62414177431498,-5.97342941262171,3.34928763825991,192,320,106,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.48850346946895,-2.54880440860455,-0.939699060944555,208,233,198,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.43326799071318,-3.83500745118173,-1.59826053954493,248,265,224,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.50609102323524,-5.16724475173693,-0.338846271378471,250,304,177,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.35437457876715,-1.51668055205171,-4.83769402662893,263,207,297,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.83722140947669,-4.09088603988126,-3.74633536987558,287,271,271,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.06976945000784,-7.81708211223099,-0.252687338123682,291,336,175,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.13046846425414,-9.04087266025322,-0.0895958041477432,306,342,168,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2109565869926,-9.76300446004912,-0.44795212685695,320,347,182,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.57210729746338,6.50481517027719,0.0672921272727107,86,46,165,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.51147619609151,4.63374818692482,-0.122271990813443,109,78,170,"(Conference Rank:  12)",2,"17 - 9","13 - 8"
"Buffalo","MAC",3.83856569604117,7.73966584169042,-3.90110014569602,117,30,275,"(Conference Rank:  12)",3,"15 - 11","13 - 8"
"Ohio","MAC",3.21251724745746,4.2376633509584,-1.02514610344777,126,85,200,"(Conference Rank:  12)",4,"16 - 10","12 - 8"
"Akron","MAC",3.01099336500692,1.94423512424926,1.06675824071086,129,125,141,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.8299057246903,3.69878833577519,-0.868882611065016,131,97,195,"(Conference Rank:  12)",6,"15 - 10","13 - 7"
"Ball St.","MAC",-0.145737659086709,-0.42255185621929,0.276814197652413,158,165,162,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.680660613716615,-0.60626672998418,-0.0743938837125988,164,172,167,"(Conference Rank:  12)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-5.27248683981625,-5.13530143252207,-0.137185407274321,245,303,171,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.81962090383278,0.959269289895571,-7.77889019420852,272,138,335,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.48113494016434,-9.10052768349048,0.61939274327935,294,344,151,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.71022217569537,-6.41226564230212,-2.2979565334068,297,322,238,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.27902926378271,0.757934122247105,-6.03696338604331,246,144,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
