"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-10.0703690944102,-8.54787690134964,-1.52249219324937,317,332,209,"(Conference Rank:  22)",7,"5 - 23","5 - 11"
"Kennesaw St.","A-Sun",-15.0063858342387,-10.4001081214704,-4.60627771298595,340,337,276,"(Conference Rank:  22)",8,"4 - 25","3 - 13"
"Stetson","A-Sun",-15.4090104704086,-2.28385043647574,-13.1251600339575,342,229,350,"(Conference Rank:  22)",9,"5 - 24","3 - 13"
"Cincinnati","AAC",16.1452057521635,2.14719038844396,13.9980153633304,18,123,5,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.3039667266781,0.657054055651692,11.6469126706373,35,157,10,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",9.87267062890175,-0.661460170568292,10.5341307994455,54,197,15,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",8.75233480955872,12.104847651585,-3.35251284205088,66,9,245,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.02596373745024,0.555567815774022,6.47039592165164,84,162,58,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",5.9365682672147,1.70667299141909,4.22989527577098,93,129,88,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",5.8850909350758,6.22438675093852,-0.339295815887301,94,50,182,"(Conference Rank:  7)",7,"18 - 13","9 - 9"
"Wichita St.","AAC",3.82191275450935,0.49622893269591,3.32568382178885,120,164,102,"(Conference Rank:  7)",8,"15 - 15","8 - 10"
"Tulsa","AAC",2.44281880340968,-0.548186691429491,2.99100549481457,134,194,110,"(Conference Rank:  7)",9,"17 - 14","7 - 11"
"South Fla.","AAC",1.29426167798091,-5.2603425048952,6.55460418285155,150,288,56,"(Conference Rank:  7)",10,"17 - 14","7 - 11"
"East Carolina","AAC",-4.9733887760123,-4.24605182386282,-0.727336952174043,237,263,192,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-6.38703063691357,-5.13163984937863,-1.25539078733952,261,285,197,"(Conference Rank:  7)",12,"7 - 23","3 - 15"
"Duke","ACC",29.386634374612,17.8153922207489,11.5712421545739,1,3,11,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Virginia","ACC",20.8155416062121,1.4036386143676,19.4119029911599,4,139,1,"(Conference Rank:  3)",2,"25 - 5","13 - 5"
"North Carolina","ACC",20.3794294936737,18.4111049120199,1.96832458113889,5,2,131,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Virginia Tech","ACC",20.3766988735141,7.48427880962027,12.8924200637143,6,38,7,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"NC State","ACC",16.8321755821806,14.6398012051757,2.19237437661585,16,5,126,"(Conference Rank:  3)",5,"24 - 7","12 - 6"
"Florida St.","ACC",13.851409718737,9.21505055752596,4.63635916082188,28,23,80,"(Conference Rank:  3)",6,"22 - 9","10 - 8"
"Clemson","ACC",12.1838080925961,3.53963518571582,8.64417290758475,36,92,27,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Louisville","ACC",12.0643552886011,5.4200327717649,6.64432251699384,37,58,52,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Syracuse","ACC",11.5067626732907,0.334511586372654,11.1722510878047,39,169,13,"(Conference Rank:  3)",9,"18 - 13","9 - 9"
"Miami (FL)","ACC",7.72076714797654,2.04410793534815,5.67665921282377,74,125,63,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"Pittsburgh","ACC",7.64517131953892,1.00892180933308,6.6362495101813,76,150,54,"(Conference Rank:  3)",11,"16 - 15","6 - 12"
"Georgia Tech","ACC",7.24344891826309,-2.20286860554817,9.44631752378668,82,227,19,"(Conference Rank:  3)",12,"14 - 17","6 - 12"
"Notre Dame","ACC",7.15045721062766,3.86186368246573,3.28859352849543,83,85,104,"(Conference Rank:  3)",13,"16 - 15","6 - 12"
"Boston College","ACC",4.71322216312726,4.06457288573105,0.648649278251586,105,80,155,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",1.42153169741377,0.56526540337561,0.856266294013538,147,161,153,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",3.48910554877024,1.10441344552318,2.38469210322247,125,146,122,"(Conference Rank:  30)",1,"22 - 7","13 - 3"
"Stony Brook","Am. East",-0.446731043006739,1.10942781799668,-1.55615886102801,170,145,210,"(Conference Rank:  30)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-1.75252636443475,0.315069386080122,-2.06759575053947,185,170,224,"(Conference Rank:  30)",3,"17 - 13","11 - 5"
"UMass Lowell","Am. East",-4.00339045597654,6.4345696376936,-10.4379600936947,217,47,342,"(Conference Rank:  30)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-6.81976524234589,-5.73139476000279,-1.08837048236767,275,297,196,"(Conference Rank:  30)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-7.17952115166734,-4.52368500466406,-2.65583614702784,280,269,234,"(Conference Rank:  30)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.0615689055775,-10.9662600391807,-0.0953088664213761,325,340,175,"(Conference Rank:  30)",7,"8 - 21","5 - 11"
"Maine","Am. East",-12.9282750702363,-9.83172841967525,-3.09654665043071,334,335,242,"(Conference Rank:  30)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-15.343350584986,-12.2695664392907,-3.07378414551437,341,348,241,"(Conference Rank:  30)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",22.883342564958,15.2634587239991,7.61988384111658,3,4,36,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Nebraska","Big 10",19.2458704044807,7.86844150024626,11.3774289044298,7,37,12,"(Conference Rank:  2)",2,"23 - 7","14 - 6"
"Michigan","Big 10",16.9705621420429,2.46372475629911,14.5068373864482,15,116,4,"(Conference Rank:  2)",3,"24 - 7","13 - 7"
"Indiana","Big 10",16.1101546222538,7.89363879237705,8.2165158293054,19,36,30,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Wisconsin","Big 10",15.9266902557419,4.12864979190532,11.7980404639943,21,79,8,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Ohio St.","Big 10",15.800713312578,5.28233281567368,10.518380496333,23,60,16,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Purdue","Big 10",15.351726996255,8.33181867388501,7.01990832252766,25,34,46,"(Conference Rank:  2)",7,"18 - 13","11 - 9"
"Maryland","Big 10",13.4814785781238,6.83773458000575,6.64374399809343,30,44,53,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Iowa","Big 10",11.0931771102883,9.16774752789975,1.92542958236384,44,25,132,"(Conference Rank:  2)",9,"18 - 13","7 - 13"
"Northwestern","Big 10",10.686175537366,1.73353548130467,8.95264005512538,48,128,22,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Penn St.","Big 10",10.071216043135,1.25238979112047,8.81882625271898,53,143,24,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",8.42061824174994,4.22706245819567,4.19355578352969,70,76,89,"(Conference Rank:  2)",12,"17 - 14","7 - 13"
"Rutgers","Big 10",6.30641012063398,-2.83468759457918,9.14109771518857,89,243,21,"(Conference Rank:  2)",13,"12 - 18","5 - 15"
"Illinois","Big 10",5.67613820791112,4.72724768925568,0.948890518630836,96,66,151,"(Conference Rank:  2)",14,"8 - 23","4 - 16"
"Kansas","Big 12",18.1789039326296,11.6241299810771,6.55477395201827,10,10,55,"(Conference Rank:  1)",1,"24 - 7","12 - 6"
"Texas Tech","Big 12",18.1149825933717,1.40357911242462,16.7114034809225,11,140,2,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"TCU","Big 12",16.4710039873172,8.85172114334225,7.61928284419563,17,27,37,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Iowa St.","Big 12",16.0913038873287,8.74751706472452,7.34378682331507,20,28,42,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",15.8696519443556,8.41051221223319,7.459139732343,22,33,39,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas","Big 12",13.1399129941003,2.96815834291274,10.1717546501823,31,102,18,"(Conference Rank:  1)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",10.2836054285927,-3.67824694503253,13.9618523745813,51,254,6,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"West Virginia","Big 12",9.20761304335848,7.42036381191875,1.78724923166029,62,40,134,"(Conference Rank:  1)",8,"14 - 17","6 - 12"
"Baylor","Big 12",7.88546233921513,-2.41729808982896,10.3027604290195,73,234,17,"(Conference Rank:  1)",9,"14 - 17","5 - 13"
"Oklahoma St.","Big 12",6.57513101421212,2.52940625283482,4.0457247613527,87,112,91,"(Conference Rank:  1)",10,"11 - 20","4 - 14"
"Creighton","Big East",14.6504104006387,13.4948079193598,1.15560248171936,26,6,146,"(Conference Rank:  5)",1,"21 - 9","13 - 5"
"Villanova","Big East",13.9044074990242,5.13041173044391,8.77399576709758,27,61,25,"(Conference Rank:  5)",2,"21 - 10","12 - 6"
"Marquette","Big East",12.7707525581801,8.47226790235647,4.29848465603779,33,32,86,"(Conference Rank:  5)",3,"22 - 9","11 - 7"
"Butler","Big East",12.5129724775103,4.36085891346592,8.15211356329072,34,73,31,"(Conference Rank:  5)",4,"20 - 11","11 - 7"
"St. John's (NY)","Big East",10.8709497014736,11.3127375033245,-0.441787801756124,47,13,184,"(Conference Rank:  5)",5,"22 - 9","10 - 8"
"Seton Hall","Big East",9.46953950654089,6.1381163039554,3.33142320256091,58,52,100,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Xavier","Big East",8.68106087701945,4.01323168398208,4.66782919313214,67,81,79,"(Conference Rank:  5)",7,"17 - 14","9 - 9"
"Providence","Big East",7.32471431866658,2.36054314844175,4.96417117020024,81,119,70,"(Conference Rank:  5)",8,"17 - 14","7 - 11"
"Georgetown","Big East",4.96921140089834,9.19181126225033,-4.2225998613766,104,24,266,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",2.92588231578299,2.37465666646077,0.551225649297662,127,118,157,"(Conference Rank:  5)",10,"12 - 17","4 - 14"
"Montana","Big Sky",5.25297995865974,0.277238904985373,4.97574105364975,102,173,69,"(Conference Rank:  29)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",0.32573502673581,2.70967521965065,-2.38394019293945,159,109,230,"(Conference Rank:  29)",2,"20 - 9","15 - 5"
"Weber St.","Big Sky",-0.782333455401113,2.51880691637906,-3.30114037180476,175,114,243,"(Conference Rank:  29)",3,"18 - 11","14 - 6"
"Sacramento St.","Big Sky",-3.70788386194809,-6.59926131328596,2.89137745131331,214,311,111,"(Conference Rank:  29)",4,"14 - 13","11 - 9"
"Idaho St.","Big Sky",-4.3264367377819,-1.7942156704488,-2.53222106735768,223,218,233,"(Conference Rank:  29)",5,"12 - 15","10 - 10"
"Eastern Wash.","Big Sky",-6.81935722727859,-5.24124785050514,-1.578109376798,274,287,212,"(Conference Rank:  29)",6,"10 - 20","9 - 11"
"Portland St.","Big Sky",-7.18236022074118,-1.7918371167154,-5.39052310367715,281,217,290,"(Conference Rank:  29)",7,"10 - 18","8 - 12"
"Montana St.","Big Sky",-7.91040840192331,-2.13615906423153,-5.77424933797675,285,224,296,"(Conference Rank:  29)",8,"10 - 19","8 - 12"
"Northern Ariz.","Big Sky",-9.30315233581054,-1.32488698864128,-7.97826534609383,305,210,325,"(Conference Rank:  29)",9,"9 - 21","7 - 13"
"Southern Utah","Big Sky",-9.31347004760267,-3.775506317499,-5.5379637297783,306,255,291,"(Conference Rank:  29)",10,"9 - 18","6 - 14"
"Idaho","Big Sky",-9.86800713375191,-6.15718890323336,-3.71081823023953,312,301,258,"(Conference Rank:  29)",11,"7 - 21","6 - 14"
"Radford","Big South",2.57054361228628,-2.26730954398713,4.83785315624882,130,228,74,"(Conference Rank:  23)",1,"17 - 10","12 - 4"
"Winthrop","Big South",0.664473390193058,6.75154286493309,-6.08706947501463,153,45,302,"(Conference Rank:  23)",2,"16 - 10","11 - 5"
"Gardner-Webb","Big South",-0.709666138418132,1.10166519777245,-1.81133133621519,174,147,218,"(Conference Rank:  23)",3,"17 - 10","11 - 5"
"Presbyterian","Big South",-3.50853019344129,0.664931828064512,-4.17346202176431,210,156,265,"(Conference Rank:  23)",4,"14 - 14","9 - 7"
"Charleston So.","Big South",-4.49758224996016,-4.46548132664244,-0.032100923640368,225,268,172,"(Conference Rank:  23)",5,"10 - 15","8 - 8"
"Longwood","Big South",-5.24442041577213,-7.94223891545333,2.69781849991258,239,324,114,"(Conference Rank:  23)",6,"13 - 12","6 - 7"
"High Point","Big South",-5.37614309510285,-7.98837241049897,2.61222931537155,242,326,116,"(Conference Rank:  23)",7,"13 - 15","8 - 8"
"Hampton","Big South",-5.93314459991891,0.196941837439335,-6.13008643738282,252,176,305,"(Conference Rank:  23)",8,"8 - 15","6 - 7"
"Campbell","Big South",-6.10400143467672,-0.507506118627614,-5.5964953161799,255,192,293,"(Conference Rank:  23)",9,"10 - 14","6 - 7"
"USC Upstate","Big South",-11.0585842675658,-6.08502223399028,-4.97356203149473,324,300,284,"(Conference Rank:  23)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-18.6911963376259,-15.7933971832976,-2.89779915455845,346,351,238,"(Conference Rank:  23)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",4.3353772580683,-3.04705501248772,7.38243227053143,109,245,41,"(Conference Rank:  18)",1,"23 - 8","13 - 3"
"UC Santa Barbara","Big West",1.79254704989835,-0.506462282511734,2.29900933254978,143,191,123,"(Conference Rank:  18)",2,"20 - 8","11 - 5"
"Cal St. Fullerton","Big West",0.522499367856152,2.6284538771854,-2.10595450935385,155,111,226,"(Conference Rank:  18)",3,"12 - 16","10 - 6"
"Hawaii","Big West",-1.78115354480861,-5.08663122869554,3.30547768402662,187,283,103,"(Conference Rank:  18)",4,"16 - 12","9 - 7"
"UC Davis","Big West",-3.48835098992812,-8.44476388120213,4.95641289111604,209,330,71,"(Conference Rank:  18)",5,"10 - 17","7 - 8"
"Long Beach St.","Big West",-4.50161707560735,-0.847566351519323,-3.65405072411261,226,200,256,"(Conference Rank:  18)",6,"11 - 19","7 - 9"
"CSUN","Big West",-8.13562523447506,1.89838760096133,-10.0340128355803,286,127,340,"(Conference Rank:  18)",7,"10 - 21","5 - 11"
"Cal Poly","Big West",-9.49649513230699,-6.44096688085553,-3.05552825147606,308,308,240,"(Conference Rank:  18)",8,"7 - 21","4 - 12"
"UC Riverside","Big West",-10.026755888672,-10.1027994559377,0.0760435672411126,316,336,167,"(Conference Rank:  18)",9,"7 - 21","4 - 11"
"Old Dominion","C-USA",5.63833645856558,-5.45699991883887,11.0953363773798,97,293,14,"(Conference Rank:  15)",1,"21 - 6","11 - 3"
"Western Ky.","C-USA",4.09828892866112,3.4750542216959,0.623234706940624,114,93,156,"(Conference Rank:  15)",2,"17 - 10","10 - 4"
"North Texas","C-USA",3.93288250070844,0.606384880120649,3.32649762056326,118,159,101,"(Conference Rank:  15)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.51072740477824,4.52823698363288,-2.01750957887922,132,68,222,"(Conference Rank:  15)",4,"17 - 8","9 - 5"
"Southern Miss.","C-USA",0.509644338998724,-6.25440705789125,6.76405139686536,157,304,50,"(Conference Rank:  15)",5,"13 - 9","8 - 6"
"Marshall","C-USA",0.126641120008106,9.41340041399929,-9.28675929395468,161,21,334,"(Conference Rank:  15)",6,"15 - 12","8 - 6"
"UTSA","C-USA",-0.208213302465637,-0.416792278715702,0.208578976225468,165,187,165,"(Conference Rank:  15)",7,"11 - 12","8 - 6"
"UAB","C-USA",-1.50585698160191,-2.75524510262091,1.24938812099439,182,240,144,"(Conference Rank:  15)",8,"13 - 12","7 - 7"
"Fla. Atlantic","C-USA",-1.57072776611186,-1.26801059582111,-0.302717170315346,183,208,179,"(Conference Rank:  15)",9,"13 - 11","7 - 7"
"FIU","C-USA",-3.0973048833219,8.69425325809777,-11.7915581414442,203,30,346,"(Conference Rank:  15)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-3.64433681151313,-4.68974426834075,1.045407456803,213,276,148,"(Conference Rank:  15)",11,"9 - 14","6 - 8"
"Middle Tenn.","C-USA",-6.84537006878977,-7.94811579507073,1.10274572625639,276,325,147,"(Conference Rank:  15)",12,"5 - 20","4 - 10"
"Charlotte","C-USA",-9.01172481390159,-11.1318488862597,2.12012407233348,297,342,129,"(Conference Rank:  15)",13,"6 - 20","3 - 11"
"Rice","C-USA",-9.75237120561175,3.12877011938853,-12.8811413250248,309,99,349,"(Conference Rank:  15)",14,"6 - 19","3 - 11"
"Hofstra","CAA",7.47200652776166,6.24375988302586,1.22824664471115,77,49,145,"(Conference Rank:  27)",1,"25 - 5","16 - 2"
"Col. of Charleston","CAA",5.54961048075701,0.82941843123424,4.72019204949817,98,154,77,"(Conference Rank:  27)",2,"25 - 5","15 - 3"
"Northeastern","CAA",1.75640337137927,3.207858368378,-1.45145499702336,144,97,205,"(Conference Rank:  27)",3,"18 - 12","12 - 6"
"William & Mary","CAA",-4.58341459381965,1.51582533642543,-6.0992399302697,232,135,303,"(Conference Rank:  27)",4,"12 - 17","9 - 9"
"Towson","CAA",-6.73572234904731,-7.75939814431003,1.02367579523812,270,320,149,"(Conference Rank:  27)",5,"11 - 19","8 - 10"
"UNCW","CAA",-6.73709902156437,1.06898090897477,-7.80607993040872,271,149,324,"(Conference Rank:  27)",6,"10 - 20","7 - 11"
"Drexel","CAA",-7.11993557857156,4.91311214147608,-12.0330477200722,278,64,348,"(Conference Rank:  27)",7,"12 - 18","7 - 11"
"Delaware","CAA",-8.69227929880992,-2.45579738515038,-6.23648191355828,293,235,306,"(Conference Rank:  27)",8,"13 - 16","7 - 11"
"James Madison","CAA",-8.70510061138912,-6.52887935586183,-2.17622125567771,294,310,227,"(Conference Rank:  27)",9,"10 - 19","5 - 13"
"Elon","CAA",-14.7524816341354,-4.77904769125597,-9.97343394290408,339,278,339,"(Conference Rank:  27)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",4.18582961532327,1.45757033438412,2.72825928091459,113,136,113,"(Conference Rank:  19)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",1.84242600575011,-0.400737532861466,2.24316353858697,141,186,124,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"Green Bay","Horizon",-0.634284744804748,7.45794643941076,-8.09223118424005,173,39,327,"(Conference Rank:  19)",3,"15 - 14","11 - 7"
"IUPUI","Horizon",-1.86162077649422,0.473321477807296,-2.33494225432611,189,165,229,"(Conference Rank:  19)",4,"16 - 13","10 - 8"
"UIC","Horizon",-3.4845976152084,3.18967796455903,-6.67427557979204,208,98,311,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Oakland","Horizon",-4.06039142419121,3.98796730999094,-8.04835873420675,219,83,326,"(Conference Rank:  19)",6,"12 - 18","9 - 9"
"Detroit Mercy","Horizon",-4.31946993547925,-1.00711291775951,-3.31235701756434,222,203,244,"(Conference Rank:  19)",7,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-5.61202962826469,-1.32192414791337,-4.29010548050181,249,209,269,"(Conference Rank:  19)",8,"9 - 20","6 - 12"
"Milwaukee","Horizon",-6.62847837192849,-4.36611265247086,-2.26236571948221,265,265,228,"(Conference Rank:  19)",9,"10 - 20","6 - 12"
"Youngstown St.","Horizon",-11.1236601381924,-1.49315371485554,-9.63050642336149,327,213,337,"(Conference Rank:  19)",10,"5 - 24","3 - 15"
"Yale","Ivy",5.95185462553134,6.27540862814659,-0.323554002639791,92,48,181,"(Conference Rank:  14)",1,"19 - 7","10 - 4"
"Harvard","Ivy",5.54733077723476,0.625202782932243,4.92212799427795,99,158,72,"(Conference Rank:  14)",2,"16 - 10","10 - 4"
"Brown","Ivy",3.88784455541336,-0.362890135716656,4.25073469110539,119,182,87,"(Conference Rank:  14)",3,"19 - 9","9 - 5"
"Penn","Ivy",2.2062330826296,0.85540747715303,1.35082560532613,137,153,142,"(Conference Rank:  14)",4,"18 - 11","8 - 6"
"Princeton","Ivy",-3.26861738880168,-2.53076998669007,-0.737847402278166,206,237,193,"(Conference Rank:  14)",5,"11 - 14","5 - 9"
"Columbia","Ivy",-4.50904582664468,0.463770415777912,-4.97281624262214,228,166,283,"(Conference Rank:  14)",6,"7 - 19","5 - 9"
"Dartmouth","Ivy",-4.95495598771511,-1.44833366194637,-3.50662232579333,236,212,247,"(Conference Rank:  14)",7,"11 - 17","4 - 10"
"Cornell","Ivy",-5.37919733138629,-4.10543161802722,-1.27376571321935,243,260,198,"(Conference Rank:  14)",8,"10 - 18","4 - 10"
"Rider","MAAC",0.192135972355837,4.82797421313505,-4.6358382408038,160,65,277,"(Conference Rank:  24)",1,"18 - 12","14 - 4"
"Canisius","MAAC",-4.51870161420176,-3.21524870445461,-1.3034529097717,229,246,199,"(Conference Rank:  24)",2,"13 - 17","10 - 8"
"Fairfield","MAAC",-5.2508012979295,-0.801944818038606,-4.44885647991559,240,199,273,"(Conference Rank:  24)",3,"13 - 17","10 - 8"
"Marist","MAAC",-5.29688334680986,-7.79590777422561,2.49902442761114,241,322,119,"(Conference Rank:  24)",4,"15 - 15","10 - 8"
"Quinnipiac","MAAC",-5.44773097924409,-5.64914388315295,0.201412904144598,247,295,166,"(Conference Rank:  24)",5,"15 - 14","10 - 8"
"Iona","MAAC",-5.79018490909185,3.02659687734084,-8.81678178619695,250,100,331,"(Conference Rank:  24)",6,"11 - 18","9 - 9"
"Siena","MAAC",-6.6955370477833,-5.21234056068231,-1.48319648712554,267,286,208,"(Conference Rank:  24)",7,"14 - 17","9 - 9"
"Niagara","MAAC",-6.72297166125024,-0.872229331091273,-5.85074233018356,269,201,299,"(Conference Rank:  24)",8,"16 - 15","9 - 9"
"Saint Peter's","MAAC",-8.56914015151186,-8.03073213010616,-0.53840802165029,291,327,186,"(Conference Rank:  24)",9,"10 - 20","7 - 11"
"Monmouth","MAAC",-10.0013250465901,-9.7972390508198,-0.20408599579496,315,334,177,"(Conference Rank:  24)",10,"7 - 24","6 - 12"
"Manhattan","MAAC",-11.8712022911574,-15.9221705443094,4.05096825290739,331,352,90,"(Conference Rank:  24)",11,"7 - 23","5 - 13"
"Buffalo","MAC",13.7366677742266,13.4447525895682,0.291915183533785,29,7,163,"(Conference Rank:  10)",1,"26 - 4","15 - 3"
"Toledo","MAC",11.1416291779972,6.21990735026773,4.9217218274848,43,51,73,"(Conference Rank:  10)",2,"25 - 5","14 - 4"
"Ball St.","MAC",8.49741532848339,8.85314090089138,-0.355725572432586,69,26,183,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"Akron","MAC",3.97585272327946,-2.52978211882937,6.50563484208419,116,236,57,"(Conference Rank:  10)",4,"16 - 13","10 - 8"
"Northern Ill.","MAC",2.06299233089297,4.00672546973402,-1.94373313886561,138,82,221,"(Conference Rank:  10)",5,"14 - 15","9 - 9"
"Kent St.","MAC",1.75119326330479,1.69169307975722,0.0595001835229807,145,130,169,"(Conference Rank:  10)",6,"18 - 11","9 - 9"
"Miami (OH)","MAC",1.11853733116669,-0.509816266826418,1.62835359796849,151,193,135,"(Conference Rank:  10)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-0.0956803014984899,4.17059084930077,-4.26627115082383,164,77,267,"(Conference Rank:  10)",8,"15 - 13","7 - 11"
"Ohio","MAC",-0.859631712185951,-1.12649939767749,0.266867685466957,178,206,164,"(Conference Rank:  10)",9,"13 - 16","6 - 12"
"Bowling Green","MAC",-1.10898637920958,-1.11616171616645,0.00717533693230799,179,205,171,"(Conference Rank:  10)",10,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-1.80002313330014,-6.39806768063302,4.59804454730824,188,307,81,"(Conference Rank:  10)",11,"8 - 19","6 - 12"
"Western Mich.","MAC",-2.77409849529742,-1.07301512193746,-1.70108337360457,196,204,216,"(Conference Rank:  10)",12,"10 - 20","5 - 13"
"N.C. A&T","MEAC",-7.79990484251448,-3.41042085677729,-4.38948398576176,282,248,271,"(Conference Rank:  31)",1,"14 - 14","11 - 5"
"Norfolk St.","MEAC",-8.29308761717899,-3.48994463972546,-4.8031429774782,288,250,281,"(Conference Rank:  31)",2,"13 - 15","11 - 5"
"N.C. Central","MEAC",-9.1556396939347,-7.80109888847061,-1.3545408054887,301,323,203,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
