"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"South Fla.","AAC",0.676814966992376,-1.23388821378805,1.91070318090722,160,194,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.141246893854834,-1.66720531201887,1.52595841815746,170,203,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.97138218945688,-3.75739743337048,-4.21398475795959,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9274817967699,12.8258708475891,4.10161094944084,18,9,95,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6283790197167,0.80091441562209,15.8274646042214,19,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.62204289702,9.99370831986052,6.62833457728625,20,19,48,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.529662254027,8.74679934722023,5.78286290693352,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.0005435652703,10.0959626621174,3.90458090314633,37,18,103,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2518192974541,9.23699191234629,4.01482738523456,42,23,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1019465190269,4.87757785098879,8.22436866823158,44,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.832674826655,-0.577760958168698,12.4104357850839,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.90679617621939,1.65490094548904,8.25189523079043,65,131,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.09081677813091,5.00842140725024,4.08239537100745,77,78,97,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.78112012694198,7.01409704629307,1.76702308077569,80,42,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.81810201554155,4.0901564778092,3.7279455373258,83,93,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.48110345374557,0.187472151142005,3.29363130266366,125,164,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.24007906032319,-0.856945535742646,2.09702459605929,148,184,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.893015844129076,4.45927186274744,-3.56625601852493,156,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.25987986443181,1.3461516581794,0.913728205645882,141,141,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.160734892122553,-3.11994861668599,2.95921372452355,171,246,116,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.92722734172639,-4.34558610031043,2.41835875864424,188,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.58142174578383,-5.98953855108002,1.40811680522297,228,303,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.78623478025513,-4.01456829469486,-1.7716664857668,245,265,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.08886034936758,-5.34941155578409,-2.73944879389004,273,291,233,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.26034008812444,-4.49234547057875,-3.76799461761892,276,276,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.44396766771586,-5.43222170218577,-3.01174596540335,279,294,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8211895694569,-1.42694690237048,-10.3942426679596,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4178040054504,-13.2461001809041,-1.17170382441953,343,353,193,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.3034915305917,16.2277514752797,9.07574005543874,2,3,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0623225155398,17.8841633383807,5.17815917741932,4,2,75,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",23.0136920599724,10.8130811861833,12.2006108737825,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9446493035784,14.1498588375388,6.7947904661663,8,6,44,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0036701897234,4.34364602828048,13.6600241615696,12,90,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.531542836001,6.61626341051971,10.9152794256747,16,49,15,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2342157624395,3.65532001018189,11.5788957523843,29,98,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.516249567818,4.50461313281075,10.011636435534,33,86,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9841943317427,8.93904626180766,5.04514806966183,38,27,79,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5246257802457,5.62826682900644,7.89635895163265,39,64,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6336496922143,7.41006499851151,4.22358469372959,55,36,89,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3886212462264,3.58893895942966,7.79968228695685,56,101,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.16300421583187,3.21172440859716,5.9512798071948,76,110,60,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.54491260818651,3.77735960707575,2.76755300123758,97,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2039432448227,15.5918280209607,7.61211522398863,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4468173984629,5.63750951026664,10.809307888323,21,63,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8693724770333,4.98153677624165,10.8878357008518,25,80,16,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7459622476081,12.1896734022483,3.55628884548658,27,11,110,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3851060523635,9.6163379017482,5.76876815074213,28,21,62,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.0808395546646,10.2010031750886,3.87983637990272,35,16,104,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1591321606883,6.94461082665519,6.21452133415994,43,45,55,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.52562835221311,-0.0660193702128442,2.59164772248609,136,169,125,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.07471498749158,-5.12493548413526,6.19965047172025,152,284,56,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0219734364816677,0.105382929576898,-0.127356366031722,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5626168289982,8.85368949468116,9.70892733444379,9,28,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",18.0048973180039,7.03530030581403,10.9695970123166,11,41,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9344128040195,11.1578908537202,6.77652195035942,13,13,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.7409584151368,5.4262516321399,7.31470678312364,47,69,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.6891995517503,6.13218811374954,6.55701143812747,48,55,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2117819241893,13.0539267889153,-1.84214486459923,57,8,207,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.1187244550601,6.33713681220277,4.78158764291743,58,52,83,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.8454909833397,3.4876438611468,6.35784712221967,66,105,52,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.30906534511173,3.60473259381997,5.70433275155186,73,100,64,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.44950135413714,-1.73551014360174,8.18501149786567,100,208,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.10045115431854,-0.0263527068699698,4.12680386131531,116,167,93,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.84408707883353,7.66391830325773,-1.81983122429745,104,35,206,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.03833359332449,5.80359287188497,-2.76525927863368,132,59,234,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.1362385460642,5.06277284671355,-3.92653430068921,149,76,262,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.62522307235714,-4.05550932968083,1.43028625735049,195,266,151,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.21570086369259,-2.03342363660715,-2.18227722705862,218,216,214,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.38686202310024,-2.98522391479619,-1.40163810831056,226,243,197,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.06388195167565,-6.03235722942332,0.968475277874441,234,306,156,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.67895667492101,-2.3304323134029,-3.34852436142463,243,228,250,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.38349509900638,-9.16813729566609,2.78464219665317,253,335,122,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2003969364863,-7.5304169934001,-2.66997994299271,306,320,231,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5009059674264,-9.98372152697799,-6.51718444065498,347,345,308,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.06250377817695,7.10134579522367,-0.0388420169532715,90,40,176,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.17526965349999,-1.24802010117705,0.0727504477371719,182,196,174,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.80654649593349,-4.06781351247568,0.261267016635649,208,267,167,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.27825667274277,-5.92186249831969,1.64360582553706,220,301,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.38550580186039,0.280998416792848,-4.66650421862645,225,161,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.36238420948448,-6.9368285322926,1.57444432286822,238,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.64542034419346,-7.23799619512713,-2.40742414913954,298,314,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.7062073058882,-5.33734083933363,-5.36886646652777,313,290,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7824630016623,-3.90238225575918,-6.88008074577633,314,260,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5039220818059,-10.059986338162,-1.44393574325038,322,346,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1887151222963,-7.0210001923302,-6.16771493007262,332,312,304,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.4893189188926,1.87096122378781,5.61835769523156,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.14809612481167,-0.372812743974064,5.52090886891253,110,174,68,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.98798277282461,-2.16233126398345,7.15031403693483,111,222,39,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.04721846469461,-2.72153560275141,-1.32568286181642,212,238,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.3260997547586,-2.36571827285957,-1.96038148180558,222,230,210,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.64221777739597,3.89549345953721,-9.53771123683975,242,95,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.42310048988431,2.79823113171659,-9.22133162147411,255,115,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.01510478769866,0.369104240652243,-8.38420902822413,272,159,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.57220498955298,-2.53936016851763,-7.03284482030856,294,234,313,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9411483555415,-11.0698234165252,-0.871324938889429,326,350,188,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.83838152563642,-2.07750541142687,11.91588693719,67,220,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.22617699802128,2.46077824072558,6.76539875735583,74,124,46,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.36061366025796,10.1426832313791,-2.78206957099441,87,17,237,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.02398214141725,2.70215932069447,4.32182282084955,92,118,88,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.79946714720921,-0.447201483293174,7.24666863062916,94,175,37,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.36811341070396,-0.622085415669101,1.99019882649985,145,179,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.08389912204137,-1.87310665360467,2.95700577577282,151,214,117,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.993465650713455,0.780349447372981,0.213116203367282,153,150,169,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.339862076399823,5.73741821080945,-5.39755613448284,165,61,291,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.1959314104201,2.21744199007458,-3.41337340043456,183,127,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.33490498481674,-7.48669316984516,4.15178818495513,202,319,92,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.0349319843711,-5.674106917717,1.63917493340604,211,297,146,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.93826999058432,-6.69078467425176,-2.24748531630582,286,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.30531895946485,-1.80090891508458,-7.5044100445868,291,209,319,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.0722198640183,5.58919686772146,-2.51697700357641,131,67,228,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.57508053222154,-0.753929327322851,3.32900985967118,134,181,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.67248655392751,-3.55106457249477,5.22355112654905,143,250,73,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.606531257956151,2.65880364834324,-3.26533490630596,176,120,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.07005985469712,-6.2632484269814,4.19318857237766,192,308,91,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.31342698390515,-5.3618702272366,2.04844324332492,200,293,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.52342944247265,-2.74051262997172,-0.782916812507516,206,239,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.50143499128433,0.65611726407446,-6.157552255332,240,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.49625034364163,-3.78106838977744,-3.71518195373739,266,258,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.67860088105146,-5.23361595763677,-2.44498492328793,268,287,223,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.71732451134575,5.9108431669764,0.806481344296134,96,58,160,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.742332576930226,1.75136835990053,-2.49370093677065,178,130,226,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.866663964687,-3.82203308271802,1.95536911815776,187,259,140,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.81096773240696,-3.21809795147051,-0.592869780809687,209,247,183,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.95705877518735,1.49047421658994,-6.44753299171721,232,136,306,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.11919510403532,3.55145687673415,-8.67065198064269,235,102,332,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.79844396500449,-1.81975588637781,-4.97868807849989,261,212,283,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.24551467812218,-1.55069607470939,-5.69481860341931,264,200,299,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.28167506010983,-2.36250909101566,-6.91916596913408,290,229,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.80329702263834,-7.38879472573456,-2.41450229691035,303,317,222,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.56239573254312,3.32297192962952,0.239423801040405,121,108,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.41388134345688,-0.963159419370481,-2.45072192495959,203,189,224,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.67333571045688,-0.93760336637048,-2.73573234495959,207,186,232,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.30969512545688,-2.40657878937048,-3.9031163369596,250,231,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.62292480845688,-4.19138549237048,-5.43153931795959,297,271,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3754065484569,-6.41714106937048,-3.95826547995959,308,309,265,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4515876784569,-4.40253293737048,-7.0490547419596,321,275,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.1171960764569,-9.19121832637048,-2.9259777509596,327,336,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.360623101587645,-1.29249954024472,0.931876438617198,173,197,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.03091322043452,-3.93299122733464,1.9020780070269,191,261,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.10111994512747,3.64873723222466,-7.74985717739208,214,99,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.32734370870363,-9.50417751882478,5.17683381008117,223,339,76,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.84103266882407,-6.026834194768,0.185801525937376,246,304,170,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.61303119874637,-1.24086025483216,-5.37217094408743,256,195,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.24966216449105,-4.18847784732273,-3.06118431714155,265,270,243,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.54147770469794,-9.02735683708703,1.48587913218252,267,332,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.2653468994936,-8.84660884176552,0.581261942398696,277,331,163,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.56014914430529,-3.05892934334735,-6.50121980093115,293,245,307,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.73998442312416,-8.27531881976033,-1.46466560347034,302,327,199,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.46138204796673,10.3795993074905,-0.91821725939699,70,15,190,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.90633899744447,9.4446149909298,-0.538275993391919,79,22,181,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.25712756945569,7.15653263676497,0.100594932784118,88,38,173,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.55756261475608,3.43319737888385,0.1243652358323,123,107,171,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.70105367178054,2.84605823536091,-0.14500456358691,133,114,178,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.34727006042906,4.54232868292547,-2.19505862246963,140,85,215,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.368471037516329,2.58247517225664,-2.21400413461351,164,122,216,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0404292686466547,-0.468034632799647,0.508463901506391,168,176,164,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.06983826981251,-8.7296889085845,-0.340149361234572,288,329,179,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.61385238887207,0.632637611743975,-10.2464900006892,296,153,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.9192003370368,-5.30382990447351,-5.61537043253656,316,289,295,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.9816577780537,-9.68457105718415,-4.29708672087611,340,341,270,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.89040821428476,-2.20020328466675,-0.690204929557847,197,224,185,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
