"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",21.9277457197134,5.42295358633953,16.5047921333738,2,62,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.5635620218878,11.7628009890757,-0.199238967187984,45,12,185,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.2320185630298,6.05638011097456,4.1756384520552,55,56,79,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",10.0851601649243,2.69575378874862,7.38940637617564,56,118,35,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"Tulane","AAC",7.89167832402375,12.0422162378923,-4.15053791386861,78,8,277,"(Conference Rank:  9)",5,"21 - 9","13 - 5"
"Wichita St.","AAC",4.04081833413877,0.303179050130066,3.73763928400868,112,176,85,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",3.92637644066758,0.707060762560888,3.21931567810669,114,166,102,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.66231511427318,3.13766262911491,-1.47534751484173,138,109,208,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.429073326451646,2.0013446555183,-2.43041798196996,174,129,237,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-2.55068038211356,-2.67086473155565,0.120184349442078,217,239,176,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-9.08730305501424,-2.79674662335625,-6.29055643165803,309,245,316,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",12.511000383272,-0.786430554701174,13.2974309379732,31,200,7,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Duke","ACC",12.0606169798986,2.80165458988966,9.258962390009,34,115,19,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"Miami (FL)","ACC",12.0138131413539,11.5765803133826,0.437232827971326,36,13,165,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"NC State","ACC",11.7182312745517,8.55941128274463,3.15881999180706,42,32,105,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"North Carolina","ACC",11.4850841017871,9.4918635756359,1.99322052615116,46,25,129,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
"Pittsburgh","ACC",9.80959477773773,4.61703637436753,5.19255840337025,60,77,68,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Virginia Tech","ACC",8.43746827341353,6.45035721863678,1.98711105477673,71,46,130,"(Conference Rank:  6)",7,"19 - 12","9 - 11"
"Wake Forest","ACC",7.8781377328813,10.0142844595948,-2.13614672671349,79,20,229,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Clemson","ACC",7.65033557358394,4.05848600643524,3.59184956714864,81,87,92,"(Conference Rank:  6)",9,"21 - 10","13 - 7"
"Syracuse","ACC",5.43789196404596,3.67341739544839,1.76447456859759,97,93,138,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",-0.1510580942624,0.0682699737157608,-0.21932806797814,166,178,186,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Boston College","ACC",-0.880454230638456,-2.39409383819512,1.51363960755665,187,235,146,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",-1.16629501239179,-3.08961308091744,1.92331806852562,194,250,132,"(Conference Rank:  6)",13,"10 - 19","4 - 16"
"Florida St.","ACC",-2.2001629364948,1.97980398946412,-4.17996692595887,212,130,280,"(Conference Rank:  6)",14,"8 - 23","6 - 14"
"Louisville","ACC",-6.32832469740004,-3.85970797237642,-2.46861672502355,270,265,239,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",2.81611974846181,0.424345351669469,2.39177439679234,126,174,118,"(Conference Rank:  26)",1,"19 - 11","13 - 3"
"UMass Lowell","Am. East",0.827901350393479,2.27396669447716,-1.44606534408364,155,125,206,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.56712632933897,5.47870941929003,-7.04583574862899,204,60,331,"(Conference Rank:  26)",3,"16 - 12","9 - 7"
"UMBC","Am. East",-4.49344524710466,0.850005005716893,-5.34345025282156,237,159,298,"(Conference Rank:  26)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.63667491323311,-4.75302823006523,-1.88364668316788,280,279,225,"(Conference Rank:  26)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-6.95220667093368,-8.96724817737589,2.01504150644221,285,346,127,"(Conference Rank:  26)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.29504585830781,-5.08953620155668,-3.20550965675114,298,286,254,"(Conference Rank:  26)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.0634843479209,-5.23651423031997,-4.8269701176009,324,289,291,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-12.801855921505,-5.651904021651,-7.14995189985401,345,300,332,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.6843460490199,6.22880116384559,11.4555448851743,9,53,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",14.4803840125219,8.00289836065351,6.47748565186845,19,35,46,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Rutgers","Big 10",14.1688129571183,1.27615147697916,12.8926614801392,21,148,9,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Illinois","Big 10",13.9415730068612,7.56784816647128,6.37372484038994,24,36,47,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Maryland","Big 10",13.3430380740054,3.44626021776334,9.89677785624206,27,102,16,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",12.2494751282796,14.0783954094718,-1.8289202811922,32,5,222,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Northwestern","Big 10",12.1002153306308,1.45311742727729,10.6470979033535,33,143,11,"(Conference Rank:  2)",7,"22 - 9","13 - 7"
"Michigan St.","Big 10",11.9746309373502,1.57582180590311,10.3988091314472,37,141,12,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Michigan","Big 10",10.3628124049678,6.84401356112029,3.51879884384743,53,43,93,"(Conference Rank:  2)",9,"16 - 15","10 - 10"
"Penn St.","Big 10",9.8886441828911,6.42935054499668,3.45929363789441,59,48,95,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Ohio St.","Big 10",9.79330342811903,6.44743186475057,3.34587156336847,61,47,99,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.43366576287528,-1.93302365072309,10.3666894135984,72,224,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.0615505972379,0.750848278689495,5.31070231854844,90,164,66,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-2.96811100127743,-5.67887229498579,2.7107612937084,221,301,115,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Kansas","Big 12",18.9209622924114,11.9830512922084,6.93791100020303,5,9,41,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",18.0766614488103,12.4835957623877,5.5930656864225,8,7,57,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.223763520986,11.4587537238075,5.76500979717847,11,14,54,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.9236808810914,9.55920369166129,6.36447718943011,15,24,48,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",15.6391301867463,1.24088873105622,14.39824145569,16,150,6,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Kansas St.","Big 12",14.8287119574996,9.42493306977328,5.40377888772624,17,27,63,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",13.7850559452753,9.44785125404139,4.33720469123388,25,26,77,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",12.8049969315296,3.69110379998525,9.11389313154428,30,92,20,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",11.7786764490591,5.69254342306776,6.08613302599138,41,58,50,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Oklahoma","Big 12",10.2693395799189,3.32766095055137,6.94167862936743,54,105,40,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.5699521091138,9.22948555784642,9.34046655126731,6,28,18,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Creighton","Big East",16.8553967909187,8.56789103947794,8.28750575144079,12,31,28,"(Conference Rank:  5)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.1497851387828,13.3154796045309,2.83430553425178,14,6,112,"(Conference Rank:  5)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.392518021786,14.1249165592831,0.267601462502872,20,4,169,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.5578266122641,9.84967763466658,3.70814897759748,26,22,87,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.0414949300911,-0.0469717588839051,10.0884666889749,58,181,14,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.49616539512987,1.16918874354375,7.3269766515861,70,152,36,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",6.03589823138446,8.67196196829663,-2.63606373691216,91,29,242,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",4.13799270153159,-3.04272181603247,7.18071451756405,110,249,38,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.23289958518475,3.73133287928289,-2.49843329409814,149,90,241,"(Conference Rank:  5)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-0.472834289556626,2.28864784178668,-2.76148213134329,177,123,246,"(Conference Rank:  5)",11,"8 - 23","3 - 17"
"Eastern Wash.","Big Sky",4.11855012877458,5.31612811490829,-1.1975779861337,111,64,202,"(Conference Rank:  17)",1,"22 - 8","17 - 1"
"Montana St.","Big Sky",4.01584514443287,-1.60563398474578,5.62147912917863,113,217,55,"(Conference Rank:  17)",2,"19 - 10","14 - 4"
"Montana","Big Sky",1.13493534118929,-1.71310887505113,2.84804421624039,150,220,110,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.15512601440745,-5.63530030893998,4.48017429453254,192,299,75,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.62145326837806,3.63969775433449,-6.26115102271253,218,96,315,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-3.32397631010604,-0.623938789512937,-2.7000375205931,222,193,244,"(Conference Rank:  17)",6,"7 - 22","5 - 13"
"Sacramento St.","Big Sky",-3.52080097283655,-5.78174542814304,2.26094445530648,224,304,121,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.79785808750014,2.93283543142564,-6.7306935189258,229,112,324,"(Conference Rank:  17)",8,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-4.85707697291949,-2.72915868426982,-2.12791828864961,248,242,228,"(Conference Rank:  17)",9,"8 - 21","7 - 11"
"Idaho","Big Sky",-6.04875779380753,-0.804305399201166,-5.24445239460638,261,202,297,"(Conference Rank:  17)",10,"9 - 20","5 - 13"
"Longwood","Big South",0.286028921707285,-2.82581576950409,3.11184469121139,160,246,106,"(Conference Rank:  22)",1,"18 - 11","12 - 6"
"UNC Asheville","Big South",-0.207948953440856,0.658374689445976,-0.866323642886826,169,168,198,"(Conference Rank:  22)",2,"21 - 8","15 - 3"
"Radford","Big South",-0.456978186905095,-4.05454874021484,3.59757055330974,175,269,91,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-1.17752250721853,-4.94377874474942,3.76625623753087,195,285,84,"(Conference Rank:  22)",4,"14 - 14","12 - 7"
"Winthrop","Big South",-4.70193418833146,0.496141839673234,-5.19807602800469,244,172,294,"(Conference Rank:  22)",5,"12 - 17","9 - 9"
"Campbell","Big South",-4.87344705732627,-4.75917642739088,-0.114270629935345,249,280,182,"(Conference Rank:  22)",6,"12 - 16","9 - 9"
"USC Upstate","Big South",-6.27279141910959,-4.73241570920047,-1.54037570990911,268,278,211,"(Conference Rank:  22)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-8.4441062750502,-1.48859870263644,-6.95550757241372,301,215,329,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"N.C. A&T","Big South",-8.81471924135141,-1.34752850219778,-7.46719073915365,307,211,336,"(Conference Rank:  22)",9,"10 - 18","0 - 1"
"High Point","Big South",-9.53713207072974,-0.113126437549475,-9.42400563318026,315,183,351,"(Conference Rank:  22)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-11.3479497836516,-9.81255803532739,-1.53539174832421,337,350,210,"(Conference Rank:  22)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",6.23333985389563,4.28497454011544,1.9483653137802,89,82,131,"(Conference Rank:  13)",1,"21 - 9","16 - 4"
"UC Santa Barbara","Big West",3.91989669104391,-0.840977127770485,4.76087381881441,115,204,70,"(Conference Rank:  13)",2,"21 - 8","14 - 6"
"Cal St. Fullerton","Big West",2.78689760833374,-2.35726370817051,5.14416131650427,127,234,69,"(Conference Rank:  13)",3,"17 - 13","13 - 7"
"Hawaii","Big West",2.16766392500005,-4.49836680919181,6.66603073419179,133,274,43,"(Conference Rank:  13)",4,"21 - 10","13 - 7"
"UC Davis","Big West",1.43244501841211,3.72672723852967,-2.29428222011754,144,91,234,"(Conference Rank:  13)",5,"16 - 14","11 - 9"
"Long Beach St.","Big West",1.38703214197525,8.20577856811449,-6.81874642613922,145,33,327,"(Conference Rank:  13)",6,"15 - 15","11 - 9"
"UC Riverside","Big West",1.33495760435341,0.940964004493755,0.393993599859647,146,158,166,"(Conference Rank:  13)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-5.85978632262422,-3.57800115571129,-2.28178516691295,259,259,233,"(Conference Rank:  13)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.54874601060757,-8.92555186842746,2.37680585781984,276,344,119,"(Conference Rank:  13)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-8.33873733615674,-11.1635342411542,2.82479690499738,299,355,113,"(Conference Rank:  13)",10,"6 - 25","2 - 18"
"CSUN","Big West",-8.61436075542899,-9.11124366682717,0.496882911398146,303,347,163,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",11.5776767204796,6.9514899074736,4.62618681300594,44,42,73,"(Conference Rank:  11)",1,"25 - 4","17 - 3"
"UAB","C-USA",9.05001583270239,10.7650333442689,-1.71501751156654,67,17,215,"(Conference Rank:  11)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.96665663485782,-5.4919024893938,14.4585591242516,68,293,5,"(Conference Rank:  11)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.63248649995835,-5.15491997509139,8.78740647504977,119,288,24,"(Conference Rank:  11)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.38665486473687,1.75131160563479,1.63534325910208,122,136,142,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.74049735752908,1.60510131705334,0.135396040475735,137,140,173,"(Conference Rank:  11)",6,"12 - 16","8 - 12"
"Rice","C-USA",0.937723470459974,6.96931959034155,-6.03159611988155,153,41,309,"(Conference Rank:  11)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.184158403055871,1.31183862961558,-1.12768022655971,161,147,200,"(Conference Rank:  11)",8,"13 - 16","7 - 13"
"UTEP","C-USA",-0.546595622711296,-3.80427596966615,3.25768034695486,179,263,101,"(Conference Rank:  11)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.19034299268877,-0.542436631692831,-1.64790636099594,211,190,214,"(Conference Rank:  11)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-7.93920688018266,-1.80401168817974,-6.13519519200293,294,222,310,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",9.09708841739452,8.5911245393783,0.505963878016384,65,30,161,"(Conference Rank:  24)",1,"27 - 3","15 - 2"
"Hofstra","CAA",5.09179008103131,2.28400571244618,2.80778436858502,100,124,114,"(Conference Rank:  24)",2,"22 - 8","16 - 1"
"Towson","CAA",0.505203631797756,-0.598637269904171,1.10384090170192,157,192,151,"(Conference Rank:  24)",3,"20 - 11","10 - 6"
"UNCW","CAA",-0.823849737281949,-3.98617769467857,3.16232795739663,185,268,104,"(Conference Rank:  24)",4,"20 - 9","10 - 6"
"Drexel","CAA",-2.28217226734469,-5.88828979844979,3.60611753110512,213,306,89,"(Conference Rank:  24)",5,"15 - 15","10 - 7"
"Delaware","CAA",-4.42843419926386,-2.26663355186585,-2.161800647398,235,232,230,"(Conference Rank:  24)",6,"14 - 16","7 - 10"
"Northeastern","CAA",-8.09091502027423,-5.27735353055221,-2.81356148972203,296,291,247,"(Conference Rank:  24)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.39747746439446,-6.30455399043451,-3.09292347395986,313,310,253,"(Conference Rank:  24)",8,"7 - 22","7 - 9"
"William & Mary","CAA",-10.0330793350777,-6.31969497924596,-3.71338435583174,322,311,265,"(Conference Rank:  24)",9,"9 - 20","6 - 11"
"Stony Brook","CAA",-10.6443451355285,-10.3290247906172,-0.315320344911367,328,353,188,"(Conference Rank:  24)",10,"8 - 21","5 - 11"
"Hampton","CAA",-12.5533023134664,-4.92241600798867,-7.63088630547772,341,284,337,"(Conference Rank:  24)",11,"7 - 23","5 - 11"
"Monmouth","CAA",-14.5254573750865,-9.9079309833684,-4.61752639171808,351,351,287,"(Conference Rank:  24)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",4.48847412860864,8.07427665880345,-3.5858025301948,105,34,264,"(Conference Rank:  20)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",-0.347225007350813,6.37339880563242,-6.72062381298322,171,49,323,"(Conference Rank:  20)",2,"15 - 14","10 - 10"
"Cleveland St.","Horizon",-0.512215894712486,-1.96179288979494,1.4495769950825,178,225,148,"(Conference Rank:  20)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-0.956705436613766,-6.94328469500393,5.98657925839017,189,322,53,"(Conference Rank:  20)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-1.48214941417829,5.00985418997438,-6.49200360415264,202,72,321,"(Conference Rank:  20)",5,"13 - 17","10 - 10"
"Robert Morris","Horizon",-4.16251615837739,-6.39167152570872,2.22915536733136,232,315,122,"(Conference Rank:  20)",6,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.4831182463319,-2.73048788446872,-1.75263036186318,236,243,216,"(Conference Rank:  20)",7,"15 - 14","9 - 11"
"Milwaukee","Horizon",-4.49359757070484,1.65250431043487,-6.14610188113974,238,138,311,"(Conference Rank:  20)",8,"16 - 12","13 - 7"
"Oakland","Horizon",-6.64224440099526,0.380488805454272,-7.02273320644951,281,175,330,"(Conference Rank:  20)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-17.8898010100322,-8.46164519234242,-9.42815581768974,360,337,352,"(Conference Rank:  20)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.7453867254521,-12.9880802931732,-5.75730643227877,361,359,306,"(Conference Rank:  20)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.38608780748862,-5.5864436099195,-0.799644197569067,272,297,196,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3303566310667,-13.4573447989331,-7.87301183213334,362,361,341,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.06469667782524,3.61276823974719,5.45192843807803,66,99,59,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.45876854183595,4.26677421637235,-0.808005674536374,121,83,197,"(Conference Rank:  10)",2,"16 - 9","9 - 5"
"Cornell","Ivy",3.10682298044932,10.9747453581152,-7.86792237766596,124,15,340,"(Conference Rank:  10)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.57013631650701,3.54500247879545,-0.974866162288432,129,101,199,"(Conference Rank:  10)",4,"16 - 12","9 - 5"
"Harvard","Ivy",1.46354716860669,-3.94998048223357,5.41352765084024,142,267,62,"(Conference Rank:  10)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.353829768275867,-1.81462570382173,1.46079593554588,172,223,147,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.05374670002957,-3.80197767948706,-2.25176902054251,262,262,232,"(Conference Rank:  10)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.6574550409858,-5.86933272243882,-6.78812231854703,342,305,326,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.50203010087401,4.06285690137321,3.43917319950082,84,86,96,"(Conference Rank:  23)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.166367620600986,1.9264880707966,-1.76012045019559,162,132,218,"(Conference Rank:  23)",2,"20 - 10","12 - 8"
"Siena","MAAC",-0.587912102163388,-2.01226056108275,1.4243484589194,181,228,149,"(Conference Rank:  23)",3,"19 - 12","13 - 7"
"Rider","MAAC",-1.33939596833428,-0.908683539203354,-0.430712429130903,199,205,189,"(Conference Rank:  23)",4,"15 - 13","13 - 7"
"Fairfield","MAAC",-4.6803664196036,-6.58729566498345,1.90692924537982,243,319,133,"(Conference Rank:  23)",5,"13 - 17","9 - 11"
"Niagara","MAAC",-5.19815962028717,-8.07756274473605,2.8794031244489,252,333,108,"(Conference Rank:  23)",6,"15 - 13","11 - 9"
"Canisius","MAAC",-6.56835485656818,-1.40566185940216,-5.16269299716604,277,213,292,"(Conference Rank:  23)",7,"8 - 20","7 - 13"
"Manhattan","MAAC",-7.70248673089062,-3.84236054695914,-3.86012618393144,291,264,268,"(Conference Rank:  23)",8,"11 - 17","10 - 10"
"Mount St. Mary's","MAAC",-7.84170014497111,-7.69361982788789,-0.148080317083238,293,327,183,"(Conference Rank:  23)",9,"10 - 20","7 - 13"
"Marist","MAAC",-9.25748837118633,-9.25607151528381,-0.00141685590252916,310,348,181,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-9.44550490691638,-11.5377335291818,2.0922286222654,314,357,125,"(Conference Rank:  23)",11,"10 - 18","6 - 14"
"Kent St.","MAC",8.66058271695596,0.941367445035871,7.71921527192005,69,157,32,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Akron","MAC",5.844125303766,-0.346430549765052,6.19055585353117,95,186,49,"(Conference Rank:  18)",2,"19 - 10","13 - 5"
"Toledo","MAC",4.99750945979554,10.6374846015562,-5.63997514176069,102,18,303,"(Conference Rank:  18)",3,"23 - 7","15 - 3"
"Ohio","MAC",2.31563027750688,5.03025294753401,-2.71462267002708,131,71,245,"(Conference Rank:  18)",4,"18 - 12","11 - 7"
"Ball St.","MAC",0.571170891188469,1.75990199439369,-1.18873110320518,156,135,201,"(Conference Rank:  18)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.88692570823739,5.4071023388926,-7.29402804712998,208,63,333,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
