"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",8.10872683992392,4.30425096995742,3.80447587185986,76,84,94,"(Conference Rank:  7)",4,"10 - 16","8 - 10"
"SMU","AAC",8.06765304119487,5.0515776331099,3.01607540797833,78,66,102,"(Conference Rank:  7)",5,"14 - 12","10 - 9"
"Tulsa","AAC",7.24307687327175,-0.969216384456013,8.21229325778777,82,184,22,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.69838819391981,0.775484769088925,4.92290342475757,94,137,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.93957471943335,-0.753782447010808,5.69335716647084,102,175,54,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.92535771089063,-0.48223272957648,3.4075904403938,130,169,99,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.32852636595067,0.349793078618607,0.978733287225428,142,149,145,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-4.95452838138078,-3.2258594033374,-1.72866897948336,236,255,227,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.7480792008701,0.718012609139224,15.0300665894909,18,140,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.8170923571912,9.69452218143791,5.12257017744663,24,13,60,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.3836521701569,10.0334303853378,4.35022178337916,26,10,78,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.1885550135497,10.0549370398678,4.13361797210857,29,9,86,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.5694034164567,7.78294190591519,5.78646150990151,32,28,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.9860626417228,5.68173500121102,7.3043276420718,37,55,35,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9265744612512,7.10104271679752,4.82553174501365,44,32,65,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.5401538280378,4.70515367249396,6.8350001539705,46,76,39,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.1957090037843,1.67351713506108,9.52219187028327,47,126,11,"(Conference Rank:  3)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.7848296963751,3.8102037271106,6.97462596932456,51,95,38,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.0759100651807,5.86138830836856,2.21452175657216,77,50,120,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.39034358279695,4.94761922012908,2.4427243627279,81,70,115,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.73566878189113,3.4545964057035,3.28107237618098,85,100,100,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.93370649252175,3.24783973275781,1.6858667597573,103,105,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.30098354746013,3.4032438191113,-0.102260271591186,121,103,167,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.21508208918739,1.40748715183392,3.80759493671344,100,129,93,"(Conference Rank:  25)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.02732259914914,-3.23859345236733,1.2112708532782,184,256,138,"(Conference Rank:  25)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.67819363013373,-4.54236462590234,0.864170995528589,218,293,148,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.78397301745772,-1.92448203762409,-2.85949097984029,234,215,258,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.09011304373058,-4.10429267567649,-0.985820368060759,240,283,200,"(Conference Rank:  25)",5,"10 - 9","9 - 7"
"Stony Brook","Am. East",-5.41203166960393,-2.78419299906872,-2.62783867050853,246,239,254,"(Conference Rank:  25)",6,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.5079083868976,-4.82563897744818,-0.682269409556071,250,298,192,"(Conference Rank:  25)",7,"10 - 12","8 - 8"
"UMass Lowell","Am. East",-8.80433576138078,-0.895408872337395,-7.90892688948336,306,183,339,"(Conference Rank:  25)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.4209603248114,-11.9230545698077,1.50209424555634,324,354,134,"(Conference Rank:  25)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.651474021458,-5.9125984452692,-6.73887557779539,340,317,322,"(Conference Rank:  25)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.214069430868,18.2472305835306,3.96683884989744,3,2,89,"(Conference Rank:  1)",1,"21 - 6","15 - 5"
"Illinois","Big 10",20.9341710017679,11.8360339308792,9.09813707318204,4,7,13,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4215418686788,10.5393855078727,9.88215636036617,5,8,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.2441654984248,9.60187486302403,8.64229063476082,7,14,17,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.9205224877071,5.17244008996596,12.7480823987678,9,65,2,"(Conference Rank:  1)",5,"19 - 9","13 - 7"
"Purdue","Big 10",16.4085143823796,5.58259782520226,10.8259165581707,16,59,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.7251236030444,7.58692710372263,8.13819650201512,19,30,23,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Minnesota","Big 10",15.7181144753401,9.4078779098352,6.31023656456492,20,16,44,"(Conference Rank:  1)",8,"18 - 9","11 - 9"
"Rutgers","Big 10",14.2642751325898,5.84505572214089,8.41921941270889,28,52,19,"(Conference Rank:  1)",9,"12 - 12","8 - 12"
"Penn St.","Big 10",13.2312052791597,8.90729963102873,4.3239056464243,33,18,80,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Maryland","Big 10",12.9349336429689,6.32836538596551,6.6065682590301,38,43,41,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.2424330245691,6.94543159306088,5.2970014326349,43,35,59,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.34783600492367,4.14048839058024,4.20734761433679,75,87,83,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.39507741750439,3.7078663615741,-1.3127889435097,137,96,211,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",24.3391918216262,12.6187557030444,11.7204361198752,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.866323178346,7.87700379621866,9.98931938268735,10,27,8,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.6890105650232,6.09427779946907,9.59473276518079,21,46,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.6175491511184,7.75125542996163,7.86629372125014,22,29,25,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3511841097741,6.94957892220491,8.40160518662925,23,34,20,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",13.844785084023,6.67368614248864,7.17109894209436,30,40,37,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",10.9607218707928,5.85400618496588,5.1067156881869,50,51,61,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.49240384893905,0.742793739116491,4.74961010984925,96,139,66,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.84767830130841,3.13873550975234,1.70894279148277,106,108,129,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.0566359411755,-0.201762829482469,4.25839877075131,114,162,82,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",17.9895609937896,12.1166176403236,5.87294335302604,8,6,49,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.6182404259177,8.82191605642394,7.79632436832043,14,20,27,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",13.8088063174323,5.01487266234953,8.79393365284279,31,68,15,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.5409934488429,6.92326627113451,5.61772717786841,40,36,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.0771034467405,5.37541404346834,5.70168940326547,48,62,53,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5313091464137,6.03410585433103,4.4972032936427,54,48,74,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.84707904911565,5.24647263153038,4.60060641764527,60,64,69,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Butler","Big East",8.69044210784281,-0.828572338347767,9.51901444545057,70,179,12,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.47887740711392,9.93591550180507,-1.45703809473116,73,11,219,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.90849827896693,3.19361110437798,1.71488717458231,104,107,128,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.21777847100317,3.91722697533464,0.300551495828529,110,92,159,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",2.40500278771796,3.86553532413872,-1.4605325363274,136,93,221,"(Conference Rank:  18)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",-1.19655063045301,-2.43729085840149,1.24074022790848,168,232,137,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-1.80687875133553,0.11575745284086,-1.9226362047497,178,153,232,"(Conference Rank:  18)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.45534024208223,1.33022469707709,-3.78556493919931,188,131,275,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-2.52830698810048,-5.15411268418392,2.62580569601012,189,305,111,"(Conference Rank:  18)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.65216645886106,-4.06726003470138,0.415093575767011,216,281,157,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Sacramento St.","Big Sky",-4.7078944112807,-6.60548965726678,1.8975952459461,232,327,126,"(Conference Rank:  18)",7,"11 - 14","9 - 11"
"Portland St.","Big Sky",-5.00616027001425,-1.05228661321966,-3.95387365623456,238,190,279,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Northern Ariz.","Big Sky",-5.79337708286826,-3.16922696768725,-2.62415011508768,255,252,253,"(Conference Rank:  18)",9,"9 - 18","8 - 12"
"Idaho St.","Big Sky",-5.82224832482457,-4.3885123719548,-1.43373595287644,256,287,217,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.5347352271288,-7.5687676541284,-5.96596757494038,347,335,313,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.33365971858876,9.48554575801519,-3.15188603919976,90,15,264,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.52803025917434,0.343771846082635,0.184258413285044,149,150,163,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.88007451082899,-2.90761653116085,1.02754202045855,180,244,144,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.06862878053308,2.37999309534908,-5.44862187572214,199,115,307,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.2255847732134,-3.20246909714717,-2.02311567587287,243,253,234,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.37380007160189,-7.29035144738739,0.916551375945506,272,333,147,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.17054399457283,-3.95387606201827,-5.21666793249456,314,276,302,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.68322278393726,-2.36270832819421,-7.32051445751635,317,230,326,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-9.9976014463755,-6.22946559684277,-3.76813584947272,319,322,274,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.7294864572069,-10.3421063235534,-1.38738013222691,333,350,214,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.957368513623,-7.85575897136606,-4.10160954226361,334,337,280,"(Conference Rank:  29)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",4.18386271842361,-3.33522663813908,7.51908935668936,113,258,30,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",2.58654986930196,-0.150431002815749,2.73698087211107,135,159,108,"(Conference Rank:  23)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.3678061001771,-2.13132537228729,1.7635192726702,160,219,127,"(Conference Rank:  23)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.75691853972936,-1.38183112424906,-2.37508741492028,220,200,245,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.47552612069732,4.50023020641179,-8.97575632688241,230,78,345,"(Conference Rank:  23)",5,"16 - 17","11 - 9"
"UC Davis","Big West",-5.87405164768675,-1.5885635654461,-4.28548808258062,258,207,285,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-7.56584794366279,-4.61545002886294,-2.9503979147065,289,295,262,"(Conference Rank:  23)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.12822518730772,1.81548650233377,-10.9437116896482,313,124,350,"(Conference Rank:  23)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.3168818074106,-6.98249697077504,-5.33438483667553,335,330,306,"(Conference Rank:  23)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-20.3363897013116,-13.015028427168,-7.3213612713836,355,357,327,"(Conference Rank:  23)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.09610446539836,-1.5591330881061,8.65523755353115,83,206,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.53044122099701,6.78002757051789,-0.249586349394222,89,39,176,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.97090660819037,4.83507950317357,1.13582710514349,92,71,142,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.92648943307818,0.359158527512301,5.56733090612591,93,147,56,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.19864258885925,-0.158066805570691,4.35670939398996,112,160,77,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.00318705255421,-3.63924660156843,6.642433653616,129,264,40,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.307570914213345,-3.14605361682773,3.4536245316011,152,250,98,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.828448232806904,-1.67710312368541,0.848654891438529,163,211,149,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.956771369061,-1.46155332050946,-0.495218048558192,183,203,184,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.53108635130018,0.390930524342989,-2.92201687561648,190,145,260,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.70028595679515,-3.74324257480565,1.04295661807052,192,270,143,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.30363961438814,4.33718389199274,-7.64082350648753,206,83,335,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.76090414090741,1.89414040443512,-6.65504454591585,233,122,320,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.86352204663336,-6.44215052755183,-1.42137151908819,292,325,216,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.645746312771511,-3.41611092830029,4.06185724123181,146,260,87,"(Conference Rank:  16)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.39115217460529,-0.19292571547561,-1.19822645963634,169,161,205,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"James Madison","CAA",-1.46210255515651,2.68003426300084,-4.14213681799732,171,113,282,"(Conference Rank:  16)",3,"14 - 17","11 - 9"
"Drexel","CAA",-1.67806178056702,-2.84342630252488,1.16536452201787,175,242,141,"(Conference Rank:  16)",4,"15 - 13","9 - 10"
"Towson","CAA",-2.33389824085557,-1.01792362211274,-1.31597461838283,187,186,212,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.65230855528243,-3.47081240162149,-0.18149615366759,217,261,172,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.04059876067612,-1.33237372120983,-2.7082250394396,224,199,256,"(Conference Rank:  16)",7,"12 - 14","7 - 11"
"Delaware","CAA",-4.27761093274196,-4.10110910108107,-0.176501831667526,228,282,171,"(Conference Rank:  16)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.38207862675341,-2.91539368796275,-1.46668493893062,229,245,222,"(Conference Rank:  16)",9,"12 - 13","8 - 10"
"William & Mary","CAA",-5.92486355839886,-3.76439185204098,-2.16047170629786,262,271,238,"(Conference Rank:  16)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",4.52512368904399,3.34669772928321,1.17842595975413,107,104,140,"(Conference Rank:  19)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.25410040106609,-4.92982430724123,1.67572390673517,203,300,131,"(Conference Rank:  19)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.73017784938765,-3.95859053603523,0.228412686707606,219,277,162,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Northern Ky.","Horizon",-3.80705316596545,-4.99907594462625,1.19202277922082,221,302,139,"(Conference Rank:  19)",4,"11 - 16","6 - 10"
"Milwaukee","Horizon",-3.9156973970375,-2.10480306244592,-1.81089433453157,222,218,229,"(Conference Rank:  19)",5,"13 - 12","10 - 6"
"Detroit Mercy","Horizon",-4.18919958326374,-0.366909835079912,-3.82228974849048,226,165,278,"(Conference Rank:  19)",6,"10 - 17","6 - 10"
"Oakland","Horizon",-5.6694453450102,0.231490888017442,-5.9009362328343,252,152,311,"(Conference Rank:  19)",7,"10 - 19","9 - 9"
"Youngstown St.","Horizon",-5.88391996047862,-1.3240546681793,-4.55986529173929,259,197,289,"(Conference Rank:  19)",8,"9 - 13","7 - 9"
"Green Bay","Horizon",-6.37791247917794,0.743638544165034,-7.12155102328294,273,138,323,"(Conference Rank:  19)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.72188383983503,-2.30930260142458,-6.41258123838374,301,227,317,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",6.57924954061921,3.8545099596626,2.72473957951664,88,94,109,"(Conference Rank:  22)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-0.397027535380785,-0.431621389337396,0.0345938535166441,161,168,165,"(Conference Rank:  22)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-0.656481902380785,-0.406065336337395,-0.250416566483356,162,167,177,"(Conference Rank:  22)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-3.29284131738078,-1.8750407593374,-1.41780055848336,205,214,215,"(Conference Rank:  22)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-6.60607100038079,-3.6598474623374,-2.94622353948336,276,266,261,"(Conference Rank:  22)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-7.35855274038078,-5.8856030393374,-1.47294970148336,285,316,223,"(Conference Rank:  22)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-8.43473387038079,-3.8709949073374,-4.56373896348336,298,274,290,"(Conference Rank:  22)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-9.10034226838079,-8.6596802963374,-0.440661972483356,312,345,180,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.320007063159128,-0.0404957751247572,0.360502838843893,151,158,158,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.1381682698944,4.40852868876616,-5.54669695863389,165,80,308,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.23918391085212,-2.17360535079197,-1.06557856010013,201,221,202,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.44270338416553,-5.60112369338636,2.15842030914751,210,313,123,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.99889806561993,-4.00894739631461,-1.98995066934529,263,279,233,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.13343236081243,-5.44101590876362,-0.692416451955475,267,310,193,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.45657104935448,-2.26097646875429,-4.19559458054018,275,225,283,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.19105717305808,-3.69521250902335,-3.49584466427469,282,267,270,"(Conference Rank:  28)",8,"10 - 12","10 - 12"
"Marist","MAAC",-8.73542386244447,-8.07946819794741,-0.655955664937033,302,340,189,"(Conference Rank:  28)",9,"11 - 14","9 - 13"
"Manhattan","MAAC",-8.82330698505809,-8.6661736421022,-0.157133343062535,307,346,169,"(Conference Rank:  28)",10,"9 - 13","8 - 12"
"Fairfield","MAAC",-10.4867917604268,-10.1940978083161,-0.292693951983965,326,349,178,"(Conference Rank:  28)",11,"7 - 22","7 - 15"
"Toledo","MAC",6.19866977555516,6.32558746322351,-0.126917687574989,91,44,168,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.31225252753792,7.99656493654014,-3.68431240900885,108,25,271,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.21540067669763,4.80887982853804,-0.593479151813725,111,72,187,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Akron","MAC",3.26201488496102,1.6834193424415,1.57859554247955,124,125,132,"(Conference Rank:  12)",4,"15 - 9","14 - 8"
"Bowling Green","MAC",3.17530313327573,4.11136620702303,-0.936063073687281,126,89,197,"(Conference Rank:  12)",5,"15 - 10","13 - 7"
"Ohio","MAC",2.74413885638325,3.41399514809362,-0.669856291683668,132,102,191,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",0.056211423628767,-0.598115944647823,0.654327368836614,153,172,154,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-1.68559427053951,-1.28370817263278,-0.401886097913369,176,196,179,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.10417247837386,-4.93730414907903,-0.166868329334817,241,301,170,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.31380056704983,1.20777903215573,-7.52157959964556,269,132,332,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-7.42138197680712,-6.21945288530525,-1.20192909154185,286,321,206,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.82609268335515,-8.58715446879693,0.761061785435118,291,343,152,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.60863044022214,-0.0165024197542252,-5.59212802050789,251,156,309,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
