"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-5.39033103231637,-4.78678510107518,-0.603545931311703,246,297,187,"(Conference Rank:  28)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.1151028055101,-1.06060432480717,-5.05449848064007,267,188,300,"(Conference Rank:  28)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.2524262520469,-3.47125821075104,-3.7811680413997,283,262,274,"(Conference Rank:  28)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.28296362347121,-6.22633112146141,-1.05663250201364,285,321,204,"(Conference Rank:  28)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.59832385610422,-6.47684504202346,-2.12147881411793,299,326,237,"(Conference Rank:  28)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.9637662654985,-9.6642074694604,-3.29955879927528,345,348,266,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.1339448379924,6.60345716655871,12.5304876710632,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",11.2834835135811,6.03319274898423,5.25029076515967,47,49,59,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.2470423102729,4.35338589508317,3.8936564170859,75,80,91,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"Memphis","AAC",8.23765135110676,2.15076625608707,6.08688509291583,76,118,46,"(Conference Rank:  7)",4,"14 - 15","9 - 10"
"SMU","AAC",8.14180067870285,5.10463303767024,3.03716764092875,77,64,103,"(Conference Rank:  7)",5,"15 - 11","10 - 9"
"Tulsa","AAC",7.32122733188709,-1.08047785997301,8.40170519192293,82,189,20,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.77826649625582,0.846442959603804,4.93182353658152,94,137,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.9925007726091,-0.78833017594147,5.78083094858005,102,179,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.0155133719498,-0.433461767647453,3.44897513952674,127,170,100,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.34165312884101,0.371849552926401,0.969803575810769,144,148,146,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-4.94112978814828,-3.20591097559688,-1.73521881398857,236,254,226,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.6814898356383,0.647960447284676,15.0335293861164,21,140,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.8459664190125,9.71007094792572,5.13589547278295,24,13,62,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.4518223174591,10.0408746241935,4.4109476918284,27,10,76,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.212495654413,10.0831864349778,4.12930921786465,29,9,85,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.591793978094,7.81201467229032,5.77977930516651,32,27,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.9790548936613,5.66565208069544,7.31340281452874,35,56,34,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9612647075917,7.13481410341022,4.82645060474428,44,33,65,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.5119293933105,4.6646561809012,6.84727321083882,46,75,38,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.199917491011,1.67907496422761,9.52084252834617,48,127,12,"(Conference Rank:  3)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.7996416411147,3.84068632896159,6.95895531221593,51,92,37,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.10358476124227,5.89875779392882,2.20482696707627,78,52,122,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.39793202233576,4.95256459654082,2.44536742585777,81,69,115,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.75433500649551,3.47378484675709,3.28055015973458,85,101,102,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.93070738694294,3.25587759182938,1.67482979510972,104,105,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.33159935246647,3.42673182645919,-0.0951324739298665,121,103,170,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.26767026125886,1.44590248298751,3.82176777763418,99,131,93,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.03508142395722,-3.27221640294178,1.23713497904738,183,257,140,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.56984291874899,-4.42985693226943,0.860014013283255,213,286,148,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.74187884998733,-1.89331636675442,-2.84856248323676,231,214,256,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.04283762583309,-4.06008193165107,-0.982755694185861,238,283,200,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Stony Brook","Am. East",-5.35678486835536,-2.71877899298181,-2.63800587534407,244,235,251,"(Conference Rank:  23)",6,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.47471144297732,-4.79968850563793,-0.675022937443229,248,299,192,"(Conference Rank:  23)",7,"10 - 12","8 - 8"
"UMass Lowell","Am. East",-8.79093716814828,-0.875460444596884,-7.91547672398857,305,182,339,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3841752260973,-11.9081675886805,1.52399236314605,325,354,133,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.5865751027976,-5.88415052177456,-6.70242458262688,339,317,321,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.2752271706308,18.2360554614024,4.03917171179125,3,2,88,"(Conference Rank:  1)",1,"21 - 6","15 - 5"
"Illinois","Big 10",20.9723277420845,11.8138557863524,9.15847195802827,4,7,13,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.5348882529362,10.5968117290971,9.93807652340189,5,8,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.3765301779641,9.59500977787082,8.78152039945604,7,14,16,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",18.0045382152902,5.18006595586252,12.8244722604572,9,63,2,"(Conference Rank:  1)",5,"20 - 8","13 - 7"
"Purdue","Big 10",16.4595023547901,5.6048967091809,10.8546056466053,16,59,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.841140452848,9.51850975955825,6.32263069235261,18,15,44,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.7381855292186,7.58367567659782,8.15450985531698,19,30,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.4526619293658,6.02457784927408,8.42808408245458,26,50,18,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Maryland","Big 10",12.9499522950586,6.41778803388205,6.53216426320608,37,43,40,"(Conference Rank:  1)",10,"17 - 13","9 - 11"
"Penn St.","Big 10",12.7749135180477,8.72270506749385,4.05220844871665,39,19,86,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",12.3457067460464,7.00243618704424,5.34327056013166,42,35,58,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.40065350878334,4.20777969280026,4.19287381597926,74,85,83,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.4638378349518,3.75725571465097,-1.29341787913635,137,93,210,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",24.3473297137641,12.6306433555923,11.716686359468,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.9057579548344,7.90621495436407,9.99954300103314,10,26,8,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7370194596525,6.12790887839155,9.60911058089041,20,46,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.632180095745,7.76815491590356,7.86402517993762,22,29,26,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.4062917558063,6.98921602380253,8.41707573106663,23,36,19,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",13.8890254313955,6.70223794582115,7.18678748613715,31,40,35,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",11.0896387581132,5.8897640809611,5.19987467951489,49,53,61,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.53601840718494,0.791571331908054,4.74444707530638,95,138,66,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.87238115228919,3.16549409274498,1.70688705947372,105,108,128,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.11100588986731,-0.155165712495283,4.26617160245876,114,161,81,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.0465785244958,12.1707059325331,5.87587259152552,8,6,48,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.6571199789019,8.86904361707175,7.78807636065959,14,18,27,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",13.9181252683949,5.09587495995112,8.82225030620659,30,65,15,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.5814453354314,6.91731091764147,5.66413441795272,40,37,53,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.0644424335416,5.41863531362951,5.64580711990829,50,61,55,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5941569718956,6.0185108760129,4.57564609744554,53,51,72,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.93029450942741,5.18658289323036,4.74371161625987,60,62,67,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Butler","Big East",8.76138667925313,-0.779028161033692,9.54041483954967,69,178,11,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.52894286928291,9.98540160946504,-1.4564587402193,72,11,215,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.9321280876142,3.21062306259807,1.72150502501229,103,107,126,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.30693036255374,3.97233779387203,0.334592568844536,111,88,159,"(Conference Rank:  5)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",3.09226371126153,3.49850696715163,-0.40624325582727,125,98,180,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.43335829566553,-2.88637446413185,1.45301616839581,170,242,134,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.87507377553744,1.75883749114692,-3.63391126675487,178,126,271,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-3.06154650867476,-5.76724073557301,2.70569422679442,195,315,111,"(Conference Rank:  18)",4,"10 - 14","9 - 11"
"Weber St.","Big Sky",-3.54767792627762,-0.432190357595518,-3.11548756931927,211,169,263,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.87703732403099,-7.4787363116071,3.6016989875056,220,336,97,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.09726940468157,-3.48395114734663,-0.613318257438786,223,263,188,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Northern Ariz.","Big Sky",-5.37308184822118,-2.30320861050086,-3.06987323765749,245,228,262,"(Conference Rank:  18)",8,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.42344553778681,-1.71820119135079,-3.70524434587319,247,210,272,"(Conference Rank:  18)",9,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-5.50462927696223,-3.94614588714052,-1.55848338982554,250,276,225,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.1573265546342,-7.29553214182361,-5.86179441474778,347,333,312,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.26105816270036,9.43891717174346,-3.17785900881359,91,16,264,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.460426624020521,0.332295016058733,0.128131608157951,150,151,164,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.94681939979441,-2.93731788831078,0.990498488645875,180,245,145,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.14785747720318,2.32997415924362,-5.47783163628396,197,115,307,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.28798029703852,-3.2252637498399,-2.06271654700243,243,255,233,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.45380449084186,-7.33238860691278,0.878584116233752,274,335,147,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.27465311345652,-3.95802341016785,-5.31662970322583,314,277,306,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.74872439885057,-2.39824358090093,-7.35048081972014,317,229,328,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1446978550022,-6.25119582437924,-3.89350203056011,320,322,279,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.7629851329642,-10.3590967821555,-1.40388834937928,333,350,212,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.034007218342,-7.84804269415003,-4.18596452419574,334,337,284,"(Conference Rank:  29)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",4.51505132351662,-3.19086788331384,7.70591920695996,108,253,29,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.53267577275077,-0.1406194434759,2.67329521622283,136,159,112,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.422810903747225,-2.07458567779305,1.65177477460864,161,218,131,"(Conference Rank:  24)",3,"15 - 9","11 - 7"
"Hawaii","Big West",-3.6803457590696,-1.32841455326693,-2.35193120523984,216,197,243,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.89764892093578,4.30774907668539,-9.2053979973917,235,84,345,"(Conference Rank:  24)",5,"16 - 17","11 - 9"
"UC Davis","Big West",-5.8110019135094,-1.56993658302147,-4.24106533082511,257,205,286,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-7.70017986880152,-4.73131109088224,-2.96886877782311,290,295,260,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.12736636503141,1.85216944937129,-10.9795358144065,312,125,350,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.0466480634555,-6.81061696100636,-5.23603110248622,335,328,303,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-20.3787226495048,-13.0726990304916,-7.30602361625038,355,357,327,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.0803735871265,-1.56437462349,8.64474821064599,84,203,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.51810518423038,6.75244289385922,-0.234337709499346,89,38,177,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.93009885047084,0.384348967617578,5.54574988341609,92,147,56,"(Conference Rank:  14)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.86663688462398,4.7529707761198,1.11366610863367,93,72,142,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.17579469766841,-0.154975531230889,4.33077022846214,113,160,79,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.00655839129581,-3.63385683271704,6.640415223509,128,266,39,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.281289754065259,-3.17189554944119,3.45318530406928,152,252,99,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.836027007295257,-1.65590018552008,0.819873178787645,163,207,152,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.00818481940324,-1.42450777324526,-0.583677046161808,182,199,186,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.54082804776642,0.388574978498358,-2.92940302623528,186,146,258,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.6940978400967,-3.78349390135599,1.08939606132213,187,272,143,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.31517385424801,4.33692475437824,-7.65209860873008,206,82,334,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.74899479486132,1.90963820886651,-6.65863300429837,232,121,320,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.79164137627411,-6.28578905932818,-1.50585231694976,292,323,221,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.671702626099036,-3.37085006106033,4.0425526873222,146,260,87,"(Conference Rank:  16)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.2869897943089,-0.27414976288325,-1.0128400319295,168,163,201,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"James Madison","CAA",-1.52277984330482,2.63053056677559,-4.15331040991758,171,113,282,"(Conference Rank:  16)",3,"14 - 17","11 - 9"
"Drexel","CAA",-1.54261961345896,-2.90559499563615,1.36297538224001,172,243,136,"(Conference Rank:  16)",4,"15 - 13","9 - 10"
"Towson","CAA",-2.32155202241427,-1.04965550825001,-1.27189651380141,185,187,209,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.60949714914332,-3.43117847866602,-0.178318670481146,214,261,173,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.0533624383863,-1.32391168446637,-2.72945075389044,222,196,255,"(Conference Rank:  16)",7,"12 - 14","7 - 11"
"Delaware","CAA",-4.23738901686143,-4.05469469907863,-0.182694317786618,225,282,174,"(Conference Rank:  16)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.38938252117389,-2.92101936993785,-1.46836315137323,228,244,216,"(Conference Rank:  16)",9,"12 - 13","8 - 10"
"William & Mary","CAA",-5.91331188599221,-3.68879198991063,-2.22451989601878,261,271,239,"(Conference Rank:  16)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",4.56062272260063,3.4888993205221,1.07172340207468,107,100,144,"(Conference Rank:  19)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.21021269050192,-4.92537676313613,1.71516407319705,200,300,127,"(Conference Rank:  19)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.62101378414922,-3.9682910162282,0.347277232141797,215,278,158,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Northern Ky.","Horizon",-3.76273879197891,-4.96503424971483,1.20229545829875,218,302,141,"(Conference Rank:  19)",4,"11 - 16","6 - 10"
"Milwaukee","Horizon",-3.82916577881844,-2.05313735866492,-1.77602842009069,219,217,227,"(Conference Rank:  19)",5,"13 - 12","10 - 6"
"Detroit Mercy","Horizon",-4.10535109764554,-0.318379979276822,-3.78697111867256,224,164,275,"(Conference Rank:  19)",6,"10 - 17","6 - 10"
"Oakland","Horizon",-5.61235819245769,0.260361248526937,-5.87271944078846,252,152,313,"(Conference Rank:  19)",7,"10 - 19","9 - 9"
"Youngstown St.","Horizon",-5.86115188583848,-1.31580269683197,-4.5453491884437,260,195,288,"(Conference Rank:  19)",8,"9 - 13","7 - 9"
"Green Bay","Horizon",-6.3365185547979,0.733348949913493,-7.06986750464858,270,139,322,"(Conference Rank:  19)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.66168053173678,-2.2739755468627,-6.38770498484459,301,226,318,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",6.59264813385172,3.87445838740311,2.71818974501143,88,91,110,"(Conference Rank:  21)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-0.383628942148281,-0.411672961596885,0.0280440190114257,160,168,165,"(Conference Rank:  21)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-0.643083309148281,-0.386116908596884,-0.256966400988574,162,167,178,"(Conference Rank:  21)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-3.27944272414828,-1.85509233159689,-1.42435039298857,204,213,214,"(Conference Rank:  21)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-6.59267240714828,-3.63989903459689,-2.95277337398857,277,267,259,"(Conference Rank:  21)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-7.34515414714828,-5.86565461159688,-1.47949953598857,286,316,219,"(Conference Rank:  21)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-8.42133527714828,-3.85104647959689,-4.57028879798857,298,273,289,"(Conference Rank:  21)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-9.08694367514828,-8.63973186859688,-0.447211806988574,311,345,183,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.407486224039912,0.0350688061483329,0.372417418454397,151,155,157,"(Conference Rank:  27)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.01508091428339,4.51318970680996,-5.52827062106387,165,79,308,"(Conference Rank:  27)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.19759013832131,-2.10879758395451,-1.08879255440397,199,220,205,"(Conference Rank:  27)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.40410454192787,-5.6333241301307,2.22921958813231,207,312,121,"(Conference Rank:  27)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.83845325286795,-4.01030791660733,-1.82814533629781,259,280,229,"(Conference Rank:  27)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.04867796341976,-5.35945640816962,-0.689221555153968,265,307,193,"(Conference Rank:  27)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.37525130913236,-2.21200192825814,-4.16324938081139,271,224,283,"(Conference Rank:  27)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.14245854975396,-3.65441493122233,-3.48804361876882,282,268,270,"(Conference Rank:  27)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.63328639286608,-8.01423344114565,-0.619052952157616,300,340,189,"(Conference Rank:  27)",9,"11 - 14","9 - 13"
"Manhattan","MAAC",-8.74395141581525,-8.60621444378874,-0.137736972130351,303,344,171,"(Conference Rank:  27)",10,"9 - 13","8 - 12"
"Fairfield","MAAC",-10.3322190525105,-10.2558522311147,-0.0763668212662583,323,349,169,"(Conference Rank:  27)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.29359994945382,6.34634883780714,-0.052748888257188,90,44,166,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.44946370330085,8.34077448706054,-3.89131078376356,109,23,278,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.31508446312916,4.74501178746271,-0.429927324304051,110,73,182,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Bowling Green","MAC",4.00689172775018,3.69609800139696,0.310793726382681,115,94,160,"(Conference Rank:  12)",4,"16 - 9","14 - 6"
"Akron","MAC",3.21975041418032,1.89962753223405,1.32012288187577,124,123,137,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Ohio","MAC",2.7333237027578,3.56668939740507,-0.833365694617763,133,97,197,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",0.0566730633430552,-0.467711421054487,0.524384484960367,154,171,156,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-3.21313061361252,-2.95327294188835,-0.259857671761347,202,247,179,"(Conference Rank:  12)",8,"11 - 16","9 - 13"
"Western Mich.","MAC",-4.99798124414641,-4.93880747207015,-0.0591737721134251,237,301,167,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.14441989566057,1.55076974638683,-7.69518964255125,268,128,335,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.27179355049094,-6.31118990942758,-0.960603641100573,284,324,198,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.83010326092873,-8.47133219584034,0.641228934907771,293,342,154,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.66842650573313,0.0168162543296813,-5.6852427601,255,157,311,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
