"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"High Point","Big South",-9.86535926953214,-5.9181525536234,-3.94720671587249,319,318,280,"(Conference Rank:  29)",8,"8 - 17","6 - 14"
"Hampton","Big South",-9.97614023611026,-2.51679897618527,-7.45934126168875,321,234,333,"(Conference Rank:  29)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-11.8268783717735,-7.79086564061689,-4.03601273115376,334,338,282,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.3692415213606,-10.713328704769,-1.65591281508872,337,351,222,"(Conference Rank:  29)",11,"7 - 18","5 - 15"
"UC Riverside","Big West",4.12597051556111,-3.17288486259274,7.29885537829008,112,252,28,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.58584700273708,-0.128227590469194,2.71407459320917,133,163,110,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.139391347150429,-2.04237883896753,1.90298749238666,156,218,124,"(Conference Rank:  24)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.20989641494629,-1.3341013654636,-1.87579504891312,204,194,235,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.00701285232822,-1.53777297750227,-3.46923987515637,239,202,271,"(Conference Rank:  24)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.44546765667109,4.2383965694258,-9.68386422586061,245,84,347,"(Conference Rank:  24)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.88918433123214,-4.67714204603049,-3.21204228509877,295,293,266,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.10853908137631,1.85587835906546,-10.9644174404389,312,121,351,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.5941941372577,-6.87382511129077,-5.72036902599739,340,328,311,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.9528737842315,-13.0437401304898,-6.90913365097212,355,357,324,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",6.93831189415972,-1.55418801433832,8.49249990853428,85,203,19,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.39243676630388,6.81433506889091,-0.421898302450775,89,37,184,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.88999905777038,0.46250081810466,5.42749824023528,92,144,54,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.62292702238991,4.79492020284572,0.828006819680417,95,71,149,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.12277441813379,-0.0608277354495428,4.1836021531529,113,159,82,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.96264587517141,-3.60515144640498,6.56779732107931,128,268,38,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.328504797370028,-3.1814848573483,3.5099896552879,151,253,100,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.607081867888938,-1.66910627140748,1.0620244040881,161,207,144,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.98954718428576,-1.39168420112932,-0.597862983153522,181,197,192,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.66717973694372,0.442209504961165,-3.10938924186865,194,146,264,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.82894629899514,-3.79481160431771,0.96586530539215,195,273,146,"(Conference Rank:  13)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.05546103537707,4.31174282554,-7.36720386101417,200,82,331,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.71596663172985,1.94602856534834,-6.66199519764195,232,118,321,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.76290439673882,-6.26546614065052,-1.49743825608541,291,323,217,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.312071806655798,-3.42152811537285,3.73359992219821,152,262,94,"(Conference Rank:  16)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.44954348082176,-0.319985064029718,-1.12955841728915,172,166,208,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.70672242904686,-2.86129592227445,1.15457349329717,175,244,140,"(Conference Rank:  16)",3,"14 - 13","9 - 9"
"James Madison","CAA",-1.74962594542414,2.6057439809327,-4.35536992618727,176,115,289,"(Conference Rank:  16)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.92537323914954,-0.730011763233291,-2.19536147554666,198,177,243,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.55438837260281,-3.35267309781259,-0.201715274787298,213,258,174,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-3.98835612245781,-2.87651646130177,-1.11183966128647,222,245,207,"(Conference Rank:  16)",7,"12 - 13","8 - 10"
"UNCW","CAA",-4.04784688563876,-1.33979535245521,-2.70805153314732,225,195,252,"(Conference Rank:  16)",8,"12 - 14","7 - 11"
"Delaware","CAA",-4.23786765063839,-4.06547096261106,-0.172396688024437,227,282,173,"(Conference Rank:  16)",9,"9 - 16","7 - 11"
"William & Mary","CAA",-6.0575272069026,-3.69481118015844,-2.3627160266746,265,271,249,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",4.65685259139902,3.54388383739284,1.11296875400908,105,99,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.31775057097962,-4.89564240246799,1.57789183205795,207,301,134,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.71784118062464,-3.99934733187295,0.28150615131787,216,278,162,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.91286448630783,-2.02905909335553,-1.88380539288275,220,217,236,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-4.02640066187281,-4.9595658461674,0.93316518486414,223,302,147,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.28764837894918,-0.241461880779342,-4.04618649846693,228,164,283,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.74413478093905,-1.28298078278269,-4.46115399758679,258,193,292,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.92608312648278,0.33364590487311,-6.259729031153,262,149,319,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.43819482879659,0.752158338958285,-7.19035316768528,276,139,329,"(Conference Rank:  21)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.6992734925388,-2.23371302685918,-6.46556046564339,305,226,320,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.6338142881669,3.89559857230403,3.73821571443245,79,91,93,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.657537212166899,-0.390532776695972,1.04806998843245,147,168,145,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.398082845166899,-0.364976723695971,0.763059568432447,150,167,151,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.2382765698331,-1.83395214669597,-0.404324423567553,185,211,182,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.5515062528331,-3.61875884969597,-1.93274740456755,253,269,238,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.3039879928331,-5.84451442669597,-0.459473566567553,272,316,185,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.3801691228331,-3.82990629469597,-3.55026282856755,288,275,276,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-8.0457775208331,-8.61859168369597,0.572814162432447,296,345,155,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.466149888191676,0.0318182311003152,0.434331657660914,148,157,157,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.06963193366635,4.53671681200902,-5.60634874563913,164,78,309,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.1492355934133,-2.11234830121158,-1.03688729223215,202,222,204,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.22469054801661,-5.61353663366112,2.38884608558074,205,312,116,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.75361888307791,-4.01986109355748,-1.73375778955088,259,279,226,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.3113631290655,-5.381256530925,-0.930106598037604,273,307,202,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.55303505853565,-2.21557742992023,-4.33745762854584,278,225,288,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-6.56943782848606,-3.63503344773342,-2.93440438098307,279,270,259,"(Conference Rank:  28)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-8.51265378398616,-8.60239386755021,0.0897400834669724,302,344,167,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.80315554551424,-8.01172943455894,-0.791426111385746,309,340,198,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.6974289451049,-10.281056244683,-0.416372700285728,327,349,183,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.19255824766337,6.44171821578771,-0.249159968021449,90,42,176,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.54457394549366,7.85636692021126,-3.31179297474803,108,25,269,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.34444169640395,4.83180591298151,-0.487364216541311,110,70,186,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Bowling Green","MAC",4.03698347616847,3.80925963427015,0.227723841934573,114,95,164,"(Conference Rank:  12)",4,"16 - 9","14 - 6"
"Akron","MAC",3.26187914594576,1.85767148330692,1.40420766257508,123,120,137,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Ohio","MAC",2.71038824733504,3.59368010456311,-0.883291857191841,129,98,200,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",-0.175805982945233,-0.4813668426339,0.305560860258226,157,173,161,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-2.91549475996296,-2.83975487178263,-0.0757398882107732,197,242,171,"(Conference Rank:  12)",8,"11 - 16","9 - 13"
"Western Mich.","MAC",-4.80365119731453,-4.83590870170401,0.0322575043590532,235,300,169,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.13824441162373,1.63854633399294,-7.77679074611378,267,127,339,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.28842615210878,-7.04110968603639,-0.247316466169592,287,330,175,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.802332130152,-8.42903156198672,0.626699431837622,293,342,154,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.58127870545993,0.0441056083523641,-5.62538431384272,255,156,310,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
