"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville St.","A-Sun",0.69991820074805,-0.713993007438873,1.41391120818692,152,197,145,"(Conference Rank:  23)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.226587577663803,-9.06507112988484,8.83848355222102,167,337,23,"(Conference Rank:  23)",3,"16 - 9","11 - 5"
"FGCU","A-Sun",-2.37742533647563,4.25233570237925,-6.62976103885491,207,84,306,"(Conference Rank:  23)",4,"15 - 10","10 - 6"
"Bellarmine","A-Sun",-2.78784740022105,-3.05511432667448,0.267266926453422,210,249,172,"(Conference Rank:  23)",5,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-3.55916869179099,-1.13536618006946,-2.42380251172152,226,203,235,"(Conference Rank:  23)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.59370426912957,3.10926468519283,-9.70296895432233,262,115,344,"(Conference Rank:  23)",7,"9 - 18","4 - 12"
"North Florida","A-Sun",-6.62265236262559,-3.80451487996126,-2.81813748266432,264,260,242,"(Conference Rank:  23)",8,"8 - 20","6 - 10"
"Lipscomb","A-Sun",-8.3326367436948,1.05612705014238,-9.38876379383719,288,152,341,"(Conference Rank:  23)",9,"10 - 17","6 - 10"
"Stetson","A-Sun",-8.37309095111969,-4.41489467702377,-3.95819627409593,289,275,261,"(Conference Rank:  23)",10,"8 - 17","6 - 10"
"North Ala.","A-Sun",-10.071188822836,-8.48794026582501,-1.58324855701109,308,333,215,"(Conference Rank:  23)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.0614713636328,1.95567227468399,-13.0171436383167,318,135,356,"(Conference Rank:  23)",12,"9 - 18","7 - 9"
"Houston","AAC",20.5432116799618,8.07079396276723,12.4724177171946,6,29,9,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.290892387331,8.33819434555275,3.95269804177827,34,24,101,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"SMU","AAC",11.0917094752768,6.60987292191567,4.48183655336114,48,39,82,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.10195572444063,2.55864715928701,5.54330856515365,76,122,63,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Tulane","AAC",6.75966565107572,6.24619418900991,0.51347146206584,94,48,165,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.65015256945953,2.40510313790351,4.24504943155606,95,125,91,"(Conference Rank:  8)",6,"18 - 13","8 - 10"
"UCF","AAC",6.43350680106732,3.22378153951632,3.20972526155101,99,108,116,"(Conference Rank:  8)",7,"18 - 11","10 - 8"
"Temple","AAC",4.57715423228335,-0.70245023278568,5.27960446506903,110,196,69,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.54363932535206,0.448911876573178,1.0947274487789,140,171,155,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-0.413343129911783,0.81413811298551,-1.22748124289726,176,163,208,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.36576892228321,-10.5762858638597,6.21051694157641,237,348,49,"(Conference Rank:  8)",11,"7 - 23","2 - 16"
"Duke","ACC",19.2037061428792,11.8912260287918,7.31248011408739,10,10,35,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.3681242658421,9.02220778686271,3.34591647897938,33,20,113,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.9163946156447,2.32306568526414,9.59332893038059,39,128,19,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.1798734371074,10.7525509895109,0.427322447596447,46,13,169,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",9.8278792557084,3.93193853130394,5.89594072440448,59,88,57,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.71073273334295,8.40254713644977,1.30818559689318,61,23,150,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Syracuse","ACC",8.85132204540795,10.1346741397606,-1.28335209435271,73,14,212,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",8.44926800431551,-4.43606491755189,12.8853329218674,74,276,6,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.86772056455308,4.93721309552808,2.930507469025,80,71,121,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",5.22458399240411,2.50632793392713,2.71825605847698,106,124,124,"(Conference Rank:  6)",10,"16 - 15","8 - 12"
"Louisville","ACC",3.79383881761857,0.0401284670441093,3.75371035057447,118,177,104,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.18991143346966,4.86361244253884,-1.6737010090692,128,72,220,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Boston College","ACC",2.11890055276035,-1.42608256963817,3.5449831223985,134,209,108,"(Conference Rank:  6)",13,"12 - 18","7 - 13"
"Georgia Tech","ACC",1.74064009072351,-0.787293110108638,2.52793320083214,138,199,128,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.311600930899351,-4.12621153313293,4.43781246403225,159,264,83,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.77616682780532,3.80110772987736,3.97505909792794,83,91,100,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.96470446562276,0.325905556673372,-5.29061002229615,242,174,285,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.82178874510944,-6.31519449974798,0.493405754638523,251,308,167,"(Conference Rank:  27)",3,"13 - 14","9 - 9"
"UMass Lowell","Am. East",-6.157003885113,-5.11443281897635,-1.04257106613667,255,296,200,"(Conference Rank:  27)",4,"13 - 16","7 - 11"
"Stony Brook","Am. East",-6.73110244384173,0.675589210755033,-7.40669165459678,270,168,320,"(Conference Rank:  27)",5,"16 - 14","9 - 9"
"Albany (NY)","Am. East",-6.8967423725737,-8.27524460501061,1.37850223243686,271,329,147,"(Conference Rank:  27)",6,"15 - 16","10 - 8"
"Binghamton","Am. East",-8.39990656247313,-6.34966357020951,-2.05024299226359,291,309,229,"(Conference Rank:  27)",7,"10 - 16","9 - 9"
"Hartford","Am. East",-8.46792485476723,-1.73412273518221,-6.73380211958504,292,219,310,"(Conference Rank:  27)",8,"11 - 20","9 - 9"
"NJIT","Am. East",-12.4624253451624,-10.3181565055507,-2.14426883961174,331,345,231,"(Conference Rank:  27)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.6972939386152,-10.3167853624591,-6.38050857615608,351,344,299,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.043537982711,14.3572738754059,4.6862641073051,11,6,77,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Iowa","Big 10",17.2833831765536,15.639758552854,1.64362462369951,14,4,143,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.7968751565708,9.72786010744835,7.06901504912251,15,18,37,"(Conference Rank:  1)",3,"22 - 9","14 - 6"
"Ohio St.","Big 10",15.454960802544,9.31318865028344,6.14177215226059,20,19,51,"(Conference Rank:  1)",4,"24 - 8","14 - 6"
"Michigan","Big 10",13.1722437490578,6.07757380263488,7.09466994642288,27,50,36,"(Conference Rank:  1)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",13.0188527143762,5.65020149662578,7.36865121775041,28,60,34,"(Conference Rank:  1)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",12.4796239742132,6.33849737006661,6.14112660414659,31,45,52,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.9481050042052,3.57729982832986,8.37080517587537,38,97,27,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",9.53725714578867,5.15537822103935,4.38187892474935,63,69,85,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Rutgers","Big 10",9.05919619549369,0.841670719216975,8.21752547627671,68,160,29,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Penn St.","Big 10",8.96589289372753,-1.86085353219452,10.8267464259221,70,223,12,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Maryland","Big 10",7.98874734678335,4.35056500305641,3.63818234372695,79,82,107,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",5.98060501876019,0.675359620757718,5.30524539800245,102,169,67,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.305064513534009,5.63999095920467,-5.94505547273866,168,61,292,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.9360809814689,15.8701778352897,5.06590314617935,4,3,71,"(Conference Rank:  2)",1,"28 - 5","15 - 3"
"Baylor","Big 12",20.6591239984411,11.1124203740316,9.54670362440947,5,12,20,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.710086201406,6.6744034187322,13.0356827826738,8,37,5,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.5314076369671,2.09490041102997,14.4365072259372,17,134,3,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.2752892368072,1.7651879866831,10.5101012501241,36,139,15,"(Conference Rank:  2)",5,"20 - 11","7 - 11"
"Oklahoma","Big 12",11.8691858307002,3.23780003300518,8.63138579769501,40,106,25,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.5535911197735,4.53498267415358,7.01860844561997,44,78,39,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"TCU","Big 12",11.0209557346087,2.7324034209398,8.28855231366893,50,120,28,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.3850018669076,3.70737385882427,6.67762800808331,55,93,44,"(Conference Rank:  2)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.4235456310541,3.77540619403493,5.64813943701917,65,92,61,"(Conference Rank:  2)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.03428583761,6.40792300881523,12.6263628287948,12,42,8,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.4089388492366,8.42971965301275,7.97921919622386,18,22,30,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Xavier","Big East",13.2824662454286,7.84223908444561,5.44022716098298,25,30,65,"(Conference Rank:  3)",3,"20 - 11","10 - 10"
"Marquette","Big East",12.9419146955087,9.80914731919854,3.13276737631011,29,15,117,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Seton Hall","Big East",12.530135712396,6.32874005012437,6.20139566227158,30,46,50,"(Conference Rank:  3)",5,"19 - 11","11 - 9"
"Providence","Big East",11.5841088472492,5.85938044548762,5.72472840176152,43,57,60,"(Conference Rank:  3)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",10.9073699386629,12.6484930531824,-1.74112311451951,52,9,223,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",9.96640544511573,2.9352226236717,7.03118282144403,58,117,38,"(Conference Rank:  3)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.54933621193655,3.58850990253147,2.96082630940509,97,96,120,"(Conference Rank:  3)",9,"14 - 17","5 - 15"
"Butler","Big East",3.3625512831232,-3.62135729214109,6.98390857526428,124,258,40,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.437676377933037,4.24804760079652,-3.81037122286352,157,85,259,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.481143445335164,-0.694388978491256,1.17553242382645,155,195,153,"(Conference Rank:  22)",1,"21 - 7","16 - 4"
"Southern Utah","Big Sky",-0.381883857624039,4.3045209816044,-4.68640483922845,175,83,274,"(Conference Rank:  22)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.58838981724738,3.19057005337039,-4.77895987061776,195,114,277,"(Conference Rank:  22)",3,"18 - 11","13 - 7"
"Eastern Wash.","Big Sky",-3.10504035284937,3.19937693541193,-6.30441728826128,216,110,298,"(Conference Rank:  22)",4,"14 - 14","11 - 9"
"Northern Colo.","Big Sky",-3.29376987261079,5.52927697038898,-8.82304684299977,221,64,339,"(Conference Rank:  22)",5,"16 - 13","13 - 7"
"Montana","Big Sky",-4.99429218288971,-4.46490494201351,-0.529387240876217,243,278,187,"(Conference Rank:  22)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.23466282461052,-1.51241005772087,-5.72225276688971,276,213,289,"(Conference Rank:  22)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.775108091453,-10.5977363995932,-1.17737169185985,321,349,207,"(Conference Rank:  22)",8,"7 - 20","5 - 15"
"Idaho","Big Sky",-12.3327559891102,-0.150592494375492,-12.1821634947347,329,182,353,"(Conference Rank:  22)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.3738838869,-7.51253514513636,-4.86134874176374,330,323,278,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-13.3792939744279,-10.4453739359693,-2.93392003845857,336,346,246,"(Conference Rank:  22)",11,"5 - 22","5 - 15"
"Winthrop","Big South",-0.0150984580419466,3.26137972235806,-3.27647818040002,162,105,248,"(Conference Rank:  25)",1,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.213781434753751,-4.29858759395244,4.08480615919867,166,269,95,"(Conference Rank:  25)",2,"15 - 11","12 - 4"
"Longwood","Big South",-0.343804298805927,0.749195052456414,-1.09299935126233,172,165,202,"(Conference Rank:  25)",3,"20 - 8","15 - 1"
"UNC Asheville","Big South",-2.90207512725348,-1.94521878781343,-0.956856339440074,213,225,198,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Campbell","Big South",-4.06918657671696,-6.47816931852484,2.4089827418079,232,311,132,"(Conference Rank:  25)",5,"14 - 11","8 - 8"
"High Point","Big South",-5.38057904200319,-3.42997502853413,-1.95060401346908,246,254,227,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"Presbyterian","Big South",-7.42506658409852,-8.0591384479748,0.634071863876238,278,326,162,"(Conference Rank:  25)",7,"8 - 19","4 - 12"
"N.C. A&T","Big South",-8.18717392401696,-4.20842528038752,-3.97874864362943,286,266,262,"(Conference Rank:  25)",8,"9 - 18","7 - 9"
"Radford","Big South",-8.19313111319379,-8.70444649106163,0.511315377867858,287,335,166,"(Conference Rank:  25)",9,"9 - 19","6 - 10"
"USC Upstate","Big South",-8.38067335639141,-0.794909640138791,-7.58576371625264,290,200,325,"(Conference Rank:  25)",10,"10 - 16","9 - 7"
"Hampton","Big South",-11.8115940230113,-8.45515775457963,-3.3564362684316,322,332,250,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-17.0468862384485,-8.33365333811115,-8.71323290033735,353,330,337,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",4.16096119625221,-4.63269307104929,8.79365426730152,114,284,24,"(Conference Rank:  14)",1,"18 - 10","14 - 6"
"UC Santa Barbara","Big West",2.19011184888745,-0.241979237199045,2.43209108608647,133,187,131,"(Conference Rank:  14)",2,"16 - 13","11 - 9"
"Long Beach St.","Big West",1.25930854144939,4.83107545726584,-3.57176691581646,144,75,252,"(Conference Rank:  14)",3,"17 - 14","15 - 5"
"Hawaii","Big West",1.17729885372013,-2.83482156323108,4.01212041695122,145,241,97,"(Conference Rank:  14)",4,"15 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.909101811699545,-0.408988331452867,1.31809014315241,149,190,149,"(Conference Rank:  14)",5,"19 - 10","15 - 5"
"UC Riverside","Big West",-0.334482037402865,-4.92896686592672,4.59448482852386,171,289,78,"(Conference Rank:  14)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.47812830197364,-2.20007874749124,-1.27804955448239,224,227,211,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.43787233512907,-1.69930093220349,-4.73857140292556,257,217,276,"(Conference Rank:  14)",8,"11 - 18","7 - 13"
"CSU Bakersfield","Big West",-6.55304088976245,-6.04721057468053,-0.505830315081896,260,306,185,"(Conference Rank:  14)",9,"8 - 19","5 - 15"
"Cal Poly","Big West",-10.2416484437153,-9.65021296287954,-0.591435480835691,312,340,191,"(Conference Rank:  14)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.5579314452985,-6.92186259393923,-3.63606885135923,315,315,253,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",11.0866334225409,7.73122816423518,3.35540525830567,49,32,112,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.3561862124791,-5.37415060659627,15.7303368190754,56,298,1,"(Conference Rank:  13)",2,"23 - 5","16 - 2"
"Louisiana Tech","C-USA",5.97532024873416,5.66443855914674,0.310881689587456,103,59,171,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.70984123058099,3.26440201675887,1.44543921382215,109,104,144,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Western Ky.","C-USA",4.28587131164381,5.39862962474287,-1.11275831309904,113,65,203,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.71231697552249,1.13151449452503,2.58080248099749,121,149,127,"(Conference Rank:  13)",6,"12 - 13","10 - 8"
"UTEP","C-USA",0.192738728974561,-2.70593747144606,2.89867620042064,161,238,122,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Charlotte","C-USA",-0.331534440836417,0.684532692641686,-1.01606713347808,170,167,199,"(Conference Rank:  13)",8,"17 - 14","10 - 8"
"Old Dominion","C-USA",-0.35915697066351,-4.33893731762043,3.97978034695693,173,273,98,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Rice","C-USA",-1.79906303984287,3.9894509631475,-5.7885140029904,198,87,290,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.29008159182894,3.63812751946205,-7.92820911129101,235,95,330,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-4.7890376640412,-2.97781894922961,-1.8112187148116,240,247,225,"(Conference Rank:  13)",12,"14 - 16","6 - 12"
"UTSA","C-USA",-9.45674468726421,-4.27667452338554,-5.18007016387865,304,267,282,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-13.3578410852878,-6.3912492871541,-6.96659179813374,335,310,316,"(Conference Rank:  13)",14,"4 - 24","1 - 17"
"Towson","CAA",7.34455853281409,2.36582425970957,4.9787342731045,88,126,72,"(Conference Rank:  16)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.94703948342994,5.56337919273112,-2.61633970930114,129,63,240,"(Conference Rank:  16)",2,"18 - 10","12 - 5"
"Drexel","CAA",0.705573330901149,-0.0981408617958484,0.803714192697021,151,181,159,"(Conference Rank:  16)",3,"14 - 15","10 - 8"
"Delaware","CAA",0.275992525885536,3.19785236317484,-2.92185983728933,160,112,245,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.182181513728796,6.31263655564042,-6.49481806936919,165,47,301,"(Conference Rank:  16)",5,"14 - 13","8 - 9"
"UNCW","CAA",-1.9817825628775,-0.275545865985412,-1.70623669689208,201,188,221,"(Conference Rank:  16)",6,"19 - 9","14 - 4"
"James Madison","CAA",-3.28426627865153,2.26303250520132,-5.54729878385283,220,130,288,"(Conference Rank:  16)",7,"15 - 14","6 - 12"
"Northeastern","CAA",-5.63486276545199,-6.70043141479059,1.06556864933863,248,313,157,"(Conference Rank:  16)",8,"9 - 22","3 - 15"
"Elon","CAA",-5.79291424701507,-5.02677421212262,-0.766140034892469,250,293,192,"(Conference Rank:  16)",9,"7 - 22","6 - 12"
"William & Mary","CAA",-13.2077857470208,-7.6671790660406,-5.54060668098027,334,324,287,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",-0.899434983789279,0.854695600324634,-1.75413058411392,182,158,224,"(Conference Rank:  21)",1,"19 - 11","14 - 7"
"Cleveland St.","Horizon",-1.15392758507399,3.52536598877175,-4.6792935738457,186,99,273,"(Conference Rank:  21)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.74130851346911,2.60334491305557,-4.3446534265247,197,121,269,"(Conference Rank:  21)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-2.95742065533101,-4.28730039166147,1.32987973633043,215,268,148,"(Conference Rank:  21)",4,"17 - 12","15 - 7"
"Purdue Fort Wayne","Horizon",-3.58183779408568,-1.44199087263537,-2.13984692145032,227,210,230,"(Conference Rank:  21)",5,"18 - 12","15 - 8"
"Detroit Mercy","Horizon",-3.59484115494767,-2.45863489948334,-1.13620625546435,228,232,204,"(Conference Rank:  21)",6,"16 - 14","14 - 7"
"Youngstown St.","Horizon",-5.07932581407022,-0.879793867276081,-4.19953194679414,245,201,267,"(Conference Rank:  21)",7,"16 - 11","13 - 9"
"UIC","Horizon",-8.52351441848585,-0.0427712064021604,-8.48074321208371,294,180,335,"(Conference Rank:  21)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.6189389141441,-4.07405104164854,-7.54488787249548,320,263,323,"(Conference Rank:  21)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.1244403579684,-8.2607110866401,-3.86372927132819,325,328,260,"(Conference Rank:  21)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.5120739096337,-11.2800047694173,-2.23206914021632,339,352,233,"(Conference Rank:  21)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7531832529846,-21.4781280909732,-1.27505516201133,358,358,210,"(Conference Rank:  21)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.50307953274091,5.97760650376175,-2.47452697102088,122,52,236,"(Conference Rank:  18)",1,"19 - 6","11 - 3"
"Yale","Ivy",0.594554619854417,1.06339539574322,-0.468840775888802,153,151,183,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.25728953250498,2.54688712418195,-3.80417665668696,187,123,257,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-2.839100585087,-2.76510167688825,-0.0739989081987633,212,239,179,"(Conference Rank:  18)",4,"11 - 17","5 - 9"
"Cornell","Ivy",-3.2318015317378,4.83296154220357,-8.06476307394136,219,73,331,"(Conference Rank:  18)",5,"14 - 11","6 - 8"
"Harvard","Ivy",-3.40661505239637,-3.41558991330409,0.00897486090772359,223,253,176,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-4.6921424288528,-7.29905425533968,2.60691182648682,239,318,126,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.7888639578964,-5.71005073536261,-11.0788132225341,352,303,348,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.84126615127502,6.1994615193603,0.641804631914667,92,49,161,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.10043280928048,-1.63791749628245,2.73835030556295,147,214,123,"(Conference Rank:  19)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.856624236485182,-4.98060191662751,4.12397768014236,181,291,94,"(Conference Rank:  19)",3,"14 - 14","12 - 8"
"Marist","MAAC",-0.96525456474427,-1.44792044699173,0.482665882247456,183,211,168,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Niagara","MAAC",-3.30211637092633,-4.51076779158162,1.20865142065527,222,279,152,"(Conference Rank:  19)",5,"13 - 15","9 - 11"
"Fairfield","MAAC",-3.70605405077174,-5.10692674045823,1.40087268968652,230,295,146,"(Conference Rank:  19)",6,"12 - 18","7 - 13"
"Siena","MAAC",-4.47827423034579,-4.62248125615998,0.144207025814192,238,281,173,"(Conference Rank:  19)",7,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-5.8497643947746,0.878387325583713,-6.72815172035832,252,156,309,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Rider","MAAC",-5.93416402819842,-4.62811787328334,-1.30604615491508,253,283,213,"(Conference Rank:  19)",9,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.18614045308063,0.836066321862422,-7.02220677494305,256,162,318,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.72248722441349,-3.54628707192714,-4.17620015248634,281,257,266,"(Conference Rank:  19)",11,"7 - 22","5 - 15"
"Toledo","MAC",7.52503397818437,7.10885579375858,0.416178184425833,86,33,170,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",4.53887677863743,8.26151477078815,-3.7226379921508,111,25,255,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",4.03481865485994,0.734346693647105,3.30047196121276,115,166,115,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",1.9969843736793,-2.43169020381863,4.42867457749794,137,230,84,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",0.467987928087448,-4.95366812044642,5.42165604853388,156,290,66,"(Conference Rank:  24)",5,"18 - 9","12 - 6"
"Ball St.","MAC",-5.68130139576786,3.03609411644411,-8.71739551221201,249,116,338,"(Conference Rank:  24)",6,"12 - 16","8 - 10"
