"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Joseph's","A-10",-7.53872188427232,2.61796673123181,-10.1566886158448,282,111,346,"(Conference Rank:  8)",14,"5 - 26","2 - 16"
"Liberty","A-Sun",8.82469929186144,-2.95310806953511,11.7778073613639,69,248,4,"(Conference Rank:  27)",1,"26 - 2","15 - 1"
"Lipscomb","A-Sun",-0.702717245233496,0.53708986879723,-1.23980711406317,171,159,205,"(Conference Rank:  27)",2,"14 - 13","11 - 5"
"North Florida","A-Sun",-1.27130515659504,4.06031490740955,-5.33162006403714,183,88,298,"(Conference Rank:  27)",3,"15 - 14","10 - 6"
"Jacksonville","A-Sun",-1.72369385913026,-3.20003869983896,1.47634484100374,190,250,141,"(Conference Rank:  27)",4,"16 - 13","10 - 6"
"NJIT","A-Sun",-7.19621363026698,-3.45580624542679,-3.74040738487282,278,254,265,"(Conference Rank:  27)",5,"9 - 19","7 - 9"
"North Ala.","A-Sun",-8.11774935881481,-7.09020287125038,-1.02754648759697,289,310,197,"(Conference Rank:  27)",6,"10 - 17","6 - 10"
"Stetson","A-Sun",-10.3377295806562,-7.70485001560369,-2.63287956390055,315,320,240,"(Conference Rank:  27)",7,"9 - 20","5 - 11"
"FGCU","A-Sun",-11.9935941288417,-10.6680341801363,-1.32555994873791,329,345,206,"(Conference Rank:  27)",8,"5 - 24","4 - 12"
"Kennesaw St.","A-Sun",-13.3188445808944,-7.77918489785224,-5.53965968307469,339,322,304,"(Conference Rank:  27)",9,"5 - 24","4 - 12"
"Memphis","AAC",13.4073668143723,9.88863126942059,3.51873554491926,27,15,100,"(Conference Rank:  7)",1,"25 - 6","13 - 5"
"Wichita St.","AAC",12.1105794943786,4.14530284728746,7.96527664668761,36,85,26,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Houston","AAC",11.6723743748168,5.68292025519714,5.98945411958728,39,59,50,"(Conference Rank:  7)",3,"21 - 8","12 - 6"
"Temple","AAC",10.5445996820498,3.19112205498427,7.35347762703302,52,98,33,"(Conference Rank:  7)",4,"22 - 9","12 - 6"
"UConn","AAC",9.30896014055861,3.27208493081504,6.03687520971114,65,97,48,"(Conference Rank:  7)",5,"20 - 11","11 - 7"
"Cincinnati","AAC",8.80535378607576,5.02732940646606,3.77802437852714,70,70,94,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UCF","AAC",5.91751220339586,-0.072184626144594,5.98969682950794,94,176,49,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Tulsa","AAC",4.37999465542439,-0.26607865545061,4.64607331084243,107,181,75,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"SMU","AAC",3.82003255939138,0.213324286761255,3.60670827259768,112,168,97,"(Conference Rank:  7)",9,"17 - 13","7 - 11"
"South Fla.","AAC",2.73580285393785,-4.52386034220087,7.25966319610628,121,275,34,"(Conference Rank:  7)",10,"13 - 18","6 - 12"
"Tulane","AAC",-2.53470024180094,-0.428300154720088,-2.10640008711333,201,186,229,"(Conference Rank:  7)",11,"12 - 17","4 - 14"
"East Carolina","AAC",-4.20943424723079,0.984839891337298,-5.19427413860064,230,148,294,"(Conference Rank:  7)",12,"9 - 23","3 - 15"
"Duke","ACC",22.0454735282092,13.3329234204696,8.71255010659413,1,3,17,"(Conference Rank:  4)",1,"28 - 3","18 - 2"
"Louisville","ACC",17.7702681573234,8.21386260210148,9.55640555765382,8,25,12,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.6467112936952,7.43598209462774,8.21072920051874,14,33,23,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"NC State","ACC",12.9547130731741,11.1167803338069,1.83793274237184,30,9,131,"(Conference Rank:  4)",4,"21 - 10","12 - 8"
"Virginia","ACC",12.712078162276,-8.08608101069491,20.7981591750135,31,327,1,"(Conference Rank:  4)",5,"21 - 9","13 - 7"
"North Carolina","ACC",11.8183587109405,7.61452296597058,4.20383574406976,38,29,83,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Syracuse","ACC",10.7168606549054,5.31538566263469,5.40147499260913,50,62,59,"(Conference Rank:  4)",7,"18 - 13","11 - 9"
"Virginia Tech","ACC",10.3044372858561,2.7293864916624,7.5750507941611,57,110,29,"(Conference Rank:  4)",8,"20 - 11","11 - 9"
"Pittsburgh","ACC",7.78256675564031,-0.307730445690465,8.09029720129828,77,182,24,"(Conference Rank:  4)",9,"18 - 13","9 - 11"
"Wake Forest","ACC",7.34027731435997,6.43879364596763,0.901483668359751,81,45,147,"(Conference Rank:  4)",10,"14 - 16","7 - 13"
"Clemson","ACC",7.19935832253114,1.22048332483551,5.97887499766318,82,143,51,"(Conference Rank:  4)",11,"14 - 16","7 - 13"
"Notre Dame","ACC",6.31527167017959,2.12610165332541,4.1891700171297,91,124,85,"(Conference Rank:  4)",12,"16 - 15","7 - 13"
"Miami (FL)","ACC",4.91192472229375,5.00989735069929,-0.0979726284379985,101,71,173,"(Conference Rank:  4)",13,"13 - 17","5 - 15"
"Georgia Tech","ACC",2.81355008893087,-2.36537838496966,5.17892847386808,120,234,65,"(Conference Rank:  4)",14,"9 - 19","5 - 15"
"Boston College","ACC",2.20086728447098,-0.442805228982904,2.64367251342123,132,188,120,"(Conference Rank:  4)",15,"11 - 20","6 - 14"
"Vermont","Am. East",5.80617079105723,-1.17434404696922,6.98051483799392,97,207,36,"(Conference Rank:  23)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.404789508870461,-0.0458436057501199,0.450633114588004,155,173,153,"(Conference Rank:  23)",2,"19 - 11","12 - 4"
"UMass Lowell","Am. East",-3.05788353306424,2.18586867832576,-5.24375221142258,213,122,295,"(Conference Rank:  23)",3,"16 - 14","10 - 6"
"Albany (NY)","Am. East",-4.70103368568974,-4.66245040462494,-0.0385832813824352,240,278,170,"(Conference Rank:  23)",4,"14 - 16","9 - 7"
"UMBC","Am. East",-5.28716126325182,-3.64066375290747,-1.64649751072689,252,263,213,"(Conference Rank:  23)",5,"11 - 16","8 - 8"
"Binghamton","Am. East",-9.02595409569106,-1.93117670202753,-7.09477739369604,297,225,323,"(Conference Rank:  23)",6,"10 - 17","6 - 10"
"New Hampshire","Am. East",-9.22157868710548,-6.41450271044912,-2.80707597837769,298,301,243,"(Conference Rank:  23)",7,"10 - 17","6 - 10"
"Hartford","Am. East",-10.9041024394864,-7.19161957826622,-3.71248286125276,317,311,264,"(Conference Rank:  23)",8,"8 - 21","5 - 11"
"Maine","Am. East",-12.8747451375692,-10.8144124100827,-2.0603327278466,335,347,225,"(Conference Rank:  23)",9,"6 - 23","4 - 12"
"Ohio St.","Big 10",21.5810840031842,8.06519946144612,13.5158845425734,2,26,2,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",19.2499019850454,11.6747125506828,7.57518943581392,4,8,28,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Maryland","Big 10",18.3621458797545,9.93761792506043,8.42452795435341,7,14,20,"(Conference Rank:  1)",3,"24 - 7","13 - 7"
"Michigan","Big 10",16.7745573112251,7.53852212044036,9.23603519198445,10,31,14,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Iowa","Big 10",14.9971057426435,12.7783458726693,2.21875987024965,19,4,127,"(Conference Rank:  1)",5,"20 - 11","12 - 8"
"Penn St.","Big 10",14.348334494944,8.22199637572269,6.12633811918873,20,24,46,"(Conference Rank:  1)",6,"21 - 10","11 - 9"
"Purdue","Big 10",14.1365177513541,2.59866321611275,11.5378545334734,21,112,7,"(Conference Rank:  1)",7,"19 - 12","11 - 9"
"Indiana","Big 10",12.4428826645737,8.44708943156546,3.99579323297557,34,21,93,"(Conference Rank:  1)",8,"19 - 12","9 - 11"
"Illinois","Big 10",12.2157450715315,7.12258153307576,5.0931635391232,35,39,67,"(Conference Rank:  1)",9,"17 - 13","9 - 11"
"Wisconsin","Big 10",11.316351819687,-0.222411277118972,11.5387630975154,42,180,6,"(Conference Rank:  1)",10,"15 - 16","9 - 11"
"Rutgers","Big 10",11.0042186404029,3.79779588916931,7.20642275148605,47,94,35,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Minnesota","Big 10",9.86812322173753,1.58524346980346,8.28287975190157,59,140,22,"(Conference Rank:  1)",12,"12 - 18","7 - 13"
"Northwestern","Big 10",4.30990766609353,-0.910134476302186,5.22004214236333,108,203,63,"(Conference Rank:  1)",13,"10 - 20","4 - 16"
"Nebraska","Big 10",0.516281578273635,5.77735418029693,-5.26107260242674,152,57,296,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Kansas","Big 12",20.6961645027658,13.3366924363884,7.35947206468489,3,2,32,"(Conference Rank:  2)",1,"25 - 5","15 - 3"
"Texas Tech","Big 12",15.2033391351736,3.95261638339623,11.2507227552159,16,90,8,"(Conference Rank:  2)",2,"21 - 10","11 - 7"
"West Virginia","Big 12",13.9843527331036,7.30413178312322,6.68022094994786,22,38,40,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Baylor","Big 12",13.4915183672677,4.1512838079288,9.34023455972142,26,84,13,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Oklahoma St.","Big 12",12.6849751921135,5.24372615963994,7.44124903027175,32,63,30,"(Conference Rank:  2)",5,"19 - 12","9 - 9"
"Iowa St.","Big 12",11.6441714289719,9.27831876208363,2.36585266796872,40,17,123,"(Conference Rank:  2)",6,"17 - 14","8 - 10"
"Oklahoma","Big 12",11.2652080548957,8.49200931123525,2.77319874492963,43,20,117,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"TCU","Big 12",9.84590589580386,3.06146362674859,6.78444226819281,60,100,39,"(Conference Rank:  2)",8,"16 - 14","7 - 11"
"Texas","Big 12",9.42602617451572,0.576905953541623,8.84912022131255,64,158,15,"(Conference Rank:  2)",9,"18 - 13","7 - 11"
"Kansas St.","Big 12",6.70680249059828,-1.26967030699569,7.97647279867438,86,211,25,"(Conference Rank:  2)",10,"13 - 18","5 - 13"
"Villanova","Big East",15.0161207688259,10.1344676648326,4.8816531058157,17,12,70,"(Conference Rank:  3)",1,"22 - 9","12 - 6"
"Butler","Big East",13.8542904325922,2.73696664124195,11.1173237913176,23,109,9,"(Conference Rank:  3)",2,"23 - 8","12 - 6"
"Seton Hall","Big East",13.013695923745,7.38358604747798,5.63010987553451,29,34,57,"(Conference Rank:  3)",3,"18 - 12","11 - 7"
"Marquette","Big East",11.6409960410498,7.61364853300198,4.02734750635535,41,30,91,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Xavier","Big East",11.1633256960603,5.90640697343894,5.25691872228072,45,55,61,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Georgetown","Big East",10.3517264233944,12.362423672593,-2.01069724886017,55,6,224,"(Conference Rank:  3)",6,"19 - 12","9 - 9"
"Creighton","Big East",9.98733548460423,8.37251076861674,1.6148247177049,58,22,138,"(Conference Rank:  3)",7,"17 - 13","9 - 9"
"DePaul","Big East",8.38751168813108,5.2312844106552,3.15622727779334,72,65,109,"(Conference Rank:  3)",8,"18 - 12","7 - 11"
"Providence","Big East",6.49927095994545,2.99577081606487,3.50350014384801,88,104,101,"(Conference Rank:  3)",9,"13 - 18","6 - 12"
"St. John's (NY)","Big East",5.26313452869228,5.84248691045494,-0.579352381795239,100,56,183,"(Conference Rank:  3)",10,"15 - 16","5 - 13"
"Northern Colo.","Big Sky",0.0165095712939607,-1.39904932833762,1.41555889959924,161,215,142,"(Conference Rank:  20)",1,"18 - 11","14 - 6"
"Montana","Big Sky",-0.840487602659188,-4.37928653536865,3.53879893267712,174,271,99,"(Conference Rank:  20)",2,"17 - 12","13 - 7"
"Eastern Wash.","Big Sky",-1.49039168283316,3.4912176221776,-4.98160930557239,187,95,290,"(Conference Rank:  20)",3,"17 - 12","13 - 7"
"Southern Utah","Big Sky",-2.6319098413265,-3.57344449580054,0.941534653929186,203,258,146,"(Conference Rank:  20)",4,"16 - 12","12 - 8"
"Sacramento St.","Big Sky",-2.971244075521,-7.07247897666593,4.10123490111264,209,309,88,"(Conference Rank:  20)",5,"16 - 11","11 - 9"
"Portland St.","Big Sky",-4.13403113156192,1.99171051291033,-6.12574164498462,229,126,314,"(Conference Rank:  20)",6,"14 - 16","10 - 10"
"Montana St.","Big Sky",-4.78837590670477,-2.15621927743759,-2.63215662929952,242,232,239,"(Conference Rank:  20)",7,"15 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.40245823747609,-2.96478616317954,-3.43767207432877,273,249,258,"(Conference Rank:  20)",8,"12 - 15","9 - 11"
"Weber St.","Big Sky",-7.02919768525375,-6.26026135223376,-0.768936333052318,277,298,187,"(Conference Rank:  20)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-9.56631845244693,-6.60519986934388,-2.96111858249638,307,304,249,"(Conference Rank:  20)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-13.0807210369264,-7.6693321426525,-5.41138889615464,337,319,300,"(Conference Rank:  20)",11,"6 - 23","4 - 16"
"Radford","Big South",1.10202347608976,-1.36416911808523,2.46619259414255,144,213,121,"(Conference Rank:  28)",1,"16 - 12","14 - 4"
"Winthrop","Big South",0.0941835489767708,1.09972526302559,-1.00554171408131,160,146,195,"(Conference Rank:  28)",2,"18 - 11","14 - 4"
"Gardner-Webb","Big South",-3.17231859998426,-2.77281125671411,-0.399507343302761,217,245,178,"(Conference Rank:  28)",3,"14 - 14","12 - 6"
"Campbell","Big South",-4.9110075867931,-5.13232912876853,0.221321541943002,244,285,157,"(Conference Rank:  28)",4,"16 - 12","10 - 8"
"UNC Asheville","Big South",-5.53502598013859,-0.656990355263925,-4.87803562688483,259,195,287,"(Conference Rank:  28)",5,"15 - 12","10 - 8"
"Longwood","Big South",-7.22986774569805,-5.47618649358609,-1.75368125214437,279,291,215,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Hampton","Big South",-9.33664202463612,-1.0885074610568,-8.24813456361171,302,205,333,"(Conference Rank:  28)",7,"9 - 19","7 - 11"
"Charleston So.","Big South",-9.41920907271826,-7.91682533552397,-1.50238373722668,305,324,209,"(Conference Rank:  28)",8,"11 - 17","8 - 10"
"Presbyterian","Big South",-11.0801203500753,-8.0047260763267,-3.07539427378105,321,326,253,"(Conference Rank:  28)",9,"7 - 22","6 - 12"
"USC Upstate","Big South",-12.0108628554512,-7.37209318493248,-4.63876967213056,330,314,283,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"High Point","Big South",-13.6143593669711,-9.95647189333014,-3.65788747367345,340,342,263,"(Conference Rank:  28)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",3.62086200347993,-0.422371534925801,4.04323353837326,114,185,90,"(Conference Rank:  19)",1,"19 - 10","12 - 4"
"UC Santa Barbara","Big West",1.32611802584702,-0.738964597776624,2.06508262398599,140,199,128,"(Conference Rank:  19)",2,"19 - 10","11 - 5"
"Hawaii","Big West",-0.434235317080525,-0.483166333159383,0.0489310160464012,169,189,166,"(Conference Rank:  19)",3,"17 - 9","10 - 6"
"UC Riverside","Big West",-3.35370710342027,-7.62353744312548,4.2698303396728,221,318,81,"(Conference Rank:  19)",4,"15 - 14","8 - 8"
"UC Davis","Big West",-3.64876470893587,-2.04286805438103,-1.60589665487243,225,230,211,"(Conference Rank:  19)",5,"11 - 19","8 - 8"
"Long Beach St.","Big West",-5.10087674203825,-0.0621035772268907,-5.03877316484384,249,175,291,"(Conference Rank:  19)",6,"10 - 20","7 - 9"
"CSUN","Big West",-5.47787214149876,1.18410311329431,-6.66197525482571,256,144,317,"(Conference Rank:  19)",7,"10 - 20","7 - 9"
"Cal St. Fullerton","Big West",-6.10367798750603,-6.04030592152716,-0.0633720657510888,265,297,172,"(Conference Rank:  19)",8,"8 - 21","6 - 10"
"Cal Poly","Big West",-10.9624124928242,-7.39076035604257,-3.57165213644096,318,315,261,"(Conference Rank:  19)",9,"5 - 23","3 - 13"
"Louisiana Tech","C-USA",8.10202790803872,2.98396669905235,5.11806120895376,74,105,66,"(Conference Rank:  17)",1,"18 - 6","11 - 3"
"Western Ky.","C-USA",6.13583332650025,7.3053949486037,-1.16956162213606,93,37,200,"(Conference Rank:  17)",2,"18 - 7","11 - 3"
"North Texas","C-USA",4.80329727191565,-1.2620754418075,6.06537271369057,103,210,47,"(Conference Rank:  17)",3,"14 - 11","10 - 4"
"Charlotte","C-USA",1.96346564014983,-1.38345850435072,3.34692414446803,135,214,106,"(Conference Rank:  17)",4,"15 - 10","8 - 6"
"FIU","C-USA",0.413290193403482,6.17265579441474,-5.75936560069377,154,52,308,"(Conference Rank:  17)",5,"14 - 10","8 - 6"
"UAB","C-USA",-0.145339102992132,-5.17100995869407,5.02567085566944,163,286,69,"(Conference Rank:  17)",6,"13 - 12","7 - 7"
"Rice","C-USA",-1.25568311550986,4.5993032043313,-5.85498631987387,182,77,310,"(Conference Rank:  17)",7,"14 - 12","7 - 7"
"Old Dominion","C-USA",-1.70837019437599,-7.57295102398354,5.86458082957486,189,317,53,"(Conference Rank:  17)",8,"11 - 16","6 - 8"
"UTSA","C-USA",-2.47152750319088,4.55966401558935,-7.03119151846277,199,78,322,"(Conference Rank:  17)",9,"9 - 15","6 - 8"
"Marshall","C-USA",-3.14604698517015,2.4704162182105,-5.61646320341314,216,114,306,"(Conference Rank:  17)",10,"9 - 17","5 - 9"
"UTEP","C-USA",-3.78216517071984,-8.22260275644935,4.44043758628671,227,328,78,"(Conference Rank:  17)",11,"8 - 11","5 - 9"
"Southern Miss.","C-USA",-4.50582487663846,-5.26761167309881,0.761786796427708,237,288,149,"(Conference Rank:  17)",12,"6 - 18","5 - 9"
"Fla. Atlantic","C-USA",-4.99327231872434,-3.23490589873419,-1.75836642002268,246,252,216,"(Conference Rank:  17)",13,"9 - 15","5 - 9"
"Middle Tenn.","C-USA",-8.01303017417673,-2.59981064587356,-5.41321952833558,287,240,301,"(Conference Rank:  17)",14,"4 - 20","3 - 11"
"Northeastern","CAA",2.09857436412876,2.82144046395811,-0.722866099490901,133,108,185,"(Conference Rank:  16)",1,"19 - 12","13 - 6"
"Col. of Charleston","CAA",1.87311628298704,-0.780802907824976,2.65391919077953,137,201,119,"(Conference Rank:  16)",2,"17 - 12","12 - 6"
"Hofstra","CAA",0.648906790913767,3.30669739777063,-2.65779060688938,151,96,241,"(Conference Rank:  16)",3,"19 - 12","12 - 7"
"Delaware","CAA",0.428639311943378,0.689460830763862,-0.260821518853009,153,153,175,"(Conference Rank:  16)",4,"21 - 9","11 - 7"
"William & Mary","CAA",-0.858801136799068,0.789353272085403,-1.648154408917,175,152,214,"(Conference Rank:  16)",5,"18 - 12","10 - 8"
"Towson","CAA",-1.14005732966632,-3.48816727068858,2.34810994066213,179,257,125,"(Conference Rank:  16)",6,"14 - 15","10 - 8"
"Drexel","CAA",-3.08587963280334,0.894647458917634,-3.98052709175347,214,150,271,"(Conference Rank:  16)",7,"13 - 16","8 - 10"
"James Madison","CAA",-5.70104674167497,2.94919033682059,-8.65023707852798,260,106,337,"(Conference Rank:  16)",8,"12 - 16","7 - 11"
"UNCW","CAA",-8.28249469049174,-5.57545668485199,-2.70703800611505,291,292,242,"(Conference Rank:  16)",9,"8 - 20","5 - 13"
"Elon","CAA",-11.0050424638767,-7.02692582924565,-3.97811663466351,319,308,270,"(Conference Rank:  16)",10,"5 - 23","3 - 15"
"Northern Ky.","Horizon",4.84232432711657,1.84655304238578,2.99577128469827,102,130,112,"(Conference Rank:  24)",1,"21 - 7","15 - 3"
"Wright St.","Horizon",2.61859625067425,3.03274223631013,-0.414145985668356,126,103,179,"(Conference Rank:  24)",2,"21 - 8","14 - 4"
"Oakland","Horizon",-1.29191910758635,-5.41158490591413,4.11966579829524,184,289,86,"(Conference Rank:  24)",3,"16 - 14","11 - 7"
"Green Bay","Horizon",-3.12848173201172,6.84273784750802,-9.97121957955222,215,42,344,"(Conference Rank:  24)",4,"12 - 17","10 - 8"
"Milwaukee","Horizon",-5.20601263658662,-2.37684292843254,-2.8291697078134,251,236,245,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Youngstown St.","Horizon",-6.1983045893853,-3.21710616684457,-2.98119842303519,268,251,250,"(Conference Rank:  24)",6,"12 - 17","8 - 10"
"UIC","Horizon",-6.4470733614642,-2.46512484875617,-3.98194851274051,274,238,272,"(Conference Rank:  24)",7,"11 - 19","8 - 10"
"IUPUI","Horizon",-8.85051566926254,-2.88868234355172,-5.96183332574339,296,246,313,"(Conference Rank:  24)",8,"8 - 21","6 - 12"
"Detroit Mercy","Horizon",-9.91153268078739,-0.714395953602017,-9.19713672721787,308,197,340,"(Conference Rank:  24)",9,"7 - 24","5 - 13"
"Cleveland St.","Horizon",-12.339732194091,-7.36659464898691,-4.97313754513654,331,313,289,"(Conference Rank:  24)",10,"7 - 23","4 - 14"
"Yale","Ivy",9.46207640285837,4.76922941449653,4.69284698832921,62,73,73,"(Conference Rank:  14)",1,"21 - 7","11 - 3"
"Harvard","Ivy",5.82336218909575,2.48955267931631,3.33380951123978,96,113,107,"(Conference Rank:  14)",2,"18 - 10","10 - 4"
"Penn","Ivy",5.5835629931226,6.78798792356522,-1.20442493015018,99,43,203,"(Conference Rank:  14)",3,"17 - 9","10 - 4"
"Dartmouth","Ivy",-0.0134411966913994,-2.74948619360305,2.73604499687905,162,244,118,"(Conference Rank:  14)",4,"14 - 14","6 - 8"
"Princeton","Ivy",-1.77357969287571,-0.749437282323681,-1.02414241058461,191,200,196,"(Conference Rank:  14)",5,"9 - 17","6 - 8"
"Columbia","Ivy",-2.9641847160514,-1.12809802107676,-1.83608669474693,208,206,219,"(Conference Rank:  14)",6,"10 - 19","5 - 9"
"Brown","Ivy",-3.98221846309087,-0.927417972304301,-3.05480049081915,228,204,252,"(Conference Rank:  14)",7,"10 - 16","4 - 10"
"Cornell","Ivy",-4.23954411538557,-5.0358637512873,0.796319635869093,231,283,148,"(Conference Rank:  14)",8,"6 - 20","4 - 10"
"Rider","MAAC",1.16798711445563,3.79861831108097,-2.63063119665769,143,93,238,"(Conference Rank:  25)",1,"22 - 8","16 - 4"
"Iona","MAAC",-2.61076004911077,-0.788143217359318,-1.82261683178367,202,202,217,"(Conference Rank:  25)",2,"15 - 12","13 - 7"
"Siena","MAAC",-3.66643378548343,-2.47783612082585,-1.18859766468991,226,239,201,"(Conference Rank:  25)",3,"16 - 13","12 - 8"
"Monmouth","MAAC",-5.44677175735132,-3.62262728307073,-1.82414447431311,254,259,218,"(Conference Rank:  25)",4,"16 - 15","11 - 9"
"Quinnipiac","MAAC",-5.48540796842034,-0.326503043772384,-5.15890492468035,257,183,293,"(Conference Rank:  25)",5,"15 - 14","11 - 9"
"Fairfield","MAAC",-6.09554216230707,-7.70945237083308,1.61391020849358,264,321,139,"(Conference Rank:  25)",6,"13 - 18","10 - 10"
"Canisius","MAAC",-6.18583945929044,-3.63703464558046,-2.54880481374241,267,262,236,"(Conference Rank:  25)",7,"15 - 16","10 - 10"
"Manhattan","MAAC",-7.87259069638529,-11.2552861659183,3.38269546950064,285,349,104,"(Conference Rank:  25)",8,"13 - 16","9 - 11"
"Niagara","MAAC",-9.37132727527857,-1.99082546053681,-7.38050181477413,304,227,326,"(Conference Rank:  25)",9,"10 - 21","8 - 12"
"Saint Peter's","MAAC",-11.5857593235275,-11.1422541228074,-0.443505198366128,324,348,182,"(Conference Rank:  25)",10,"8 - 21","6 - 14"
"Marist","MAAC",-11.8646702177768,-12.1376968586555,0.273026640249783,328,352,155,"(Conference Rank:  25)",11,"8 - 21","6 - 14"
"Toledo","MAC",5.91424643396853,4.10516776266476,1.80907867168629,95,87,133,"(Conference Rank:  10)",1,"21 - 9","12 - 6"
"Akron","MAC",4.50995621175366,-0.0479348569429003,4.55789106866414,106,174,77,"(Conference Rank:  10)",2,"19 - 9","12 - 6"
"Bowling Green","MAC",4.17716454031476,5.11646179007783,-0.939297249795411,109,67,194,"(Conference Rank:  10)",3,"19 - 9","11 - 7"
"Kent St.","MAC",4.03662213980417,2.23335317614201,1.80326896414232,111,120,134,"(Conference Rank:  10)",4,"18 - 10","11 - 7"
"Ball St.","MAC",3.76347664698642,-0.619370962448142,4.38284760940211,113,194,79,"(Conference Rank:  10)",5,"15 - 13","11 - 7"
"Buffalo","MAC",2.89485004812329,7.32575483145089,-4.43090478336004,118,35,281,"(Conference Rank:  10)",6,"17 - 13","10 - 8"
"Northern Ill.","MAC",1.06154068785105,-3.63149380424396,4.69303449164756,145,260,72,"(Conference Rank:  10)",7,"16 - 14","9 - 9"
"Central Mich.","MAC",0.24256750428156,6.18240922282554,-5.93984171857645,158,50,312,"(Conference Rank:  10)",8,"13 - 15","9 - 9"
"Ohio","MAC",0.113239023864336,0.0910269881837227,0.0222120356481912,159,172,167,"(Conference Rank:  10)",9,"15 - 14","8 - 10"
"Eastern Mich.","MAC",-2.43766263409642,-7.89523773309474,5.45757509896601,197,323,58,"(Conference Rank:  10)",10,"12 - 15","6 - 12"
"Miami (OH)","MAC",-3.01113695731963,0.161544720393595,-3.17268167774569,212,171,254,"(Conference Rank:  10)",11,"10 - 19","6 - 12"
"Western Mich.","MAC",-6.89771800256912,-1.8105392802141,-5.0871787223876,276,221,292,"(Conference Rank:  10)",12,"9 - 20","4 - 14"
"Coppin St.","MEAC",-5.0629189214275,1.39275231675567,-6.45567123870609,248,141,315,"(Conference Rank:  31)",1,"17 - 14","13 - 3"
"N.C. A&T","MEAC",-8.41111282918545,-8.37894042121758,-0.0321724080004651,292,331,169,"(Conference Rank:  31)",2,"14 - 14","11 - 5"
"Bethune-Cookman","MEAC",-9.28600176297824,-3.63434754469293,-5.65165421831775,299,261,307,"(Conference Rank:  31)",3,"13 - 14","10 - 6"
