"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",5.50676779165475,2.96665534203459,2.54011244962015,104,109,122,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.63848417955451,-0.468696306286028,5.10718048584054,108,190,75,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.20103891946762,0.0816192702296088,1.11941964923803,144,174,158,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.0823670510552486,0.585227551951027,-0.667594603006274,169,161,197,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.40579343621037,-9.64841488655734,6.24262145034695,222,344,48,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.3863836599061,12.3396186475688,6.0467650123372,12,9,54,"(Conference Rank:  5)",1,"28 - 5","16 - 4"
"North Carolina","ACC",14.1148231694989,12.2768351730485,1.83798799645041,22,10,142,"(Conference Rank:  5)",2,"23 - 9","15 - 5"
"Virginia Tech","ACC",13.8422576002188,4.29907260919744,9.54318499102135,24,81,20,"(Conference Rank:  5)",3,"19 - 12","11 - 9"
"Wake Forest","ACC",12.7544327590078,10.3825082137142,2.37192454529352,32,16,127,"(Conference Rank:  5)",4,"23 - 8","13 - 7"
"Notre Dame","ACC",11.5311583934574,6.33756798301262,5.19359041044473,41,47,74,"(Conference Rank:  5)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",10.3289917703059,8.41218027156734,1.91681149873853,58,24,138,"(Conference Rank:  5)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.45575241956861,10.6060382303241,-1.1502858107555,64,15,207,"(Conference Rank:  5)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.55194468766947,4.49123022820827,4.06071445946117,75,76,91,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"Virginia","ACC",8.08768410815398,-5.27367208939808,13.3613561975521,78,297,2,"(Conference Rank:  5)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.94024906032925,2.76483736474112,2.1754116955881,105,114,132,"(Conference Rank:  5)",10,"18 - 13","10 - 10"
"Boston College","ACC",3.32195449054709,-0.332775222225157,3.65472971277223,120,188,100,"(Conference Rank:  5)",11,"11 - 19","6 - 14"
"Louisville","ACC",3.0545962205579,0.304652631944979,2.74994358861293,123,167,117,"(Conference Rank:  5)",12,"12 - 19","6 - 14"
"NC State","ACC",2.83209609788944,5.07874623407656,-2.24665013618712,127,66,224,"(Conference Rank:  5)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",1.36134730918936,-0.107590279525066,1.46893758871436,143,183,151,"(Conference Rank:  5)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.389202709990258,-5.43966966137454,5.05046695138429,171,299,76,"(Conference Rank:  5)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.2558198878995,3.88533872109629,5.3704811668032,68,90,68,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.68711920129075,1.30341452040658,-5.99053372169731,239,144,299,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.23383676131804,-6.22080851942002,0.986971758101954,243,309,159,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.5089804930328,1.1924835438469,-6.70146403687966,248,148,315,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.77899320054828,-4.59562655555087,-1.1833666449974,253,282,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.79582549022944,-1.86869311308132,-5.9271323771481,281,221,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.01021290090898,-10.0079466258803,1.99773372497136,285,349,134,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.47547764552125,-6.42777469177989,-2.04770295374129,290,312,220,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.8348478759469,-9.99843567949915,-3.83641219644774,343,348,256,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.1444126557796,-9.50553679392467,-6.63887586185493,352,342,313,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.3555072984537,16.15282085263,2.2026864458237,13,3,131,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",17.9155876233896,12.3734162540239,5.5421713693657,14,8,63,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.0381819400041,8.62920586220428,7.40897607779971,16,22,31,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Michigan","Big 10",13.799477612122,7.88831014849553,5.91116746362646,25,30,57,"(Conference Rank:  2)",4,"18 - 13","11 - 9"
"Ohio St.","Big 10",13.571457132631,7.47194473194184,6.09951240068912,26,32,52,"(Conference Rank:  2)",5,"22 - 10","12 - 8"
"Wisconsin","Big 10",12.270678246425,4.5647881108936,7.70589013553143,34,75,28,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",12.0615304126222,6.46602156575767,5.59550884686448,36,44,61,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.7045670509623,4.07693095894297,7.62763609201931,38,86,29,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",9.08403469477292,1.76182594970505,7.32220874506786,69,137,34,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.66782037590289,5.02616268269016,3.64165769321272,73,68,101,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.34910974659405,-2.23781319896889,10.5869229455629,76,231,12,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.83194695424852,4.48774817249972,3.3441987817488,82,77,110,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.85323197374497,1.01405177273164,3.83918020101325,106,153,97,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.53742811040531,6.9907729508359,-4.45334484043063,131,36,272,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",20.8786417975464,15.388652579474,5.4899892180724,4,4,64,"(Conference Rank:  1)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.6885436083326,11.7457617952852,8.94278181304741,5,12,24,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Texas Tech","Big 12",19.9851786735834,6.71386171673892,13.2713169568445,7,39,3,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",16.3153473966824,3.29070604896892,13.0246413477135,15,102,6,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.3265395250129,3.92134297041322,9.40519655459969,28,88,21,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"TCU","Big 12",13.2743688713081,3.29754000705005,9.97682886425808,29,101,16,"(Conference Rank:  1)",6,"20 - 11","8 - 10"
"Oklahoma St.","Big 12",12.7148855331689,3.55537498653329,9.15951054663566,33,95,23,"(Conference Rank:  1)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",11.5715544147411,0.724599892782161,10.846954521959,39,159,11,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.2117428908872,4.56532171749097,5.64642117339625,59,74,60,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.36842565631919,4.65484161350751,4.7135840428117,66,73,84,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.4753567478231,6.03580221392347,12.4395545338995,11,50,8,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.053268846056,7.33842857977931,7.7148402662767,19,33,27,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Providence","Big East",12.1740549188588,5.62977123677339,6.54428368208541,35,55,42,"(Conference Rank:  4)",3,"25 - 6","15 - 5"
"Xavier","Big East",11.3904858444339,8.2398732199751,3.15061262445881,42,26,114,"(Conference Rank:  4)",4,"19 - 12","9 - 11"
"Seton Hall","Big East",11.1800489626609,3.70535405377246,7.47469490888848,45,93,30,"(Conference Rank:  4)",5,"21 - 9","12 - 8"
"St. John's (NY)","Big East",10.9996811931544,12.4933049044266,-1.49362371127223,49,7,213,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Creighton","Big East",10.9014251425516,2.99587140323147,7.90555373932018,52,108,25,"(Conference Rank:  4)",7,"21 - 10","13 - 7"
"Marquette","Big East",10.5894195727383,8.70709281056543,1.8823267621729,54,21,139,"(Conference Rank:  4)",8,"19 - 12","11 - 9"
"DePaul","Big East",6.71806685570409,5.06677607308013,1.651290782624,95,67,145,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.72772141266242,-2.63277064656906,6.36049205923156,115,240,46,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.741245563706276,4.36187468275884,-3.62062911905254,151,78,254,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.664876797205688,0.913807377361138,-0.24893058015545,156,156,187,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.37243910662532,3.2105852845468,-4.58302439117214,187,103,275,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.43534074792812,2.01713273711226,-3.45247348504036,189,131,251,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.78655017796265,5.5865059538894,-9.37305613185209,229,56,341,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-4.12227069973395,2.23143648873831,-6.35370718847221,233,126,308,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.78119009759615,-4.79307447629407,-0.988115621302073,254,286,204,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.48490346220815,-1.43293065032355,-5.05197281188461,264,214,281,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.0678900241949,-9.43945279384266,-1.62843723035219,319,341,215,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.3845379829486,-0.494660535895061,-11.8898774470536,330,192,353,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-13.0505775673589,-8.499294506867,-4.55128306049187,339,332,274,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.5175714139272,-10.5318941909087,-2.98567722301851,342,350,240,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",0.72550157540783,0.806926497423146,-0.0814249220153647,153,158,183,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.276426656838848,2.90461217148567,-3.18103882832451,170,110,243,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.00166454061977,-5.01110590631466,4.00944136569489,182,291,93,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"UNC Asheville","Big South",-2.75277182494512,-0.0691167973371485,-2.68365502760796,214,180,235,"(Conference Rank:  24)",4,"13 - 14","8 - 8"
"Campbell","Big South",-3.56664944395999,-6.77415189801239,3.20750245405235,227,313,113,"(Conference Rank:  24)",5,"14 - 12","8 - 8"
"High Point","Big South",-5.43866673089121,-3.01946302679861,-2.41920370409259,247,247,230,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-6.94549813991316,-6.04060577876225,-0.904892361150924,271,307,202,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.76990587742802,-8.75529451136103,0.985388633932967,280,334,160,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.91318406631408,-0.998403709199926,-6.91478035711413,283,206,319,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.43277514624963,-4.26081056524563,-4.17196458100397,289,276,266,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5786875804746,-6.97387947681123,-4.6048081036634,324,317,276,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.8201936697671,-7.2225157295118,-8.59767794025527,349,320,337,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.32854199746038,1.20320287783802,1.12533911962234,136,146,157,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.0822156963957,-4.77445647234139,6.8566721687371,139,285,39,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",0.874021902197529,4.16467649635897,-3.29065459416144,148,83,248,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.738918093264385,-0.978266087350505,1.71718418061491,152,203,144,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",0.0629989694316331,-3.57830885531255,3.64130782474411,165,258,102,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.615324784954711,-2.82421135996357,2.20888657500884,176,243,130,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.38700890300041,-4.06073088041615,0.673721977415739,221,268,168,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.60614701541378,-1.16068125805147,-5.44546575736234,265,211,286,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.69261433675038,-7.16866993837726,0.476055601626944,267,319,173,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.58141775618151,-9.1141537092597,-0.467264046921934,304,338,190,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.5341722749412,-8.25006107697082,-3.28411119797045,323,329,247,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.7189620730819,9.38655062856954,1.33241144451236,53,18,153,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.38774804366079,-6.80929954425552,16.1970475879163,65,315,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.81631834188254,3.56313716073047,2.25318118115206,101,94,129,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.60341214275432,2.63303758224708,1.97037456050723,109,117,137,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.54850597780658,3.7547860599146,-0.206280082108002,117,92,186,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.48536698479476,2.33060976626787,1.15475721852692,118,123,155,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.572161530886657,-2.00775480372577,2.57991633461244,159,226,121,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.428153473449336,-3.91815844485052,3.49000497140121,172,265,106,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.31346907917545,-0.552035926963045,-0.761433152212406,185,195,199,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.55997660974614,2.90035012061926,-5.46032673036541,207,111,289,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.39974358648262,2.89700894887285,-7.29675253535547,238,112,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.4185552814835,-3.47170638102129,-2.94684890046219,263,257,238,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.46921899340674,-4.67367358393347,-4.79554540947325,302,284,278,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.8038643808466,-6.00923448520983,-6.79462989563671,335,306,317,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.40051003374935,2.11133941634291,5.28917061740644,87,127,70,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.33593431032936,5.79746321176516,-3.46152890143581,135,51,252,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Col. of Charleston","CAA",0.964837332838505,7.27716614362274,-6.31232881078425,146,34,307,"(Conference Rank:  14)",3,"16 - 15","8 - 10"
"Delaware","CAA",0.935494212732235,1.94898440293585,-1.01349019020361,147,132,205,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Drexel","CAA",0.389925966557631,-0.209339769362104,0.599265735919783,162,186,171,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.738608713677974,-1.18885414101204,0.450245427334068,178,212,174,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.30322242411112,2.09920015626048,-6.40242258037159,237,128,311,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.55585983541039,-4.9772824762825,-0.578577359127955,249,290,196,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.8776127262791,-6.85752941157741,0.979916685298314,256,316,161,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.7972876092414,-7.22859696225819,-5.56869064698319,334,321,290,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-0.476176635954499,3.11735985115989,-3.59353648711436,173,105,253,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.48067582769545,0.0784842950628857,-1.55916012275833,190,175,214,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.60494986257668,-4.22623889555844,2.62128903298176,195,274,120,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.82879376644254,2.58090275872679,-4.40969652516938,197,119,269,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Detroit Mercy","Horizon",-4.07527968850438,-1.8828429570502,-2.19243673145414,231,223,221,"(Conference Rank:  22)",5,"15 - 15","13 - 8"
"Purdue Fort Wayne","Horizon",-4.29527884908063,-1.4877558590013,-2.8075229900793,236,215,237,"(Conference Rank:  22)",6,"19 - 12","16 - 7"
"Youngstown St.","Horizon",-6.14358677499096,-1.69000871179645,-4.4535780631945,260,218,273,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.86327737590427,0.0714185784369565,-7.93469595434121,282,176,332,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.2760475341065,-4.19704791747913,-7.07899961662735,321,271,322,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.6716236316706,-8.69235986483165,-3.97926376683901,332,333,264,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1251770382557,-10.8448272528187,-2.28034978543697,340,351,227,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.677212692453,-21.262998424798,-1.41421426765482,358,358,211,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.82569229837365,5.64354641152697,-1.81785411315328,112,53,216,"(Conference Rank:  19)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.661084614550733,-0.0971816478017935,0.758266262352525,157,182,165,"(Conference Rank:  19)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.44048972796655,4.13978315167307,-6.58027287963963,204,84,312,"(Conference Rank:  19)",3,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.62959386214497,-5.56888459561974,2.93929073347476,210,302,115,"(Conference Rank:  19)",4,"8 - 17","6 - 8"
"Penn","Ivy",-2.69909194526264,2.31986119687313,-5.01895314213577,213,124,280,"(Conference Rank:  19)",5,"13 - 16","9 - 5"
"Brown","Ivy",-2.84944653959706,-2.28492541919648,-0.564521120400581,216,232,195,"(Conference Rank:  19)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.24363483560703,-3.74485172304306,-0.49878311256396,235,263,191,"(Conference Rank:  19)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.3532739730341,-5.56108541193639,-10.7921885610977,353,301,349,"(Conference Rank:  19)",8,"3 - 23","1 - 13"
"Iona","MAAC",6.26601808971844,5.49128189344771,0.774736196270749,100,59,164,"(Conference Rank:  18)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",4.53249600509289,-2.81667738463644,7.34917338972936,110,242,33,"(Conference Rank:  18)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",0.255060278824664,-1.58998512067847,1.84504539950313,163,217,141,"(Conference Rank:  18)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-1.53121943837745,-4.33782232313237,2.80660288475494,191,279,116,"(Conference Rank:  18)",4,"14 - 15","9 - 11"
"Marist","MAAC",-2.5092147741047,-2.50694309546991,-0.00227167863481093,206,235,180,"(Conference Rank:  18)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-2.63210689607575,-5.05213458808529,2.42002769200954,211,292,125,"(Conference Rank:  18)",6,"13 - 17","8 - 12"
"Rider","MAAC",-3.68614104096546,-3.12890806624459,-0.557232974720869,228,249,194,"(Conference Rank:  18)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.07678596251833,1.01010935076932,-5.08689531328763,232,154,282,"(Conference Rank:  18)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.20510943563114,-4.19768942640599,-0.00742000922518704,234,272,181,"(Conference Rank:  18)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-5.98366228233357,-3.23476598642652,-2.74889629590704,258,251,236,"(Conference Rank:  18)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.32310256935205,-0.160684794971512,-6.16241777438054,262,184,302,"(Conference Rank:  18)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.98612003251605,7.94791861256953,0.0382014199465734,79,29,178,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.92321765960356,6.81641430700505,-3.89319664740146,126,38,259,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Akron","MAC",2.16103322071387,-3.42138431661216,5.58241753732607,137,256,62,"(Conference Rank:  26)",3,"20 - 9","14 - 6"
"Ohio","MAC",2.08660879465309,0.114033569106897,1.97257522554621,138,171,135,"(Conference Rank:  26)",4,"22 - 8","14 - 6"
"Kent St.","MAC",1.17869138411454,-2.58290007782555,3.76159146194012,145,237,98,"(Conference Rank:  26)",5,"20 - 9","16 - 4"
"Miami (OH)","MAC",-5.97919627466326,1.16524440252033,-7.14444067718352,257,149,323,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
