"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Eastern Ky.","A-Sun",-0.709742619799954,2.28510899055648,-2.99485161035643,183,114,249,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-0.794539998649787,0.908373649902197,-1.70291364855195,185,155,214,"(Conference Rank:  20)",5,"16 - 12","11 - 7"
"Stetson","A-Sun",-1.10057080169266,3.36180379560534,-4.46237459729797,191,97,279,"(Conference Rank:  20)",6,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.90319221090051,-7.63477376387656,5.73158155297606,205,335,57,"(Conference Rank:  20)",7,"14 - 12","10 - 8"
"Queens (NC)","A-Sun",-3.57919878373672,4.67017906867635,-8.24937785241309,231,72,346,"(Conference Rank:  20)",8,"14 - 14","7 - 11"
"Bellarmine","A-Sun",-5.0506831051144,-8.90477589289171,3.8540927877774,248,345,95,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Florida","A-Sun",-7.38058083171008,0.698939702337668,-8.07952053404773,293,162,340,"(Conference Rank:  20)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.44555945927921,-5.41025513937479,-2.03530431990441,294,299,229,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-8.50714775331823,-6.77520177139041,-1.73194598192785,308,323,216,"(Conference Rank:  20)",12,"8 - 20","5 - 13"
"North Ala.","A-Sun",-8.6729939769916,-1.15350253494899,-7.51949144204263,311,204,333,"(Conference Rank:  20)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.6804161541328,-0.064620449434571,-12.6157957046982,346,179,359,"(Conference Rank:  20)",14,"7 - 23","3 - 15"
"Houston","AAC",23.0350002531706,4.49727404600962,18.5377262071611,1,77,1,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.1072659589279,11.2143972394424,-0.107131280514492,43,15,178,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.0415495753491,2.48220040643849,7.55934916891065,54,111,33,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Cincinnati","AAC",9.28258954478817,4.65197254143635,4.63061700335183,60,74,78,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",5.65537675088454,9.99465390040194,-4.33927714951741,91,21,277,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Temple","AAC",3.99115945634829,-0.233539854851318,4.22469931119962,112,183,86,"(Conference Rank:  9)",6,"16 - 15","10 - 8"
"Wichita St.","AAC",3.15197061720605,-3.56261742198431,6.71458803919035,122,256,40,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.44732044483675,2.48271851136087,-0.0353980665241167,129,110,174,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.905537887952738,-0.205319901419372,-0.700217986533351,186,182,194,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.55849812622227,-3.626950479395,1.06845235317275,217,257,152,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-5.70118636922946,-0.153493475249493,-5.54769289397996,261,181,300,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Virginia","ACC",13.718941264914,0.664898969955713,13.0540422949582,25,165,8,"(Conference Rank:  6)",1,"24 - 6","16 - 4"
"North Carolina","ACC",12.6934039160653,10.9289799970666,1.76442391899871,29,16,138,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Duke","ACC",11.5176334756454,3.6236594746731,7.89397400097225,38,96,30,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"Miami (FL)","ACC",10.9561117571281,10.0682341538353,0.887877603292874,45,20,155,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"NC State","ACC",10.8609350992722,8.69059037878533,2.17034472048682,47,32,128,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Virginia Tech","ACC",9.68525593509815,4.04458962546429,5.64066630963385,59,88,59,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Clemson","ACC",9.25279371217072,5.09089719689971,4.16189651527096,61,63,89,"(Conference Rank:  6)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",8.96837703396837,4.27501737165968,4.69335966230868,63,81,76,"(Conference Rank:  6)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",7.5313183841409,9.40370926181789,-1.87239087767697,78,25,223,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",6.2339697959807,4.15939021733697,2.07457957864372,87,85,133,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Florida St.","ACC",0.3352871889019,2.19586903531487,-1.86058184641298,158,116,221,"(Conference Rank:  6)",11,"10 - 21","8 - 12"
"Georgia Tech","ACC",0.304904964062215,-1.55440351937353,1.85930848343579,159,211,137,"(Conference Rank:  6)",12,"11 - 18","5 - 15"
"Notre Dame","ACC",-0.0976634099735278,-0.0418399149998512,-0.0558234949736827,167,178,176,"(Conference Rank:  6)",13,"12 - 19","4 - 16"
"Boston College","ACC",-1.32817961121648,-3.47713482443598,2.14895521321947,194,254,129,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-7.9869671668632,-5.82415249604284,-2.16281467082032,300,309,231,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",-0.0706764688025947,-3.79958409234157,3.72890762353897,166,260,97,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-0.148406286735067,1.76827642599503,-1.91668271273012,169,132,224,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"UMBC","Am. East",-1.85884414494788,4.22988957249022,-6.08873371743811,204,84,311,"(Conference Rank:  26)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.26230313482219,7.85378434696719,-10.1160874817893,211,38,354,"(Conference Rank:  26)",4,"17 - 11","10 - 6"
"New Hampshire","Am. East",-5.95156299481764,-7.81846745086201,1.86690445604443,264,340,136,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Maine","Am. East",-8.04649810719562,-2.89552776340723,-5.1509703437884,303,246,292,"(Conference Rank:  26)",6,"9 - 18","5 - 11"
"NJIT","Am. East",-9.55549763855476,-5.1630003914298,-4.39249724712496,318,293,278,"(Conference Rank:  26)",7,"7 - 21","5 - 11"
"Binghamton","Am. East",-9.70522994551232,-5.50411676230088,-4.20111318321142,322,304,274,"(Conference Rank:  26)",8,"9 - 18","7 - 9"
"UAlbany","Am. East",-10.9004183306866,-5.08777172094883,-5.81264660973778,333,291,308,"(Conference Rank:  26)",9,"7 - 22","4 - 12"
"Purdue","Big 10",17.5382307761565,5.74410524452549,11.794125531631,8,55,9,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",16.0809849719866,0.206968521964908,15.8740164500216,14,173,4,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Ohio St.","Big 10",14.5122137394427,9.84861209612941,4.66360164331341,19,22,77,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Indiana","Big 10",14.2079385295359,9.64275083438203,4.5651876951539,21,24,79,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Illinois","Big 10",13.6538021528987,7.3256719295124,6.32813022338632,26,39,45,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.2193243010475,14.1830492026865,-1.96372490163896,33,6,226,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan St.","Big 10",11.2872261227402,2.50232933152229,8.78489679121785,39,109,20,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",10.7579447969104,1.91310842211427,8.84483637479614,49,129,18,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Maryland","Big 10",10.4119121971597,2.23798220152127,8.17392999563846,50,115,27,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Penn St.","Big 10",9.87305813305743,4.98368835218118,4.88936978087625,57,67,71,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",9.04021668247844,6.3535602954439,2.68665638703455,62,47,118,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.70402417204349,-1.00739518606282,9.71141935810633,66,198,15,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.93828457353051,-2.03553847283369,7.97382304636424,89,226,28,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.583547953475146,-4.14421351923363,3.56066556575848,181,270,104,"(Conference Rank:  2)",14,"9 - 22","3 - 17"
"Texas","Big 12",17.7186854743724,11.8484194565523,5.87026601782002,7,9,54,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"TCU","Big 12",17.4002913674266,8.78105750553999,8.61923386188661,9,30,22,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",17.1877292760305,1.97410225651226,15.2136270195182,10,125,6,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Kansas","Big 12",16.8704388102266,9.68837436686375,7.1820644433629,11,23,34,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Baylor","Big 12",16.0462337132143,11.6310627630011,4.41517095021309,15,12,81,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Kansas St.","Big 12",14.7578072436739,11.609301217562,3.14850602611185,18,13,109,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",13.2702257954678,8.42601188866707,4.84421390680072,27,36,73,"(Conference Rank:  1)",7,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.9701566058547,1.02166081339024,10.9484957924645,34,154,12,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Texas Tech","Big 12",11.8665364310029,5.25955177171456,6.60698465928832,35,61,41,"(Conference Rank:  1)",9,"15 - 16","4 - 14"
"Oklahoma","Big 12",9.88661903128753,2.16459415728813,7.72202487399941,55,118,32,"(Conference Rank:  1)",10,"14 - 17","5 - 13"
"UConn","Big East",19.7296514105333,10.3787223388432,9.35092907169002,5,19,16,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Marquette","Big East",16.6274400392007,14.6841876623537,1.94325237684701,12,5,134,"(Conference Rank:  5)",2,"24 - 7","16 - 4"
"Creighton","Big East",15.297448759251,8.50192222342176,6.7955265358293,17,34,37,"(Conference Rank:  5)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.1568639967031,14.8805031759904,-0.723639179287344,22,4,195,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.111968244446,9.202987811703,3.908980432743,28,27,93,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.70937624461495,-0.371103696398371,10.0804799410133,58,189,14,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"St. John's (NY)","Big East",8.28724413373813,9.38447727333241,-1.09723313959428,70,26,202,"(Conference Rank:  5)",7,"18 - 13","8 - 12"
"Villanova","Big East",7.54293937943947,1.32224391022312,6.22069546921637,77,144,47,"(Conference Rank:  5)",8,"14 - 17","8 - 12"
"Butler","Big East",5.8551893906768,-0.416202858992971,6.2713922496698,90,190,46,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.31765573174397,3.16052603021328,-1.84287029846931,144,102,220,"(Conference Rank:  5)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-2.94400220286899,2.40688697881258,-5.35088918168151,222,113,295,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",3.97806491026579,-0.926441552645824,4.90450646291161,113,196,70,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",2.09739399327282,3.7793528590576,-1.68195886578477,135,94,213,"(Conference Rank:  17)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.763741983528317,-0.914585074566599,1.67832705809492,152,195,140,"(Conference Rank:  17)",3,"14 - 15","9 - 9"
"Weber St.","Big Sky",-1.38193476307718,-5.19220449300264,3.81026972992545,195,294,96,"(Conference Rank:  17)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-1.77282280132648,-3.95578783487793,2.18296503355145,201,267,127,"(Conference Rank:  17)",5,"14 - 15","9 - 9"
"Portland St.","Big Sky",-2.65607120610112,3.22462683551737,-5.88069804161851,218,101,309,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-5.00693439012553,2.94039037182052,-7.947324761946,246,104,337,"(Conference Rank:  17)",7,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.36733697606369,-0.587530895042693,-4.77980608102098,254,194,286,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-5.62191163253135,-4.15166659369436,-1.47024503883696,259,271,209,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Northern Ariz.","Big Sky",-6.64968520282883,-1.1533433312832,-5.49634187154565,280,203,299,"(Conference Rank:  17)",10,"6 - 23","4 - 14"
"Longwood","Big South",0.954101867824994,-1.61715525673882,2.57125712456382,150,214,121,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",0.682755444052205,-2.41931743702009,3.10207288107229,153,236,111,"(Conference Rank:  27)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-1.63160929963802,-5.54664567282643,3.91503637318845,198,305,92,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-1.92963856606507,-1.66924483297996,-0.260393733085109,206,216,185,"(Conference Rank:  27)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.46745703854224,-4.77217012007585,-0.695286918466412,256,285,193,"(Conference Rank:  27)",5,"11 - 17","8 - 10"
"N.C. A&T","Big South",-6.2341887365051,0.5405507811289,-6.77473951763401,272,167,318,"(Conference Rank:  27)",6,"12 - 16","0 - 1"
"Charleston So.","Big South",-6.75768190841708,1.34615479394356,-8.10383670236064,282,143,343,"(Conference Rank:  27)",7,"9 - 18","7 - 11"
"USC Upstate","Big South",-7.03629443391223,-4.53230675170512,-2.5039876822071,287,280,239,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"Winthrop","Big South",-7.0771498724893,-1.30061641185116,-5.77653346063816,288,206,306,"(Conference Rank:  27)",9,"10 - 19","7 - 11"
"High Point","Big South",-8.3292986459085,1.06984450490268,-9.39914315081126,306,151,352,"(Conference Rank:  27)",10,"12 - 16","6 - 12"
"Presbyterian","Big South",-10.2713100049896,-9.27619961233938,-0.995110392650248,328,349,200,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",5.13326845316643,0.15946648914587,4.97380196402059,98,175,69,"(Conference Rank:  13)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",4.78993356429692,4.25758755958589,0.532346004711037,104,82,160,"(Conference Rank:  13)",2,"20 - 10","15 - 5"
"Hawaii","Big West",3.01749974805316,-3.78141449403105,6.79891424208425,123,259,36,"(Conference Rank:  13)",3,"22 - 9","14 - 6"
"UC Riverside","Big West",1.21780540721798,0.747238709792803,0.47056669742517,146,160,162,"(Conference Rank:  13)",4,"19 - 12","13 - 7"
"Cal St. Fullerton","Big West",0.971504323465043,-1.60110700324368,2.57261132670873,149,213,120,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"Long Beach St.","Big West",0.620535412513006,8.67529117159493,-8.05475575908191,154,33,339,"(Conference Rank:  13)",6,"15 - 15","11 - 9"
"UC Davis","Big West",-0.0995346363747833,3.29302732407548,-3.39256196045027,168,99,257,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"Cal Poly","Big West",-6.077135200527,-9.04775081123534,2.97061561070831,267,346,114,"(Conference Rank:  13)",8,"9 - 22","5 - 15"
"UC San Diego","Big West",-6.23225790962241,-4.26537950875121,-1.96687840087122,271,272,228,"(Conference Rank:  13)",9,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-8.01356380824567,-11.4652552326061,3.45169142436035,302,356,105,"(Conference Rank:  13)",10,"7 - 22","5 - 15"
"CSUN","Big West",-8.45965189367384,-9.25340084620558,0.79374895253166,307,347,156,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",11.1541542089004,6.0073015700697,5.14685263883077,42,50,65,"(Conference Rank:  11)",1,"26 - 3","18 - 2"
"North Texas","C-USA",7.99552581948918,-7.57509658103136,15.5706224005205,74,333,5,"(Conference Rank:  11)",2,"21 - 8","14 - 6"
"UAB","C-USA",7.63021484873536,11.5869624627069,-3.95674761397153,76,14,271,"(Conference Rank:  11)",3,"20 - 10","12 - 8"
"Charlotte","C-USA",4.76341311003269,-3.4871516283795,8.25056473841223,106,255,25,"(Conference Rank:  11)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",4.16710644728824,-0.0663723426327434,4.23347878992098,111,180,85,"(Conference Rank:  11)",5,"17 - 12","12 - 8"
"Rice","C-USA",1.79467364829261,9.01886633453641,-7.22419268624382,139,29,328,"(Conference Rank:  11)",6,"17 - 11","11 - 9"
"Louisiana Tech","C-USA",1.71662660902692,2.90970014312639,-1.19307353409947,140,106,204,"(Conference Rank:  11)",7,"13 - 15","9 - 11"
"UTEP","C-USA",0.177158399814443,-4.80750904005665,4.98466743987111,162,286,68,"(Conference Rank:  11)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.420270009686013,0.0218118565943539,-0.44208186628037,176,177,190,"(Conference Rank:  11)",9,"13 - 16","7 - 13"
"FIU","C-USA",-5.03849240257353,-0.278826694491632,-4.7596657080819,247,184,285,"(Conference Rank:  11)",10,"10 - 19","6 - 14"
"UTSA","C-USA",-9.56287267914576,-2.00820800568159,-7.55466467346416,319,222,335,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.13401533251966,6.72562719554678,1.40838813697277,71,43,147,"(Conference Rank:  22)",1,"28 - 2","16 - 1"
"Hofstra","CAA",3.32068302780251,2.08849426538266,1.23218876241987,120,121,150,"(Conference Rank:  22)",2,"20 - 10","14 - 3"
"UNCW","CAA",0.342776189099219,-3.86542829919671,4.20820448829593,157,263,87,"(Conference Rank:  22)",3,"20 - 9","10 - 6"
"Towson","CAA",-0.0189725398121334,-3.89838761955371,3.87941507974159,164,265,94,"(Conference Rank:  22)",4,"20 - 11","10 - 6"
"Drexel","CAA",-0.234727888998029,-4.61200466818576,4.37727677918773,170,282,82,"(Conference Rank:  22)",5,"18 - 12","12 - 5"
"Delaware","CAA",-2.27034050621814,-1.57688713480817,-0.693453371409965,212,212,192,"(Conference Rank:  22)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-6.28232283231931,-4.5735634324185,-1.7087593999008,275,281,215,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-8.2639702683702,-5.61735691821591,-2.6466133501543,305,306,243,"(Conference Rank:  22)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.42044434690854,-9.36559241477358,-0.0548519321349472,316,350,175,"(Conference Rank:  22)",9,"9 - 20","7 - 9"
"Elon","CAA",-10.5340860855123,-6.26551087811164,-4.26857520740065,330,318,276,"(Conference Rank:  22)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.3889038158841,-4.28709546443705,-9.10180835144685,348,273,350,"(Conference Rank:  22)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-18.9988207677081,-11.9292429578138,-7.06957780989429,359,359,325,"(Conference Rank:  22)",12,"2 - 29","1 - 15"
"Youngstown St.","Horizon",3.46319417485586,8.50174204650108,-5.03854787164522,117,35,289,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",1.27623627630551,-2.34727806271986,3.62351433902538,145,230,102,"(Conference Rank:  18)",2,"18 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-1.24556028926083,-1.0595308394068,-0.186029449854041,193,200,181,"(Conference Rank:  18)",3,"17 - 12","11 - 9"
"Northern Ky.","Horizon",-1.62543936292079,-6.45378971299275,4.82835035007198,197,320,75,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Milwaukee","Horizon",-1.66566306150462,1.45267971176684,-3.11834277327147,199,140,252,"(Conference Rank:  18)",5,"17 - 11","14 - 6"
"Wright St.","Horizon",-2.67539485220316,4.22991265539534,-6.90530750759852,219,83,321,"(Conference Rank:  18)",6,"14 - 15","9 - 11"
"Detroit Mercy","Horizon",-3.38114777554352,3.83395877792513,-7.21510655346865,226,91,327,"(Conference Rank:  18)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.61449204024729,-5.67988388948769,1.06539184924044,242,307,153,"(Conference Rank:  18)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-5.57104451233489,0.487607526710688,-6.05865203904559,257,168,310,"(Conference Rank:  18)",9,"13 - 17","12 - 8"
"Green Bay","Horizon",-19.1831441929667,-11.946541705658,-7.23660248730884,360,360,329,"(Conference Rank:  18)",10,"3 - 28","2 - 18"
"IUPUI","Horizon",-19.2784627772376,-10.415806654417,-8.86265612282055,361,353,348,"(Conference Rank:  18)",11,"2 - 27","1 - 19"
"Chicago St.","Independent",-6.69087674413114,-5.11113858863529,-1.57973815549587,281,292,211,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-20.3718467209757,-12.2795832960547,-8.09226342492099,362,361,342,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.23261592180285,1.57031086173317,3.66230506006968,97,135,99,"(Conference Rank:  12)",1,"16 - 9","8 - 6"
"Princeton","Ivy",5.00851292897719,2.93188863108364,2.07662429789355,100,105,132,"(Conference Rank:  12)",2,"17 - 8","10 - 4"
"Cornell","Ivy",4.9208050504565,11.8102096040349,-6.88940455357836,103,11,320,"(Conference Rank:  12)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.203804409305,-3.80006885794185,5.00387326724681,147,261,67,"(Conference Rank:  12)",4,"14 - 12","7 - 7"
"Penn","Ivy",0.205894943079235,1.54605931973144,-1.34016437665221,160,136,205,"(Conference Rank:  12)",5,"13 - 15","6 - 8"
"Brown","Ivy",-1.77545201259581,-2.35118735599504,0.575735343399231,202,231,158,"(Conference Rank:  12)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.61397354976714,-3.83643865926063,-1.7775348905065,258,262,219,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.6758818752203,-7.10929146341722,-5.56659041180313,345,325,302,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.43759781289872,6.02026556179896,1.41733225109977,80,49,146,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.27212172964938,1.95456939538016,0.317552334269203,132,127,167,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",-0.370778049438898,-0.285567845133808,-0.0852102043050635,174,185,177,"(Conference Rank:  24)",3,"20 - 11","14 - 6"
"Rider","MAAC",-2.91009684056076,-1.92044588530521,-0.989650955255564,221,220,199,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Fairfield","MAAC",-4.11362336375531,-6.70419701661016,2.59057365285485,236,322,119,"(Conference Rank:  24)",5,"14 - 16","10 - 10"
"Niagara","MAAC",-4.71257565684828,-7.72543541778574,3.01285976093747,244,338,112,"(Conference Rank:  24)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-6.60169275179688,-2.74804297104884,-3.853649780748,278,242,267,"(Conference Rank:  24)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-6.92782921375632,-9.27264237838427,2.34481316462797,285,348,125,"(Conference Rank:  24)",8,"10 - 20","7 - 13"
"Marist","MAAC",-7.87732634036832,-7.75413866890486,-0.123187671463462,299,339,180,"(Conference Rank:  24)",9,"11 - 18","7 - 13"
"Saint Peter's","MAAC",-8.66654872612526,-11.4818131594531,2.81526443332787,310,357,117,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.65911282734777,-3.32662108596649,-6.33249174138123,321,252,313,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",8.10717887168167,1.51157493167328,6.59560394000837,73,137,42,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Toledo","MAC",4.65658504323469,11.8337423334617,-7.17715729022708,107,10,326,"(Conference Rank:  19)",2,"21 - 9","13 - 5"
"Akron","MAC",3.66315450959761,-2.04243512956343,5.70558963916104,115,227,58,"(Conference Rank:  19)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.02062892684857,3.78916331511431,-1.76853438826575,138,93,218,"(Conference Rank:  19)",4,"17 - 13","10 - 8"
"Buffalo","MAC",0.35581674282465,6.02443268774896,-5.66861594492426,156,48,303,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Ball St.","MAC",-0.909005684033133,1.05647638142362,-1.96548206545676,187,152,227,"(Conference Rank:  19)",6,"17 - 12","10 - 8"
