"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Indiana","Big 10",14.6539756427538,7.18015700393937,7.47381863968588,29,42,34,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.5380193520305,4.43531412679712,10.1027052261381,30,88,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.5995864554472,8.28672189136563,4.31286456335305,46,30,87,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.3852726683221,8.13632212109361,4.24895054693334,48,32,89,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.4302371577789,4.76472053884685,6.66551661927014,55,79,43,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",8.70146595393111,3.94440975908076,4.7570561947885,79,96,77,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",6.50669721202816,3.5242671194409,2.98243009279206,98,105,119,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.582297074848,16.2034510270235,9.37884604802923,2,3,22,"(Conference Rank:  2)",1,"28 - 3","17 - 2"
"West Virginia","Big 12",17.5691194835894,13.3348823632798,4.23423712051431,14,8,90,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",17.1859601192436,6.31271373013534,10.8732463893131,16,50,15,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.3367847059647,5.25911496105037,10.0776697448524,27,71,18,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.281391978627,8.31832202815659,5.9630699502752,32,29,54,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1052483720598,7.52307089504112,6.58217747722345,34,41,44,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.8067085585013,8.81495814493421,3.99175041427185,44,26,97,"(Conference Rank:  2)",7,"17 - 9","10 - 9"
"TCU","Big 12",4.25499380412499,1.53137872111506,2.72361508304803,118,137,122,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.19835188175313,0.94269846023394,0.255653421523907,146,145,165,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.401902868499006,-4.73001008169649,5.13191295030026,159,280,69,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",18.694291728158,10.035028907519,8.6592628205772,9,17,26,"(Conference Rank:  4)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.831413840303,11.698769748741,6.1326440913668,11,12,50,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.0922957187375,5.44936845761897,10.6429272609233,23,66,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9690390535999,6.39889445968453,6.57014459398679,43,48,45,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.1056983371284,7.06405323359092,5.04164510357559,50,43,70,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.4836719841133,13.53489339342,-2.05122140910197,54,6,216,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.3335987204517,4.54841259096374,5.78518612949272,64,85,56,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.59106442852187,4.66991736651291,4.92114706254708,71,82,73,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.39420858485534,4.71430535084986,3.6799032340436,81,80,106,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.83878180069335,-2.02840425021162,9.86718605080975,86,221,21,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.95236937812629,-0.453069325487535,5.40543870375194,107,174,61,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.83347295923316,9.45492629346903,-4.62145333419787,109,21,277,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.4183665625525,5.60701239585273,-3.1886458334955,135,63,246,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.542900438238666,3.38272142588334,-3.92562186421721,173,106,266,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.65532141339584,-3.71019013227952,1.05486871882179,192,257,154,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.18533474994778,-3.48405262882148,0.298717879078416,199,256,163,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.75489586775176,-4.58148980673787,-0.173406061075829,229,275,173,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.21684466874239,-2.96881280933504,-2.24803185946928,236,242,220,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.61739677877989,-4.72999542988578,-0.887401348822694,240,279,188,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.31586244622431,-8.39604137903265,1.08017893277972,266,328,153,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.7952418681474,-7.68237282048568,-3.11286904755688,318,322,243,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4830408535081,-9.99162405404375,-6.49141680009293,349,346,311,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.55550031170565,6.25171504304269,-1.69621473133224,113,51,209,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.547098626706552,-0.585313960093396,0.0382153334916477,174,178,167,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.72298914982012,-5.42886812585565,1.70587897600698,209,299,141,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.33519313243977,0.371893324339974,-4.70708645690829,221,155,284,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.87267013883838,-4.23030875877888,-0.642361379988052,234,269,181,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.079303124563,-7.19710717399734,1.11780404950577,247,316,152,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.6871094713707,-6.9183716328053,-2.76873783862729,300,313,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.284885058371,-3.01159063380065,-7.27329442469887,309,244,321,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.6108395437603,-5.08016601146521,-5.53067353225701,315,291,298,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.4123180823309,-9.92013359673318,-1.49218448505963,323,345,203,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8104465327234,-7.03138514110986,-5.77906139164205,334,314,301,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.73161515857405,1.50585278659072,5.2257623721214,94,138,67,"(Conference Rank:  20)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.93814356027921,0.0798939521545439,5.85824960832938,103,164,55,"(Conference Rank:  20)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.61559873244949,-1.4117926088978,6.02739134138536,112,204,52,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.20171453970954,-2.48814370625955,-1.71357083324524,217,230,210,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.44309200424986,2.16307588167968,-6.60616788585807,224,125,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.66775497591362,-1.38806231538161,-4.27969266049393,241,203,271,"(Conference Rank:  20)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.09818175051677,2.04833785491484,-9.14651960522683,264,127,342,"(Conference Rank:  20)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-8.98918748902801,0.876977540225303,-9.86616502918184,293,146,348,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.4862511019715,-4.27286227798159,-6.21338882298515,313,270,306,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.4613091749219,-12.5599283455144,-0.901380829202802,338,353,189,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.6947913957971,-0.509203126494219,11.2039945223627,62,175,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.56398884160446,2.8079380831553,6.75605075845397,72,114,40,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.30256290889764,11.6609757326046,-2.35841282353551,75,13,224,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.5696859223907,3.90235576542686,3.66733015710195,90,99,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.32099631453985,-0.883715445780012,6.2047117605246,106,187,48,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.940506183580425,-1.19484953040904,2.13535571419422,151,196,132,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.164397683144573,5.63554093032855,-5.47114324724588,162,60,297,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.0161099566769742,-2.22110050829546,2.20499055182325,164,223,131,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.86335080477026,0.186783954250563,-1.05013475898272,178,162,198,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.05564766759083,2.87482926688867,-4.9304769344414,188,113,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.30024316422114,-7.28609869946794,3.98585553518486,200,317,98,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.45352752103424,-4.82522561057155,1.37169808964208,204,282,148,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.00183178983687,-5.7176664555381,-2.28416533426074,275,302,221,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.82613360394512,-1.78141217596385,-7.0447214281098,290,213,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.38196287898645,5.83335207263297,-2.45138919344178,125,56,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.83645608754957,-2.00529077513758,3.8417468628253,138,220,101,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.730072098861985,-3.38482618436578,4.11489828333254,154,254,94,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.944472514986733,1.34676790690956,-2.29124042222486,179,142,222,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.09261471399572,1.93158793256648,-6.02420264649074,214,129,304,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.46769447208526,-3.78544102312343,-0.682253449057065,225,259,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.79476011035679,-6.05747365324254,1.26271354292388,231,306,150,"(Conference Rank:  16)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.81148277218756,-5.16750793469219,0.356025162276043,232,293,162,"(Conference Rank:  16)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.71768506059568,-2.5759147861613,-3.14177027422958,243,232,244,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.31906010063727,-4.13269364367242,-4.18636645689343,282,264,269,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.77902760678736,5.74553987806311,2.03348772869569,88,58,134,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.346516528359546,2.30917782067194,-2.6556943490267,167,122,237,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.22812952882038,-4.71284286462855,2.48471333601294,189,278,126,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.60777443177471,-1.60697066079242,-1.00080377077751,191,206,197,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.42049334175257,4.24670589463939,-8.66719923622045,223,91,337,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.84148804252634,0.323794064186895,-6.16528210667512,245,158,305,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.12267050736848,-1.09355624209186,-5.02911426523854,248,191,291,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.47004844325008,-1.70357056693333,-4.76647787611195,254,208,285,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.33828760910771,-6.21654702315181,-2.12174058591778,283,308,218,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.38862869496293,-1.78269952396437,-6.60592917099378,284,214,312,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",3.01369025445897,2.43650902729826,0.577181225365483,132,119,157,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.96258682154103,-1.84962232170174,-2.11296450063452,212,216,217,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.22204118854103,-1.82406626870174,-2.39797492063452,218,215,227,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.85840060354103,-3.29304169170174,-3.56535891263452,259,250,256,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.171630286541,-5.07784839470174,-5.09378189363452,308,290,293,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.924112026541,-7.30360397170174,-3.62050805563452,321,318,260,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.000293156541,-5.28899583970174,-6.71129731763452,324,296,315,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.665901554541,-10.0776812287017,-2.58822032663452,333,347,235,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.38478481344109,-2.94544570527108,1.56066089203479,184,240,145,"(Conference Rank:  25)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.46688008465023,-0.555067828509443,-1.91181225626931,190,176,213,"(Conference Rank:  25)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.86629965585482,4.61280742644072,-7.47910708242408,196,83,324,"(Conference Rank:  25)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.1677462305089,-8.70187959426989,4.53413336366582,215,329,81,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.22081837042779,-6.05225314115279,-0.168565229336894,250,305,172,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.35587214861398,-3.31808654850393,-3.03778560010525,251,251,241,"(Conference Rank:  25)",6,"12 - 14","8 - 12"
"Marist","MAAC",-6.76253838208188,-8.79379696340732,2.03125858113021,258,331,135,"(Conference Rank:  25)",7,"13 - 11","11 - 10"
"Canisius","MAAC",-7.70318981883219,-3.00356159106128,-4.69962822809946,270,243,281,"(Conference Rank:  25)",8,"10 - 10","10 - 10"
"Rider","MAAC",-8.8849414836345,-2.40218012719924,-6.48276135646379,292,229,310,"(Conference Rank:  25)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-9.00021757246681,-8.7203471735341,-0.279870399094584,294,330,175,"(Conference Rank:  25)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.8139588900135,-9.83880574747766,-0.975153142564354,319,344,196,"(Conference Rank:  25)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.76404252907701,9.50476769090351,0.259274838278301,70,20,164,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.30746262086556,9.89798914256554,-1.59052652166182,83,18,207,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",4.4799574754298,5.43000952186344,-0.950052046395491,114,67,192,"(Conference Rank:  11)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.8089533038664,5.16710829148968,-1.35815498758521,122,72,202,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.71251123573231,3.57306777774201,0.139443457961765,123,103,166,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Akron","MAC",3.57593500448115,3.63346925897544,-0.0575342545561508,124,102,170,"(Conference Rank:  11)",6,"15 - 8","14 - 7"
"Miami (OH)","MAC",0.047183758610954,-0.353060234556127,0.400243993205209,163,173,161,"(Conference Rank:  11)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-0.353709248233963,0.474692477306782,-0.828401725335905,168,152,186,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Central Mich.","MAC",-7.67284863152872,1.48079909172905,-9.15364772331959,269,139,343,"(Conference Rank:  11)",9,"8 - 19","6 - 16"
"Western Mich.","MAC",-8.07533962537592,-7.99737548217729,-0.0779641431938352,277,325,171,"(Conference Rank:  11)",10,"7 - 19","6 - 14"
"Eastern Mich.","MAC",-8.55931595163208,-4.8533452090271,-3.70597074256679,287,283,262,"(Conference Rank:  11)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.0016611001991,-9.59856389340433,-3.40309720678998,336,339,251,"(Conference Rank:  11)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.48147398943131,-3.89904089955555,-1.58243308990429,239,261,206,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
