"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Creighton","Big East",15.2724899399219,8.4571078079748,6.81538213194709,16,33,39,"(Conference Rank:  4)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.1063102163187,14.8566868066202,-0.750376590301567,23,4,196,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",13.0156972501243,9.10254858525347,3.91314866487087,28,27,91,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.69140206259319,-0.43572651280183,10.127128575395,58,187,14,"(Conference Rank:  4)",6,"16 - 14","10 - 10"
"St. John's (NY)","Big East",8.32112412486268,9.37992459878534,-1.05880047392263,71,25,202,"(Conference Rank:  4)",7,"18 - 13","8 - 12"
"Villanova","Big East",7.55584278995604,1.32062385087715,6.23521893907889,78,146,46,"(Conference Rank:  4)",8,"14 - 17","8 - 12"
"Butler","Big East",5.86822859145348,-0.363255634125406,6.23148422557892,91,186,47,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.6516960581491,3.29166665435334,-1.6399705962042,144,99,216,"(Conference Rank:  4)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.32358868968287,2.05888989260741,-5.38247858229017,224,124,297,"(Conference Rank:  4)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.99309317692989,-0.938818825815007,4.9319120027449,113,198,69,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",2.09613059479322,3.75610672700971,-1.65997613221647,139,93,217,"(Conference Rank:  17)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.841312131789041,-0.895004470150163,1.7363166019392,154,196,135,"(Conference Rank:  17)",3,"14 - 15","9 - 9"
"Weber St.","Big Sky",-1.36562418158947,-5.20116244259759,3.83553826100813,194,295,94,"(Conference Rank:  17)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-1.78866293263633,-3.98932656305622,2.20066363041989,201,266,128,"(Conference Rank:  17)",5,"14 - 15","9 - 9"
"Portland St.","Big Sky",-2.58811662329834,3.23656134548848,-5.82467796878682,217,101,307,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-4.97790583872069,2.95003928475203,-7.92794512347272,245,105,336,"(Conference Rank:  17)",7,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.4230667950117,-0.585336792147362,-4.83773000286432,253,191,286,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-5.59915997081861,-4.14649763387771,-1.45266233694093,256,270,211,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Northern Ariz.","Big Sky",-6.66738025912169,-1.1495343534042,-5.51784590571749,281,205,301,"(Conference Rank:  17)",10,"6 - 23","4 - 14"
"Longwood","Big South",0.957264133650286,-1.62355974455475,2.58082387820506,152,215,122,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",0.666763300986767,-2.38015906421599,3.04692236520275,157,232,112,"(Conference Rank:  27)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-1.60494757638896,-5.55477342972439,3.94982585333545,198,304,89,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-1.92568016533484,-1.74282695488993,-0.182853210444946,204,217,185,"(Conference Rank:  27)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.42223224621385,-4.72909889408723,-0.693133352126607,252,286,195,"(Conference Rank:  27)",5,"11 - 17","8 - 10"
"N.C. A&T","Big South",-6.22405743033161,0.5541292233191,-6.77818665365066,272,167,318,"(Conference Rank:  27)",6,"12 - 16","0 - 1"
"Charleston So.","Big South",-6.73596425372443,1.32026725266798,-8.05623150639241,282,147,341,"(Conference Rank:  27)",7,"9 - 18","7 - 11"
"USC Upstate","Big South",-6.9395571731479,-4.51354763631385,-2.42600953683407,285,280,237,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"Winthrop","Big South",-7.05487385510732,-1.39432028636516,-5.66055356874217,288,207,304,"(Conference Rank:  27)",9,"10 - 19","7 - 11"
"High Point","Big South",-8.28254703021977,1.09601791173325,-9.37856494195305,307,151,352,"(Conference Rank:  27)",10,"12 - 16","6 - 12"
"Presbyterian","Big South",-10.2621178889712,-9.27451209189919,-0.98760579707196,328,348,199,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",5.09740257475679,0.126805160806357,4.97059741395042,101,177,68,"(Conference Rank:  14)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",4.76861791341827,4.22542543243439,0.543192480983879,107,83,159,"(Conference Rank:  14)",2,"20 - 10","15 - 5"
"Hawaii","Big West",2.96586531866334,-3.79700759321569,6.76287291187897,124,260,40,"(Conference Rank:  14)",3,"22 - 9","14 - 6"
"UC Riverside","Big West",1.19407672420572,0.714418548454862,0.479658175750858,147,162,163,"(Conference Rank:  14)",4,"19 - 12","13 - 7"
"Cal St. Fullerton","Big West",0.968969623550942,-1.6136429760653,2.58261259961625,151,214,121,"(Conference Rank:  14)",5,"15 - 15","11 - 9"
"Long Beach St.","Big West",0.602399139682681,8.65867290145699,-8.05627376177436,158,31,342,"(Conference Rank:  14)",6,"15 - 15","11 - 9"
"UC Davis","Big West",-0.136935734410489,3.2648831763994,-3.40181891080989,167,100,258,"(Conference Rank:  14)",7,"16 - 14","11 - 9"
"Cal Poly","Big West",-6.18283977895365,-9.10790131816888,2.92506153921523,270,346,116,"(Conference Rank:  14)",8,"9 - 22","5 - 15"
"UC San Diego","Big West",-6.29162511416554,-4.3450471463097,-1.94657796785581,274,275,228,"(Conference Rank:  14)",9,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-8.11682042626376,-11.5336000783011,3.41677965203728,303,357,107,"(Conference Rank:  14)",10,"7 - 22","5 - 15"
"CSUN","Big West",-8.42725809808116,-9.27238412772712,0.845126029645978,308,347,155,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",11.1285497049874,5.9701747864892,5.15837491849815,43,50,64,"(Conference Rank:  11)",1,"26 - 3","18 - 2"
"North Texas","C-USA",7.93457698918602,-7.60404436124505,15.5386213504311,74,333,4,"(Conference Rank:  11)",2,"21 - 8","14 - 6"
"UAB","C-USA",7.64843328421824,11.557828796944,-3.90939551272576,76,12,269,"(Conference Rank:  11)",3,"20 - 10","12 - 8"
"Charlotte","C-USA",4.77057949667137,-3.54752107243146,8.31810056910287,106,256,24,"(Conference Rank:  11)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",4.17969778060425,-0.0732658410502653,4.25296362165451,110,179,86,"(Conference Rank:  11)",5,"17 - 12","12 - 8"
"Rice","C-USA",1.81110074238788,9.06236766178642,-7.25126691939859,142,28,328,"(Conference Rank:  11)",6,"17 - 11","11 - 9"
"Louisiana Tech","C-USA",1.74456920046424,2.92297545405253,-1.17840625358828,143,106,204,"(Conference Rank:  11)",7,"13 - 15","9 - 11"
"UTEP","C-USA",0.278050987914244,-4.70849308667324,4.9865440745875,161,284,66,"(Conference Rank:  11)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.415934373877954,0.0261167626225989,-0.442051136500543,176,178,189,"(Conference Rank:  11)",9,"13 - 16","7 - 13"
"FIU","C-USA",-5.08912816552421,-0.322948839060858,-4.76617932646331,247,185,285,"(Conference Rank:  11)",10,"10 - 19","6 - 14"
"UTSA","C-USA",-9.56907160312702,-2.0362361046761,-7.53283549845091,318,225,332,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.19367529799804,6.74609813985717,1.44757715814082,72,43,142,"(Conference Rank:  22)",1,"28 - 2","16 - 1"
"Hofstra","CAA",3.24656987942597,2.06573156269302,1.18083831673296,119,123,150,"(Conference Rank:  22)",2,"20 - 10","14 - 3"
"UNCW","CAA",0.400121722493312,-3.90634534922174,4.30646707171504,159,263,84,"(Conference Rank:  22)",3,"20 - 9","10 - 6"
"Towson","CAA",-0.0638476066383911,-3.9681767035791,3.90432909694071,166,264,92,"(Conference Rank:  22)",4,"20 - 11","10 - 6"
"Drexel","CAA",-0.265775433108919,-4.67785880205191,4.41208336894297,170,283,81,"(Conference Rank:  22)",5,"18 - 12","12 - 5"
"Delaware","CAA",-2.26739973349673,-1.59478905379398,-0.672610679702743,211,213,193,"(Conference Rank:  22)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-6.33047427121276,-4.70990983486257,-1.62056443635022,276,285,215,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-8.2580990120511,-5.58151428082557,-2.67658473122552,305,306,245,"(Conference Rank:  22)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.45576548323465,-9.38093801115325,-0.0748274720814335,317,350,177,"(Conference Rank:  22)",9,"9 - 20","7 - 9"
"Elon","CAA",-10.4946606496066,-6.2179130953952,-4.27674755421144,330,317,276,"(Conference Rank:  22)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.5057929152133,-4.33834306301518,-9.16744985219819,348,273,350,"(Conference Rank:  22)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-19.0677031592049,-12.0113806167612,-7.05632254244365,359,360,325,"(Conference Rank:  22)",12,"2 - 29","1 - 15"
"Youngstown St.","Horizon",3.5108538594162,8.55644931253958,-5.04559545312339,116,32,289,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",1.39714589424517,-2.22751140504316,3.62465729928836,145,231,103,"(Conference Rank:  18)",2,"18 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-1.24321427103071,-1.11878397385549,-0.124430297175202,192,202,181,"(Conference Rank:  18)",3,"17 - 12","11 - 9"
"Northern Ky.","Horizon",-1.53358232545533,-6.41207203028095,4.8784897048256,196,320,71,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Milwaukee","Horizon",-1.64924897407095,1.46197951328174,-3.1112284873527,199,140,254,"(Conference Rank:  18)",5,"17 - 11","14 - 6"
"Wright St.","Horizon",-2.74099183423787,4.14682952682694,-6.88782136106482,220,86,321,"(Conference Rank:  18)",6,"14 - 15","9 - 11"
"Detroit Mercy","Horizon",-3.40529774257058,3.78911428766541,-7.19441203023601,227,91,326,"(Conference Rank:  18)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.52598506537829,-5.66825524349474,1.14227017811643,240,307,151,"(Conference Rank:  18)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-5.65073314765097,0.401288826247031,-6.05202197389798,258,170,309,"(Conference Rank:  18)",9,"13 - 17","12 - 8"
"Green Bay","Horizon",-19.2081653990015,-11.9851448018357,-7.22302059716579,360,359,327,"(Conference Rank:  18)",10,"3 - 28","2 - 18"
"IUPUI","Horizon",-19.2456898939822,-10.406807539857,-8.83888235412535,361,353,348,"(Conference Rank:  18)",11,"2 - 27","1 - 19"
"Chicago St.","Independent",-6.45673094202769,-4.936272161295,-1.52045878073262,278,288,213,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-20.4401070599626,-12.3251201211242,-8.11498693883841,362,361,344,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.15203152858286,1.47669522488364,3.67533630369919,99,139,99,"(Conference Rank:  13)",1,"16 - 9","8 - 6"
"Princeton","Ivy",4.963382375475,2.90808492972559,2.0552974457494,102,107,131,"(Conference Rank:  13)",2,"18 - 7","11 - 3"
"Cornell","Ivy",4.81470809591628,11.7222085146596,-6.90750041874341,104,9,322,"(Conference Rank:  13)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.15592390257702,-3.82994244128944,4.98586634386649,148,261,67,"(Conference Rank:  13)",4,"14 - 12","7 - 7"
"Penn","Ivy",0.130728861175299,1.49189976647995,-1.36117090530464,162,137,207,"(Conference Rank:  13)",5,"13 - 15","6 - 8"
"Brown","Ivy",-1.84465616717097,-2.39269686619219,0.548040699021228,202,235,158,"(Conference Rank:  13)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.65313162545735,-3.86050885093897,-1.79262277451837,259,262,223,"(Conference Rank:  13)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.7590411790491,-7.17603344128669,-5.58300773776236,346,325,303,"(Conference Rank:  13)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.39090619043058,5.99117179799899,1.39973439243159,81,49,145,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.25994432784745,1.91048489640232,0.349459431445093,135,128,167,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",-0.374716261678948,-0.279522740200362,-0.0951935214785964,173,183,179,"(Conference Rank:  24)",3,"20 - 11","14 - 6"
"Rider","MAAC",-2.97551405354584,-1.97601033291218,-0.999503720633684,221,223,200,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Fairfield","MAAC",-4.14854462601081,-6.72449475903369,2.57595013302289,236,322,123,"(Conference Rank:  24)",5,"14 - 16","10 - 10"
"Niagara","MAAC",-4.79406464272512,-7.80693215936042,3.01286751663528,243,340,115,"(Conference Rank:  24)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-6.64986078058155,-2.85376912772151,-3.79609165286007,280,246,265,"(Conference Rank:  24)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-6.98119692389711,-9.31257478272652,2.33137785882941,286,349,126,"(Conference Rank:  24)",8,"10 - 20","7 - 13"
"Marist","MAAC",-7.92955880479803,-7.79199160447707,-0.137567200320941,299,338,183,"(Conference Rank:  24)",9,"11 - 18","7 - 13"
"Saint Peter's","MAAC",-8.71508063352422,-11.5142903638884,2.79920973036417,312,356,118,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.70815106385137,-3.34804665174488,-6.36010441210649,321,251,312,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",9.085076668367,1.38807546753401,7.69700120083299,60,141,32,"(Conference Rank:  20)",1,"24 - 5","16 - 2"
"Toledo","MAC",5.51842288822003,12.5170135008738,-6.9985906126537,95,7,323,"(Conference Rank:  20)",2,"22 - 8","14 - 4"
"Akron","MAC",4.10741920397245,-1.57246009728142,5.67987930125392,111,210,57,"(Conference Rank:  20)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.3587331640535,3.58765568949048,-1.22892252543698,134,95,205,"(Conference Rank:  20)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.675832384673795,2.13580318718846,-1.45997080251467,156,117,212,"(Conference Rank:  20)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.25337767138582,5.15066735206496,-6.40404502345076,193,64,314,"(Conference Rank:  20)",6,"12 - 17","8 - 10"
