"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",-1.71415961250559,-2.00647236807251,0.292312755566929,200,251,168,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"East Carolina","AAC",-2.26921717428837,-0.647578426447747,-1.62163874784062,210,194,228,"(Conference Rank:  8)",12,"12 - 18","6 - 12"
"Rice","AAC",-2.93549520768731,1.44213823199502,-4.37763343968231,225,115,307,"(Conference Rank:  8)",13,"11 - 19","6 - 12"
"UTSA","AAC",-7.56002388691889,-0.498053288811522,-7.06197059810737,313,191,352,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Duke","ACC",14.788584401041,8.83571666757616,5.9528677334648,10,9,30,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.4722413275132,8.3253744640437,5.14686686346953,15,13,45,"(Conference Rank:  6)",2,"23 - 8","15 - 5"
"Pittsburgh","ACC",9.77628275795557,4.82975262187909,4.94653013607649,40,47,50,"(Conference Rank:  6)",3,"22 - 9","12 - 8"
"Miami (FL)","ACC",9.34758663347546,7.50965882435246,1.83792780912298,45,18,118,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Virginia Tech","ACC",9.14329130817021,5.00014263096461,4.14314867720562,46,40,65,"(Conference Rank:  6)",5,"20 - 11","12 - 8"
"Clemson","ACC",9.05147769483837,4.69196427533088,4.35951341950748,48,50,61,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Virginia","ACC",8.33362700454377,-1.83234489925423,10.165971903798,57,241,3,"(Conference Rank:  6)",7,"21 - 10","12 - 8"
"NC State","ACC",7.39648859230382,6.00773115156573,1.3887574407381,63,25,129,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Wake Forest","ACC",4.89368793816397,4.14977836220898,0.743909575955001,88,58,146,"(Conference Rank:  6)",9,"15 - 16","8 - 12"
"Boston College","ACC",4.86169240911793,2.08624453568673,2.77544787343121,89,99,97,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Florida St.","ACC",4.04874097021325,3.22992523104751,0.818815739165741,97,72,143,"(Conference Rank:  6)",11,"16 - 15","8 - 12"
"Syracuse","ACC",3.25328197203937,3.56763943608155,-0.314357464042167,111,65,181,"(Conference Rank:  6)",12,"13 - 17","7 - 13"
"Georgia Tech","ACC",2.35970965354033,0.913665633063798,1.44604402047654,121,132,127,"(Conference Rank:  6)",13,"11 - 18","7 - 13"
"Louisville","ACC",-0.419072092954874,1.8244170771235,-2.24348917007837,173,107,247,"(Conference Rank:  6)",14,"10 - 21","5 - 15"
"Notre Dame","ACC",-0.836372247740746,-1.42538393700288,0.589011689262133,185,224,153,"(Conference Rank:  6)",15,"11 - 20","4 - 16"
"UMass Lowell","Am. East",3.19464590204532,2.94289390765919,0.251751994386124,113,76,170,"(Conference Rank:  21)",1,"20 - 6","12 - 4"
"Vermont","Am. East",2.69660784702443,0.684767370012172,2.01184047701225,117,139,113,"(Conference Rank:  21)",2,"19 - 10","12 - 4"
"Bryant","Am. East",-0.633454587673008,0.489147928231305,-1.1226025159043,178,146,204,"(Conference Rank:  21)",3,"15 - 14","10 - 6"
"Maine","Am. East",-2.77756000941543,-2.60489605770987,-0.172663951705558,220,270,176,"(Conference Rank:  21)",4,"15 - 15","8 - 8"
"New Hampshire","Am. East",-3.48793636933821,-1.82805664035148,-1.65987972898673,231,240,229,"(Conference Rank:  21)",5,"14 - 14","8 - 8"
"Binghamton","Am. East",-3.59464133473844,-0.333256995270229,-3.26138433946821,237,185,281,"(Conference Rank:  21)",6,"14 - 13","8 - 8"
"UMBC","Am. East",-6.94052775465899,0.413671366826412,-7.35419912148541,300,154,355,"(Conference Rank:  21)",7,"11 - 19","6 - 10"
"UAlbany","Am. East",-7.14807396897317,-1.16147526726936,-5.98659870170381,306,212,338,"(Conference Rank:  21)",8,"11 - 19","6 - 10"
"NJIT","Am. East",-12.5358496276887,-5.82179082209999,-6.71405880558867,357,348,349,"(Conference Rank:  21)",9,"5 - 22","3 - 13"
"Purdue","Big 10",18.7511199419793,9.96828516001223,8.78283478196709,1,4,7,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",14.3396398572723,4.7347620024209,9.6048778548514,11,49,5,"(Conference Rank:  5)",2,"22 - 9","14 - 6"
"Ohio St.","Big 10",12.7977829214438,5.89485693419268,6.90292598725108,19,27,18,"(Conference Rank:  5)",3,"22 - 9","13 - 7"
"Iowa","Big 10",10.8853500202464,9.39161024327905,1.49373977696738,30,6,126,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Illinois","Big 10",10.7796356910363,3.41241104467308,7.3672246463632,31,68,15,"(Conference Rank:  5)",5,"18 - 12","10 - 9"
"Wisconsin","Big 10",10.7150764626513,4.59153359993195,6.12354286271941,33,53,28,"(Conference Rank:  5)",6,"18 - 13","11 - 9"
"Nebraska","Big 10",9.68715344155588,5.22114093065754,4.46601251089836,41,35,58,"(Conference Rank:  5)",7,"20 - 11","10 - 10"
"Rutgers","Big 10",8.35164043979528,0.00584755972375728,8.34579288007153,56,171,11,"(Conference Rank:  5)",8,"17 - 14","9 - 11"
"Northwestern","Big 10",8.29281774874356,1.45156651312861,6.84125123561495,58,114,19,"(Conference Rank:  5)",9,"18 - 12","9 - 10"
"Maryland","Big 10",8.01498260777012,-0.428092429714888,8.44307503748502,59,187,9,"(Conference Rank:  5)",10,"16 - 15","9 - 11"
"Michigan","Big 10",7.2601254371803,5.0120645199652,2.24806091721511,66,39,107,"(Conference Rank:  5)",11,"14 - 17","8 - 12"
"Indiana","Big 10",6.97870368368568,2.47012415525048,4.50857952843521,68,87,57,"(Conference Rank:  5)",12,"16 - 15","8 - 12"
"Penn St.","Big 10",5.0026823963449,2.42695460603382,2.57572779031108,87,88,103,"(Conference Rank:  5)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",0.861370935742066,-0.659739399414161,1.52111033515623,146,195,124,"(Conference Rank:  5)",14,"12 - 19","4 - 16"
"Kansas","Big 12",17.6666692256183,9.23730983804298,8.4293593875753,2,7,10,"(Conference Rank:  1)",1,"24 - 6","13 - 5"
"Houston","Big 12",17.0418278941964,4.87478279325162,12.1670451009448,3,44,1,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Iowa St.","Big 12",13.8860980257537,4.623214322137,9.26288370361673,13,51,6,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"BYU","Big 12",13.8000572530642,6.06704564614991,7.73301160691427,14,23,13,"(Conference Rank:  1)",4,"24 - 7","11 - 7"
"Baylor","Big 12",13.437266113691,9.58854934113617,3.84871677255482,16,5,74,"(Conference Rank:  1)",5,"21 - 9","11 - 7"
"TCU","Big 12",11.2469855738683,6.31955195105745,4.92743362281088,27,22,51,"(Conference Rank:  1)",6,"19 - 10","9 - 9"
"Texas","Big 12",10.9300889464582,4.98710661824176,5.94298232821641,29,42,31,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",10.5674960627799,4.92800136400162,5.63949469877831,34,43,37,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Kansas St.","Big 12",10.0145296255701,7.04911661141447,2.9654130141556,38,19,92,"(Conference Rank:  1)",9,"18 - 13","8 - 10"
"Texas Tech","Big 12",8.92077867823986,1.67516554655865,7.24561313168122,50,108,17,"(Conference Rank:  1)",10,"18 - 13","8 - 10"
"Cincinnati","Big 12",8.54844486383765,4.60405821976607,3.94438664407155,53,52,71,"(Conference Rank:  1)",11,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",6.86086826779946,1.16128030610445,5.69958796169499,70,127,35,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",6.04890793259677,2.30721129904332,3.74169663355346,78,93,77,"(Conference Rank:  1)",13,"16 - 14","5 - 13"
"West Virginia","Big 12",5.50710001172806,1.67112032833786,3.8359796833902,80,109,75,"(Conference Rank:  1)",14,"13 - 18","5 - 13"
"UConn","Big East",15.6062749209439,8.9097933752658,6.69648154567809,6,8,22,"(Conference Rank:  3)",1,"24 - 7","15 - 5"
"Marquette","Big East",15.5726172756843,8.73517723515498,6.83744004052935,7,10,20,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Creighton","Big East",14.9349970734653,8.11982378674713,6.81517328671815,9,14,21,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"Villanova","Big East",12.325393919902,5.99650288596601,6.32889103393594,22,26,25,"(Conference Rank:  3)",4,"20 - 10","12 - 8"
"Xavier","Big East",10.4602053507746,4.86039583311644,5.59980951765817,36,46,38,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Butler","Big East",9.07575256855491,4.45428817850421,4.62146439005073,47,55,56,"(Conference Rank:  3)",6,"17 - 13","10 - 10"
"Providence","Big East",8.85614164851002,2.88256195224626,5.97357969626378,51,79,29,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Seton Hall","Big East",7.31774988636431,1.57917122161391,5.7385786647504,65,110,34,"(Conference Rank:  3)",8,"16 - 15","9 - 11"
"St. John's (NY)","Big East",6.96872124178952,5.26645596973527,1.70226527205426,69,34,121,"(Conference Rank:  3)",9,"16 - 15","8 - 12"
"DePaul","Big East",1.33508519716896,0.441602381821641,0.893482815347329,135,152,141,"(Conference Rank:  3)",10,"7 - 24","4 - 16"
"Georgetown","Big East",0.327998946525821,1.94750973043684,-1.61951078391103,155,104,227,"(Conference Rank:  3)",11,"11 - 20","4 - 16"
"Weber St.","Big Sky",1.42729864099976,-1.52326232653944,2.95056096753919,134,230,94,"(Conference Rank:  22)",1,"18 - 10","13 - 5"
"Montana","Big Sky",-0.567563820931915,0.159342324241439,-0.726906145173348,176,164,189,"(Conference Rank:  22)",2,"15 - 13","12 - 6"
"Portland St.","Big Sky",-0.763145632280753,-0.0481507996063728,-0.714994832674376,181,174,188,"(Conference Rank:  22)",3,"17 - 11","11 - 7"
"Montana St.","Big Sky",-2.65634084364712,-4.16676266936199,1.51042182571487,218,313,125,"(Conference Rank:  22)",4,"14 - 14","10 - 8"
"Northern Ariz.","Big Sky",-3.50319584813693,-2.3693842511684,-1.13381159696855,234,264,206,"(Conference Rank:  22)",5,"15 - 17","9 - 9"
"Eastern Wash.","Big Sky",-3.74998713770873,0.448863811269601,-4.19885094897833,242,149,304,"(Conference Rank:  22)",6,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-5.30715426201046,-3.87628274184131,-1.43087152016914,277,302,219,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Northern Colo.","Big Sky",-6.23703911098034,-1.03467252667681,-5.20236658430353,291,207,324,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-6.87989859656367,-2.09029855125141,-4.78960004531224,299,255,314,"(Conference Rank:  22)",9,"9 - 20","7 - 11"
"Idaho","Big Sky",-11.1242214038465,-4.90091789968755,-6.22330350415893,348,331,341,"(Conference Rank:  22)",10,"7 - 22","4 - 14"
"Radford","Big South",1.30029725388809,-1.93540202351403,3.23569927740212,136,246,88,"(Conference Rank:  17)",1,"18 - 11","11 - 5"
"Gardner-Webb","Big South",-0.0924355621016142,-3.25582347418499,3.16338791208338,163,284,89,"(Conference Rank:  17)",2,"14 - 14","10 - 6"
"Longwood","Big South",-1.23174940290196,-1.10420873749904,-0.127540665402918,191,210,173,"(Conference Rank:  17)",3,"18 - 10","9 - 7"
"UNC Asheville","Big South",-1.63519955998102,0.0699265252200405,-1.70512608520106,199,168,233,"(Conference Rank:  17)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-2.00889474440577,0.598691830687898,-2.60758657509367,206,144,260,"(Conference Rank:  17)",5,"14 - 14","9 - 7"
"High Point","Big South",-3.40434100414687,2.53597783601394,-5.94031884016082,230,86,337,"(Conference Rank:  17)",6,"15 - 14","8 - 8"
"Presbyterian","Big South",-6.53486437411219,-3.38619397902052,-3.14867039509166,295,289,280,"(Conference Rank:  17)",7,"13 - 16","6 - 10"
"USC Upstate","Big South",-6.60581469707178,-3.55235478305127,-3.05345991402051,296,293,278,"(Conference Rank:  17)",8,"9 - 17","6 - 10"
"Charleston So.","Big South",-10.1816147420303,-4.08473760411435,-6.09687713791598,339,311,339,"(Conference Rank:  17)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",6.57099277542275,2.36284675796925,4.2081460174535,73,90,64,"(Conference Rank:  14)",1,"23 - 8","16 - 4"
"Hawaii","Big West",2.04499117556832,0.418640454993941,1.62635072057439,127,153,122,"(Conference Rank:  14)",2,"18 - 9","12 - 7"
"Long Beach St.","Big West",1.29590294979116,3.02734310802271,-1.73144015823153,137,74,235,"(Conference Rank:  14)",3,"17 - 13","12 - 8"
"Cal St. Fullerton","Big West",-0.139125131560094,-1.3149632048515,1.1758380732914,164,219,133,"(Conference Rank:  14)",4,"15 - 15","11 - 9"
"UC Davis","Big West",-0.794300112107805,-1.33794394751797,0.543643835410165,183,221,159,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"UC Santa Barbara","Big West",-0.894300634256937,2.13345793587767,-3.0277585701346,187,98,275,"(Conference Rank:  14)",6,"14 - 14","11 - 9"
"UC Riverside","Big West",-2.36273604598906,-2.83835688744536,0.475620841456294,214,275,163,"(Conference Rank:  14)",7,"13 - 17","9 - 11"
"UC San Diego","Big West",-2.99541166971936,0.390065851914507,-3.38547752163386,226,156,285,"(Conference Rank:  14)",8,"13 - 17","9 - 11"
"CSU Bakersfield","Big West",-4.99190071442268,-4.83110002569435,-0.160800688728337,271,328,175,"(Conference Rank:  14)",9,"11 - 17","7 - 12"
"CSUN","Big West",-6.34167435778777,-2.1220316395877,-4.21964271820008,293,257,305,"(Conference Rank:  14)",10,"11 - 19","6 - 14"
"Cal Poly","Big West",-9.36466795484781,-7.06741592431422,-2.29725203053358,333,355,249,"(Conference Rank:  14)",11,"7 - 24","4 - 16"
"Liberty","C-USA",7.86231224131543,3.73348164357061,4.12883059774486,61,62,66,"(Conference Rank:  12)",1,"22 - 6","13 - 3"
"Louisiana Tech","C-USA",3.98302231174623,0.486408799077301,3.49661351266893,98,147,83,"(Conference Rank:  12)",2,"18 - 10","11 - 5"
"Middle Tenn.","C-USA",1.73667032587722,-3.59626806281644,5.33293838869367,131,294,43,"(Conference Rank:  12)",3,"16 - 13","9 - 7"
"Sam Houston","C-USA",0.774540460603115,0.35184268435684,0.422697776246288,147,157,165,"(Conference Rank:  12)",4,"15 - 14","8 - 8"
"UTEP","C-USA",0.552683630660264,-3.17833571261146,3.73101934327172,150,282,78,"(Conference Rank:  12)",5,"15 - 12","8 - 8"
"Western Ky.","C-USA",-2.65658139545302,-1.39296839330976,-1.26361300214326,219,222,214,"(Conference Rank:  12)",6,"11 - 16","6 - 10"
"FIU","C-USA",-2.80987730170155,-1.74038981170646,-1.06948748999509,223,238,201,"(Conference Rank:  12)",7,"11 - 19","6 - 10"
"Jacksonville St.","C-USA",-4.14018289881168,-5.0152627917489,0.875079892937228,253,333,142,"(Conference Rank:  12)",8,"9 - 19","5 - 11"
"New Mexico St.","C-USA",-4.18971513495974,-0.872705351369696,-3.31700978359006,256,200,283,"(Conference Rank:  12)",9,"7 - 20","5 - 11"
"Hofstra","CAA",4.21402662285113,2.92284891742442,1.2911777054267,95,78,131,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",1.69392523238241,0.747964752676989,0.945960479705431,132,137,139,"(Conference Rank:  20)",2,"18 - 12","12 - 6"
"UNCW","CAA",1.0971056131976,0.0442003924710499,1.05290522072655,140,169,135,"(Conference Rank:  20)",3,"17 - 10","12 - 6"
"Drexel","CAA",0.655249690064688,-4.53628355097665,5.19153324104135,149,321,44,"(Conference Rank:  20)",4,"17 - 12","11 - 7"
"Delaware","CAA",-0.255582093854123,0.00161803308831354,-0.257200126942442,168,172,178,"(Conference Rank:  20)",5,"18 - 12","11 - 7"
"Towson","CAA",-1.20718962353321,-3.28256838657219,2.07537876303898,190,287,110,"(Conference Rank:  20)",6,"16 - 14","10 - 8"
"Northeastern","CAA",-2.31985295552156,-1.48247062641209,-0.837382329109461,213,228,191,"(Conference Rank:  20)",7,"15 - 16","10 - 8"
"Stony Brook","CAA",-3.57674959912001,-1.64942385902579,-1.92732574009421,236,232,239,"(Conference Rank:  20)",8,"13 - 17","8 - 10"
"Monmouth","CAA",-4.78744329670752,-2.94041243653415,-1.84703086017338,268,278,237,"(Conference Rank:  20)",9,"14 - 17","8 - 10"
"William & Mary","CAA",-5.16703254134099,-0.243894680209211,-4.92313786113177,276,181,317,"(Conference Rank:  20)",10,"11 - 18","8 - 10"
"Campbell","CAA",-7.00238014554361,-5.76519484309052,-1.2371853024531,303,346,213,"(Conference Rank:  20)",11,"11 - 17","7 - 11"
"Elon","CAA",-7.42944825332294,-1.96199510054869,-5.46745315277425,309,248,329,"(Conference Rank:  20)",12,"11 - 18","7 - 11"
"Hampton","CAA",-9.79413194083407,-1.93362207864082,-7.86050986219326,336,245,356,"(Conference Rank:  20)",13,"8 - 21","5 - 13"
"N.C. A&T","CAA",-13.889399831898,-4.2754384365066,-9.61396139539139,360,317,359,"(Conference Rank:  20)",14,"4 - 27","3 - 15"
"Wright St.","Horizon",2.39510580247648,4.58463558561757,-2.18952978314108,120,54,246,"(Conference Rank:  26)",1,"19 - 10","15 - 5"
"Northern Ky.","Horizon",-0.0373703472298406,-0.697716518191161,0.660346170961324,160,197,150,"(Conference Rank:  26)",2,"17 - 12","13 - 7"
"Cleveland St.","Horizon",-0.411181047526195,-0.954502082394188,0.543321034867995,171,204,160,"(Conference Rank:  26)",3,"18 - 12","13 - 7"
"Oakland","Horizon",-0.80136891012411,0.0900690556969255,-0.891437965821033,184,166,193,"(Conference Rank:  26)",4,"17 - 14","12 - 8"
"Youngstown St.","Horizon",-4.0164885812949,0.17793514085854,-4.19442372215343,251,162,303,"(Conference Rank:  26)",5,"12 - 15","10 - 10"
"Purdue Fort Wayne","Horizon",-4.4989460768668,-0.421867861544249,-4.07707821532256,263,186,298,"(Conference Rank:  26)",6,"16 - 13","9 - 11"
"Robert Morris","Horizon",-4.51179935830983,-3.53539218330141,-0.976407175008421,264,292,198,"(Conference Rank:  26)",7,"12 - 17","9 - 11"
"Milwaukee","Horizon",-4.59934967529853,1.23453359092836,-5.83388326622689,266,125,335,"(Conference Rank:  26)",8,"12 - 17","9 - 11"
"Detroit Mercy","Horizon",-7.08661188332101,-1.90753054297568,-5.17908134034536,304,243,323,"(Conference Rank:  26)",9,"9 - 22","7 - 13"
"Green Bay","Horizon",-7.16139954720031,-3.6974794446726,-3.46392010252771,307,299,287,"(Conference Rank:  26)",10,"10 - 19","7 - 13"
"IUPUI","Horizon",-11.6727778797695,-5.52922482446723,-6.1435530553023,353,343,340,"(Conference Rank:  26)",11,"6 - 22","4 - 16"
"Chicago St.","Independent",-8.93017032374571,-5.18967769855554,-3.74049262519017,329,338,289,"(Conference Rank:  32)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.38489513318566,1.9846203500187,5.40027478316696,64,102,41,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",5.31658325889076,2.36085512167834,2.95572813721243,82,91,93,"(Conference Rank:  13)",2,"17 - 10","10 - 4"
"Cornell","Ivy",1.9140230923657,5.66707103639022,-3.75304794402451,129,31,291,"(Conference Rank:  13)",3,"16 - 10","8 - 6"
"Harvard","Ivy",0.968027020699445,-1.69431934375392,2.66234636445336,144,235,100,"(Conference Rank:  13)",4,"16 - 10","7 - 7"
"Brown","Ivy",-0.203450943656638,-0.541070978849848,0.337620035193201,166,193,166,"(Conference Rank:  13)",5,"11 - 17","7 - 7"
"Penn","Ivy",-1.58977183024662,-0.0493247324520163,-1.5404470977946,198,175,223,"(Conference Rank:  13)",6,"11 - 15","6 - 8"
"Columbia","Ivy",-4.92007976421663,-2.77862801413465,-2.14145175008198,269,273,244,"(Conference Rank:  13)",7,"9 - 15","4 - 10"
"Dartmouth","Ivy",-5.15854431899443,-4.19695129322142,-0.961593025773027,275,314,197,"(Conference Rank:  13)",8,"7 - 18","4 - 10"
"Iona","MAAC",0.44439449923092,0.17010870812615,0.274285791104761,152,163,169,"(Conference Rank:  23)",1,"19 - 12","14 - 6"
"Marist","MAAC",-2.65578187458499,-3.7933116752675,1.1375298006825,217,300,134,"(Conference Rank:  23)",2,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-3.4935177683951,-0.684464054736997,-2.80905371365809,232,196,266,"(Conference Rank:  23)",3,"17 - 13","11 - 9"
"Rider","MAAC",-3.59506497166706,-3.11168433994621,-0.483380631720849,238,279,185,"(Conference Rank:  23)",4,"13 - 17","11 - 9"
"Canisius","MAAC",-3.80264095491693,-1.66151170082892,-2.14112925408802,245,233,243,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Mount St. Mary's","MAAC",-3.95856354843065,-2.47028228029235,-1.4882812681383,250,266,222,"(Conference Rank:  23)",6,"14 - 17","10 - 10"
"Saint Peter's","MAAC",-4.19991185364747,-6.27383494445018,2.07392309080272,257,351,111,"(Conference Rank:  23)",7,"13 - 15","10 - 10"
"Fairfield","MAAC",-5.38958846575867,-2.53044879881506,-2.8591396669436,278,268,269,"(Conference Rank:  23)",8,"12 - 18","9 - 11"
"Niagara","MAAC",-5.52359590578764,-2.65614634248456,-2.86744956330309,281,272,271,"(Conference Rank:  23)",9,"12 - 17","9 - 11"
"Manhattan","MAAC",-6.99933020993496,-3.94761031002882,-3.05171989990615,302,306,277,"(Conference Rank:  23)",10,"12 - 16","8 - 12"
"Siena","MAAC",-10.4057266102924,-7.94054236510343,-2.46518424518897,343,359,257,"(Conference Rank:  23)",11,"7 - 24","5 - 15"
"Kent St.","MAC",4.61608361106834,2.66702604072925,1.94905757033909,90,84,115,"(Conference Rank:  25)",1,"19 - 9","14 - 4"
"Ohio","MAC",2.45937436180747,3.83865089389828,-1.37927653209081,118,60,217,"(Conference Rank:  25)",2,"20 - 9","12 - 6"
"Toledo","MAC",2.25948322635687,3.07138519283932,-0.811901966482446,124,73,190,"(Conference Rank:  25)",3,"18 - 12","12 - 6"
"Akron","MAC",2.06913035540978,0.316441329120913,1.75268902628886,126,159,120,"(Conference Rank:  25)",4,"17 - 11","12 - 6"
