"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Elon","CAA",-7.31193919192452,-6.95146409569357,-0.360475096158662,273,319,174,"(Conference Rank:  16)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.47529700337591,5.65061585584706,2.82468114756781,76,57,117,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.700314589187418,1.95904866443835,-2.6593632536201,169,123,241,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-1.88037593424478,-4.05907865012395,2.17870271621814,182,272,132,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.21365407628192,-2.78666671695562,-0.426987358987347,198,243,180,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.58726174153729,2.91003262464279,-7.49729436594115,224,108,329,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.22504730558099,-0.318844882475183,-4.90620242300018,236,166,287,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.71258364660316,-1.36468256735921,-4.34790107890499,244,203,273,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-5.9448507187755,-0.0621914332760465,-5.88265928539383,252,162,308,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.24321413854666,-4.80023476501196,-2.44297937342908,272,294,234,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.01250007622716,-1.15568865596981,-6.85681142018503,281,198,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.75383774395132,3.75416674208812,0.999671000202127,112,96,150,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.22243933204868,-0.531964606911878,-1.69047472579787,184,175,215,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.48189369904868,-0.506408553911877,-1.97548514579787,190,174,222,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.11825311404868,-1.97538397691188,-3.14286913779787,234,219,251,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.43148279704868,-3.76019067991188,-4.67129211879787,286,264,281,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.18396453704868,-5.98594625691188,-3.19801828079787,301,310,252,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2601456670487,-3.97133812491188,-6.28880754279787,312,267,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9257540650487,-8.76002351391188,-2.16573055179787,324,342,228,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.35893908457272,-2.38264757516694,2.02370849093319,164,232,137,"(Conference Rank:  24)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.2393915748049,4.88121800783893,-6.12060958270484,177,73,311,"(Conference Rank:  24)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.96605127508901,-6.94919120720287,3.9831399320195,194,318,96,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.53566579436009,-1.44436359930166,-2.09130219518614,206,204,224,"(Conference Rank:  24)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.86400048536246,-5.80046878195623,-0.0635317034006073,250,305,168,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.96086905420847,-1.92864091945474,-4.03222813498145,253,218,266,"(Conference Rank:  24)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.93653190378894,-3.69131773347407,-3.24521417037593,265,262,254,"(Conference Rank:  24)",7,"12 - 16","8 - 14"
"Rider","MAAC",-7.31487672176979,-2.11219556510725,-5.2026811567569,274,223,294,"(Conference Rank:  24)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.18533349524302,-8.63071822660875,0.445384730971375,284,341,158,"(Conference Rank:  24)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.54348808614837,-8.42674709930487,-0.116740986971241,289,339,169,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.5272431505239,-9.64680199960792,-0.880441150877123,316,347,192,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.76143544061602,8.16160464707527,-0.40016920635364,83,27,178,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.95947388549578,8.74345987039936,-1.78398598489797,92,20,216,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.86781829590409,2.73625087831855,2.13156741752448,110,111,134,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Kent St.","MAC",4.5798371922133,5.14065866227669,-0.560821470057761,117,66,184,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.70507546939246,4.35782018631577,-0.652744716951017,129,81,187,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.80389775366242,4.9065920817923,-2.10269432805759,135,72,225,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Ball St.","MAC",-0.848372533896962,-1.50009629356591,0.651723760007897,172,206,154,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.0767701554651,-0.42831817611715,-0.648451979308994,174,170,186,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.10616643099166,-6.70321660541374,0.59705017446102,257,316,157,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-7.22287449272316,0.257192010421075,-7.48006650347196,271,153,328,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.79226740257312,-5.94204762554421,-3.85021977718995,310,307,263,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-10.8449867355468,-10.6201203844761,-0.224866351031697,321,350,170,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.80721468312064,0.968451308024459,-5.77566599110614,227,140,305,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
