"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"La Salle","A-10",-6.28255581119465,-3.20973050206423,-3.07282530913042,281,267,247,"(Conference Rank:  10)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",4.5629682798491,0.853636576014958,3.70933170383414,99,141,79,"(Conference Rank:  23)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.05830588442023,2.36602674291298,-0.307720858492759,126,102,186,"(Conference Rank:  23)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-1.45902331112855,-6.30540089929279,4.84637758816425,193,332,66,"(Conference Rank:  23)",3,"15 - 11","11 - 7"
"Jacksonville St.","A-Sun",-2.60206145987908,-2.64287658418176,0.0408151243026538,216,254,177,"(Conference Rank:  23)",4,"13 - 15","9 - 9"
"Kennesaw St.","A-Sun",-3.20670400478595,-1.87439426900812,-1.33230973577782,227,226,211,"(Conference Rank:  23)",5,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-3.83622413531067,1.11644942939529,-4.95267356470596,236,130,303,"(Conference Rank:  23)",6,"13 - 15","9 - 9"
"Bellarmine","A-Sun",-4.00301152545453,-5.92077475355462,1.91776322810008,242,326,130,"(Conference Rank:  23)",7,"10 - 18","8 - 10"
"Stetson","A-Sun",-4.09850638555108,-0.587364727738452,-3.51114165781262,247,194,257,"(Conference Rank:  23)",8,"12 - 15","9 - 9"
"Lipscomb","A-Sun",-4.97325657683658,0.121754307423844,-5.09501088426041,261,167,305,"(Conference Rank:  23)",9,"13 - 15","8 - 10"
"North Ala.","A-Sun",-6.48981111385839,-2.25189286595977,-4.23791824789863,283,240,278,"(Conference Rank:  23)",10,"13 - 15","8 - 10"
"North Florida","A-Sun",-6.50900998854982,-1.11528078833716,-5.39372920021266,284,207,311,"(Conference Rank:  23)",11,"10 - 18","7 - 11"
"Queens (NC)","A-Sun",-6.86525479878767,-1.53516024002184,-5.33009455876583,288,215,310,"(Conference Rank:  23)",12,"14 - 14","7 - 11"
"Austin Peay","A-Sun",-7.0823133691227,-6.13973192302669,-0.942581446095986,290,329,200,"(Conference Rank:  23)",13,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-10.6308827976191,1.02094782624181,-11.6518306238611,337,134,361,"(Conference Rank:  23)",14,"9 - 21","5 - 13"
"Houston","AAC",23.9489910007706,5.18337651984788,18.7656144809228,1,55,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.3677137965129,7.62508977376847,2.74262402274438,42,26,100,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",9.34587455169052,-0.145892576805593,9.49176712849613,51,174,13,"(Conference Rank:  9)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",7.03450654183144,5.11452490385145,1.91998163797997,72,56,128,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Wichita St.","AAC",5.57941080823964,-3.21380582924843,8.79321663748808,90,268,19,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"SMU","AAC",2.58523008375548,-0.152588996913617,2.73781908066909,122,175,101,"(Conference Rank:  9)",6,"13 - 18","8 - 10"
"Tulane","AAC",1.91794578784881,4.84511086286905,-2.92716507502023,128,60,246,"(Conference Rank:  9)",7,"15 - 15","7 - 11"
"Temple","AAC",0.601383616870939,-0.430572294437738,1.03195591130868,149,189,153,"(Conference Rank:  9)",8,"13 - 18","7 - 11"
"South Fla.","AAC",-1.41577274100431,-2.65722925134234,1.24145651033805,190,255,148,"(Conference Rank:  9)",9,"13 - 18","6 - 12"
"East Carolina","AAC",-1.60763607611215,-3.50826816372749,1.90063208761535,196,278,131,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-2.30928098158814,-0.853377735366793,-1.45590324622135,210,201,216,"(Conference Rank:  9)",11,"9 - 20","5 - 13"
"Duke","ACC",17.6668411747944,7.56523892297249,10.101602251822,8,27,11,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",12.8186013133709,12.3755128605502,0.443088452820676,24,4,170,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Virginia Tech","ACC",11.5910627857938,4.88600294248636,6.70505984330748,28,59,39,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",11.1399269579791,-0.613954384752333,11.7538813427314,33,195,6,"(Conference Rank:  6)",4,"22 - 8","13 - 7"
"Miami (FL)","ACC",10.4671828948006,9.02872575148807,1.43845714331254,40,20,144,"(Conference Rank:  6)",5,"24 - 7","14 - 6"
"Clemson","ACC",8.36441781460958,6.10354097294701,2.26087684166258,64,41,114,"(Conference Rank:  6)",6,"21 - 10","13 - 7"
"Wake Forest","ACC",7.97565266097063,6.98679004246363,0.988862618507001,66,31,155,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"NC State","ACC",7.1778134578967,5.87134330864085,1.30647014925589,69,46,146,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Syracuse","ACC",6.45345230620771,3.75341004637205,2.70004225983566,79,78,104,"(Conference Rank:  6)",9,"17 - 14","10 - 10"
"Pittsburgh","ACC",6.13972911345046,2.58677256660058,3.5529565468499,81,98,81,"(Conference Rank:  6)",10,"19 - 12","12 - 8"
"Notre Dame","ACC",3.96231908944475,0.699972671713261,3.26234641773149,102,147,87,"(Conference Rank:  6)",11,"15 - 16","7 - 13"
"Georgia Tech","ACC",2.02367347792598,0.0883239180978534,1.93534955982813,127,168,126,"(Conference Rank:  6)",12,"13 - 16","7 - 13"
"Florida St.","ACC",0.908810295662846,2.05977866999562,-1.15096837433275,145,109,207,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.334085091993869,-3.11788585705605,2.78380076506218,167,264,97,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-5.22455306648578,-4.97994980024298,-0.244603266242792,266,308,182,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.62764932724225,-1.57766027541504,3.20530960265729,131,216,90,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.110386154990533,1.33895158907703,-1.44933774406756,160,124,215,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-0.944585696823385,6.61893574328593,-7.56352144010931,181,35,347,"(Conference Rank:  26)",3,"18 - 10","11 - 5"
"UMBC","Am. East",-2.28840685105946,2.40439389471491,-4.69280074577437,209,100,296,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-6.06003859064473,-6.78945971687655,0.729421126231856,277,339,162,"(Conference Rank:  26)",5,"11 - 16","7 - 9"
"UAlbany","Am. East",-7.49418348242202,-2.86605247135605,-4.62813101106598,301,260,293,"(Conference Rank:  26)",6,"10 - 19","7 - 9"
"Maine","Am. East",-8.74387372976863,-3.58814036440288,-5.15573336536574,319,282,307,"(Conference Rank:  26)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.7988258255031,-7.62725251083268,-3.17157331467044,340,348,252,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-11.4881271141268,-5.33016734309717,-6.15795977102956,346,315,330,"(Conference Rank:  26)",9,"6 - 21","4 - 12"
"Ohio St.","Big 10",16.7497768332158,10.1321865554342,6.61759027778159,11,12,41,"(Conference Rank:  3)",1,"22 - 9","14 - 6"
"Purdue","Big 10",16.6665775211782,7.43894891771555,9.22762860346269,12,28,15,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Illinois","Big 10",14.3144207846841,7.10697651304026,7.20744427164388,18,29,31,"(Conference Rank:  3)",3,"21 - 10","12 - 8"
"Rutgers","Big 10",13.3591983741393,0.589432134624352,12.7697662395149,21,155,5,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Indiana","Big 10",12.9399525211919,6.98176304709785,5.95818947409403,23,32,52,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Iowa","Big 10",11.7751600873936,11.5001875532211,0.274972534172493,27,9,172,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Maryland","Big 10",10.367199114464,4.05917992384871,6.30801919061533,43,74,43,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.25720641639362,3.09606735768774,6.16113905870589,53,94,46,"(Conference Rank:  3)",8,"17 - 14","9 - 11"
"Northwestern","Big 10",9.247676002915,0.127687427442369,9.11998857547268,54,166,16,"(Conference Rank:  3)",9,"18 - 13","9 - 11"
"Penn St.","Big 10",9.16979891977069,3.34979253584263,5.82000638392805,56,89,54,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Wisconsin","Big 10",9.15802953721295,0.410627066506341,8.74740247070662,57,159,20,"(Conference Rank:  3)",11,"19 - 12","10 - 10"
"Michigan","Big 10",9.1196005141864,6.38477492877092,2.73482558541547,58,36,102,"(Conference Rank:  3)",12,"16 - 15","10 - 10"
"Nebraska","Big 10",6.88350575538739,0.699252061845726,6.18425369354167,74,148,45,"(Conference Rank:  3)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",0.438797802138033,-2.31100540248247,2.74980320462049,151,244,99,"(Conference Rank:  3)",14,"10 - 21","3 - 17"
"Kansas","Big 12",20.3704866440448,11.9616758938557,8.40881075018902,4,7,23,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",17.4856678915703,8.52140850538842,8.9642593861819,9,22,18,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",16.629219408632,9.07061443107326,7.55860497755877,13,19,25,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",16.1441204057636,6.85319100150835,9.29092940425529,14,33,14,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"West Virginia","Big 12",13.9562759204473,7.73266134668948,6.22361457375779,19,25,44,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Oklahoma","Big 12",11.5761663489791,3.15766261016472,8.41850373881443,29,93,22,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Kansas St.","Big 12",11.10541178545,5.49588539348184,5.60952639196813,34,51,56,"(Conference Rank:  1)",7,"19 - 12","7 - 11"
"Iowa St.","Big 12",10.9698199300652,-0.212663512185884,11.182483442251,36,179,8,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",10.8016792520008,3.56638704792408,7.23529220407668,38,82,29,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",10.6068461803888,4.60429157445909,6.00255460592976,39,64,51,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"UConn","Big East",20.6150524347451,10.0426142258293,10.5724382089159,3,13,9,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Marquette","Big East",12.9863130697385,12.0234835134292,0.962829556309296,22,5,157,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Xavier","Big East",12.5246830216058,11.9642715938772,0.560411427728589,25,6,168,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Creighton","Big East",12.0600751267826,6.03290319732265,6.02717192945996,26,42,49,"(Conference Rank:  2)",4,"18 - 13","12 - 8"
"Villanova","Big East",11.5150914581399,4.54101119724611,6.97408026089375,31,66,34,"(Conference Rank:  2)",5,"18 - 13","12 - 8"
"Providence","Big East",11.0649687051395,8.07082596472664,2.99414274041285,35,23,94,"(Conference Rank:  2)",6,"21 - 10","13 - 7"
"Seton Hall","Big East",8.49318238815158,0.956626438250005,7.53655594990158,62,136,26,"(Conference Rank:  2)",7,"14 - 16","8 - 12"
"Butler","Big East",6.06432262114186,0.146122895386976,5.91819972575485,84,165,53,"(Conference Rank:  2)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",5.72571965488901,7.76912337335547,-2.04340371846644,85,24,223,"(Conference Rank:  2)",9,"17 - 14","7 - 13"
"DePaul","Big East",1.36490171806158,3.77771668277567,-2.41281496471407,138,77,234,"(Conference Rank:  2)",10,"11 - 20","5 - 15"
"Georgetown","Big East",0.331644716821391,4.30057305787456,-3.9689283410532,154,70,268,"(Conference Rank:  2)",11,"8 - 23","3 - 17"
"Montana St.","Big Sky",1.44557660111572,-0.745217948849723,2.19079454996544,135,199,117,"(Conference Rank:  19)",1,"18 - 11","13 - 5"
"Weber St.","Big Sky",-1.24517644142994,-2.32349942073494,1.07832297930501,186,245,152,"(Conference Rank:  19)",2,"14 - 15","11 - 7"
"Montana","Big Sky",-1.66061676340613,-0.675076383389635,-0.985540380016498,199,197,201,"(Conference Rank:  19)",3,"15 - 14","10 - 8"
"Eastern Wash.","Big Sky",-1.94788476228604,1.18404323953544,-3.13192800182148,206,127,249,"(Conference Rank:  19)",4,"16 - 14","11 - 7"
"Northern Colo.","Big Sky",-2.94302837991211,4.77559699554686,-7.71862537545898,221,61,349,"(Conference Rank:  19)",5,"14 - 15","9 - 9"
"Portland St.","Big Sky",-2.95786107201692,3.59575360676573,-6.55361467878263,222,81,334,"(Conference Rank:  19)",6,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-4.22675803201558,-3.80915108900619,-0.417606943009374,251,288,188,"(Conference Rank:  19)",7,"13 - 16","8 - 10"
"Idaho","Big Sky",-4.91438147843207,-0.253097414528212,-4.66128406390385,259,180,294,"(Conference Rank:  19)",8,"12 - 17","8 - 10"
"Idaho St.","Big Sky",-7.17348411583118,-6.1429803090516,-1.03050380677959,292,330,204,"(Conference Rank:  19)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-7.94497029203138,-2.01518761338291,-5.92978267864848,309,229,325,"(Conference Rank:  19)",10,"7 - 22","5 - 13"
"Longwood","Big South",1.22123486141939,1.17342699477328,0.047807866646103,140,129,176,"(Conference Rank:  22)",1,"19 - 10","13 - 5"
"Gardner-Webb","Big South",-0.356999191280021,-5.88558450933744,5.5285853180574,168,325,58,"(Conference Rank:  22)",2,"15 - 13","13 - 6"
"Radford","Big South",-2.60747436954245,-3.33896957908962,0.731495209547177,217,271,161,"(Conference Rank:  22)",3,"14 - 15","10 - 8"
"High Point","Big South",-3.54994696540431,1.95997789454696,-5.50992485995131,232,112,314,"(Conference Rank:  22)",4,"15 - 13","9 - 9"
"Campbell","Big South",-3.86410176740843,-2.62728604055108,-1.23681572685735,237,253,209,"(Conference Rank:  22)",5,"12 - 16","9 - 9"
"UNC Asheville","Big South",-3.88443363892692,0.69711490618411,-4.58154854511104,240,149,291,"(Conference Rank:  22)",6,"16 - 13","10 - 8"
"Winthrop","Big South",-4.23180786501512,0.693922237881448,-4.92573010289656,252,150,300,"(Conference Rank:  22)",7,"12 - 17","9 - 9"
"N.C. A&T","Big South",-7.08665468250235,-1.63229098152534,-5.45436370097703,291,221,312,"(Conference Rank:  22)",8,"9 - 19","0 - 1"
"USC Upstate","Big South",-7.68357032044035,-3.23321263507191,-4.45035768536845,307,269,287,"(Conference Rank:  22)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.00844816605436,-7.00746702686087,-1.00098113919347,310,341,202,"(Conference Rank:  22)",10,"9 - 20","7 - 11"
"Charleston So.","Big South",-10.3563686409521,-2.02099097938429,-8.3353776615678,334,230,353,"(Conference Rank:  22)",11,"7 - 20","5 - 13"
"UC Irvine","Big West",3.6160220322085,0.354260241900358,3.26176179030814,109,160,88,"(Conference Rank:  17)",1,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",3.01462642743292,0.0432243191110977,2.97140210832181,116,170,95,"(Conference Rank:  17)",2,"21 - 8","14 - 6"
"Hawaii","Big West",1.59079101979104,-3.20654720954458,4.79733822933563,132,266,68,"(Conference Rank:  17)",3,"21 - 10","13 - 7"
"Long Beach St.","Big West",0.403760476893808,5.02927913669662,-4.6255186598028,152,57,292,"(Conference Rank:  17)",4,"15 - 15","11 - 9"
"UC Riverside","Big West",0.213799694512562,-0.0191096825247959,0.232909377037356,155,171,173,"(Conference Rank:  17)",5,"18 - 13","12 - 8"
"Cal St. Fullerton","Big West",-1.46159961900519,-3.42045754282432,1.95885792381909,194,273,125,"(Conference Rank:  17)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-1.80751538277207,1.05477021883807,-2.86228560161012,202,131,242,"(Conference Rank:  17)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.31550761920352,-4.76011722978753,-0.555390389415997,270,303,189,"(Conference Rank:  17)",8,"11 - 19","8 - 12"
"Cal Poly","Big West",-6.28141641944758,-8.20392699608384,1.92251057663627,280,351,127,"(Conference Rank:  17)",9,"11 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.58564268862755,-8.65983581495485,2.07419312632729,286,355,119,"(Conference Rank:  17)",10,"8 - 21","6 - 14"
"CSUN","Big West",-8.34085781637538,-5.67788059929124,-2.66297721708414,314,319,238,"(Conference Rank:  17)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",9.53581778328712,4.23687435859624,5.29894342469083,49,71,61,"(Conference Rank:  11)",1,"24 - 5","16 - 4"
"UAB","C-USA",8.42752906910447,10.4863339472992,-2.05880487819469,63,11,225,"(Conference Rank:  11)",2,"23 - 7","15 - 5"
"North Texas","C-USA",8.10163736830341,-5.71910728145558,13.820744649759,65,322,3,"(Conference Rank:  11)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.0876293864473,-2.04959308609729,6.13722247254457,101,234,47,"(Conference Rank:  11)",4,"21 - 10","12 - 8"
"Middle Tenn.","C-USA",3.1252008024403,1.59379820697606,1.53140259546424,115,117,139,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.42677713952383,2.12858835849464,-0.701811218970815,136,108,193,"(Conference Rank:  11)",6,"13 - 15","9 - 11"
"UTEP","C-USA",-0.290224039998226,-3.45873646045796,3.16851242045973,166,276,91,"(Conference Rank:  11)",7,"14 - 15","9 - 11"
"Rice","C-USA",-0.456245451832706,5.62325794530546,-6.07950339713818,171,48,329,"(Conference Rank:  11)",8,"15 - 13","9 - 11"
"Western Ky.","C-USA",-0.88580608845702,0.46145164909174,-1.34725773754877,179,157,213,"(Conference Rank:  11)",9,"14 - 15","8 - 12"
"FIU","C-USA",-6.04468229706512,-1.59532217739694,-4.44936011966819,276,218,286,"(Conference Rank:  11)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-9.20700809549995,-1.53301352147584,-7.67399457402411,327,214,348,"(Conference Rank:  11)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.45266741484419,6.34412310924713,-0.891455694402973,91,37,198,"(Conference Rank:  20)",1,"25 - 5","14 - 3"
"UNCW","CAA",3.25619615960899,-0.190862683845828,3.44705884345481,113,177,85,"(Conference Rank:  20)",2,"22 - 7","12 - 4"
"Hofstra","CAA",2.60693839397436,4.30534737299587,-1.69840897902149,121,69,218,"(Conference Rank:  20)",3,"20 - 10","13 - 4"
"Towson","CAA",0.784905245709208,-2.27516447374753,3.06006971945675,147,241,92,"(Conference Rank:  20)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.537486035688751,-4.34741199524007,3.8099259595513,174,297,77,"(Conference Rank:  20)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.03181831451391,-0.254932755959875,-1.77688555855403,207,181,219,"(Conference Rank:  20)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-4.17145887549332,-3.54403495143493,-0.627423924058375,249,280,191,"(Conference Rank:  20)",7,"13 - 16","8 - 9"
"Stony Brook","CAA",-7.53486833262175,-5.67843383514039,-1.85643449748137,303,320,221,"(Conference Rank:  20)",8,"9 - 20","6 - 10"
"William & Mary","CAA",-8.06081700869896,-5.16053325269452,-2.90028375600444,312,310,245,"(Conference Rank:  20)",9,"10 - 19","6 - 11"
"Elon","CAA",-8.77820339570777,-4.62614850738912,-4.15205488831862,320,302,276,"(Conference Rank:  20)",10,"5 - 24","4 - 12"
"Hampton","CAA",-11.8975544789964,-3.6707916106743,-8.22676286832199,348,286,351,"(Conference Rank:  20)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-12.2480937881008,-6.71751447755782,-5.53057931054297,350,337,315,"(Conference Rank:  20)",12,"5 - 26","3 - 13"
"Youngstown St.","Horizon",1.13631011818581,5.52349923939991,-4.3871891212141,142,50,284,"(Conference Rank:  18)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.188777809607321,-0.20652407865784,0.0177462690505235,163,178,178,"(Conference Rank:  18)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-0.50631200871886,-2.50387397258521,1.99756196386634,173,249,123,"(Conference Rank:  18)",3,"17 - 12","13 - 7"
"Detroit Mercy","Horizon",-0.895704547715276,1.9445953147247,-2.84029986243993,180,113,241,"(Conference Rank:  18)",4,"16 - 14","13 - 7"
"Wright St.","Horizon",-2.51691789182145,1.22842503472671,-3.74534292654817,214,126,263,"(Conference Rank:  18)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-2.68786944794271,-4.91636135804869,2.22849191010599,218,306,115,"(Conference Rank:  18)",6,"16 - 13","13 - 7"
"Robert Morris","Horizon",-4.25062665261239,-3.54614110277982,-0.704485549832576,253,281,194,"(Conference Rank:  18)",7,"14 - 15","11 - 9"
"Oakland","Horizon",-5.83821350050283,0.896237825947812,-6.73445132645065,275,138,336,"(Conference Rank:  18)",8,"10 - 20","9 - 11"
"Milwaukee","Horizon",-6.47107090783695,-3.32408879272286,-3.1469821151141,282,270,250,"(Conference Rank:  18)",9,"12 - 16","9 - 11"
"Green Bay","Horizon",-15.1352768348827,-10.9658233125689,-4.16945352231378,360,360,277,"(Conference Rank:  18)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-17.8652288043714,-12.0831365636751,-5.7820922406963,363,362,322,"(Conference Rank:  18)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.65395011102503,-5.86976125221438,-1.78418885881064,306,324,220,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-16.5683243684257,-11.6319601242072,-4.93636424421849,361,361,301,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.70501079096141,1.44210411748567,5.26290667347573,76,122,63,"(Conference Rank:  15)",1,"19 - 6","11 - 3"
"Princeton","Ivy",3.84891853803903,2.3471758918766,1.50174264616243,103,103,141,"(Conference Rank:  15)",2,"17 - 8","10 - 4"
"Cornell","Ivy",1.49976481756517,6.29500601686438,-4.79524119929917,134,38,298,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",-0.255392204596072,-3.49662024828441,3.24122804368832,165,277,89,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-2.46905518505301,1.52466692196619,-3.99372210701917,212,120,269,"(Conference Rank:  15)",5,"13 - 15","6 - 8"
"Brown","Ivy",-2.49318713452441,-5.54208162097011,3.04889448644571,213,318,93,"(Conference Rank:  15)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-7.23450461932686,-6.61984287902204,-0.614661740304798,294,335,190,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.1562752540718,-7.02543028213328,-5.1308449719386,349,343,306,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.6325482069708,5.97973236131422,2.65281584565652,61,43,105,"(Conference Rank:  24)",1,"25 - 6","18 - 2"
"Siena","MAAC",-1.33650983504822,-0.32070364001181,-1.01580619503641,187,185,203,"(Conference Rank:  24)",2,"19 - 12","13 - 7"
"Quinnipiac","MAAC",-2.15045202011266,0.333958167159723,-2.48441018727237,208,162,236,"(Conference Rank:  24)",3,"17 - 12","9 - 10"
"Niagara","MAAC",-3.09096401433073,-6.737096487383,3.64613247305227,225,338,80,"(Conference Rank:  24)",4,"15 - 13","11 - 9"
"Rider","MAAC",-3.54655759686684,-0.935950272296524,-2.61060732457032,231,203,237,"(Conference Rank:  24)",5,"13 - 15","11 - 9"
"Fairfield","MAAC",-4.07969025518189,-5.94199966271355,1.86230940753167,246,327,133,"(Conference Rank:  24)",6,"13 - 17","10 - 10"
"Mount St. Mary's","MAAC",-4.22441906703922,-5.7042580557096,1.47983898867037,250,321,142,"(Conference Rank:  24)",7,"13 - 17","10 - 10"
"Saint Peter's","MAAC",-5.04218478159815,-7.77170659327037,2.7295218116722,262,349,103,"(Conference Rank:  24)",8,"12 - 15","8 - 11"
"Canisius","MAAC",-5.19849053815281,-1.09757626778225,-4.10091427037059,265,206,273,"(Conference Rank:  24)",9,"9 - 19","8 - 12"
"Marist","MAAC",-7.30177875897048,-7.36867604667115,0.0668972877006935,297,345,175,"(Conference Rank:  24)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.1697466615521,-2.62356647664131,-7.54618018491081,332,252,346,"(Conference Rank:  24)",11,"7 - 21","6 - 14"
"Kent St.","MAC",7.09137048323134,1.03912433035874,6.05224615287259,70,133,48,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Toledo","MAC",3.7019928975216,9.59613795768248,-5.89414506016086,105,15,323,"(Conference Rank:  21)",2,"21 - 9","13 - 5"
"Ohio","MAC",3.64800722786073,2.53414503974904,1.1138621881117,107,99,150,"(Conference Rank:  21)",3,"20 - 10","13 - 5"
"Akron","MAC",1.03586655202481,-2.27610975191548,3.31197630394029,144,242,86,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"Buffalo","MAC",-0.130301898379323,4.2116086881324,-4.34191058651171,161,72,282,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"Ball St.","MAC",-1.21228466630566,2.01616245129953,-3.22844711760523,185,111,254,"(Conference Rank:  21)",6,"17 - 12","10 - 8"
