"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",20.4142567673392,15.4493442155904,4.9649125517488,3,3,77,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Louisville","ACC",15.8856499273258,7.79221559887658,8.09343432844919,15,23,29,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7748453635444,9.26761128506269,6.50723407848172,17,13,50,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Syracuse","ACC",10.3481081672639,7.66003519901508,2.68807296824875,48,25,121,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"NC State","ACC",9.86598901467355,6.13717185579803,3.72881715887552,51,51,97,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia","ACC",9.57055222200921,-9.11225071134741,18.6828029333566,55,333,1,"(Conference Rank:  6)",6,"21 - 9","13 - 7"
"Notre Dame","ACC",9.31814550877346,6.56061540041843,2.75753010835506,59,47,119,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Clemson","ACC",9.00395250738654,-0.53483220999721,9.53878471738375,63,189,17,"(Conference Rank:  6)",8,"15 - 15","9 - 11"
"Georgia Tech","ACC",8.64489644722658,2.25445909513158,6.39043735209501,67,126,53,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",6.80215442056835,5.60094552815271,1.20120889241563,86,60,155,"(Conference Rank:  6)",10,"12 - 19","5 - 15"
"Virginia Tech","ACC",6.28462482804962,1.26414691912528,5.02047790892432,94,147,75,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",6.24617834317867,6.87849060944458,-0.6323122662659,96,36,202,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Pittsburgh","ACC",4.82937169694439,-2.31088381449721,7.14025551144159,107,235,43,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.74494706516754,6.65026379451631,-1.90531672934876,108,43,222,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.187826600406593,-2.31888348295787,2.50671008336449,170,236,127,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.44916118118427,-0.676469577150273,8.12563075833453,78,192,28,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.561979196176942,-1.15575397790826,0.593774781731332,179,207,170,"(Conference Rank:  26)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.29938743176552,-4.53529448559017,-0.764092946175316,238,279,205,"(Conference Rank:  26)",3,"14 - 13","9 - 7"
"Hartford","Am. East",-5.37014838142443,-6.65933597203454,1.28918759061014,240,309,153,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"UMBC","Am. East",-6.31559240644037,-6.37833149098918,0.0627390845487735,259,307,185,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"UMass Lowell","Am. East",-7.30821073266221,3.52462468618754,-10.8328354188498,277,96,340,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"Albany (NY)","Am. East",-7.4581878502707,-5.91603703255482,-1.54215081771587,279,300,216,"(Conference Rank:  26)",7,"13 - 17","7 - 9"
"Maine","Am. East",-12.3875579623022,-10.1938355694702,-2.19372239283201,327,342,225,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.1287928624979,-3.34203816896895,-9.78675469352887,334,253,335,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",19.4570167035293,10.1524011080076,9.30461559552179,5,11,20,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Ohio St.","Big 10",16.9173352708855,6.13424237219741,10.7830928986881,9,52,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.8119515344944,9.16321679029763,7.64873474419703,11,14,38,"(Conference Rank:  1)",3,"20 - 11","11 - 9"
"Maryland","Big 10",16.5669964005097,5.98945726109514,10.5775391394145,13,53,11,"(Conference Rank:  1)",4,"25 - 6","15 - 5"
"Penn St.","Big 10",15.7231110946086,9.30733187527777,6.4157792193309,19,12,52,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Iowa","Big 10",14.9819805139189,12.8431402860681,2.13884022785088,23,6,134,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.5609329303304,3.17085128749285,11.3900816428376,25,105,8,"(Conference Rank:  1)",7,"16 - 15","9 - 11"
"Wisconsin","Big 10",14.5281223914399,1.85062508205676,12.6774973093831,26,134,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Illinois","Big 10",14.1401695200709,4.17423053208515,9.96593898798574,29,83,16,"(Conference Rank:  1)",9,"20 - 10","13 - 7"
"Minnesota","Big 10",13.9670448830615,5.10825233446903,8.85879254859253,30,71,22,"(Conference Rank:  1)",10,"15 - 15","9 - 11"
"Rutgers","Big 10",13.7476965647964,3.0334534571083,10.7142431076881,31,107,10,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Indiana","Big 10",12.464198340331,4.49657043685063,7.9676279034804,36,79,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.30946109568129,0.485677693939209,2.82378340174211,123,163,117,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.60998285587043,5.6751770840474,-3.06519422817689,130,59,243,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.7100679498982,10.3748758600588,13.3351920898396,1,10,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",19.4731484591835,5.22327666976273,14.2498717894207,4,70,2,"(Conference Rank:  3)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",16.9111377447098,5.48880283630959,11.4223349084002,10,64,7,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.7971887049298,5.75785024099088,10.0393384639388,16,57,15,"(Conference Rank:  3)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",11.5415746477669,5.87373812608087,5.66783652168604,39,55,66,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.09743216199774,2.58655333045216,6.51087883154565,61,115,48,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",8.33530271256528,-0.987937605059205,9.32324031762446,71,198,19,"(Conference Rank:  3)",7,"18 - 13","8 - 10"
"Iowa St.","Big 12",7.58850095445465,7.23724552717876,0.35125542727589,76,30,176,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",6.64547685952357,-1.17574112537331,7.8212179848969,89,208,36,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.03382764153393,-0.331830733821825,6.3656583753558,98,182,54,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",16.6335785679275,11.4498955077038,5.18368306022375,12,8,70,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Villanova","Big East",15.7373533976429,6.7565485036358,8.98080489400712,18,40,21,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Seton Hall","Big East",15.5059169140527,7.95749094505514,7.54842596899756,20,21,41,"(Conference Rank:  2)",3,"21 - 9","13 - 5"
"Marquette","Big East",14.7624235041999,12.2288727263416,2.53355077785829,24,7,125,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Butler","Big East",12.8826768052213,2.32572296859426,10.556953836627,33,125,12,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.1822767848339,3.26955333228549,7.9127234525484,44,101,33,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Providence","Big East",10.835154774162,3.71807346705751,7.11708130710447,46,91,44,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.4206289778206,8.21946799926051,1.2011609785601,58,20,156,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.06450124553646,6.68778958806489,1.37671165747162,73,41,152,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.66314739041617,4.13466711124426,2.52848027917199,87,85,126,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",7.0318355307372,2.54482377506583,4.48701175567136,83,116,85,"(Conference Rank:  16)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",2.65602824464162,7.15514184733424,-4.49911360269258,129,34,277,"(Conference Rank:  16)",2,"20 - 9","15 - 5"
"Montana","Big Sky",2.15599646157018,-0.392830870109568,2.54882733167976,138,183,124,"(Conference Rank:  16)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",0.706294727089455,-2.12502809321243,2.8313228203019,158,227,116,"(Conference Rank:  16)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.578520456036964,6.82535826890736,-7.40387872494432,180,38,318,"(Conference Rank:  16)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-0.931877856922995,-9.57998204199629,8.64810418507327,187,339,24,"(Conference Rank:  16)",6,"14 - 13","9 - 11"
"Northern Ariz.","Big Sky",-2.37049435715135,-0.734733248897948,-1.63576110825339,203,194,218,"(Conference Rank:  16)",7,"15 - 12","11 - 9"
"Montana St.","Big Sky",-4.44574449962164,-5.84836054838648,1.40261604876484,227,298,151,"(Conference Rank:  16)",8,"13 - 16","9 - 11"
"Weber St.","Big Sky",-6.41589910193073,-3.46561197794544,-2.95028712398528,263,256,240,"(Conference Rank:  16)",9,"10 - 18","9 - 11"
"Idaho St.","Big Sky",-7.74038765460813,-1.96667775347945,-5.77370990112866,285,223,300,"(Conference Rank:  16)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-10.626896182119,-7.44923410367764,-3.17766207844136,319,318,249,"(Conference Rank:  16)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.9763093666499,6.18637684652137,-4.21006747987141,143,49,264,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-0.517178620974232,-1.80286830749525,1.28568968652099,177,220,154,"(Conference Rank:  30)",2,"19 - 9","16 - 2"
"Gardner-Webb","Big South",-4.27493034191449,-0.851288803716175,-3.42364153819835,225,196,251,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-6.98663501005624,-8.10448880401692,1.11785379396066,269,324,158,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.00362802574635,-0.468581728375145,-8.53504629737126,302,186,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.63399732834799,-7.32776907055811,-2.30622825778988,310,316,228,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"Charleston So.","Big South",-11.0275505264607,-6.45633581701483,-4.57121470944583,320,308,279,"(Conference Rank:  30)",7,"11 - 17","7 - 11"
"Hampton","Big South",-11.3748922330064,3.48094207373283,-14.8558343067393,321,99,349,"(Conference Rank:  30)",8,"11 - 17","9 - 9"
"USC Upstate","Big South",-11.7497305219445,-5.9865256872239,-5.76320483472065,322,301,298,"(Conference Rank:  30)",9,"9 - 20","6 - 12"
"Presbyterian","Big South",-12.6541562266597,-6.2669838173263,-6.38717240933347,331,305,308,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.6319651345446,-8.39946503540524,-6.2325000991394,340,327,307,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.22878325439303,1.49922700339969,3.72955625099334,106,144,96,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.821051598576117,-1.14545930615494,1.96651090473104,156,205,136,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.08877795112708,-2.99215787075992,0.903379919632802,201,245,162,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-2.8553593502797,1.5981081726036,-4.45346752288319,209,140,274,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.6350793746471,-9.32003158997911,5.68495221533206,217,335,65,"(Conference Rank:  19)",5,"13 - 16","6 - 10"
"CSUN","Big West",-6.02339355787525,2.86983843495825,-8.89323199283349,253,111,328,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.81974943331259,-2.56783058006944,-4.25191885324314,268,241,266,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-9.23749961213478,-3.81360340167265,-5.42389621046209,305,263,291,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.62864230079929,-3.55484326363209,-6.07379903716722,309,257,304,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",8.36906121682414,1.81771321933074,6.55134799749346,70,136,46,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.83611000388014,2.00052605494434,4.83558394893577,85,133,78,"(Conference Rank:  15)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.88665637886501,4.74716383596904,-0.860507457103962,114,78,206,"(Conference Rank:  15)",3,"19 - 10","13 - 5"
"Marshall","C-USA",1.53686914019447,4.29953163557811,-2.76266249538359,145,82,235,"(Conference Rank:  15)",4,"14 - 16","9 - 9"
"Charlotte","C-USA",1.22751018858326,-3.39266946173946,4.62017965032275,150,254,82,"(Conference Rank:  15)",5,"16 - 13","10 - 8"
"FIU","C-USA",0.314918478052627,3.76207075937685,-3.44715228132417,167,89,252,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.216234212460364,-5.09763486448763,5.31386907694803,168,291,68,"(Conference Rank:  15)",7,"13 - 18","9 - 9"
"UAB","C-USA",-0.90482992300368,-3.82014014789383,2.91531022489016,186,264,114,"(Conference Rank:  15)",8,"16 - 13","9 - 9"
"Fla. Atlantic","C-USA",-1.34003294517197,-2.53563862683936,1.19560568166742,191,238,157,"(Conference Rank:  15)",9,"14 - 14","9 - 9"
"UTSA","C-USA",-1.88150265021587,8.26614362218767,-10.1476462724035,199,19,337,"(Conference Rank:  15)",10,"10 - 18","7 - 11"
"UTEP","C-USA",-2.77625547355211,-6.09017133852909,3.31391586497702,206,302,104,"(Conference Rank:  15)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.87177187839965,2.89088312985427,-5.76265500825388,210,109,297,"(Conference Rank:  15)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-5.4147038868829,-5.48483589008634,0.0701320032035035,241,296,184,"(Conference Rank:  15)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.820552281378,-0.98085703330341,-6.83969524807452,287,197,312,"(Conference Rank:  15)",14,"5 - 23","4 - 14"
"Hofstra","CAA",3.40941706318845,3.7551404839444,-0.345723420755969,121,90,195,"(Conference Rank:  18)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.15751463929542,-0.487947437936665,2.64546207723216,137,188,123,"(Conference Rank:  18)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",0.684194140491604,-1.19239058568823,1.87658472617983,159,209,139,"(Conference Rank:  18)",3,"16 - 13","11 - 7"
"Towson","CAA",0.579571827666916,-1.25285291327791,1.83242474094484,161,210,140,"(Conference Rank:  18)",4,"16 - 13","11 - 7"
"William & Mary","CAA",-1.37915053482626,-1.12449352878566,-0.254657006040615,192,204,192,"(Conference Rank:  18)",5,"20 - 10","13 - 5"
"Delaware","CAA",-1.52189038258173,1.64575126910683,-3.16764165168857,194,138,248,"(Conference Rank:  18)",6,"20 - 10","11 - 7"
"Drexel","CAA",-4.99484430602413,-2.13881208366676,-2.8560322223574,234,228,236,"(Conference Rank:  18)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.29111673100954,-3.89854463408363,-3.39257209692591,276,265,250,"(Conference Rank:  18)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.00453364616955,-6.29350742956962,-1.71102621659992,293,306,219,"(Conference Rank:  18)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.94049447809909,0.811908283837267,-9.7524027619364,300,158,334,"(Conference Rank:  18)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.71913069062074,6.63298260339355,-2.91385191277286,117,45,239,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.42296184006007,-3.61229631684318,4.03525815690324,164,259,90,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-3.81310327224616,-4.0536697377165,0.240566465470316,219,269,177,"(Conference Rank:  21)",3,"15 - 15","11 - 7"
"Green Bay","Horizon",-4.13985779514538,8.63025270094049,-12.7701104960859,222,17,344,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.92280057287805,-1.02077542640931,-3.90202514646876,233,201,258,"(Conference Rank:  21)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.76195034821646,-5.00597154795742,-0.75597880025909,248,289,204,"(Conference Rank:  21)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-6.54407900804662,-2.055315437928,-4.48876357011864,266,225,276,"(Conference Rank:  21)",7,"11 - 17","8 - 10"
"Detroit Mercy","Horizon",-9.21281345596873,-1.81122877219012,-7.40158468377863,304,221,317,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.71541129196244,-8.42459611353346,-1.29081517842887,312,328,212,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.2010364891761,-0.721421010539082,-12.479615478637,335,193,343,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.73839971733259,5.41203195678072,3.32636776055188,66,66,103,"(Conference Rank:  17)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.12748972312459,3.3485235780313,0.778966145093304,112,100,166,"(Conference Rank:  17)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.27890725156276,1.6102066544793,-0.33129940291655,149,139,194,"(Conference Rank:  17)",3,"14 - 12","7 - 7"
"Princeton","Ivy",0.586453301657262,-0.108580009844051,0.695033311501303,160,178,168,"(Conference Rank:  17)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-2.47865876035185,-6.68439144004234,4.20573267969063,204,310,87,"(Conference Rank:  17)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.61020164322441,-4.51243870983911,-0.0977629333853217,230,278,187,"(Conference Rank:  17)",6,"13 - 13","7 - 7"
"Cornell","Ivy",-7.16438440471631,-4.26598374647169,-2.89840065824462,274,274,238,"(Conference Rank:  17)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-7.87145905848589,-3.71864291553967,-4.15281614294631,289,261,262,"(Conference Rank:  17)",8,"6 - 23","2 - 12"
"Siena","MAAC",-0.733280641437061,0.505971302448719,-1.2392519438858,182,162,211,"(Conference Rank:  23)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.57843525926736,-5.35852752050612,3.78009226123878,195,295,94,"(Conference Rank:  23)",2,"16 - 13","13 - 7"
"Rider","MAAC",-2.07115405482001,0.181145688964182,-2.25229974378419,200,170,227,"(Conference Rank:  23)",3,"17 - 13","11 - 9"
"Monmouth","MAAC",-3.10801046288295,1.49127555415328,-4.59928601703624,211,145,280,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.32689502993826,0.158403446863467,-4.48529847680176,226,171,275,"(Conference Rank:  23)",5,"13 - 14","11 - 9"
"Manhattan","MAAC",-5.6730416809679,-8.81262037714205,3.13957869617419,246,331,107,"(Conference Rank:  23)",6,"13 - 16","9 - 11"
"Canisius","MAAC",-6.46725473457673,-2.83195821610722,-3.63529651846951,264,244,255,"(Conference Rank:  23)",7,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-7.05732545107316,-2.17341173636033,-4.88391371471288,271,229,283,"(Conference Rank:  23)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.82076297941408,-12.8076441736205,4.98688119420637,288,348,76,"(Conference Rank:  23)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.96133165577715,-4.81312726789746,-4.14820438787972,301,286,261,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.0411484823175,-10.452493947059,1.41134546474155,303,344,150,"(Conference Rank:  23)",11,"8 - 21","7 - 13"
"Akron","MAC",6.34898160656874,4.37546980815382,1.97351179841496,91,81,135,"(Conference Rank:  13)",1,"21 - 8","13 - 5"
"Ball St.","MAC",2.83428771494835,-3.43910497652975,6.2733926914782,126,255,57,"(Conference Rank:  13)",2,"17 - 13","11 - 7"
"Kent St.","MAC",2.58415204430352,3.26503954665625,-0.680887502352694,131,102,203,"(Conference Rank:  13)",3,"17 - 12","9 - 9"
"Buffalo","MAC",2.15365320562402,7.29152060579302,-5.13786740016894,139,29,289,"(Conference Rank:  13)",4,"19 - 11","11 - 7"
"Bowling Green","MAC",1.05821123704836,3.70374906154719,-2.64553782449883,152,92,234,"(Conference Rank:  13)",5,"21 - 8","14 - 4"
"Toledo","MAC",0.84119941239142,2.37100458504889,-1.52980517265747,155,122,215,"(Conference Rank:  13)",6,"15 - 15","8 - 10"
"Ohio","MAC",-0.339070182581427,-0.174765855815371,-0.164304326766014,174,181,189,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",-0.830026696645982,-6.10450182317257,5.27447512652662,183,303,69,"(Conference Rank:  13)",8,"18 - 12","12 - 6"
"Eastern Mich.","MAC",-1.61704222769107,-8.12496142201148,6.50791919432043,196,325,49,"(Conference Rank:  13)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-3.33349203262869,4.81237512285786,-8.14586715548669,214,75,324,"(Conference Rank:  13)",10,"11 - 17","7 - 11"
"Western Mich.","MAC",-5.64489563890738,-3.68402432176577,-1.96087131714162,244,260,223,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"Miami (OH)","MAC",-5.70550490649623,-3.29682386312557,-2.40868104337064,247,251,231,"(Conference Rank:  13)",12,"10 - 19","5 - 13"
"Norfolk St.","MEAC",-5.89223554908547,-7.46242098703132,1.57018543794583,249,319,145,"(Conference Rank:  31)",1,"12 - 15","11 - 5"
"N.C. A&T","MEAC",-7.12210411865773,-2.06614349837498,-5.05596062028277,273,226,287,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.41478468263636,-9.34872997680173,1.93394529416541,278,336,137,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
