"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",20.3823392068065,7.78940331242256,12.5929358943839,6,30,8,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.1168845815673,8.15363342135374,3.96325116021355,35,28,91,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"SMU","AAC",10.9870472544034,6.70515405857225,4.28189319583119,51,38,84,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.08069482083385,2.57803088893726,5.50266393189662,79,121,66,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Cincinnati","AAC",7.30524011970425,2.83547726841111,4.46976285129322,89,117,81,"(Conference Rank:  8)",5,"19 - 12","9 - 9"
"Tulane","AAC",6.84005218737154,6.20328982351613,0.636762363855414,95,48,162,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"UCF","AAC",5.9306673161101,3.04483577234665,2.88583154376347,101,111,118,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",4.72438495767939,-0.704797709968818,5.4291826676482,111,197,67,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.63100052427519,0.736642318487863,0.894358205787351,138,166,159,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-0.304217894727795,0.925972864931186,-1.23019075965896,169,159,205,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.50427576704428,-10.6353491110143,6.13107334397005,237,348,54,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.3054979826364,11.9685157096969,7.33698227293954,10,10,35,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.9952222437611,9.27778960738832,3.71743263637279,28,20,98,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.0676944706333,2.64005467659985,9.42763979403341,37,119,19,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.0941207145538,10.6712112373553,0.422909477198449,48,13,169,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Miami (FL)","ACC",9.73846648330501,8.41178779543423,1.32667868787081,58,25,147,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"Notre Dame","ACC",9.4716670647982,3.73802162269924,5.73364544209897,62,92,63,"(Conference Rank:  6)",6,"21 - 9","15 - 5"
"Syracuse","ACC",9.11168380813085,10.2851991778913,-1.17351536976047,69,14,202,"(Conference Rank:  6)",7,"17 - 15","11 - 9"
"Virginia","ACC",8.19226824723884,-4.48827989675948,12.6805481439983,77,274,6,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.27656392807215,4.59820178210874,2.6783621459634,90,78,128,"(Conference Rank:  6)",9,"14 - 17","6 - 14"
"Florida St.","ACC",5.26517273914404,2.49033870212705,2.774834037017,105,123,125,"(Conference Rank:  6)",10,"16 - 15","8 - 12"
"Louisville","ACC",3.78731958313538,-0.00628733787676783,3.79360692101215,121,182,94,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.69411395642631,5.37157404902042,-1.67746009259413,123,64,219,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Georgia Tech","ACC",1.64437137449826,-0.58041067842565,2.22478205292391,137,194,135,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",1.5667336517464,-1.39293935399958,2.959673005746,140,209,115,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",0.205544417089573,-4.18551858548515,4.39106300257475,162,267,82,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.75095981711012,4.43647566018209,3.31448415692805,84,82,110,"(Conference Rank:  26)",1,"24 - 6","17 - 1"
"UMBC","Am. East",-5.17080544075755,-0.418309813981233,-4.75249562677633,246,191,277,"(Conference Rank:  26)",2,"15 - 15","10 - 8"
"Stony Brook","Am. East",-6.06757226112718,1.67496033798482,-7.74253259911202,255,141,327,"(Conference Rank:  26)",3,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-6.75148642501838,-4.61148714459372,-2.13999928042466,266,281,228,"(Conference Rank:  26)",4,"13 - 16","7 - 11"
"Albany (NY)","Am. East",-6.76756683064683,-8.54941724748506,1.78185041683814,268,333,141,"(Conference Rank:  26)",5,"14 - 17","10 - 8"
"New Hampshire","Am. East",-6.91020347432224,-7.12059099388826,0.210387519566016,269,318,172,"(Conference Rank:  26)",6,"12 - 15","9 - 9"
"Binghamton","Am. East",-8.15788509785986,-5.63108131428604,-2.52680378357391,285,301,238,"(Conference Rank:  26)",7,"10 - 16","9 - 9"
"Hartford","Am. East",-8.19126889183399,-2.22918595208053,-5.96208293975346,286,226,296,"(Conference Rank:  26)",8,"11 - 20","9 - 9"
"NJIT","Am. East",-11.3786451933083,-10.0995968752868,-1.27904831802159,319,345,207,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-16.7125857795072,-10.67421348047,-6.03837229903722,351,349,299,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.0291795956132,14.4041585907164,4.62502100489688,12,6,79,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Iowa","Big 10",17.2201766675173,15.6725435910348,1.5476330764825,14,4,143,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Illinois","Big 10",17.1009832801974,9.36336802408541,7.73761525611196,15,19,32,"(Conference Rank:  1)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",15.1172328772169,8.60275647555613,6.51447640166069,20,21,48,"(Conference Rank:  1)",4,"23 - 9","13 - 7"
"Wisconsin","Big 10",13.1215298379991,5.77034866004939,7.35118117794967,26,58,34,"(Conference Rank:  1)",5,"25 - 7","15 - 5"
"Michigan","Big 10",13.0073944847804,6.02205942850735,6.98533505627306,27,53,38,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Michigan St.","Big 10",12.4456313006027,6.33430187406607,6.11132942653662,32,47,55,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.7612665986403,3.53162606568113,8.22964053295917,40,98,28,"(Conference Rank:  1)",8,"19 - 12","9 - 11"
"Northwestern","Big 10",9.57056153527447,5.33471857422986,4.23584296104461,61,65,86,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Rutgers","Big 10",9.21469894241429,0.973995472846553,8.24070346956769,67,156,27,"(Conference Rank:  1)",10,"19 - 12","12 - 8"
"Penn St.","Big 10",8.95650461843549,-1.77128677672241,10.7277913951579,71,220,13,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Maryland","Big 10",8.19044334635848,4.44938589134473,3.74105745501372,78,81,96,"(Conference Rank:  1)",12,"15 - 17","7 - 13"
"Minnesota","Big 10",5.70365470561612,0.540140074449611,5.16351463116648,103,170,70,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.36801829695792,5.65080764978401,-6.01882594674189,170,59,298,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.958970383599,16.004807538399,4.95416284519999,4,3,73,"(Conference Rank:  2)",1,"28 - 5","15 - 3"
"Baylor","Big 12",20.5950996080891,11.1699362388739,9.42516336921524,5,11,20,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.7269189560352,6.84494936074618,12.881969595289,7,36,5,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.4829005624554,1.73782459414666,14.7450759683088,17,136,3,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.339194734528,1.17656804002523,11.1626266945028,34,148,12,"(Conference Rank:  2)",5,"20 - 11","7 - 11"
"Oklahoma","Big 12",11.8251052219038,3.30349767973309,8.52160754217078,39,103,24,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.5455431900205,4.71839900262964,6.8271441873909,42,75,41,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"TCU","Big 12",11.0217840323337,2.39766096485788,8.6241230674758,50,127,23,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.3712616911555,3.83416028622828,6.53710140492722,55,90,47,"(Conference Rank:  2)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.3019770115573,2.92932928423407,6.37264772732322,64,115,50,"(Conference Rank:  2)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.0941474022882,6.46110812904752,12.6330392732406,11,43,7,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.4567211978113,8.5757920403127,7.88092915749861,18,22,31,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",13.5122110684918,6.90318785144145,6.6090232170504,24,35,46,"(Conference Rank:  4)",3,"20 - 11","10 - 10"
"Marquette","Big East",12.9267579839895,9.94956871813723,2.97718926585227,29,15,114,"(Conference Rank:  4)",4,"20 - 11","12 - 8"
"Seton Hall","Big East",12.8213238740186,6.66837030523649,6.15295356878211,30,40,52,"(Conference Rank:  4)",5,"19 - 11","10 - 10"
"Providence","Big East",11.2928569289933,4.47045664811058,6.82240028088274,45,80,42,"(Conference Rank:  4)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",11.2299607285341,12.7040354532855,-1.47407472475143,46,9,213,"(Conference Rank:  4)",7,"18 - 12","10 - 10"
"Creighton","Big East",9.6383015745734,2.5849440317235,7.05335754284987,60,120,37,"(Conference Rank:  4)",8,"20 - 11","12 - 8"
"DePaul","Big East",6.52711623156429,4.10505358963653,2.42206264192778,97,85,132,"(Conference Rank:  4)",9,"14 - 17","5 - 15"
"Butler","Big East",3.11594062437534,-3.52471716486986,6.64065778924517,128,255,44,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.384528820156707,4.70470347295905,-4.32017465280232,159,76,267,"(Conference Rank:  4)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.484840461256794,-0.611228078698371,1.09606853995519,158,195,157,"(Conference Rank:  23)",1,"21 - 7","16 - 4"
"Southern Utah","Big Sky",-0.509186300351504,3.90462714286729,-4.4138134432188,172,87,270,"(Conference Rank:  23)",2,"17 - 11","13 - 7"
"Weber St.","Big Sky",-1.24021314050059,3.28076186791549,-4.52097500841608,187,104,273,"(Conference Rank:  23)",3,"19 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.92288694434346,5.81858659109728,-8.74147353544076,212,57,337,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.58707373374722,3.06918980857739,-6.65626354232456,226,110,312,"(Conference Rank:  23)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.97209738307973,-4.74182612895145,-0.230271254128258,243,285,182,"(Conference Rank:  23)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.80134970747643,-1.84373799202301,-5.95761171545336,282,221,295,"(Conference Rank:  23)",7,"9 - 17","9 - 11"
"Idaho","Big Sky",-11.0882793134589,0.792445772676512,-11.8807250861354,318,163,352,"(Conference Rank:  23)",8,"8 - 21","7 - 13"
"Northern Ariz.","Big Sky",-12.1795849081129,-7.53677175661171,-4.6428131515012,326,323,276,"(Conference Rank:  23)",9,"8 - 21","6 - 14"
"Sacramento St.","Big Sky",-13.3490058240515,-11.0026790419619,-2.3463267820895,334,351,234,"(Conference Rank:  23)",10,"6 - 21","4 - 16"
"Idaho St.","Big Sky",-13.7850823192766,-10.8286666252944,-2.9564156939822,342,350,247,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Gardner-Webb","Big South",-0.0797862885079219,-3.97421526392763,3.89442897541971,164,264,93,"(Conference Rank:  25)",1,"14 - 12","11 - 5"
"Longwood","Big South",-0.16863151181451,0.685173580937064,-0.853805092751546,167,168,188,"(Conference Rank:  25)",2,"20 - 8","14 - 2"
"Winthrop","Big South",-0.951860234969327,2.88191940422604,-3.83377963919536,181,116,260,"(Conference Rank:  25)",3,"18 - 8","14 - 2"
"UNC Asheville","Big South",-3.05470123682214,-1.74345565631552,-1.31124558050662,213,219,208,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Campbell","Big South",-3.71831246028586,-6.51151388782149,2.79320142753559,228,311,124,"(Conference Rank:  25)",5,"15 - 10","9 - 7"
"High Point","Big South",-6.33911420317685,-3.86901280708472,-2.47010139609209,260,262,237,"(Conference Rank:  25)",6,"8 - 17","6 - 10"
"N.C. A&T","Big South",-7.31359442274688,-3.68224180295329,-3.63135261979357,275,257,255,"(Conference Rank:  25)",7,"9 - 18","7 - 9"
"USC Upstate","Big South",-7.47958610483445,-0.264505670058907,-7.21508043477553,277,185,321,"(Conference Rank:  25)",8,"11 - 15","10 - 6"
"Presbyterian","Big South",-7.82913303352343,-7.85851378676574,0.0293807532423376,283,327,176,"(Conference Rank:  25)",9,"8 - 19","4 - 12"
"Radford","Big South",-8.46117099711262,-8.96147564839619,0.500304651283617,291,337,166,"(Conference Rank:  25)",10,"9 - 19","7 - 9"
"Hampton","Big South",-12.1258133377931,-8.87164094454318,-3.25417239324996,324,335,250,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.7648766398522,-7.84362253784437,-8.92125410200781,352,326,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",4.32786780914177,-4.5716187107094,8.89948651985116,114,275,22,"(Conference Rank:  15)",1,"18 - 10","15 - 5"
"UC Santa Barbara","Big West",1.95576011266671,-0.398401960131899,2.35416207279861,134,190,133,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hawaii","Big West",1.49261007037377,-2.17443686885113,3.66704693922489,142,225,100,"(Conference Rank:  15)",3,"15 - 10","13 - 7"
"Long Beach St.","Big West",0.98331940518643,3.6978380575716,-2.71451865238515,149,94,244,"(Conference Rank:  15)",4,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.767395233754368,-0.538649841856263,1.30604507561066,151,193,148,"(Conference Rank:  15)",5,"19 - 10","15 - 5"
"UC Riverside","Big West",-0.898811613735253,-5.3741261803186,4.47531456658335,179,297,80,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.35052256751314,-2.27553869924899,-1.07498386826415,220,228,198,"(Conference Rank:  15)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.22865681576789,-2.55734070702454,-3.67131610874334,258,241,256,"(Conference Rank:  15)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.55352041119732,-5.9666792142816,-0.586841196915729,262,304,186,"(Conference Rank:  15)",9,"8 - 19","5 - 15"
"CSUN","Big West",-10.1394002792597,-6.75231643214942,-3.38708384711029,312,313,252,"(Conference Rank:  15)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.5596899703592,-9.55945171570287,-1.00023825465634,316,341,194,"(Conference Rank:  15)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.3499374503645,8.47299073522536,2.87694671513906,44,23,119,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.5213670135274,-6.07644965261609,16.5978166661436,53,305,1,"(Conference Rank:  13)",2,"23 - 5","16 - 2"
"Louisiana Tech","C-USA",6.10762789060843,5.55010974880396,0.557518141804496,100,62,164,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.8269858563716,3.58238836226836,1.24459749410323,108,97,153,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Fla. Atlantic","C-USA",4.81625843693021,1.91248243127025,2.90377600565997,109,132,117,"(Conference Rank:  13)",5,"13 - 12","11 - 7"
"Western Ky.","C-USA",4.30120123507704,5.30859850053183,-1.00739726545476,115,66,195,"(Conference Rank:  13)",6,"18 - 12","11 - 7"
"UTEP","C-USA",0.215868740312082,-2.73717941859554,2.95304815890761,161,245,116,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Charlotte","C-USA",-0.389635712685047,1.1042537895508,-1.49388950223583,171,152,215,"(Conference Rank:  13)",8,"17 - 14","9 - 9"
"Old Dominion","C-USA",-1.17347977250526,-4.57207471245462,3.3985949399494,185,276,107,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Rice","C-USA",-1.80788586045995,3.795615738477,-5.60350159893697,195,91,287,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.33145078658962,3.9100270396456,-8.2414778262352,234,86,334,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.71937969620582,-2.4834526876856,-2.23592700852019,238,235,231,"(Conference Rank:  13)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-9.69195327843168,-3.72552785841167,-5.96642542001999,307,260,297,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-13.4241691852345,-7.09826506510742,-6.3259041201271,335,317,303,"(Conference Rank:  13)",14,"4 - 24","1 - 17"
"Towson","CAA",7.0376485710126,2.11518480939588,4.9224637616167,93,130,74,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.50968287456472,6.47696284108349,-1.96727996651879,113,42,226,"(Conference Rank:  17)",2,"19 - 9","13 - 4"
"Drexel","CAA",1.11720330080892,0.253068453159498,0.864134847649425,148,178,160,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.542793762768086,2.4260222853102,-1.88322852254214,154,126,224,"(Conference Rank:  17)",4,"20 - 10","12 - 6"
"Col. of Charleston","CAA",-0.614392206496418,5.0996752732269,-5.71406747972331,174,69,289,"(Conference Rank:  17)",5,"13 - 14","8 - 9"
"UNCW","CAA",-2.59085205563884,-0.39229997817643,-2.19855207746241,207,189,230,"(Conference Rank:  17)",6,"18 - 10","14 - 4"
"James Madison","CAA",-3.10216030877682,2.20500966818301,-5.30716997695982,214,129,285,"(Conference Rank:  17)",7,"15 - 14","6 - 12"
"Northeastern","CAA",-6.62670216418968,-6.19723898505053,-0.429463179139132,264,307,184,"(Conference Rank:  17)",8,"9 - 22","2 - 16"
"Elon","CAA",-7.39394493376992,-5.57181791224653,-1.82212702152336,276,300,223,"(Conference Rank:  17)",9,"6 - 23","5 - 13"
"William & Mary","CAA",-12.3807958934877,-6.30958923200658,-6.07120666148113,328,310,300,"(Conference Rank:  17)",10,"4 - 26","4 - 14"
"Oakland","Horizon",-0.216472278374983,1.13368335479226,-1.35015563316725,168,151,210,"(Conference Rank:  22)",1,"19 - 11","14 - 7"
"Cleveland St.","Horizon",-0.947920040388501,3.86371014432128,-4.8116301847098,180,89,279,"(Conference Rank:  22)",2,"20 - 10","17 - 6"
"Wright St.","Horizon",-1.99648902189375,2.48874633235436,-4.48523535424812,200,124,272,"(Conference Rank:  22)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-3.14840516155151,-4.43357272288561,1.28516756133412,216,273,150,"(Conference Rank:  22)",4,"17 - 12","15 - 7"
"Detroit Mercy","Horizon",-3.97120496783018,-2.47649756172832,-1.49470740610187,229,233,216,"(Conference Rank:  22)",5,"15 - 15","13 - 8"
"Purdue Fort Wayne","Horizon",-4.34694541798941,-1.95257592451051,-2.39436949347891,235,223,235,"(Conference Rank:  22)",6,"18 - 12","15 - 8"
"Youngstown St.","Horizon",-4.8246813456846,-0.744125125529744,-4.08055622015486,241,198,264,"(Conference Rank:  22)",7,"16 - 11","13 - 9"
"UIC","Horizon",-8.44176864126788,-0.465687928102509,-7.97608071316539,290,192,330,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.5558828046642,-4.05088609511928,-7.50499670954493,320,265,325,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.2903403036118,-8.36845101178617,-3.9218892918256,327,331,262,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.7262758850663,-11.7761001389217,-1.95017574614455,340,352,225,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7053635398917,-21.4477897184787,-1.25757382141322,358,358,206,"(Conference Rank:  22)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.547094087441,6.07659987542372,-2.52950578798269,124,50,239,"(Conference Rank:  18)",1,"19 - 6","11 - 3"
"Yale","Ivy",0.608721867337657,1.05935977192166,-0.450637904583996,153,153,185,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.27633794377369,2.52189329600236,-3.79823123977607,189,122,259,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-2.80431403499744,-2.74974260797501,-0.0545714270224344,210,246,179,"(Conference Rank:  18)",4,"11 - 17","5 - 9"
"Cornell","Ivy",-3.20297940705295,4.8441269369214,-8.04710634397434,217,73,332,"(Conference Rank:  18)",5,"14 - 11","6 - 8"
"Harvard","Ivy",-3.4371216019641,-3.39769205439675,-0.0394295475673472,223,252,178,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-4.74667960823066,-7.37124630971967,2.62456670148904,239,321,129,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.8115669121021,-5.67639474354994,-11.1351721685521,353,302,348,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",7.03839688206751,6.33958537893026,0.698811503137255,92,46,161,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.26826596189936,-1.5316449871479,2.79991094904726,144,214,123,"(Conference Rank:  19)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.71106078706513,-4.82763527163732,4.1165744845722,175,288,89,"(Conference Rank:  19)",3,"14 - 14","12 - 8"
"Marist","MAAC",-0.84554140256267,-1.40130103633185,0.555759633769161,177,210,165,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Niagara","MAAC",-3.1483234905027,-4.31496158089889,1.16663809039617,215,269,155,"(Conference Rank:  19)",5,"13 - 15","9 - 11"
"Fairfield","MAAC",-3.59820889893206,-5.01495880087109,1.41674990193903,227,292,145,"(Conference Rank:  19)",6,"12 - 18","7 - 13"
"Siena","MAAC",-4.75877271212995,-4.90706525566447,0.148292543534504,240,291,174,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Quinnipiac","MAAC",-5.37691076814457,1.00481379174754,-6.38172455989212,248,154,306,"(Conference Rank:  19)",8,"13 - 15","9 - 11"
"Rider","MAAC",-5.82830960781607,-4.60580070971446,-1.22250889810163,252,280,204,"(Conference Rank:  19)",9,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.07578421841676,0.931795903998842,-7.00758012241561,256,158,317,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.65187322249151,-3.49494978878729,-4.1569234337042,278,254,265,"(Conference Rank:  19)",11,"7 - 22","5 - 15"
"Toledo","MAC",7.57870110697884,7.12087078384502,0.457830323133806,85,34,168,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",4.71496162312362,8.43065083380898,-3.71568921068538,112,24,258,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",4.17609307394118,0.795786651771722,3.38030642216944,117,161,109,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",2.06435388302422,-2.31704907207414,4.38140295509834,133,229,83,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",0.624053555265688,-4.88012917885261,5.50418273411829,152,290,65,"(Conference Rank:  24)",5,"18 - 9","12 - 6"
"Miami (OH)","MAC",-5.32540565653388,0.331350306234783,-5.65675596276863,247,175,288,"(Conference Rank:  24)",6,"9 - 17","6 - 12"
