"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-3.39987004895676,-1.65780023953305,-1.74206980945671,211,204,228,"(Conference Rank:  21)",2,"12 - 12","9 - 7"
"Lipscomb","A-Sun",-3.85464821416304,-0.802604452591751,-3.05204376070428,219,180,262,"(Conference Rank:  21)",3,"11 - 12","9 - 7"
"North Florida","A-Sun",-4.32395414514439,0.306678333288796,-4.63063247836619,226,155,297,"(Conference Rank:  21)",4,"10 - 15","8 - 8"
"FGCU","A-Sun",-4.71344121653109,-5.03962743955927,0.326186223045168,236,315,162,"(Conference Rank:  21)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-5.79355815319586,-5.32517282397183,-0.468385329232023,268,321,187,"(Conference Rank:  21)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-6.88536424360891,-2.99302820563287,-3.89233603803404,285,252,284,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.60389927316194,-5.0280343656032,-2.57586490751673,298,314,251,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.8072033215389,-8.12259601791012,-3.68460730816179,339,347,280,"(Conference Rank:  21)",9,"4 - 17","4 - 12"
"Houston","AAC",15.0821087414096,5.29450947981644,9.78759926081021,17,56,6,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0340386167557,4.29423744127149,6.73980117635117,47,77,25,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.5597185733317,5.24802196381471,5.31169660638396,51,57,48,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",9.46105509782868,4.72495819934032,4.73609690105536,57,67,63,"(Conference Rank:  8)",4,"12 - 13","10 - 8"
"SMU","AAC",8.71393432377586,4.95380567497365,3.76012864881921,64,63,84,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.11412162927797,-0.0420441520606927,6.15616578138065,91,162,35,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"UCF","AAC",5.33009910957911,1.65273349722941,3.67736561231669,98,125,87,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.54061368374906,-0.670799674293575,5.21141335813464,102,179,52,"(Conference Rank:  8)",8,"12 - 15","8 - 10"
"East Carolina","AAC",2.12102934030539,1.9039771092783,0.217052231044094,129,119,165,"(Conference Rank:  8)",9,"10 - 15","5 - 13"
"Temple","AAC",0.525488210291956,-0.371888965842838,0.897377176149112,149,170,148,"(Conference Rank:  8)",10,"7 - 19","4 - 14"
"Tulane","AAC",-2.74083772724673,-1.99112396553658,-0.749713762843145,198,219,197,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.9168986117523,11.5615222747146,5.35537633460472,11,7,47,"(Conference Rank:  4)",1,"20 - 7","15 - 5"
"Syracuse","ACC",15.1864910204687,9.87936174351913,5.30712927381656,16,10,49,"(Conference Rank:  4)",2,"20 - 7","14 - 6"
"Florida St.","ACC",13.5274535259414,7.9091710241993,5.61828250430914,26,16,43,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",12.9306864822163,6.26812994026789,6.6625565444154,31,37,27,"(Conference Rank:  4)",4,"19 - 9","13 - 7"
"North Carolina","ACC",12.8984622938495,8.72154155852368,4.17692073379279,32,13,75,"(Conference Rank:  4)",5,"18 - 11","11 - 9"
"Clemson","ACC",11.7925273888259,2.27395590845504,9.51857148293788,38,109,9,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Virginia","ACC",11.0773083402339,-2.84346127542162,13.9207696112725,46,249,1,"(Conference Rank:  4)",7,"16 - 13","11 - 9"
"NC State","ACC",10.7758302087086,5.97961420694029,4.79621600188534,49,40,59,"(Conference Rank:  4)",8,"17 - 12","10 - 10"
"Pittsburgh","ACC",10.3204477074394,3.82060207474269,6.49984563016375,53,82,29,"(Conference Rank:  4)",9,"14 - 11","10 - 10"
"Georgia Tech","ACC",10.1997704949577,5.32059630599461,4.87917418983011,54,55,56,"(Conference Rank:  4)",10,"14 - 13","9 - 11"
"Louisville","ACC",9.43127810147753,3.24036990682567,6.19090819469385,60,92,34,"(Conference Rank:  4)",11,"15 - 12","9 - 11"
"Miami (FL)","ACC",8.17971119194132,5.05144821264871,3.12826297930961,69,59,96,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.51292877377884,4.58310488429631,1.92982388879953,85,72,127,"(Conference Rank:  4)",13,"12 - 17","7 - 13"
"Wake Forest","ACC",3.95032845589302,3.8682814689227,0.0820469868873273,108,81,168,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.6985382467999,1.24149446690579,0.457043779936127,136,132,161,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.39229041975327,-1.69773391153658,4.09002433015686,127,206,76,"(Conference Rank:  27)",1,"16 - 4","15 - 3"
"UMBC","Am. East",-1.84646851181303,-2.48870748950439,0.642238977783358,185,238,154,"(Conference Rank:  27)",2,"17 - 8","12 - 6"
"Stony Brook","Am. East",-2.98482961954026,-2.41018182180278,-0.574647797645467,200,231,191,"(Conference Rank:  27)",3,"14 - 12","11 - 7"
"Hartford","Am. East",-4.98030165687689,-5.0185845320334,0.0382828744735215,242,313,171,"(Conference Rank:  27)",4,"14 - 11","10 - 8"
"UMass Lowell","Am. East",-5.4911184262167,0.585000577210105,-6.07611900340981,258,150,321,"(Conference Rank:  27)",5,"12 - 15","9 - 9"
"New Hampshire","Am. East",-5.53561259015385,-3.86781366137444,-1.6677989288624,260,276,223,"(Conference Rank:  27)",6,"10 - 11","9 - 9"
"Albany (NY)","Am. East",-6.68698137910986,-4.98316453276561,-1.70381684640225,282,312,225,"(Conference Rank:  27)",7,"9 - 12","8 - 10"
"NJIT","Am. East",-7.49338226889031,-5.34245136887972,-2.15093090004358,295,322,241,"(Conference Rank:  27)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.0347680073107,-8.31948502650203,-1.71528297994167,327,348,226,"(Conference Rank:  27)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-12.5631554932755,-3.68156425127786,-8.88159124488064,346,273,348,"(Conference Rank:  27)",10,"6 - 21","4 - 14"
"Illinois","Big 10",19.513029669502,10.266840028633,9.24618964483608,3,8,11,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",19.0284971163873,15.0793048075047,3.9491923130496,4,2,81,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Michigan","Big 10",17.5850366180441,9.40678546601922,8.17825115124182,7,11,19,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",17.0910284523896,5.41630106192121,11.6747273921354,9,52,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Rutgers","Big 10",17.0668741378267,7.59958721840336,9.4672869228403,10,22,10,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Indiana","Big 10",16.7731148576214,7.72164899461751,9.05146586717085,12,21,12,"(Conference Rank:  1)",6,"16 - 11","11 - 9"
"Purdue","Big 10",15.371575931904,6.35406126812388,9.01751466544714,15,35,13,"(Conference Rank:  1)",7,"16 - 11","11 - 9"
"Ohio St.","Big 10",14.5346583744444,5.76704801155237,8.76761036135903,19,45,16,"(Conference Rank:  1)",8,"17 - 11","9 - 11"
"Maryland","Big 10",13.7509773501152,5.83734265108115,7.91363470290107,23,44,22,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",13.6717358204746,7.57590732379873,6.09582849414283,25,23,36,"(Conference Rank:  1)",10,"13 - 11","9 - 10"
"Michigan St.","Big 10",13.4064199006354,7.80396043530471,5.60245946699772,28,18,44,"(Conference Rank:  1)",11,"14 - 12","7 - 12"
"Minnesota","Big 10",13.2374224076736,7.73148856148757,5.50593384465308,29,20,45,"(Conference Rank:  1)",12,"16 - 11","9 - 11"
"Northwestern","Big 10",7.65060517423861,3.76105117486459,3.88955399936603,74,83,82,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.96328085337799,3.48649589569634,-1.52321504145135,132,89,216,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",21.2585844051158,11.6019186542673,9.65666575321545,2,6,8,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Kansas","Big 12",18.2255863462728,7.8937020495136,10.3318842976262,5,17,4,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",15.9261878386459,7.0544590299659,8.87172880879696,13,27,14,"(Conference Rank:  2)",3,"21 - 8","12 - 6"
"Texas Tech","Big 12",14.463653445382,4.6785776940433,9.78507575065574,20,68,7,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.4371702623342,4.95791480834079,8.47925545253539,27,62,17,"(Conference Rank:  2)",5,"18 - 9","10 - 8"
"Oklahoma","Big 12",11.1973760190251,6.7679437450401,4.42943227485204,43,29,69,"(Conference Rank:  2)",6,"14 - 12","9 - 9"
"Oklahoma St.","Big 12",10.606766151685,5.35390371033836,5.25286244461368,50,53,51,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.41996230711046,0.954911199569424,6.46505110760803,77,140,31,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",6.4131125253625,3.90373327139018,2.50937925401432,88,80,114,"(Conference Rank:  2)",9,"8 - 17","4 - 14"
"Kansas St.","Big 12",6.27083348665275,1.80843200600164,4.46240148071811,89,121,67,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",17.960608140213,12.7902181999235,5.17038993955647,6,3,53,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Villanova","Big East",14.374447016884,5.94607962961154,8.4283673852395,22,41,18,"(Conference Rank:  3)",2,"14 - 4","7 - 3"
"UConn","Big East",13.1730392506371,6.73256088503085,6.44047836197326,30,30,33,"(Conference Rank:  3)",3,"11 - 5","6 - 4"
"Xavier","Big East",11.5018284113784,6.49303714991406,5.00879126158128,39,33,55,"(Conference Rank:  3)",4,"13 - 4","6 - 4"
"Seton Hall","Big East",11.4654577911548,6.77027534035998,4.69518245096183,40,28,64,"(Conference Rank:  3)",5,"12 - 9","8 - 5"
"Marquette","Big East",11.0300671835513,7.21025954769291,3.81980763827534,48,26,83,"(Conference Rank:  3)",6,"14 - 12","10 - 10"
"Butler","Big East",9.97750337657266,2.42852041116395,7.54898296380071,56,104,23,"(Conference Rank:  3)",7,"9 - 7","5 - 6"
"Providence","Big East",9.02575618484286,4.20978022946118,4.81597595547367,61,78,58,"(Conference Rank:  3)",8,"14 - 12","10 - 10"
"St. John's (NY)","Big East",7.26492439100757,8.48435008581257,-1.21942569518801,79,14,207,"(Conference Rank:  3)",9,"11 - 11","4 - 9"
"Georgetown","Big East",5.67687075127268,4.47959858408297,1.19727216725672,95,73,143,"(Conference Rank:  3)",10,"6 - 11","4 - 9"
"DePaul","Big East",4.06311380175327,1.86490458046342,2.19820922115685,106,120,122,"(Conference Rank:  3)",11,"9 - 16","5 - 15"
"Eastern Wash.","Big Sky",1.89343038151633,3.66308582601729,-1.76965544440896,133,84,230,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",0.404667720371817,-2.23192487500299,2.63659259531681,154,226,111,"(Conference Rank:  19)",2,"15 - 9","14 - 6"
"Southern Utah","Big Sky",-0.668955321415049,-0.225878696121861,-0.443076625301189,167,164,185,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.83450076873454,-2.71348285200348,0.878982083260932,184,243,149,"(Conference Rank:  19)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-4.0501274084415,-7.43062947550846,3.38050206698396,220,346,91,"(Conference Rank:  19)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-4.5113640332225,-1.67959444486883,-2.83176958833667,232,205,255,"(Conference Rank:  19)",6,"10 - 17","9 - 11"
"Montana St.","Big Sky",-4.84303546006974,-3.89495188766821,-0.948083572459533,240,277,204,"(Conference Rank:  19)",7,"11 - 13","9 - 11"
"Portland St.","Big Sky",-5.15813745981101,1.3388353966551,-6.49697285559911,246,130,331,"(Conference Rank:  19)",8,"10 - 16","9 - 11"
"Idaho St.","Big Sky",-6.6419061323801,-3.02005958621906,-3.62184654619405,281,253,278,"(Conference Rank:  19)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-7.753191058608,-4.83738159332307,-2.91580946616793,300,307,258,"(Conference Rank:  19)",10,"8 - 16","7 - 13"
"Idaho","Big Sky",-11.6901530208452,-6.85300365772172,-4.83714936613147,338,339,302,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",5.6934765745524,7.47671307279563,-1.78323649817623,94,25,231,"(Conference Rank:  29)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.448770229380512,1.06235619415841,-1.51112642347193,163,137,214,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-1.69086778251943,1.69155243970761,-3.38242022218505,180,124,271,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.52277787635408,-4.21357556759586,1.69079769128378,194,289,132,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.27329711003296,-5.81121395127549,-0.462083158790463,277,328,186,"(Conference Rank:  29)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-7.73748574074024,-4.64469475413026,-3.09279098666797,299,299,265,"(Conference Rank:  29)",6,"9 - 16","8 - 12"
"Longwood","Big South",-8.11014819869061,-5.05773785058215,-3.05241034806646,303,316,263,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.61922075087341,-3.0681376139078,-5.55108313694861,313,254,313,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
"High Point","Big South",-9.22885280136407,-3.95810426577914,-5.27074853556793,319,281,308,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-11.4432256064974,-2.04181964735051,-9.40140596252987,334,220,350,"(Conference Rank:  29)",10,"7 - 19","6 - 14"
"Presbyterian","Big South",-12.463055683909,-7.10271047577376,-5.36034520556827,343,343,310,"(Conference Rank:  29)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.44761739625109,-0.842317824140395,2.28993522038348,141,182,118,"(Conference Rank:  20)",1,"16 - 9","14 - 4"
"UC Santa Barbara","Big West",-0.165836724624963,-1.93022639752504,1.76438967376707,159,216,131,"(Conference Rank:  20)",2,"17 - 7","12 - 6"
"UC Riverside","Big West",-1.94755630129843,-6.28102566650294,4.33346936519652,186,335,72,"(Conference Rank:  20)",3,"17 - 9","12 - 6"
"Hawaii","Big West",-4.30949072824673,-4.04133106053658,-0.268159666843145,225,283,180,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"CSUN","Big West",-4.41637470547559,2.09269844236507,-6.50907314779866,229,115,332,"(Conference Rank:  20)",5,"15 - 14","11 - 7"
"UC Davis","Big West",-4.65042349414562,-0.628799641771546,-4.02162385243207,235,176,285,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Cal St. Fullerton","Big West",-8.98554022824673,-4.55834496953658,-4.42719525884315,316,296,293,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.28387987873219,-2.78776164885884,-6.49611822990635,320,247,330,"(Conference Rank:  20)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-11.8934709959165,-4.78546737652544,-7.10800361992408,340,304,336,"(Conference Rank:  20)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-20.6885990242467,-13.2636493365366,-7.42494968384314,355,357,339,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.19089033395828,0.691755729467459,6.49913460450782,81,146,30,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.5104791292619,7.75165348114637,-1.24117435176747,86,19,208,"(Conference Rank:  12)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.40091554869198,4.75167705456472,0.649238494244263,97,66,152,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"UAB","C-USA",4.06313096735862,0.893028354819696,3.17010261340593,105,141,93,"(Conference Rank:  12)",4,"18 - 8","11 - 7"
"Charlotte","C-USA",4.00510680981612,-1.71354094630547,5.71864775533858,107,207,42,"(Conference Rank:  12)",5,"15 - 11","11 - 7"
"Louisiana Tech","C-USA",3.79765749526333,1.08349225027247,2.71416524425786,110,136,107,"(Conference Rank:  12)",6,"18 - 9","11 - 7"
"Old Dominion","C-USA",3.15874269996106,0.477240876301653,2.68150182452641,116,151,108,"(Conference Rank:  12)",7,"14 - 11","10 - 8"
"UTEP","C-USA",-0.0767456044449197,-2.4326233221172,2.35587771853928,158,235,116,"(Conference Rank:  12)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.77095067131491,2.49800850394271,-4.26895917604063,183,101,290,"(Conference Rank:  12)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.61764062835753,3.54602641621282,-6.16366704462834,196,87,324,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.06992010191925,-2.30484520010296,-0.765074901824291,202,229,198,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.36228002286393,-0.236948915389132,-3.1253311074578,209,165,266,"(Conference Rank:  12)",12,"10 - 16","5 - 13"
"Middle Tenn.","C-USA",-5.39972046956198,-1.72391315625051,-3.67580731331946,254,208,279,"(Conference Rank:  12)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.42121229812834,-5.97033502066919,0.549122722632849,255,331,158,"(Conference Rank:  12)",14,"9 - 18","6 - 12"
"Northeastern","CAA",1.3523322635606,-3.426696766836,4.77902903051359,142,267,60,"(Conference Rank:  17)",1,"17 - 12","12 - 6"
"Hofstra","CAA",-0.351021166909408,-0.521030655346903,0.170009487654497,162,173,166,"(Conference Rank:  17)",2,"14 - 12","11 - 7"
"Drexel","CAA",-1.51091961797349,-1.4086594679746,-0.102260149931904,177,198,176,"(Conference Rank:  17)",3,"16 - 11","10 - 8"
"Elon","CAA",-1.59558566479591,-1.04920630211975,-0.546379362634158,178,191,190,"(Conference Rank:  17)",4,"14 - 11","10 - 8"
"Col. of Charleston","CAA",-3.12522784251382,-3.13601899043834,0.0107911479415266,204,256,174,"(Conference Rank:  17)",5,"10 - 15","9 - 9"
"Delaware","CAA",-3.14332219331588,-0.970444353002415,-2.17287784032147,205,186,242,"(Conference Rank:  17)",6,"11 - 14","9 - 9"
"Towson","CAA",-3.30177468808027,-3.33025305308,0.0284783650417257,207,263,172,"(Conference Rank:  17)",7,"14 - 20","9 - 9"
"William & Mary","CAA",-4.4246472177257,-3.27585154148244,-1.14879567620126,230,261,206,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-5.71054922516803,0.593717004764854,-6.30426622989089,265,149,328,"(Conference Rank:  17)",9,"9 - 18","7 - 11"
"UNCW","CAA",-5.94444686634076,-2.73609146840178,-3.20835539792198,272,245,267,"(Conference Rank:  17)",10,"11 - 15","7 - 11"
"Wright St.","Horizon",2.52634460819714,3.11313176516143,-0.586787156972296,126,96,192,"(Conference Rank:  24)",1,"18 - 5","14 - 4"
"Northern Ky.","Horizon",-0.989953542295227,-2.0591593660872,1.06920582465898,172,221,144,"(Conference Rank:  24)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.64637184405245,-1.39731852329008,-1.24905331989536,197,197,209,"(Conference Rank:  24)",3,"13 - 9","9 - 7"
"UIC","Horizon",-3.68538311987135,-3.52678723556151,-0.158595884267842,216,270,177,"(Conference Rank:  24)",4,"14 - 11","9 - 7"
"Detroit Mercy","Horizon",-5.00153009849369,-0.290113903899587,-4.7114161952771,243,168,298,"(Conference Rank:  24)",5,"11 - 16","7 - 9"
"Milwaukee","Horizon",-5.02953789764787,-2.25462759600963,-2.77491030159624,244,228,253,"(Conference Rank:  24)",6,"13 - 12","9 - 7"
"Green Bay","Horizon",-5.6563885941927,2.21583875673697,-7.87222735088765,263,110,342,"(Conference Rank:  24)",7,"8 - 17","7 - 11"
"Cleveland St.","Horizon",-5.72814883040249,-4.25657297336046,-1.47157585617503,266,291,212,"(Conference Rank:  24)",8,"11 - 14","8 - 8"
"Oakland","Horizon",-6.85068930082628,-3.27662291518028,-3.574066385554,284,262,275,"(Conference Rank:  24)",9,"7 - 20","6 - 10"
"IUPUI","Horizon",-9.87045891551855,-1.04399646453083,-8.82646245104571,325,190,347,"(Conference Rank:  24)",10,"7 - 15","4 - 12"
"Yale","Ivy",8.79294019475327,5.08924539746342,3.70369479615685,63,58,86,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.81666311875327,0.80311404846342,1.01354907015686,135,143,146,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.55720875175327,0.828670101463421,0.728538650156855,138,142,151,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.07915066324673,-0.64030532153658,-0.438845341843145,174,177,184,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.39238034624673,-2.42511202453658,-1.96726832284314,227,233,237,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.14486208624673,-4.65086760153658,-0.493994484843145,245,301,188,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.22104321624673,-2.63625946953658,-3.58478374684315,275,241,277,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.88665161424673,-7.42494485853658,0.538293244156855,286,345,159,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.287137113753271,0.21051910546342,0.0766180091568549,156,156,170,"(Conference Rank:  18)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-1.63721422865651,3.14885909328499,-4.78607332192449,179,95,300,"(Conference Rank:  18)",2,"14 - 10","12 - 8"
"Saint Peter's","MAAC",-1.72548598833651,-3.93800360289069,2.21251761462118,181,280,121,"(Conference Rank:  18)",3,"16 - 9","13 - 7"
"Iona","MAAC",-2.4070664670532,-1.12081198870726,-1.28625447815393,191,193,210,"(Conference Rank:  18)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.48238045720866,-1.7958459221241,-1.68653453509256,213,210,224,"(Conference Rank:  18)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.26486957675038,-1.97283092950681,-2.29203864720158,222,217,245,"(Conference Rank:  18)",6,"11 - 14","9 - 11"
"Canisius","MAAC",-5.30801912398659,-1.86972032616641,-3.43829879790318,253,214,274,"(Conference Rank:  18)",7,"9 - 11","9 - 11"
"Niagara","MAAC",-5.64440591687294,-4.23069315855799,-1.41371275824795,261,290,211,"(Conference Rank:  18)",8,"10 - 14","8 - 10"
"Manhattan","MAAC",-7.88700273826041,-6.0364494003148,-1.85055333795362,301,332,233,"(Conference Rank:  18)",9,"6 - 13","6 - 12"
"Marist","MAAC",-8.48516302680294,-9.22062535663128,0.735462329045333,309,353,150,"(Conference Rank:  18)",10,"8 - 11","6 - 10"
"Fairfield","MAAC",-8.80686700648036,-8.97551976255149,0.168652756163137,314,352,167,"(Conference Rank:  18)",11,"6 - 19","5 - 13"
"Ohio","MAC",3.67259251609043,1.79479876451308,1.87779375156935,112,123,130,"(Conference Rank:  13)",1,"17 - 9","13 - 7"
"Buffalo","MAC",3.39097911775989,6.32553632372093,-2.93455720596903,114,36,259,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Toledo","MAC",2.98315056290945,2.35874184363012,0.624408719371321,119,106,155,"(Conference Rank:  13)",3,"18 - 10","13 - 7"
"Bowling Green","MAC",2.8995785670675,4.64868404588102,-1.74910547879651,122,69,229,"(Conference Rank:  13)",4,"15 - 10","13 - 7"
"Akron","MAC",2.78854370321211,1.48927531278894,1.29926839034016,124,128,141,"(Conference Rank:  13)",5,"13 - 9","12 - 8"
"Kent St.","MAC",1.2795057657103,1.80245794959213,-0.522952183889827,144,122,189,"(Conference Rank:  13)",6,"15 - 10","11 - 9"
"Ball St.","MAC",-1.01525583472964,-3.07723118865719,2.06197535479454,173,255,125,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.17339056012446,-1.80119765668839,-0.372192903444061,188,211,183,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.1188247640276,-2.90258993332697,-0.216234830658625,203,250,179,"(Conference Rank:  13)",9,"9 - 17","8 - 12"
"Eastern Mich.","MAC",-4.57969566309318,-5.90000243205701,1.32030676888084,233,330,140,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-5.42272387012982,1.00330603052699,-6.42602990148982,256,138,329,"(Conference Rank:  13)",11,"9 - 18","6 - 16"
"Northern Ill.","MAC",-5.78022488037759,-6.40377672994275,0.623551849607174,267,337,156,"(Conference Rank:  13)",12,"7 - 19","5 - 15"
"N.C. Central","MEAC",-6.19474781797291,-4.71037204660846,-1.48437577134745,273,302,213,"(Conference Rank:  31)",1,"10 - 9","8 - 4"
