"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",6.97753666368553,-0.685206518720532,7.66274318245571,85,177,30,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"South Fla.","AAC",4.4547626358529,-1.10750209780621,5.56226473364208,110,187,57,"(Conference Rank:  7)",7,"12 - 15","7 - 11"
"Temple","AAC",4.36790037049823,0.634832130229215,3.7330682402853,112,151,95,"(Conference Rank:  7)",8,"10 - 16","7 - 11"
"UCF","AAC",4.33136855980356,0.110521063313943,4.22084749633923,113,158,83,"(Conference Rank:  7)",9,"8 - 16","6 - 12"
"East Carolina","AAC",0.196358110395693,-0.442048436891156,0.638406547236491,153,167,150,"(Conference Rank:  7)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.33964047995747,-4.21218686482189,-2.12745361661928,262,274,233,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.1606109345206,2.13417641309559,16.0264345197413,9,123,1,"(Conference Rank:  3)",1,"22 - 7","16 - 4"
"Florida St.","ACC",15.3895011994703,10.0063572556406,5.38314394541275,23,13,61,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",15.1165162153357,10.2992828726928,4.81723334149249,26,11,70,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.0650076888867,9.6565007565683,4.40850693083468,32,14,81,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"North Carolina","ACC",14.0460439002084,8.47102991958039,5.57501398004426,33,24,55,"(Conference Rank:  3)",5,"20 - 11","13 - 9"
"Virginia Tech","ACC",12.8846177869911,5.48696598228818,7.39765180608586,37,61,35,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.2149964996506,6.9165737309138,5.29842276925312,45,39,63,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.7515804139521,5.30529131184216,6.44628910075961,48,66,44,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",10.9614911366539,1.67806181245401,9.28342932564946,52,129,12,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.6778211037629,3.63285715279336,7.0449639509858,56,99,40,"(Conference Rank:  3)",10,"16 - 11","11 - 9"
"Notre Dame","ACC",9.69785500953925,6.72178826132473,2.97606674806412,67,44,112,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.74649423841105,5.88820330593503,1.85829093259229,77,55,127,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Miami (FL)","ACC",5.99513501022409,2.64526049538459,3.34987451482245,94,114,105,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.30298877388277,3.66579711277368,1.63719166109204,99,98,132,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.15263181723726,3.40147559950609,-0.248843782252515,129,102,173,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.80732018187262,1.11370264330228,3.69361753788661,107,133,96,"(Conference Rank:  22)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.95487704033874,-3.53077838537823,1.57590134505576,179,255,133,"(Conference Rank:  22)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.34722957114345,-4.52689935778575,1.17966978635855,200,282,138,"(Conference Rank:  22)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.34799940079403,-3.56023204732977,-0.787767353381323,223,257,192,"(Conference Rank:  22)",4,"10 - 16","7 - 9"
"New Hampshire","Am. East",-4.79286720745472,-3.47934520047655,-1.3135220069619,237,253,211,"(Conference Rank:  22)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-4.89495298271619,-3.93384692559914,-0.961106057200767,239,267,198,"(Conference Rank:  22)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.17569743686385,-3.47291164227252,-1.70278579457504,243,250,224,"(Conference Rank:  22)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.1894478599575,-1.88173633382189,-8.30771152661928,318,220,341,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.989218511445,-12.0452559565099,1.05603744558115,327,354,142,"(Conference Rank:  22)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.2048321443638,-5.27631001777349,-6.9285221282407,338,306,322,"(Conference Rank:  22)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.5379540832491,18.1040972182736,3.43385686735848,3,2,101,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.2213010495928,12.0937526973446,9.12754835449785,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.7548004550025,10.6130311112897,10.1417693432291,5,9,7,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.0211898717399,10.0369005990801,8.98428927197606,7,12,16,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9459527328346,5.36920828568029,12.5767444481039,10,63,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.0110322739845,8.10891415223215,8.90211812400195,16,25,18,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.5044441718337,5.44370902516269,11.0607351475873,20,62,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.6977980602477,8.95942966886194,6.73836839060207,21,19,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7452709223945,6.42569417218406,8.31957675206005,29,47,26,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.671943551144,6.19744519371646,8.47449835954388,30,48,21,"(Conference Rank:  1)",10,"13 - 11","9 - 11"
"Penn St.","Big 10",12.604207910017,8.51865281744329,4.08555509069,41,23,87,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.9509764804302,6.72701132131535,5.22396516019779,47,43,64,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.55008895718426,4.38744668919717,4.16264226797005,74,83,86,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.21269000516715,3.69404041360819,-1.48135040792476,136,96,215,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1919789976471,13.0585402653516,12.1334387334784,2,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.8065036133931,7.97131672642806,9.83518688748136,11,28,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.5916655408552,9.54638970350771,8.04527583756384,12,16,28,"(Conference Rank:  2)",3,"22 - 8","11 - 7"
"Texas Tech","Big 12",16.5141102080317,7.31093305602387,9.20317715172417,19,33,13,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.244274220953,6.90465000176237,8.33962421820694,24,40,25,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3326693216494,7.06742644217558,7.26524287999007,31,36,37,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.282499927566,6.94145140948385,5.34104851999842,43,38,62,"(Conference Rank:  2)",7,"15 - 10","9 - 9"
"TCU","Big 12",5.23895487420692,0.776416480779769,4.46253839341011,100,143,77,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.1603690859903,2.2941637333428,1.86620535269712,117,121,124,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",3.48542706714209,-1.04152737815476,4.52695444537981,123,183,75,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3905362633446,12.3916755551102,5.99886070781736,8,6,51,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.4596688643938,8.89204818456151,8.56762067874856,14,21,20,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.8382203620646,5.31420702384274,9.52401333633816,28,65,11,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.8129477272576,7.24137008698579,5.57157764038813,40,34,56,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.8848224031208,5.26118642445569,5.62363597861473,53,67,53,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.585046288801,5.68063273408319,4.9044135561008,58,59,68,"(Conference Rank:  5)",6,"13 - 13","9 - 11"
"Providence","Big East",10.1446494989723,5.11472417180371,5.02992532721824,60,68,65,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.85707260026472,11.279616027708,-1.42254342746031,66,8,213,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.07093690974664,-0.49069890486637,9.56163581382931,72,170,10,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.15090024184778,4.39612769382634,1.75477254817106,92,82,129,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.89029687175184,3.07675989271372,1.81353697898774,104,106,128,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.35401990992104,4.58134022227838,-2.22732031227438,135,80,239,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-2.04465351141844,-2.53682616946785,0.492172657999019,182,231,156,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.20328047556006,-0.219271280515084,-1.98400919559535,186,163,230,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.37538887047855,1.09860132337448,-3.47399019390341,188,135,269,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.12772625126721,-5.05737273326201,1.9296464819111,196,300,123,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.22852743502095,-4.8195194650064,0.590992029901746,219,292,153,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.53420492013919,-1.46559061609903,-3.06861430352387,230,203,260,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.7242314986639,-4.63076478234057,-0.0934667163737308,235,286,167,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.27320813140519,-3.84115628975707,-2.43205184156519,261,264,245,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.77324073856764,-6.28170519475815,-0.49153554379319,270,321,183,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.8958486278673,-8.03592253264553,-5.85992609720543,347,339,308,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.27270239467916,9.32404024083904,-3.05133784597695,91,18,259,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.266781009971641,0.843062861351671,-0.576281851163739,149,141,185,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.68130520961985,-3.15450222539021,1.47319701591999,174,244,135,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.36831731134452,1.88087977347329,-5.24919708470152,203,126,301,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.63287938782764,-3.47379138441503,-2.15908800326299,251,251,236,"(Conference Rank:  29)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.63252385418071,-7.33976093707598,0.707237083011559,266,332,148,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.55215914424982,-4.2044429304818,-5.34771621375173,309,273,303,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"High Point","Big South",-9.87002842822659,-5.72156257763312,-4.14846585051051,312,315,278,"(Conference Rank:  29)",8,"8 - 17","6 - 14"
"Hampton","Big South",-9.99456323778831,-2.58977986587196,-7.40478337373339,315,233,330,"(Conference Rank:  29)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-11.9973748054552,-9.84969006929876,-2.14768473477351,332,348,234,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.0239020984354,-7.75030929549826,-4.27359280285423,333,335,282,"(Conference Rank:  29)",11,"3 - 20","3 - 15"
"UC Riverside","Big West",4.23058521585606,-2.8423907182002,7.0729759342059,116,237,38,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",4.04863161256182,-0.626794439953247,4.67542605253136,118,174,73,"(Conference Rank:  27)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.1675594348532,-0.643102911661764,2.81066234703125,137,175,114,"(Conference Rank:  27)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.26325234297695,-1.85454223440382,-2.40871010805684,221,219,243,"(Conference Rank:  27)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.92090419508297,1.74017736433756,-7.66108155933758,255,127,334,"(Conference Rank:  27)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.87815993630516,-5.18299787441337,-1.69516206177549,272,303,223,"(Conference Rank:  27)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.33645850201658,3.56948770664915,-10.9059462084161,280,100,348,"(Conference Rank:  27)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.95809053509202,2.70105889284661,-12.659149427889,314,111,354,"(Conference Rank:  27)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.7260901798959,-8.35906794938129,-3.367022230465,331,341,264,"(Conference Rank:  27)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7055392418429,-11.5113020844481,-6.19423715487855,352,353,315,"(Conference Rank:  27)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.5241669887931,6.58222408877822,0.94194290016458,78,45,144,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.7238463274569,-1.55044083985872,8.27428716729859,86,208,27,"(Conference Rank:  14)",2,"16 - 10","12 - 6"
"Western Ky.","C-USA",6.50402295318931,5.34965121562801,1.15437173771091,89,64,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.03993758570689,1.06744727636472,4.97249030985847,93,136,66,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.88207987003499,0.451430223308446,4.43064964637617,105,153,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.39665010874445,-4.10945893421276,6.50610904254021,134,271,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.0141494639761355,-3.47493625064362,3.46078678718379,157,252,100,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.25992773128145,-0.58335194246105,-0.676575788804098,172,173,190,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.28366647624215,-1.60772591980751,0.324059444081641,173,213,161,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.15637058647355,1.3081588648362,-3.46452945126012,184,132,268,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.21266946759394,4.03265284799089,-7.24532231566854,197,87,327,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.42263800529529,-4.7849026235825,1.36226461837017,205,291,137,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.94547073527651,1.71671171702946,-6.66218245278969,240,128,319,"(Conference Rank:  14)",13,"10 - 15","5 - 13"
"Middle Tenn.","C-USA",-8.39369907338034,-6.81951618917964,-1.57418288418444,293,325,221,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.40917719925151,-2.65190016470334,4.0610773641378,142,235,89,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"Hofstra","CAA",-0.721797605971663,-0.022659913477586,-0.699137692911128,165,160,191,"(Conference Rank:  15)",2,"15 - 11","11 - 7"
"Drexel","CAA",-0.7684280736598,-2.33752110263161,1.56909302902145,166,228,134,"(Conference Rank:  15)",3,"15 - 13","10 - 9"
"James Madison","CAA",-0.913550247650548,3.28522315494243,-4.19877340244336,169,104,280,"(Conference Rank:  15)",4,"15 - 16","12 - 8"
"Towson","CAA",-2.13183729307131,-1.50656870011129,-0.625268592577042,183,204,187,"(Conference Rank:  15)",5,"15 - 22","9 - 11"
"Delaware","CAA",-3.57135172151579,-4.09358226574932,0.522230544249831,210,270,155,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.87794160343444,-3.69227100727523,-0.185670596209617,216,262,172,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-4.67401149694245,-1.42808921954195,-3.2459222773842,232,202,261,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.12306892775758,-3.56361540256634,-1.55945352537495,242,258,220,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.09965655347281,-3.55251773184582,-2.54713882157736,257,256,248,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.51529106884495,5.06431329512093,1.45097777374032,88,71,136,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.56642341951978,0.723883308067101,-3.29030672780392,191,148,262,"(Conference Rank:  20)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.78026593646035,-4.86529960479978,2.08503366885571,195,295,121,"(Conference Rank:  20)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.76934081706002,-4.23990085432313,0.470560037779412,213,275,158,"(Conference Rank:  20)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.47400575528021,-1.9210579072944,-2.55294784790284,227,221,249,"(Conference Rank:  20)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.52675511427448,1.5314164520749,-6.05817156613308,229,130,313,"(Conference Rank:  20)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.70200414750729,0.751541561893616,-5.45354570931793,234,145,305,"(Conference Rank:  20)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.80720419629371,-4.35153507165325,-0.455669124557492,238,278,181,"(Conference Rank:  20)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.48429317387486,-0.947942385561028,-4.53635078779753,247,181,288,"(Conference Rank:  20)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.94337109394518,-1.97057207869218,-7.97279901520337,313,222,336,"(Conference Rank:  20)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.19413744204253,2.8681824981781,2.32595494238072,101,109,118,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.78213963395747,-1.4179488508219,-0.364190783619281,175,201,177,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.04159400095747,-1.39239279782189,-0.649201203619281,181,198,189,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.67795341595747,-2.8613682208219,-1.81658519561928,233,238,225,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-7.99118309895747,-4.6461749238219,-3.34500817661928,287,287,263,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.74366483895747,-6.87193050082189,-1.87173433861928,297,326,226,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.81984596895747,-4.8573223688219,-4.96252360061928,311,294,298,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.4854543669575,-9.6460077578219,-0.839446609619281,324,346,194,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.239336662466624,-1.5107613333602,1.7500979963431,152,205,130,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.910612354862645,4.8083233778238,-5.7189357327035,168,75,307,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.6972832144976,-6.02674765666732,3.32946444211934,194,320,106,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.5463584364127,-2.60533968569589,-0.941018750800529,209,234,197,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.5185329065371,-3.88767182567049,-1.63086108088366,248,266,222,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.65764546177254,-5.24439301575681,-0.413252445899445,252,304,179,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.47826714928526,-1.56355523991041,-4.9147119092919,263,209,297,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.87682919583933,-4.16103594908305,-3.71579324704,286,272,270,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.17353644038505,-7.85982605681892,-0.313710383916528,290,336,176,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.19637134947773,-9.10138636870908,-0.0949849809190306,305,343,168,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3049106231944,-9.79623572901647,-0.508674894095003,321,347,184,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.54340445236831,6.51562787045284,0.0277765819984097,87,46,165,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.50591838057396,4.63264138089658,-0.126723000306352,109,79,169,"(Conference Rank:  12)",2,"18 - 9","14 - 8"
"Ohio","MAC",3.94841306562684,4.749007742824,-0.800594677114196,119,77,193,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",3.71592459637077,7.65931677818221,-3.94339218186181,121,31,274,"(Conference Rank:  12)",4,"15 - 11","13 - 8"
"Akron","MAC",2.95878658650023,1.9024711809616,1.05631540548826,130,125,141,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.82038679260957,3.69347305177653,-0.873086259150675,131,97,195,"(Conference Rank:  12)",6,"15 - 11","13 - 8"
"Ball St.","MAC",-0.144715864491342,-0.384933908285792,0.240218044310752,158,166,162,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.655860470101302,-0.581172532580897,-0.0746879375040956,164,172,166,"(Conference Rank:  12)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-5.69655575412977,-5.55549615757085,-0.141059596509294,253,311,170,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-6.89137430998798,0.931254908859295,-7.822629219331,274,140,335,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.4878973136138,-9.11230576822741,0.624408454563266,294,344,151,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.76122205809573,-6.45148446421183,-2.30973759390092,298,322,240,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.29710989722871,0.739841077182639,-6.0369509744284,245,147,311,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
