"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Vermont","Am. East",-1.74326069396047,-4.70466613463584,2.96029995975367,201,328,91,"(Conference Rank:  25)",4,"17 - 12","11 - 5"
"UAlbany","Am. East",-4.93855191237454,-0.600644720971385,-4.33474097987777,263,193,316,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"UMBC","Am. East",-5.88640516374487,-0.331697582243639,-5.55832961299282,285,181,343,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Binghamton","Am. East",-8.57198925920384,-4.66003744086121,-3.90888402168699,330,325,301,"(Conference Rank:  25)",7,"9 - 19","6 - 10"
"New Hampshire","Am. East",-11.9991945192344,-9.86021688656226,-2.1421668931651,356,361,244,"(Conference Rank:  25)",8,"5 - 24","4 - 12"
"NJIT","Am. East",-13.1405877692715,-9.93982779682308,-3.20570722377436,359,362,288,"(Conference Rank:  25)",9,"5 - 25","3 - 13"
"Illinois","Big 10",14.5086904273646,7.89410409837049,6.613285212016,12,12,25,"(Conference Rank:  3)",1,"22 - 9","14 - 6"
"Purdue","Big 10",13.5815765367936,5.50363623264856,8.07888864964747,16,42,10,"(Conference Rank:  3)",2,"21 - 9","13 - 7"
"Ohio St.","Big 10",13.3376704245078,6.50815684168989,6.82474989487723,17,26,21,"(Conference Rank:  3)",3,"21 - 10","13 - 7"
"UCLA","Big 10",13.204769794306,3.35432745630847,9.84855021965393,19,77,4,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Wisconsin","Big 10",13.0123940113801,7.61859857229478,5.38691015485992,21,13,36,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Maryland","Big 10",12.5489014698557,3.5689841861933,8.9764091885465,22,71,6,"(Conference Rank:  3)",6,"22 - 9","12 - 8"
"Michigan St.","Big 10",11.5378306324534,2.55821693368983,8.97469174332241,30,96,7,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Oregon","Big 10",11.2481176249979,6.61642299350402,4.52160594478068,32,24,50,"(Conference Rank:  3)",8,"21 - 10","11 - 9"
"Penn St.","Big 10",10.4457512566563,6.88460733538215,3.55722178512393,36,21,75,"(Conference Rank:  3)",9,"20 - 11","11 - 9"
"Michigan","Big 10",10.1070917720599,5.40086681329639,4.70319659934893,40,43,44,"(Conference Rank:  3)",10,"19 - 12","10 - 10"
"Nebraska","Big 10",9.27391188881152,3.22122095799958,6.05105022546165,45,79,30,"(Conference Rank:  3)",11,"17 - 12","9 - 11"
"Iowa","Big 10",8.84792415407582,5.7414186188525,3.10393626336517,51,38,87,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
"Indiana","Big 10",8.7486342318539,5.86956086320283,2.87670230890174,53,33,92,"(Conference Rank:  3)",13,"16 - 14","9 - 11"
"Rutgers","Big 10",8.37235323504374,5.03446880726213,3.33315948749492,59,46,79,"(Conference Rank:  3)",14,"16 - 15","8 - 12"
"Northwestern","Big 10",8.24289764052589,1.25463716744584,6.98453422341876,60,140,18,"(Conference Rank:  3)",15,"16 - 14","8 - 12"
"Southern California","Big 10",7.20821131334189,5.00851251296798,2.19942834278034,67,49,108,"(Conference Rank:  3)",16,"16 - 14","8 - 12"
"Washington","Big 10",5.42755538670128,3.07483430926742,2.34959390087075,88,85,102,"(Conference Rank:  3)",17,"13 - 16","6 - 14"
"Minnesota","Big 10",4.73172954143636,-1.73471209739765,6.46669805756449,94,231,26,"(Conference Rank:  3)",18,"14 - 16","5 - 15"
"Houston","Big 12",17.4184319414564,5.02082510541781,12.3971660053825,4,48,1,"(Conference Rank:  2)",1,"24 - 7","15 - 5"
"Baylor","Big 12",15.1036768686483,9.10811264098085,5.99405139079423,8,6,32,"(Conference Rank:  2)",2,"20 - 10","13 - 7"
"Iowa St.","Big 12",14.9936515178331,7.42510739623307,7.57016588617221,10,17,14,"(Conference Rank:  2)",3,"23 - 8","15 - 6"
"Arizona","Big 12",14.4162115495714,8.74254920561913,5.67649374129426,14,7,34,"(Conference Rank:  2)",4,"20 - 10","13 - 7"
"Kansas","Big 12",14.3306911692382,8.47543003815755,5.8540459539578,15,8,33,"(Conference Rank:  2)",5,"22 - 8","12 - 7"
"Cincinnati","Big 12",12.2111222776209,4.59340316596708,7.61697848164235,24,57,13,"(Conference Rank:  2)",6,"21 - 10","11 - 9"
"Texas Tech","Big 12",11.2119051414291,6.69817993392047,4.50900598980388,33,23,51,"(Conference Rank:  2)",7,"20 - 11","10 - 10"
"BYU","Big 12",11.1538751643432,7.39671735922958,3.75755209971454,34,18,68,"(Conference Rank:  2)",8,"19 - 11","10 - 10"
"Utah","Big 12",10.0659518249816,5.84726757943913,4.23138057507374,41,35,54,"(Conference Rank:  2)",9,"18 - 12","9 - 10"
"West Virginia","Big 12",8.893796181057,5.65650793310812,3.23930494941139,50,39,83,"(Conference Rank:  2)",10,"17 - 13","8 - 12"
"TCU","Big 12",8.69304000711174,4.03961312739686,4.64842967985975,54,63,46,"(Conference Rank:  2)",11,"17 - 13","9 - 11"
"Arizona St.","Big 12",8.41842183241856,4.66892667976395,3.75036730246322,58,55,69,"(Conference Rank:  2)",12,"16 - 14","8 - 12"
"Kansas St.","Big 12",7.41387594918422,2.63377434627926,4.77867328143977,66,94,43,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"UCF","Big 12",6.4063988538508,4.09562411539554,2.30594853349231,76,61,106,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Colorado","Big 12",6.00980435151284,2.08527508551253,3.92217943562142,83,116,63,"(Conference Rank:  2)",15,"15 - 16","6 - 15"
"Oklahoma St.","Big 12",5.29079191868591,3.36348831910666,1.92559377701117,90,76,113,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"Marquette","Big East",14.5816900177672,7.11846811746634,7.46091906517149,11,20,16,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"St. John's (NY)","Big East",13.2458259341643,8.08620172594708,5.1484968565173,18,9,39,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"UConn","Big East",13.0341089104391,6.35476789860078,6.69452629957163,20,27,23,"(Conference Rank:  4)",3,"20 - 11","14 - 6"
"Creighton","Big East",9.87023783905479,4.51145615933995,5.34595847101755,42,58,37,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Butler","Big East",7.75295022710931,4.1752601622677,3.57471606241121,65,60,74,"(Conference Rank:  4)",5,"16 - 14","10 - 10"
"Villanova","Big East",7.06018400019346,2.84729781364595,4.20297867825966,69,90,55,"(Conference Rank:  4)",6,"15 - 15","9 - 11"
"Providence","Big East",6.91741820677095,0.470517401580674,6.4465423604639,70,151,27,"(Conference Rank:  4)",7,"16 - 14","9 - 11"
"Xavier","Big East",6.0371580070476,2.338459949348,3.69510208871013,81,106,72,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Seton Hall","Big East",4.71495535759152,-4.60440391695795,9.31693375340875,95,321,5,"(Conference Rank:  4)",9,"14 - 17","7 - 13"
"DePaul","Big East",4.41654525496875,3.7110199535052,0.704530773289482,102,67,142,"(Conference Rank:  4)",10,"16 - 15","7 - 13"
"Georgetown","Big East",2.31576609709476,1.58095725451657,0.733346887039778,121,132,141,"(Conference Rank:  4)",11,"14 - 17","5 - 15"
"Montana","Big Sky",0.0426667297331349,0.878118203395696,-0.801897074011441,157,144,199,"(Conference Rank:  20)",1,"16 - 12","11 - 7"
"Northern Colo.","Big Sky",-0.0418548402970291,3.05157601440484,-3.08873836768021,159,86,283,"(Conference Rank:  20)",2,"17 - 11","11 - 7"
"Montana St.","Big Sky",-0.685025583251222,0.26027624761175,-0.924009008576384,171,160,204,"(Conference Rank:  20)",3,"16 - 14","11 - 7"
"Weber St.","Big Sky",-0.768578086725632,2.09792158822837,-2.87006675124462,173,114,271,"(Conference Rank:  20)",4,"14 - 14","11 - 7"
"Idaho St.","Big Sky",-3.30158054068257,-2.38098089806259,-0.916966690361398,226,254,203,"(Conference Rank:  20)",5,"11 - 15","9 - 9"
"Eastern Wash.","Big Sky",-3.3469236507776,-1.32896331384304,-2.01605233787374,228,214,237,"(Conference Rank:  20)",6,"11 - 18","9 - 9"
"Sacramento St.","Big Sky",-3.92363344860606,-3.31670781361834,-0.607636699083151,243,281,190,"(Conference Rank:  20)",7,"12 - 16","8 - 10"
"Portland St.","Big Sky",-4.82358786791276,0.037543395820657,-4.8580438891651,259,166,326,"(Conference Rank:  20)",8,"12 - 16","7 - 11"
"Idaho","Big Sky",-5.46785393633467,-1.27894861181208,-4.18686442984253,279,213,308,"(Conference Rank:  20)",9,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-6.41542690256724,-2.15214380534487,-4.26374135873117,294,247,313,"(Conference Rank:  20)",10,"11 - 16","6 - 12"
"Gardner-Webb","Big South",0.374996790627698,-0.228375538901656,0.594878368968742,147,176,146,"(Conference Rank:  13)",1,"18 - 11","10 - 6"
"High Point","Big South",-0.513767828620547,-0.667272772427031,0.146698844246098,169,195,161,"(Conference Rank:  13)",2,"19 - 10","10 - 6"
"UNC Asheville","Big South",-0.897109844329876,1.11307427790388,-2.0068163801166,178,141,236,"(Conference Rank:  13)",3,"14 - 12","10 - 6"
"Winthrop","Big South",-1.06488541192149,-0.439549475655436,-0.634246196712164,182,188,193,"(Conference Rank:  13)",4,"16 - 12","9 - 7"
"Longwood","Big South",-1.46926735137726,-1.7259494807332,0.250254101630313,194,230,157,"(Conference Rank:  13)",5,"17 - 11","9 - 7"
"Radford","Big South",-2.48797625579631,-2.76150973499112,0.269541024954898,215,268,154,"(Conference Rank:  13)",6,"16 - 13","8 - 8"
"Presbyterian","Big South",-4.74873624212236,-4.01296278814995,-0.745343655073198,257,306,196,"(Conference Rank:  13)",7,"12 - 16","7 - 9"
"Charleston So.","Big South",-7.36459529301523,-4.31967243489374,-3.04777821759947,313,313,280,"(Conference Rank:  13)",8,"6 - 23","5 - 11"
"USC Upstate","Big South",-10.4600055431936,-1.57585842187194,-8.89538420414337,350,224,363,"(Conference Rank:  13)",9,"5 - 23","3 - 13"
"UC Irvine","Big West",6.04946324869177,3.44202775552874,2.61386949503117,79,75,97,"(Conference Rank:  15)",1,"24 - 7","16 - 4"
"UC San Diego","Big West",4.2292357956502,0.00724748673094577,4.24289738151282,103,168,53,"(Conference Rank:  15)",2,"21 - 9","14 - 6"
"UC Santa Barbara","Big West",1.47502153747217,1.96857791281533,-0.495061809177358,129,122,184,"(Conference Rank:  15)",3,"19 - 10","12 - 8"
"Hawaii","Big West",0.0425971849529261,-0.0611898154236612,0.108382905865124,158,169,162,"(Conference Rank:  15)",4,"16 - 11","11 - 9"
"UC Davis","Big West",-0.826233565022242,-1.56355053545713,0.736816986127682,175,223,140,"(Conference Rank:  15)",5,"14 - 15","11 - 9"
"UC Riverside","Big West",-1.89255236697012,-0.825445875179531,-1.07745293308934,206,202,210,"(Conference Rank:  15)",6,"14 - 16","10 - 10"
"CSU Bakersfield","Big West",-2.38926181922124,-2.33803397015204,-0.0488821849036687,212,251,166,"(Conference Rank:  15)",7,"14 - 16","9 - 11"
"Cal St. Fullerton","Big West",-3.54748208642654,-4.7039308335766,1.14439165614744,235,327,128,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"Cal Poly","Big West",-3.6799303547491,-0.762892301195943,-2.9191174141017,238,199,275,"(Conference Rank:  15)",9,"13 - 18","8 - 12"
"CSUN","Big West",-6.79526435215325,0.261720759093667,-6.56051189312328,304,159,358,"(Conference Rank:  15)",10,"7 - 22","6 - 14"
"Long Beach St.","Big West",-7.89935582911122,-7.58466950289353,-0.323153873406329,323,355,174,"(Conference Rank:  15)",11,"5 - 25","5 - 15"
"Liberty","C-USA",5.33801177022718,-1.40200938274279,6.73775661932047,89,218,22,"(Conference Rank:  11)",1,"21 - 7","13 - 5"
"Louisiana Tech","C-USA",4.49818882951627,2.31490646386311,2.18604333775773,99,108,109,"(Conference Rank:  11)",2,"20 - 8","12 - 6"
"Western Ky.","C-USA",3.44453582888271,1.99625929560856,1.45071487137603,110,119,121,"(Conference Rank:  11)",3,"17 - 12","11 - 7"
"Sam Houston","C-USA",1.87771756110791,2.88555298476326,-1.01062438123608,125,88,207,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UTEP","C-USA",1.29518575492541,-0.643315622295619,1.94315787177237,132,194,112,"(Conference Rank:  11)",5,"15 - 12","10 - 8"
"Jacksonville St.","C-USA",-0.405231564582697,-0.668926995198023,0.266350254851045,165,196,155,"(Conference Rank:  11)",6,"13 - 15","8 - 10"
"New Mexico St.","C-USA",-0.919032435233388,0.2819181336859,-1.17834462579403,180,158,213,"(Conference Rank:  11)",7,"12 - 15","8 - 10"
"Middle Tenn.","C-USA",-1.85552566271711,0.432145261047781,-2.28809799225249,204,154,250,"(Conference Rank:  11)",8,"13 - 16","7 - 11"
"Kennesaw St.","C-USA",-3.32281015980884,2.38499381305308,-5.70236193254265,227,102,346,"(Conference Rank:  11)",9,"11 - 17","6 - 12"
"FIU","C-USA",-3.9485942105229,-1.91952294300772,-2.02484750963502,245,237,238,"(Conference Rank:  11)",10,"9 - 20","6 - 12"
"Col. of Charleston","CAA",1.76191489625319,2.37375693965016,-0.614654251138542,127,103,191,"(Conference Rank:  16)",1,"19 - 9","13 - 5"
"Towson","CAA",1.00462728252624,-1.83328062478338,2.84101066974591,138,234,94,"(Conference Rank:  16)",2,"19 - 11","12 - 6"
"Hofstra","CAA",0.693235909696255,0.290885979091311,0.404429288784939,144,156,150,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"UNCW","CAA",-0.360046078501324,1.28398700342744,-1.63943576899341,163,139,223,"(Conference Rank:  16)",4,"17 - 12","11 - 7"
"Elon","CAA",-1.21679097917439,1.52042701824278,-2.73479658502251,186,133,266,"(Conference Rank:  16)",5,"17 - 12","11 - 7"
"Drexel","CAA",-1.4947541999442,-2.61479596465327,1.11856284353466,195,263,129,"(Conference Rank:  16)",6,"16 - 13","10 - 8"
"Northeastern","CAA",-1.86199632794672,-2.83645607407727,0.97698634766377,205,272,134,"(Conference Rank:  16)",7,"17 - 14","10 - 8"
"Delaware","CAA",-2.89569451042266,-0.0943985162794507,-2.80033205655367,221,170,268,"(Conference Rank:  16)",8,"13 - 15","8 - 9"
"William & Mary","CAA",-3.21383454874287,1.88387039933324,-5.10203645569311,225,126,333,"(Conference Rank:  16)",9,"13 - 16","9 - 9"
"Monmouth","CAA",-6.46910419482573,-3.46353978743805,-3.00898681249999,295,285,277,"(Conference Rank:  16)",10,"7 - 24","6 - 12"
"Hampton","CAA",-6.75161922387748,-4.65321283323716,-2.10075400750142,302,324,242,"(Conference Rank:  16)",11,"9 - 18","6 - 12"
"Campbell","CAA",-6.99550977901415,-3.51336433273666,-3.48405018836064,309,287,295,"(Conference Rank:  16)",12,"9 - 20","6 - 12"
"Stony Brook","CAA",-7.19095467302037,-4.32553941939712,-2.86439644613809,311,314,270,"(Conference Rank:  16)",13,"9 - 21","6 - 12"
"N.C. A&T","CAA",-7.88244815980317,-0.515218487473098,-7.36403537156615,322,190,359,"(Conference Rank:  16)",14,"9 - 20","5 - 12"
"Purdue Fort Wayne","Horizon",0.626482337721365,2.08984116678359,-1.46470331500778,145,115,218,"(Conference Rank:  21)",1,"18 - 11","14 - 6"
"Wright St.","Horizon",0.239668200351015,1.39003847352734,-1.14931518060308,150,136,212,"(Conference Rank:  21)",2,"17 - 12","13 - 7"
"Oakland","Horizon",-0.373740254060473,-0.989092680892683,0.62016349615274,164,205,145,"(Conference Rank:  21)",3,"14 - 14","13 - 7"
"Northern Ky.","Horizon",-0.8700098168628,-2.22946000637893,1.36157337403175,177,250,123,"(Conference Rank:  21)",4,"15 - 14","12 - 8"
"Milwaukee","Horizon",-1.67387365557268,0.48416405147043,-2.16096565649915,198,150,245,"(Conference Rank:  21)",5,"17 - 12","12 - 8"
"Youngstown St.","Horizon",-3.93239292745502,-4.22354739660745,0.288791637737026,244,311,153,"(Conference Rank:  21)",6,"13 - 16","10 - 10"
"Green Bay","Horizon",-4.34253308408945,0.521198414671324,-4.86684165921999,252,149,327,"(Conference Rank:  21)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-5.27221531843937,-4.63410888121164,-0.639373693621934,273,323,194,"(Conference Rank:  21)",8,"14 - 15","9 - 11"
"Cleveland St.","Horizon",-5.91983303695518,-5.59737056163992,-0.326746716044416,286,343,175,"(Conference Rank:  21)",9,"12 - 16","8 - 12"
"Detroit Mercy","Horizon",-8.88051475777289,-7.01130625395158,-1.87162789013732,332,351,232,"(Conference Rank:  21)",10,"8 - 22","6 - 14"
"IU Indy","Horizon",-10.187834090858,-4.69262552270828,-5.49493286600442,348,326,342,"(Conference Rank:  21)",11,"6 - 22","5 - 15"
"Yale","Ivy",3.09293775573811,3.27676895434457,-0.184964759265146,114,78,170,"(Conference Rank:  18)",1,"16 - 9","11 - 3"
"Princeton","Ivy",1.66394356177586,2.06227471490324,-0.407490818639631,128,117,180,"(Conference Rank:  18)",2,"17 - 10","10 - 4"
"Cornell","Ivy",-1.75123030294092,2.30441696074991,-4.05462467526741,202,109,304,"(Conference Rank:  18)",3,"13 - 12","8 - 6"
"Columbia","Ivy",-2.31804959131889,-0.225567350184363,-2.09354225700346,211,175,241,"(Conference Rank:  18)",4,"17 - 8","7 - 7"
"Brown","Ivy",-3.13207494752359,-2.36345387119013,-0.769343201724531,222,252,197,"(Conference Rank:  18)",5,"12 - 14","7 - 7"
"Harvard","Ivy",-5.34816470741852,-4.98016946643866,-0.369456507163121,274,335,178,"(Conference Rank:  18)",6,"9 - 17","6 - 8"
"Penn","Ivy",-6.86831796693542,-1.93163487657557,-4.93519413392945,307,239,329,"(Conference Rank:  18)",7,"9 - 17","5 - 9"
"Dartmouth","Ivy",-9.09582311291413,-3.95989040781556,-5.13055062190902,334,305,335,"(Conference Rank:  18)",8,"6 - 19","4 - 10"
"Saint Peter's","MAAC",-1.45278091173266,-3.69630060497304,2.24512806032338,193,295,107,"(Conference Rank:  26)",1,"17 - 10","14 - 6"
"Marist","MAAC",-3.83891412357782,-3.01122885627483,-0.824820474894787,241,275,200,"(Conference Rank:  26)",2,"19 - 10","12 - 8"
"Quinnipiac","MAAC",-4.38034260438748,-4.61031698379424,0.228132121780443,253,322,159,"(Conference Rank:  26)",3,"16 - 14","11 - 9"
"Mount St. Mary's","MAAC",-4.89713610240571,-2.4216418206301,-2.47332628710644,261,259,262,"(Conference Rank:  26)",4,"16 - 14","11 - 9"
"Rider","MAAC",-4.96174088929437,-5.81152607745079,0.839662578758109,265,345,137,"(Conference Rank:  26)",5,"17 - 14","11 - 9"
"Merrimack","MAAC",-5.09435854631534,-8.84403370739291,3.74679002671843,270,359,70,"(Conference Rank:  26)",6,"13 - 18","11 - 9"
"Fairfield","MAAC",-5.20711255329596,-3.93573711625968,-1.26994780499348,271,304,215,"(Conference Rank:  26)",7,"15 - 15","11 - 9"
