"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-13.5233290429481,-3.90747284593662,-9.61374148997113,343,254,350,"(Conference Rank:  23)",9,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6580621909248,-7.06840683995902,-6.5883716326313,344,319,319,"(Conference Rank:  23)",10,"5 - 25","4 - 14"
"Central Ark.","A-Sun",-13.662998760748,-6.68083639754591,-6.98120136251224,345,315,323,"(Conference Rank:  23)",11,"6 - 23","4 - 14"
"Stetson","A-Sun",-15.1795185472385,-5.82819396595571,-9.34854932121393,352,297,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.2241745021753,8.99597853970974,3.23248111583173,56,32,107,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.87327870343195,-5.60585714651961,14.4830813943692,73,291,5,"(Conference Rank:  12)",2,"22 - 6","15 - 3"
"UAB","AAC",4.56161007752327,9.08925901925112,-4.52465100259409,103,30,273,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.44868559628174,6.6583992511608,-3.20672405788073,109,59,250,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",1.90047397838449,1.31268634850853,0.589591583313349,129,145,165,"(Conference Rank:  12)",5,"17 - 13","8 - 10"
"Tulane","AAC",1.23992177137517,-0.541716353378019,1.78361233847975,138,184,141,"(Conference Rank:  12)",6,"16 - 13","12 - 6"
"East Carolina","AAC",0.454896386199933,1.39436120250324,-0.93670220048966,154,143,201,"(Conference Rank:  12)",7,"16 - 13","10 - 8"
"Rice","AAC",-0.365029031784507,-1.0993174890907,0.738503711552125,162,203,159,"(Conference Rank:  12)",8,"14 - 16","5 - 13"
"Temple","AAC",-0.60347596845671,5.42465848275428,-6.02614391067055,165,73,308,"(Conference Rank:  12)",9,"15 - 15","8 - 10"
"South Fla.","AAC",-1.68814051371622,-0.683144427161233,-1.00141865161721,187,191,202,"(Conference Rank:  12)",10,"12 - 18","6 - 12"
"UTSA","AAC",-2.68844267601182,3.04825608686243,-5.73188351840384,203,109,301,"(Conference Rank:  12)",11,"9 - 19","5 - 13"
"Charlotte","AAC",-5.72316306590171,-3.4837861659726,-2.23384918441339,250,246,222,"(Conference Rank:  12)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-6.59776836327546,-5.90442439699262,-0.689527407514952,262,301,192,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",28.6287983898991,13.051210253806,15.5565129056559,2,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.5218635360152,10.4787599040935,7.01770214236746,25,23,46,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.3879854039232,7.38439578865666,9.97548519378776,27,49,18,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"SMU","ACC",13.7697534194697,11.0492820990699,2.70049890682873,44,19,120,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"North Carolina","ACC",13.7547662514648,12.9351444208896,0.829272454961875,45,10,157,"(Conference Rank:  6)",5,"20 - 12","13 - 7"
"Pittsburgh","ACC",11.128233240541,5.7939795120364,5.27347941055743,58,68,72,"(Conference Rank:  6)",6,"18 - 13","9 - 11"
"Wake Forest","ACC",8.65523952339798,1.04285296074738,7.58939994581881,74,150,40,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",6.74909365441624,3.19561954700929,3.52903520323587,88,106,101,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Notre Dame","ACC",5.83899691945983,2.34672597549091,3.47019134921039,96,121,103,"(Conference Rank:  6)",9,"14 - 17","8 - 12"
"Virginia","ACC",5.14544671046675,-3.84706126762848,8.96928526552625,100,253,27,"(Conference Rank:  6)",10,"15 - 16","8 - 12"
"Georgia Tech","ACC",4.92010473503858,2.14330699824978,2.75808201970174,101,125,117,"(Conference Rank:  6)",11,"16 - 15","10 - 10"
"NC State","ACC",3.95019161337954,-1.3898170894362,5.27866822121047,104,206,71,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"California","ACC",3.74774952217708,3.50594132629963,0.215826576719258,107,103,173,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",3.19755419360415,4.27359690700264,-1.09864258306216,114,92,204,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.24361696726106,-1.62933298048936,3.88354522300449,126,210,91,"(Conference Rank:  6)",15,"13 - 18","8 - 12"
"Florida St.","ACC",0.747396602033187,1.879518425325,-0.262245112375411,149,133,185,"(Conference Rank:  6)",16,"12 - 19","10 - 10"
"Boston College","ACC",-1.17611963175452,-0.0871912253789727,-1.11589307341932,178,176,205,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.70988525334506,4.52164455821437,-6.22602537466208,188,86,311,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.874426889966412,4.35638359496962,-5.23094542526634,171,90,291,"(Conference Rank:  26)",1,"17 - 12","13 - 3"
"Maine","Am. East",-3.84553051048263,-5.67916641005543,1.84326588349327,221,294,140,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.50400736165457,-11.5622351752975,6.05802546176784,246,355,58,"(Conference Rank:  26)",3,"17 - 12","12 - 4"
"UMass Lowell","Am. East",-6.7365404975165,1.85732259874939,-8.59516315612096,266,134,342,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-8.22439458105784,-3.01401322000432,-5.21103188609252,283,235,290,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.20033579648146,2.99848938337011,-12.1988497395219,305,111,357,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-9.27431923665068,-6.3117786967022,-2.96039250947916,307,309,240,"(Conference Rank:  26)",7,"13 - 15","8 - 8"
"NJIT","Am. East",-15.0646494069672,-11.0411901038479,-4.02382604909832,350,354,261,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-16.7496330906412,-9.92075952145984,-6.8292437223409,356,348,322,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.3345466105749,12.5053061294788,8.82352693485144,10,12,28,"(Conference Rank:  3)",1,"23 - 8","13 - 7"
"Michigan St.","Big 10",20.7045876224298,8.85788233512387,11.8138407495716,12,34,11,"(Conference Rank:  3)",2,"25 - 6","16 - 4"
"Wisconsin","Big 10",20.6441524491735,12.4910776509213,8.14866880547231,13,13,34,"(Conference Rank:  3)",3,"24 - 7","14 - 6"
"Purdue","Big 10",19.7019248204755,9.79674788274854,9.90059104108114,17,28,20,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Illinois","Big 10",19.4259262916981,15.5251381359863,3.89524769353977,18,5,90,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Michigan","Big 10",18.4665413878789,11.4579621948664,7.00481255257374,20,18,47,"(Conference Rank:  3)",6,"23 - 8","15 - 5"
"UCLA","Big 10",17.5149150031744,4.61549417826836,12.8640414910424,26,85,8,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",16.6119029236902,9.80309426592277,6.80334550059427,30,27,51,"(Conference Rank:  3)",8,"17 - 14","9 - 11"
"Oregon","Big 10",14.9278142491061,8.41689803191099,6.50640030405819,37,43,54,"(Conference Rank:  3)",9,"22 - 9","11 - 9"
"Indiana","Big 10",12.7816884503979,6.73612946465643,6.04235590486665,50,58,59,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Nebraska","Big 10",12.7442905189676,5.17517086590546,7.56376052399871,53,75,41,"(Conference Rank:  3)",11,"19 - 12","9 - 11"
"Northwestern","Big 10",12.7378403057127,4.35969230167266,8.37211966481126,54,89,33,"(Conference Rank:  3)",12,"16 - 15","7 - 13"
"Southern California","Big 10",11.2031766294742,8.46927663353393,2.72695675420735,57,41,119,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",10.5911374786689,7.99046334231797,2.596765912374,61,46,124,"(Conference Rank:  3)",14,"15 - 16","5 - 15"
"Iowa","Big 10",10.5078816878112,12.6146514997811,-2.11310829114549,62,11,220,"(Conference Rank:  3)",15,"16 - 15","7 - 13"
"Rutgers","Big 10",10.0549724401973,8.51413954387803,1.53607804538723,65,40,145,"(Conference Rank:  3)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.08284884753377,-0.667677008314489,7.74503236333313,87,190,39,"(Conference Rank:  3)",17,"15 - 16","7 - 13"
"Washington","Big 10",6.06088334541697,3.80558001052839,2.24941878010845,93,99,132,"(Conference Rank:  3)",18,"13 - 17","5 - 15"
"Houston","Big 12",27.0325515841385,6.83098686570844,20.1979476143621,3,56,1,"(Conference Rank:  2)",1,"27 - 4","19 - 1"
"Arizona","Big 12",22.1651851564246,14.3091692509201,7.84989485573522,7,8,38,"(Conference Rank:  2)",2,"21 - 10","15 - 6"
"Texas Tech","Big 12",22.0546790757565,12.1688232384459,9.8802761475492,8,15,21,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Iowa St.","Big 12",20.7783958683843,10.8320937697293,9.94097640298231,11,22,19,"(Conference Rank:  2)",4,"23 - 8","14 - 7"
"Kansas","Big 12",19.0691275697434,8.26116227209165,10.782214605318,19,44,14,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.1783990907203,12.4226738631363,5.7513460177153,22,14,67,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Baylor","Big 12",17.9779209255447,10.4485190545316,7.5249244276577,23,24,42,"(Conference Rank:  2)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",14.5312284689206,1.05900190697116,13.4694970107313,39,148,6,"(Conference Rank:  2)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.4513697382984,2.06774060680811,11.3791717750961,48,127,12,"(Conference Rank:  2)",9,"18 - 13","8 - 12"
"Arizona St.","Big 12",10.9488397515214,6.38282415825619,4.56255407039872,59,60,83,"(Conference Rank:  2)",10,"14 - 17","5 - 15"
"Kansas St.","Big 12",10.458954937607,4.42573105473674,6.02913086641236,63,87,60,"(Conference Rank:  2)",11,"14 - 17","8 - 12"
"Utah","Big 12",9.69352611147353,5.23919596440171,4.4493758900275,67,74,85,"(Conference Rank:  2)",12,"16 - 15","8 - 12"
"TCU","Big 12",9.50038176868998,0.0959361902017407,9.39968992678229,68,170,25,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"UCF","Big 12",8.36739564868568,11.7465519844826,-3.38285806500274,77,16,255,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Colorado","Big 12",7.52554650565476,1.55551678497106,5.96439006006713,84,137,62,"(Conference Rank:  2)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.81322676072718,5.10315330687347,0.707920868736292,97,77,161,"(Conference Rank:  2)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",19.8398258961644,9.07554041042104,10.7594742130812,16,31,15,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",17.8319766980162,8.42600355269239,9.40165505543133,24,42,24,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.135686535591,7.64268383164449,8.48931164355731,31,48,31,"(Conference Rank:  4)",3,"22 - 9","15 - 5"
"UConn","Big East",15.6841709032134,8.69681901480893,6.9838325579755,34,38,48,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Xavier","Big East",13.7789758554623,8.74369285734211,5.03232738593244,43,37,76,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",13.310844251987,4.63570293688798,8.67030279398025,49,83,29,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",10.0539924649501,7.20531146811357,2.84411881014327,66,52,114,"(Conference Rank:  4)",7,"14 - 17","7 - 13"
"Georgetown","Big East",8.62114945825689,1.93531120205823,6.68287524453563,75,132,52,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",7.15111252455755,4.07006024523066,3.07632930507914,86,95,110,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.25902755884635,1.98070663107143,1.28093773422987,111,131,150,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.939216475111668,-6.27137472175573,5.32857398986557,173,308,69,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.39903216204326,5.97181566835076,-4.57102896202074,134,66,274,"(Conference Rank:  18)",1,"19 - 9","14 - 4"
"Montana","Big Sky",-1.20613179031665,1.53070197473428,-2.73645883282464,179,138,236,"(Conference Rank:  18)",2,"19 - 9","15 - 3"
"Portland St.","Big Sky",-1.77539174664094,-3.29258247948971,1.52063686006825,193,239,146,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.78877307795459,-1.90661845555203,-0.878225561083344,205,214,197,"(Conference Rank:  18)",4,"12 - 14","10 - 8"
"Montana St.","Big Sky",-2.81234754569777,-3.33475828204097,0.522561052802215,206,240,167,"(Conference Rank:  18)",5,"13 - 17","9 - 9"
"Northern Ariz.","Big Sky",-5.09873691510935,-2.76164079178987,-2.33359001484104,240,230,224,"(Conference Rank:  18)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.00727279228618,-0.641531962697616,-5.37987417008072,253,188,295,"(Conference Rank:  18)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-6.84112550728467,-3.52199589959652,-3.31705732894101,270,248,254,"(Conference Rank:  18)",8,"9 - 20","7 - 11"
"Weber St.","Big Sky",-8.74268204978298,-6.07076044652097,-2.66825730701204,298,304,229,"(Conference Rank:  18)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.6535528513823,-10.7901781829728,-1.87504826890136,337,351,215,"(Conference Rank:  18)",10,"4 - 24","3 - 15"
"High Point","Big South",6.48496339790162,7.09229575131265,-0.603471878671456,90,54,191,"(Conference Rank:  17)",1,"24 - 5","14 - 2"
"Radford","Big South",-1.38241948388407,-4.34860594704024,2.9733149307903,180,263,111,"(Conference Rank:  17)",2,"17 - 12","9 - 7"
"Winthrop","Big South",-1.52361976289114,6.7898451240813,-8.31085047333455,183,57,340,"(Conference Rank:  17)",3,"18 - 10","11 - 5"
"UNC Asheville","Big South",-2.73850154638381,2.65626225180413,-5.390115603919,204,114,296,"(Conference Rank:  17)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.68131148018858,0.507625748259665,-4.18467195083664,217,166,265,"(Conference Rank:  17)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-5.04633890344344,-4.97691658936774,-0.0616611023365742,239,282,180,"(Conference Rank:  17)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.74925964902685,-1.00732324834783,-5.73645639166272,267,198,302,"(Conference Rank:  17)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-8.36995528333628,-4.22403405558953,-4.13694200818284,286,259,262,"(Conference Rank:  17)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-13.2758909330339,-0.949519837261275,-12.3192535892373,341,197,358,"(Conference Rank:  17)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.9894352904946,4.84849955029063,9.15098386038299,42,81,26,"(Conference Rank:  19)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.06135274392883,1.47648454292993,6.56494464816648,78,142,53,"(Conference Rank:  19)",2,"25 - 6","16 - 4"
"UC Santa Barbara","Big West",1.60900323977345,-1.72451970853271,3.30843582689414,131,212,105,"(Conference Rank:  19)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",0.358868593281483,2.73611376241526,-2.40369429133167,155,113,226,"(Conference Rank:  19)",4,"19 - 11","14 - 6"
"Cal Poly","Big West",-3.68709650049825,8.88848196095049,-12.6057886852653,218,33,359,"(Conference Rank:  19)",5,"12 - 19","7 - 13"
"Hawaii","Big West",-3.98962032588835,-4.93649305424133,0.889025017270849,223,280,155,"(Conference Rank:  19)",6,"14 - 15","8 - 12"
"UC Davis","Big West",-4.35888451789575,-8.04819242302468,3.67831227562265,229,334,97,"(Conference Rank:  19)",7,"14 - 15","10 - 10"
"CSU Bakersfield","Big West",-4.47876678061664,-1.45056183478803,-3.05495337017893,230,207,244,"(Conference Rank:  19)",8,"12 - 18","8 - 12"
"Long Beach St.","Big West",-9.62938935934065,-6.45917422342202,-3.1819604907131,309,312,247,"(Conference Rank:  19)",9,"5 - 25","3 - 17"
"CSUN","Big West",-9.80587174975591,-0.0949390859709596,-9.21830191568897,315,177,345,"(Conference Rank:  19)",10,"10 - 18","7 - 13"
"Cal St. Fullerton","Big West",-14.7442189840718,-8.79260860421251,-5.96151520606165,349,344,305,"(Conference Rank:  19)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.70037821661598,-0.716591139938045,8.41609179859857,82,192,32,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.25012994858732,2.65209903206518,0.596985028402832,112,115,164,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.95609426942152,-1.09750840185342,4.0526004125677,117,202,88,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"Western Ky.","C-USA",1.51411359972649,3.49096451613001,-1.97925496767173,132,104,217,"(Conference Rank:  9)",4,"16 - 13","9 - 9"
"Louisiana Tech","C-USA",1.44532111232329,-1.66709120933929,3.1113178232275,133,211,109,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"New Mexico St.","C-USA",1.3445587520013,-4.63801047832596,5.98051962330717,136,271,61,"(Conference Rank:  9)",6,"13 - 15","9 - 9"
"UTEP","C-USA",0.889048279916755,0.188453525250299,0.703589749565723,145,169,162,"(Conference Rank:  9)",7,"15 - 13","8 - 10"
"Kennesaw St.","C-USA",0.351456119543967,0.883645219245382,-0.53338739514921,156,155,188,"(Conference Rank:  9)",8,"13 - 15","8 - 10"
"Sam Houston","C-USA",-0.47314096137199,2.46794214175658,-2.93970534879553,164,119,239,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.3298532394363,-4.4961989775569,-0.833258930703825,241,269,196,"(Conference Rank:  9)",10,"8 - 21","4 - 14"
"UNCW","CAA",2.97274892035081,2.15474459193939,0.816319340556953,116,124,158,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Towson","CAA",0.10018013258153,-4.76279420797511,4.87216182799465,158,274,80,"(Conference Rank:  16)",2,"20 - 10","16 - 2"
"Col. of Charleston","CAA",-0.196217253188445,3.00543750173059,-3.20437379114434,159,110,249,"(Conference Rank:  16)",3,"22 - 8","13 - 5"
"Elon","CAA",-1.62832631782131,-2.81526301724196,1.16768839867477,185,231,152,"(Conference Rank:  16)",4,"16 - 13","9 - 9"
"Campbell","CAA",-2.18558083713394,-4.57878143062811,2.3618366579499,197,270,129,"(Conference Rank:  16)",5,"13 - 16","10 - 8"
"Drexel","CAA",-2.68054693431904,-7.29109375739722,4.61068425377638,202,322,82,"(Conference Rank:  16)",6,"16 - 14","9 - 9"
"Hampton","CAA",-3.36086740116034,-4.48059323738584,1.12665888326293,212,268,154,"(Conference Rank:  16)",7,"13 - 15","8 - 10"
"Northeastern","CAA",-3.41550854824042,-2.64819770588239,-0.766253987696993,215,226,194,"(Conference Rank:  16)",8,"16 - 15","8 - 10"
"William & Mary","CAA",-3.8501698537132,3.88133909894816,-7.73061256207004,222,98,335,"(Conference Rank:  16)",9,"16 - 13","12 - 6"
"Hofstra","CAA",-4.26839667068381,-9.4936010887773,5.22542663775064,228,347,73,"(Conference Rank:  16)",10,"12 - 17","6 - 12"
"Delaware","CAA",-5.94967305164981,4.14865646821077,-10.0892442041246,252,94,352,"(Conference Rank:  16)",11,"10 - 19","5 - 13"
"Monmouth","CAA",-6.05294898086318,-1.77978499921322,-4.27342928664346,254,213,267,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"N.C. A&T","CAA",-10.9941968620387,-4.96542409853613,-6.03012226655887,324,281,309,"(Conference Rank:  16)",13,"6 - 24","3 - 15"
"Stony Brook","CAA",-12.1949707320759,-7.71654182458858,-4.4790394242209,333,330,272,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",1.85972339356262,2.09681921765823,-0.227384861055407,130,126,182,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Robert Morris","Horizon",0.897875342725427,0.899730287712825,-0.00101469519481001,144,154,178,"(Conference Rank:  13)",2,"22 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",0.501957309229472,6.21687444054251,-5.71306370845632,152,62,300,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.690808422373213,-3.35423607342389,2.66475916734064,167,242,121,"(Conference Rank:  13)",4,"17 - 11","14 - 6"
"Youngstown St.","Horizon",-2.05208014098338,-0.883017944843962,-1.16671801239291,195,196,206,"(Conference Rank:  13)",5,"17 - 12","13 - 7"
"Oakland","Horizon",-2.06570322315342,-3.41529681284044,1.35146459744536,196,244,148,"(Conference Rank:  13)",6,"13 - 17","11 - 9"
"Wright St.","Horizon",-3.3680140672029,1.72092745787587,-5.08694509709054,214,135,287,"(Conference Rank:  13)",7,"13 - 16","9 - 11"
"Northern Ky.","Horizon",-4.70911305905359,-4.99659985170202,0.287085958360145,233,283,170,"(Conference Rank:  13)",8,"14 - 15","11 - 9"
"IU Indy","Horizon",-10.1836891966657,-2.72040300032885,-7.46048335058364,318,228,330,"(Conference Rank:  13)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.7887746174173,-8.6841104887864,-3.10350929992497,331,342,245,"(Conference Rank:  13)",10,"7 - 23","4 - 16"
"Green Bay","Horizon",-11.895008065558,-4.28635329553727,-7.60626116709537,332,261,334,"(Conference Rank:  13)",11,"4 - 26","2 - 18"
"Yale","Ivy",9.47395227061064,7.33208433496034,2.1377541687603,69,50,135,"(Conference Rank:  14)",1,"20 - 6","14 - 0"
"Cornell","Ivy",0.779264017795432,7.25302084315556,-6.47408182587812,147,51,317,"(Conference Rank:  14)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-1.4681563706004,-0.0789208646223525,-1.38958996451729,182,174,210,"(Conference Rank:  14)",3,"12 - 13","8 - 6"
"Princeton","Ivy",-1.66820221239405,-3.07264632640149,1.40912127239264,186,237,147,"(Conference Rank:  14)",4,"17 - 10","8 - 6"
"Brown","Ivy",-2.82080535733592,-3.00851952839159,0.18341815984372,207,234,174,"(Conference Rank:  14)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-6.93802381181055,-6.00562469008177,-0.935501699571844,272,303,200,"(Conference Rank:  14)",6,"9 - 17","5 - 9"
"Columbia","Ivy",-8.00922135439862,1.51003425482552,-9.52194749917749,279,139,349,"(Conference Rank:  14)",7,"11 - 14","2 - 12"
"Penn","Ivy",-8.43707624729993,-3.59038667738192,-4.85168462553692,289,250,279,"(Conference Rank:  14)",8,"8 - 19","4 - 10"
"Quinnipiac","MAAC",-2.55111531742505,0.701169409882156,-3.25211409704281,200,158,251,"(Conference Rank:  25)",1,"19 - 11","16 - 4"
"Merrimack","MAAC",-3.55219932451236,-8.42706510074719,4.8750229902581,216,340,79,"(Conference Rank:  25)",2,"16 - 15","13 - 7"
"Siena","MAAC",-4.48863076494745,-2.31746207434375,-2.17193393572508,231,222,221,"(Conference Rank:  25)",3,"15 - 16","10 - 10"
"Marist","MAAC",-5.43849642103934,-9.10445209901689,3.66518503505431,244,346,98,"(Conference Rank:  25)",4,"22 - 7","15 - 5"
"Manhattan","MAAC",-6.11128306833114,1.05799161911926,-7.16987095247548,256,149,326,"(Conference Rank:  25)",5,"15 - 13","11 - 9"
"Sacred Heart","MAAC",-6.77723722040976,1.07282057584561,-7.84953684047775,268,147,338,"(Conference Rank:  25)",6,"14 - 16","11 - 9"
"Mount St. Mary's","MAAC",-7.04272163624401,-4.35244190062221,-2.68807387313041,274,264,232,"(Conference Rank:  25)",7,"17 - 13","11 - 9"
