"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-7.78315248547962,-5.37965926973513,-2.40349321569973,305,325,248,"(Conference Rank:  24)",8,"9 - 15","6 - 10"
"Kennesaw St.","A-Sun",-11.9360690070853,-7.19768907642485,-4.73837993552815,340,346,304,"(Conference Rank:  24)",9,"5 - 16","4 - 12"
"Houston","AAC",14.3347595598283,5.04994498107372,9.28481457783689,19,55,10,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.2037092419257,4.55149448014471,6.65221476276327,41,70,28,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.9925076804853,5.4919252614852,5.50058241541991,44,43,49,"(Conference Rank:  8)",3,"17 - 11","12 - 6"
"Cincinnati","AAC",9.95006561820918,5.17225320615842,4.77781241495804,55,51,63,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.40961434462086,4.27679773882467,3.13281660582845,75,73,98,"(Conference Rank:  8)",5,"14 - 11","9 - 9"
"Tulsa","AAC",5.94191049302198,0.156784827143316,5.78512566589843,89,157,39,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.44409664541721,-0.676882548918698,5.12097919439317,101,179,57,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.06978193104546,0.83531303960131,3.23446889146391,104,145,92,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.10050381330631,0.342393045311871,1.7581107679767,130,154,124,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",1.98005607558561,2.60167167307486,-0.621615597456985,131,99,190,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.58089764369369,-1.79208830468813,-0.788809340023298,196,219,198,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.0396400184675,13.0726535902009,4.96698642549887,5,3,59,"(Conference Rank:  3)",1,"21 - 6","16 - 4"
"Florida St.","ACC",13.6431255290785,7.86636346755743,5.77676206440329,23,16,40,"(Conference Rank:  3)",2,"17 - 8","13 - 7"
"Syracuse","ACC",13.6353765022737,8.28151107099949,5.35386542756901,24,13,52,"(Conference Rank:  3)",3,"18 - 8","13 - 7"
"North Carolina","ACC",13.0077737162337,9.30951077527418,3.69826293912932,31,9,78,"(Conference Rank:  3)",4,"17 - 11","12 - 8"
"Virginia Tech","ACC",12.3529221405517,5.63375202742195,6.71917011596204,34,39,27,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.222438380913,5.41454308318486,5.80789529871037,40,44,38,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Clemson","ACC",11.1606587641193,2.90801093297813,8.25264783402343,42,95,17,"(Conference Rank:  3)",7,"16 - 11","10 - 10"
"Virginia","ACC",10.888856366145,-2.81915838668372,13.708014748186,45,255,1,"(Conference Rank:  3)",8,"16 - 12","11 - 9"
"Pittsburgh","ACC",10.095671689763,3.9260214498328,6.16965023711248,54,78,33,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"Louisville","ACC",9.73545399489191,3.48716690973921,6.24828708518497,56,86,32,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.4871251408179,6.61085410698021,2.87627103385746,58,25,104,"(Conference Rank:  3)",11,"14 - 11","9 - 11"
"NC State","ACC",8.70765259425561,4.901251055529,3.80640153875888,63,60,74,"(Conference Rank:  3)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.60078831198893,4.55963396696276,3.04115434415843,70,69,102,"(Conference Rank:  3)",13,"12 - 17","8 - 12"
"Wake Forest","ACC",3.5965688454521,3.81527282763928,-0.218703982179905,108,81,178,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.35082747809667,1.03277177726881,1.31805570088512,125,136,140,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.55223050330631,-1.49869825068813,4.0509287529767,120,211,71,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.66889936618333,-1.65093575857333,-1.01796360755272,198,216,204,"(Conference Rank:  25)",2,"15 - 12","11 - 7"
"UMBC","Am. East",-3.34280929339591,-2.57687998912334,-0.765929304227801,215,246,196,"(Conference Rank:  25)",3,"15 - 10","10 - 8"
"UMass Lowell","Am. East",-4.75942063079741,1.17752806829256,-5.9369486990327,243,131,321,"(Conference Rank:  25)",4,"13 - 14","10 - 8"
"New Hampshire","Am. East",-5.05185426852706,-3.64576176893807,-1.40609249958172,252,276,213,"(Conference Rank:  25)",5,"10 - 11","9 - 9"
"Hartford","Am. East",-5.56972238666554,-4.96811154646617,-0.601610841067093,266,315,189,"(Conference Rank:  25)",6,"13 - 12","9 - 9"
"NJIT","Am. East",-6.11704254269369,-4.75998745468813,-1.3570550880233,276,309,212,"(Conference Rank:  25)",7,"9 - 12","8 - 10"
"Albany (NY)","Am. East",-7.47081430369369,-5.14312388968813,-2.3276904140233,302,318,245,"(Conference Rank:  25)",8,"9 - 11","8 - 10"
"Maine","Am. East",-10.2856383756937,-7.95539146368813,-2.3302469110233,331,348,246,"(Conference Rank:  25)",9,"6 - 15","5 - 13"
"Binghamton","Am. East",-11.9741436546476,-4.3898298459255,-7.58431381242733,341,301,343,"(Conference Rank:  25)",10,"6 - 20","4 - 14"
"Iowa","Big 10",18.4382268677693,13.66011884759,4.77810802491159,3,1,62,"(Conference Rank:  1)",1,"20 - 7","13 - 7"
"Illinois","Big 10",17.9482923418981,8.2715273951758,9.67676495140459,7,14,8,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Indiana","Big 10",17.3177316760159,8.65147526441327,8.66625641633488,8,11,16,"(Conference Rank:  1)",3,"16 - 10","11 - 8"
"Michigan","Big 10",16.882317192314,9.42059529004089,7.46172190140539,9,8,22,"(Conference Rank:  1)",4,"18 - 8","12 - 8"
"Purdue","Big 10",15.9267151421745,6.19751970599559,9.72919543809868,11,32,7,"(Conference Rank:  1)",5,"16 - 11","12 - 8"
"Wisconsin","Big 10",15.8862753445392,4.77430855267816,11.1119667937683,12,62,2,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Ohio St.","Big 10",15.6943746879414,6.36385728391533,9.33051740219585,13,30,9,"(Conference Rank:  1)",7,"17 - 10","11 - 9"
"Rutgers","Big 10",15.668473101845,6.74001977314462,8.92845333253263,14,24,13,"(Conference Rank:  1)",8,"13 - 8","9 - 8"
"Michigan St.","Big 10",14.3620856005876,7.11785649814762,7.24422910435974,18,20,23,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Maryland","Big 10",13.7393637641709,5.52677628438242,8.21258748432078,22,42,18,"(Conference Rank:  1)",10,"19 - 11","10 - 10"
"Minnesota","Big 10",13.31344435026,6.52945507890322,6.78398926956401,28,27,25,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Penn St.","Big 10",13.2269071620438,7.64485718547125,5.58204997380483,29,17,44,"(Conference Rank:  1)",12,"12 - 11","9 - 9"
"Northwestern","Big 10",6.67765408713528,3.09585639426007,3.58179769289497,85,92,84,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",2.37332751222077,3.87821623615431,-1.50488872295129,124,79,216,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.4462865193855,8.88939730221749,10.5568892199753,1,10,3,"(Conference Rank:  2)",1,"23 - 5","14 - 4"
"Kansas","Big 12",18.3144411795129,7.93758015262407,10.3768610278711,4,15,5,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",16.0324555152503,6.97866344631358,9.05379206901897,10,22,11,"(Conference Rank:  2)",3,"21 - 8","12 - 6"
"Texas Tech","Big 12",13.8177544062775,5.01624227613277,8.80151212930198,21,56,14,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.1035866053169,4.40500548296239,8.69858112056177,30,71,15,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",10.6361273048968,6.46198923993401,4.17413806594507,49,29,68,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.3834797160608,4.76952615021864,5.61395356963694,53,63,43,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.55017958740099,5.34736201446688,2.20281757296638,72,46,114,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.12981167591606,0.643790359076235,6.48602131689709,78,147,30,"(Conference Rank:  2)",9,"12 - 15","5 - 13"
"Kansas St.","Big 12",7.0138748533619,1.48531725780444,5.52855759561473,79,125,47,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",17.9644280854736,11.6829403270293,6.28148775755163,6,6,31,"(Conference Rank:  5)",1,"7 - 2","3 - 1"
"Villanova","Big East",13.5069560170006,5.55014932809878,7.95680668628406,26,41,21,"(Conference Rank:  5)",2,"10 - 2","3 - 1"
"UConn","Big East",11.8342098442352,6.99477006939624,4.83943977012124,36,21,61,"(Conference Rank:  5)",3,"8 - 3","3 - 2"
"Seton Hall","Big East",11.1455017587394,5.63847894892995,5.50702280990424,43,38,48,"(Conference Rank:  5)",4,"7 - 6","3 - 2"
"Butler","Big East",10.7792828921874,1.84070795673307,8.9385749334741,47,116,12,"(Conference Rank:  5)",5,"6 - 2","2 - 1"
"Xavier","Big East",10.5971976270376,4.64147234436842,5.95572528273894,50,68,35,"(Conference Rank:  5)",6,"9 - 3","2 - 3"
"Marquette","Big East",10.4072187106055,7.17427018614036,3.23294852729737,52,19,93,"(Conference Rank:  5)",7,"6 - 4","2 - 2"
"Providence","Big East",8.8724824036008,3.51934510229259,5.35313730136547,62,85,53,"(Conference Rank:  5)",8,"6 - 4","2 - 2"
"St. John's (NY)","Big East",7.39415310861149,5.90909036362283,1.48506274422093,76,35,135,"(Conference Rank:  5)",9,"9 - 6","2 - 4"
"Georgetown","Big East",6.12545795147665,3.95383057352002,2.1716273780014,87,76,115,"(Conference Rank:  5)",10,"3 - 6","1 - 4"
"DePaul","Big East",4.2230538853063,2.06394024131187,2.1591136439767,103,109,116,"(Conference Rank:  5)",11,"5 - 3","1 - 2"
"Eastern Wash.","Big Sky",1.70858194113747,3.62358613045946,-1.91500418928973,134,84,238,"(Conference Rank:  19)",1,"16 - 11","14 - 6"
"Northern Colo.","Big Sky",0.979297417306306,-1.82470954668813,2.8040069639767,148,221,106,"(Conference Rank:  19)",2,"15 - 7","14 - 6"
"Southern Utah","Big Sky",-1.01657309490858,-0.967001836561709,-0.0495712583146077,167,189,170,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Northern Ariz.","Big Sky",-1.65809063806919,-1.02905228909897,-0.629038348962959,177,191,191,"(Conference Rank:  19)",4,"13 - 12","12 - 8"
"Montana","Big Sky",-2.56587509617327,-2.49632246773294,-0.0695526284080656,194,244,172,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.48727274563274,-7.18740107737825,3.70012833175278,219,345,77,"(Conference Rank:  19)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.04148615717394,-3.98143332641527,-0.0600528307514001,227,288,171,"(Conference Rank:  19)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-4.53220660352229,0.898566750677372,-5.4307733532174,238,143,315,"(Conference Rank:  19)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.78708198463844,-2.10660046207405,-3.68048152253212,269,233,279,"(Conference Rank:  19)",9,"9 - 16","8 - 12"
"Idaho","Big Sky",-9.27545358268661,-5.15378201938781,-4.12167156694154,324,319,287,"(Conference Rank:  19)",10,"6 - 21","5 - 15"
"Weber St.","Big Sky",-9.7601611206937,-5.87939451268813,-3.8807666090233,326,334,282,"(Conference Rank:  19)",11,"5 - 19","5 - 15"
"Winthrop","Big South",3.62366527484184,5.15353507330018,-1.52986979842608,107,53,217,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.12805150635119,0.646466134869908,-1.77451764118883,169,146,231,"(Conference Rank:  30)",2,"13 - 11","12 - 6"
"Radford","Big South",-2.26514938037669,-3.13714948489976,0.872000104555338,189,264,145,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.91659993535959,1.35560246716035,-4.27220240250017,202,127,293,"(Conference Rank:  30)",4,"14 - 12","13 - 7"
"Campbell","Big South",-6.543504763413,-5.63828981243362,-0.905214950972117,282,329,200,"(Conference Rank:  30)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-7.0065602625038,-3.8698545580852,-3.13670570439884,295,285,267,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-8.22382825732764,-2.998064904883,-5.22576335242487,309,259,312,"(Conference Rank:  30)",7,"8 - 17","8 - 12"
"Longwood","Big South",-8.99007503318069,-5.8855929121816,-3.10448212096682,320,335,266,"(Conference Rank:  30)",8,"10 - 14","7 - 11"
"Hampton","Big South",-10.1195268360088,-0.894072294098572,-9.2254545457405,330,185,349,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.6584803836121,-5.32419545204847,-5.33428493154383,334,324,314,"(Conference Rank:  30)",10,"8 - 17","6 - 14"
"Presbyterian","Big South",-12.0868201655498,-6.08600998156724,-6.00081018102532,344,338,323,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.58782811515485,-0.499665967583211,2.08749408275783,136,173,120,"(Conference Rank:  20)",1,"16 - 8","14 - 4"
"UC Santa Barbara","Big West",-0.914417665184121,-2.6410418558644,1.72662419166255,164,248,125,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.09838427622636,-5.74333123975183,3.64494696357024,182,330,83,"(Conference Rank:  20)",3,"17 - 9","12 - 6"
"Hawaii","Big West",-4.14955064469369,-3.84229539968813,-0.307255244023298,230,282,180,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-4.19774020853961,-0.58825108470606,-3.60948912381378,231,176,277,"(Conference Rank:  20)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.2550742271017,1.51425897991957,-5.76933320701401,233,124,319,"(Conference Rank:  20)",6,"13 - 13","11 - 7"
"Long Beach St.","Big West",-8.28108512189191,-2.7171874480053,-5.56389767385435,310,251,318,"(Conference Rank:  20)",7,"9 - 18","7 - 11"
"Cal St. Fullerton","Big West",-8.82560014469369,-4.35930930868813,-4.4662908360233,316,299,299,"(Conference Rank:  20)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-9.01968134215152,-2.78703904833318,-6.23264229466109,321,254,331,"(Conference Rank:  20)",9,"10 - 24","7 - 11"
"UC San Diego","Big West",-20.5286589406937,-13.0646136756881,-7.4640452610233,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.28321888319134,1.31293122917331,5.97028765405029,77,129,34,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Western Ky.","C-USA",5.62494445335161,4.9238184261461,0.70112602728777,91,59,148,"(Conference Rank:  12)",2,"19 - 9","12 - 6"
"Marshall","C-USA",5.16432032633494,6.17470041490052,-1.01038008850832,96,33,203,"(Conference Rank:  12)",3,"20 - 8","11 - 7"
"Louisiana Tech","C-USA",4.63973731519297,1.11661798078618,3.52311933351405,100,134,86,"(Conference Rank:  12)",4,"19 - 8","12 - 6"
"Charlotte","C-USA",3.98858786813318,-1.45672203559713,5.44530990283756,105,208,50,"(Conference Rank:  12)",5,"15 - 11","12 - 6"
"Old Dominion","C-USA",3.02755247852973,-0.649968992721273,3.67752147223328,114,177,80,"(Conference Rank:  12)",6,"14 - 10","10 - 8"
"UAB","C-USA",2.39685055711731,-0.337484941911488,2.73433550001107,122,168,108,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-1.06140739981784,-2.39563078284349,1.33422338400792,168,240,137,"(Conference Rank:  12)",8,"8 - 14","8 - 10"
"UTSA","C-USA",-1.61512613988313,4.21960596732069,-5.83473210719656,176,74,320,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-2.10934919431891,-1.62828064626821,-0.481068548030932,183,215,186,"(Conference Rank:  12)",10,"9 - 15","7 - 11"
"FIU","C-USA",-2.20897062677366,0.595277524946925,-2.80424815266332,187,148,254,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.50243352207663,-0.203614747784208,-3.29881877428516,220,165,274,"(Conference Rank:  12)",12,"11 - 15","5 - 13"
"Southern Miss.","C-USA",-5.0447649897527,-4.51707690241052,-0.527688087322419,251,306,187,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.44718077841124,-1.41326146539467,-4.03391931298431,261,206,285,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.881913040199573,-1.19177436052279,0.309861319430484,163,197,161,"(Conference Rank:  17)",1,"14 - 12","11 - 7"
"Elon","CAA",-1.79120373549422,-0.747026071945472,-1.04417766355398,178,181,206,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.15240686161394,-1.38351428801309,-0.768892573556086,185,205,197,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Delaware","CAA",-2.32228310730104,-0.517109027978443,-1.80517407929032,190,174,234,"(Conference Rank:  17)",4,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.58068673767152,-2.71527949674993,0.134592759123173,195,250,166,"(Conference Rank:  17)",5,"11 - 14","10 - 8"
"Towson","CAA",-2.90954715647948,-2.77050375487345,-0.139043401536262,201,252,174,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"Northeastern","CAA",-3.6749444622615,-2.0555489268891,-1.61939553531301,222,232,226,"(Conference Rank:  17)",7,"13 - 14","9 - 9"
"William & Mary","CAA",-4.31688717458557,-2.77878046053087,-1.53810671405994,235,253,220,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-6.07076684473074,0.292078744206742,-6.36284558893021,273,155,332,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.7092128649584,-3.88703719595349,-2.82217566897264,287,286,255,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.469955536714163,2.26137958875087,-1.79142405202944,153,105,233,"(Conference Rank:  27)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.38381849021336,-2.87893153772626,1.49511304849516,174,256,134,"(Conference Rank:  27)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-3.12414200469369,-1.20957557368813,-1.9145664300233,208,199,237,"(Conference Rank:  27)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.7914957914072,-3.61602831761332,-0.17546747376162,223,274,176,"(Conference Rank:  27)",4,"14 - 11","9 - 7"
"Green Bay","Horizon",-5.50990962143792,2.83107191359911,-8.34098153500476,263,97,346,"(Conference Rank:  27)",5,"9 - 16","8 - 10"
"Cleveland St.","Horizon",-5.68962149436863,-4.15867325704506,-1.5309482363413,267,296,218,"(Conference Rank:  27)",6,"9 - 14","8 - 8"
"Detroit Mercy","Horizon",-6.09968646753318,-1.22332648708785,-4.87635998133807,275,200,306,"(Conference Rank:  27)",7,"10 - 17","7 - 9"
"Oakland","Horizon",-6.30012564804961,-4.51074244407299,-1.78938320391934,278,305,232,"(Conference Rank:  27)",8,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.59692500356505,-2.30984908377823,-4.28707591975455,285,238,294,"(Conference Rank:  27)",9,"10 - 15","7 - 9"
"IUPUI","Horizon",-8.8551134426937,-0.147690366688129,-8.7074230760233,318,163,348,"(Conference Rank:  27)",10,"8 - 16","5 - 11"
"Yale","Ivy",8.9528802783063,5.28828105831187,3.6645992189767,61,48,81,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.97660320230631,1.00214970931187,0.974453492976702,132,140,144,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.71714883530631,1.02770576231187,0.689443072976702,133,137,149,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.919210579693694,-0.441269660688129,-0.477940919023298,165,172,185,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.23244026269369,-2.22607636368813,-2.0063639000233,232,236,240,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.98492200269369,-4.45183194068813,-0.533090062023298,247,303,188,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.06110313269369,-2.43722380868813,-3.6238793240233,272,242,278,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.72671153069369,-7.22590919768813,0.499197666976702,288,347,157,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.447077197306305,0.409554766311871,0.037522431976702,154,150,168,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Monmouth","MAAC",-1.88190778969369,1.20346147131187,-3.0853692610233,180,130,263,"(Conference Rank:  18)",2,"14 - 10","12 - 8"
"Iona","MAAC",-2.43504015913317,0.242395538458027,-2.67743569749644,191,156,250,"(Conference Rank:  18)",3,"15 - 12","12 - 8"
"Saint Peter's","MAAC",-2.52482767076906,-4.09101288008,1.56618520935571,193,293,127,"(Conference Rank:  18)",4,"14 - 11","12 - 8"
"Quinnipiac","MAAC",-2.77518789837151,-0.756067218281702,-2.01912068004504,199,182,241,"(Conference Rank:  18)",5,"13 - 11","10 - 8"
"Rider","MAAC",-3.04393498769461,-0.967194300196645,-2.0767406874657,203,190,244,"(Conference Rank:  18)",6,"13 - 12","12 - 8"
"Canisius","MAAC",-5.0771579717007,-1.92902949379904,-3.14812847790689,253,227,268,"(Conference Rank:  18)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-6.61689022255797,-6.42093745470453,-0.195952767846178,286,342,177,"(Conference Rank:  18)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-6.84861797651653,-3.67514145681206,-3.17347651965971,291,278,269,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-8.16930378687127,-9.38115233071889,1.21184854390489,308,354,143,"(Conference Rank:  18)",10,"6 - 19","5 - 13"
"Marist","MAAC",-8.70349023363552,-5.91622829671672,-2.78726193783773,314,337,253,"(Conference Rank:  18)",11,"7 - 14","4 - 14"
"Ohio","MAC",2.92329437697627,1.55139864994152,1.37189572706702,115,120,136,"(Conference Rank:  13)",1,"17 - 9","13 - 7"
"Akron","MAC",2.9117370433063,1.37998793031187,1.5317491129767,116,126,130,"(Conference Rank:  13)",2,"14 - 8","13 - 7"
"Buffalo","MAC",2.34161808463633,5.06344076341872,-2.72182267876262,127,54,252,"(Conference Rank:  13)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",2.11794295167516,3.68884784754458,-1.57090489583715,129,82,223,"(Conference Rank:  13)",4,"15 - 9","12 - 8"
"Toledo","MAC",1.54693124384386,1.51678760908444,0.0301436348166857,138,123,169,"(Conference Rank:  13)",5,"16 - 12","12 - 8"
"Kent St.","MAC",0.304618587137483,0.947552755087361,-0.64293416791761,155,142,192,"(Conference Rank:  13)",6,"14 - 11","10 - 10"
"Ball St.","MAC",-1.29664422716717,-3.61788539972319,2.32124117353829,172,275,111,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.17196539770688,-1.47564964854991,-0.696315749137204,186,209,193,"(Conference Rank:  13)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.16086032233401,-1.69687913761653,-1.46398118469771,210,217,215,"(Conference Rank:  13)",9,"10 - 16","8 - 12"
"Northern Ill.","MAC",-3.8064546711402,-5.30293230750909,1.49647763641366,224,323,133,"(Conference Rank:  13)",10,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.29138053470431,-5.81332653540721,1.52194600071017,234,332,131,"(Conference Rank:  13)",11,"8 - 15","7 - 14"
"Central Mich.","MAC",-5.0381962017568,1.02168543820403,-6.05988164087857,250,139,326,"(Conference Rank:  13)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.41025399274181,-5.24865074461403,-0.161603248095518,260,321,175,"(Conference Rank:  31)",1,"13 - 11","9 - 4"
