"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-11.6176185690474,1.29640432189084,-12.9140228909382,326,146,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",21.4516123675933,8.336519471763,13.1150928958301,4,24,5,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.7601123748028,8.7833564813834,3.9767558934194,30,21,97,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",11.0377219313658,6.57216467966449,4.46555725170132,48,43,86,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",7.58281471202435,2.14061247232195,5.44220223970241,85,128,66,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",7.2518120947072,6.64252687033414,0.609285224373072,91,41,166,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.25236748668978,1.85220702608649,4.40016046060328,100,136,88,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",6.11701149805909,2.98680206256447,3.13020943549464,102,109,113,"(Conference Rank:  8)",7,"18 - 11","10 - 8"
"Temple","AAC",4.06003609978136,-0.723307359250233,4.78334345903158,113,196,78,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.22193460351813,-0.242540318130895,1.46447492164904,144,185,151,"(Conference Rank:  8)",9,"10 - 21","3 - 15"
"East Carolina","AAC",-0.0148123769799087,0.550698917552863,-0.565511294532744,164,163,194,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.01981368566509,-9.44879910404809,6.42898541838298,217,342,47,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",19.0536279143524,12.2591970990477,6.79443081530467,10,10,43,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Wake Forest","ACC",13.1214232301043,10.3087017403507,2.8127214897536,27,15,119,"(Conference Rank:  7)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.5169067075834,2.04216283096192,10.4747438766215,31,131,14,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"North Carolina","ACC",12.2118776055567,11.5271262841357,0.684751321420947,37,11,165,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.8634206174645,4.7214675106534,6.14195310681121,51,74,51,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",10.0604522165075,8.38783795726829,1.67261425923931,58,22,144,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Virginia","ACC",8.52571300162523,-4.14256641754624,12.6682794191715,76,271,7,"(Conference Rank:  7)",7,"18 - 12","12 - 8"
"Clemson","ACC",8.16788731131647,4.31518662038891,3.85270069092756,78,85,100,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Syracuse","ACC",7.98560983208229,9.61924706789735,-1.63363723581501,80,18,213,"(Conference Rank:  7)",9,"16 - 16","9 - 11"
"Florida St.","ACC",5.99572245928326,3.30269215268563,2.69303030659768,103,99,121,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"NC State","ACC",2.41878470716754,5.17220899656918,-2.75342428940165,130,65,236,"(Conference Rank:  7)",11,"11 - 20","4 - 16"
"Louisville","ACC",2.33034762443912,-0.187650806775924,2.51799843121508,131,184,125,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"Boston College","ACC",1.61686507486043,-1.20247220500944,2.81933727986987,138,212,117,"(Conference Rank:  7)",13,"11 - 19","6 - 14"
"Georgia Tech","ACC",1.32491018826938,-0.435066920268759,1.75997710853813,142,192,141,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.23437480408469,-4.97979202680419,4.74541722271957,170,292,79,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",7.27339651708303,3.05229334031692,4.22110317676609,90,106,91,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.68907253898511,1.21717644921407,-5.90624898819918,236,148,293,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-4.98353058900139,-6.3989557891079,1.41542520010654,241,312,154,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.65502999718401,1.116614826323,-6.77164482350701,251,152,314,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.70670380401324,-5.28985349149875,-0.416850312514514,252,295,189,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.62428178622737,-1.10617272257758,-6.51810906364979,279,209,311,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-7.76588831807128,-9.47307314924184,1.70718483117054,281,343,143,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.42327970718675,-6.24001092464279,-2.18326878254397,288,310,223,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.3450421735569,-10.2609809197187,-3.08406125383814,342,350,247,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.3243197310715,-9.5020078144958,-6.82231191657573,352,344,315,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.2462754925816,13.1309135500385,5.11536194254305,13,7,68,"(Conference Rank:  3)",1,"25 - 6","14 - 6"
"Iowa","Big 10",17.8293730080548,15.6325520816599,2.19682092639488,14,3,133,"(Conference Rank:  3)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.6510780135789,9.97711827899017,6.6739597345888,16,17,44,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.883792826642,8.1297213189795,5.75407150766244,24,25,61,"(Conference Rank:  3)",4,"22 - 10","13 - 7"
"Wisconsin","Big 10",13.316211969449,5.42304389201207,7.89316807743695,25,62,29,"(Conference Rank:  3)",5,"27 - 5","16 - 4"
"Michigan","Big 10",12.976261878032,7.07754332859117,5.89871854944085,28,35,57,"(Conference Rank:  3)",6,"17 - 14","10 - 10"
"Indiana","Big 10",11.8824901915398,3.95217195185583,7.93031823968398,40,89,28,"(Conference Rank:  3)",7,"19 - 12","9 - 11"
"Michigan St.","Big 10",11.8031049007904,6.02922853516255,5.77387636562785,41,54,60,"(Conference Rank:  3)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.32706037834948,0.774715656224261,8.55234472212523,67,157,26,"(Conference Rank:  3)",9,"19 - 12","12 - 8"
"Northwestern","Big 10",8.86207709425479,4.39011370381359,4.4719633904412,72,82,85,"(Conference Rank:  3)",10,"14 - 16","7 - 13"
"Maryland","Big 10",8.84093909736695,4.94344236182792,3.89749673553903,73,68,99,"(Conference Rank:  3)",11,"16 - 16","7 - 13"
"Penn St.","Big 10",7.79248691866566,-2.39302377335555,10.1855106920212,82,234,16,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Minnesota","Big 10",5.49321766448169,1.53609006667107,3.95712759781065,105,141,98,"(Conference Rank:  3)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",1.96165364647292,6.97331427967231,-5.0116606331994,135,36,278,"(Conference Rank:  3)",14,"9 - 22","3 - 17"
"Baylor","Big 12",20.9451539071951,11.3309241486365,9.61422975855875,5,13,19,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.6636079211274,14.7917890898317,4.87181883129574,7,4,74,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.8556115492817,6.06462757841919,12.7909839708625,11,51,6,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",16.1524814334728,2.49332165330007,13.6591597801728,17,120,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",12.4846568172462,3.72716487941519,8.75749193783104,32,92,24,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.45955435045,3.47576731569532,8.98378703475468,34,96,23,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.0281211634369,2.99317630018252,9.03494486325433,39,108,22,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",11.7149509267934,1.15538421775314,10.5595667090404,42,150,13,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.2649904753198,4.48373172596094,5.78125874935885,56,78,59,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.34862518157519,4.55507444548023,4.79355073609499,64,76,77,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.8137942260217,6.9142784193627,11.899515806659,12,37,9,"(Conference Rank:  2)",1,"24 - 7","16 - 4"
"UConn","Big East",15.5634425721781,8.01856584784264,7.54487672433542,19,27,34,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.8892511548298,6.0353419293908,6.85390922543903,29,53,41,"(Conference Rank:  2)",3,"21 - 9","12 - 8"
"Providence","Big East",12.4835122048155,6.31790801422146,6.16560419059408,33,47,50,"(Conference Rank:  2)",4,"25 - 6","15 - 5"
"Marquette","Big East",12.2879084052405,9.47412061691004,2.81378778833047,35,19,118,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Xavier","Big East",12.1382156159021,7.7066924960209,4.4315231198812,38,29,87,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"St. John's (NY)","Big East",10.4503638575649,12.3320627850654,-1.88169892750042,54,9,215,"(Conference Rank:  2)",7,"17 - 14","9 - 11"
"Creighton","Big East",9.33798146235912,1.76912015607327,7.56886130628585,65,138,33,"(Conference Rank:  2)",8,"21 - 10","13 - 7"
"DePaul","Big East",7.33192677191669,5.11572701505871,2.21619975685796,89,66,132,"(Conference Rank:  2)",9,"15 - 16","6 - 14"
"Butler","Big East",3.19496224478875,-3.84378727650895,7.03874952129774,120,259,39,"(Conference Rank:  2)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.662018675062298,4.81541425187212,-4.15339557680984,153,71,266,"(Conference Rank:  2)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.44327423098057,0.000260774522442109,0.443013456458112,157,175,172,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-0.540693495342347,3.68071240991326,-4.22140590525563,174,94,271,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.42419611922133,2.44128676597495,-3.86548288519628,189,123,257,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.04058935849941,6.24381011219063,-9.28439947069,218,48,341,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.65339153278554,2.68768013503355,-6.34107166781914,231,115,307,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.1976245364624,-4.22652906757418,-0.971095468888221,245,274,204,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-7.03829035773849,-1.51035541002468,-5.52793494771384,273,218,288,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.3728431151022,-8.77648525917662,-1.5963578559255,312,332,212,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0609846903683,0.168380163704612,-12.2293648540729,329,171,354,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Idaho St.","Big Sky",-12.9717661785928,-10.0034010336462,-2.96836514494665,338,349,245,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-13.0519414349092,-8.84717375831983,-4.20476767658938,339,334,269,"(Conference Rank:  23)",11,"7 - 22","5 - 15"
"Winthrop","Big South",0.452951838191158,3.39615770273182,-2.94320586454064,156,98,243,"(Conference Rank:  25)",1,"18 - 8","14 - 2"
"Longwood","Big South",0.391019649245851,0.606009893688514,-0.21499024444262,161,161,184,"(Conference Rank:  25)",2,"21 - 7","15 - 1"
"Gardner-Webb","Big South",-0.916372017660462,-4.97351300278693,4.05714098512647,182,291,95,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.56537841029313,-6.87607896219741,3.31070055190425,228,316,109,"(Conference Rank:  25)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.62712142992558,-0.690214570537721,-2.93690685938786,230,194,242,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.39798077181237,-2.98899765877778,-2.40898311303458,247,243,227,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-6.98198590104553,-6.12219537567788,-0.859790525367666,272,308,201,"(Conference Rank:  25)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.82513403968839,-8.72458715606754,0.899453116379171,282,330,159,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.90448885738459,-1.03552799893105,-6.86896085845354,283,205,317,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.44123082485532,-4.31395347579805,-4.12727734905727,290,277,265,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5101757149711,-7.01392641851328,-4.49624929645776,324,318,275,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.8514276337133,-7.24074704545153,-8.61068058826189,350,320,336,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.54574837758265,-5.30099797434695,7.8467463519296,129,296,30,"(Conference Rank:  14)",1,"17 - 11","14 - 6"
"UC Santa Barbara","Big West",2.2013909359559,0.85346239795942,1.34792853799647,134,155,155,"(Conference Rank:  14)",2,"17 - 12","12 - 8"
"Long Beach St.","Big West",0.746255977328174,4.45424450688519,-3.70798852955701,151,79,254,"(Conference Rank:  14)",3,"17 - 14","15 - 5"
"Hawaii","Big West",0.652232396699462,-3.02246087042443,3.6746932671239,154,244,105,"(Conference Rank:  14)",4,"16 - 12","13 - 7"
"Cal St. Fullerton","Big West",-0.291411675147642,-0.835394784936087,0.54398310978842,172,199,169,"(Conference Rank:  14)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.482776401333729,-3.09097459309794,2.60819819176425,173,248,122,"(Conference Rank:  14)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-2.78899739159757,-3.66730763915061,0.878310247553061,211,254,160,"(Conference Rank:  14)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.49957285034926,-1.20051013242699,-5.29906271792227,265,211,283,"(Conference Rank:  14)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.82680606312285,-6.59175398159008,-0.235052081532759,269,314,185,"(Conference Rank:  14)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.23830491979112,-8.87558035402284,-0.362724565768285,301,335,188,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.1191203242087,-7.62206469327433,-3.49705563093431,319,323,250,"(Conference Rank:  14)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.4930418760141,7.62738307255966,2.86565880345443,52,31,116,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.40402518921735,-5.89289563206047,15.2969208212777,61,306,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.6373956878381,4.80837093361048,0.829024754227597,104,73,162,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.51000303025799,1.94623950610059,2.56376352415745,108,134,124,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.62438686021012,4.27657184922259,-0.652184989012448,116,86,199,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.42516203458194,2.17937840938768,1.24578362519431,118,127,156,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.213190620446109,-2.36884456786134,2.58203518830745,162,233,123,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.103406950035015,-4.11977867472137,4.01637172468635,166,270,96,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-0.743931156063089,-0.133343516361275,-0.610587639701809,178,180,196,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.97852791056858,3.26092390940227,-6.23945181997084,216,100,304,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.76792051790121,3.08507670488272,-7.85299722278397,238,103,330,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.96368122016727,-3.0498370839796,-2.91384413618767,258,247,241,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.31875079961531,-4.49249521283707,-4.82625558677822,302,280,276,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.6903000255364,-6.05665559804899,-6.63364442748736,333,307,313,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",8.30138229520345,2.61693734323697,5.68444495196649,77,118,64,"(Conference Rank:  15)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.94323784176895,5.78597694535043,-2.8427391035815,123,56,239,"(Conference Rank:  15)",2,"19 - 10","13 - 5"
"Drexel","CAA",0.70467320343089,0.140616306929203,0.56405689650168,152,173,168,"(Conference Rank:  15)",3,"15 - 14","10 - 8"
"Col. of Charleston","CAA",0.428727376098426,7.39457611394534,-6.96584873784693,158,32,321,"(Conference Rank:  15)",4,"16 - 15","8 - 10"
"Delaware","CAA",-0.206436491638236,2.23529058423319,-2.44172707587145,169,126,230,"(Conference Rank:  15)",5,"18 - 12","10 - 8"
"UNCW","CAA",-1.32006908614285,-0.285619340047425,-1.03444974609542,187,186,205,"(Conference Rank:  15)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.31402566547585,1.90114363646555,-6.2151693019414,233,135,302,"(Conference Rank:  15)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.11061091247259,-4.94902023926659,-0.161590673206018,244,290,182,"(Conference Rank:  15)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-6.22589695056828,-7.21480562033226,0.988908669763977,261,319,158,"(Conference Rank:  15)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8515401654613,-7.37376950325321,-5.47777066220803,337,321,286,"(Conference Rank:  15)",10,"4 - 26","4 - 14"
"Cleveland St.","Horizon",-1.29365539841985,2.81946432754892,-4.11311972596876,186,113,264,"(Conference Rank:  22)",1,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.58492596564891,2.10190557433148,-3.6868315399804,191,129,252,"(Conference Rank:  22)",2,"17 - 13","15 - 7"
"Oakland","Horizon",-1.66137439270892,-0.0936341787879393,-1.56774021392101,194,179,211,"(Conference Rank:  22)",3,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-2.08839690206565,-3.85877424098976,1.77037733892411,202,262,140,"(Conference Rank:  22)",4,"18 - 11","16 - 6"
"Purdue Fort Wayne","Horizon",-3.51120997328384,-0.722407913732744,-2.7888020595511,227,195,237,"(Conference Rank:  22)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.15329862452398,-1.95939467790267,-2.19390394662131,232,228,224,"(Conference Rank:  22)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.23954896114392,-1.76490011794933,-4.47464884319459,262,221,274,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.92340517168494,0.0522198010664643,-7.97562497275142,284,174,332,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.295055429954,-4.19384914017611,-7.10120628977791,321,272,323,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7190255307914,-8.73871636686376,-3.98030916392773,335,331,261,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.0964464288295,-10.9185725641606,-2.17787386466889,340,351,222,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7607971441372,-21.3425841632585,-1.41821298087878,358,358,209,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",4.06839750932584,6.15552375907408,-2.08712624974828,112,49,219,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.403486036520957,0.585812433499922,-0.182326396978966,160,162,183,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-2.64390765905525,2.49766729749617,-5.14157495655144,210,119,280,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.83078843011067,4.06225572415967,-6.89304415427039,213,87,319,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.96033492839846,-5.85446597408614,2.89413104568764,215,305,115,"(Conference Rank:  18)",5,"8 - 17","6 - 8"
"Brown","Ivy",-3.22839225798571,-2.59604588537429,-0.632346372611432,219,235,197,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.41978733567316,-3.92314258950246,-0.496644746170715,234,264,193,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.5438025949106,-5.81187623730036,-10.7319263576103,353,304,348,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",6.13055193560615,5.26073595907629,0.869815976529901,101,64,161,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",1.88427485034466,-4.71012054872605,6.59439539907071,136,285,45,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.200172538903071,-1.6538286666803,1.45365612777725,168,219,153,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Marist","MAAC",-2.03254306582269,-1.93287168380988,-0.0996713820127981,200,226,180,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Niagara","MAAC",-2.03919587992885,-4.42669865308898,2.38750277316012,201,279,129,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.62243463074288,-5.77505237230485,2.15261774156198,229,302,135,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Siena","MAAC",-4.57664707121901,-4.61207793751357,0.035430866294567,235,283,177,"(Conference Rank:  19)",7,"16 - 13","12 - 8"
"Rider","MAAC",-4.9937369733159,-4.09649795833211,-0.897239014983751,243,269,202,"(Conference Rank:  19)",8,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-5.79469231228741,0.711396947543121,-6.50608925983052,253,159,310,"(Conference Rank:  19)",9,"11 - 17","7 - 13"
"Canisius","MAAC",-5.83111729740042,-3.03573748443782,-2.7953798129626,255,245,238,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.51473312182462,-0.376955101857549,-6.13777801996708,266,190,299,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",8.679135923665,7.92606514776088,0.753070775904123,74,28,164,"(Conference Rank:  24)",1,"23 - 6","16 - 3"
"Buffalo","MAC",3.17279084726638,7.33322521332318,-4.16043436605683,122,33,268,"(Conference Rank:  24)",2,"17 - 10","12 - 6"
"Ohio","MAC",2.9421954809397,1.36220974094972,1.57998573999001,124,144,147,"(Conference Rank:  24)",3,"21 - 7","13 - 5"
"Kent St.","MAC",1.46535731339205,-2.71918078849884,4.18453810189088,140,239,93,"(Conference Rank:  24)",4,"19 - 9","15 - 4"
"Akron","MAC",0.852387771511982,-3.9740473155066,4.8264350870186,149,266,75,"(Conference Rank:  24)",5,"19 - 8","13 - 5"
"Miami (OH)","MAC",-5.92438273460312,-0.0178680894163348,-5.9065146451868,257,176,294,"(Conference Rank:  24)",6,"9 - 17","6 - 12"
