"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-11.5199569001753,1.68721408839136,-13.2071709885667,339,140,359,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.4880740078978,5.73839140980839,16.7496825980897,1,61,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.3075751199104,12.1631642856365,-0.855589165725966,45,11,195,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.5325026891266,6.00488753988367,4.52761514924299,54,56,79,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",10.1542885117829,3.40124554968503,6.75304296209785,57,101,41,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",7.36920904511737,12.1937644865933,-4.82455544147601,82,10,290,"(Conference Rank:  9)",5,"21 - 9","13 - 5"
"Temple","AAC",4.36842309297341,0.861191894560112,3.5072311984133,108,161,98,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.56897154316783,-1.03189149785987,4.60086304102771,121,203,76,"(Conference Rank:  9)",7,"14 - 16","7 - 11"
"South Fla.","AAC",1.44322609157058,3.05031939553111,-1.60709330396054,139,108,214,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-1.38794342141031,0.0326915011439497,-1.42063492255427,198,183,209,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.83667710003331,-3.16153601727256,0.324858917239244,217,250,167,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-7.8216712129001,-1.89773930900112,-5.92393190389901,292,224,313,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",14.0895633874179,0.668045667105251,13.4215177203126,25,164,9,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"North Carolina","ACC",12.2564837933664,10.3252809561913,1.93120283717508,33,20,129,"(Conference Rank:  6)",2,"20 - 11","12 - 8"
"Duke","ACC",11.9915843294642,2.97387749675953,9.0177068327047,37,111,21,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"NC State","ACC",11.7952563422928,8.79997826511953,2.99527807717323,41,28,107,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",11.4844006268539,11.1735374633117,0.310863163542227,42,15,170,"(Conference Rank:  6)",5,"24 - 7","14 - 6"
"Pittsburgh","ACC",9.87934959748547,4.6631202875198,5.21622930996563,60,76,64,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Virginia Tech","ACC",9.01306900984797,6.44107485616285,2.5719941536851,66,48,115,"(Conference Rank:  6)",7,"19 - 12","9 - 11"
"Wake Forest","ACC",8.10098792428384,9.79137834123438,-1.69039041695057,75,25,217,"(Conference Rank:  6)",8,"20 - 11","12 - 8"
"Clemson","ACC",7.42552045562888,3.72569403266814,3.69982642296078,81,92,94,"(Conference Rank:  6)",9,"22 - 9","14 - 6"
"Syracuse","ACC",6.27193037503684,4.31865622895327,1.95327414608354,90,83,128,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Florida St.","ACC",-0.710163808003066,2.76343349350733,-3.47359730151039,178,114,259,"(Conference Rank:  6)",11,"9 - 22","7 - 13"
"Boston College","ACC",-0.994393835631962,-2.44641536491371,1.45202152928174,189,231,144,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Notre Dame","ACC",-1.15547481858127,0.101046975491868,-1.25652179407315,192,178,203,"(Conference Rank:  6)",13,"11 - 20","3 - 17"
"Georgia Tech","ACC",-1.68384648211842,-3.50607780462299,1.8222313225046,202,255,132,"(Conference Rank:  6)",14,"10 - 19","4 - 16"
"Louisville","ACC",-7.88349343727582,-4.7335918992144,-3.1499015380614,293,279,255,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",2.54910913733324,-0.104818654767878,2.65392779210113,127,185,114,"(Conference Rank:  26)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",0.284539658562305,2.00095083848787,-1.71641117992555,161,132,219,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-0.743771998897526,6.21668512732477,-6.96045712622231,180,52,330,"(Conference Rank:  26)",3,"17 - 11","9 - 7"
"UMBC","Am. East",-3.39246790854718,1.41372225989719,-4.80619016844435,227,146,289,"(Conference Rank:  26)",4,"18 - 12","9 - 7"
"Maine","Am. East",-6.21237380735856,-4.40796051232005,-1.80441329503851,270,271,223,"(Conference Rank:  26)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-6.39183037451313,-8.58966384126644,2.1978334667533,274,339,122,"(Conference Rank:  26)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.71565853366379,-5.71988092123043,-2.99577761243334,305,300,248,"(Conference Rank:  26)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-9.52580960294972,-5.91004243785807,-3.61576716509165,317,305,262,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"UAlbany","Am. East",-13.4753439617682,-6.17412238542864,-7.30122157633953,349,312,335,"(Conference Rank:  26)",9,"5 - 24","2 - 14"
"Purdue","Big 10",17.9545416592114,6.70905210811429,11.2454895510971,7,43,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.4751179548459,1.256165344449,14.218952610397,17,151,6,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Illinois","Big 10",14.7269301095677,7.36616295669787,7.36076715286982,19,39,31,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Indiana","Big 10",14.6597659589607,8.47736644319554,6.18239951576513,20,31,48,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.1152887708709,3.41056047520313,9.70472829566776,28,100,15,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",12.6721422387382,15.0729515514388,-2.40080931270058,31,5,236,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Ohio St.","Big 10",12.1753964229097,8.31395103074444,3.86144539216522,34,34,93,"(Conference Rank:  2)",7,"14 - 17","6 - 14"
"Michigan St.","Big 10",11.4348835631705,1.76372010418539,9.67116345898508,44,138,16,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Northwestern","Big 10",11.04283994133,1.4847828843049,9.55805705702512,47,144,18,"(Conference Rank:  2)",9,"20 - 11","11 - 9"
"Michigan","Big 10",9.98945470254652,6.31836350772512,3.6710911948214,58,50,96,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Penn St.","Big 10",9.42447933881265,5.47473765052874,3.94974168828393,62,63,90,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.10554856223694,-1.68779028488692,9.79333884712387,74,216,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.87858232583256,-0.574281250347698,5.4528635761803,105,193,59,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-2.98653872703948,-5.07310514645964,2.08656641942028,221,286,125,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",19.0555268026371,12.8097774357464,6.24574936689076,5,8,47,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Kansas","Big 12",17.9208878768396,10.7683664493452,7.15252142749441,8,17,35,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",17.3431794068744,11.6962686436661,5.64691076320822,10,14,56,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.5969092133141,8.74421115399874,6.85269805931539,15,29,40,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",15.552717955775,1.82704099813604,13.725676957639,16,134,7,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Kansas St.","Big 12",15.4048132498822,10.4021489259852,5.00266432389697,18,19,66,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",14.4657562946573,9.98663781708972,4.4791184775676,21,23,81,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",14.0203363109201,3.02707628726699,10.9932600236531,26,109,11,"(Conference Rank:  1)",8,"19 - 12","10 - 8"
"Texas Tech","Big 12",10.8348109930112,5.39413768061646,5.44067331239475,51,65,60,"(Conference Rank:  1)",9,"15 - 16","4 - 14"
"Oklahoma","Big 12",9.11663132348628,2.40717243732723,6.70945888615905,63,121,42,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.8213269562088,9.72588139774375,9.09544555846508,6,26,20,"(Conference Rank:  4)",1,"23 - 8","12 - 8"
"Creighton","Big East",17.0170668823397,8.06526827865628,8.95179860368339,12,35,22,"(Conference Rank:  4)",2,"22 - 9","16 - 4"
"Marquette","Big East",16.2372261884098,14.0684065122576,2.16881967615228,13,6,123,"(Conference Rank:  4)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.3533666440782,15.2040855600105,-0.850718915932379,23,4,194,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",12.9473048505129,8.435229285962,4.5120755645509,30,33,80,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.3034810497257,0.202328605676537,10.1011524440492,56,173,13,"(Conference Rank:  4)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.44674574205342,1.13837415401384,7.30837158803957,71,153,32,"(Conference Rank:  4)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",5.97939557475508,8.51717145163131,-2.53777587687623,92,30,241,"(Conference Rank:  4)",8,"17 - 14","7 - 13"
"Butler","Big East",4.95074666329257,-2.03590500837698,6.9866516716696,100,225,38,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.29302189406584,3.78902091514748,-2.49599902108164,144,91,239,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.22158193788475,1.82495144478493,-3.04653338266961,196,135,251,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.06472422961934,-1.86659836297934,5.93132259259867,111,223,52,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.59187138167927,5.36458140064607,-1.77271001896678,120,66,221,"(Conference Rank:  19)",2,"22 - 8","17 - 1"
"Montana","Big Sky",0.811007970725243,-2.20068723036108,3.01169520108632,151,228,105,"(Conference Rank:  19)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.82430892026242,-4.82597253605007,3.00166361578762,205,282,106,"(Conference Rank:  19)",4,"13 - 16","10 - 8"
"Northern Colo.","Big Sky",-2.53688053073171,3.12868051911563,-5.66556104984732,216,107,306,"(Conference Rank:  19)",5,"12 - 17","7 - 11"
"Sacramento St.","Big Sky",-3.51505291215783,-5.33059394315925,1.81554103100138,228,292,134,"(Conference Rank:  19)",6,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.65601638457224,3.55195217294913,-7.20796855752134,229,98,333,"(Conference Rank:  19)",7,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-4.14272511429663,0.123599096882231,-4.26632421117889,234,176,274,"(Conference Rank:  19)",8,"6 - 23","4 - 14"
"Idaho St.","Big Sky",-4.6258779486928,-2.77796344001413,-1.84791450867867,244,239,226,"(Conference Rank:  19)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.16827989786778,0.0168243534032411,-5.18510425127102,251,184,297,"(Conference Rank:  19)",10,"9 - 20","5 - 13"
"Radford","Big South",0.498498373737887,-3.38325481713957,3.88175319087748,156,253,92,"(Conference Rank:  23)",1,"18 - 11","14 - 4"
"Longwood","Big South",0.374679447528509,-3.19583399804581,3.57051344557431,160,251,97,"(Conference Rank:  23)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.0950761896523371,-5.25571469570168,5.16063850604935,168,289,65,"(Conference Rank:  23)",3,"15 - 13","13 - 6"
"UNC Asheville","Big South",-1.22153738488688,0.472501559866257,-1.69403894475314,195,169,218,"(Conference Rank:  23)",4,"20 - 9","14 - 4"
"Winthrop","Big South",-5.62353799676667,-0.333006459177311,-5.29053153758936,261,189,300,"(Conference Rank:  23)",5,"11 - 18","8 - 10"
"Campbell","Big South",-5.6757269310722,-4.41083813091652,-1.26488880015565,264,272,204,"(Conference Rank:  23)",6,"11 - 17","8 - 10"
"USC Upstate","Big South",-5.99246790559439,-4.76557334525421,-1.2268945603402,267,281,201,"(Conference Rank:  23)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-7.46642775131159,0.0377711979215114,-7.50419894923307,287,181,337,"(Conference Rank:  23)",8,"8 - 19","6 - 12"
"N.C. A&T","Big South",-8.10509065274573,-1.43776164428407,-6.66732900846167,296,210,323,"(Conference Rank:  23)",9,"11 - 17","0 - 1"
"High Point","Big South",-10.3313711067836,-0.264723050894549,-10.066648055889,322,188,353,"(Conference Rank:  23)",10,"10 - 18","4 - 14"
"Presbyterian","Big South",-10.8961755399875,-9.39839359524682,-1.49778194474066,331,348,212,"(Conference Rank:  23)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",5.91357851869537,4.4279133097625,1.48566520893285,94,82,143,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.94920469927316,0.0889594448701989,4.86024525440299,101,179,70,"(Conference Rank:  11)",2,"23 - 6","16 - 4"
"Cal St. Fullerton","Big West",2.46912375066171,-3.51967511416594,5.98879886482762,128,256,50,"(Conference Rank:  11)",3,"16 - 14","12 - 8"
"Long Beach St.","Big West",1.98663312983606,8.88975659771311,-6.90312346787705,133,27,328,"(Conference Rank:  11)",4,"17 - 13","13 - 7"
"Hawaii","Big West",1.83667127964641,-4.03368677865047,5.87035805829696,134,265,53,"(Conference Rank:  11)",5,"20 - 11","12 - 8"
"UC Davis","Big West",1.21034810961656,3.71244447534842,-2.50209636573187,146,94,240,"(Conference Rank:  11)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",0.451313016342716,0.565119724413476,-0.113806708070764,157,166,180,"(Conference Rank:  11)",7,"18 - 13","12 - 8"
"UC San Diego","Big West",-6.29646384924541,-4.49336668082026,-1.80309716842517,272,276,222,"(Conference Rank:  11)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-7.03797962530325,-9.47114003940147,2.43316041409824,281,350,117,"(Conference Rank:  11)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-7.59988662560712,-11.7511509085988,4.15126428299169,289,358,86,"(Conference Rank:  11)",10,"7 - 24","3 - 17"
"CSUN","Big West",-8.40438812164222,-8.90746263556495,0.503074513922724,302,344,163,"(Conference Rank:  11)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",11.8460259994933,7.2614730936403,4.584552905853,39,40,77,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.11321959812208,10.9204691294539,-1.80724953133186,64,16,224,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.61350653646702,-6.85498741634196,15.4684939528092,70,319,4,"(Conference Rank:  10)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.42944555779986,-5.4398867667089,8.86933232450888,123,294,24,"(Conference Rank:  10)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",2.86857103690539,2.0249580238728,0.843613013032567,125,131,158,"(Conference Rank:  10)",5,"15 - 14","10 - 10"
"Louisiana Tech","C-USA",2.38630349363381,1.42882705561349,0.957476438020308,130,145,154,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.76469297804492,7.56575567843729,-5.80106270039238,135,38,309,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"Western Ky.","C-USA",-0.0668273459702782,1.08764515737235,-1.15447250334263,167,154,199,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.210025789275618,-4.43252365541733,4.22249786614173,171,274,85,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.14671761319193,0.111330093403894,-2.25804770659585,210,177,233,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-9.08682193768592,-2.25033848457444,-6.83648345311153,313,229,327,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.10904874687915,7.72248063655786,0.386568110321288,73,36,166,"(Conference Rank:  25)",1,"27 - 3","15 - 2"
"Hofstra","CAA",4.92652895497801,3.36796016484935,1.55856879012865,103,102,140,"(Conference Rank:  25)",2,"22 - 8","16 - 1"
"Towson","CAA",0.241837799356019,-1.56603742476942,1.80787522412544,162,212,135,"(Conference Rank:  25)",3,"20 - 11","10 - 6"
"UNCW","CAA",-0.646553261057083,-4.33784667096037,3.69129340990328,177,269,95,"(Conference Rank:  25)",4,"20 - 9","10 - 6"
"Drexel","CAA",-1.54303251121483,-5.60362913843964,4.06059662722472,200,298,87,"(Conference Rank:  25)",5,"17 - 13","11 - 6"
"Delaware","CAA",-4.19780067668039,-2.80739955363922,-1.39040112304117,235,241,208,"(Conference Rank:  25)",6,"14 - 16","6 - 11"
"Northeastern","CAA",-7.92235943707197,-5.16313902761504,-2.75922040945691,295,287,244,"(Conference Rank:  25)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.08436576828493,-6.25558739414633,-2.82877837413867,312,314,246,"(Conference Rank:  25)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.97455153654226,-6.05339761879458,-3.92115391774766,321,311,269,"(Conference Rank:  25)",9,"9 - 20","6 - 11"
"Stony Brook","CAA",-10.8806737811723,-10.6235811672539,-0.257092613918415,330,355,185,"(Conference Rank:  25)",10,"8 - 21","5 - 11"
"Hampton","CAA",-13.040817524627,-4.52566736314204,-8.51515016148502,345,277,348,"(Conference Rank:  25)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.738728150256,-10.4550764645794,-4.28365168567666,353,352,276,"(Conference Rank:  25)",12,"6 - 25","4 - 12"
"Youngstown St.","Horizon",3.71697764582982,7.61276275994325,-3.89578511411344,118,37,268,"(Conference Rank:  18)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",0.18140982042095,6.68152105273002,-6.50011123230909,163,44,320,"(Conference Rank:  18)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-1.2031400119158,-2.46965942422606,1.26651941231026,193,232,150,"(Conference Rank:  18)",3,"17 - 12","13 - 7"
"Detroit Mercy","Horizon",-1.98796441030212,4.70325480190976,-6.69121921221187,206,75,325,"(Conference Rank:  18)",4,"13 - 17","10 - 10"
"Northern Ky.","Horizon",-2.53130940798697,-7.35881848541426,4.82750907742725,215,327,71,"(Conference Rank:  18)",5,"15 - 14","12 - 8"
"Milwaukee","Horizon",-2.87455559313229,3.00449965233108,-5.87905524546338,218,110,312,"(Conference Rank:  18)",6,"17 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-3.38829869027311,-1.70862118953841,-1.67967750073471,225,218,216,"(Conference Rank:  18)",7,"16 - 13","10 - 10"
"Oakland","Horizon",-5.17352219144297,0.618252792637838,-5.7917749840808,252,165,308,"(Conference Rank:  18)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-5.26755165771439,-6.89077486903764,1.62322321132324,254,320,139,"(Conference Rank:  18)",9,"12 - 17","9 - 11"
"IUPUI","Horizon",-17.7612362427679,-8.77737119598256,-8.98386504678545,360,342,352,"(Conference Rank:  18)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.6658600311179,-13.2137012540463,-5.45215877707165,361,360,302,"(Conference Rank:  18)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.6172825236659,-5.55503256905772,-1.06224995460824,277,296,198,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.0964178737169,-13.3834322478961,-7.71298562582065,362,361,340,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.78136057701787,3.14576098851858,5.63559958849928,68,106,57,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",4.31999269323649,12.0031997435556,-7.68320705031907,109,13,339,"(Conference Rank:  12)",2,"16 - 9","8 - 6"
"Princeton","Ivy",3.85208869859736,3.53615951706462,0.315929181532773,115,99,168,"(Conference Rank:  12)",3,"16 - 9","9 - 5"
"Penn","Ivy",1.74915745761782,3.24253424374579,-1.49337678612796,136,105,211,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Brown","Ivy",0.593910158365305,-1.75486566087014,2.34877581923547,153,220,120,"(Conference Rank:  12)",5,"15 - 12","8 - 6"
"Harvard","Ivy",-0.0473342233431886,-4.38693502249931,4.33960079915612,165,270,83,"(Conference Rank:  12)",6,"12 - 14","5 - 9"
"Dartmouth","Ivy",-5.62210181740257,-3.70340504293111,-1.91869677447148,260,259,228,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.6385782444138,-5.89651252214268,-6.74206572227117,343,304,326,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.17290244776211,4.78270578716038,2.39019666060175,84,72,118,"(Conference Rank:  21)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",1.33861574952256,2.10725318789809,-0.768637438375547,142,128,190,"(Conference Rank:  21)",2,"20 - 10","12 - 8"
"Siena","MAAC",-0.0629361102202202,-1.32818174350688,1.26524563328669,166,208,151,"(Conference Rank:  21)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.832863516675242,-1.65734086219232,0.824477345517108,185,215,160,"(Conference Rank:  21)",4,"17 - 11","15 - 5"
"Niagara","MAAC",-4.06536008938664,-7.32251426687701,3.25715417749037,233,325,101,"(Conference Rank:  21)",5,"16 - 12","12 - 8"
"Fairfield","MAAC",-4.37796282684639,-7.45043645804953,3.07247363120317,238,328,104,"(Conference Rank:  21)",6,"13 - 17","9 - 11"
"Mount St. Mary's","MAAC",-7.90319505404681,-8.78860568084919,0.885410626802438,294,343,156,"(Conference Rank:  21)",7,"9 - 21","6 - 14"
"Canisius","MAAC",-8.37189098577941,-2.91182471361804,-5.4600662721613,301,246,303,"(Conference Rank:  21)",8,"6 - 22","5 - 15"
"Saint Peter's","MAAC",-8.46462887005131,-10.4676343824495,2.00300551239821,303,353,127,"(Conference Rank:  21)",9,"11 - 17","7 - 13"
"Manhattan","MAAC",-9.06787486985885,-3.98030456051078,-5.08757030934807,310,264,296,"(Conference Rank:  21)",10,"9 - 19","8 - 12"
"Marist","MAAC",-9.46588957060839,-9.28815210502777,-0.177737465580608,316,347,183,"(Conference Rank:  21)",11,"10 - 19","6 - 14"
"Kent St.","MAC",7.79608631744111,0.877613922950097,6.91847239449106,79,158,39,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Toledo","MAC",5.01280569746029,10.532296479541,-5.51949078208069,98,18,304,"(Conference Rank:  17)",2,"23 - 7","15 - 3"
"Akron","MAC",4.64597982666058,-0.675295826377178,5.32127565303778,106,195,61,"(Conference Rank:  17)",3,"19 - 10","13 - 5"
"Ball St.","MAC",1.26599218378852,1.76736823522244,-0.501376051433976,145,137,188,"(Conference Rank:  17)",4,"19 - 10","12 - 6"
"Ohio","MAC",1.02284515445026,5.0531581341662,-4.03031297971596,149,68,273,"(Conference Rank:  17)",5,"17 - 13","10 - 8"
"Buffalo","MAC",-0.81722225105668,6.21498286044248,-7.03220511149915,184,53,331,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
