"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Clemson","ACC",10.9971940874787,0.509792522456555,10.487401566125,58,152,8,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.74212667826739,4.74560974815047,4.99651692881982,65,77,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.87589176903964,5.38885727297669,2.48703449619919,84,67,123,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.41769773997947,2.06301537073162,3.35468236925075,99,121,105,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.9104467708901,2.65989235908083,2.25055441181218,106,113,127,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.46939626677687,3.33269777380579,-0.863301507092714,134,103,188,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.40935266811102,1.13421511547746,3.2751375518698,110,136,107,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.181395082785164,-2.66132454585004,2.47992946320108,161,241,124,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.64777601438688,-5.39271522840479,2.74493921405411,189,303,118,"(Conference Rank:  19)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.06295243019949,-4.1860921052817,0.123139675118436,215,274,168,"(Conference Rank:  19)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.1547924794585,-2.4043946664961,-1.75039781289283,217,231,216,"(Conference Rank:  19)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.56509916387464,-4.0068909969319,-1.5582081671065,247,271,211,"(Conference Rank:  19)",6,"10 - 12","9 - 7"
"New Hampshire","Am. East",-6.07388644879784,-4.66698682784987,-1.40689962094509,256,287,206,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.89369759524279,-5.39156496635207,-4.50213262962117,313,302,285,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7559242241901,-1.29245675273402,-9.46346747201984,323,195,346,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7383035809399,-12.1098290018254,0.371525421321784,333,355,162,"(Conference Rank:  19)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.175699377436,12.5669099140601,9.60878946514539,3,6,15,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8482497887954,18.2983044487548,2.54994534194347,4,2,121,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.3770030596045,11.355687947343,9.02131511179774,5,9,19,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.6855587642467,10.2412445675135,9.44431419616948,6,10,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.3351706582217,5.47412280782761,12.8610478511637,9,63,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0818640741226,5.67527039915875,11.4065936757334,13,57,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.6403495231608,8.00892557533995,8.63142394972376,15,25,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0218161797183,6.01253618662537,10.0092799948292,19,52,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.9723874216878,4.68999349537506,10.2823939276823,25,79,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.6719517642009,9.73125830867255,4.94069345436459,26,12,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.3544311566314,8.47621986195293,5.87821129401469,30,21,57,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.3667233450889,5.68160471755965,5.68511862836548,55,56,62,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.90193780642503,3.91871794615093,3.98321986021035,83,94,89,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.428547769464,3.67850650717026,-2.24995873727,142,98,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.2235540358218,14.4146673092658,11.8088867274589,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.4894794190157,6.65023106073613,9.83924835871578,16,42,14,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.0585633001914,5.92547441396598,10.133088885995,17,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",15.9072000103542,9.16660055445648,6.74059945610063,21,18,41,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3586655685191,8.09278267232032,7.26588289563496,23,23,36,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.0395454506991,6.71212267811452,8.32742277302078,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.5373704324669,7.03176475585695,4.5056056782462,53,38,81,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.144743973594,2.56118475931961,3.58355921434395,92,115,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.76264519451331,1.54992409516391,0.21272109938563,139,128,165,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.720558633413075,-2.30146109710267,3.02201973061866,151,229,111,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.4539394686845,12.39247987663,5.06145959175741,10,7,72,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.7437242762614,7.91013326690941,8.83359100845486,14,26,22,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.1259134932556,4.78210911614947,9.34380437534238,34,75,18,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.8416162210655,7.66424336165478,6.1773728595803,36,29,48,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.4793500088373,6.3602641309101,6.1190858779634,47,48,50,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.1444198849525,11.5436267799205,0.600793105201603,48,8,155,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.9014681522211,4.0455076454751,5.85596050681557,63,91,58,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.54677045212578,5.21321048125919,4.33355997203617,67,70,83,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.2651829288442,-1.16895888471862,9.43414181309909,80,192,17,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.11363739066288,4.78535882143179,2.32827856930065,89,74,126,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.20966477964552,2.2304329202366,2.97923185954514,102,118,112,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.43636590928175,5.51294645714446,-3.07658054775983,135,60,251,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.743394962695589,1.99718739215632,-2.74058235528234,167,125,243,"(Conference Rank:  17)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.93670490750222,-4.75450904431427,1.81780413674828,197,290,134,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.9860611665501,-3.40505087181052,0.418989705163332,198,252,158,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.06803304450813,0.571620624916175,-3.63965366955473,200,149,262,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.73586155468161,-3.29159143930154,-0.444270115443829,208,249,177,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.15854136958046,-2.28719119815531,-2.87135017098891,233,228,247,"(Conference Rank:  17)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.27120184567492,-4.87636382833026,-0.394838017408442,239,293,175,"(Conference Rank:  17)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.79878425671302,-4.69453101596076,-2.10425324071606,267,289,229,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.44182461738823,-6.15139919653456,-1.29042542091745,277,319,202,"(Conference Rank:  17)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.3798947764026,-8.17377999733407,-6.20611478063226,346,338,313,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.29822913984451,7.71724448388962,-2.41901534387554,100,28,237,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.40076553574991,-2.42930918241553,2.02854364680185,164,233,131,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.44892858405448,0.173469264192212,-0.622397848043772,165,158,181,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.39483905165554,1.44276649663518,-3.83760554818781,185,131,267,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.38943189364183,-3.97265437170428,-2.41677752180131,260,268,236,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.8177747172805,-7.91454813774061,1.09677342056299,268,333,144,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.26078537684297,-6.16418410631947,-3.0966012705206,302,320,252,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.0883318995158,-2.62004257388639,-7.46828932752647,316,240,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.363814749377,-3.96889000107526,-6.39492474829885,319,267,317,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.4461909020032,-10.0400173422105,-1.4061735586231,331,349,205,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.8731908439644,-7.79009239821769,-4.08309844574381,335,331,276,"(Conference Rank:  27)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",5.04484137396249,-1.39621006398762,6.44105143798633,105,198,43,"(Conference Rank:  22)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.80010926677855,-2.95334565529561,6.75345492217703,121,246,40,"(Conference Rank:  22)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.06728372012166,-0.191361971861806,3.25864569241968,127,165,108,"(Conference Rank:  22)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.55464328094352,-3.56075504742743,-0.993888233079841,224,259,193,"(Conference Rank:  22)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.36211913958022,1.37834525740402,-6.74046439688135,243,132,320,"(Conference Rank:  22)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.54168546814665,-0.463375833940042,-5.07830963410366,245,172,294,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.77905489103028,0.993900335075713,-7.77295522583644,265,139,333,"(Conference Rank:  22)",7,"15 - 18","10 - 10"
"Long Beach St.","Big West",-10.8128058683559,0.492935061842967,-11.3057409302293,325,153,351,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5430776652114,-10.1470397772396,-2.39603788800228,337,350,234,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6888173007964,-9.59217158041743,-6.09664571824273,349,346,308,"(Conference Rank:  22)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.34604154403438,-0.379436994705665,8.7254785388096,79,170,24,"(Conference Rank:  13)",1,"16 - 10","12 - 6"
"Marshall","C-USA",8.11882049372637,7.41980274444548,0.699017749450426,82,32,152,"(Conference Rank:  13)",2,"20 - 9","12 - 6"
"UAB","C-USA",6.33931238268074,0.193673464423284,6.14563891869371,91,157,49,"(Conference Rank:  13)",3,"20 - 6","13 - 5"
"Western Ky.","C-USA",6.0794416501526,4.77657195933232,1.30286969088986,93,76,140,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",5.57763364207859,1.20196469136292,4.37566895048522,98,135,82,"(Conference Rank:  13)",5,"20 - 7","13 - 5"
"Charlotte","C-USA",1.76593898771383,-5.05560170505353,6.82154069247025,138,296,37,"(Conference Rank:  13)",6,"14 - 12","10 - 8"
"Old Dominion","C-USA",1.11430832931216,-2.48647732685327,3.60078565660166,146,236,99,"(Conference Rank:  13)",7,"14 - 11","9 - 9"
"UTEP","C-USA",-0.758057273786134,-2.18917043571659,1.43111316236671,168,223,138,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.982008279607031,2.81808118905469,-3.80008946862548,173,109,265,"(Conference Rank:  13)",9,"12 - 13","7 - 11"
"Fla. Atlantic","C-USA",-1.56838339924405,-0.667422201269012,-0.900961198038801,178,180,189,"(Conference Rank:  13)",10,"9 - 16","8 - 10"
"UTSA","C-USA",-2.92290694767419,3.84978085042595,-6.77268779816391,196,95,321,"(Conference Rank:  13)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.85878435846468,-4.42287863074925,0.564094272387472,209,282,156,"(Conference Rank:  13)",12,"9 - 18","5 - 13"
"FIU","C-USA",-4.81127715633295,1.49222233247142,-6.30349948916816,226,130,314,"(Conference Rank:  13)",13,"9 - 16","4 - 14"
"Middle Tenn.","C-USA",-7.42188368460887,-6.75452174235853,-0.667361942214089,276,324,183,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"James Madison","CAA",2.9380149674836,4.04695293638991,-1.10893796867008,129,90,197,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.21052042813457,-2.49740999751303,3.70793042578384,144,237,96,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.782046433659275,-3.12913719501573,3.91118362877791,149,248,93,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.358104131937527,0.940876056309301,-0.582771924735529,154,142,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.86832152948059,-4.37660346049717,1.50828193101949,194,280,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.59750568968806,-2.13751017134863,-1.45999551793654,206,221,207,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.43417094137814,-3.67570194190398,-0.758468999604577,222,261,186,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.4898810574502,-1.90417990057393,-2.58570115677337,223,215,242,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.96138275804038,-0.66851246136962,-4.29287029666785,231,181,278,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.83754668272017,-4.96387109224537,-1.87367559043855,269,295,221,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",7.78091198517136,4.91177898175982,2.86913300344777,85,72,116,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.92371914880487,0.899681252504656,-2.82340040140662,182,144,246,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.1922982465437,-4.66421732802424,2.47191908191678,183,286,125,"(Conference Rank:  18)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-3.54880262736937,-3.4210539373308,-0.127748689602341,204,253,171,"(Conference Rank:  18)",4,"13 - 14","7 - 9"
"Oakland","Horizon",-3.98184082067485,1.87002976239551,-5.85187058283413,213,127,304,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.63537606838103,-0.598696138272659,-5.03667992967215,248,177,293,"(Conference Rank:  18)",6,"9 - 13","6 - 10"
"UIC","Horizon",-5.63549943599912,-4.95629448103001,-0.679204954866205,249,294,184,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.70270357796662,-1.89939317895178,-3.80331039891194,251,214,266,"(Conference Rank:  18)",8,"12 - 13","9 - 7"
"Green Bay","Horizon",-5.80837949276385,0.159949372284864,-5.96832886494582,253,159,306,"(Conference Rank:  18)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.20508033276018,-1.92178197804152,-7.2832983546491,301,216,328,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.62766107780988,3.45746207926598,1.17019899698016,109,101,143,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34861599819012,-0.828669269734018,-1.51994672901984,184,185,210,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60807036519012,-0.803113216734017,-1.80495714901984,188,184,218,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.24442978019012,-2.27208863973402,-2.97234114101984,237,227,249,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55765946319012,-4.05689534273402,-4.50076412201984,294,272,284,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.31014120319012,-6.28265091973402,-3.02749028401984,304,322,250,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3863223331901,-4.26804278773402,-6.11827954601984,320,276,310,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0519307311901,-9.05672817673402,-1.99520255501984,327,344,226,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.300763256751583,-2.52209688789519,2.82286014508302,156,238,117,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.898442759457692,5.48073206061209,-6.37917482010021,172,62,316,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.73505643371467,-5.96292585811397,3.22786942433555,191,316,109,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.71034023639705,-2.61919604788114,-1.09114418867964,207,239,196,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.90514098828656,-5.3852447477794,0.480103759595782,228,301,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.70189705074493,-3.9139196908073,-1.78797736003471,250,264,217,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.58863078206319,-1.46542811086176,-5.1232026711985,263,199,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.65113317572115,-8.31283489229727,0.661701716279043,280,339,154,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.43800426564622,-3.89336349427966,-4.5446407717303,291,263,286,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.08892734973758,-8.85965637697963,-0.229270972921693,299,343,172,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3282735435514,-9.60991120335543,-0.718362340193058,318,347,185,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.44383869317447,8.06897648696986,0.374862206307498,77,24,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Akron","MAC",4.81037929328808,2.16541866945259,2.644960623805,107,119,120,"(Conference Rank:  12)",2,"16 - 7","15 - 6"
"Buffalo","MAC",4.6561654496837,7.475557109913,-2.81939166022632,108,31,245,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Kent St.","MAC",4.33052098106334,5.30157618972241,-0.971055208622843,112,69,191,"(Conference Rank:  12)",4,"17 - 8","13 - 7"
"Ohio","MAC",4.19263975926581,4.68759574591604,-0.494955986580697,114,80,178,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.08839989129256,4.60791335570979,-2.51951346434769,137,82,241,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.60582853562712,-0.745625630933251,0.139797095342366,166,182,167,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.75180304562392,-1.92422884149636,0.17242579630867,180,217,166,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.19606927345679,-5.57550964992827,0.379440376541041,234,307,160,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.54942293750029,0.525942606238381,-7.07536554410243,262,151,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.06221143402829,-5.59564282650297,-3.46656860758914,298,309,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.45981774953346,-9.22431749303181,-0.235500256632061,307,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.34593041404169,2.01567015362726,-6.36160056769939,219,123,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
