"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",-5.03644578625332,-4.76013230498846,-0.276313481264856,247,284,187,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.19938966228556,-3.11727626164867,-2.08211340063692,251,250,220,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.56403138712057,1.30681858648071,8.25721280063994,68,146,27,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.16874483530682,2.05737536952696,0.111369465779858,133,129,175,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.278081981941738,2.82727862216312,-2.54919664022135,162,118,239,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.515204225649067,1.19685047792035,-1.7120547035694,173,149,212,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.87861647656995,3.22578601810957,-4.10440249467952,186,109,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.03997620255975,-1.64893754927816,-0.391038653281588,205,216,189,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.33363176858852,3.62406610730549,-5.95769787589401,213,100,309,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.57604855545209,-4.38575352541734,-0.190295030034741,240,278,183,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.64670742551044,3.71698935686014,-8.36369678237056,241,97,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.72837613180244,-11.2252115004354,6.49683536863299,242,357,47,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.83186373208342,-7.50839581701075,1.67653208492744,261,329,138,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.95446163815601,0.750338701723237,-6.7048003398792,264,158,324,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0640738202447,-8.94692538153019,-2.11714843871463,329,342,221,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4028779432775,-0.062734214270427,-12.3401437290072,339,179,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.5315624578665,5.07546283255373,16.4560996253129,2,72,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",12.1763631728617,11.6957295398103,0.480633633051297,36,10,165,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",11.355731615728,7.54881835454422,3.80691326118391,43,40,88,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.57498854303119,2.34174943738829,7.23323910564292,67,125,37,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.67950384763966,11.3717853174024,-5.69228146976275,95,11,306,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",5.14202285126938,1.32821103127564,3.81381181999374,104,144,85,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",3.78920245607433,0.90355542370766,2.88564703236667,115,154,110,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.3284383283503,1.76314398885758,-0.434705660507266,148,136,190,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"East Carolina","AAC",-0.710157831467529,-2.429236451644,1.71907862017647,178,234,136,"(Conference Rank:  8)",9,"15 - 16","6 - 12"
"SMU","AAC",-0.724009026571041,1.90791107957155,-2.6319201061426,179,132,240,"(Conference Rank:  8)",10,"10 - 21","5 - 13"
"Tulsa","AAC",-9.46313576203359,-4.23445141228149,-5.22868434975212,314,273,300,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",13.3464420747399,4.02649985538106,9.31994221935878,26,86,19,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Virginia","ACC",11.8524063291764,-1.44353616905201,13.2959424982285,40,212,7,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",11.2277769885439,7.91087396545875,3.31690302308519,44,36,100,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Miami (FL)","ACC",10.8819364623219,10.8913742345262,-0.00943777220435038,48,15,177,"(Conference Rank:  6)",4,"25 - 6","15 - 5"
"NC State","ACC",10.5900945003919,8.51502338770753,2.07507111268437,52,29,128,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",10.0255294363289,5.72355432644245,4.30197510988641,62,57,77,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",8.69379982462705,6.49509183899861,2.19870798562842,75,47,125,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",7.58633975857081,5.44331092531119,2.1430288332596,85,65,126,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.65698228598723,7.82826547368359,-1.17128318769637,88,37,200,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.71162766459045,3.94657831251904,-0.234950647928613,117,88,185,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.544570622967272,-1.10380156898252,1.64837219194979,157,207,140,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.199728947242397,-0.442363168174372,0.642092115416746,164,187,162,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",-0.116964687713209,-2.16565484830941,2.04869016059622,166,228,129,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.88223382660137,1.14901868813805,-3.03125251473942,203,150,246,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.66199113614207,-4.00693824231723,-2.6550528938249,271,264,242,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.8271375019933,0.506185986058547,3.32095151593478,114,166,99,"(Conference Rank:  27)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.06905152693102,2.86306373571499,-0.794012208783945,134,117,196,"(Conference Rank:  27)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.36070298482175,3.82266330635079,-6.18336629117251,214,93,317,"(Conference Rank:  27)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-5.00472171985862,0.0356122964735217,-5.0403340163321,245,175,297,"(Conference Rank:  27)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.27007901921512,-5.55527220892115,-1.71480681029386,287,299,213,"(Conference Rank:  27)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.46656345510744,-9.21502052525767,1.74845707015026,289,346,135,"(Conference Rank:  27)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.39698862051525,-5.31744424599552,-3.07954437451974,302,293,248,"(Conference Rank:  27)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.6552252059982,-5.42034959202362,-5.23487561397448,324,296,301,"(Conference Rank:  27)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4587521396791,-5.38514231257921,-7.07360982709992,341,295,330,"(Conference Rank:  27)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.289224104675,6.21729271887168,11.0719313858033,10,50,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",13.7549798333844,7.81917983865698,5.93579999472741,24,38,54,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Maryland","Big 10",13.2087378913496,3.30751415459636,9.90122373675331,29,107,16,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Illinois","Big 10",12.9582370474132,7.609131939192,5.34910510822118,31,39,61,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Rutgers","Big 10",12.742097425835,-0.259648457020398,13.0017458828553,33,183,8,"(Conference Rank:  2)",5,"18 - 13","10 - 10"
"Michigan St.","Big 10",12.4972885908061,3.89967108610207,8.59761750470402,34,91,24,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",12.3301716348213,14.2557678538322,-1.92559621901092,35,5,216,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",11.822320450507,0.81605346576874,11.0062669847382,41,156,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.1977550386009,7.22672180449701,3.97103323410395,45,44,82,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Ohio St.","Big 10",11.1064171409854,6.308934155438,4.79748298554738,46,49,70,"(Conference Rank:  2)",10,"13 - 18","5 - 15"
"Penn St.","Big 10",10.6868326724327,6.10118336359998,4.58564930883265,51,52,73,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.67708889472135,-1.73889298561299,10.4159818803344,76,219,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.85423681529444,1.49525919699758,4.35897761829686,94,143,76,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.62860048156496,-2.76338006907896,1.13477958751398,199,244,149,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.8921647639347,11.2237935713486,7.6683711925861,7,13,33,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.8738327285224,10.4854738064161,8.3883589221063,8,18,25,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.2198021545731,11.0686105024927,5.1511916520804,11,14,64,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.2401404719608,8.61232054469698,6.62781992726378,16,28,42,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",14.8465664134854,0.911432178367356,13.935134235118,17,153,6,"(Conference Rank:  1)",5,"19 - 12","9 - 9"
"West Virginia","Big 12",14.8397676961324,10.4664335078515,4.37333418828088,18,19,75,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",14.747520347462,9.80245650244718,4.94506384501485,19,22,68,"(Conference Rank:  1)",7,"23 - 8","11 - 7"
"Oklahoma St.","Big 12",11.9799121672675,2.69485844243445,9.28505372483309,37,120,20,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",11.5054193758075,5.76205684235354,5.74336253345397,42,56,56,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.3440458230331,2.76149502131519,7.58255080171793,57,119,35,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.9162550045691,9.47636398423924,9.43989102032987,6,23,18,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.1782132888515,8.66050453194241,7.51770875690904,13,27,36,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",15.6435647750254,12.5618584758228,3.08170629920255,14,7,105,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",15.399023669796,14.3446901038244,1.05433356597162,15,4,153,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",11.9735572762238,9.47142526165682,2.50213201456697,38,24,118,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Villanova","Big East",9.89633448543443,2.02635878562474,7.86997569980971,64,130,30,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.63422211864338,0.0354839240298714,9.59873819461355,65,176,17,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.76539149954358,9.20611956486437,-2.44072806532079,87,25,234,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.69500616023712,-4.18075300309654,7.87575916333366,118,270,29,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.75560616777731,3.92554109206751,-2.16993492429026,142,90,223,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-2.55409422639202,0.972648413758429,-3.52674264015039,221,151,262,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.31065093665978,-0.718615340722117,5.02926627738186,110,198,67,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.40234817236636,5.30532346781326,-1.90297529544691,121,67,214,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.04419589998939,-1.49199226128483,2.53618816127422,151,214,116,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.472350955948875,-4.24352601897641,3.77117506302755,171,275,89,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-1.89814347088247,2.13930773544694,-4.03745120632939,204,128,273,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.42691549643623,4.00745552031117,-6.43437101674743,217,87,320,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.80713790663979,-5.48250256536249,2.67536465872268,224,297,114,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.88101158942254,3.17831118278695,-7.0593227722095,231,112,328,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.56189349702526,-3.21134824390448,-1.35054525312076,238,251,207,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.94672955368168,-2.6637311641573,-4.28299838952439,280,240,279,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.480536281358763,0.610158972517865,-0.129622691159106,158,164,179,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.434297509159427,-2.78872998707188,2.35443247791247,170,246,122,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-1.01043221381797,-4.38488086770988,3.37444865389187,188,277,96,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.19577148231328,-4.6153495442861,2.41957806197277,207,282,121,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.84748329376576,-2.53034059530349,-1.3171426984623,230,239,203,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.08440408363251,1.25041807834655,-6.33482216197909,249,148,319,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.5373455617407,-4.29537594048525,-1.24196962125546,255,276,202,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.94307924630627,-1.84046269808981,-6.10261654821651,296,222,313,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.09396035169003,-0.513919529395399,-8.58004082229458,309,191,347,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9628173960225,-10.6129110545673,-1.34990634145518,334,355,206,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.30947250455785,3.87393635680329,1.43553614775455,100,92,141,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.31881748858286,1.29255890363098,3.0262585849519,109,147,107,"(Conference Rank:  12)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.88297904462014,-1.03983936930611,4.92281841392621,113,204,69,"(Conference Rank:  12)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.55251957743522,-4.60747601376084,7.159995591196,129,281,38,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.9740308007434,1.77688292918151,0.197147871561893,135,135,174,"(Conference Rank:  12)",5,"20 - 11","14 - 6"
"UC Davis","Big West",0.755850758893638,2.96225946158275,-2.2064087026891,154,116,226,"(Conference Rank:  12)",6,"16 - 14","11 - 9"
"Long Beach St.","Big West",0.644195049563198,7.92012680493404,-7.27593175537082,156,35,335,"(Conference Rank:  12)",7,"15 - 15","11 - 9"
"UC San Diego","Big West",-5.38547870220868,-2.04614623149237,-3.3393324707163,252,225,257,"(Conference Rank:  12)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-6.66756142023145,-10.8719905653151,4.20442914508358,272,356,78,"(Conference Rank:  12)",9,"5 - 26","1 - 19"
"CSU Bakersfield","Big West",-7.00960747591217,-10.4110227299316,3.40141525401946,284,353,95,"(Conference Rank:  12)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.38841371616678,-8.94364107055347,-0.444772645613349,313,341,191,"(Conference Rank:  12)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.2990217769393,7.94269146149327,5.35633031544615,28,33,60,"(Conference Rank:  14)",1,"26 - 3","18 - 2"
"UAB","C-USA",10.5362438816337,11.2940365094733,-0.757792627839613,54,12,194,"(Conference Rank:  14)",2,"22 - 8","14 - 6"
"North Texas","C-USA",10.0137718627185,-5.64137827450167,15.6551501372201,63,304,2,"(Conference Rank:  14)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.62112527046176,-4.23838049756117,7.85950576802292,119,274,31,"(Conference Rank:  14)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.35333777525857,0.63506114738045,2.71827662787814,123,163,113,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.167755430469726,0.407493089105019,-0.239737658635293,165,170,186,"(Conference Rank:  14)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.629657476605925,-0.502397769810444,-0.127259706795471,175,190,178,"(Conference Rank:  14)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.855312842364372,-3.2995219460659,2.44420910370154,185,252,119,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"Rice","C-USA",-2.31985519664477,4.45057353740334,-6.7704287340481,211,78,325,"(Conference Rank:  14)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.44282972743641,1.56687060004595,-4.00970032748229,218,142,272,"(Conference Rank:  14)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.49942954615392,-0.479843507952667,-7.01958603820124,292,189,327,"(Conference Rank:  14)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.02724794008507,8.20779000542738,0.819457934657538,71,30,160,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.16665116879368,3.06424082535344,3.10241034344029,91,114,104,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.60170220648967,-0.0947652441642637,1.69646745065392,145,180,137,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.598255906596544,-3.64001076364849,3.04175485705194,174,258,106,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.86330686329112,-6.0657375871686,4.20243072387748,202,309,79,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.90888174142076,-2.46511285653826,-2.44376888488253,244,236,235,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.55913037807165,-6.10171849176957,-3.4574118863021,316,311,259,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0563693922842,-2.33098650512981,-7.72538288715451,320,232,341,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.3794632993597,-6.74747542744734,-3.63198787191239,322,321,265,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.7869429569223,-10.3154459425717,-0.471497014350617,326,351,192,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4180335554148,-7.99433476413846,-3.42369879127634,331,334,258,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Hampton","CAA",-13.9048857070969,-4.79095757074288,-9.11392813635417,348,285,351,"(Conference Rank:  30)",12,"7 - 23","5 - 13"
"Monmouth","CAA",-13.9260344094943,-9.01571939010548,-4.91031501938887,349,343,293,"(Conference Rank:  30)",13,"6 - 25","5 - 13"
"Youngstown St.","Horizon",2.74492369266921,6.94546706315511,-4.20054337048587,126,45,277,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.245260626516909,-6.26328347498008,6.50854410149702,163,314,46,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.751604422076283,-1.20672602540118,0.455121603324954,180,210,166,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.77845991428473,4.87540882102598,-5.65386873531071,182,75,305,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.66489044365211,3.65494676532739,-5.31983720897952,200,98,302,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.88948714854305,3.26226974250393,-7.15175689104695,232,108,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.2091893308296,-5.88320521705831,1.67401588622868,234,306,139,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.38852496914875,-2.0065346769703,-2.38199029217844,235,224,232,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.35113227504149,0.445379565744076,-6.79651184078556,267,167,326,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.5613260038052,-7.33740452988377,-9.22392147392144,360,327,352,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.775191067801,-13.1867383341845,-5.58845273361645,361,360,303,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.93767254326256,-5.16695836302029,-2.77071418024225,295,289,244,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.4223325884283,-13.8813626816338,-7.54096990679462,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",10.0612029268804,3.53195668989474,6.52924623698561,60,103,45,"(Conference Rank:  11)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.74920333575616,3.41432425757157,0.334879078184593,116,106,170,"(Conference Rank:  11)",2,"17 - 8","10 - 4"
"Penn","Ivy",2.42962746531738,3.57670144193084,-1.14707397661346,130,101,199,"(Conference Rank:  11)",3,"16 - 12","9 - 5"
"Cornell","Ivy",1.85853627202132,9.13211388183185,-7.27357760981045,138,26,334,"(Conference Rank:  11)",4,"15 - 10","7 - 7"
"Harvard","Ivy",0.703370067135907,-3.98920045202778,4.69257051916368,155,262,72,"(Conference Rank:  11)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.509639642647373,-1.15698380164175,0.64734415899438,172,209,161,"(Conference Rank:  11)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.72515665802182,-2.13167841091587,-3.59347824710599,259,226,263,"(Conference Rank:  11)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.695456307316,-5.6304535045277,-7.06500280278837,342,302,329,"(Conference Rank:  11)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.14933492932763,5.32233105939845,2.82700386992919,80,66,112,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-1.45109706522397,1.84225900999437,-3.29335607521833,196,133,255,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-2.25000244883048,-1.48696699381683,-0.76303545501366,208,213,195,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.53071001887034,-2.7380335775787,0.207323558708371,219,242,173,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Niagara","MAAC",-5.48003522599495,-7.33760326826424,1.85756804226927,254,328,133,"(Conference Rank:  23)",5,"14 - 14","10 - 10"
"Canisius","MAAC",-5.5921884884642,-1.69282088529642,-3.89936760316778,256,218,270,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Fairfield","MAAC",-5.68900262207103,-6.51302343128761,0.824020809216528,258,318,159,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Marist","MAAC",-6.96574176971292,-7.31422331792407,0.348481548211131,281,326,168,"(Conference Rank:  23)",8,"10 - 19","6 - 14"
"Mount St. Mary's","MAAC",-7.01446949024421,-7.56923561145205,0.554766121207885,285,330,164,"(Conference Rank:  23)",9,"11 - 19","8 - 12"
"Saint Peter's","MAAC",-8.58047730710606,-10.5728659475707,1.99238864046464,303,354,130,"(Conference Rank:  23)",10,"11 - 17","7 - 13"
"Manhattan","MAAC",-8.65061312628836,-5.00857706699607,-3.6420360592922,304,286,266,"(Conference Rank:  23)",11,"11 - 17","10 - 10"
"Kent St.","MAC",8.01694582744986,2.31088153994689,5.70606428750298,81,126,57,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.60318193811642,12.2452816835684,-4.64209974545199,84,8,289,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",5.3381675373268,1.98947930177199,3.34868823555487,99,131,97,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.57400240349277,4.8970825444717,-2.32308014097892,128,74,230,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",-0.154272424402703,2.17429553869678,-2.3285679630995,167,127,231,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-2.30621913217492,3.93556731026702,-6.24178644244193,210,89,318,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
