"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Portland St.","Big Sky",-3.86878005467097,-5.31442467246458,1.44564461795691,213,298,149,"(Conference Rank:  17)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.24589556736768,-4.9271797517552,0.681284184317486,220,288,159,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-4.97007933782197,-3.45326731965254,-1.51681201807281,234,251,200,"(Conference Rank:  17)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.27450829046241,-2.18302387434853,-3.09148441615058,238,227,245,"(Conference Rank:  17)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-5.87319485198764,-8.73452014085698,2.86132528886596,249,333,120,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.8869945564629,-7.6022230076367,-3.28477154876289,320,323,249,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5037781736789,-9.72040841230036,-6.78336976204843,348,345,313,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.32238238476063,7.05901198860137,-0.736629603744094,97,41,185,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.922305219294774,-1.18285790471061,0.260552685512462,178,196,169,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.33437247838321,-3.59875270736047,0.264380229073933,206,257,168,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.04918933638338,-5.85902263103746,1.80983329465072,217,301,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.2024556127478,0.287117751994014,-4.48957336467851,219,160,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.19302353954101,-6.89707736001971,1.70405382057534,236,312,146,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.46146190300262,-7.25150507151042,-2.20995683152886,300,318,220,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5341985562792,-5.27808025587517,-5.25611830034073,316,296,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.6196333064489,-3.89419596263769,-6.72543734364792,317,266,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.2801443557868,-10.0209804477924,-1.25916390756445,323,346,197,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8914900885293,-6.91435514341922,-5.97713494518008,334,313,301,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.21429124671771,0.419086225923801,5.79520502095722,100,156,60,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.8645337194696,0.189172000097367,5.67536171953551,101,162,61,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.56315598466239,-2.19302076145912,6.75617674618482,111,228,43,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.84236260627418,-2.16915505796123,-1.67320754814966,212,226,208,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.68846437290482,2.97486337407377,-7.66332774691525,231,113,324,"(Conference Rank:  21)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-4.98307131399132,-1.41593373915829,-3.56713757476973,235,201,257,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.57341373970347,1.38502883238828,-7.9584425719285,260,138,327,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.37083866872761,1.00282266179151,-9.37366133045588,280,145,344,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.0011957820291,-3.10787937422302,-6.89331640694272,306,240,315,"(Conference Rank:  21)",9,"5 - 19","4 - 17"
"Cal Poly","Big West",-13.293671408934,-12.1836557444189,-1.1100156643518,338,352,192,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.16279932133579,2.57681338940359,6.58598593189552,75,119,47,"(Conference Rank:  14)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.81647041310584,-1.56202219395438,10.3784926070902,76,206,19,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.87685970450659,10.8173187110911,-2.94045900645446,83,14,241,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.70838133145622,2.86808447808604,3.84029685353348,92,114,100,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.42110728587658,-0.34250236723882,6.76360965327872,96,171,42,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.69381094275509,-0.891563179719416,2.5853741226378,141,186,126,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.00125701468861,-1.94549228323956,2.94674929809149,152,220,118,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.246573106600916,5.85400029731935,-5.6074271908218,161,59,297,"(Conference Rank:  14)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.156209708752399,-0.13247038942912,0.288680098178167,164,169,166,"(Conference Rank:  14)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.32154373025864,2.6768575228032,-4.99840125306521,191,117,286,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.77654963977708,-6.91772508731384,4.14117544743339,197,314,91,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.69353492214107,-4.86959702771169,1.17606210563392,208,286,155,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.77322437209375,-6.62981938688055,-2.14340498521659,287,310,214,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.98597402498574,-1.70547230293389,-7.28050172222196,291,211,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.88602941242686,5.66082574460343,-2.77479633201324,128,61,235,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.54525941913826,-2.15006245571134,3.69532187494627,142,225,103,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.557607933344192,-3.55443857778015,4.11204651118766,159,256,92,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.14028003533158,1.41726874011749,-2.55754877581909,181,137,229,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-3.55329129714966,-6.26496913559964,2.71167783851329,207,308,124,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Col. of Charleston","CAA",-4.45901538542094,-3.63472381820489,-0.824291567352728,225,260,186,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.64082967869784,-4.68555575476476,0.0447260757968531,228,282,174,"(Conference Rank:  16)",7,"10 - 15","8 - 10"
"UNCW","CAA",-5.33447701654778,0.88436024676669,-6.21883726325113,240,148,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"William & Mary","CAA",-7.31113332803843,-4.06071100769585,-3.25042232021258,266,270,248,"(Conference Rank:  16)",9,"12 - 16","7 - 12"
"Towson","CAA",-7.43237615633274,-3.89129653489071,-3.54107962127872,268,265,255,"(Conference Rank:  16)",10,"11 - 26","6 - 14"
"Wright St.","Horizon",7.20737275520074,6.02451332292278,1.18285943224125,86,55,154,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.31021673284476,1.87105443917411,-2.18127117192223,172,125,218,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.53513610052913,-3.91250072190214,1.37736462153631,193,267,151,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.9849977621495,-2.27993030345628,-0.705067458529926,200,230,183,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.72039617327867,1.59351566052696,-6.31391183374235,232,134,306,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.93849394394229,4.15842329259306,-9.09691723637208,233,92,342,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.37550334862597,-1.68305089581033,-4.69245245265234,256,209,281,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.82825438848807,-1.48342491531237,-5.34482947314571,262,203,292,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.81474665088906,-2.23281816176102,-6.58192848913144,288,229,309,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.32981695013023,-7.18144022491405,-2.14837672518623,296,317,215,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.16020207651403,3.64867649562515,0.511525579052174,116,104,161,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.81607499948597,-0.637454853374848,-2.17862014694783,198,179,216,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.07552936648597,-0.611898800374847,-2.46363056694783,202,176,225,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.71188878148597,-2.08087422337485,-3.63101455894783,245,223,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.02511846448597,-3.86568092637485,-5.15943753994783,293,264,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.77760020448597,-6.09143650337485,-3.68616370194783,304,306,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.853781334486,-4.07682837137485,-6.77695296394783,319,271,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.519389732486,-8.86551376037485,-2.65387597294783,326,336,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.62791860024734,-2.8777899310796,1.24987133099558,183,238,152,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.63904639857387,4.27315309856683,-6.91219949717739,195,91,316,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.66804936498303,-0.384653886511433,-2.28339547864161,196,173,221,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.13158386827988,-8.86432470485755,4.73274083650762,218,335,75,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-5.83378116483138,-1.36806210930902,-4.46571905569238,248,200,275,"(Conference Rank:  24)",5,"11 - 9","11 - 9"
"Quinnipiac","MAAC",-6.22546785075821,-3.17747345166721,-3.04799439906101,254,242,244,"(Conference Rank:  24)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.51567240597527,-6.13158586160841,-0.384086544470224,259,307,178,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.13903965245657,-8.96784820331009,1.82880855061681,263,337,144,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-9.02112147980904,-3.44955195029743,-5.57156952951494,292,250,296,"(Conference Rank:  24)",9,"7 - 18","6 - 14"
"Manhattan","MAAC",-9.45806754684754,-8.2706946204438,-1.18737292650714,299,328,196,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.9259292550998,-8.75992037995192,-1.16600887508454,305,334,194,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.65732653918085,9.51701352968362,0.140313009593839,70,19,172,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.55636348346809,9.72558932568383,-1.16922584218573,79,18,195,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.71647234898089,3.35217439171284,0.364297957264643,120,108,165,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.68395912057186,4.84689604442548,-1.16293692389033,122,75,193,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.2054726973696,3.4071203082904,-0.201647611024176,127,107,176,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.72007883647733,4.90082421633459,-2.18074537986061,131,74,217,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.237031917635118,1.68478634033267,-1.44775442253427,162,129,199,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.169544587263308,-0.0623833468331885,0.231927934126437,163,167,171,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.48636499220462,-8.48397828682846,-0.0023867053462201,283,330,175,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.04891707580001,0.88942542390401,-9.93834249974078,294,147,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.430557664498,-5.09624615916346,-5.33431150527127,313,290,291,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.4688132764035,-9.50948460283862,-3.959328673535,340,342,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.93904176707228,-3.94654428032696,-1.99249748681536,250,268,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
