"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Robert Morris","Horizon",-4.83806920697715,-6.67550209341706,1.83743288643992,243,320,134,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-6.56891942549325,0.512177982158509,-7.08109740765178,277,172,330,"(Conference Rank:  19)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-18.1957213899903,-8.52723981262434,-9.66848157736601,360,337,352,"(Conference Rank:  19)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.6453262209026,-13.2134487133856,-5.43187750751703,361,360,302,"(Conference Rank:  19)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.54353974740322,-5.5305574763909,-1.01298227101227,276,293,200,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.1701052946676,-13.2251071987689,-7.94499809589866,362,361,341,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.60286067875597,2.54640575342403,6.05645492533194,71,117,50,"(Conference Rank:  12)",1,"17 - 8","9 - 5"
"Cornell","Ivy",4.32524235196746,12.3775832733732,-8.05234092140591,110,8,342,"(Conference Rank:  12)",2,"16 - 9","8 - 6"
"Princeton","Ivy",3.99234543199994,3.56511718675945,0.427228245240502,115,97,168,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.89092234995383,2.82789828823024,-0.936975938276382,136,113,197,"(Conference Rank:  12)",4,"16 - 12","9 - 5"
"Brown","Ivy",0.449904050946712,-1.75921287084372,2.20911692179043,159,217,123,"(Conference Rank:  12)",5,"14 - 13","7 - 7"
"Harvard","Ivy",0.341622214722835,-3.81407452058121,4.15569673530403,160,263,81,"(Conference Rank:  12)",6,"12 - 14","5 - 9"
"Dartmouth","Ivy",-5.51820975863155,-3.20740141469939,-2.31080834393214,260,253,234,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-13.1587571235896,-5.94237221047544,-7.21638491311417,345,304,335,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.28193142830772,4.25284789682312,3.02908353148459,81,84,106,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.471313244170498,1.40104443326327,-0.929731189092787,158,142,196,"(Conference Rank:  22)",2,"20 - 10","12 - 8"
"Siena","MAAC",-0.540179762448819,-1.91920179267018,1.37902203022135,177,224,148,"(Conference Rank:  22)",3,"19 - 12","13 - 7"
"Rider","MAAC",-1.40540037675456,-1.66138469527942,0.255984318524861,200,215,174,"(Conference Rank:  22)",4,"16 - 12","14 - 6"
"Fairfield","MAAC",-4.26703952097749,-6.58179991599943,2.31476039502194,234,319,118,"(Conference Rank:  22)",5,"14 - 16","10 - 10"
"Niagara","MAAC",-4.70740803816088,-7.42425840158061,2.71685036341973,240,328,116,"(Conference Rank:  22)",6,"15 - 13","11 - 9"
"Canisius","MAAC",-6.52615652557769,-1.49490018649247,-5.03125633908518,275,211,294,"(Conference Rank:  22)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-7.70844943607002,-7.80964432806049,0.101194891990532,290,333,179,"(Conference Rank:  22)",8,"9 - 21","6 - 14"
"Manhattan","MAAC",-8.04456800184039,-4.23464808722529,-3.8099199146151,294,271,266,"(Conference Rank:  22)",9,"10 - 18","9 - 11"
"Saint Peter's","MAAC",-9.09751114388099,-11.1790085182877,2.08149737440673,310,356,127,"(Conference Rank:  22)",10,"10 - 18","6 - 14"
"Marist","MAAC",-9.5993746668891,-9.07052049193918,-0.528854174949819,315,347,193,"(Conference Rank:  22)",11,"9 - 20","5 - 15"
"Kent St.","MAC",8.65071600070627,1.02850696929165,7.62220903141458,68,152,31,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Akron","MAC",5.4528119632936,-0.685769404974184,6.13858136826781,97,199,49,"(Conference Rank:  17)",2,"19 - 10","13 - 5"
"Toledo","MAC",5.1818633256469,10.5653892921965,-5.38352596654958,100,18,300,"(Conference Rank:  17)",3,"23 - 7","15 - 3"
"Ohio","MAC",1.92963077082166,5.07849291167259,-3.14886214085096,135,67,255,"(Conference Rank:  17)",4,"17 - 13","10 - 8"
"Ball St.","MAC",1.36949476193263,2.25124387755762,-0.881749115625019,145,124,195,"(Conference Rank:  17)",5,"20 - 9","13 - 5"
"Buffalo","MAC",-1.47202052889635,5.48671502680541,-6.95873555570178,201,64,326,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
