"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stony Brook","Am. East",-4.60076863243922,-6.02398712184971,1.42321848934773,228,306,150,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.77205605479543,-3.96564544010861,-1.80641061488288,244,267,205,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.00783487658002,-5.25472789662363,-2.75310698025244,274,289,234,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.28580162510753,-4.49969361046665,-3.78610801470362,277,277,261,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.54583657229301,-5.47657963308134,-3.06925693907441,283,298,246,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4753831212448,-1.10317240601714,-10.3722107160904,324,192,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2519508806967,-13.0813737382993,-1.17057714226013,343,354,193,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6863823588933,14.4611657203385,9.22521663895882,3,5,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8528747478651,18.3174339641919,4.53544078421024,4,2,83,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.335888953829,10.5849330004567,11.750955953243,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2457250617946,12.939312193478,7.30641286835397,7,7,37,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.6556844851243,6.26281641032854,11.392868075033,13,52,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.6501217367328,4.60249226501892,13.0476294719178,14,84,6,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.5347881009713,3.49317872380779,12.0416093773007,28,108,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4550547754437,4.75770604005155,9.69734873612945,33,80,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",13.9708579723275,6.3639680671751,7.60688990568967,35,50,33,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.7805077186267,8.62749260803905,5.15301511019156,36,26,73,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.7669587798833,7.49944047479974,4.2675183051208,53,35,89,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.5718095947658,3.66004568296857,7.91176391196783,54,100,32,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.31399872817977,3.27586337854726,6.03813534960311,72,109,57,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.68065822873464,3.85010953630945,2.83054869256244,92,96,121,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.1820345570341,16.0126741413468,8.16936041582455,2,3,29,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.3415046341258,5.77692762874731,10.5645770055158,20,62,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.8098982289405,12.1881063814655,3.62179184761237,24,12,107,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.7860091535598,5.19219325917418,10.5938158943896,25,74,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.7013957072299,8.55921167503109,6.14218403213603,31,27,53,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1936012306345,7.13595573292456,6.05764549784724,41,38,56,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",13.141085614298,8.92945151208125,4.21163410275408,42,24,92,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",2.72508345069759,0.026264886260627,2.69881856450758,132,166,124,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.30848136585747,-5.00315298899448,6.31163435495596,150,284,52,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.234942052244875,0.253759600645418,-0.0188175483631898,167,162,173,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Creighton","Big East",18.691002552602,12.5994003840728,6.0916021684665,9,11,54,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",18.531276974227,8.54966271784193,9.98161425652231,10,28,20,"(Conference Rank:  5)",2,"22 - 8","16 - 6"
"UConn","Big East",17.2230286141965,6.68566118642795,10.5373674279057,15,46,18,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.9060849893617,5.78919191598638,7.11689307347919,44,60,38,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.415054713284,13.0484113813523,-1.63335666793102,55,6,199,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.2955572876733,6.2410219917375,5.0545352960064,56,53,75,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Georgetown","Big East",10.6093364560196,6.01320880534622,4.59612765077725,59,55,82,"(Conference Rank:  5)",7,"11 - 16","9 - 13"
"Providence","Big East",10.068853258269,3.53329003687933,6.53556322142691,63,107,47,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.45217847051405,3.60357868710833,5.8485997836763,70,103,60,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.65765898757869,-1.83755199188183,8.49521097959783,93,217,27,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",5.43188946709846,-0.213763934830293,5.645653402066,106,169,63,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.49301225034918,8.73556001605335,-4.24254776566687,112,25,272,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.51608917904002,4.90716186786059,-2.39107268901659,137,78,223,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.52103829161848,4.7616546910885,-3.24061639953276,147,79,249,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.47721610892205,-3.7531068977085,1.2758907887571,196,257,154,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.19996994871112,-3.1805257307248,-1.01944421798236,220,243,190,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.86955633663269,-5.87087129550619,1.00131495901081,231,300,156,"(Conference Rank:  19)",6,"10 - 16","8 - 12"
"Montana St.","Big Sky",-4.90088497364024,-1.9803469941182,-2.9205379795514,232,221,237,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.34165612498192,-2.37281979558278,-2.96883632929517,238,230,238,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.2624228402983,-9.37504163650587,3.11261879621153,251,339,114,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2953177491379,-7.06839838539514,-3.22691936367215,311,313,248,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.3250107218432,-10.0668197521655,-6.25819096987371,347,346,304,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.12001720202762,7.09148624152141,0.0285309606102082,87,41,172,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.11096038461408,-1.26511820940475,0.154157824861311,183,196,170,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.75005838772103,-4.06515102781982,0.315092640202754,209,268,165,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.22371210702502,-5.89947925175059,1.6757671446962,221,301,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.3069612204983,0.310284379649488,-4.61724560011049,222,161,278,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.28555510186376,-6.90694568824663,1.62139058645349,237,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.54247963932752,-7.182313542585,-2.36016609680522,297,315,220,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6417451365958,-5.29794552860548,-5.34379960795301,314,292,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.8070712300413,-3.94612847132968,-6.86094275857426,316,264,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4068595374481,-10.0257223972877,-1.38113713975653,322,344,196,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.0662938948981,-6.9585172643234,-6.10777663067067,335,312,301,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",5.97051632510174,0.241102458593327,5.72941386664569,102,163,62,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.94821108689198,0.976426504923335,4.97178458210589,103,145,76,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.42403936621661,-2.46256741201194,6.88660677826582,114,232,42,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.04262276698766,-2.27987437351312,-1.76274839333727,214,228,204,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.36686590149495,-2.05908140908564,-2.3077844923387,223,222,217,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.61227280384187,3.87518070666371,-9.48745351040171,241,94,343,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.35220427627608,2.68547455772264,-9.03767883386144,252,120,340,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.99822450805163,0.19713192505264,-8.195356432967,273,165,328,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.35604889065392,-2.40889903750605,-6.94714985241065,295,231,313,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.3614147432197,-11.0206171566966,-1.34079758638598,328,350,194,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.03373884524277,-1.17692908515455,10.2106679304346,75,195,19,"(Conference Rank:  14)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.01362305625505,2.69245756213585,6.32116549405647,76,119,51,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.37545869375353,9.94823132918252,-2.57277263529175,85,19,229,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.51964329470576,2.91754754303927,3.60209575180374,95,114,109,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.27052710347005,-0.338059569824411,6.6085866734317,98,172,46,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59709395749942,-0.616020548716569,2.21311450635326,145,179,137,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.862218100683414,-1.82089104651002,2.6831091473307,158,216,125,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.745754998949689,0.450911722768131,0.294843276185501,159,155,166,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.599195620886617,5.94382363379508,-5.34462801300452,161,57,291,"(Conference Rank:  14)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.09147297594263,2.20968231616775,-3.30115529207311,182,126,251,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.21925697918032,-7.48491923041636,4.26566225117332,202,321,90,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.76994269222886,-5.63172465592498,1.86178196376671,210,299,143,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.88992457257967,-6.77490796331936,-2.11501660922306,287,310,213,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.1862357510644,-1.74619358730665,-7.44004216395385,292,211,320,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.91744265027389,5.50402249339267,-2.58657984298154,128,68,230,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.53321127304364,-0.882238670015604,3.4154499431965,136,186,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.63133094762849,-3.64490969995838,5.27624064772413,144,254,70,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.65778113016917,2.60920010156837,-3.26698123173361,177,122,250,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.11878614427861,-6.34109154999236,4.22230540581771,193,309,91,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.38822007659657,-5.4559621044976,2.06774202790495,205,297,140,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.47965504382255,-2.70957729653471,-0.770077747283908,206,237,189,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.61156952062569,0.586872404032498,-6.19844192462093,240,154,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.53111298040834,-3.88763548530897,-3.6434774949621,266,263,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.72961536124525,-5.29662442786463,-2.43299093324336,271,291,227,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.89232238724144,5.9998617300577,0.892460657121025,90,56,158,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.61395633841612,1.78788719676727,-2.40184353511278,175,129,224,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.77345234212617,-3.79116082957681,2.01770848758793,186,258,141,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.69006182912472,-3.19224794669901,-0.497813882288431,208,244,180,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.82054933558956,1.52461731445691,-6.34516664997589,229,133,305,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.99008347474163,3.59174710141533,-8.58183057601965,235,104,332,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.63979384231194,-1.73954771601014,-4.90024612616454,260,210,284,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.09919757492033,-1.49581516706832,-5.60338240784806,264,201,297,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.12822315351446,-2.28510295747956,-6.84312019606427,291,229,311,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.64626417405686,-7.31368814558957,-2.33257602846334,301,318,218,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.90820218075517,3.64674642598286,0.261455752909603,118,101,167,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.06807489524483,-0.63938492301714,-2.4286899730904,199,180,226,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.32752926224483,-0.613828870017139,-2.7137003930904,204,178,232,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.96388867724483,-2.08280429301714,-3.8810843850904,248,223,263,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.27711836024483,-3.86761099601714,-5.4095073660904,293,262,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0296001002448,-6.09336657301714,-3.9362335280904,306,307,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1057812302448,-4.07875844101714,-7.0270227900904,320,270,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7713896282448,-8.86744383001714,-2.9039457990904,326,335,236,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-1.07341342984209,-1.11144798547863,0.0380345555404435,181,194,171,"(Conference Rank:  26)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.01030568055791,-3.95731373372809,1.94700805330742,189,266,142,"(Conference Rank:  26)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.08767096016063,3.64423236655552,-7.73190332674556,215,102,323,"(Conference Rank:  26)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.11296906853858,-8.86262969902215,4.74966063042082,217,334,78,"(Conference Rank:  26)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.53815426339456,-1.29874713601393,-5.23940712754337,257,197,288,"(Conference Rank:  26)",5,"11 - 10","11 - 10"
"Niagara","MAAC",-6.96891949680081,-6.24721729799822,-0.721702198931991,262,308,186,"(Conference Rank:  26)",6,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-7.26584493965179,-4.28269033029392,-2.98315460932065,265,273,240,"(Conference Rank:  26)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.6508746002902,-9.14458782030784,1.4937132197549,269,337,149,"(Conference Rank:  26)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.94639630240017,-8.44117666593259,-0.505219636363739,289,329,181,"(Conference Rank:  26)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.54463518172363,-3.1618542729414,-6.38278090874498,298,242,307,"(Conference Rank:  26)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.74586414522238,-8.39098459723747,-1.35487954808106,304,328,195,"(Conference Rank:  26)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.49833399527297,10.0498563914581,-0.551522396081267,69,16,182,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.80973531465336,9.46931164547299,-0.659576330782395,78,20,184,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",5.32917359394027,5.89284905359784,-0.563675459620309,108,58,183,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",2.89148528690765,3.23453840439736,-0.343053117619057,129,110,177,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.85836462813946,2.87972065360463,-0.0213560254612259,130,115,174,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.33811546760092,4.70720960023637,-2.36909413266485,139,82,222,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.518485002131094,2.59232046256401,-2.07383546029562,163,123,212,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.284834832406057,-0.391426080401736,0.676260912878407,165,175,161,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.85356122767022,-8.62570213252959,-0.227859095136705,286,332,176,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.42306232256951,0.693594642111806,-10.116656964744,296,150,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7382800301265,-5.2553248987749,-5.48295513131426,315,290,295,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.7964959654868,-9.66497527746695,-4.13152068801586,340,341,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.95550516281638,-3.95095369092256,-2.00455147198991,247,265,211,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
