"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Florida St.","ACC",12.55,25,"(Conference Rank:  2)",5,"20 - 10","9 - 9"
"Notre Dame","ACC",12.13,28,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"North Carolina St.","ACC",11.81,30,"(Conference Rank:  2)",7,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.2,34,"(Conference Rank:  2)",8,"21 - 10","10 - 8"
"Louisville","ACC",9.85,45,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",9.74,48,"(Conference Rank:  2)",10,"22 - 8","11 - 7"
"Syracuse","ACC",9.19,53,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.9,59,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",5.55,94,"(Conference Rank:  2)",13,"11 - 19","4 - 14"
"Georgia Tech","ACC",3.15,125,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-4.6,235,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",7.48,78,"(Conference Rank:  20)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.52,133,"(Conference Rank:  20)",2,"21 - 9","10 - 6"
"UMBC","Am. East",1.23,153,"(Conference Rank:  20)",3,"18 - 10","12 - 4"
"Hartford","Am. East",-2.08,201,"(Conference Rank:  20)",4,"17 - 12","11 - 5"
"Stony Brook","Am. East",-3.01,219,"(Conference Rank:  20)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.69,251,"(Conference Rank:  20)",6,"8 - 20","6 - 10"
"UMass Lowell","Am. East",-6.7,274,"(Conference Rank:  20)",7,"11 - 17","6 - 10"
"Binghamton","Am. East",-7.4,282,"(Conference Rank:  20)",8,"9 - 20","2 - 14"
"Maine","Am. East",-11.44,327,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Purdue","Big 10",19.86,3,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",19.07,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Michigan","Big 10",16.13,11,"(Conference Rank:  5)",3,"23 - 7","13 - 5"
"Penn St.","Big 10",15,14,"(Conference Rank:  5)",4,"19 - 12","9 - 9"
"Ohio St.","Big 10",14.63,17,"(Conference Rank:  5)",5,"24 - 7","15 - 3"
"Maryland","Big 10",10.96,39,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",9.17,54,"(Conference Rank:  5)",7,"14 - 16","6 - 12"
"Nebraska","Big 10",8.64,61,"(Conference Rank:  5)",8,"22 - 9","13 - 5"
"Indiana","Big 10",7.76,74,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",7.3,81,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Iowa","Big 10",5.78,90,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Illinois","Big 10",4.09,108,"(Conference Rank:  5)",12,"13 - 17","4 - 14"
"Minnesota","Big 10",4.07,109,"(Conference Rank:  5)",13,"15 - 16","4 - 14"
"Rutgers","Big 10",3.18,123,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"West Virginia","Big 12",16.94,8,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",16.56,9,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",16.05,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"TCU","Big 12",13.2,22,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Baylor","Big 12",13.08,23,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"Kansas St.","Big 12",11.03,37,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Oklahoma","Big 12",10.1,43,"(Conference Rank:  1)",7,"18 - 12","8 - 10"
"Oklahoma St.","Big 12",9.24,51,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Texas","Big 12",9.11,57,"(Conference Rank:  1)",9,"18 - 13","8 - 10"
"Iowa St.","Big 12",2.76,128,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",23.52,1,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Xavier","Big East",14.75,16,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",14.02,20,"(Conference Rank:  3)",3,"19 - 12","9 - 9"
"Seton Hall","Big East",12.63,24,"(Conference Rank:  3)",4,"21 - 10","10 - 8"
"Creighton","Big East",12.45,27,"(Conference Rank:  3)",5,"20 - 10","10 - 8"
"Marquette","Big East",9.74,47,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",8.02,69,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.8,72,"(Conference Rank:  3)",8,"14 - 16","4 - 14"
"Georgetown","Big East",3.78,110,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.57,115,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.92,70,"(Conference Rank:  15)",1,"21 - 7","16 - 2"
"Northern Colo.","Big Sky",6.12,88,"(Conference Rank:  15)",2,"17 - 11","11 - 7"
"Idaho","Big Sky",3.65,114,"(Conference Rank:  15)",3,"20 - 8","14 - 4"
"Eastern Wash.","Big Sky",3.34,118,"(Conference Rank:  15)",4,"16 - 13","13 - 5"
"Portland St.","Big Sky",2.21,135,"(Conference Rank:  15)",5,"16 - 12","9 - 9"
"Weber St.","Big Sky",0.69,164,"(Conference Rank:  15)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-2.59,211,"(Conference Rank:  15)",7,"12 - 15","9 - 9"
"North Dakota","Big Sky",-5.98,259,"(Conference Rank:  15)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-6.16,263,"(Conference Rank:  15)",9,"5 - 24","4 - 14"
"Southern Utah","Big Sky",-6.94,276,"(Conference Rank:  15)",10,"9 - 18","5 - 13"
"Montana St.","Big Sky",-7.9,287,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-11.94,330,"(Conference Rank:  15)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.96,140,"(Conference Rank:  23)",1,"15 - 11","12 - 6"
"Radford","Big South",0.55,166,"(Conference Rank:  23)",2,"17 - 12","12 - 6"
"Liberty","Big South",-0.07,173,"(Conference Rank:  23)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-1.55,191,"(Conference Rank:  23)",4,"18 - 11","13 - 5"
"Campbell","Big South",-2.66,214,"(Conference Rank:  23)",5,"13 - 14","10 - 8"
"Charleston So.","Big South",-4.19,232,"(Conference Rank:  23)",6,"11 - 15","9 - 9"
"High Point","Big South",-5.76,254,"(Conference Rank:  23)",7,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-5.97,258,"(Conference Rank:  23)",8,"11 - 17","9 - 9"
"Presbyterian","Big South",-11.8,329,"(Conference Rank:  23)",9,"8 - 20","4 - 14"
"Longwood","Big South",-15.98,343,"(Conference Rank:  23)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",3.43,116,"(Conference Rank:  17)",1,"20 - 8","11 - 5"
"UC Davis","Big West",2.66,129,"(Conference Rank:  17)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.13,155,"(Conference Rank:  17)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",0.78,162,"(Conference Rank:  17)",4,"15 - 11","10 - 6"
"Long Beach St.","Big West",-2.21,204,"(Conference Rank:  17)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.41,210,"(Conference Rank:  17)",6,"15 - 12","8 - 8"
"UC Riverside","Big West",-6.69,272,"(Conference Rank:  17)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-10.02,315,"(Conference Rank:  17)",8,"7 - 21","4 - 12"
"CSUN","Big West",-13.1,333,"(Conference Rank:  17)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",9.48,50,"(Conference Rank:  10)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",9.2,52,"(Conference Rank:  10)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",7.79,73,"(Conference Rank:  10)",3,"21 - 9","14 - 4"
"Marshall","C-USA",5.26,95,"(Conference Rank:  10)",4,"20 - 10","12 - 6"
"UAB","C-USA",4.65,99,"(Conference Rank:  10)",5,"17 - 12","10 - 8"
"Louisiana Tech","C-USA",2.26,134,"(Conference Rank:  10)",6,"14 - 15","7 - 11"
"North Texas","C-USA",1.62,146,"(Conference Rank:  10)",7,"13 - 16","8 - 10"
"UTSA","C-USA",-0.21,174,"(Conference Rank:  10)",8,"15 - 13","11 - 7"
"Southern Miss.","C-USA",-3.2,221,"(Conference Rank:  10)",9,"10 - 17","7 - 11"
"FIU","C-USA",-3.86,227,"(Conference Rank:  10)",10,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-3.86,228,"(Conference Rank:  10)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.52,269,"(Conference Rank:  10)",12,"10 - 19","6 - 12"
"Rice","C-USA",-7.27,280,"(Conference Rank:  10)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.45,292,"(Conference Rank:  10)",14,"5 - 23","2 - 16"
"Northeastern","CAA",5.59,93,"(Conference Rank:  16)",1,"22 - 9","16 - 4"
"Col. of Charleston","CAA",4.44,104,"(Conference Rank:  16)",2,"23 - 7","16 - 4"
"Hofstra","CAA",2.15,138,"(Conference Rank:  16)",3,"18 - 12","12 - 7"
"Towson","CAA",1.16,154,"(Conference Rank:  16)",4,"16 - 14","8 - 11"
"William & Mary","CAA",0.77,163,"(Conference Rank:  16)",5,"17 - 12","12 - 8"
"Elon","CAA",-4.39,233,"(Conference Rank:  16)",6,"12 - 18","6 - 13"
"James Madison","CAA",-5.8,256,"(Conference Rank:  16)",7,"9 - 22","6 - 13"
"Delaware","CAA",-6.09,261,"(Conference Rank:  16)",8,"12 - 19","7 - 13"
"Drexel","CAA",-6.27,266,"(Conference Rank:  16)",9,"12 - 20","7 - 13"
"UNCW","CAA",-6.69,273,"(Conference Rank:  16)",10,"9 - 21","8 - 12"
"Northern Ky.","Horizon",7,83,"(Conference Rank:  25)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.1,126,"(Conference Rank:  25)",2,"20 - 9","14 - 4"
"Ill.-Chicago","Horizon",-0.73,181,"(Conference Rank:  25)",3,"15 - 14","12 - 6"
"Oakland","Horizon",-0.98,184,"(Conference Rank:  25)",4,"18 - 13","10 - 8"
"Milwaukee","Horizon",-2.03,200,"(Conference Rank:  25)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-6.55,270,"(Conference Rank:  25)",6,"9 - 19","7 - 11"
"IUPUI","Horizon",-7.86,285,"(Conference Rank:  25)",7,"9 - 18","8 - 10"
"Cleveland St.","Horizon",-8.62,296,"(Conference Rank:  25)",8,"8 - 22","6 - 12"
"Youngstown St.","Horizon",-10.42,321,"(Conference Rank:  25)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-12.09,331,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Penn","Ivy",4.39,105,"(Conference Rank:  21)",1,"21 - 8","12 - 2"
"Harvard","Ivy",2.15,137,"(Conference Rank:  21)",2,"16 - 12","12 - 2"
"Princeton","Ivy",-1.15,187,"(Conference Rank:  21)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.7,215,"(Conference Rank:  21)",4,"15 - 14","9 - 5"
"Columbia","Ivy",-3.62,223,"(Conference Rank:  21)",5,"7 - 19","5 - 9"
"Brown","Ivy",-4.88,238,"(Conference Rank:  21)",6,"10 - 16","4 - 10"
"Cornell","Ivy",-5.33,243,"(Conference Rank:  21)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-8.6,295,"(Conference Rank:  21)",8,"6 - 20","3 - 11"
"Canisius","MAAC",3.76,111,"(Conference Rank:  18)",1,"21 - 10","15 - 3"
"Rider","MAAC",2.63,130,"(Conference Rank:  18)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.43,148,"(Conference Rank:  18)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",0.36,167,"(Conference Rank:  18)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.89,197,"(Conference Rank:  18)",5,"19 - 12","12 - 6"
"Saint Peter's","MAAC",-2.2,203,"(Conference Rank:  18)",6,"12 - 17","6 - 12"
"Fairfield","MAAC",-2.22,205,"(Conference Rank:  18)",7,"14 - 15","9 - 9"
"Manhattan","MAAC",-2.73,216,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-6.84,275,"(Conference Rank:  18)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.66,297,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-10.03,316,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",8.31,66,"(Conference Rank:  13)",1,"22 - 8","15 - 3"
"Toledo","MAC",3.16,124,"(Conference Rank:  13)",2,"20 - 10","13 - 5"
"Central Mich.","MAC",1.08,156,"(Conference Rank:  13)",3,"15 - 13","7 - 11"
"Eastern Mich.","MAC",0.95,161,"(Conference Rank:  13)",4,"16 - 11","11 - 7"
"Western Mich.","MAC",-0.5,177,"(Conference Rank:  13)",5,"15 - 14","9 - 9"
"Miami (OH)","MAC",-0.66,179,"(Conference Rank:  13)",6,"13 - 16","8 - 10"
"Ohio","MAC",-0.96,183,"(Conference Rank:  13)",7,"13 - 16","7 - 11"
"Ball St.","MAC",-1.73,194,"(Conference Rank:  13)",8,"18 - 12","10 - 8"
"Kent St.","MAC",-2.6,213,"(Conference Rank:  13)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-4.96,239,"(Conference Rank:  13)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.51,248,"(Conference Rank:  13)",11,"11 - 18","6 - 12"
"Akron","MAC",-5.82,257,"(Conference Rank:  13)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.61,271,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Bethune-Cookman","MEAC",-8.05,288,"(Conference Rank:  31)",2,"16 - 13","12 - 4"
"Norfolk St.","MEAC",-9.34,307,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. A&T","MEAC",-10.2,319,"(Conference Rank:  31)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.71,322,"(Conference Rank:  31)",5,"9 - 18","7 - 9"
"Savannah St.","MEAC",-11.43,326,"(Conference Rank:  31)",6,"13 - 16","12 - 4"
"N.C. Central","MEAC",-11.58,328,"(Conference Rank:  31)",7,"12 - 15","9 - 7"
"Howard","MEAC",-14.23,338,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.05,341,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-15.98,344,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.66,347,"(Conference Rank:  31)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.51,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-20.7,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",10.15,41,"(Conference Rank:  9)",1,"24 - 5","15 - 3"
"UNI","MVC",4.19,107,"(Conference Rank:  9)",2,"13 - 15","7 - 11"
"Bradley","MVC",3.35,117,"(Conference Rank:  9)",3,"18 - 12","9 - 9"
"Missouri St.","MVC",2.55,132,"(Conference Rank:  9)",4,"16 - 14","7 - 11"
"Evansville","MVC",2.19,136,"(Conference Rank:  9)",5,"15 - 14","7 - 11"
"Southern Ill.","MVC",2.13,139,"(Conference Rank:  9)",6,"18 - 12","11 - 7"
"Drake","MVC",1.58,147,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Indiana St.","MVC",1.37,152,"(Conference Rank:  9)",8,"11 - 17","8 - 10"
"Valparaiso","MVC",0.06,171,"(Conference Rank:  9)",9,"13 - 16","6 - 12"
"Illinois St.","MVC",-0.69,180,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Nevada","MWC",9.92,44,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",9.77,46,"(Conference Rank:  7)",2,"18 - 10","11 - 7"
"Boise St.","MWC",9.62,49,"(Conference Rank:  7)",3,"22 - 7","13 - 5"
"Fresno St.","MWC",8.44,65,"(Conference Rank:  7)",4,"19 - 10","11 - 7"
"New Mexico","MWC",5.72,91,"(Conference Rank:  7)",5,"16 - 14","12 - 6"
"Wyoming","MWC",3.28,120,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"UNLV","MWC",2.82,127,"(Conference Rank:  7)",7,"19 - 12","8 - 10"
"Utah St.","MWC",1.7,143,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Air Force","MWC",-2.6,212,"(Conference Rank:  7)",9,"10 - 18","6 - 12"
"Colorado St.","MWC",-4.09,231,"(Conference Rank:  7)",10,"10 - 20","4 - 14"
"San Jose St.","MWC",-7.43,283,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",-1.28,189,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-2.82,218,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Mt. St. Mary's","NEC",-4.68,236,"(Conference Rank:  29)",3,"16 - 13","12 - 6"
"Robert Morris","NEC",-6.06,260,"(Conference Rank:  29)",4,"15 - 16","9 - 9"
"LIU Brooklyn","NEC",-6.1,262,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.22,279,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"Sacred Heart","NEC",-8.35,291,"(Conference Rank:  29)",7,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.5,293,"(Conference Rank:  29)",8,"14 - 17","7 - 11"
"St. Francis Brooklyn","NEC",-8.89,302,"(Conference Rank:  29)",9,"11 - 17","10 - 8"
"Bryant","NEC",-15.41,342,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.3,86,"(Conference Rank:  26)",1,"22 - 5","16 - 2"
"Belmont","OVC",6.28,87,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",1.02,158,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.04,186,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.84,226,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-3.89,229,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.45,245,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-5.51,247,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-9.13,304,"(Conference Rank:  26)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-9.16,305,"(Conference Rank:  26)",10,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.54,309,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-9.74,313,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",11.12,35,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",10.13,42,"(Conference Rank:  6)",2,"20 - 10","8 - 10"
"Southern California","Pac 12",8.87,60,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"Utah","Pac 12",8.62,62,"(Conference Rank:  6)",4,"19 - 10","11 - 7"
"UCLA","Pac 12",8.52,64,"(Conference Rank:  6)",5,"20 - 10","11 - 7"
"Stanford","Pac 12",5.06,96,"(Conference Rank:  6)",6,"17 - 14","11 - 7"
"Oregon St.","Pac 12",4.87,98,"(Conference Rank:  6)",7,"15 - 15","7 - 11"
"Oregon","Pac 12",4.53,101,"(Conference Rank:  6)",8,"20 - 11","10 - 8"
"Washington","Pac 12",4.45,103,"(Conference Rank:  6)",9,"20 - 11","10 - 8"
"Colorado","Pac 12",1.85,142,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-1.02,185,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-7.03,277,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",7.64,75,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-1.77,196,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.98,230,"(Conference Rank:  28)",3,"19 - 11","11 - 7"
"Boston U.","Patriot",-5.61,250,"(Conference Rank:  28)",4,"13 - 15","10 - 8"
"Army West Point","Patriot",-5.7,252,"(Conference Rank:  28)",5,"12 - 16","6 - 12"
"Lehigh","Patriot",-5.74,253,"(Conference Rank:  28)",6,"15 - 13","11 - 7"
"Lafayette","Patriot",-6.23,265,"(Conference Rank:  28)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-6.44,268,"(Conference Rank:  28)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-9.51,308,"(Conference Rank:  28)",9,"7 - 21","6 - 12"
"American","Patriot",-10.99,324,"(Conference Rank:  28)",10,"6 - 23","3 - 15"
"Tennessee","SEC",14.79,15,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Kentucky","SEC",13.58,21,"(Conference Rank:  4)",2,"21 - 10","10 - 8"
"Auburn","SEC",12.45,26,"(Conference Rank:  4)",3,"25 - 6","13 - 5"
"Florida","SEC",11.88,29,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Texas A&M","SEC",11.51,32,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Arkansas","SEC",11.23,33,"(Conference Rank:  4)",6,"21 - 10","10 - 8"
"Mississippi St.","SEC",10.39,40,"(Conference Rank:  4)",7,"20 - 10","9 - 9"
"Missouri","SEC",9.16,55,"(Conference Rank:  4)",8,"19 - 11","10 - 8"
"Georgia","SEC",8.2,67,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Alabama","SEC",8.1,68,"(Conference Rank:  4)",10,"17 - 14","8 - 10"
"LSU","SEC",7.5,77,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"South Carolina","SEC",5.92,89,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Vanderbilt","SEC",5.67,92,"(Conference Rank:  4)",13,"12 - 19","6 - 12"
"Ole Miss","SEC",3.21,122,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"Furman","Southern",7.35,79,"(Conference Rank:  22)",1,"20 - 9","13 - 5"
"UNCG","Southern",7.34,80,"(Conference Rank:  22)",2,"21 - 7","15 - 3"
"ETSU","Southern",6.6,84,"(Conference Rank:  22)",3,"21 - 8","14 - 4"
"Wofford","Southern",1.94,141,"(Conference Rank:  22)",4,"17 - 11","11 - 7"
"Mercer","Southern",1.65,145,"(Conference Rank:  22)",5,"16 - 13","11 - 7"
"Chattanooga","Southern",-8.24,290,"(Conference Rank:  22)",6,"7 - 22","3 - 15"
"Western Caro.","Southern",-8.52,294,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.57,311,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.05,318,"(Conference Rank:  22)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.6,332,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",3.74,112,"(Conference Rank:  27)",1,"21 - 6","14 - 4"
"Sam Houston St.","Southland",-1.43,190,"(Conference Rank:  27)",2,"14 - 13","12 - 6"
"Southeastern La.","Southland",-1.89,198,"(Conference Rank:  27)",3,"18 - 10","15 - 3"
"Lamar University","Southland",-2.27,206,"(Conference Rank:  27)",4,"15 - 12","11 - 7"
