"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",4.42746991920361,2.84089420620022,1.58657571312111,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840538756878,-0.124077400252116,4.03248278783857,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395801234229,-0.6282863897855,1.80224440224545,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034773821216,-1.59065863314123,1.8676934069468,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63545768275461,-3.56122235285015,-4.07423533178677,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309116233936,11.6550897782458,5.57582184526544,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834103049112,0.120179674020751,15.3632306310082,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125363571517,9.83658789084163,5.37594846642775,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140179927842,8.40890157703562,5.00511641586628,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2171887648376,9.6695272884995,3.54766147632245,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771863535,8.33224864120967,4.84493771240803,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044091659022,4.71462435806599,7.6897848079539,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625657717914,-0.995096576172473,12.3576623481483,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340793608044,1.35539434292596,7.92801359320548,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298026840236,4.63733041276144,4.37564985575862,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304623417038,6.63488750778832,1.33815872649972,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096402209254,3.93256074106349,3.24840328061341,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857489837389,0.00972117780755788,2.84885372061736,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606881091785679,-1.14391075309336,1.75079184486341,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300121972668448,4.43155550476858,-4.13143353201578,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.7647031759754,1.12265064490222,0.642052530457535,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981892869518809,-3.53462178011383,2.55272891054605,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316961118735,-4.81587538519059,2.33270577412092,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502117424374,-6.38096256853083,1.03594139420479,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551961814742,-4.25568508173489,-2.06983453662816,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457795664941,-5.57098757284612,-2.97359038411894,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361877749668,-4.77774189219285,-4.13587688538613,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184454154189,-5.8692980519105,-3.53254648951375,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852650627546,-1.23077182185015,-10.2544932417868,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832900924956,-13.3120435158262,-1.27124657655177,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834163752886,15.0616222862519,8.62179408915441,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350203032955,9.67088216422863,12.8641381391845,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696516901246,17.9603014929223,3.70935019732002,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619566690561,13.0110699379487,6.15088673122502,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3849840138014,4.25888130188507,13.126102712034,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1009884890386,6.35527390252646,9.74571458666317,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9494760277793,3.83361752813391,10.1158584999631,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8996907652081,3.43512800524565,10.4645627600802,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9154367433912,8.36966922092264,4.54576752218625,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5420005286166,5.18535797182146,7.35664255717944,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255231541908,6.90014163657962,3.72538151762891,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2748306812505,3.59795026481235,6.67688041655579,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723794960411,2.73608729481312,5.51115065474204,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732653532938,3.27823983876493,2.30908669668215,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237981630798,14.9837069084403,8.74009125475741,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4698846136088,5.04202175185195,11.4278628618747,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.6150055878361,5.96029008180022,9.65471550615362,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4345632688174,12.1701102223584,3.26445304657669,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.798256848,8.58693017742065,6.21132667069713,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2959832531244,10.6465844954225,3.64939875781964,34,12,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6886277240276,7.07986035845894,6.60876736568637,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.43895382830308,-0.0578711888874572,2.4968250172416,135,165,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.0570880203685,-5.01598707096771,6.07307509142058,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0985226365059884,0.101033373491772,-0.19955600998002,166,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0969387018224,8.02216687961572,10.0747718223244,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0406039105357,9.6786397454948,7.36196416515861,19,20,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.5754612124802,6.09977326923554,10.4756879433624,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8541533990404,5.01431171921777,6.83984167994028,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0943568786441,6.31384579366581,4.78051108509597,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4253688675526,12.7271338282483,-2.30176496057805,61,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3407817860809,6.00223469762999,4.33854708850198,63,59,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00693704663537,3.16645221091177,5.84048483574129,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.62736592487594,3.28874106736033,5.33862485776663,80,108,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50030777415764,-2.08748689835679,7.58779467263218,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.1849946672714,-0.384352888880549,3.56934755626965,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.89371630605815,9.48197280740968,-1.58825650123391,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.76373660339475,6.73884339335864,-1.97510679004621,114,49,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.82950652423048,5.89455308759387,-3.06504656341233,132,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.698442077760145,-3.13902885417551,2.44058677643308,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.37855058371471,-1.16423302372858,-1.21431755996839,194,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.65838290962682,-2.13495446824557,-0.523428441396868,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.05368194862216,-4.96906027153227,1.9153783230278,203,286,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.78218687558475,-1.4431449325118,-2.33904194298858,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.55284528943479,-8.27082580447446,3.71798051502408,224,326,105,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37105762366053,-6.6359689594082,-1.73508866416797,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5005959606684,-9.01808308203641,-5.48251287884762,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97079690020407,6.83158060356242,0.139216296759318,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.58024074782593,-1.41157340528068,-0.168667342494238,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.21182300418106,-4.2386369510202,0.0268139469235038,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.61737231286944,-6.0432495730628,1.42587726014439,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77705663567994,0.0862549210654091,-4.86331155672767,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.46519861727704,-6.98861690218391,1.5234182849912,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.9766553361605,-7.3838354104307,-2.5928199258121,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0575350002191,-5.51140242262623,-5.54613257757519,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3065578494724,-4.15032836295457,-7.1562294864002,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8599802756912,-10.2318572897624,-1.62812298554451,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4562918855939,-7.128137762747,-6.32815412296247,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3949629091556,3.02813172139927,7.36683118787399,62,116,38,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.56074057334379,0.902110166568768,6.65863040689272,89,148,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33033333619043,-0.931064910232207,8.26139824654032,92,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.11739972539305,-1.15003357244509,-0.967366152863607,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24279520586831,-1.79558978821249,-0.447205417538121,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.36555848288669,5.08429058304196,-8.44984906584431,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.18187969135762,3.94745055091686,-8.12933024215675,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69484557691487,1.56518676715699,-7.26003234395416,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.5992835897499,-1.54237202457187,-6.05691156446033,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.72118453143875,-9.93465619719783,0.21347166587677,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.93571913330505,-1.07692389308521,11.012643026508,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51971063506557,3.19304316671156,6.32666746847172,73,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.05360146592234,9.89365495868808,-2.84005349264802,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96497020483082,3.05347536952438,3.91149483542415,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84008258614971,-0.498169367872004,7.33825195413942,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.60481907855625,-0.610352101008803,2.21517117968275,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.955152740291402,0.881687584725849,0.0734651555832277,152,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.881707667787312,-1.98393219989013,2.86563986779515,153,219,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.577471368733088,5.79998388100864,-5.22251251235787,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11320061580598,2.1725925824282,-3.28579319818316,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.74647951946361,-7.92271149805337,4.17623197857415,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97792635807139,-5.70971456912729,1.73178821110694,216,297,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03009445504185,-6.75284258027747,-2.27725187474666,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.3231152141183,-1.85816111198558,-7.46495410234836,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.19469941071226,5.21332883155881,-3.01862942072883,139,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16771868881659,-1.92343315501902,3.09115184395334,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.816685977347154,-3.92415107861405,4.74083705607893,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.50649408460288,2.32750218067071,-3.83399626528922,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.90635385217164,-6.60688887251861,3.7005350204313,202,309,107,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12432437348043,-5.8053638683697,1.68103949487366,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31973688796083,-3.06699706399237,-1.2527398239841,221,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.1401596151145,0.411602960773985,-6.55176257587079,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33090541541802,-4.2142346599772,-4.11667075532309,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.61738720498028,-5.58355139713886,-3.03383580772372,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.98568883693153,5.56477612840982,0.42091270843938,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.72870514089273,1.20815656842833,-2.93686170927003,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.739054349609,-3.96805208280854,1.22899773331724,201,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.74910649573214,-3.6827297676896,-1.06637672792483,229,257,196,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.8641822183997,1.01726075441448,-6.88144297276316,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.14004178198818,3.04000851118408,-9.1800502930546,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.53352142178745,-2.18954233150492,-5.34397909016483,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.04804298867911,-1.95243598180982,-6.09560700688494,265,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0446392197729,-2.74314715998278,-7.30149205983906,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5475188017012,-7.74950157577948,-2.79801722593739,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.89832023924538,3.51914701014985,0.379173227213228,123,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.07795683675461,-0.766984338850149,-2.31097249878677,204,179,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.33741120375461,-0.741428285850148,-2.59598291878677,207,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.97377061875461,-2.21040370885015,-3.76336691078677,246,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.28700030175461,-3.99521041185015,-5.29178989178677,289,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0394820417546,-6.22096598885015,-3.81851605378677,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1156631717546,-4.20635785685015,-6.90930531578677,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7812715697546,-8.99504324585015,-2.78622832478677,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.277626391660096,-1.94005608889568,1.66242969722001,167,217,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.57557824758424,-4.16602191496444,1.59044366749795,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.67224029824529,3.41983726356077,-8.09207756185499,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00862545539164,-9.85665238490286,4.84802692946234,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.4465658930697,-6.25796724555442,-0.18859864753087,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.07006920998657,-1.47027835964302,-5.59979085052583,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.97740871786465,-4.44159250227302,-3.53581621557391,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.15361436799707,-9.34932580993367,1.19571144172104,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.08399462491886,-9.13509975656291,0.051105131761795,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1980913029143,-3.29164857386551,-6.9064427290311,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523056419005,-8.48784884914877,-1.76445679286743,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20349392534552,9.64790961929552,-1.44441569383232,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879869561698,9.20113774496122,-1.02233904922655,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143264311371,6.38747514837196,0.653957494859447,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775504220064,3.17986412730797,-0.49210908515634,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.8286907354117,2.53569525663733,-0.707004521241331,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092669878848,3.30320922605843,-1.87228252718562,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443042123391,2.28994970014336,-2.83639274214913,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162209192644,-0.789262731524865,-0.00689947761676368,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750668522297,-9.13597794395838,-0.801528741280229,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282565919265,0.326013710654443,-10.7542703026632,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359308894243,-5.71873076244114,-6.11720012696545,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089818549213,-10.1215260992452,-4.68745575569176,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529504313502,-3.33700392655103,-0.298291116466284,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
