"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-9.00881379283148,-7.00617919286783,-2.00263459998651,298,325,225,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.5104423984442,-9.86059978699268,-3.64984261400769,342,348,264,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.5267575278462,5.49253196835502,13.0342255592683,7,65,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.737374824381,3.89590945818975,8.84146536496839,44,94,21,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.82270502526901,6.33003606362135,3.49266896209147,64,48,103,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",9.3274998296019,5.64237407285236,3.68512575676003,69,61,99,"(Conference Rank:  7)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.63253876018839,3.69590212764084,3.93663663385803,84,97,91,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.52011233893587,-0.637850794802112,8.15796313381516,86,176,33,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.84448307117029,-1.66191371543644,5.50639678651722,119,205,62,"(Conference Rank:  7)",7,"11 - 16","7 - 11"
"UCF","AAC",3.71120368123826,1.50488415140982,2.20631952973893,121,130,126,"(Conference Rank:  7)",8,"8 - 16","5 - 13"
"Temple","AAC",3.5982476931432,-0.56629658944863,4.16454428263566,123,174,84,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.71998023942396,1.39122018296154,0.32876005643958,140,133,164,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.92504500695735,-3.75224692268728,-3.17279808582626,271,261,255,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.355678879826,1.28959208834779,16.066086790122,12,135,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6910986685137,10.0891661957211,4.60193247163648,26,12,77,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3672425937649,9.4218656617044,4.94537693350436,30,16,73,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1558695888555,5.68491483302192,8.47095475694409,34,59,26,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1511894664198,9.61807157482491,4.53311789053876,35,13,78,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.3312264655598,7.38305954355185,5.94816692165176,39,33,52,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.0839509373023,6.64460772058507,5.43934321669443,50,42,63,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.6981997501374,6.51662174181723,5.18157800876397,51,43,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.6899500103523,3.33666070389468,8.35328930650151,52,103,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.0837564055985,0.5175576571222,10.5661987495868,57,155,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.76826929793696,4.77822194741132,4.99004734923611,65,80,72,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.96072975239948,5.42566836621689,2.5350613863264,83,68,120,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.42904730371328,2.06761650516907,3.36143079855471,99,121,106,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.96427557451044,2.67754549415656,2.28673008036438,105,111,124,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.5127690290382,3.35542370331145,-0.842654674329435,133,101,185,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.42891382279754,1.09985433400013,3.32905948804123,109,138,107,"(Conference Rank:  18)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.118878133041932,-2.63869060632627,2.51981247342817,159,241,121,"(Conference Rank:  18)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.5946406610066,-5.31431506257912,2.71967440161634,187,298,117,"(Conference Rank:  18)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.03092962578337,-4.17517498975225,0.1442453640127,213,271,170,"(Conference Rank:  18)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.11509358558887,-2.37136529879373,-1.74372828671798,215,230,213,"(Conference Rank:  18)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.54671536635927,-4.0362211902511,-1.51049417626435,249,267,204,"(Conference Rank:  18)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-6.04264207771563,-4.66006190511986,-1.38258017258529,257,288,202,"(Conference Rank:  18)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.86204007593038,-5.31943943531236,-4.54260064134088,313,299,286,"(Conference Rank:  18)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7748523869574,-1.42179639168728,-9.35305599582626,325,197,345,"(Conference Rank:  18)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7252738623494,-12.1460630206408,0.420789158735228,333,355,160,"(Conference Rank:  18)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.2788784677433,12.4410497364478,9.83782873307252,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9326395927396,18.342081694167,2.59055790048316,4,2,119,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.4438589073911,11.4049683401086,9.03889056682628,5,9,18,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.7557108047175,10.1153019749231,9.64040882923821,6,11,15,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.4539763153502,5.30907680445802,13.1448995116693,9,70,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1917096091727,5.61209112391783,11.5796184860321,13,62,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8182330105565,8.06612065736459,8.75211235510238,15,26,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0894699854659,5.94855236461824,10.1409176225915,19,54,9,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7383469305358,5.75168921083279,8.98665772121348,25,57,19,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.457628946306,8.57807457995197,5.87955436569786,29,21,54,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.3047477638013,10.4164311881922,3.88831657431957,32,10,93,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.4495407358752,5.79583050159242,5.6537102351266,55,56,60,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.96315087442761,3.89534359937979,4.06780727499167,82,95,90,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.45124553196626,3.57428647878623,-2.12304094637616,142,100,227,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.3592433731568,14.5999441451699,11.7592992288974,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.5951654364058,6.70967930765732,9.88548612919226,16,40,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1258987293702,6.0127570654841,10.1131416636632,17,52,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.0675277042397,9.2490470146979,6.81848068975234,21,18,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.45622452957,8.12235836739019,7.33386616162365,23,23,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1168061938433,6.68363568422451,8.43317051006266,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6486673006282,7.03195711145398,4.616710190818,53,38,76,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.22364010053822,2.5879081932377,3.63573190737767,91,114,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.89536804255482,1.52557889609451,0.369789146504158,139,129,163,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.898563942390471,-2.13273286116861,3.03129680366958,147,219,111,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.5520947665613,12.4392544616399,5.1128403046318,10,7,70,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.8215023478931,7.99578652233313,8.8257158246704,14,27,22,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2143170881343,4.82979031776565,9.38452676861251,33,78,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.9553429573517,7.71501428410441,6.24032867342446,36,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.5818612238056,6.43120015831063,6.15066106553879,47,46,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2630590528201,11.6550591864791,0.607999866518205,48,8,156,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.95506380660676,4.0770209945024,5.87804281218152,63,90,55,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.66291822697158,5.27865350731006,4.38426472083867,66,71,79,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.36646606747976,-1.10267676188068,9.46914282890425,80,191,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.19956920018038,4.84127875671095,2.35829044354659,88,77,123,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.27517643926802,2.33266058907548,2.94251585033635,101,116,113,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.50512933746488,5.53596720370539,-3.03083786613003,135,63,250,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.672269930125298,2.03454423066989,-2.70681416121804,164,122,243,"(Conference Rank:  16)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.89120765008602,-4.7771614580715,1.8859538079293,196,290,132,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.95795905599469,-3.34513083715719,0.387171781072987,197,250,161,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.05438926516643,0.557884194833235,-3.61227346012253,199,152,261,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.71438220327908,-3.33423291702804,-0.38014928630722,207,249,176,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.10898305113004,-2.26516083685652,-2.84382221382969,234,226,246,"(Conference Rank:  16)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.22110294782158,-4.84633100331692,-0.374771944560835,237,291,175,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.76577521390237,-4.65171796065793,-2.11405725320064,266,287,226,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.38731998069072,-6.18421589947892,-1.20310408126799,275,320,195,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.2966159494112,-8.16195147245783,-6.13466447850955,346,338,313,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.57352083005419,8.10169549393202,-2.52817466370067,98,25,239,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-1.25201641528656,-0.882320547337956,-0.369695867771458,172,181,174,"(Conference Rank:  27)",2,"12 - 15","10 - 10"
"Radford","Big South",-1.54252960033239,-3.51317698625203,1.97064738603014,176,254,131,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.45313044058618,1.49783719364807,-3.95096763412378,186,131,274,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.36751986356415,-3.74977893471696,-2.61774092870336,259,260,240,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.560618748649,-7.62337801095828,1.06275926241978,264,330,142,"(Conference Rank:  27)",6,"10 - 16","9 - 11"
"High Point","Big South",-8.99440244956974,-5.79158803904232,-3.20281441051692,297,312,256,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.38202544401001,-4.20132994588201,-5.18069549815086,305,274,300,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0982846075884,-2.41120599448578,-7.68707861499212,315,233,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.9664189907378,-10.1772648155873,-0.789154173906609,326,349,184,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.000073254887,-7.79397997850839,-4.20609327636813,336,333,280,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.15105360917812,-1.63240854692856,5.78346215611719,113,204,59,"(Conference Rank:  21)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.94042934694579,-2.76012083706198,6.70055018411828,116,243,41,"(Conference Rank:  21)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.07935901749619,-0.289275875124082,3.36863489306405,127,165,104,"(Conference Rank:  21)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.53688204366628,-3.64556214579222,-0.891319897430258,224,258,188,"(Conference Rank:  21)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.06827033048823,1.76680523221042,-6.83507556262152,232,126,324,"(Conference Rank:  21)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.36530139698679,-0.411618255805012,-4.95368314107126,244,169,297,"(Conference Rank:  21)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.00625823653278,1.14749518481249,-8.15375342110146,272,136,337,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.6195463082142,0.573136679106227,-11.1926829873433,323,151,351,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5150175151687,-10.2204625592689,-2.29455495592266,337,350,234,"(Conference Rank:  21)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6255779157611,-9.69374619841746,-5.93183171519982,349,347,308,"(Conference Rank:  21)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.42801016658678,-0.37605535092386,8.80406551755443,79,168,23,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.35765452028519,6.44729453478482,0.910359985577547,87,45,147,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.14013092517035,5.13178021119266,1.00835071405483,92,73,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.79029626062003,0.66525421735269,5.12504204371114,96,149,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.04086454205584,0.882395290868596,4.15846925089773,104,144,86,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.10559828547681,-5.35084921210888,7.45644749722952,138,300,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.266412733985863,-3.55129151849686,3.28487878495483,161,255,108,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-1.0187309177544,-1.9004481701415,0.881717252830924,171,213,150,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.53255858499568,-0.479401510048556,-1.05315707500331,175,172,192,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.24936273365371,1.95301222840114,-4.20237496204436,182,125,279,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.28816110500649,-4.32756364299121,1.03940253806188,203,278,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.30497104148004,3.59136009213795,-6.89633113370749,204,99,325,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.64668761293972,1.74001783061137,-6.38670544397394,225,127,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.78079501668759,-7.24446706598024,-0.536327950696904,281,326,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.90633759728714,4.05216236277993,-1.14582476524897,131,92,194,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.18619000091385,-2.50469226769375,3.69088226875141,144,236,98,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.777175471761552,-3.04046091781819,3.81763638969025,149,246,94,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.346815826290406,0.910680590685482,-0.563864764751246,154,141,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.83235149857663,-4.35448393086272,1.52213243229658,194,279,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.55816170613869,-1.9960090785868,-1.56215262714139,206,216,207,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.36345472743317,-3.64495871300845,-0.718496014547556,219,257,183,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.49617895124918,-1.86823617346538,-2.62794277767333,223,212,241,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.95810137082525,-0.688507770995809,-4.26959359981896,230,178,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.79337622790467,-5.00353316491819,-1.78984306294266,267,294,217,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.86535467439882,4.98049354932041,1.88486112508887,90,74,134,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.20766685594359,0.882744352176131,-3.09041120827594,181,143,252,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.85431865424936,-4.99733021412204,2.1430115603165,195,293,128,"(Conference Rank:  19)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.83335261320421,1.44148791045396,-5.27484052344772,210,132,302,"(Conference Rank:  19)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.39783119484011,-4.37414877337416,-0.0236824210221194,221,281,171,"(Conference Rank:  19)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.27247528229538,-2.21430112691889,-3.05817415529935,240,222,251,"(Conference Rank:  19)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.34298016012319,0.535279079710971,-5.87825923975702,243,153,307,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.3966311751643,-4.16133162712213,-1.23529954796504,245,270,198,"(Conference Rank:  19)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.92968516488009,-1.04006611481734,-4.88961904961893,255,188,294,"(Conference Rank:  19)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.2039540431574,-2.17330918925058,-8.03064485386297,318,220,335,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.60873291504265,3.32812244031272,1.28061047317374,107,104,139,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.36754416095735,-0.958008908687281,-1.40953525282626,184,184,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.62699852795735,-0.932452855687281,-1.69454567282626,188,183,211,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.26335794295735,-2.40142827868728,-2.86192966482626,239,232,247,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.57658762595735,-4.18623498168728,-4.39035264582626,295,273,283,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.32906936595735,-6.41199055868728,-2.91707880782626,304,323,249,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.4052504959574,-4.39738242668728,-6.00786806982626,320,282,310,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0708588939574,-9.18606781568728,-1.88479107882626,328,344,221,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.306822857787193,-2.52537817960739,2.8322010378384,155,237,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.883844398392933,5.47515312227748,-6.35899752069327,168,66,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.69349109498067,-5.97632035694492,3.28282926190807,190,316,109,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.71642052357636,-2.6533828098074,-1.06303771392513,208,242,193,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.89460950552042,-5.36304830780688,0.468438802396941,228,301,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.72429645583561,-3.95065514670472,-1.77364130922042,251,263,216,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.57981578697201,-1.46925871837517,-5.11055706858633,265,199,298,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.6413614682811,-8.30359052515068,0.662229056580061,278,340,154,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.43924088014579,-3.97204911431227,-4.4671917661897,292,265,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.08477865667699,-8.89302397174889,-0.191754685084288,300,343,173,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3554287769465,-9.65043104610329,-0.70499773083268,319,346,182,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.50179195235865,8.12051686062577,0.381275091843357,77,24,162,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Buffalo","MAC",4.737737645197,7.50212137080323,-2.76438372559571,106,31,245,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Kent St.","MAC",4.42553675194728,5.64892714479963,-1.22339039284186,110,60,197,"(Conference Rank:  12)",3,"18 - 8","14 - 7"
"Ohio","MAC",4.24851428479048,4.74292199932947,-0.494407714461828,112,81,178,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",3.85112949114171,2.09699961064238,1.75412988044315,118,120,135,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.15338800797594,4.59510147145102,-2.44171346339792,137,84,238,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.547756501532728,-0.700648651736497,0.152892150247591,163,179,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.76736173506883,-1.95509772881254,0.187735994187532,179,214,166,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.1006208868886,-5.56671931553208,0.466098428720638,233,306,158,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.4668851415453,0.460665713682349,-6.92755085558382,262,157,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.14750229127956,-5.7415109723337,-3.40599131900207,302,310,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.46907765697532,-9.31893116253743,-0.150146494560739,306,345,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.33375605803171,2.00301889271729,-6.33677495077181,216,124,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
