"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",5.61060637046667,1.83187952536115,3.77872684509639,99,132,99,"(Conference Rank:  7)",8,"17 - 14","9 - 9"
"UCF","AAC",4.78395061078009,-2.15303467690056,6.93698528767148,106,225,45,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",3.65169507654978,-2.82223281013917,6.47392788667985,118,236,54,"(Conference Rank:  7)",10,"14 - 17","7 - 11"
"Tulane","AAC",0.90500332003282,1.77206615822212,-0.86706283819842,155,135,190,"(Conference Rank:  7)",11,"14 - 16","6 - 12"
"East Carolina","AAC",-4.49883171697162,0.404373233971995,-4.90320495095272,236,165,287,"(Conference Rank:  7)",12,"9 - 22","3 - 15"
"Duke","ACC",25.368002231692,13.8715529005864,11.4964493307384,1,3,8,"(Conference Rank:  6)",1,"29 - 2","19 - 1"
"Florida St.","ACC",15.6623111379687,9.32583794915224,6.33647318903318,17,20,57,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"Louisville","ACC",15.1749585622852,5.36784080300398,9.80711776022695,19,69,17,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"NC State","ACC",11.8418814891154,10.9308783355782,0.91100315436362,39,9,160,"(Conference Rank:  6)",4,"20 - 11","11 - 9"
"Virginia","ACC",9.62990957575483,-10.942877862431,20.5727874389517,56,341,1,"(Conference Rank:  6)",5,"19 - 11","11 - 9"
"Virginia Tech","ACC",9.36087981455042,1.78353738880584,7.57734242573544,61,133,35,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Syracuse","ACC",8.98548009876956,5.61069629696341,3.37478380191638,66,62,104,"(Conference Rank:  6)",7,"17 - 14","10 - 10"
"Notre Dame","ACC",7.87420660093432,3.37465083068548,4.49955577035907,74,105,85,"(Conference Rank:  6)",8,"18 - 13","9 - 11"
"North Carolina","ACC",7.23743870832635,5.22940967646906,2.00802903160949,80,72,138,"(Conference Rank:  6)",9,"15 - 16","8 - 12"
"Clemson","ACC",7.14093007765324,-1.41009226335803,8.55102234100218,82,208,24,"(Conference Rank:  6)",10,"13 - 17","7 - 13"
"Pittsburgh","ACC",6.5123843018098,-1.43650439837544,7.94888870017611,91,209,29,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Miami (FL)","ACC",5.78415708126232,7.31466572054521,-1.53050863929201,96,33,206,"(Conference Rank:  6)",12,"15 - 15","7 - 13"
"Wake Forest","ACC",5.73495197843488,5.42288910324061,0.312062875185146,97,66,168,"(Conference Rank:  6)",13,"14 - 16","7 - 13"
"Georgia Tech","ACC",5.59778466521497,-0.839462165975561,6.43724683118141,100,197,55,"(Conference Rank:  6)",14,"13 - 17","8 - 12"
"Boston College","ACC",0.31269247409114,-2.92802489000864,3.24071736409065,168,239,108,"(Conference Rank:  6)",15,"11 - 20","5 - 15"
"Vermont","Am. East",6.96059804856612,-0.763336666244372,7.72393471480133,84,193,32,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.0422701619606,1.77764780275901,0.264622359192479,142,134,169,"(Conference Rank:  25)",2,"20 - 10","12 - 4"
"UMass Lowell","Am. East",-4.66078484243839,2.55454163486709,-7.21532647731463,238,118,316,"(Conference Rank:  25)",3,"14 - 16","9 - 7"
"Albany (NY)","Am. East",-4.95323644476032,-5.21191126918738,0.258674824392945,240,284,170,"(Conference Rank:  25)",4,"15 - 15","9 - 7"
"New Hampshire","Am. East",-6.68371163597032,-4.04177608945476,-2.64193554705802,266,270,225,"(Conference Rank:  25)",5,"12 - 15","7 - 9"
"Hartford","Am. East",-8.52462683766367,-6.61656427725698,-1.90806256041576,293,307,215,"(Conference Rank:  25)",6,"12 - 17","7 - 9"
"UMBC","Am. East",-9.0951184790663,-5.64278263218505,-3.45233584702373,298,290,254,"(Conference Rank:  25)",7,"9 - 18","6 - 10"
"Binghamton","Am. East",-12.0201029562557,-3.6950671281678,-8.32503582809701,327,263,326,"(Conference Rank:  25)",8,"8 - 19","4 - 12"
"Maine","Am. East",-15.8162917802893,-12.3683397037132,-3.44795207671114,344,349,253,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Michigan St.","Big 10",21.1731332088934,14.0223886806635,7.1507445286983,3,2,39,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Ohio St.","Big 10",19.8521678519078,7.71606017090905,12.1361076812283,4,28,6,"(Conference Rank:  1)",2,"23 - 8","13 - 7"
"Maryland","Big 10",17.4191720883391,7.19926297103929,10.2199091171713,9,34,12,"(Conference Rank:  1)",3,"22 - 9","12 - 8"
"Michigan","Big 10",16.4415657920432,6.54915780793665,9.89240798482653,14,50,15,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Iowa","Big 10",15.6308613443315,13.1436042444153,2.48725710002645,18,5,126,"(Conference Rank:  1)",5,"20 - 11","11 - 9"
"Minnesota","Big 10",14.4223467982232,7.31960170352527,7.10274509468877,20,32,42,"(Conference Rank:  1)",6,"16 - 14","10 - 10"
"Wisconsin","Big 10",14.3103507539707,0.141522846512244,14.168827907688,22,170,4,"(Conference Rank:  1)",7,"18 - 13","11 - 9"
"Purdue","Big 10",14.0959876063292,2.29750929657448,11.7984783092681,25,122,7,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Penn St.","Big 10",13.9687093764332,9.39166573466477,4.57704364175924,26,19,83,"(Conference Rank:  1)",9,"21 - 10","11 - 9"
"Rutgers","Big 10",12.7836658990171,2.92897460808928,9.85469129107368,34,114,16,"(Conference Rank:  1)",10,"18 - 12","10 - 10"
"Indiana","Big 10",11.5845675649069,7.10763043664336,4.47693712825454,40,37,86,"(Conference Rank:  1)",11,"18 - 13","8 - 12"
"Illinois","Big 10",11.3896560789212,6.16536423503146,5.22429184419059,43,56,78,"(Conference Rank:  1)",12,"15 - 15","8 - 12"
"Northwestern","Big 10",3.53688125225498,-0.126711093241235,3.6635923454871,121,175,101,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",1.41747131528839,6.22326904390484,-4.80579772874495,152,54,285,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",22.4522169599714,11.5128170447281,10.9393999143541,2,7,10,"(Conference Rank:  3)",1,"26 - 4","16 - 2"
"West Virginia","Big 12",15.9896603927517,6.0608287062015,9.928831686541,15,58,14,"(Conference Rank:  3)",2,"24 - 7","12 - 6"
"Baylor","Big 12",13.6930671110678,4.0101614430164,9.68290566826227,27,96,19,"(Conference Rank:  3)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",13.6653273719577,3.50639945498915,10.1589279184175,28,101,13,"(Conference Rank:  3)",4,"20 - 11","11 - 7"
"Oklahoma St.","Big 12",11.2673494253412,2.42711241660199,8.84023700781881,44,120,22,"(Conference Rank:  3)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",10.4539862276761,9.52104167097013,0.932944557243666,51,18,159,"(Conference Rank:  3)",6,"15 - 16","8 - 10"
"TCU","Big 12",10.0388850776703,3.11001934416948,6.92886573305162,54,110,46,"(Conference Rank:  3)",7,"16 - 14","8 - 10"
"Oklahoma","Big 12",9.05865917051599,7.03334672525807,2.02531244579555,63,41,137,"(Conference Rank:  3)",8,"17 - 14","7 - 11"
"Texas","Big 12",6.5264953536776,-2.14268600039256,8.66918135424327,90,223,23,"(Conference Rank:  3)",9,"16 - 15","5 - 13"
"Kansas St.","Big 12",5.89324135933008,-2.27503940092473,8.16828076079248,95,227,28,"(Conference Rank:  3)",10,"12 - 19","5 - 13"
"Butler","Big East",17.4147755066744,1.31603687700843,16.0987386296569,10,148,2,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Seton Hall","Big East",15.8490198097738,6.10448277417512,9.74453703540957,16,57,18,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Marquette","Big East",13.4606266017906,10.3169010422146,3.14372555920673,29,13,110,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Villanova","Big East",12.5779374152696,6.7130564319114,5.86488098426038,36,48,67,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Creighton","Big East",12.2984383077888,9.88597710062822,2.41246120760142,37,16,130,"(Conference Rank:  2)",5,"20 - 10","10 - 8"
"Xavier","Big East",11.4375732427638,4.13091281022953,7.3066604324058,42,94,38,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Georgetown","Big East",10.6182457251293,10.8606875072938,-0.242441782117161,49,10,178,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"St. John's (NY)","Big East",9.00101589992195,7.08299678274362,1.91801911716917,65,40,141,"(Conference Rank:  2)",8,"18 - 13","7 - 11"
"DePaul","Big East",7.57448114540748,4.40476234386134,3.169718801627,76,87,109,"(Conference Rank:  2)",9,"16 - 14","5 - 13"
"Providence","Big East",6.87348201087082,1.8834110047042,4.99007100615749,86,130,80,"(Conference Rank:  2)",10,"14 - 17","7 - 11"
"Northern Colo.","Big Sky",3.37767650979501,1.10293604480953,2.27474046497636,125,152,133,"(Conference Rank:  17)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",0.792295158922743,6.75772202865867,-5.96542686993815,159,47,298,"(Conference Rank:  17)",2,"18 - 11","13 - 7"
"Southern Utah","Big Sky",0.173156283934709,-2.8322598394048,3.0054161230965,170,237,114,"(Conference Rank:  17)",3,"18 - 10","13 - 7"
"Portland St.","Big Sky",-0.904906198189458,3.26315741363832,-4.1680636119269,182,107,271,"(Conference Rank:  17)",4,"14 - 16","10 - 10"
"Montana","Big Sky",-1.00457844909805,-3.77353359005705,2.76895514094994,184,266,117,"(Conference Rank:  17)",5,"16 - 13","13 - 7"
"Sacramento St.","Big Sky",-1.90985333883665,-9.28715851592058,7.3773051770748,195,333,37,"(Conference Rank:  17)",6,"15 - 12","10 - 10"
"Montana St.","Big Sky",-2.27842040206517,-3.52991504795835,1.25149464588407,201,259,153,"(Conference Rank:  17)",7,"15 - 14","11 - 9"
"Northern Ariz.","Big Sky",-4.30968857183432,-1.90112466797653,-2.40856390386692,228,220,223,"(Conference Rank:  17)",8,"13 - 14","9 - 11"
"Idaho St.","Big Sky",-7.59258545112994,-5.93413446238599,-1.65845098847532,279,295,211,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Weber St.","Big Sky",-7.92868368042845,-6.16639943438528,-1.7622842460523,284,299,212,"(Conference Rank:  17)",10,"7 - 21","6 - 14"
"Idaho","Big Sky",-10.4502703376359,-7.51527426858014,-2.93499606983725,314,319,241,"(Conference Rank:  17)",11,"7 - 22","5 - 15"
"Winthrop","Big South",2.80489517118199,5.81354183277853,-3.00864666160561,131,59,243,"(Conference Rank:  29)",1,"20 - 9","16 - 2"
"Radford","Big South",1.68544606997116,-1.33936162339764,3.0248076933597,146,206,112,"(Conference Rank:  29)",2,"18 - 10","15 - 3"
"Campbell","Big South",-4.39122226877968,-5.97806844576912,1.58684617698031,232,297,147,"(Conference Rank:  29)",3,"17 - 11","10 - 8"
"Gardner-Webb","Big South",-5.69442018564212,-4.56063736099288,-1.13378282465835,252,276,196,"(Conference Rank:  29)",4,"12 - 16","10 - 8"
"UNC Asheville","Big South",-6.18845070626822,1.61751894086257,-7.80596964825109,259,141,321,"(Conference Rank:  29)",5,"14 - 13","10 - 8"
"USC Upstate","Big South",-9.71332829570203,-3.98494607643781,-5.7283822197768,303,269,292,"(Conference Rank:  29)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.9597622684345,-7.1290003316875,-3.83076193675604,321,313,260,"(Conference Rank:  29)",7,"11 - 17","7 - 11"
"Longwood","Big South",-11.8536253915512,-5.33694742672528,-6.51667796483504,326,285,306,"(Conference Rank:  29)",8,"9 - 20","6 - 12"
"Hampton","Big South",-12.688624585243,-0.632716233835449,-12.0559083514167,330,189,345,"(Conference Rank:  29)",9,"8 - 20","6 - 12"
"Presbyterian","Big South",-12.7413696586288,-8.5771591124484,-4.16421054618951,331,326,270,"(Conference Rank:  29)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.4580246454183,-8.24132381956533,-6.21670082586209,339,324,301,"(Conference Rank:  29)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",3.6067966965213,0.598754185270257,3.0080425112419,120,161,113,"(Conference Rank:  21)",1,"18 - 11","12 - 4"
"UC Santa Barbara","Big West",2.34206450500371,1.29637175737707,1.04569274774342,136,150,155,"(Conference Rank:  21)",2,"21 - 8","12 - 4"
"Hawaii","Big West",0.593691591889527,0.892854788128769,-0.299163196248388,164,154,181,"(Conference Rank:  21)",3,"19 - 10","11 - 5"
"UC Davis","Big West",-3.00301719734897,-0.466096208803958,-2.53692098864416,206,186,224,"(Conference Rank:  21)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-4.46849799494975,-8.82727731003409,4.35877931507518,235,329,89,"(Conference Rank:  21)",5,"15 - 14","8 - 8"
"Cal St. Fullerton","Big West",-6.42190449426696,-7.46457287167553,1.04266837752528,263,317,156,"(Conference Rank:  21)",6,"9 - 20","6 - 10"
"CSUN","Big West",-7.32827639795057,2.04157144121793,-9.36984783917761,278,125,333,"(Conference Rank:  21)",7,"9 - 21","6 - 10"
"Long Beach St.","Big West",-9.3571956803906,-0.984029898767385,-8.37316578163229,300,200,327,"(Conference Rank:  21)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-9.79823957684713,-8.00738308366273,-1.79085649302928,305,321,214,"(Conference Rank:  21)",9,"5 - 23","4 - 12"
"Louisiana Tech","C-USA",10.7292316900983,3.69713355199515,7.03209813809403,45,99,44,"(Conference Rank:  13)",1,"19 - 5","12 - 2"
"North Texas","C-USA",6.40431328955084,0.607476056130608,5.79683723341109,92,160,69,"(Conference Rank:  13)",2,"14 - 11","10 - 4"
"Marshall","C-USA",4.25437811368866,7.12380581887031,-2.86942770519078,113,36,237,"(Conference Rank:  13)",3,"14 - 12","9 - 5"
"Western Ky.","C-USA",3.30360293329102,7.41220238433458,-4.10859945105269,126,31,268,"(Conference Rank:  13)",4,"15 - 10","9 - 5"
"Charlotte","C-USA",2.75671084130652,-5.02770932150482,7.78442016280222,133,280,31,"(Conference Rank:  13)",5,"15 - 10","9 - 5"
"FIU","C-USA",1.3932645616393,7.09021952852052,-5.69695496686532,153,39,291,"(Conference Rank:  13)",6,"14 - 10","8 - 6"
"UTEP","C-USA",0.562735254241066,-5.153997712031,5.71673296637657,165,283,72,"(Conference Rank:  13)",7,"11 - 11","7 - 7"
"UAB","C-USA",-0.450935739526946,-6.61351656284131,6.16258082330526,173,306,60,"(Conference Rank:  13)",8,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-0.879542458275914,-4.19290285828773,3.3133604000028,180,273,105,"(Conference Rank:  13)",9,"12 - 12","7 - 7"
"Old Dominion","C-USA",-1.4510172845642,-7.49827826619484,6.04726098162152,189,318,63,"(Conference Rank:  13)",10,"11 - 16","7 - 7"
"UTSA","C-USA",-4.01053964602329,5.67175275257212,-9.68229239857952,222,61,336,"(Conference Rank:  13)",11,"7 - 17","4 - 10"
"Rice","C-USA",-4.2533676901229,-0.15778939462429,-4.09557829550778,227,178,267,"(Conference Rank:  13)",12,"11 - 14","5 - 9"
"Southern Miss.","C-USA",-6.35853693640325,-6.41425841533293,0.0557214789204847,261,305,176,"(Conference Rank:  13)",13,"4 - 20","3 - 11"
"Middle Tenn.","C-USA",-11.1999835719565,-3.22407397847546,-7.97590959349019,323,251,323,"(Conference Rank:  13)",14,"3 - 21","2 - 12"
"Col. of Charleston","CAA",4.62714272351498,2.11888136431208,2.50826135919375,109,124,124,"(Conference Rank:  16)",1,"19 - 10","14 - 4"
"Northeastern","CAA",2.43873529077234,0.521665756888179,1.91706953387504,135,163,142,"(Conference Rank:  16)",2,"19 - 12","13 - 6"
"Hofstra","CAA",1.45521104370756,4.29251876401904,-2.83730772032061,150,89,232,"(Conference Rank:  16)",3,"20 - 11","12 - 7"
"William & Mary","CAA",1.42522010811706,1.7135761881234,-0.288356080015447,151,138,180,"(Conference Rank:  16)",4,"20 - 10","13 - 5"
"Delaware","CAA",-0.669148891023632,0.2779335892654,-0.947082480298175,176,168,192,"(Conference Rank:  16)",5,"18 - 12","9 - 9"
"Towson","CAA",-1.86047621962447,-3.47762484242603,1.61714862279244,194,257,145,"(Conference Rank:  16)",6,"14 - 16","8 - 10"
"Drexel","CAA",-3.80558040349098,-1.72046610845074,-2.08511429504942,218,216,216,"(Conference Rank:  16)",7,"14 - 16","8 - 10"
"James Madison","CAA",-6.50235071296848,5.35341440163106,-11.8557651146086,264,70,343,"(Conference Rank:  16)",8,"12 - 16","6 - 12"
"Elon","CAA",-9.60607398723061,-4.43267208608337,-5.1734019011564,302,275,288,"(Conference Rank:  16)",9,"5 - 23","4 - 14"
"UNCW","CAA",-10.8456531133718,-8.12725677361765,-2.71839633978831,318,322,228,"(Conference Rank:  16)",10,"5 - 23","3 - 15"
"Wright St.","Horizon",5.29117410847075,6.83133820534549,-1.54016409688387,103,46,207,"(Conference Rank:  22)",1,"24 - 5","16 - 2"
"Northern Ky.","Horizon",0.290162458094562,-3.09305034942353,3.38321280750895,169,245,103,"(Conference Rank:  22)",2,"17 - 11","11 - 7"
"Green Bay","Horizon",-0.814016897214499,9.6186911018378,-10.4327079990613,177,17,341,"(Conference Rank:  22)",3,"15 - 14","12 - 6"
"Youngstown St.","Horizon",-3.73802289190568,-3.17298173013105,-0.565041161842368,216,249,186,"(Conference Rank:  22)",4,"15 - 14","10 - 8"
"Oakland","Horizon",-3.75544845745357,-6.35848933868163,2.60304088121891,217,303,121,"(Conference Rank:  22)",5,"14 - 16","10 - 8"
"Milwaukee","Horizon",-5.25249291463292,-0.982411602046305,-4.27008131250112,244,199,272,"(Conference Rank:  22)",6,"12 - 16","9 - 9"
"UIC","Horizon",-6.97587165408272,-3.05907958211119,-3.91679207198072,274,243,264,"(Conference Rank:  22)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-9.22665971642883,-0.448284940690357,-8.77837477574756,299,185,330,"(Conference Rank:  22)",8,"9 - 22","7 - 11"
"Cleveland St.","Horizon",-10.8408008965958,-6.69593041835482,-4.14487047825018,317,308,269,"(Conference Rank:  22)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-12.4308539510191,-2.14339799200619,-10.287455959022,329,224,339,"(Conference Rank:  22)",10,"5 - 24","3 - 15"
"Yale","Ivy",10.1755971221853,3.04934293388559,7.12625418829053,53,112,41,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.43338891790751,3.09803955604415,1.33534936195418,111,111,151,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",2.02445593548254,4.73949379612228,-2.71503786047389,143,79,227,"(Conference Rank:  18)",3,"15 - 11","8 - 6"
"Brown","Ivy",-2.19669426502121,-0.831592240062701,-1.36510202496765,199,195,201,"(Conference Rank:  18)",4,"12 - 14","6 - 8"
"Princeton","Ivy",-2.26593686751411,1.42272833441662,-3.68866520193987,200,145,258,"(Conference Rank:  18)",5,"11 - 15","7 - 7"
"Dartmouth","Ivy",-3.4372096377121,-5.56310566489928,2.12589602717805,212,289,134,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Columbia","Ivy",-6.71276433052869,-2.23468461672262,-4.4780797138152,269,226,276,"(Conference Rank:  18)",7,"8 - 21","4 - 10"
"Cornell","Ivy",-6.99018821977466,-5.36604924739153,-1.62413897239228,275,286,210,"(Conference Rank:  18)",8,"5 - 21","4 - 10"
"Rider","MAAC",-0.830989480657191,1.84617367859359,-2.67716315925994,178,131,226,"(Conference Rank:  24)",1,"20 - 10","14 - 6"
"Siena","MAAC",-3.14761504292757,-1.0609805506847,-2.08663449225201,207,202,217,"(Conference Rank:  24)",2,"17 - 12","13 - 7"
"Canisius","MAAC",-4.09404179796532,-0.663937154559241,-3.43010464341522,224,191,252,"(Conference Rank:  24)",3,"16 - 15","11 - 9"
"Fairfield","MAAC",-4.9307449221238,-8.21638235935609,3.28563743722313,239,323,106,"(Conference Rank:  24)",4,"15 - 16","11 - 9"
"Monmouth","MAAC",-5.43536975159404,-3.24973359962331,-2.18563615197979,248,254,221,"(Conference Rank:  24)",5,"16 - 15","10 - 10"
"Quinnipiac","MAAC",-5.5126613591281,-1.66086432691179,-3.85179703222546,251,214,262,"(Conference Rank:  24)",6,"16 - 14","11 - 9"
"Iona","MAAC",-6.89940483472138,-0.136187885668939,-6.76321694906162,272,176,312,"(Conference Rank:  24)",7,"11 - 16","9 - 11"
"Manhattan","MAAC",-7.23916567891703,-12.2174794513263,4.97831377240021,277,348,81,"(Conference Rank:  24)",8,"14 - 15","10 - 10"
"Saint Peter's","MAAC",-8.07260259401986,-9.40954123474282,1.33693864202419,286,334,150,"(Conference Rank:  24)",9,"12 - 17","9 - 11"
"Niagara","MAAC",-8.39920861905733,-0.838269703863743,-7.56093891520273,292,196,319,"(Conference Rank:  24)",10,"11 - 20","9 - 11"
"Marist","MAAC",-14.1669042304311,-14.3764678964745,0.209563665773945,338,352,171,"(Conference Rank:  24)",11,"5 - 24","4 - 16"
"Akron","MAC",6.90050383437002,2.89486461947628,4.00563921488463,85,115,96,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Kent St.","MAC",5.61432291509395,5.4491660527351,0.165156862542814,98,65,172,"(Conference Rank:  15)",2,"21 - 8","13 - 5"
"Toledo","MAC",4.18430982795924,2.53811073451189,1.64619909359323,114,119,144,"(Conference Rank:  15)",3,"19 - 11","12 - 6"
"Ball St.","MAC",3.94442697975006,-1.3906318773833,5.33505885712427,116,207,76,"(Conference Rank:  15)",4,"18 - 12","12 - 6"
"Buffalo","MAC",1.08710661212267,7.93513269189586,-6.84802607978227,154,26,313,"(Conference Rank:  15)",5,"17 - 13","9 - 9"
"Bowling Green","MAC",-0.850636363542691,1.88382925439507,-2.73446561794692,179,129,229,"(Conference Rank:  15)",6,"15 - 14","8 - 10"
"Northern Ill.","MAC",-0.880268213488185,-6.21898616164057,5.33871794798833,181,300,75,"(Conference Rank:  15)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-1.92946678388433,6.89550672825138,-8.82497351214484,196,44,331,"(Conference Rank:  15)",8,"12 - 16","8 - 10"
"Ohio","MAC",-3.58152182418987,-2.30378017061218,-1.2777416535868,214,229,199,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Miami (OH)","MAC",-4.24226069305027,-1.33454771047344,-2.90771298258597,226,205,240,"(Conference Rank:  15)",10,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-5.7414475663965,-10.9736207139771,5.23217314757142,253,342,77,"(Conference Rank:  15)",11,"11 - 16","5 - 13"
"Western Mich.","MAC",-6.86152189491883,-2.30690376576441,-4.55461812916355,270,230,281,"(Conference Rank:  15)",12,"10 - 19","5 - 13"
"Bethune-Cookman","MEAC",-6.69411872176997,-0.238732518416501,-6.45538620336258,267,179,305,"(Conference Rank:  30)",1,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-7.9721747620404,-8.86457993867713,0.892405176760953,285,331,161,"(Conference Rank:  30)",2,"12 - 15","11 - 5"
"Florida A&M","MEAC",-8.71543246559033,-7.34889444696455,-1.36653801863501,294,315,202,"(Conference Rank:  30)",3,"11 - 16","9 - 7"
