"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-8.52792965627739,-2.51580078477935,-6.01212887152586,282,232,304,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.74680626230013,-4.068206618345,-4.67859964398292,287,268,280,"(Conference Rank:  28)",6,"9 - 13","8 - 10"
"FGCU","A-Sun",-8.87344752763296,-5.36088991426275,-3.51255761343135,291,297,256,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0656161062902,-7.4637018517084,-2.60191425467624,308,321,230,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.4773786515671,-9.17039292660777,-4.30698572638709,339,337,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.0735721586617,7.84291899867354,13.2306531598937,6,36,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.4352138088205,4.24455845341004,9.1906553552494,38,95,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",8.57435686107845,4.83685901772012,3.73749784353051,80,78,103,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.28447181602027,4.67589593020896,3.60857588561683,81,80,107,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.85777967082831,-1.21853006757081,7.07630973840466,103,195,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.48352774391159,1.75955736597936,3.72397037790442,108,132,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.10888692757601,2.7443947822071,1.36449214580775,116,115,148,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.57771134342506,-0.428202073373873,4.00591341677113,122,172,98,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",1.05672012914065,-1.19411894669032,2.25083907580314,146,193,132,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.56085077703535,-1.64405807882099,2.20490885589519,156,208,133,"(Conference Rank:  9)",10,"11 - 17","6 - 12"
"Tulane","AAC",-8.88819959112063,-4.64062949785714,-4.24757009509133,292,277,269,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9510907945708,12.933769111307,4.01732168383593,16,7,97,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1897121150421,0.217605893537838,15.9721062212764,22,161,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0260245074266,8.86065466534367,6.16536984225514,29,23,55,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Georgia Tech","ACC",13.8954838334825,8.40077394637624,5.49470988727846,35,29,62,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Duke","ACC",13.5116617553965,10.6622059987248,2.84945575631058,37,15,121,"(Conference Rank:  3)",5,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.0476233632263,4.82501045969856,8.22261290396657,42,79,28,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.798374746678,8.69234797185619,4.10602677482733,45,26,93,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.7758685651135,-0.633225442913409,12.4090940084658,52,177,7,"(Conference Rank:  3)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.4997354013569,2.46772577236482,8.03200962899759,59,119,29,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.4984828890191,7.40891813391136,3.08956475527996,60,39,114,"(Conference Rank:  3)",10,"14 - 18","8 - 14"
"NC State","ACC",9.98881129175702,5.42003402498805,4.56877726687453,68,67,84,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.81945222633636,4.01157700999478,4.8078752157138,77,97,76,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.98274671086977,0.0905465233535576,2.89220018752174,127,163,119,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.74331268488703,5.8314807063073,-3.08816802131467,131,62,246,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.46727318940264,-0.888552360029607,2.35582554943778,144,187,130,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.93261125936901,1.50515524978858,1.42745600895265,128,136,146,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.273470271003415,-2.90843223083264,3.1819025018416,163,236,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.62471863668005,-4.59929030974283,1.97457167310166,193,275,136,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.17308567808092,-5.84656358063679,1.67347790252808,217,303,141,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.53881460697538,-3.99203522711665,-1.54677938001988,241,267,205,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.7019675238222,-4.98343815334446,-2.71852937030551,270,286,234,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.76423573963646,-4.23299910792385,-3.53123663174038,272,272,257,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"New Hampshire","Am. East",-8.09843278915706,-5.50725419071303,-2.59117859870517,275,299,229,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.7380069711206,-2.31017896685714,-10.4278280050913,331,229,349,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5600599233959,-13.5823365879914,-0.97772333523233,343,353,191,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.5599707098679,14.4877065597115,9.07226415072867,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.9934696592707,10.9402887554602,12.0531809036493,4,13,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.9669366589043,18.1561822664542,4.81075439315566,5,2,75,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.29860076927,12.864617765049,7.43398300409322,7,9,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7834460354857,4.57978968228105,13.2036563534769,12,82,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.6795724146786,6.45064582096366,11.2289265940205,13,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.8463898590539,4.09864779615693,11.7477420632025,24,96,9,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.4340815319943,6.8291530732484,7.60492845945144,31,45,32,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.3309065118177,4.48163382843056,9.84927268425934,32,85,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2583451627892,8.6410160683413,4.61732909382011,40,27,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.7522458802049,7.9366754072689,3.81557047270818,54,34,102,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.5025107950236,3.91639355399277,7.58611724130307,55,98,33,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.2680011700582,3.87959097104154,5.38841019895553,73,99,63,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.95730635694553,3.46366927740669,2.49363707971102,102,105,128,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.8007148335717,15.6474685926102,9.15324624120031,2,3,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",16.6332466169687,12.6099071698367,4.02333944727092,18,10,96,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.630078955168,6.00444397538834,10.6256349799518,19,56,17,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9559591329153,5.09645495643426,10.8595041764532,23,70,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6009840655967,8.46424734376694,6.13673672170198,30,28,56,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.5191131807012,7.04273453839453,6.47637864247887,36,43,49,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.1671308498481,8.32598736366503,3.84114348695524,48,31,101,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",3.95736050954293,0.913271069079354,3.04408944050244,118,150,115,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.455011347406646,0.686868208350674,-0.231856860938563,160,155,176,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.166503566192903,-4.64831745187111,4.81482101810287,167,278,74,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5047976623746,10.0866239215605,9.41817374085291,9,16,22,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5127568664552,11.2329557734739,6.2798010928201,14,12,52,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8806586161426,5.43730287716105,11.4433557389538,17,66,11,"(Conference Rank:  4)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.731955650264,6.08601155595667,6.64594409437954,46,54,46,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.8585282091597,13.6222452937574,-1.76371708442556,51,6,209,"(Conference Rank:  4)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7599658422195,6.85688313065947,4.90308271159892,53,44,72,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",10.0185828650462,4.28828876079712,5.73029410425459,64,93,59,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.72637776588425,4.93967555995754,4.78670220636558,70,72,77,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.92200954768306,4.85660759210949,4.06540195561241,76,75,94,"(Conference Rank:  4)",9,"11 - 16","9 - 13"
"Butler","Big East",7.67380193179338,-2.07716625373764,9.75096818540321,87,223,21,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.8221044340701,-0.148789894730722,4.97089432893975,110,169,68,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.61068074056109,9.12313590106474,-4.51245516043149,113,22,277,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.56184199545748,5.19353516829034,-2.63169317299401,134,69,232,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.00278090016228738,3.40600667227211,-3.40878757252889,170,108,252,"(Conference Rank:  16)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.73919084632387,-3.46034479555821,0.721153949139843,196,255,158,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.25552984485725,-4.26279733072608,1.00726748604102,203,273,156,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.27768252876847,-4.98599664179418,0.708314112964559,221,287,159,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.33681841196526,-2.45618056640937,-2.88063784561705,239,231,238,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-5.41643102923718,-3.93094009982819,-1.48549092933682,240,265,203,"(Conference Rank:  16)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-5.9287011695996,-8.78330444548246,2.85460327588838,247,333,120,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.869158100369,-7.60075370272706,-3.2684043975697,316,323,250,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5794971059608,-9.78962070151838,-6.7898764051035,348,343,312,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.60679726757798,7.26189111614876,-0.65509384846524,97,41,184,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.587830496071284,-0.958292876089519,0.370462380123773,174,189,165,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.05061740954867,-3.43898359857027,0.388366189127088,200,251,164,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"UNC Asheville","Big South",-3.90937558841219,0.457449975969821,-4.36682556430982,210,159,273,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Radford","Big South",-3.925112430066,-5.80947309646167,1.8843606664012,211,302,138,"(Conference Rank:  21)",5,"12 - 11","12 - 6"
"Longwood","Big South",-4.89632445329812,-6.6703625442759,1.77403809108333,232,310,140,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.4858896335666,-7.29436517178029,-2.19152446181414,299,318,219,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2364243541445,-3.59709507818668,-6.63932927578566,311,257,311,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3023825192774,-5.09980860801729,-5.20257391118793,313,292,289,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1248974862544,-9.90430663881258,-1.22059084700297,320,344,199,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9196998895324,-6.95455470754301,-5.96514518205054,334,315,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.66697100933926,1.14784339855052,5.51912761092766,95,144,61,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.80459880135782,0.0874516212307643,5.71714718029927,105,164,60,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.35679282324958,-1.87244390840813,6.22923673169659,115,215,53,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.95912817741205,-2.32848316071456,-1.63064501652526,212,230,207,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.43003458175695,3.06587368730594,-7.49590826899066,225,111,322,"(Conference Rank:  22)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-5.61730443183647,-1.61535371517666,-4.00195071662091,242,205,268,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-6.76639765141364,1.84426060395945,-8.61065825520083,261,130,333,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.21774766334041,1.15262122583766,-9.37036888910583,278,143,343,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.99958632483134,-3.1870892256192,-6.8124970983399,306,241,313,"(Conference Rank:  22)",9,"5 - 19","4 - 17"
"Cal Poly","Big West",-12.8900255253725,-12.0023576785115,-0.887667846688745,332,352,189,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.38697459518254,2.69755556047424,6.6894190346805,72,117,44,"(Conference Rank:  14)",1,"21 - 6","14 - 4"
"North Texas","C-USA",9.19302075149946,-1.26400777248795,10.4570285239929,74,196,19,"(Conference Rank:  14)",2,"16 - 10","13 - 5"
"Marshall","C-USA",8.15954270802133,10.9361571208799,-2.77661441275306,83,14,237,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.12166364429792,3.73909444170735,3.38256920272945,93,103,111,"(Conference Rank:  14)",4,"21 - 9","13 - 5"
"UAB","C-USA",5.8549085070487,-0.660513403476482,6.51542191069736,104,178,48,"(Conference Rank:  14)",5,"19 - 7","12 - 6"
"UTEP","C-USA",1.7473777007402,-0.855388631252834,2.60276633216522,140,185,126,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.670879542125194,-1.6364400721526,2.30731961445,155,206,131,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.255081380082355,-0.112795648589488,0.367877028677333,165,167,166,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.182267641252093,5.77396210950224,-5.59169446834465,166,63,298,"(Conference Rank:  14)",9,"11 - 11","10 - 8"
"Rice","C-USA",-2.07801446271228,2.78745440486031,-4.86546886756705,188,114,285,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.80448341366578,-6.77427333301021,3.96978991918332,198,313,99,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.4004320530235,-4.66249784740187,1.26206579445056,204,279,151,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.68172323876655,-6.70702534862699,-1.97469789013406,284,311,215,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.82890169790615,-1.68787093774179,-7.14103076032555,289,211,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.3666880406871,5.91664594426025,-2.54995790340088,123,59,227,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.62559378613623,-2.11182754464605,3.73742133088784,142,224,104,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.770970115461745,-3.45558077593927,4.22655089147321,154,254,90,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.17246951476205,1.28360258030879,-2.45607209543196,184,141,224,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.25287194906817,1.75572272503939,-6.00859467406868,219,133,303,"(Conference Rank:  18)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.6308281509777,-3.83608035006056,-0.794747801044938,229,264,186,"(Conference Rank:  18)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.88571786457076,-6.11035326795384,1.22463540338859,231,305,153,"(Conference Rank:  18)",7,"12 - 14","8 - 11"
"Delaware","CAA",-5.04952025797875,-5.13867988682351,0.0891596285836531,235,293,173,"(Conference Rank:  18)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.87636769312965,-2.68066974977106,-3.19569794318637,246,234,247,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.54045636153375,-4.17681986023304,-4.36363650126182,283,270,272,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.27098656890005,6.05039535282723,1.220591216045,91,55,154,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.0569843651706474,2.14050724103563,-2.08352287575947,169,125,217,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.34217108641452,-3.79327564760651,1.45110456136418,191,261,145,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.65325232564729,-2.05338004033611,-0.599872285138968,194,222,182,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.47329257004246,1.7523725398385,-6.22566510980873,226,134,307,"(Conference Rank:  19)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.50905468101243,4.45662896178667,-8.96568364262688,227,86,339,"(Conference Rank:  19)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.31680344309954,-1.65905306049677,-4.65775038243058,254,209,279,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.63414247863125,-1.35245130729454,-5.28169117129785,259,198,291,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.69055294236858,-2.15668127318983,-6.53387166917322,285,225,309,"(Conference Rank:  19)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.14102320554736,-7.05968896489024,-2.08133424061826,295,316,216,"(Conference Rank:  19)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.64557833087937,2.43973986514285,0.205838463908667,132,121,171,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.33069874512063,-1.84639148385715,-2.48430726209133,223,214,226,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.59015311212063,-1.82083543085714,-2.76931768209133,228,213,236,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-7.22651252712063,-3.28981085385715,-3.93670167409133,266,244,266,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.5397422101206,-5.07461755685715,-5.46512465509133,315,291,294,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-11.2922239501206,-7.30037313385714,-3.99185081709133,322,319,267,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.3684050801206,-5.28576500185715,-7.08264007909133,325,294,316,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-13.0340134781206,-10.0744503908571,-2.95956308809133,337,346,240,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.67499949122864,-2.9258768450732,1.25087735401676,187,237,152,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.6049395032485,4.28854903458851,-6.89348853786482,192,92,314,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.80181502124717,-0.543295239594238,-2.25851978181404,197,174,222,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.17312154440896,-8.91955743386086,4.7464358893908,218,334,79,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Quinnipiac","MAAC",-6.07233441089666,-3.08597804342052,-2.98635636743725,250,240,242,"(Conference Rank:  24)",5,"12 - 14","8 - 12"
"Canisius","MAAC",-6.08160875907687,-1.56955744148241,-4.51205131775559,251,204,276,"(Conference Rank:  24)",6,"11 - 9","11 - 9"
"Niagara","MAAC",-6.61481758736867,-6.22623136651745,-0.388586220945681,258,306,180,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.11353538807169,-8.95742316995318,1.84388778165373,265,335,139,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-8.92673040969522,-3.39443715797748,-5.53229325171219,294,248,296,"(Conference Rank:  24)",9,"7 - 18","6 - 14"
"Manhattan","MAAC",-9.58428299357589,-8.38162908220191,-1.20265391146846,300,329,198,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.74910808155137,-8.64632732996954,-1.1027807515096,302,330,195,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.99876197542811,9.73735507156508,0.261406903968543,66,19,169,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.74898423393799,9.82657463536516,-1.07759040138826,78,17,193,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.83697488600472,3.43074681700805,0.40622806900218,119,106,163,"(Conference Rank:  10)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.7594317815699,4.85002430439489,-1.0905925228528,120,76,194,"(Conference Rank:  10)",4,"17 - 9","13 - 7"
"Akron","MAC",3.11374356699705,3.30329398619025,-0.189550419287687,126,110,175,"(Conference Rank:  10)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.84726625700954,4.97718935700245,-2.12992309998736,129,71,218,"(Conference Rank:  10)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.510168980502542,1.86972652303954,-1.35955754236482,157,128,201,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.364815601773177,0.0664293404578782,0.298386261354159,161,165,168,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.28120840016485,-8.32646249105002,0.0452540909240646,279,328,174,"(Conference Rank:  10)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-8.78649460174448,1.07416304598483,-9.86065764775723,288,147,345,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.1743974819129,-4.91630097738385,-5.2580965044568,310,283,290,"(Conference Rank:  10)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.2573373522482,-9.35269265983302,-3.90464469237631,338,338,265,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.22599222896836,0.912203203239155,-6.13819543230194,237,151,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
