"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-6.74429455828087,-1.25469811788859,-5.48959644034736,264,189,303,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.69183062230042,-3.4018710581264,-5.28995956429573,296,253,298,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.60177140159799,-8.15412076902945,-1.44765063255692,306,336,210,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.9524369103714,-9.91770745858939,-4.03472945437046,344,349,271,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.2720814040947,5.47663446498334,12.7954469388563,9,64,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.6715963660972,3.57806880121216,9.09352756379663,45,101,19,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.65896107686627,6.24117840936819,3.41778266790969,67,48,103,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.13716673462126,5.6438063459207,3.49336038867884,73,62,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.37725028987473,3.6135098837757,3.76374040737732,87,100,94,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.05896074998954,-0.980456961913875,8.03941771198169,89,180,29,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.2476324886889,1.56055199372399,2.68708049487652,111,129,116,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.77980278227839,-1.7903897794684,5.57019256162507,120,210,61,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.35377544665634,-0.668266865294337,4.02204231196228,129,175,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",2.01692170579087,1.18446883527297,0.832452870496174,139,136,148,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.97599487968786,-4.33763576919863,-2.6383591120776,269,272,241,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0054883334086,2.21409015117486,15.7913981812453,10,121,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.4459724075966,9.29373606559663,5.15223634341158,28,18,69,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.3862183027258,10.7604561680095,3.62576213366114,29,10,97,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.095882190475,6.15723146006697,7.93865073141962,35,51,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.7804874038255,8.39830538325353,5.3821820202836,36,24,64,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5255214519999,9.57156379047034,3.95395766077444,38,16,89,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Clemson","ACC",12.0172020277085,0.958728576999734,11.0584734517204,52,142,7,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Notre Dame","ACC",11.9001543115276,6.62907805143661,5.27107626003593,53,42,65,"(Conference Rank:  4)",8,"15 - 16","9 - 12"
"Georgia Tech","ACC",11.6026164045143,6.4753912848777,5.12722512004828,54,45,71,"(Conference Rank:  4)",9,"16 - 12","11 - 10"
"Louisville","ACC",11.5653027470859,3.22171261494103,8.3435901321565,56,104,26,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.2246169224872,5.23414549019142,4.99047143124072,62,70,75,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.93120664935115,5.79769932046625,3.13350732902982,75,58,111,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.55543650414931,2.37326349556368,3.18217300859724,101,118,110,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.8893583697754,2.49849704412032,2.39086132563336,106,114,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.74903116645914,4.73722763047283,-0.988196463902099,122,77,196,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.15921244415424,0.783958109651161,3.37525433371471,112,145,105,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.562835214907556,-2.70433315607954,2.14149794128361,167,242,129,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.11686705091894,-5.40199913855745,2.28513208765008,197,304,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.38153709570902,-4.36051840761769,-0.0210186880796952,220,275,170,"(Conference Rank:  21)",4,"9 - 15","7 - 7"
"NJIT","Am. East",-4.50558659395282,-2.51759440970111,-1.98799218420677,221,234,224,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.81332064741181,-4.34264955090357,-1.47067109669663,250,274,211,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.40062903735969,-4.86032942331076,-1.54029961407064,258,289,215,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.2672066569728,-5.32447792541356,-4.94272873231431,314,301,294,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.8258022596879,-2.00718523819863,-8.81861702207759,324,214,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.0390873874099,-12.4496627875668,0.410575400568534,335,356,160,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8879754891682,13.027509120938,9.86046636984196,3,6,12,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8409972450038,18.3114268399525,2.52957040692958,4,2,122,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.2567710992221,11.4579534276095,8.79881767112419,5,9,21,"(Conference Rank:  1)",3,"20 - 8","13 - 7"
"Michigan","Big 10",19.5949535054663,10.1182702740902,9.47668323078765,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.2847676409876,5.50851538793405,12.7762522537651,8,63,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2567797521724,6.02933615798987,11.2274435948942,11,54,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5002848258663,8.07566435677379,8.42462047097076,15,26,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8800284666318,5.97216729619693,9.90786117214645,20,56,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7903609077716,4.75174615325613,10.0386147558604,24,76,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.5494157871359,9.62217680397811,4.92723898196933,26,15,77,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.2481875173954,8.54169782676735,5.70648968993966,31,21,58,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.5884074424852,5.23982647130272,6.34858097192744,55,69,44,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.76934160303981,4.57339567686298,4.1959459261551,77,85,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.43209544305292,3.90076186244289,-0.468666418978337,127,95,180,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.0340203014754,14.4343121654156,11.5997081369379,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5602769855429,10.5016131086798,6.05866387707463,14,11,48,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.0121710028921,7.04510915297155,8.96706185033218,17,37,20,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.9833168440844,6.02926511378779,9.9540517301082,18,55,10,"(Conference Rank:  2)",4,"20 - 8","11 - 7"
"Texas","Big 12",15.2425516193799,7.92458276341878,7.31796885547268,23,29,36,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.7749675083035,6.83948766229826,7.93547984641689,25,40,32,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.1663607221603,7.29621381394413,4.87014690972781,50,35,78,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.93595803080955,2.45936527131408,3.4765927595404,94,116,102,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.47303898030005,2.19551924115042,0.277519739194557,138,122,163,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.627678281650756,-2.21802224669709,2.84570052845941,151,221,114,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.224698129453,12.0713276567462,5.15337047245175,12,8,68,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.4914922422957,7.81500008313461,8.67649215823941,16,31,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"Seton Hall","Big East",14.3134004525881,8.53507472476348,5.7783257280029,30,22,56,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",14.2374611916773,5.1414899694242,9.09597122106474,32,72,18,"(Conference Rank:  3)",4,"20 - 10","14 - 10"
"St. John's (NY)","Big East",12.7505092728141,12.9127416509728,-0.162232377947197,43,7,173,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1712732503864,6.19832238156606,5.97295086883194,49,49,51,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.6174272618422,4.91514875563122,4.70227850728925,68,74,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.46595748883929,4.42008606284421,5.04587142607335,70,87,73,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.24066701293417,-1.3069129966343,9.54758000918006,80,192,14,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",6.88539384550863,4.62482567947301,2.26056816608056,91,84,126,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.74686748016324,1.83868524901542,2.90818223129275,108,127,113,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.88574777677514,6.08601136834654,-3.20026359145974,132,53,254,"(Conference Rank:  15)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.0640538825341199,2.70483172245257,-2.76888560537508,159,113,248,"(Conference Rank:  15)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.96421377688838,-5.08157879881756,2.11736502187416,193,294,130,"(Conference Rank:  15)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.04294491391324,-3.66343574909174,0.620490835056777,196,260,156,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.1624086754416,0.308065891388924,-3.47047456698556,200,157,260,"(Conference Rank:  15)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.30638188164066,-2.89344997355247,-0.412931908143241,205,245,178,"(Conference Rank:  15)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.59471046899054,-2.56880861560111,-2.02590185297782,224,236,225,"(Conference Rank:  15)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.36237279503973,-5.09528241602068,-0.267090379107445,241,295,174,"(Conference Rank:  15)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.84320543929558,-4.76199759717487,-2.0812078421091,265,285,228,"(Conference Rank:  15)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.38215547500045,-6.06973918459447,-1.31241629049437,275,315,206,"(Conference Rank:  15)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6165267710177,-8.14600616071161,-6.47052061172788,346,335,315,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.98621753649992,7.68986205866059,-2.70364452201573,104,32,245,"(Conference Rank:  28)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.632060850495478,-2.40337201214426,1.77131116176038,168,229,135,"(Conference Rank:  28)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.698111372589121,0.250497842104751,-0.948609214515616,169,160,193,"(Conference Rank:  28)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.64732698622018,1.4569957444528,-4.1043227305947,189,132,273,"(Conference Rank:  28)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.58495599180856,-3.9017703262395,-2.68318566545745,260,264,243,"(Conference Rank:  28)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.0449075754977,-7.92362909061054,0.8787215151911,270,332,146,"(Conference Rank:  28)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.52072153316294,-6.29348372332598,-3.22723780985868,303,323,255,"(Conference Rank:  28)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.2807076290258,-2.79785411519838,-7.4828535157492,315,244,331,"(Conference Rank:  28)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.5934343655411,-4.10320393175306,-6.49023043380972,321,268,316,"(Conference Rank:  28)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.6665561024588,-10.009858290112,-1.6566978112019,331,350,217,"(Conference Rank:  28)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.0762201865469,-7.87798522083209,-4.19823496573653,336,331,275,"(Conference Rank:  28)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",5.00329404461746,-1.74853328337343,6.75182732800249,103,209,39,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.765687338054,-3.25414914181408,7.01983647994637,121,252,37,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.07540102536615,-0.11466631009033,3.19006733586811,130,164,108,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.89461772009189,-2.91944142390501,-0.97517629577526,213,246,195,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.25382510005433,1.1270221067022,-5.38084720664491,218,138,299,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.77645024741714,-0.551315939855273,-5.22513430748362,248,174,295,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.59158666928093,-0.178473468222265,-7.41311320078036,276,166,329,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.9232897686238,0.32196835074468,-11.2452581194235,326,156,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5264703530066,-9.21167266007706,-3.3147976929178,337,342,256,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5192902918469,-9.45793064798397,-6.06135964175134,349,346,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.9252731486573,-0.503155030296668,9.42842817903222,76,173,17,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.58359910684853,7.40693081483361,0.176668292159878,83,33,165,"(Conference Rank:  13)",2,"20 - 9","11 - 7"
"UAB","C-USA",7.06670265080146,0.446537590528376,6.62016506068472,88,153,40,"(Conference Rank:  13)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.30872605089947,1.52039384707116,4.7883322036399,93,130,79,"(Conference Rank:  13)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.89729715918655,4.67479257274835,1.22250458648314,95,82,141,"(Conference Rank:  13)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.647585762083526,-5.19124903665594,5.83883479848442,150,299,54,"(Conference Rank:  13)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",0.575131713270217,-2.64072967452011,3.21586138820193,152,239,107,"(Conference Rank:  13)",7,"14 - 11","9 - 9"
"Rice","C-USA",-0.233521196203311,3.39560872054559,-3.62912991670399,163,102,262,"(Conference Rank:  13)",8,"12 - 13","7 - 11"
"UTEP","C-USA",-0.240261222083561,-1.80197822676652,1.56171700509457,164,211,138,"(Conference Rank:  13)",9,"9 - 13","8 - 10"
"UTSA","C-USA",-1.19680694151514,4.2034382689441,-5.4002452105143,177,92,300,"(Conference Rank:  13)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.25120511966403,-1.07870717812644,-1.17249794162599,184,185,202,"(Conference Rank:  13)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.03830546103687,-3.87576088527823,0.837455424352968,195,263,147,"(Conference Rank:  13)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.5190881733459,0.161321749108735,-6.68040992277638,259,162,319,"(Conference Rank:  13)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.64047636441455,-6.0901338853159,-0.550342479053695,262,316,183,"(Conference Rank:  13)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.51637046485216,3.99324957952061,-1.47687911445686,137,94,212,"(Conference Rank:  17)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.4346747936265,-2.35986693552466,3.79454172929609,143,227,93,"(Conference Rank:  17)",2,"16 - 13","11 - 9"
"Northeastern","CAA",0.386879151664893,-3.41087444888676,3.79775360062993,153,255,92,"(Conference Rank:  17)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.221585201298755,1.13570629941365,-0.914121098436624,155,137,191,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.2606125638197,-4.72580116669676,1.46518860285531,204,284,140,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.59893327721344,-0.155283185820018,-3.44365009098186,209,165,259,"(Conference Rank:  17)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-3.72116953151726,-2.23704037833843,-1.48412915316722,210,222,213,"(Conference Rank:  17)",7,"10 - 15","9 - 9"
"William & Mary","CAA",-4.79149957112541,-2.1454750860202,-2.64602448502693,227,218,242,"(Conference Rank:  17)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.19929065529023,-0.918161997801132,-4.28112865751081,233,178,280,"(Conference Rank:  17)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.1552491797324,-5.01814588105508,-2.13710329866574,273,293,230,"(Conference Rank:  17)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",7.57610458528948,4.88130252425246,2.69480206104864,84,75,115,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.767823180708319,1.25977120682416,-2.02759438758755,171,133,226,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.19306081664777,-4.34078319362562,2.14772237738945,183,273,128,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.14504452350027,-2.78620319018168,-0.358841332906994,198,243,176,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.82526135331619,2.92184737836134,-6.74710873143256,212,107,321,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.47596589204673,-0.787539603447588,-4.68842628818754,245,176,289,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.81193368480826,-4.85466829127619,-0.957265393453803,249,288,194,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.83673209574329,0.234672119227353,-6.07140421485905,251,161,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.62403660716489,-2.10642486855333,-4.51761173849994,261,217,285,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.56758914566151,-2.20151954950979,-7.36606959607344,305,220,327,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.55778304231214,2.74273359380137,1.8150494469224,109,111,133,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.41849403368786,-1.54339775519863,-0.875096279077595,187,201,189,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.67794840068786,-1.51784170219863,-1.1601066990776,190,199,201,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.31430781568786,-2.98681712519863,-2.3274906910776,238,248,237,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.62753749868786,-4.77162382819863,-3.8559136720776,294,286,267,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.38001923868786,-6.99737940519863,-2.3826398340776,301,325,239,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.4562003686879,-4.98277127319863,-5.4734290960776,318,292,302,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.1218087666879,-9.77145666219863,-1.3503521050776,328,347,207,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.020046136040774,-2.68471926037291,2.66467312474376,158,240,117,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.990507126066584,5.30954844035818,-6.30005556644646,172,66,314,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.98642470293084,-6.17047817828799,3.18405347526877,194,319,109,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.00733457663696,-2.95918838102044,-1.04814619580488,214,247,199,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-5.24885270054555,-5.38104351264577,0.132190812178481,236,302,166,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.91394884538316,-4.05468920651998,-1.8592596389849,253,267,221,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.89043882764891,-1.65259945948161,-5.23783936818902,267,204,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.98907142361281,-8.35925454224575,0.370183118311247,281,339,161,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.59517427485543,-4.38689021141033,-4.20828406383348,292,276,277,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.00920182712863,-9.32661657099008,0.317414743706396,298,343,162,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.6685611775993,-9.83788154453671,-0.830679633084317,322,348,187,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.88558551203684,7.90633844341403,-0.0207529312655454,82,30,169,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.74738154971854,8.00249511846464,-2.2551135687345,97,27,233,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.5374005000179,2.00205511435303,2.53534538560981,110,124,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.09774029700574,4.73665855164555,-0.638918254594846,113,78,184,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.06089966312814,5.24323257407137,-1.18233291093161,114,68,203,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.92219330447412,4.67302967541798,-2.75083637089885,141,83,247,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.410890879497833,-1.12650805279751,0.715617173711268,166,187,150,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.08834839579335,-0.979619360128043,-0.108729035620383,176,179,171,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.06432327386616,-5.71001709717833,0.645693823390411,231,309,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.67595871744219,0.350261923105471,-7.02622064080273,263,155,325,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.39134922035047,-5.74328433231357,-3.6480648881253,302,311,263,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.55977924462453,-9.42834828679254,-0.131430957987031,304,345,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.86978280043046,1.23979812314361,-6.10958092359582,228,134,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
