"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",10.3984386299409,6.62737696292604,3.77106166701491,57,51,88,"(Conference Rank:  6)",7,"18 - 13","10 - 10"
"Virginia","ACC",9.41656683249145,-7.25191323392682,16.6684800664183,68,320,2,"(Conference Rank:  6)",8,"22 - 9","13 - 7"
"Boston College","ACC",8.38198752752341,5.16815508435485,3.21383244316858,72,72,99,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Florida St.","ACC",7.85227863153955,7.04061928027045,0.811659351269068,80,47,154,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Miami (FL)","ACC",7.50203001199103,4.97126084018566,2.53076917180539,84,76,112,"(Conference Rank:  6)",11,"15 - 16","6 - 14"
"Syracuse","ACC",7.04745179097992,6.30900788685676,0.738443904123172,89,54,156,"(Conference Rank:  6)",12,"19 - 11","11 - 9"
"Notre Dame","ACC",4.21078209742665,-4.6069334309783,8.817715528405,110,277,17,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.57560907104066,2.8412757627759,0.73433330826473,117,120,157,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.874135318052862,2.23366116204983,-3.10779648010276,175,127,256,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.22516595802677,-4.45798970675435,8.68315566478112,109,275,20,"(Conference Rank:  23)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.54463094199549,2.84662961904911,-2.30199867705363,160,119,231,"(Conference Rank:  23)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.908076365033426,3.29987781583619,-4.20795418086959,176,113,287,"(Conference Rank:  23)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.39084991835394,-8.57102791855819,4.18017800020428,236,333,79,"(Conference Rank:  23)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.63882233009948,4.92794451700185,-9.56676684710134,246,79,350,"(Conference Rank:  23)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-4.90336692297267,-1.30498166273403,-3.59838526023863,249,205,276,"(Conference Rank:  23)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.30625789834734,4.47976285188935,-10.7860207502367,268,93,355,"(Conference Rank:  23)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.30284815836365,-4.44542408551607,-2.85742407284758,281,274,247,"(Conference Rank:  23)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.3780581811661,-8.58385686974352,-3.79420131142257,330,335,277,"(Conference Rank:  23)",9,"6 - 21","3 - 13"
"Purdue","Big 10",22.6721837535067,14.8646725474935,7.8075112060131,4,6,27,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.4843872448547,16.5084869806435,1.97590026421121,11,4,127,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.2470767321363,3.57807360377796,12.6690031283583,18,105,5,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",15.4035703954473,7.58746711109576,7.81610328435153,21,40,26,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.98334409254,8.57430797105398,5.40903612148606,32,33,61,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Ohio St.","Big 10",12.4792773902892,5.24686221436611,7.23241517592309,45,70,33,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"Northwestern","Big 10",11.7881564345244,4.65784039625796,7.1303160382665,47,88,35,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Iowa","Big 10",11.6691549668461,13.5894187616172,-1.92026379477115,49,7,225,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Maryland","Big 10",10.0129288916132,-0.0562267535255385,10.0691556451388,64,167,11,"(Conference Rank:  2)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.49834279514391,5.04332288492852,3.45501991021538,70,74,94,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.33942937113297,6.18395686689972,2.15547250423326,73,56,120,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Indiana","Big 10",6.82239714344519,3.47191930156561,3.35047784187959,92,108,98,"(Conference Rank:  2)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.37694254404886,-3.65109517403982,10.0280377180887,97,259,13,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.30232680908451,3.52307467137097,-0.220747862286482,122,106,175,"(Conference Rank:  2)",14,"8 - 23","3 - 17"
"Houston","Big 12",24.6619892765445,5.50739514834357,19.154594128201,1,65,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",21.2677767417698,6.67443569493714,14.5933410468327,6,50,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.3847065102374,12.1942301400162,6.19047637022125,13,13,52,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",17.9932810781328,12.6903198702146,5.30296120791824,14,9,63,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",15.8108791406089,7.58054316138308,8.23033597922589,20,41,24,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas Tech","Big 12",14.963417674701,7.97133619140224,6.99208148329875,23,38,42,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Texas","Big 12",14.8086062019432,8.24975645203772,6.55884974990549,25,35,50,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"TCU","Big 12",14.4556121633527,10.2687705980482,4.18684156530451,28,22,78,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",14.0788458102336,5.43285553563627,8.64599027459742,31,66,21,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.1069474232866,6.03257994928381,7.07436747400279,38,58,39,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6442863736199,2.7327455819125,8.9115407917074,50,123,16,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.3480327132227,3.67970620372825,6.66832650949442,60,104,48,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.42741163699784,2.45582296890115,2.97158866809673,102,124,103,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.66237755506222,3.68575510563253,-1.0233775505703,130,103,197,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.9161029147113,11.3957226426295,12.5203802720819,2,18,6,"(Conference Rank:  4)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.41178752428,11.4592238969837,6.9525636272964,12,16,43,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Marquette","Big East",17.9920217993694,10.9341778760181,7.05784392335132,15,20,40,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.9241108576265,10.2476609912439,4.67644986638267,24,23,73,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.2745453301249,1.32024238353394,11.9543029465909,37,141,7,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Providence","Big East",11.0799974203106,3.35807306878281,7.72192435152777,53,110,28,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"Xavier","Big East",10.3954474968255,8.018418136551,2.37702936027447,58,37,117,"(Conference Rank:  4)",7,"15 - 16","9 - 11"
"Seton Hall","Big East",10.1494600134649,3.45593640083155,6.69352361263336,61,109,47,"(Conference Rank:  4)",8,"20 - 11","13 - 7"
"Butler","Big East",10.0937302268136,7.35143231055693,2.74229791625665,62,45,110,"(Conference Rank:  4)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.959957823489795,1.74578909432607,-2.70574691781599,180,135,242,"(Conference Rank:  4)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.26203385215186,-3.48015718776976,-4.78187666438201,297,250,295,"(Conference Rank:  4)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.01764258949296,6.77990243944736,-5.76225984995442,152,49,315,"(Conference Rank:  22)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.591247025634794,-0.293131075777592,0.884378101412391,159,175,153,"(Conference Rank:  22)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.502929184886496,1.81130866053808,-1.30837947565159,161,134,207,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.51805649763845,6.11932636966632,-8.63738286730474,203,57,343,"(Conference Rank:  22)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-3.57944153227334,-0.326621412815589,-3.25282011945776,221,176,263,"(Conference Rank:  22)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.46770523500922,-5.05781007690452,-0.409895158104703,258,285,180,"(Conference Rank:  22)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.74982688185414,-3.37629007450129,-2.37353680735283,260,248,233,"(Conference Rank:  22)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.10695468292827,-10.3857191650903,1.27876448216198,304,349,141,"(Conference Rank:  22)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1376629663617,-8.80691707574081,-1.33074589062088,317,339,208,"(Conference Rank:  22)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.5296240333738,-5.31278329795214,-5.21684073542161,322,291,304,"(Conference Rank:  22)",10,"14 - 18","7 - 11"
"High Point","Big South",3.16169939071254,8.15173048661497,-4.9900310959024,125,36,299,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",-0.031127743966906,1.8621229112944,-1.89325065526133,164,133,222,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Longwood","Big South",-0.0774762319693014,-1.61527749291814,1.53780126094884,166,210,138,"(Conference Rank:  19)",3,"15 - 13","6 - 10"
"Winthrop","Big South",-0.917355580926679,0.930071797082392,-1.84742737800907,178,151,221,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.04239194074732,-0.597182630302016,-2.44520931044532,210,184,235,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.46959330240353,-3.86360094361619,-0.605992358787351,239,263,188,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.55326873582618,-3.29474385460286,-3.25852488122334,272,246,264,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.53351055070293,-4.95207869866785,-2.58143185203507,287,282,239,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.1415958263212,-9.36325500064443,-0.778340825676721,318,343,190,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.04221678523617,4.13572599780054,3.90649078743563,77,98,86,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.76049041487262,2.0535677064581,1.70692270841455,114,131,134,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.168394291990878,-1.85861456458744,2.02700885657834,162,217,125,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"Long Beach St.","Big West",0.0910822124711825,4.8642400922452,-4.77315787977403,163,80,294,"(Conference Rank:  16)",4,"16 - 14","10 - 10"
"UC Davis","Big West",-0.056077084710491,-2.82379717529272,2.76772009058224,165,237,108,"(Conference Rank:  16)",5,"17 - 12","14 - 6"
"UC Santa Barbara","Big West",-2.13475498286499,-0.158110451368836,-1.97664453149615,196,169,226,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.74910110768635,-1.84691305162368,-0.902188056062669,205,216,193,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"Cal St. Fullerton","Big West",-3.64440171146273,-5.56314788375159,1.91874617228888,226,295,129,"(Conference Rank:  16)",8,"12 - 18","7 - 13"
"CSU Bakersfield","Big West",-3.65675946871916,-5.78456449428331,2.12780502556417,227,296,123,"(Conference Rank:  16)",9,"11 - 18","8 - 12"
"CSUN","Big West",-3.73475568446623,0.495119761294779,-4.22987544576102,228,158,288,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.1841203283631,-9.62699187165001,-2.55712845671309,328,345,238,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.35351338614501,-0.427041880454081,5.780555266599,104,177,58,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Western Ky.","C-USA",2.36735530672325,6.99749986306783,-4.63014455634459,134,48,292,"(Conference Rank:  14)",2,"16 - 11","8 - 8"
"Liberty","C-USA",1.08893201436738,-1.28563316445509,2.37456517882251,149,204,118,"(Conference Rank:  14)",3,"15 - 13","7 - 9"
"Sam Houston","C-USA",0.900564272524748,-0.719890734412163,1.62045500693691,154,187,136,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.22411638476706,-3.25629247167344,2.03217608690638,185,245,124,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.60044430280584,-6.36085622928337,3.76041192647757,204,302,89,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.38055456286637,-7.32566952540742,-0.0548850374589687,282,322,168,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"FIU","C-USA",-7.45813948391419,-1.0227238758482,-6.43541560806596,284,197,327,"(Conference Rank:  14)",8,"9 - 21","5 - 11"
"New Mexico St.","C-USA",-7.8495024013719,-6.51049340091999,-1.33900900045189,291,306,209,"(Conference Rank:  14)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",5.38003574808499,7.71733009406401,-2.337294345979,103,39,232,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.39979275617954,-0.629932583809794,4.0297253399894,120,185,81,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.89886814657643,2.87708608990856,0.0217820566679057,127,117,166,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.56384359344815,-1.43618945768756,4.00003305113573,131,208,84,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.43151226784165,-6.58483982352285,8.01635209136448,146,308,25,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.808547497424452,-1.42495120776046,0.616403710336027,173,207,158,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.14774422693502,1.14060363329232,-2.28834786022732,184,144,230,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.23823879664783,-0.879247681645612,-1.35899111500219,202,193,210,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.86755974141084,-3.66765029323914,-1.19990944817169,248,260,203,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.31661669392782,-4.4330678229875,-4.88354887094036,306,273,296,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.87415205367946,-6.50514835312557,-3.36900370055388,313,305,269,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.1429658020025,-4.41063436686236,-5.73233143514008,319,271,314,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1355317337193,-6.56699450955133,-7.56853722416794,340,307,336,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4821511196384,-8.03495287145409,-6.44719824818428,345,327,328,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.51127256354623,2.82377956301545,-0.312506999469207,132,121,177,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.17171441964374,1.73288809538063,0.438826324263132,136,136,159,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.739319227636228,12.0547159565767,-11.3153967289405,155,14,357,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.60366735056175,2.19605095421094,-1.5923836036492,158,130,217,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-2.18233384229744,-1.15443112905552,-1.02790271324193,199,200,198,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.19440846211218,0.301358839023306,-2.4957673011355,200,160,237,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.34390824139424,4.83668575393738,-8.18059399533171,217,83,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.22794278774805,-6.24089120586474,2.01294841811667,233,299,126,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.48808881643749,-3.30631104730184,-5.18177776913564,302,247,302,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3129911211922,-8.34545365038528,-6.9675374708068,350,329,334,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9001373501935,-11.0802456270458,-8.81989172314763,361,353,344,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.81309709617961,-8.72771614112173,0.914619044942228,290,338,151,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.70179135289041,3.76930702858674,3.93248432430369,81,101,85,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.79436537266869,1.21049590457847,5.5838694680902,93,143,59,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.01269149005691,8.34859288789191,-3.33590139783497,105,34,266,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-1.83000287880549,-0.865827668647117,-0.964175210158384,190,192,195,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.84397770154712,-0.00287228932530503,-2.84110541222182,206,165,246,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.30637998580465,-3.64050711135352,-0.665872874451148,234,256,189,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.32934891264086,0.289667816432477,-4.61901672907336,235,161,291,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3252509190631,-12.1545995249416,-0.170651394121416,329,356,174,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.368186733048418,2.31174120582955,-2.67992793887801,167,125,241,"(Conference Rank:  21)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-0.708258694056822,3.08848218806035,-3.79674088211716,172,115,278,"(Conference Rank:  21)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.16883704677348,-9.01457795206594,6.84574090529249,198,340,45,"(Conference Rank:  21)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.20946907847777,-1.2260433750097,-1.98342570346807,214,203,227,"(Conference Rank:  21)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.45653597544862,-10.0673269705804,6.6107909951317,220,348,49,"(Conference Rank:  21)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.87510675123996,-3.06204514822483,-0.81306160301515,231,241,191,"(Conference Rank:  21)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-4.40024348411247,-0.856182178616582,-3.5440613054959,237,191,272,"(Conference Rank:  21)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-6.10280107580175,-2.11182938137249,-3.99097169442928,265,226,284,"(Conference Rank:  21)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.67993732714327,-5.24208912790097,-1.43784819924233,274,289,212,"(Conference Rank:  21)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.4191515041241,-7.05593826655258,-6.36321323757156,336,317,323,"(Conference Rank:  21)",10,"6 - 22","4 - 16"
"Siena","MAAC",-16.9551689394433,-13.3970947748723,-3.55807416457104,354,358,273,"(Conference Rank:  21)",11,"4 - 27","3 - 17"
"Akron","MAC",3.06296225628154,-1.74843327138188,4.81139552766335,126,212,71,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",1.82605975980042,6.54625210007862,-4.72019234027821,141,52,293,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",1.11262014263983,1.54362104127846,-0.431000898638613,147,139,181,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-0.626025081451175,-0.594721387204373,-0.0313036942468112,169,183,167,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
