"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ohio St.","Big 10",20.3443840542788,13.6607925393473,6.68359151505441,8,6,46,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.7920242791391,4.25271400611244,13.5393102731495,13,90,3,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.3257041200216,6.51476783592238,10.8109362842888,16,51,17,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.9751882709357,3.5210488959845,11.454139375074,30,101,12,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.2855251689318,4.38592535627241,9.89959981318228,34,86,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.7670721802575,8.85102903300156,4.9160431469788,38,29,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.3231667501029,5.5120233602594,7.81114339023304,44,69,32,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.3979637290697,7.32164416997697,4.07631955911554,55,36,97,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.0824226400454,3.99152267167101,7.0908999684972,57,92,38,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.96605413729561,3.12947644921748,5.83657768803429,77,111,62,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.3364467518836,3.65855119666393,2.67789555534251,99,98,123,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2286812078282,15.6128205889327,7.61586061901835,3,4,33,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4534487334737,5.65720730129499,10.7962414323016,21,66,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8885217432425,5.01528168934637,10.8732400539523,24,81,15,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7689738453663,12.2203441436667,3.54862970182244,27,11,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3799838529117,9.63833519789452,5.74164865514002,28,21,64,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1017757755238,10.2743929206118,3.82738285523483,36,15,106,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.172079891776,6.96561225371774,6.20646763818108,45,44,56,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.54442051240544,-0.0468744113316859,2.59129492379328,134,169,124,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.08344585022505,-5.08354440504813,6.16699025536265,152,285,57,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.00440430723064367,0.129603207769193,-0.134007514977063,168,164,177,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5821426451212,8.92052108836168,9.66162155688237,9,26,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9870141351262,7.07556086781753,10.9114532674315,11,40,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9077528642353,11.1628679876133,6.74488487667823,12,13,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.7004092120573,5.42596783826343,7.27444137391673,47,70,35,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.6665650429671,6.1167228503179,6.54984219277206,48,57,50,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2074721186938,13.0783806400508,-1.87090852123405,56,8,206,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0770523634608,6.34438698070184,4.73266538281513,58,55,85,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.78826727985154,3.47468969301836,6.31357758685604,69,104,54,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.29996999630242,3.59540899960498,5.70456099695366,73,100,65,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.41585935497321,-1.73311164017907,8.14897099527516,98,205,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.07441427092077,-0.0199612395674347,4.09437551061109,115,168,96,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.74193008014509,7.61307769366393,-1.87114761339603,104,35,207,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.95155758142288,5.76139712752057,-2.80983954617486,132,62,238,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.05041301297573,5.03883075045456,-3.98841773752264,153,78,264,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.70481350360467,-4.07037685704486,1.36556335346304,196,268,153,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.31368934736084,-2.06022951602628,-2.25345983131174,222,219,216,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.46835596702586,-3.00679428068912,-1.46156168634724,227,244,198,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.15057709748578,-6.0586780243383,0.908100926975363,236,306,158,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.78531913401244,-2.38233005044062,-3.40298908348233,244,228,253,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.47305034930418,-9.19414222160306,2.72109187228836,254,335,121,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2951382645133,-7.55299579101987,-2.74214247340392,308,324,234,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5907121063835,-10.0052914376363,-6.58542066895773,347,345,310,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.16219730459049,7.17118530413083,-0.00898799945091344,89,39,173,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.06264247147879,-1.18492058063354,0.122278109210886,181,194,171,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.66058642239967,-3.97361315409526,0.313026731785093,208,265,167,"(Conference Rank:  23)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.19067697688364,-5.85910280623003,1.66842582930253,218,301,146,"(Conference Rank:  23)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.30380754344667,0.34054080947255,-4.6443483528964,220,160,276,"(Conference Rank:  23)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.25705601329073,-6.86414948740924,1.60709347417466,239,311,150,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.58958874804764,-7.19442893485155,-2.39515981327327,296,314,219,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6247631225175,-5.27844937468388,-5.34631374781086,313,288,290,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.6912617582753,-3.83325082382868,-6.85801093432388,316,260,311,"(Conference Rank:  23)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4167806385979,-9.99951145406709,-1.41726918414128,322,344,196,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.0762331940947,-6.95312854657786,-6.1231046476273,331,312,303,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.31365535472729,1.80333710707356,5.51031824777657,87,129,69,"(Conference Rank:  21)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",4.97916475781218,-0.435786480181431,5.41495123811646,111,176,70,"(Conference Rank:  21)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.79780274539223,-2.23216100918502,7.02996375470009,112,226,39,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.18327545095065,-2.77925428547155,-1.40402116535625,216,240,194,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.50295459359234,-2.43666129501207,-2.06629329849075,229,231,211,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.82170919147953,3.82407797871991,-9.6457871701099,245,96,345,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.62658499578619,2.716421038314,-9.34300603397737,255,118,343,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.17939345490952,0.311625252186554,-8.4910187069732,276,161,330,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.7185036840381,-2.59898394472536,-7.1195197385899,299,234,315,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.1491818691048,-11.1502434529536,-0.998938416028361,327,350,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.89440092598224,-2.03894717263883,11.9333480987439,68,218,11,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.27683874984799,2.48520350603162,6.79163524387249,74,123,43,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.35983147201202,10.1525335383396,-2.79270206620471,86,18,237,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.21475893377847,3.16938643686476,4.04537249703655,88,110,99,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.85062104155572,-0.406898493593937,7.25751953527252,92,175,36,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.38409830598859,-0.604263227794744,1.98836153390618,147,178,140,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.10916927796505,-1.86724637075892,2.97641564884683,151,212,117,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.02425843901005,0.822905276076972,0.201353162955917,154,148,169,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.373559017762188,5.75792923670233,-5.38437021901729,162,63,291,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.1525229164055,2.23345101568863,-3.38597393203796,183,125,252,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.3434815873133,-7.48352063547357,4.14003904808307,201,319,93,"(Conference Rank:  11)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.99496821106963,-5.62408002630413,1.62911181529066,211,299,149,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.89937909372248,-6.68102046175806,-2.21835863194158,285,310,215,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.27585519747826,-1.79511236186126,-7.48074283582742,289,207,320,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.0710170720938,5.61229685058367,-2.54127977836702,131,68,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.55972482230846,-0.751522145918198,3.31124696834946,133,181,115,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.70435111256189,-3.51909269475394,5.22344380743866,143,250,73,"(Conference Rank:  16)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-0.607350725143707,2.70527440868626,-3.31262513384046,176,119,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.06017637036886,-6.23652904352445,4.17635267324505,190,308,92,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.3472600122864,-5.41100502177092,2.06374500947403,202,292,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.50684887367645,-2.70663158500729,-0.800217288679629,206,238,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.49072792769393,0.68583080533916,-6.17655873301026,241,151,305,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.51779188516453,-3.77998587070968,-3.737806014332,268,258,258,"(Conference Rank:  16)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-7.66296270379581,-5.19972437961925,-2.4632383240537,270,287,224,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.54607943018726,5.84168883796804,0.704390592142053,95,61,162,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.94838230815037,1.65078741286922,-2.59916972096343,178,132,230,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.08864485186585,-3.89794114837765,1.80929629663463,191,261,143,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.00669706954018,-3.29452327827539,-0.712173791141931,212,247,185,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.15407940156511,1.40663880911557,-6.56071821062451,237,137,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.33690869109541,3.45054433786418,-8.78745302883677,240,105,335,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.98954246947646,-1.93774041580936,-5.05180205354426,259,214,284,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.42260870174206,-1.61886658101409,-5.80374212073845,266,202,299,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.45418362094778,-2.4301637632194,-7.02401985777216,291,230,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.98015135298771,-7.46053595809038,-2.51961539490782,305,317,228,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.56037274664999,3.30469790433489,0.255674840437966,121,108,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.41590432935001,-0.981433444665106,-2.43447088556203,205,188,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.67535869635001,-0.955877391665105,-2.71948130556203,209,186,233,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.31171811135001,-2.42485281466511,-3.88686529756203,252,229,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.62494779435001,-4.20965951766511,-5.41528827856203,297,272,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.37742953435,-6.4354150946651,-3.94201444056203,309,309,263,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.45361066435,-4.42080696266511,-7.03280370256203,323,273,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.11921906235,-9.20949235166511,-2.90972671156203,326,336,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.37497842215978,-1.30089844954513,0.925920027341559,173,198,157,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.05430638403299,-3.92334948517045,1.86904310126034,189,262,142,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.12567273030308,3.65711347399911,-7.78278620434596,215,99,322,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.36016328115505,-9.50629665268036,5.14613337148149,225,340,76,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.85991885475783,-6.05610446739414,0.196185612625862,246,305,170,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.63570749040854,-1.24847214104338,-5.38723534954229,256,197,292,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.27718683500314,-4.15997075073522,-3.11721608424502,265,270,244,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.61834906152305,-9.13658505925604,1.51823599752255,269,334,151,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.24990343160627,-8.75624784292492,0.506344411441489,277,329,163,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.57120221285195,-3.02488488349092,-6.54631732933812,294,246,307,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.75759773912834,-8.27304665655849,-1.48455108268029,300,327,199,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.85163171359448,9.85745438384494,-1.00582267012761,79,20,190,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.62623078269718,9.32539946393713,-0.699168681150477,80,23,183,"(Conference Rank:  12)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.96388111735376,7.04098715849124,-0.0771060410479745,91,41,176,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",3.27810334503424,3.31597322311947,-0.0378698781290678,128,107,175,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.43125225080892,2.7394455312449,-0.308193280446471,135,117,178,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.05445957220783,4.42756011743797,-2.3731005452073,141,85,218,"(Conference Rank:  12)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.0775296682583022,2.4768606215064,-2.39933095312526,167,124,221,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.246039420668964,-0.579283671307168,0.333244250694394,170,177,165,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.35428514278757,-8.85923923770144,-0.495045905096603,290,331,180,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.89339757242709,0.530793877553272,-10.4241914500576,302,153,347,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2325426847659,-5.45195365154696,-5.78058903319611,318,293,298,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2154413432915,-9.7814591475544,-4.43398219574754,342,342,272,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.89128809803663,-2.18413879054922,-0.707149307431271,197,223,184,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
