"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Idaho","Big Sky",-9.58743742936908,-7.96689472321686,-1.62054270615216,305,322,213,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",5.31167852189062,7.33854156746513,-2.02686304557449,103,34,219,"(Conference Rank:  29)",1,"21 - 8","17 - 1"
"Radford","Big South",-1.38113698857905,-3.70758012154776,2.32644313296871,187,261,132,"(Conference Rank:  29)",2,"17 - 11","14 - 4"
"Gardner-Webb","Big South",-6.73279055146162,-1.57074290596675,-5.16204764549491,268,218,280,"(Conference Rank:  29)",3,"11 - 17","9 - 9"
"UNC Asheville","Big South",-8.60830216302837,-0.169163127169996,-8.43913903585838,291,173,327,"(Conference Rank:  29)",4,"11 - 16","7 - 11"
"Campbell","Big South",-8.91391026196381,-7.4298954631707,-1.48401479879311,293,320,208,"(Conference Rank:  29)",5,"13 - 15","6 - 12"
"USC Upstate","Big South",-9.14817602394867,-4.26283155275137,-4.88534447119727,296,271,277,"(Conference Rank:  29)",6,"12 - 17","9 - 9"
"Charleston So.","Big South",-9.34521577071973,-5.34043349795835,-4.00478227276137,298,291,262,"(Conference Rank:  29)",7,"13 - 15","9 - 9"
"Longwood","Big South",-11.0450484572941,-5.76018730343672,-5.28486115385746,322,297,283,"(Conference Rank:  29)",8,"10 - 19","7 - 11"
"Hampton","Big South",-11.76334298105,4.3839549918466,-16.1472979728967,326,88,349,"(Conference Rank:  29)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.4679280238032,-6.98913966861147,-5.47878835519174,331,311,290,"(Conference Rank:  29)",10,"9 - 20","8 - 10"
"High Point","Big South",-15.5418816732078,-9.17174171035115,-6.37013996285665,343,332,304,"(Conference Rank:  29)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.94102282430227,1.49089060010054,3.4501322242017,107,136,109,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",-0.160885276220155,-1.96966919907296,1.80878392285286,170,231,141,"(Conference Rank:  19)",2,"17 - 12","8 - 8"
"Hawaii","Big West",-0.219288425034915,0.0598993209504268,-0.279187745985355,171,168,182,"(Conference Rank:  19)",3,"19 - 10","11 - 5"
"UC Riverside","Big West",-3.03365693485855,-6.66977069751826,3.63611376265974,210,307,101,"(Conference Rank:  19)",4,"16 - 13","9 - 7"
"UC Davis","Big West",-4.17298741628064,-1.13845318894591,-3.03453422733472,222,203,243,"(Conference Rank:  19)",5,"11 - 19","7 - 9"
"CSUN","Big West",-5.85073736997199,2.42232183833847,-8.27305920831037,253,121,325,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-7.09407652053824,-4.31951960716611,-2.77455691337211,275,273,233,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-9.87871243601775,-2.07717865042265,-7.80153378559517,309,233,318,"(Conference Rank:  19)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-9.99644820609445,-6.63448483022531,-3.36196337586916,311,305,252,"(Conference Rank:  19)",9,"6 - 22","5 - 11"
"Louisiana Tech","C-USA",8.16193760616136,2.04786311099436,6.11407449516698,71,127,65,"(Conference Rank:  14)",1,"18 - 6","11 - 3"
"North Texas","C-USA",8.10769716892955,0.766371674446777,7.34132549448272,73,151,43,"(Conference Rank:  14)",2,"15 - 10","11 - 3"
"Western Ky.","C-USA",3.89543547093449,4.85192314787305,-0.956487676938554,118,79,201,"(Conference Rank:  14)",3,"16 - 9","10 - 4"
"Charlotte","C-USA",1.59030140873077,-4.77943864993907,6.36974005866977,145,282,61,"(Conference Rank:  14)",4,"14 - 11","8 - 6"
"Marshall","C-USA",1.37386946546931,4.245612257011,-2.87174279154172,148,90,236,"(Conference Rank:  14)",5,"11 - 15","6 - 8"
"Old Dominion","C-USA",0.484721995578351,-5.67516763143447,6.15988962701268,161,296,62,"(Conference Rank:  14)",6,"11 - 16","7 - 7"
"UAB","C-USA",-0.300582135974048,-5.53346457519449,5.23288243922038,173,294,82,"(Conference Rank:  14)",7,"15 - 10","8 - 6"
"FIU","C-USA",-0.414584705009526,6.18167725962799,-6.59626196463756,177,47,309,"(Conference Rank:  14)",8,"14 - 10","8 - 6"
"Fla. Atlantic","C-USA",-0.512091262790406,-0.648751520593191,0.136660257802775,179,187,175,"(Conference Rank:  14)",9,"13 - 11","8 - 6"
"UTEP","C-USA",-1.5674191446442,-5.54068945178885,3.97327030714461,193,295,98,"(Conference Rank:  14)",10,"9 - 13","5 - 9"
"UTSA","C-USA",-2.64758423024592,8.13321450331829,-10.7807987335643,204,22,337,"(Conference Rank:  14)",11,"8 - 16","5 - 9"
"Rice","C-USA",-4.99869032056936,1.11461414110647,-6.11330446167586,237,143,295,"(Conference Rank:  14)",12,"9 - 16","3 - 11"
"Southern Miss.","C-USA",-5.69721186402791,-4.16878044268405,-1.52843142134398,249,270,210,"(Conference Rank:  14)",13,"5 - 19","4 - 10"
"Middle Tenn.","C-USA",-8.42304969768514,-2.03375547121614,-6.38929422646911,290,232,305,"(Conference Rank:  14)",14,"4 - 20","3 - 11"
"Hofstra","CAA",2.91199520419154,3.27908614505611,-0.367090940864487,129,108,185,"(Conference Rank:  16)",1,"21 - 9","13 - 5"
"Col. of Charleston","CAA",2.53999622516001,0.706442029176655,1.83355419598339,132,153,140,"(Conference Rank:  16)",2,"18 - 11","13 - 5"
"Northeastern","CAA",2.11892651206717,0.599524522558886,1.51940198950831,140,156,147,"(Conference Rank:  16)",3,"16 - 14","10 - 8"
"Towson","CAA",-0.394398000575389,-1.65353673603384,1.25913873545844,175,221,153,"(Conference Rank:  16)",4,"16 - 13","11 - 7"
"William & Mary","CAA",-1.26471020738623,-0.84744945521679,-0.417260752169434,185,195,186,"(Conference Rank:  16)",5,"19 - 11","12 - 6"
"Delaware","CAA",-1.74150073781356,0.815258616522655,-2.5567593543362,194,147,228,"(Conference Rank:  16)",6,"19 - 11","10 - 8"
"Drexel","CAA",-4.00067453197035,-2.75318525473651,-1.24748927723385,220,247,204,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"James Madison","CAA",-8.17644924296826,3.37112034356849,-11.5475695865368,285,107,339,"(Conference Rank:  16)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.4433792613141,-5.16882585504296,-4.27455340627117,302,288,267,"(Conference Rank:  16)",9,"6 - 22","5 - 13"
"UNCW","CAA",-10.3937358476951,-7.28817467812345,-3.10556116957165,317,315,245,"(Conference Rank:  16)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",4.46836584370732,5.46182611481862,-0.993460271111297,110,67,203,"(Conference Rank:  24)",1,"24 - 5","16 - 2"
"Northern Ky.","Horizon",2.3720665264398,-1.6278084503938,3.99987497683362,133,220,97,"(Conference Rank:  24)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.58156087452065,-2.87419023653994,-1.70737063798071,227,249,216,"(Conference Rank:  24)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-5.17462248102963,7.38108910090143,-12.5557115819309,239,33,345,"(Conference Rank:  24)",4,"12 - 17","9 - 9"
"Youngstown St.","Horizon",-5.46330003841428,-1.36058134245544,-4.10271869595884,244,213,265,"(Conference Rank:  24)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.92833144721892,-6.81189303547493,0.883561588256026,255,308,162,"(Conference Rank:  24)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-6.06550196881267,-1.78287857077479,-4.28262339803789,257,225,268,"(Conference Rank:  24)",7,"12 - 16","9 - 9"
"Detroit Mercy","Horizon",-8.11624422029498,-1.80037216204464,-6.31587205825033,282,226,301,"(Conference Rank:  24)",8,"9 - 22","7 - 11"
"Cleveland St.","Horizon",-10.166726040287,-9.17615068172055,-0.990575358566515,314,333,202,"(Conference Rank:  24)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.213699668736,-1.11821396599872,-12.0954857027372,334,202,341,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"Yale","Ivy",9.6199524855179,3.89454298730339,5.72540949821453,55,98,69,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.16012803256669,2.97256746390988,1.18756056865683,114,112,156,"(Conference Rank:  18)",2,"19 - 9","9 - 5"
"Penn","Ivy",1.19089786093294,2.09731561433323,-0.906417753400336,150,126,199,"(Conference Rank:  18)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-0.449584125553201,0.340958661867333,-0.790542787420621,178,164,196,"(Conference Rank:  18)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.62383354551245,-1.74139147386965,-0.882442071642783,202,223,197,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-4.06737693603057,-8.28500529387207,4.21762835784153,221,326,94,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Cornell","Ivy",-7.58205609160777,-5.80469649408968,-1.77735959751803,279,298,217,"(Conference Rank:  18)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.12868517516015,-4.52369787066739,-3.60498730449275,284,278,260,"(Conference Rank:  18)",8,"7 - 22","3 - 11"
"Siena","MAAC",-1.4366576924942,1.31276714010295,-2.74942483259715,189,140,232,"(Conference Rank:  20)",1,"17 - 12","13 - 7"
"Rider","MAAC",-1.8712370827566,1.49713559075075,-3.36837267350734,195,135,253,"(Conference Rank:  20)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-2.76633171083705,-8.08075718922382,5.3144254783868,205,323,77,"(Conference Rank:  20)",3,"15 - 14","12 - 8"
"Monmouth","MAAC",-2.96915047138123,0.288416387887448,-3.2575668592687,209,165,249,"(Conference Rank:  20)",4,"19 - 12","13 - 7"
"Quinnipiac","MAAC",-3.67898833592078,-0.464695083023871,-3.21429325289691,218,183,247,"(Conference Rank:  20)",5,"17 - 13","12 - 8"
"Canisius","MAAC",-4.55887421337294,-1.14865300645799,-3.41022120691492,226,204,254,"(Conference Rank:  20)",6,"14 - 17","9 - 11"
"Manhattan","MAAC",-5.81513245796179,-8.50065007813292,2.68551762017111,251,328,122,"(Conference Rank:  20)",7,"14 - 15","10 - 10"
"Fairfield","MAAC",-6.12242935798347,-10.7262463283174,4.60381697033377,259,342,89,"(Conference Rank:  20)",8,"13 - 18","9 - 11"
"Niagara","MAAC",-9.41341863801583,-4.29971858122001,-5.11370005679584,299,272,279,"(Conference Rank:  20)",9,"10 - 21","8 - 12"
"Iona","MAAC",-9.81433263859559,-1.31672326911719,-8.4976093694784,308,211,328,"(Conference Rank:  20)",10,"8 - 19","6 - 14"
"Marist","MAAC",-11.3125745993573,-11.862110273058,0.549535673700798,324,347,166,"(Conference Rank:  20)",11,"8 - 21","7 - 13"
"Akron","MAC",7.90475025939332,6.32254412900445,1.58220613038881,74,45,145,"(Conference Rank:  15)",1,"21 - 8","13 - 5"
"Kent St.","MAC",5.44556126753853,4.42791539218336,1.01764587535514,102,86,159,"(Conference Rank:  15)",2,"20 - 9","12 - 6"
"Ball St.","MAC",4.31938290468026,-2.77763958312111,7.0970224878012,111,248,49,"(Conference Rank:  15)",3,"18 - 12","12 - 6"
"Toledo","MAC",1.71734424401287,3.20343720714606,-1.48609296313322,143,109,209,"(Conference Rank:  15)",4,"16 - 14","9 - 9"
"Buffalo","MAC",1.08249614443725,7.47977626511892,-6.39728012068159,153,31,306,"(Conference Rank:  15)",5,"18 - 12","10 - 8"
"Bowling Green","MAC",0.487829828120883,3.79924476569076,-3.31141493756991,160,100,251,"(Conference Rank:  15)",6,"19 - 10","12 - 6"
"Northern Ill.","MAC",-1.39538067595778,-7.39221851288179,5.99683783692404,188,318,67,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Central Mich.","MAC",-1.4437146681982,6.20291378620364,-7.64662845440187,190,46,317,"(Conference Rank:  15)",8,"14 - 14","10 - 8"
"Ohio","MAC",-3.48968852697631,-0.659930261700845,-2.82975826527548,215,188,235,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-5.31740718243883,-10.6167032904292,5.29929610799043,240,340,78,"(Conference Rank:  15)",10,"10 - 17","4 - 14"
"Miami (OH)","MAC",-5.32036003658404,-0.267994089457453,-5.0523659471266,242,176,278,"(Conference Rank:  15)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-5.79377876063808,-2.57133914745986,-3.22243961317822,250,242,248,"(Conference Rank:  15)",12,"10 - 19","5 - 13"
"Norfolk St.","MEAC",-4.80354236230997,-6.82555362588791,2.02201126357804,234,309,136,"(Conference Rank:  31)",1,"14 - 13","13 - 3"
"N.C. A&T","MEAC",-6.6332051188678,-1.36011119072784,-5.27309392813998,265,212,282,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-6.86689814636789,-9.23430107485155,2.3674029284836,272,334,130,"(Conference Rank:  31)",3,"12 - 15","11 - 5"
