"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UAlbany","Am. East",-11.9732015687857,-6.03182151670671,-5.94138005207896,338,309,309,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Purdue","Big 10",18.2535302472769,6.48908065142885,11.764449595848,6,46,10,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Rutgers","Big 10",16.4757912461328,1.95023427757508,14.5255569685577,14,130,5,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Illinois","Big 10",14.2659621025982,7.04605786322235,7.21990423937586,23,39,34,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Indiana","Big 10",14.2388826815453,8.65340277089812,5.58547991064717,24,33,58,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Ohio St.","Big 10",14.040436095978,9.66999889252155,4.37043720345651,25,26,86,"(Conference Rank:  2)",5,"17 - 14","9 - 11"
"Iowa","Big 10",13.2301958069068,15.0728030379154,-1.84260723100862,30,4,218,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Maryland","Big 10",12.2053795219062,3.09801826933221,9.10736125257396,37,105,18,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Northwestern","Big 10",11.5221800151062,2.78049914967967,8.74168086542655,43,112,21,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Michigan St.","Big 10",10.9810195094851,1.98955066715248,8.99146884233267,52,129,19,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Penn St.","Big 10",10.2780749343857,5.44209668082046,4.83597825356532,57,62,77,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",7.82980943964045,5.70007797426714,2.12973146537331,73,57,128,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Wisconsin","Big 10",7.77290497718006,-2.15295596070986,9.92586093788993,74,228,15,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
"Nebraska","Big 10",4.82511584533446,-1.61340174062148,6.43851758595593,101,219,41,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-1.60176573827303,-4.34389220341862,2.74212646514558,200,275,116,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",17.8939465288144,12.3885177818295,5.50542874698496,7,9,59,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.8660483496475,10.7135079540403,7.15254039560717,8,18,35,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"TCU","Big 12",16.9638125866652,9.45343860782077,7.51037397884434,12,28,31,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.1226490560464,10.9432558034397,5.17939325260675,15,15,67,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",15.8116396702186,1.86448001537358,13.9471596548449,16,131,6,"(Conference Rank:  1)",5,"21 - 10","11 - 7"
"Kansas St.","Big 12",15.0883641697684,11.364107126123,3.72425704364534,18,14,98,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",14.5888885464111,9.48770452600376,5.10118402040736,19,27,71,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",13.3818625999645,2.15807165604224,11.2237909439223,28,124,11,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Oklahoma","Big 12",11.2463806048902,3.40432595364854,7.84205465124164,49,97,29,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Texas Tech","Big 12",11.0521403572376,5.75671732246426,5.29542303477328,51,55,64,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"UConn","Big East",19.0881367663788,10.8874944042837,8.2006423620951,5,16,27,"(Conference Rank:  3)",1,"23 - 8","12 - 8"
"Marquette","Big East",17.0981104900419,14.7924916331028,2.30561885693906,11,6,124,"(Conference Rank:  3)",2,"24 - 7","16 - 4"
"Creighton","Big East",16.757834200004,8.81181628868074,7.94601791132335,13,32,28,"(Conference Rank:  3)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.3634908766297,15.3229479011464,-0.959457024516674,22,2,197,"(Conference Rank:  3)",4,"23 - 8","15 - 5"
"Providence","Big East",13.8481691241398,9.4306328912587,4.4175362328811,26,29,84,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",11.5626407718326,0.871459308202821,10.6911814636297,41,157,14,"(Conference Rank:  3)",6,"18 - 12","12 - 8"
"Villanova","Big East",7.69068536996876,1.05789214898339,6.63279322098538,75,152,39,"(Conference Rank:  3)",7,"13 - 18","7 - 13"
"St. John's (NY)","Big East",6.3356001280119,9.19434692499022,-2.85874679697833,85,30,245,"(Conference Rank:  3)",8,"17 - 14","7 - 13"
"Butler","Big East",4.57134149568494,-1.20091889281951,5.77226038850444,103,211,50,"(Conference Rank:  3)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.26423264531652,3.5202469239044,-2.25601427858789,145,94,232,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.99328651442984,1.74756726484779,-3.74085377927758,211,136,266,"(Conference Rank:  3)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.63072805311434,-0.738120088792229,5.36884814190658,102,196,62,"(Conference Rank:  18)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",2.06729610816326,4.05620729434578,-1.98891118618254,133,83,221,"(Conference Rank:  18)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.262494653396071,-2.10516776888485,2.36766242228093,161,224,123,"(Conference Rank:  18)",3,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-0.630115824900017,-3.98129202721925,3.35117620231924,180,269,103,"(Conference Rank:  18)",4,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.01441063576941,-5.51185292972338,4.49744229395399,189,300,82,"(Conference Rank:  18)",5,"14 - 15","11 - 7"
"Portland St.","Big Sky",-3.45496072826191,2.72382112249846,-6.17878185076037,230,113,314,"(Conference Rank:  18)",6,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-5.13562030305079,-2.55503886762774,-2.58058143542307,252,236,238,"(Conference Rank:  18)",7,"9 - 20","8 - 10"
"Northern Colo.","Big Sky",-5.77290393979372,2.45068524459635,-8.22358918439006,268,121,342,"(Conference Rank:  18)",8,"10 - 19","5 - 13"
"Northern Ariz.","Big Sky",-6.01200322057769,-0.875166038838475,-5.13683718173922,271,198,296,"(Conference Rank:  18)",9,"7 - 22","5 - 13"
"Idaho","Big Sky",-6.219003208486,0.152176477594089,-6.37117968608002,275,177,320,"(Conference Rank:  18)",10,"9 - 20","5 - 13"
"Radford","Big South",0.819146311188067,-3.34359666256159,4.16274297374966,155,253,90,"(Conference Rank:  27)",1,"18 - 11","14 - 4"
"Longwood","Big South",-0.344128003427844,-2.57278236725429,2.22865436382647,166,237,125,"(Conference Rank:  27)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.506588201683121,-5.06463452443321,4.55804632275007,175,290,80,"(Conference Rank:  27)",3,"15 - 13","13 - 6"
"UNC Asheville","Big South",-1.58030436364872,-0.494759003165899,-1.08554536048282,197,191,198,"(Conference Rank:  27)",4,"20 - 9","14 - 4"
"Charleston So.","Big South",-5.6268377573365,0.738574584886413,-6.36541234222292,262,164,318,"(Conference Rank:  27)",5,"9 - 18","7 - 11"
"Winthrop","Big South",-5.68394290450174,-0.921041260629083,-4.76290164387266,265,199,289,"(Conference Rank:  27)",6,"12 - 17","9 - 9"
"Campbell","Big South",-5.732080534958,-4.88378492526962,-0.848295609688321,267,285,196,"(Conference Rank:  27)",7,"11 - 17","8 - 10"
"N.C. A&T","Big South",-7.0273519998876,-0.442181157002489,-6.58517084288513,281,189,322,"(Conference Rank:  27)",8,"12 - 16","0 - 1"
"USC Upstate","Big South",-7.89955400334131,-5.73269834907874,-2.16685565426258,295,301,229,"(Conference Rank:  27)",9,"10 - 17","7 - 11"
"High Point","Big South",-10.1164716799622,0.156661275642991,-10.2731329556051,325,176,355,"(Conference Rank:  27)",10,"10 - 18","4 - 14"
"Presbyterian","Big South",-11.1716367035763,-8.92693538562056,-2.24470131795573,333,343,231,"(Conference Rank:  27)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",5.53887509108,4.54048140749518,0.998393683584847,93,74,150,"(Conference Rank:  13)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",5.33735068262236,0.256525601093273,5.0808250815291,95,174,72,"(Conference Rank:  13)",2,"23 - 6","16 - 4"
"Hawaii","Big West",2.41009046423645,-3.23349110612045,5.64358157035688,125,252,55,"(Conference Rank:  13)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",2.31787641606511,-2.12132328631564,4.43919970238079,128,225,83,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",1.1510835188298,8.24880399640351,-7.0977204775737,148,34,328,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",1.07362544190998,0.810180219747111,0.263445222162866,150,162,172,"(Conference Rank:  13)",6,"19 - 12","13 - 7"
"UC Davis","Big West",0.966805047969924,3.68093370588043,-2.7141286579105,153,91,241,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.79867832315336,-4.46362939184624,-1.33504893130711,269,279,207,"(Conference Rank:  13)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-8.31878989353588,-11.0975372891086,2.77874739557278,302,355,115,"(Conference Rank:  13)",9,"7 - 22","5 - 15"
"Cal Poly","Big West",-8.35886535675387,-11.8211340581311,3.46226870137716,303,358,101,"(Conference Rank:  13)",10,"8 - 23","3 - 17"
"CSUN","Big West",-9.4680396881088,-10.4017032044365,0.933663516327738,317,352,152,"(Conference Rank:  13)",11,"4 - 25","3 - 17"
"Fla. Atlantic","C-USA",12.2365263913904,6.61108432502419,5.62544206636629,36,45,56,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.426001964844,9.82264454702873,-1.39664258218474,67,24,208,"(Conference Rank:  10)",2,"20 - 10","12 - 8"
"North Texas","C-USA",7.24819848558273,-8.29832046710232,15.546518952685,78,337,4,"(Conference Rank:  10)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.96194199712892,-3.57565169053935,8.53759368766822,100,258,23,"(Conference Rank:  10)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.15660672059314,0.296025950024953,2.86058077056819,119,173,112,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.81499306163862,1.46735155217669,0.347641509461941,135,141,169,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.52036683580416,7.42653298526714,-5.90616614946299,139,37,308,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",0.566961123970966,-4.53575443179629,5.10271555576726,156,281,70,"(Conference Rank:  10)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.46584636890135,-0.402016783457278,-0.0638295854440845,173,186,177,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-3.52810252414136,1.09494001933677,-4.62304254347811,231,150,287,"(Conference Rank:  10)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-8.75329726007913,-2.15302882597533,-6.60026843410383,305,229,323,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",7.35455534791026,6.92349681317083,0.431058534739366,76,42,166,"(Conference Rank:  24)",1,"27 - 3","15 - 2"
"Hofstra","CAA",4.00697984493777,3.09495820877719,0.912021636160576,111,106,153,"(Conference Rank:  24)",2,"21 - 9","15 - 2"
"Towson","CAA",0.42016045429034,-2.61627358001226,3.03643403430258,160,240,109,"(Conference Rank:  24)",3,"21 - 10","11 - 5"
"UNCW","CAA",-0.509161369439457,-5.09745728420766,4.58829591476818,176,293,79,"(Conference Rank:  24)",4,"20 - 9","10 - 6"
"Drexel","CAA",-1.96462522201273,-5.92840900001014,3.9637837779974,208,306,93,"(Conference Rank:  24)",5,"16 - 14","10 - 7"
"Delaware","CAA",-2.75181429432956,-1.66104586942665,-1.09076842490292,218,221,199,"(Conference Rank:  24)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-6.64040111266103,-4.32512733740776,-2.31527377525329,279,273,234,"(Conference Rank:  24)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-8.96355150458834,-4.38092375597697,-4.58262774861137,307,277,285,"(Conference Rank:  24)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.6963603709027,-9.56826048157656,-0.128099889326143,320,350,180,"(Conference Rank:  24)",9,"9 - 20","7 - 9"
"Elon","CAA",-10.8745354095925,-6.20585893300909,-4.66867647658349,330,314,288,"(Conference Rank:  24)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.5242044671747,-4.69404211557022,-8.83016235160445,349,284,347,"(Conference Rank:  24)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-16.2887014421204,-11.2483529252132,-5.04034851690708,358,357,294,"(Conference Rank:  24)",12,"4 - 27","1 - 15"
"Youngstown St.","Horizon",3.50105416323385,7.50159298328673,-4.00053882005292,116,36,269,"(Conference Rank:  17)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",0.451851182009554,-2.21807703011801,2.66992821212756,158,230,118,"(Conference Rank:  17)",2,"18 - 11","14 - 6"
"Milwaukee","Horizon",-1.15349725378899,3.0560569570667,-4.20955421085573,191,108,277,"(Conference Rank:  17)",3,"18 - 10","14 - 6"
"Wright St.","Horizon",-1.79533505169548,4.70383415180596,-6.49916920350145,203,71,321,"(Conference Rank:  17)",4,"15 - 14","10 - 10"
"Purdue Fort Wayne","Horizon",-1.82185885400508,-0.571431713445598,-1.2504271405595,204,194,201,"(Conference Rank:  17)",5,"17 - 12","11 - 9"
"Northern Ky.","Horizon",-1.97425268291491,-6.84400026085118,4.86974757793625,210,322,76,"(Conference Rank:  17)",6,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-3.4510906314899,3.70507857602971,-7.15616920751965,229,90,329,"(Conference Rank:  17)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.06199359762022,-5.76913527660578,1.70714167898555,238,302,137,"(Conference Rank:  17)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.06605495685517,0.387999386379176,-5.45405434323435,249,171,301,"(Conference Rank:  17)",9,"13 - 17","12 - 8"
"IUPUI","Horizon",-17.822875989087,-8.71475632585611,-9.10811966323093,360,341,348,"(Conference Rank:  17)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.5804390356068,-12.7813688792123,-6.79907015639457,361,362,326,"(Conference Rank:  17)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-5.86893908871456,-4.3404275819924,-1.52851150672212,270,274,211,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-19.6113515192061,-12.0473086310277,-7.5640428881784,362,359,336,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.82667722213334,2.60320727957566,4.22346994255767,83,118,88,"(Conference Rank:  12)",1,"17 - 8","9 - 5"
"Cornell","Ivy",4.37487131249808,11.7382281479836,-7.36335683548545,107,10,333,"(Conference Rank:  12)",2,"17 - 8","9 - 5"
"Princeton","Ivy",4.3602103408133,3.27889688865714,1.08131345215619,108,102,149,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.33202893012632,2.61827134152938,-1.28624241140304,143,117,204,"(Conference Rank:  12)",4,"14 - 14","7 - 7"
"Harvard","Ivy",1.23306743787394,-3.65449893092992,4.88756636880383,147,260,75,"(Conference Rank:  12)",5,"14 - 12","7 - 7"
"Brown","Ivy",-1.14470885140129,-2.41076014726122,1.26605129585996,190,235,146,"(Conference Rank:  12)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.45191979509275,-3.36552127466727,-2.08639852042548,257,254,224,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.4860931096752,-6.60529104461383,-5.88080206506127,343,320,307,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.25143732162278,4.76989746680986,1.48153985481291,86,70,142,"(Conference Rank:  23)",1,"22 - 9","15 - 5"
"Quinnipiac","MAAC",2.42797839042674,2.13368294636914,0.294295444057612,124,126,171,"(Conference Rank:  23)",2,"22 - 8","14 - 6"
"Siena","MAAC",1.26492804795947,-0.254051619251715,1.51897966721119,144,183,140,"(Conference Rank:  23)",3,"21 - 10","15 - 5"
"Rider","MAAC",-1.49388916615902,-1.24496807319313,-0.248921092965908,194,213,185,"(Conference Rank:  23)",4,"16 - 12","14 - 6"
"Fairfield","MAAC",-4.31708477149849,-6.46244839662377,2.14536362512525,240,316,127,"(Conference Rank:  23)",5,"13 - 17","10 - 10"
"Niagara","MAAC",-4.37227723871015,-7.66486822254233,3.29259098383218,241,331,104,"(Conference Rank:  23)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-7.11089702696299,-2.65832143499814,-4.45257559196489,282,242,282,"(Conference Rank:  23)",7,"7 - 21","6 - 14"
"Mount St. Mary's","MAAC",-7.79937752695934,-9.28191824730201,1.48254072034268,294,347,141,"(Conference Rank:  23)",8,"9 - 21","6 - 14"
"Saint Peter's","MAAC",-8.07444284582755,-10.8980245144485,2.82358166862095,296,353,114,"(Conference Rank:  23)",9,"11 - 17","7 - 13"
"Manhattan","MAAC",-9.05602185614428,-2.9978483800828,-6.05817347606149,310,247,313,"(Conference Rank:  23)",10,"9 - 19","8 - 12"
"Marist","MAAC",-9.285183395296,-9.44267350801774,0.157490112721744,313,348,174,"(Conference Rank:  23)",11,"9 - 20","5 - 15"
"Kent St.","MAC",7.95510873832027,1.51466113504078,6.44044760327943,71,139,40,"(Conference Rank:  20)",1,"23 - 6","15 - 3"
"Akron","MAC",4.97173324063536,-1.0817386621848,6.05347190282019,99,207,48,"(Conference Rank:  20)",2,"20 - 9","14 - 4"
"Toledo","MAC",4.20622879070177,11.5557657736373,-7.34953698293555,110,12,332,"(Conference Rank:  20)",3,"22 - 8","14 - 4"
"Ball St.","MAC",0.854171465739283,1.13561947187539,-0.281448006136099,154,148,187,"(Conference Rank:  20)",4,"19 - 10","12 - 6"
"Ohio","MAC",0.47062678743191,4.19708125480396,-3.72645446737209,157,81,263,"(Conference Rank:  20)",5,"16 - 14","9 - 9"
"Buffalo","MAC",-0.630771435030804,5.60015001364941,-6.23092144868012,181,58,316,"(Conference Rank:  20)",6,"13 - 16","9 - 9"
