"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Loyola Chicago","A-10",-5.16112006023355,-3.09135756357799,-2.06976249665557,251,250,219,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.56563089338836,1.32283283527619,8.24279805811211,67,145,28,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.14629856422797,2.03454119413111,0.111757370096839,135,129,176,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.276548991485948,2.81884327497051,-2.54229428348454,162,117,239,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.517591597534509,1.19474229121771,-1.71233388875223,173,148,213,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.877293677466686,3.22865082036456,-4.10594449783125,186,110,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.04052011350987,-1.63987016688809,-0.400649946621786,205,215,189,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.33306667841527,3.6285374606642,-5.96160413907946,213,98,309,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.57973273210303,-4.38564107454824,-0.194091657554811,239,277,182,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.64263032770627,3.71810187085754,-8.3607321985638,241,96,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.73399293544264,-11.2253466702183,6.49135373477575,242,357,45,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.81811626354081,-7.4900705490732,1.67195428553239,261,328,140,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.96453003639864,0.766912950591645,-6.7314429869903,264,156,324,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.06592301921,-8.94725630650538,-2.11866671270449,329,342,221,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4007322499025,-0.0733479072029675,-12.3273843426995,339,180,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.4945320413592,5.09653913335193,16.3979929080072,2,71,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",12.0602421399749,11.4541532216965,0.606088918278404,37,11,163,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",11.3055276655714,7.54024488422178,3.7652827813497,42,40,89,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.6599991930655,2.19647669986313,7.46352249320234,65,126,36,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.46086494777494,11.2126106858786,-5.75174573810358,97,13,308,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",5.3134944496793,1.37662694824069,3.93686750143859,101,143,85,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",3.7621760833437,0.922800442283488,2.83937564106021,112,153,110,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.32484574388231,1.79110688399872,-0.466261140116426,148,134,190,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"East Carolina","AAC",-0.718769897456685,-2.40899277238904,1.69022287493236,179,235,137,"(Conference Rank:  8)",9,"15 - 16","6 - 12"
"SMU","AAC",-0.743336205514765,1.90799518629585,-2.65133139181063,181,131,240,"(Conference Rank:  8)",10,"10 - 21","5 - 13"
"Tulsa","AAC",-9.46217520781062,-4.19717689189225,-5.26499831591833,314,271,301,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",13.163452683907,3.6273482324292,9.53610445147792,30,99,18,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Virginia","ACC",11.1869786049598,-1.8735018478787,13.0604804528385,44,221,7,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",11.1789776009474,7.92838396382266,3.2505936371248,45,36,100,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Miami (FL)","ACC",11.0790839702947,10.6633496976667,0.415734272627985,47,16,169,"(Conference Rank:  6)",4,"25 - 6","15 - 5"
"Clemson","ACC",10.6761120074562,5.9606028433112,4.71550916414503,52,55,72,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"NC State","ACC",10.6135824521634,8.58147603523761,2.03210641692587,53,29,129,"(Conference Rank:  6)",6,"22 - 9","12 - 8"
"Pittsburgh","ACC",8.68837482922967,6.53832352604118,2.15005130318854,75,47,126,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",7.58991126250029,5.50784536216168,2.08206590033865,85,63,128,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.68201610343782,7.89566793361506,-1.21365183017723,88,37,200,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.71296370832951,3.95707068659598,-0.244106978266445,115,89,185,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.56799420579458,-1.07436828397689,1.64236248977149,157,206,141,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.205037666165293,-0.427287116600519,0.632324782765818,164,188,162,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",-0.12363503967392,-2.14095709855831,2.01732205888439,166,226,130,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.86141144390475,1.20637413253904,-3.06778557644367,202,147,248,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.62751535379935,-3.95611266588291,-2.67140268791636,270,262,241,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.52622839056296,0.584086631084126,2.94214175947881,120,164,109,"(Conference Rank:  27)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.35060751108252,3.21932747164202,-0.868719960559549,133,112,196,"(Conference Rank:  27)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.36230109352287,3.80543109943026,-6.16773219295315,214,93,315,"(Conference Rank:  27)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.99159314997488,0.0210989081372484,-5.01269205811215,245,176,297,"(Conference Rank:  27)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.26410705135831,-5.56549037837258,-1.69861667298571,286,299,212,"(Conference Rank:  27)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.44923746709219,-9.23628556628339,1.78704809919113,290,346,135,"(Conference Rank:  27)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.38562158074154,-5.35548649495475,-3.03013508578682,303,293,246,"(Conference Rank:  27)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.6548356286396,-5.45530996439083,-5.19952566424875,325,295,300,"(Conference Rank:  27)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4708500047051,-5.40958199472822,-7.06126800997694,341,294,329,"(Conference Rank:  27)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.2890720878666,6.22143848748712,11.0676336003796,10,49,11,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Maryland","Big 10",13.553036920739,3.59313949908801,9.95989742165105,25,101,16,"(Conference Rank:  2)",2,"20 - 11","11 - 9"
"Indiana","Big 10",13.3719013010884,7.71500130649897,5.6568999945895,26,38,57,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",12.9223613090332,7.58672037260981,5.33564093642341,31,39,61,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Rutgers","Big 10",12.7517584624417,-0.256436722287245,13.008195184729,33,183,8,"(Conference Rank:  2)",5,"18 - 13","10 - 10"
"Michigan St.","Big 10",12.5074224701442,3.90691949517808,8.60050297496611,34,90,24,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",12.3446512124684,14.2616151922344,-1.91696397976592,35,4,216,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",11.813921639222,0.809431279407428,11.0044903598147,40,155,12,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.2009709942167,7.23211006527869,3.96886092893809,43,43,84,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Ohio St.","Big 10",11.1072739180977,6.32318138091551,4.7840925371822,46,48,70,"(Conference Rank:  2)",10,"13 - 18","5 - 15"
"Penn St.","Big 10",10.7214529758977,6.1256844546211,4.59576852127661,49,52,74,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.68622135840456,-1.73475008719061,10.4209714455952,76,218,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.89576946281518,1.5125756780986,4.38319378471658,94,142,77,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.59924470653249,-2.75806767461357,1.15882296808115,198,244,147,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.8315292480145,11.5399472400092,7.29158200800529,7,10,37,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.5664124608259,10.3217236830673,8.24468877775863,8,19,27,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.2128188825585,11.0390479927,5.17377088985848,12,14,63,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.3309682715228,9.01950293962341,6.31146533189943,15,28,46,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",15.1713597675868,1.04221855068896,14.1291412168979,16,150,5,"(Conference Rank:  1)",5,"19 - 12","9 - 9"
"West Virginia","Big 12",14.8113486554942,10.4185683902674,4.39278026522676,18,18,76,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",14.763983914833,9.77033428987605,4.99364962495701,19,21,69,"(Conference Rank:  1)",7,"23 - 8","11 - 7"
"Oklahoma St.","Big 12",11.9996989764849,2.68557058487897,9.314128391606,38,119,20,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",11.5305839742942,5.75665476255583,5.77392921173835,41,57,56,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.3638228212156,2.75762586256368,7.60619695865192,58,118,35,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.9468550638716,9.48200715469072,9.46484790918096,5,23,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.9773748910981,9.28068859017391,7.69668630092419,11,26,33,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",15.6628875498543,12.555040002557,3.10784754729731,14,7,103,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.6124935690724,14.1853572987389,0.427136270333453,20,5,168,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",11.9927323281461,9.46266808828498,2.53006423986114,39,24,116,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Villanova","Big East",9.95196240400185,2.04193217078361,7.91003023321823,64,128,29,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.64080932688647,0.0378838951080067,9.60292543177846,66,174,17,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.78934148344199,9.20308257946525,-2.41374109602322,87,27,233,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.6927918949523,-4.20730143825763,7.90009333320987,116,272,30,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.73718749206978,3.89074285517133,-2.15355536310161,143,92,223,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-2.53487833481321,0.968274434381647,-3.50315276919484,221,152,262,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.2798221348962,-0.71688982545093,4.9967119603471,110,198,68,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.37502484772321,5.27940021342305,-1.90437536569988,122,67,214,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.00882515845988,-1.51592500613483,2.5247501645947,151,212,117,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.496559568620138,-4.25298436027307,3.75642479165294,171,274,90,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-1.90933436336002,2.17479150850512,-4.08412587186514,204,127,274,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.44398055410253,3.99677096474861,-6.44075151885113,217,87,320,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.84389822830749,-5.48387709251246,2.63997886420498,224,296,115,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.90387717227142,3.18865213840201,-7.09252931067343,232,113,330,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.5937081898787,-3.20371805949739,-1.38999013038131,240,251,205,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.96250995811172,-2.67471502394333,-4.28779493416841,280,240,281,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.506165597111942,0.63254146474528,-0.126375867633361,158,163,178,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.414007287245628,-2.77936981700328,2.36536252975767,169,245,121,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.989654524445508,-4.36624375926785,3.37658923482234,187,276,96,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.16744961423006,-4.60411690008462,2.43666728585452,207,282,120,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.83591994212521,-2.51186196876529,-1.32405797335989,230,239,203,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.07077595147234,1.25908285186081,-6.32985880333316,249,146,319,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.51320460956766,-4.27059350682008,-1.24261110274758,255,275,201,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.93554161358787,-1.83645602086007,-6.09908559272782,295,220,313,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.082550549524,-0.503963452408545,-8.57858709711548,309,192,347,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9505337021854,-10.6039952244955,-1.34653847769006,334,355,204,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.45596177768415,3.51294008962786,1.94302168805629,99,104,132,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.21524948324112,0.53158950420285,3.68365997903826,111,165,93,"(Conference Rank:  12)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.68591134269607,-1.60485077359705,5.29076211629314,117,214,62,"(Conference Rank:  12)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.52556062518662,-4.49052414752445,7.01608477271103,129,278,40,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",2.07956779659077,1.15794775162398,0.921620044966794,136,149,154,"(Conference Rank:  12)",5,"20 - 11","14 - 6"
"UC Davis","Big West",0.745753065479541,3.0965545633097,-2.35080149783018,154,115,229,"(Conference Rank:  12)",6,"16 - 14","11 - 9"
"Long Beach St.","Big West",0.626897631555775,8.02799647698457,-7.40109884542884,156,32,336,"(Conference Rank:  12)",7,"15 - 15","11 - 9"
"UC San Diego","Big West",-5.39453430717099,-1.95203021354152,-3.44250409362945,253,222,259,"(Conference Rank:  12)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-6.67407946133665,-10.7405211001556,4.06644163881899,272,356,81,"(Conference Rank:  12)",9,"5 - 26","1 - 19"
"CSU Bakersfield","Big West",-7.00933906093291,-10.2907986089968,3.28145954806392,283,351,98,"(Conference Rank:  12)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.38851900449876,-8.84284701397803,-0.545671990520722,313,341,192,"(Conference Rank:  12)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.2913167463113,7.93990404669592,5.35141269961545,28,35,60,"(Conference Rank:  14)",1,"26 - 3","18 - 2"
"UAB","C-USA",10.5273866729279,11.2985855246431,-0.77119885171531,55,12,194,"(Conference Rank:  14)",2,"22 - 8","14 - 6"
"North Texas","C-USA",10.0033774174461,-5.62549563253365,15.6288730499797,63,302,2,"(Conference Rank:  14)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.62160581890905,-4.23656535292207,7.85817117183113,118,273,31,"(Conference Rank:  14)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.34688448942289,0.640664516194027,2.70621997322884,123,162,113,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.157896690240548,0.402058944846873,-0.244162254606353,165,169,186,"(Conference Rank:  14)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.637575346383579,-0.48925841862808,-0.148316927755526,176,191,180,"(Conference Rank:  14)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.868919559380932,-3.3168876104555,2.44796805107456,185,253,119,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"Rice","C-USA",-2.32833345764245,4.435284096896,-6.76361755453848,212,78,325,"(Conference Rank:  14)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.45206022932405,1.55936279491648,-4.01142302424054,218,141,272,"(Conference Rank:  14)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.5129228697514,-0.480155802285928,-7.03276706746554,292,190,328,"(Conference Rank:  14)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.01723858802515,8.21326892607479,0.803969661950442,72,31,160,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.16348497131203,3.07017609914836,3.09330887216368,92,116,105,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.61518861768039,-0.070523145039691,1.68571176272007,145,179,138,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.614353980464381,-3.64134499077635,3.02699101031194,175,258,106,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.87190961567302,-6.06112597721231,4.18921636153942,203,309,79,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.90456764382474,-2.45825100894375,-2.44631663488097,244,237,235,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.56368863184827,-6.09933499145155,-3.46435364039675,316,311,260,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0699058743463,-2.3336045908006,-7.73630128354577,320,232,341,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.3951864395845,-6.76022856400654,-3.63495787557799,322,321,264,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.8067119443218,-10.3227952499193,-0.483916694402545,326,352,191,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4348629222812,-8.00150545055583,-3.43335747172534,331,334,257,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Hampton","CAA",-13.9364801935384,-4.78295674990996,-9.15352344362839,348,285,351,"(Conference Rank:  30)",12,"7 - 23","5 - 13"
"Monmouth","CAA",-13.959960781541,-9.05023132610794,-4.90972945543309,349,344,293,"(Conference Rank:  30)",13,"6 - 25","5 - 13"
"Youngstown St.","Horizon",2.75282494634055,6.94689968622395,-4.19407473988344,126,45,277,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.250661130671097,-6.24491880250604,6.49557993317712,163,314,44,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.747169375390549,-1.19582643424422,0.448657058853636,182,208,166,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.764216607478443,4.90559541238849,-5.66981201986698,183,74,304,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.65807436322498,3.65302587784007,-5.31110024106507,199,97,302,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.87167885284259,3.26484706688882,-7.13652591973146,231,108,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.19839932242175,-5.87619897728483,1.67779965486301,234,306,139,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.38159278893392,-2.00397666550979,-2.37761612342417,235,224,232,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.32825133729665,0.444009295173405,-6.77226063247006,267,167,326,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.5470803819233,-7.32141694821525,-9.22566343370807,360,327,352,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.7593496945647,-13.1660272317434,-5.59332246282116,361,360,303,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.93736725074747,-5.16789877736058,-2.76946847338693,296,290,243,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3744628150118,-13.85283634536,-7.52162646965162,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.55754468619808,3.57346568046862,5.98407900572944,68,102,52,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.74029565801503,3.38351754892326,0.356778109091744,114,107,170,"(Conference Rank:  10)",2,"17 - 8","10 - 4"
"Penn","Ivy",2.43541538021753,3.53972695252746,-1.10431157230994,130,103,199,"(Conference Rank:  10)",3,"16 - 12","9 - 5"
"Cornell","Ivy",2.38217966930661,9.70854775651652,-7.32636808720986,132,22,334,"(Conference Rank:  10)",4,"15 - 10","7 - 7"
"Harvard","Ivy",0.707535159242111,-4.00569763982959,4.71323279907165,155,263,73,"(Conference Rank:  10)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.501606309727357,-1.20148636869866,0.69988005897129,172,210,161,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.73767966907926,-2.17749242098494,-3.56018724809432,259,229,263,"(Conference Rank:  10)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.6913112692307,-5.66594927852903,-7.02536199070178,343,303,327,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.14981258618534,5.34768232092528,2.80213026526011,79,66,111,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-1.45960416573538,1.85704654344718,-3.31665070918255,195,132,255,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-2.22405758661774,-1.45000940987262,-0.77404817674512,208,211,195,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.52190330801808,-2.71599187677621,0.194088568758152,219,241,175,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Niagara","MAAC",-5.46691776442994,-7.31225461676506,1.84533685233514,254,326,134,"(Conference Rank:  23)",5,"14 - 14","10 - 10"
"Canisius","MAAC",-5.57407363073552,-1.68626568292647,-3.88780794780906,256,217,270,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Fairfield","MAAC",-5.69742660094293,-6.51057849390418,0.813151892961201,258,319,158,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Mount St. Mary's","MAAC",-7.01052261258699,-7.55769588979199,0.547173277205076,284,329,165,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Marist","MAAC",-7.3257175888627,-7.60610608803302,0.280388499170268,287,330,173,"(Conference Rank:  23)",9,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-8.18700612936431,-10.5028340700351,2.31582794067081,299,354,123,"(Conference Rank:  23)",10,"11 - 17","7 - 13"
"Manhattan","MAAC",-8.65543668690522,-4.98860349552107,-3.66683319138414,304,286,265,"(Conference Rank:  23)",11,"11 - 17","10 - 10"
"Kent St.","MAC",7.89197998624687,1.92037284043979,5.97160714580703,80,130,53,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.59856813175801,12.2643675745917,-4.66579944283368,84,8,289,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",5.45647428361522,1.74021139113931,3.71626289247582,98,137,92,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.57024272692646,4.93317530227474,-2.36293257534829,128,73,231,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",-0.157068556227675,2.20454702280551,-2.36161557903318,168,125,230,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-2.31418828637569,3.99346768854463,-6.3076559749203,211,88,318,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
