"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",0.820275729019478,0.804362311135565,0.0150100356797971,138,144,161,"(Conference Rank:  19)",1,"19 - 10","13 - 5"
"FGCU","A-Sun",-0.656127448454763,-3.24753698656004,2.60054126478399,172,278,104,"(Conference Rank:  19)",2,"15 - 15","12 - 6"
"North Ala.","A-Sun",-1.80715842697623,1.62220021695627,-3.43105756914574,201,122,293,"(Conference Rank:  19)",3,"16 - 13","11 - 7"
"Jacksonville","A-Sun",-2.01967424300368,0.084162356776651,-2.10363617739351,204,168,232,"(Conference Rank:  19)",4,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.32801348663353,-0.241457264675692,-2.08707549549902,212,182,231,"(Conference Rank:  19)",5,"15 - 14","10 - 8"
"North Florida","A-Sun",-2.35182018350455,2.80641718575373,-5.15765352478009,213,86,333,"(Conference Rank:  19)",6,"16 - 13","11 - 7"
"Austin Peay","A-Sun",-3.23350047575345,-3.27276044324367,0.0407642403915354,227,280,160,"(Conference Rank:  19)",7,"14 - 15","10 - 8"
"Queens (NC)","A-Sun",-5.71259008100934,-2.51117761425944,-3.20490770177039,282,258,283,"(Conference Rank:  19)",8,"12 - 17","8 - 10"
"Bellarmine","A-Sun",-6.52823403813774,-1.78647653309798,-4.74445599427808,295,235,323,"(Conference Rank:  19)",9,"9 - 20","7 - 11"
"Stetson","A-Sun",-8.25263675383311,-2.59515357869391,-5.65564639295642,324,260,342,"(Conference Rank:  19)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-9.23216470440936,-3.79490373085676,-5.43827142491504,337,299,339,"(Conference Rank:  19)",11,"8 - 21","5 - 13"
"West Ga.","A-Sun",-10.9634989800747,-9.79191930614976,-1.17818516387978,352,362,208,"(Conference Rank:  19)",12,"5 - 25","4 - 14"
"Memphis","AAC",11.6085163655153,7.93548757987085,3.67212870204901,30,11,74,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"North Texas","AAC",7.76513460244553,-0.462751536637392,8.22294958843425,64,189,13,"(Conference Rank:  9)",2,"21 - 7","13 - 5"
"Fla. Atlantic","AAC",5.87487459470674,6.76946951170534,-0.895537942296253,82,25,197,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Wichita St.","AAC",3.86528025330538,2.17334124908725,1.68762503015431,103,107,117,"(Conference Rank:  9)",4,"20 - 10","10 - 8"
"East Carolina","AAC",1.99284520210976,0.172270669623859,1.8214487651917,121,162,114,"(Conference Rank:  9)",5,"18 - 11","9 - 9"
"Temple","AAC",1.84766562568104,2.53097342019968,-0.683048375390009,126,97,186,"(Conference Rank:  9)",6,"16 - 13","9 - 9"
"South Fla.","AAC",1.14968689377815,0.883320501128389,0.261838683508443,133,142,151,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"UAB","AAC",1.07051441494338,3.99817674716178,-2.9269886203805,134,61,275,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"Charlotte","AAC",0.460882665111042,-1.25969361754734,1.72028033245152,144,218,116,"(Conference Rank:  9)",9,"13 - 15","8 - 10"
"Tulane","AAC",-1.12597500863119,-0.106233795999909,-1.0254313126329,184,177,204,"(Conference Rank:  9)",10,"12 - 17","7 - 11"
"Rice","AAC",-1.33850421825539,-2.25089874955146,0.910801926407516,189,250,133,"(Conference Rank:  9)",11,"15 - 15","7 - 11"
"Tulsa","AAC",-2.63720872496372,-0.230976717855663,-2.40843504458714,218,181,250,"(Conference Rank:  9)",12,"11 - 18","6 - 12"
"UTSA","AAC",-4.12763390331823,2.17900587157344,-6.30829619813113,250,106,354,"(Conference Rank:  9)",13,"8 - 20","5 - 13"
"Duke","ACC",19.8766877662479,6.94950790693798,12.9270992035634,1,23,1,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"North Carolina","ACC",15.475526232136,11.9558940848759,3.51912156326582,7,2,78,"(Conference Rank:  5)",2,"22 - 10","15 - 5"
"Pittsburgh","ACC",15.189845443163,7.55052611675789,7.63543815813756,9,16,16,"(Conference Rank:  5)",3,"24 - 7","15 - 5"
"Clemson","ACC",11.8196294224299,3.46591707870652,8.35087571641282,28,76,11,"(Conference Rank:  5)",4,"22 - 9","13 - 7"
"Louisville","ACC",10.7129340225366,5.1861667927665,5.52615306344177,36,47,36,"(Conference Rank:  5)",5,"20 - 11","12 - 8"
"SMU","ACC",9.27733876618489,5.79618342675552,3.480486246592,53,38,79,"(Conference Rank:  5)",6,"20 - 11","11 - 9"
"Miami (FL)","ACC",8.28232548811972,7.24979688545794,1.0332210282483,63,20,131,"(Conference Rank:  5)",7,"17 - 14","10 - 10"
"NC State","ACC",7.37953825901806,1.86637679292018,5.51160728213762,67,114,37,"(Conference Rank:  5)",8,"17 - 14","10 - 10"
"Florida St.","ACC",6.82832623219181,2.64893610078425,4.17636577895086,70,90,60,"(Conference Rank:  5)",9,"18 - 13","9 - 11"
"Stanford","ACC",6.33580843674506,2.75398589658502,3.59242531307263,76,88,76,"(Conference Rank:  5)",10,"18 - 13","9 - 11"
"Notre Dame","ACC",5.81638197084916,2.48494407548166,3.33053213950486,83,98,83,"(Conference Rank:  5)",11,"15 - 16","9 - 11"
"Virginia","ACC",4.88865440800952,-3.81816014867207,8.70693473418515,92,300,8,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"California","ACC",4.77893538174748,3.64786206292349,1.15599435654381,94,71,128,"(Conference Rank:  5)",13,"16 - 15","8 - 12"
"Syracuse","ACC",4.67241681970106,5.02677235949225,-0.344487592099934,96,50,177,"(Conference Rank:  5)",14,"14 - 17","8 - 12"
"Wake Forest","ACC",4.39465895922028,-1.75010857489402,6.13936327711465,100,233,32,"(Conference Rank:  5)",15,"15 - 16","7 - 13"
"Georgia Tech","ACC",3.21285724861952,3.73420794951628,-0.520695896746989,110,67,181,"(Conference Rank:  5)",16,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.68986596685337,-1.33710554699859,4.02515436749216,116,220,66,"(Conference Rank:  5)",17,"12 - 19","6 - 14"
"Boston College","ACC",1.20999969493374,-1.39490661936827,2.60215580411673,132,225,103,"(Conference Rank:  5)",18,"14 - 17","5 - 15"
"Maine","Am. East",-0.404345022815358,-2.05412569813011,1.65037773549847,162,246,119,"(Conference Rank:  24)",1,"19 - 10","11 - 5"
"Bryant","Am. East",-0.859774530459381,1.27459020093005,-2.12587499958989,176,133,234,"(Conference Rank:  24)",2,"16 - 13","11 - 5"
"UMass Lowell","Am. East",-0.958534389749207,2.79885228794309,-3.75758898950809,179,87,298,"(Conference Rank:  24)",3,"18 - 10","11 - 5"
"Vermont","Am. East",-1.44930030847653,-4.29195607193277,2.8415966823189,192,313,97,"(Conference Rank:  24)",4,"17 - 12","10 - 6"
"UAlbany","Am. East",-4.48245382106022,-0.421802287411651,-4.05801312524376,255,186,302,"(Conference Rank:  24)",5,"15 - 14","9 - 7"
"UMBC","Am. East",-5.76340328691839,0.0363577550366534,-5.80099681155368,283,169,346,"(Conference Rank:  24)",6,"12 - 16","8 - 8"
"Binghamton","Am. East",-9.11640981787549,-6.17316354047103,-2.94174785289357,336,343,276,"(Conference Rank:  24)",7,"8 - 20","6 - 10"
"New Hampshire","Am. East",-11.7237886096244,-9.22065190292111,-2.5054133774296,356,359,257,"(Conference Rank:  24)",8,"5 - 24","4 - 12"
"NJIT","Am. East",-13.0514095287495,-9.50557328648565,-3.54878462185269,359,361,297,"(Conference Rank:  24)",9,"5 - 25","3 - 13"
"Illinois","Big 10",15.46055229764,8.92822314547311,6.53049361162407,8,8,27,"(Conference Rank:  3)",1,"23 - 8","14 - 6"
"Ohio St.","Big 10",13.9836214466912,7.40273805961074,6.57656123499503,15,18,25,"(Conference Rank:  3)",2,"21 - 10","13 - 7"
"Purdue","Big 10",13.917210519882,5.18675078045866,8.72867223543245,17,46,7,"(Conference Rank:  3)",3,"22 - 9","13 - 7"
"UCLA","Big 10",13.4006242109857,3.73609570230611,9.66407821209213,19,66,4,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Wisconsin","Big 10",12.899953901613,7.56799602311239,5.32760685441198,22,15,41,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Maryland","Big 10",12.7576004052241,3.91030509508337,8.84624879328064,24,64,6,"(Conference Rank:  3)",6,"22 - 9","12 - 8"
"Michigan St.","Big 10",11.7490690472462,3.11313542921285,8.63329995927196,29,81,9,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Oregon","Big 10",11.1937475972073,6.72050083821222,4.39061858707172,33,27,57,"(Conference Rank:  3)",8,"21 - 10","11 - 9"
"Penn St.","Big 10",10.4483267885577,7.31966138435718,3.12749176196098,39,19,88,"(Conference Rank:  3)",9,"20 - 11","10 - 10"
"Michigan","Big 10",10.0008718586737,5.86932804872036,4.13043407110245,45,37,62,"(Conference Rank:  3)",10,"18 - 13","10 - 10"
"Nebraska","Big 10",9.64409495958455,3.97169627053812,5.67285848464266,48,62,35,"(Conference Rank:  3)",11,"17 - 12","9 - 11"
"Indiana","Big 10",9.52884126870227,6.78625843421938,2.73906414922327,50,24,100,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
"Iowa","Big 10",9.2544265495354,6.45746999799601,2.79645548856592,54,29,98,"(Conference Rank:  3)",13,"18 - 13","9 - 11"
"Northwestern","Big 10",8.68789041047519,0.261270273456219,8.42250386987974,57,159,10,"(Conference Rank:  3)",14,"17 - 14","8 - 12"
"Rutgers","Big 10",8.54438769663791,5.57283342610175,2.96967793415753,58,41,92,"(Conference Rank:  3)",15,"16 - 15","8 - 12"
"Washington","Big 10",5.77723074358458,1.90067170089545,3.8718061793214,84,112,71,"(Conference Rank:  3)",16,"15 - 15","6 - 14"
"Southern California","Big 10",5.41677536288163,2.1877725795926,3.22702173693016,87,105,85,"(Conference Rank:  3)",17,"14 - 17","6 - 14"
"Minnesota","Big 10",3.80615388426889,-3.64373737545982,7.44521525779784,104,297,18,"(Conference Rank:  3)",18,"13 - 18","5 - 15"
"Houston","Big 12",17.3827544236728,5.29165495147006,12.0913172444343,5,45,2,"(Conference Rank:  2)",1,"24 - 7","15 - 5"
"Iowa St.","Big 12",15.0176844487414,7.68138908582034,7.33793481843885,11,13,20,"(Conference Rank:  2)",2,"23 - 8","15 - 6"
"Baylor","Big 12",14.7941327460578,9.34704481186231,5.44693722499659,12,6,38,"(Conference Rank:  2)",3,"20 - 10","13 - 7"
"Kansas","Big 12",14.4049194762441,9.20084372624704,5.2040112633878,14,7,44,"(Conference Rank:  2)",4,"22 - 8","12 - 7"
"Arizona","Big 12",13.92014783674,8.56801390808086,5.35144448989719,16,9,40,"(Conference Rank:  2)",5,"19 - 12","12 - 9"
"Cincinnati","Big 12",12.2058116515002,4.80384253312003,7.40197454165146,25,53,19,"(Conference Rank:  2)",6,"21 - 10","11 - 9"
"Texas Tech","Big 12",11.9753490730755,6.74687803829972,5.22381455810362,26,26,43,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"BYU","Big 12",11.0404533779357,7.24578221209255,3.79316219601163,34,21,73,"(Conference Rank:  2)",8,"20 - 11","10 - 10"
"Utah","Big 12",10.0399791879417,6.06601156254202,3.98687336169856,44,35,67,"(Conference Rank:  2)",9,"18 - 12","9 - 10"
"West Virginia","Big 12",9.97430948391631,5.57456792389207,4.39568156802177,46,40,56,"(Conference Rank:  2)",10,"18 - 13","10 - 11"
"Arizona St.","Big 12",9.72217422703944,4.67310104387349,5.04728122699502,47,55,48,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Kansas St.","Big 12",7.46897580466712,3.11415842836784,4.35426999197887,66,80,58,"(Conference Rank:  2)",12,"15 - 16","7 - 13"
"TCU","Big 12",6.68632811451671,1.25268189926901,5.42740378549327,74,135,39,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"UCF","Big 12",6.2905521800543,4.62724024942047,1.66136216058011,78,57,118,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Colorado","Big 12",6.03184260589263,2.58225459203654,3.44853168749389,81,94,81,"(Conference Rank:  2)",15,"15 - 16","6 - 15"
"Oklahoma St.","Big 12",5.34163064500076,3.56265876880787,1.77879136880074,88,73,115,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"Marquette","Big East",14.6993442842113,7.48864798887792,7.20990506411576,13,17,21,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"St. John's (NY)","Big East",13.3151393031951,8.42056333009403,4.88873924981065,20,10,51,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"UConn","Big East",13.2480486203731,6.69962957365444,6.55903757610939,21,28,26,"(Conference Rank:  4)",3,"20 - 11","14 - 6"
"Creighton","Big East",10.0623098106543,4.88680338771445,5.16794434813455,43,52,46,"(Conference Rank:  4)",4,"18 - 13","12 - 8"
"Butler","Big East",9.35185653659074,4.74546392053806,4.60296425299351,51,54,55,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Villanova","Big East",7.52716797357174,3.61304840934093,3.90940900857389,65,72,70,"(Conference Rank:  4)",6,"15 - 15","10 - 10"
"Xavier","Big East",6.24268582750747,2.83650885884681,3.40478450955054,79,85,82,"(Conference Rank:  4)",7,"17 - 14","8 - 12"
"Providence","Big East",5.6515753869964,-1.39387121401125,7.04234642021136,85,223,23,"(Conference Rank:  4)",8,"14 - 17","8 - 12"
"DePaul","Big East",4.74191383424699,3.67706822062027,1.06371187911914,95,69,130,"(Conference Rank:  4)",9,"16 - 15","7 - 13"
"Seton Hall","Big East",3.01841022768396,-6.31242494628423,9.32860788364574,112,345,5,"(Conference Rank:  4)",10,"12 - 19","6 - 14"
"Georgetown","Big East",2.3092827091116,1.79220167605176,0.517153448407417,118,116,148,"(Conference Rank:  4)",11,"14 - 17","5 - 15"
"Montana","Big Sky",-0.0634482611192764,1.26542396597081,-1.3026733624102,155,134,212,"(Conference Rank:  20)",1,"16 - 12","11 - 7"
"Northern Colo.","Big Sky",-0.653099089175861,2.1897272974554,-2.83961435863267,171,104,270,"(Conference Rank:  20)",2,"16 - 12","11 - 7"
"Montana St.","Big Sky",-0.950605099291568,0.306871927491673,-1.24060490298122,178,156,209,"(Conference Rank:  20)",3,"16 - 14","11 - 7"
"Weber St.","Big Sky",-1.19614465602971,1.51962703241433,-2.71939140849469,187,126,266,"(Conference Rank:  20)",4,"15 - 14","11 - 7"
"Eastern Wash.","Big Sky",-3.36301967761995,-1.11239580498533,-2.24847733520774,231,211,238,"(Conference Rank:  20)",5,"11 - 18","9 - 9"
"Idaho St.","Big Sky",-3.39602826231146,-2.0525001831388,-1.34069760388008,234,245,214,"(Conference Rank:  20)",6,"11 - 15","9 - 9"
"Sacramento St.","Big Sky",-3.96265867701294,-3.23782659853311,-0.725757070802997,247,277,190,"(Conference Rank:  20)",7,"12 - 16","8 - 10"
"Portland St.","Big Sky",-4.96440081729997,0.116052366103158,-5.07790724601273,267,165,332,"(Conference Rank:  20)",8,"12 - 16","8 - 10"
"Idaho","Big Sky",-5.56430756604511,-1.24363042767805,-4.31839899218645,280,216,306,"(Conference Rank:  20)",9,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-6.60695937204451,-2.05027491697611,-4.55697458813362,296,243,318,"(Conference Rank:  20)",10,"11 - 16","6 - 12"
"Gardner-Webb","Big South",-0.238887849961994,-0.907168771079956,0.664180537729301,159,205,144,"(Conference Rank:  13)",1,"17 - 12","10 - 6"
"High Point","Big South",-0.493122756964231,-0.206978882701783,-0.289603824638125,165,179,174,"(Conference Rank:  13)",2,"19 - 10","10 - 6"
"UNC Asheville","Big South",-0.989123979180853,1.28498505421968,-2.27169533630134,180,132,240,"(Conference Rank:  13)",3,"14 - 12","10 - 6"
"Winthrop","Big South",-1.20265552498912,-0.0430095078069579,-1.16336030310102,188,175,207,"(Conference Rank:  13)",4,"16 - 12","9 - 7"
"Longwood","Big South",-1.42347377133135,-1.27449780580718,-0.153195749152334,191,219,169,"(Conference Rank:  13)",5,"17 - 11","9 - 7"
"Radford","Big South",-2.53636157446777,-2.53897584750988,0.000814770267236753,216,259,162,"(Conference Rank:  13)",6,"16 - 13","8 - 8"
"Presbyterian","Big South",-4.7752250689706,-3.36344433964011,-1.41585332613493,259,286,216,"(Conference Rank:  13)",7,"12 - 16","7 - 9"
"Charleston So.","Big South",-7.28448412884077,-3.87666520401851,-3.40932166812066,311,303,289,"(Conference Rank:  13)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-10.0878095824885,-0.690860724404362,-9.40166720299345,346,196,363,"(Conference Rank:  13)",9,"5 - 23","4 - 12"
"UC Irvine","Big West",6.83069461117346,1.57996053662706,5.25262792083239,69,124,42,"(Conference Rank:  15)",1,"25 - 6","16 - 4"
"UC San Diego","Big West",4.54561759601788,0.646525759480404,3.91679030414814,99,149,69,"(Conference Rank:  15)",2,"21 - 9","15 - 5"
"UC Santa Barbara","Big West",1.28291065506299,1.3879405304631,-0.106582994502277,131,129,163,"(Conference Rank:  15)",3,"19 - 10","12 - 8"
"Hawaii","Big West",-0.187646134210651,-0.0592083023895746,-0.124821003053479,157,176,167,"(Conference Rank:  15)",4,"15 - 12","11 - 9"
"UC Davis","Big West",-0.610581165043747,-1.34215664327526,0.731997622843039,170,221,141,"(Conference Rank:  15)",5,"15 - 14","11 - 9"
"UC Riverside","Big West",-1.65239365865178,-0.672433057657622,-0.983386883689636,198,195,201,"(Conference Rank:  15)",6,"15 - 15","10 - 10"
"CSU Bakersfield","Big West",-2.2635950564263,-2.0523640813801,-0.209691955405138,209,244,170,"(Conference Rank:  15)",7,"14 - 16","9 - 11"
"Cal Poly","Big West",-3.2397087245068,0.178501859748733,-3.41830121821035,228,161,291,"(Conference Rank:  15)",8,"13 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.24970713858987,-4.53804000613188,1.28106189779652,229,325,125,"(Conference Rank:  15)",9,"12 - 18","8 - 12"
"CSUN","Big West",-6.68169271939784,0.52336743100513,-6.81708078636313,298,153,358,"(Conference Rank:  15)",10,"7 - 22","6 - 14"
"Long Beach St.","Big West",-8.06873638874376,-7.20627365686823,-0.867761022928403,321,354,196,"(Conference Rank:  15)",11,"5 - 25","5 - 15"
"Liberty","C-USA",5.44560751896862,-1.01941758904836,6.46390510998414,86,207,30,"(Conference Rank:  11)",1,"22 - 6","13 - 5"
"Louisiana Tech","C-USA",3.79609968228351,1.61731803966082,2.17890668414422,105,123,109,"(Conference Rank:  11)",2,"19 - 9","12 - 6"
"Western Ky.","C-USA",3.02707040787174,1.84370528137006,1.1856803634365,111,115,127,"(Conference Rank:  11)",3,"17 - 12","11 - 7"
"UTEP","C-USA",0.88777639194681,-0.664833083879605,1.55573802878472,137,194,120,"(Conference Rank:  11)",4,"15 - 12","10 - 8"
"Sam Houston","C-USA",0.418781992123287,1.4896448248943,-1.07527687920582,145,127,205,"(Conference Rank:  11)",5,"13 - 15","9 - 9"
"Jacksonville St.","C-USA",-0.192177890613294,-0.269482372672548,0.079528623600571,158,183,158,"(Conference Rank:  11)",6,"13 - 15","9 - 9"
"Middle Tenn.","C-USA",-1.99741571906855,0.577330128671078,-2.5744097814508,203,151,261,"(Conference Rank:  11)",7,"13 - 16","7 - 11"
"New Mexico St.","C-USA",-2.20011769385614,-0.488293165870679,-1.69723376386613,208,190,222,"(Conference Rank:  11)",8,"11 - 17","7 - 11"
"Kennesaw St.","C-USA",-3.39454356904576,0.983943646716376,-4.37718589261623,233,139,312,"(Conference Rank:  11)",9,"11 - 17","6 - 12"
"FIU","C-USA",-3.95175293327949,-1.69126580100792,-2.25782517043241,246,231,239,"(Conference Rank:  11)",10,"9 - 20","6 - 12"
"Col. of Charleston","CAA",1.711832003591,2.72414932414696,-1.01351603139064,127,89,202,"(Conference Rank:  16)",1,"19 - 9","13 - 5"
"Hofstra","CAA",0.595686966806917,-0.218484769493183,0.814437577161878,140,180,138,"(Conference Rank:  16)",2,"19 - 10","12 - 6"
"Towson","CAA",-0.0245138791240595,-3.33022760401333,3.30490551714833,154,284,84,"(Conference Rank:  16)",3,"17 - 13","11 - 7"
"UNCW","CAA",-0.480654566265455,-0.361990290845071,-0.117024359133703,164,184,165,"(Conference Rank:  16)",4,"18 - 11","11 - 7"
"Drexel","CAA",-1.53828827330955,-2.4274875019688,0.889111199314419,195,257,134,"(Conference Rank:  16)",5,"16 - 13","10 - 8"
"Northeastern","CAA",-1.71228389241229,-2.415492945331,0.704749785772071,199,255,143,"(Conference Rank:  16)",6,"18 - 13","10 - 8"
"Elon","CAA",-2.06539918917511,0.299494160657189,-2.36465208664032,205,157,247,"(Conference Rank:  16)",7,"16 - 13","10 - 8"
"Delaware","CAA",-2.71643933973414,0.364237243783169,-3.08045409468764,219,155,277,"(Conference Rank:  16)",8,"13 - 15","8 - 9"
"William & Mary","CAA",-3.12927633257128,2.29302951741862,-5.42429433432727,224,102,338,"(Conference Rank:  16)",9,"13 - 16","9 - 9"
"Monmouth","CAA",-5.80883661011591,-3.46390369693378,-2.34828044393335,284,289,246,"(Conference Rank:  16)",10,"9 - 22","7 - 11"
"Campbell","CAA",-6.83193766054375,-3.4169412430185,-3.415193208669,302,288,290,"(Conference Rank:  16)",11,"9 - 20","6 - 12"
"Hampton","CAA",-6.88891285081136,-4.38922278262076,-2.50072864121897,304,317,256,"(Conference Rank:  16)",12,"9 - 18","6 - 12"
"Stony Brook","CAA",-7.05657031547565,-3.87825976133733,-3.17770085117896,305,304,282,"(Conference Rank:  16)",13,"9 - 21","6 - 12"
"N.C. A&T","CAA",-8.65590263666696,-0.6543919050376,-8.00054523240046,330,193,361,"(Conference Rank:  16)",14,"8 - 21","5 - 12"
"Purdue Fort Wayne","Horizon",0.585644149105524,2.30539269921593,-1.71992791317651,141,101,223,"(Conference Rank:  21)",1,"18 - 11","14 - 6"
"Wright St.","Horizon",0.166032816027044,1.55256367877512,-1.38547954114594,150,125,215,"(Conference Rank:  21)",2,"17 - 12","13 - 7"
"Oakland","Horizon",-0.519007552582199,-1.15896104578099,0.643337197092344,166,214,145,"(Conference Rank:  21)",3,"13 - 15","13 - 7"
"Northern Ky.","Horizon",-1.01344333469695,-2.20419866737619,1.19243368921784,181,249,126,"(Conference Rank:  21)",4,"15 - 14","12 - 8"
"Milwaukee","Horizon",-1.89170268432462,0.599349052268856,-2.49188937899887,202,150,254,"(Conference Rank:  21)",5,"16 - 13","12 - 8"
"Youngstown St.","Horizon",-3.63419157610568,-3.85014645840711,0.214727807473677,238,302,153,"(Conference Rank:  21)",6,"13 - 16","10 - 10"
"Green Bay","Horizon",-4.41113066547019,0.654779719050032,-5.06745211867736,254,148,331,"(Conference Rank:  21)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-5.08177541799386,-4.32810840949326,-0.754160942741966,269,315,191,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Cleveland St.","Horizon",-6.71667752999022,-6.45201405342563,-0.268102301181892,301,349,171,"(Conference Rank:  21)",9,"11 - 17","8 - 12"
"Detroit Mercy","Horizon",-8.67011815526016,-6.38613224317158,-2.28508254126963,331,348,241,"(Conference Rank:  21)",10,"8 - 22","6 - 14"
"IU Indy","Horizon",-10.1415849378969,-4.44899994838845,-5.69220552538565,347,321,344,"(Conference Rank:  21)",11,"6 - 22","5 - 15"
"Yale","Ivy",3.24445826726259,3.39635208763188,-0.152630201986914,109,77,168,"(Conference Rank:  17)",1,"16 - 9","10 - 4"
"Princeton","Ivy",1.89784618632588,2.55673880250801,-0.665052047387074,125,95,185,"(Conference Rank:  17)",2,"17 - 10","10 - 4"
"Cornell","Ivy",-1.41877223391338,2.86878053524987,-4.28706459398566,190,83,305,"(Conference Rank:  17)",3,"14 - 11","8 - 6"
"Columbia","Ivy",-2.1704678034235,0.208064155215208,-2.37824608965417,207,160,249,"(Conference Rank:  17)",4,"17 - 8","7 - 7"
"Brown","Ivy",-2.80226044488566,-1.85371373840401,-0.948809645530361,220,236,198,"(Conference Rank:  17)",5,"12 - 14","7 - 7"
"Harvard","Ivy",-5.22092281933853,-4.84498341385224,-0.37650208272043,273,331,178,"(Conference Rank:  17)",6,"10 - 16","6 - 8"
"Penn","Ivy",-8.16004170444908,-2.93352091126229,-5.22683904598545,322,267,335,"(Conference Rank:  17)",7,"7 - 19","4 - 10"
"Dartmouth","Ivy",-8.1739063510518,-2.98092725199934,-5.1907189932935,323,269,334,"(Conference Rank:  17)",8,"8 - 17","4 - 10"
"Saint Peter's","MAAC",-1.55199554460898,-3.56556157371488,2.0155928276215,196,292,112,"(Conference Rank:  26)",1,"17 - 10","14 - 6"
"Marist","MAAC",-3.36890620590751,-2.86115894304339,-0.504744209499318,232,266,180,"(Conference Rank:  26)",2,"19 - 10","12 - 8"
"Quinnipiac","MAAC",-3.9913672044259,-4.13128356682506,0.139348256885751,248,311,157,"(Conference Rank:  26)",3,"16 - 14","12 - 8"
"Merrimack","MAAC",-4.28622460626624,-8.59315387632547,4.30136623476514,251,358,59,"(Conference Rank:  26)",4,"14 - 17","12 - 8"
"Rider","MAAC",-4.62600932975698,-5.44798087538865,0.817645858401511,257,336,137,"(Conference Rank:  26)",5,"17 - 14","11 - 9"
"Mount St. Mary's","MAAC",-4.79054608427267,-2.26248069049558,-2.52598321557225,260,251,258,"(Conference Rank:  26)",6,"16 - 14","11 - 9"
"Fairfield","MAAC",-5.17449236665824,-3.58335881002437,-1.59039060520781,271,294,220,"(Conference Rank:  26)",7,"15 - 15","11 - 9"
