"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-8.12267426061214,-1.92752447461874,-6.19514978610827,283,216,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.68232744574678,-7.14199828654565,-2.540329159216,305,319,238,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.01866101384,-4.59673202894402,-5.42192898497757,309,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.3225786994156,-9.42420976447348,-4.89836893689042,344,341,287,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.731487229586,7.01634381684868,13.7151434127224,7,40,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.4463954912768,3.50988867362008,7.93650681640853,56,104,30,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.78919191666698,5.81081984687047,3.9783720700483,67,56,103,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.26533691428717,5.23150766274517,4.03382925142712,71,63,100,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.36157319031998,-1.11452756994009,7.47610076027854,94,190,36,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.63315687335814,3.15581596140487,2.47734091273841,101,107,125,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.82827239693992,1.55271107477047,3.27556132205457,109,130,111,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.74826813425627,0.229226120742259,4.51904201356581,110,155,83,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.39505672188217,-0.612353279709843,4.00741000167712,125,178,102,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.648776809777763,0.0678469248447069,0.580929884784841,154,163,156,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.11908157197579,-3.14647042402571,-3.97261114969829,266,244,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9647270910882,12.8369455391012,4.12778155277217,16,10,96,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.7082005844788,0.491368958401408,16.2168316257292,18,151,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1365245722268,8.88959473827401,6.2469298342046,29,25,48,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.8518540354206,10.9343717798797,3.91748225499258,30,14,104,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.5085706970764,7.48345159031673,6.02511910701141,38,35,52,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.7602295774903,8.65833023648236,4.10189934092634,41,26,98,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6782150039738,0.114595238254559,12.5636197663044,42,161,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.4687417289191,4.57164461229557,7.89709711720863,45,82,32,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9364376944584,7.0599764208634,4.87646127378007,50,39,74,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.620610043403,2.31033917860693,8.31027086484788,60,119,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.36893639148382,5.26274222299282,4.10619416860945,70,61,97,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.9781188813545,4.59864328143866,4.37947559896761,73,81,90,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.40154230325741,0.799365891257624,2.60217641198491,124,142,124,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.17826650086681,0.842573516948235,2.33569298390368,127,141,132,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.50860517375045,3.79869747608164,-1.29009230231275,133,98,197,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.88472561970671,2.17283221854078,1.71189340061772,118,124,138,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.823549630912105,-2.6314179841298,3.45496761512701,151,232,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.64685304886495,-5.45649458837139,1.8096415395582,210,297,137,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.72800229262611,-6.18203103229439,2.45402873965334,213,308,126,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.47068241822168,-4.86983848905139,-0.600843929318544,240,289,180,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.94057328089908,-4.97584469382929,-1.96472858681806,262,290,223,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.14395630741485,-3.9300789729031,-3.21387733449332,267,272,253,"(Conference Rank:  25)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.20174498882982,-4.76445797021503,-2.43728701879638,268,288,235,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.9688889519758,-0.816019893025711,-10.1528690596983,323,184,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.4437055147886,-12.6533192968002,-0.790386217736571,341,354,187,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6795639104563,12.5649389144745,10.1146249957669,3,11,18,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.4868676733986,13.490027303593,8.99684037072394,4,7,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.0381330277559,17.9728997130382,4.06523331590283,5,2,99,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.2939522470738,13.6360416601966,7.65791058662893,6,6,34,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",18.0068234471993,4.03536448125696,13.9714589663608,12,94,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0329035170067,5.7386461291024,11.2942573883562,15,58,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0344050352469,5.20945963170556,10.8249454045931,22,64,10,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6680746425413,4.28805789043501,11.3800167527581,24,87,8,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.5464223522975,7.60840760447666,7.93801474873934,26,34,29,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.5841316508695,8.9108865391718,4.67324511088287,37,24,76,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0528339554642,8.37470130582335,4.67813264919267,40,29,75,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8138529251308,5.05633798547082,6.7575149400785,53,68,43,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.72610227113805,4.20906064189868,4.51704162919117,76,90,85,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.24965847168891,2.67863473693077,1.57102373500995,116,113,141,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.432309845801,15.8366396237668,10.5956702223528,2,3,12,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.2838195966327,12.8934791626269,4.39034043422427,13,9,89,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6628878806069,6.36943489730572,10.293452983553,19,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.8859534318086,5.76961816987039,10.11633526199,23,57,17,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.3918677892379,9.203987828341,6.18787996084869,27,21,49,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.2643907164764,6.33944399038583,7.92494672634231,33,48,31,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.1019408770827,7.13326799462341,4.96867288341112,49,38,71,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.70200145063877,1.64446337272567,3.05753807803155,112,129,114,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70053229379165,0.909115866396748,0.791416427479995,142,139,154,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.936894065821082,-3.67098786135359,4.6078819272931,150,261,79,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.586526184084,10.1161280727516,9.47039811118421,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2314123814179,11.9502167924696,6.28119558873334,10,12,47,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.3007509026768,4.77514338429569,10.5256075180329,28,78,14,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2400938249933,6.43954906332199,6.80054476178978,39,46,42,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4835051379657,13.2466855381462,-1.76318039992876,55,8,215,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2636484831494,6.73118986306027,4.53245862014088,57,43,82,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5880166534907,4.53449553517793,6.05352111836451,61,84,51,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0531368911305,4.82784277352562,5.22529411825671,62,76,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.11001524342057,4.7377880966445,3.37222714682786,82,79,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.97000097098571,-2.63431456316117,9.60431553399869,89,233,21,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.13246192660002,-0.189455125150714,5.32191705190252,105,167,62,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.63981212027095,9.20139551307227,-4.56158339271626,113,22,277,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.51487378762094,4.83329337067986,-3.31841958334048,144,75,255,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.81712005665993,2.40458186003731,-4.22170191677879,181,115,273,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.97681241049207,-3.45854584867467,0.481733438101056,198,257,159,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.73903413959976,-3.72022658193297,-0.0188075574150028,215,263,168,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.04395950404284,-4.09310776765731,0.0491482633329205,219,274,166,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.7601133613554,-2.79172249678794,-1.96839086471569,227,241,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.99869144683574,-5.71709174048667,-1.28159970629731,263,300,196,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.86509377670218,-7.14638767963975,-0.718706097177313,275,320,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.67747183656797,-7.47420743269036,-2.20326440375922,304,324,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.2657846321504,-10.1966402828822,-7.06914435018304,350,348,320,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.73006938480168,6.26033559080013,-1.53026620594665,111,49,205,"(Conference Rank:  24)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.445819225485913,-0.735814133165984,0.289994907831853,171,182,162,"(Conference Rank:  24)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.47559303355401,-5.32178961343488,1.84619657989931,205,295,136,"(Conference Rank:  24)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.97998364423306,0.624600270398396,-4.60458391471298,217,145,280,"(Conference Rank:  24)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.80252634341307,-4.24830972766612,-0.554216615628507,229,276,179,"(Conference Rank:  24)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.9358108706579,-7.30543315413431,1.36962228359485,249,323,145,"(Conference Rank:  24)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.43112520648042,-6.76032556728739,-2.6707996392079,300,315,239,"(Conference Rank:  24)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2003038638073,-3.22416429835375,-6.97613956553512,312,249,317,"(Conference Rank:  24)",8,"12 - 17","11 - 12"
"USC Upstate","Big South",-10.469923874017,-5.10177391346695,-5.36814996046495,316,294,292,"(Conference Rank:  24)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.3300767016905,-10.0267391045803,-1.30333759652515,326,347,198,"(Conference Rank:  24)",10,"7 - 19","6 - 15"
"Charleston So.","Big South",-12.5616618303166,-6.99218716318974,-5.56947466710836,335,316,296,"(Conference Rank:  24)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.86708492619839,0.461448765342675,5.40563616110748,97,152,59,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.17345111557046,0.545721522370105,4.62772959331879,104,149,77,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.85361796829288,-1.56520941967452,5.41882738798583,119,205,58,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.61557384108728,-2.06307092824598,-1.55250291258952,209,221,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.23276374795721,2.35350964753721,-6.58627339537596,222,118,313,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.58541162713807,-1.14077816316722,-4.44463346395243,243,191,275,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.099807523088,0.49952842041224,-7.5993359432818,265,150,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4491241446922,-0.157234194128534,-10.2918899505119,315,166,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.8515531340481,-4.6529208254476,-6.19863230734875,320,284,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0808346297861,-12.5099633734198,-1.57087125618121,343,353,207,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.83583819159401,-0.961312323319814,9.79715051489899,74,186,20,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.49898738010966,10.4645361750791,-1.96554879488422,78,15,224,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.8420880067021,4.07165631743947,2.77043168938107,91,93,120,"(Conference Rank:  14)",3,"22 - 8","14 - 4"
"Louisiana Tech","C-USA",6.61687590788378,1.23840590480512,5.37847000286379,93,137,61,"(Conference Rank:  14)",4,"21 - 6","14 - 4"
"UAB","C-USA",5.73979589911875,-0.607522485448406,6.34731838481895,99,177,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.619278940075258,-1.81926108848762,2.43854002881466,155,213,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.729826783287756,-2.02499779858339,1.29517101554742,173,219,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.23014649267944,2.9685441666082,-4.19869065933586,175,110,272,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.30200118299426,4.85627962593617,-6.15828080907865,177,74,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.72165607510694,-6.33532268821059,4.61366661282213,179,310,78,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.3943734873537,-0.439700220724881,-1.95467326667703,188,174,222,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.43984662302683,-4.5147521159223,1.07490549294726,204,280,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.83955777949352,-5.02573190133621,-2.81382587820554,272,291,244,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.14363764875146,-1.14734410040626,-6.99629354862673,284,193,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.62159422846235,5.07308251381519,-1.45148828513439,122,66,204,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.17911049618828,-3.33833295755678,4.51744345389685,147,254,84,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.246054901480996,-3.28428914709718,3.03823424563461,168,252,115,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.325400255410583,1.74350619337759,-2.06890644906972,170,127,226,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.93868953992863,-4.46237381516705,0.523684275056906,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.03063638020752,-3.40016413831348,-0.630472241942249,218,256,181,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.05608707767765,-6.35061034115253,1.29452326349329,233,311,148,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.4653753320427,-2.65291284433297,-2.812462487458,239,234,243,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.53170196096652,-1.35241688991887,-5.17928507126253,255,199,289,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.09512781828145,-3.97953762136875,-4.11559019679428,282,273,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.13450643580552,5.86844685693724,2.26605957888676,81,55,133,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.10106303572328,2.23682620750483,-2.3378892431763,165,122,231,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.91059989167602,-4.69772703302773,2.78712714160351,184,285,119,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.47958066651104,-1.76158756209809,-0.717993104161148,190,210,183,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.47618475888412,3.9538533884918,-8.43003814715748,225,96,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.5392110819138,0.339804399522015,-5.8790154813507,241,153,299,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.7912127786726,-0.990341925535326,-4.80087085305212,247,187,285,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.06141338397377,-1.49799169473041,-4.56342168899156,250,201,278,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.01461838196409,-6.100810217416,-1.91380816446293,279,307,221,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.06026704277854,-1.6765491054295,-6.38371793729721,281,207,310,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.4146963500242,3.93389893897429,0.480797409301713,115,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.56158072597579,-0.352232410025712,-2.20934831669829,192,172,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.82103509297579,-0.326676357025711,-2.49435873669829,196,170,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.45739450797579,-1.79565178002571,-3.66174272869829,238,211,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.77062419097579,-3.58045848302571,-5.19016570969829,291,259,290,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.5231059309758,-5.80621406002571,-3.71689187169829,302,302,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5992870609758,-3.79160592802571,-6.80768113369829,317,266,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2648954589758,-8.58029131702571,-2.68460414269829,325,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.23018970309205,-2.73543444450304,1.50524474166275,176,238,143,"(Conference Rank:  23)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.11293497187431,-0.278072084871953,-1.83486288708395,186,169,219,"(Conference Rank:  23)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.34207724712323,5.0221755639636,-7.36425281116836,187,70,324,"(Conference Rank:  23)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.49032372720378,-7.81917980701432,4.32885607969567,206,327,93,"(Conference Rank:  23)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.67104417573676,-2.82220088706399,-2.84884328872101,245,242,245,"(Conference Rank:  23)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.90351342506464,-5.80037519102915,-0.10313823405043,248,301,171,"(Conference Rank:  23)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.82827017635987,-2.29417487262751,-4.53409530401392,260,225,276,"(Conference Rank:  23)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.05151793060361,-9.10372159013527,1.05220365918343,280,339,150,"(Conference Rank:  23)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.1063338159797,-8.67671088007591,-0.429622936118689,293,338,177,"(Conference Rank:  23)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.33017220816264,-2.61759755136786,-6.71257465684302,297,231,314,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4247309881789,-9.67427749495175,-0.750453493208765,314,343,185,"(Conference Rank:  23)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.34681122910602,8.52328876380426,-0.176477534613159,79,28,174,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.05114184184976,9.42465334287994,-2.37351150101173,87,20,232,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.31057006859385,5.99739554654928,-0.686825477903676,103,51,182,"(Conference Rank:  11)",3,"18 - 9","14 - 7"
"Akron","MAC",3.72344128509642,3.68460403714196,0.0388372478728742,121,101,167,"(Conference Rank:  11)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.08966542415039,3.97329718118307,-0.883631757047576,128,95,190,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.76903708181954,4.55234105410551,-1.7833039722342,132,83,218,"(Conference Rank:  11)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.425421132008674,0.561304746861456,-0.13588361480102,158,148,172,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.000848937046239229,-0.565492795385534,0.566341732683589,162,175,157,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.73623864009558,-7.12549541047317,0.389256770396059,259,318,161,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.2356508590856,-0.577726358225591,-8.65792450100815,295,176,337,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7488844309949,-6.70692682343332,-4.04195760750973,319,314,269,"(Conference Rank:  11)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.9071957175622,-9.16289950638968,-1.74429621115405,321,340,211,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.06352591850637,-3.72501461341128,-1.33851130507665,234,264,201,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
