"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",4.08273825095167,-2.54902507771405,6.63176332911187,115,237,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.06726187144974,-0.0795326708017381,-1.98772920063519,178,161,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.37114763857928,-1.77766345555266,-2.59348418258046,221,211,244,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42866254761929,-5.00936996892453,-0.419292578748606,246,293,175,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.92822995658344,-1.09720455932097,-4.83102539718299,255,193,290,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.41800420226386,-2.58006520222437,-4.83793900019334,276,239,291,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.68501119992443,-6.14896711436513,-1.53604408561314,282,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.97952105359087,-7.002686797051,-1.97683425656038,298,325,224,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.5067831362713,-9.86893645664841,-3.63784668217668,342,348,263,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6226370554881,5.47994019560297,13.1426968596646,7,65,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7703358284078,3.94915053548909,8.82118529169828,42,95,22,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.83809520578574,6.32537847171979,3.51271673451212,63,47,99,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.37012525268374,5.57109452261693,3.79903073007965,69,62,92,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Tulsa","AAC",7.57574323521986,-0.66164701554551,8.23739025084489,84,179,31,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.5500732440698,3.61567142784093,2.93440181800836,90,99,112,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.86632058082361,-1.66956616335449,5.53588674409094,119,207,60,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.76363554015674,1.48431983136647,2.27931570870311,121,130,124,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.9109204432644,-0.112300900112711,3.02322134332327,131,163,109,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.78528471052044,1.42817990506136,0.357104805438555,140,132,163,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.90491439259578,-3.73805402084735,-3.16686037330226,271,259,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.4342275647084,1.29088234279368,16.1433452205609,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.719922041772,10.1028644270588,4.61705761355935,27,12,76,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3976002293416,9.41346725925238,4.98413297153532,30,17,72,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.2009625993331,5.70333294442538,8.49762965602058,33,57,25,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1908375754812,9.66134329227836,4.52949428214899,35,13,77,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.382659713578,7.40047578218861,5.98218393103558,39,32,50,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.1057707245664,6.67360135785578,5.4321693666901,48,41,61,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.725560940013,6.53139215073659,5.19416878972253,49,42,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.7160470898243,3.35780791045186,8.35823917941858,50,103,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.11214105358,0.534418534455575,10.5777225202372,58,152,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.82169649662226,4.76521661921709,5.05647987611798,64,79,71,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.01684193440195,5.468071276722,2.54877065782613,82,66,119,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.45840583878424,2.08450708641307,3.37389875238397,98,120,103,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.00560358840753,2.71017274320581,2.29543084521454,102,110,123,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.54788415134219,3.3738149045577,-0.825930753269333,133,101,184,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.47069761442564,1.12968546671262,3.34101214695916,109,136,104,"(Conference Rank:  17)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0384508366825482,-2.58069604455421,2.54224520801782,159,240,120,"(Conference Rank:  17)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.52252412907399,-5.27775218785249,2.75522805882464,187,299,117,"(Conference Rank:  17)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-3.97270646551165,-4.12866320986677,0.155956744401272,212,271,170,"(Conference Rank:  17)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.03610874502899,-2.38686070263058,-1.64924804231893,213,231,210,"(Conference Rank:  17)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.50101102641973,-4.00609575067706,-1.49491527589651,249,268,204,"(Conference Rank:  17)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.98460585135646,-4.63224851446128,-1.35235733688235,257,287,202,"(Conference Rank:  17)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.80449220085607,-5.29619644295558,-4.50829575862098,313,300,286,"(Conference Rank:  17)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7547217725958,-1.40760348984735,-9.34711828330225,324,200,345,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6704814850766,-12.1082265946173,0.437745109986796,333,355,159,"(Conference Rank:  17)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.3067141636226,12.4914504100808,9.81526375532137,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8346621084217,17.925905292774,2.90875681769383,4,2,113,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.7792811566093,10.1359477204914,9.64333343556409,5,11,15,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.6651435057211,10.7430749593834,8.92206854578387,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.4683582694345,5.32695958911078,13.1413986811032,8,68,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.203706660075,5.64555687883425,11.5581497820203,13,59,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8428359233929,8.06849508155553,8.77434084375018,15,26,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.791858744936,5.73382090114348,10.0580378456387,22,56,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.7987231080947,5.80028322234126,8.99843988726624,25,54,18,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.3104237646188,10.4290551453566,3.88136861797504,31,10,89,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Minnesota","Big 10",14.1937553167769,8.25366750581679,5.94008781020628,34,23,51,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4715418443964,5.84484764459594,5.62669420064662,54,53,58,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.98842278909355,3.95149206511392,4.03693072392579,83,94,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.43656434338688,3.58023734791085,-2.1436730040778,142,100,230,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.407992010517,14.6419828290889,11.7660091823408,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6125422788325,6.70771843252995,9.90482384674874,16,39,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1379049297117,6.02435148429611,10.1135534451951,18,51,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.1074527936633,9.239975948797,6.86747684507916,19,19,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4708653884976,8.12877445646944,7.34209093147437,23,25,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1307591078818,6.68829410723466,8.44246500109339,24,40,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6648865140184,7.04122633197034,4.62366018369423,51,36,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.23730768211596,2.59578536426959,3.6415223179259,91,112,97,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.93532650136291,1.56725516087252,0.368071340536591,139,127,162,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.912699058723472,-2.12267814679078,3.03537720562706,146,220,108,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.5667863033605,12.4509293213449,5.11585698172839,10,7,69,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.8650629955358,8.0128742951527,8.85218869949595,14,27,21,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2338345506202,4.83287303974335,9.40096150912297,32,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",14.0510890208937,7.78692259561127,6.26416642546193,36,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.6462272625921,6.44463229562627,6.20159496701201,45,46,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2381718725775,11.6549432781065,0.583228594650386,47,8,156,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.95904255418532,4.05809458215649,5.9009479721083,62,91,53,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.6983076690803,5.29626012803776,4.40204754222204,66,69,79,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.39526629493305,-1.08221914609542,9.47748544057464,80,192,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.23001411448046,4.8573937862877,2.37262032827227,88,76,122,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.29378276353683,2.3427228805721,2.95105988311088,99,116,110,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.53055519570452,4.54324210154891,-2.01268690576487,134,84,226,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.39687381356193,0.410160717550657,-1.80703453159975,175,155,218,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.93319823890242,-2.87543511159588,-0.0577631273936978,195,245,172,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02988756501942,1.05145832851527,-4.0813458936552,197,137,274,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.87662187547373,-5.15888105350172,1.28225917787418,210,296,139,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.79446339149946,-5.05493321709021,0.260469825436929,227,294,166,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.06087456887378,-1.58989643409013,-3.47097813433749,234,204,259,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.17989102050048,-4.3420115490375,-0.837879471516825,236,281,185,"(Conference Rank:  18)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.70802447887896,-4.21836148466848,-2.48966299416427,267,275,243,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.34613764454452,-6.50549667011056,-0.840640974487791,275,323,187,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.5281073489615,-8.77047912348899,-5.75762822719298,346,341,304,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.23586844264082,8.43299390901316,-2.19712546612618,92,22,234,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.679937633729729,-0.233709373635817,-0.446228259881107,164,168,176,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.394027337377,-3.10970109224481,1.71567375494729,174,249,133,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.30166821477776,1.55258614028361,-3.85425435494857,182,128,269,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.22262680723284,-3.8041185379209,-2.41850826916578,259,261,241,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.5202352522035,-7.68428161561997,1.1640463635293,265,331,140,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.66423235128436,-5.49249162673702,-2.17174072443452,281,306,232,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.85569569776142,-4.03869448343322,-5.81700121438205,314,269,306,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.99397663549035,-2.48026289211795,-7.51371374525958,316,234,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.777847023256,-9.93885267769533,-0.838994344381214,325,349,186,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8022041739519,-7.71269657479451,-4.08950759914462,335,332,275,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.23090669014146,-1.59350479245045,5.82441148260474,114,205,57,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.0155518775152,-2.81690458163982,6.83245645926787,116,243,39,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.15707261349075,-0.229743354801712,3.38681596873862,126,167,101,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.48601975442684,-3.60897172253025,-0.877048031450411,224,256,190,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-4.98441618117793,1.86193758563038,-6.84635376672882,232,124,325,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.26470263160325,-0.365312118462514,-4.89939051302794,243,171,295,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.88506504498467,1.16446443596469,-8.04952948070327,270,135,337,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4975678853451,0.632243717283099,-11.1298116026487,321,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.3894279369946,-10.112629641517,-2.27679829549813,337,350,237,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5596282473868,-9.66420241491018,-5.89542583033047,349,346,309,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.45736420721679,-0.358471767674313,8.81583597493729,79,170,23,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.40346341125785,6.47696168685864,0.926501724478727,86,44,149,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.1692343645996,5.1204217243686,1.04881264031049,93,71,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.79804316963817,0.671567637869014,5.1264755322153,96,148,68,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.0663333488518,0.90063516512053,4.16569818344408,101,142,85,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.13280220315501,-5.32859609314849,7.46139829594962,138,301,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.221638760076441,-3.52894233786104,3.30730357823075,160,254,106,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.95809752157553,-1.88646518950693,0.928367668377565,171,212,148,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.48259277286434,-0.451787256547625,-1.03080551637055,176,175,194,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.22458700750502,1.96606934574393,-4.19065635323612,180,123,279,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.26663232078982,-4.31841052790767,1.05177820719732,200,278,144,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.29989272927402,3.61961799828832,-6.91951072764951,202,98,327,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.60544800519209,1.76798374658912,-6.37343175220173,225,125,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.77180960210967,-7.2383762214132,-0.533433380683637,283,326,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.99595165172788,4.08153595766674,-1.08558430569271,129,90,196,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.18672322024806,-2.54850402168078,3.73522724207499,144,236,95,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.824070828751896,-3.01434824840004,3.83841907726477,148,247,90,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.370276356765537,0.903028104944465,-0.53275174853276,152,141,178,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.79115474476452,-4.34059524840843,1.54944050365675,193,280,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.4743302134723,-1.96691069407345,-1.50741951898602,203,216,205,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.34239269894196,-3.61950000662335,-0.72289269243914,218,257,182,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.41126031440643,-1.77156705773292,-2.63969325656068,222,210,245,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.90217826583655,-0.647997603931948,-4.25418066189178,230,178,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.73537066798446,-4.94931222566038,-1.78605844227791,268,291,217,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.90075457898094,4.99934620360818,1.90140837538556,89,73,131,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.16007165687615,0.905727140281336,-3.06579879731136,179,140,252,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.82651262562073,-4.97466114825256,2.14814852307798,194,292,127,"(Conference Rank:  19)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.77936045730008,1.46435914754116,-5.24371960462842,208,131,299,"(Conference Rank:  19)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.36913515987607,-4.37076430706376,0.0016291476338437,220,282,171,"(Conference Rank:  19)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.23262378418835,-2.19470685142486,-3.03791693268399,239,223,251,"(Conference Rank:  19)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.28063779195855,0.572900272932488,-5.85353806481157,244,151,307,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.35184846995575,-4.135770442675,-1.21607802720127,245,272,200,"(Conference Rank:  19)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.88728521622288,-1.01535614339381,-4.87192907238291,254,187,293,"(Conference Rank:  19)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.1899611251189,-2.1627489116182,-8.02721221345453,318,221,336,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.62886352940422,3.34231534215265,1.28654818569774,105,104,138,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34741354659578,-0.943816006847355,-1.40359754030226,185,185,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60686791359578,-0.918259953847354,-1.68860796030226,188,184,211,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.24322732859578,-2.38723537684735,-2.85599195230226,241,232,248,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55645701159578,-4.17204207984735,-4.38441493330226,295,273,283,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.30893875159578,-6.39779765684735,-2.91114109530226,305,322,250,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3851198815958,-4.38318952484735,-6.00193035730226,320,283,311,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0507282795958,-9.17187491384735,-1.87885336630226,328,344,220,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.331572616947373,-2.50665679294407,2.8382294103376,153,235,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.870890265426748,5.48780930115035,-6.35869956659759,168,63,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.64291230150218,-5.95045858645264,3.30754628489665,189,315,105,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.68146300100067,-2.62814683748894,-1.05331616366553,206,241,195,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.87189717502937,-5.34516928983601,0.473272114919494,229,303,158,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.73840456874745,-3.97424562298391,-1.76415894585071,251,266,216,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.55699549842141,-1.45244781995193,-5.10454767845665,266,201,297,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.61968861276758,-8.28843462697577,0.668746013921037,279,339,155,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.41775215636911,-3.95822861848073,-4.45952353824221,292,264,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.06237218799505,-8.87654120458621,-0.18583098356269,301,343,174,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3659226603359,-9.68112459675435,-0.684798063568724,319,347,181,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.5460794733155,8.14166474624091,0.404414727187435,77,24,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Buffalo","MAC",4.78734258828969,7.52478452376065,-2.73744193545813,104,31,247,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Kent St.","MAC",4.46722624338135,5.67657834021609,-1.20935209682194,110,58,199,"(Conference Rank:  12)",3,"18 - 8","14 - 7"
"Ohio","MAC",4.29643577857253,4.76509220310808,-0.468656424456073,113,80,177,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",3.89153847708434,2.11683391117607,1.77470456585443,118,119,132,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.20129196592058,4.62272346423291,-2.42143149823283,136,83,242,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.506164959759904,-0.680316804955037,0.174151845241291,163,180,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.71601427520972,-1.92831000931494,0.212295734551384,177,214,167,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.05846960828227,-5.54468099309033,0.486211384887521,233,307,157,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.4167919549484,0.486380124051971,-6.90317207935424,262,154,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.10498656605015,-5.71769239977955,-3.3872941663245,303,310,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.41759477457193,-9.27577420961277,-0.141820565079651,307,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.25964047774571,2.04083129890985,-6.30047177667611,216,121,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
