"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",-1.58974246425875,-0.888978156651921,-0.700764307606816,204,210,195,"(Conference Rank:  8)",10,"13 - 17","6 - 12"
"Tulsa","AAC",-1.91215321682401,-2.30967919031363,0.397525973489622,208,273,154,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"Charlotte","AAC",-2.38467673395061,-2.48243140709021,0.0977546731395891,226,278,166,"(Conference Rank:  8)",12,"12 - 17","7 - 11"
"East Carolina","AAC",-3.6908272755825,-3.36549601441638,-0.325331261166112,262,308,186,"(Conference Rank:  8)",13,"12 - 18","5 - 13"
"UTSA","AAC",-5.64107117120136,0.422487576267209,-6.06355874746856,300,148,347,"(Conference Rank:  8)",14,"10 - 20","5 - 13"
"Duke","ACC",14.6091433259869,9.03417364498698,5.57496968099988,7,4,29,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",12.3220238860863,7.25836355436644,5.06366033171984,14,11,40,"(Conference Rank:  6)",2,"21 - 8","15 - 5"
"Pittsburgh","ACC",9.41864980993288,5.75808352290705,3.66056628702583,33,21,66,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Miami (FL)","ACC",8.67188465509255,7.12079793040531,1.55108672468724,36,13,127,"(Conference Rank:  6)",4,"22 - 9","13 - 7"
"Virginia","ACC",7.92761748716216,3.11888535105312,4.80873213610905,45,59,44,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Clemson","ACC",5.91556116054376,4.58749064817928,1.32807051236448,61,36,130,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Wake Forest","ACC",5.66036944848497,4.91154129178653,0.74882815669845,68,28,146,"(Conference Rank:  6)",7,"16 - 15","10 - 10"
"Virginia Tech","ACC",5.58355371270838,4.36722745697525,1.21632625573314,70,39,133,"(Conference Rank:  6)",8,"16 - 13","10 - 10"
"Georgia Tech","ACC",4.31492902181425,2.20981298432743,2.10511603748681,89,85,108,"(Conference Rank:  6)",9,"14 - 15","9 - 11"
"NC State","ACC",4.10877203204176,1.78415323594725,2.3246187960945,93,97,98,"(Conference Rank:  6)",10,"16 - 14","9 - 11"
"Florida St.","ACC",3.65606197023981,2.56538537108982,1.09067659914997,99,71,135,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Syracuse","ACC",2.84130773048354,3.67703462921465,-0.8357268987311,112,49,200,"(Conference Rank:  6)",12,"14 - 16","8 - 12"
"Boston College","ACC",1.16622082745773,-1.08183487979102,2.24805570724877,133,219,103,"(Conference Rank:  6)",13,"15 - 15","7 - 13"
"Louisville","ACC",-0.312761306439171,1.19846243671585,-1.51122374315503,169,112,227,"(Conference Rank:  6)",14,"11 - 20","6 - 14"
"Notre Dame","ACC",-1.17741578305362,-1.2513350176813,0.073919234627676,192,230,167,"(Conference Rank:  6)",15,"11 - 20","5 - 15"
"Vermont","Am. East",3.69208003994653,0.964502982906796,2.72757705703973,96,125,85,"(Conference Rank:  25)",1,"21 - 8","12 - 4"
"UMass Lowell","Am. East",-0.883035769178408,0.727469918443726,-1.61050568762213,182,132,233,"(Conference Rank:  25)",2,"17 - 9","10 - 6"
"Binghamton","Am. East",-2.38440918280418,-1.03268279685766,-1.35172638594651,225,217,220,"(Conference Rank:  25)",3,"14 - 13","9 - 7"
"UMBC","Am. East",-3.03202983806414,-1.25140114839818,-1.78062868966595,243,231,243,"(Conference Rank:  25)",4,"14 - 16","8 - 8"
"Maine","Am. East",-3.36307927700517,-2.22581104980623,-1.13726822719894,254,269,211,"(Conference Rank:  25)",5,"14 - 16","8 - 8"
"Bryant","Am. East",-3.87006511487286,-2.67258460951569,-1.19748050535717,268,284,212,"(Conference Rank:  25)",6,"11 - 18","7 - 9"
"NJIT","Am. East",-4.72630016829654,-2.15672107497916,-2.56957909331738,284,267,268,"(Conference Rank:  25)",7,"10 - 17","7 - 9"
"New Hampshire","Am. East",-5.38383082074381,-2.95078680245758,-2.43304401828622,297,294,263,"(Conference Rank:  25)",8,"11 - 17","6 - 10"
"UAlbany","Am. East",-7.83327257160715,-1.75765550544283,-6.07561706616432,325,255,348,"(Conference Rank:  25)",9,"10 - 20","5 - 11"
"Purdue","Big 10",17.1966169582329,9.59772433676905,7.59889262146389,1,1,10,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Iowa","Big 10",13.8061331926574,9.01681808781852,4.78931510483887,9,5,45,"(Conference Rank:  2)",2,"22 - 8","14 - 6"
"Michigan St.","Big 10",13.0310789084005,4.01794640970059,9.01313249869992,12,45,3,"(Conference Rank:  2)",3,"22 - 9","14 - 6"
"Indiana","Big 10",11.1740222361254,7.81831091206996,3.35571132405544,17,10,71,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Wisconsin","Big 10",10.5065871843184,4.25935160200244,6.24723558231592,21,41,20,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Ohio St.","Big 10",9.81387539142907,4.76209266579291,5.05178272563615,30,31,41,"(Conference Rank:  2)",6,"18 - 12","11 - 9"
"Rutgers","Big 10",8.27947832255889,0.137897428965241,8.14158089359365,39,164,6,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Maryland","Big 10",8.08256762980124,0.835715556755623,7.24685207304564,41,128,14,"(Conference Rank:  2)",8,"16 - 15","9 - 11"
"Northwestern","Big 10",7.90320971435285,0.689005676449053,7.21420403790379,46,134,15,"(Conference Rank:  2)",9,"18 - 12","9 - 10"
"Michigan","Big 10",7.54174545394855,5.85279893746509,1.68894651648347,48,20,122,"(Conference Rank:  2)",10,"14 - 15","9 - 11"
"Illinois","Big 10",7.00824399268833,1.13363922324166,5.87460476944667,53,118,24,"(Conference Rank:  2)",11,"15 - 15","7 - 12"
"Nebraska","Big 10",5.23918578361001,2.23411606203341,3.0050697215766,76,83,80,"(Conference Rank:  2)",12,"16 - 15","7 - 13"
"Penn St.","Big 10",4.67028843660747,0.466439666800891,4.20384876980657,84,145,56,"(Conference Rank:  2)",13,"14 - 15","7 - 13"
"Minnesota","Big 10",0.640717403173046,-0.924269956113921,1.56498735928696,146,215,126,"(Conference Rank:  2)",14,"13 - 18","4 - 16"
"Kansas","Big 12",16.9206721386107,8.78737939735979,8.13329274125088,3,6,7,"(Conference Rank:  3)",1,"24 - 6","14 - 4"
"Houston","Big 12",15.9985662708683,4.69798439658216,11.3005818742861,4,33,2,"(Conference Rank:  3)",2,"26 - 5","14 - 4"
"Texas","Big 12",10.3487919604107,4.11922022512808,6.22957173528259,23,43,21,"(Conference Rank:  3)",3,"21 - 10","10 - 8"
"Baylor","Big 12",10.2204872554895,5.94092769474183,4.27955956074763,26,18,54,"(Conference Rank:  3)",4,"19 - 10","10 - 8"
"Texas Tech","Big 12",10.1753522836206,2.74407837676967,7.4312739068509,29,67,12,"(Conference Rank:  3)",5,"19 - 10","10 - 8"
"Oklahoma","Big 12",9.52353686255167,4.39919105336736,5.12434580918432,32,38,38,"(Conference Rank:  3)",6,"19 - 11","10 - 8"
"Kansas St.","Big 12",8.11781084506174,5.5899790486652,2.52783179639654,40,22,92,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"TCU","Big 12",8.0302067801945,4.28413977211281,3.74606700808169,43,40,64,"(Conference Rank:  3)",8,"18 - 11","9 - 9"
"West Virginia","Big 12",5.67502944734703,1.22425382979625,4.45077561755079,67,111,51,"(Conference Rank:  3)",9,"15 - 16","7 - 11"
"Oklahoma St.","Big 12",5.54545618457301,0.416539600198452,5.12891658437456,72,150,37,"(Conference Rank:  3)",10,"15 - 16","7 - 11"
"UCF","Big 12",5.34139096301199,1.74442074167427,3.59697022133772,74,98,67,"(Conference Rank:  3)",11,"17 - 13","7 - 11"
"BYU","Big 12",5.18550078802666,1.02243592813257,4.16306485989409,77,124,57,"(Conference Rank:  3)",12,"17 - 13","7 - 11"
"Cincinnati","Big 12",4.79171483880364,2.33056187631237,2.46115296249128,81,80,95,"(Conference Rank:  3)",13,"17 - 14","6 - 12"
"Iowa St.","Big 12",4.5377620595901,-0.553732910689428,5.09149497027955,86,192,39,"(Conference Rank:  3)",14,"15 - 14","6 - 12"
"UConn","Big East",14.5043652677278,7.96701245459841,6.53735281312943,8,9,18,"(Conference Rank:  4)",1,"24 - 7","15 - 5"
"Marquette","Big East",13.7490146179854,8.11602922316941,5.63298539481597,10,8,27,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"Villanova","Big East",10.2189401685869,2.22697805614773,7.99196211243913,27,84,8,"(Conference Rank:  4)",3,"17 - 11","12 - 8"
"Butler","Big East",9.59417542802169,2.80317718216767,6.79099824585395,31,66,17,"(Conference Rank:  4)",4,"17 - 11","11 - 9"
"Xavier","Big East",8.62909644953215,3.16248698299657,5.46660946653559,37,55,31,"(Conference Rank:  4)",5,"18 - 13","11 - 9"
"Providence","Big East",7.97868296144527,2.81832494189836,5.1603580195469,44,65,35,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"Creighton","Big East",7.60895542407786,3.89683139791822,3.71212402615963,47,46,65,"(Conference Rank:  4)",7,"17 - 13","10 - 10"
"St. John's (NY)","Big East",5.77351764443909,4.70002773133836,1.07348991310072,66,32,136,"(Conference Rank:  4)",8,"16 - 15","8 - 12"
"Seton Hall","Big East",4.76878091740003,-1.18891714682425,5.95769806422428,82,227,23,"(Conference Rank:  4)",9,"15 - 15","8 - 12"
"DePaul","Big East",2.62775103767776,1.57468015073369,1.05307088694407,115,103,137,"(Conference Rank:  4)",10,"10 - 21","6 - 14"
"Georgetown","Big East",0.522559966307794,1.14826703060022,-0.625707064292417,150,115,192,"(Conference Rank:  4)",11,"11 - 20","5 - 15"
"Weber St.","Big Sky",1.44529347948539,-1.42594957066416,2.87124305014955,127,239,82,"(Conference Rank:  21)",1,"17 - 11","12 - 6"
"Montana","Big Sky",1.29038594141225,1.52639308169352,-0.236007140281269,129,104,180,"(Conference Rank:  21)",2,"16 - 12","12 - 6"
"Portland St.","Big Sky",-0.536282209722419,-0.0878106192535186,-0.448471590468893,174,172,190,"(Conference Rank:  21)",3,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.23922747147372,-2.76196048071604,0.522733009242327,217,287,151,"(Conference Rank:  21)",4,"14 - 15","9 - 9"
"Montana St.","Big Sky",-2.23927297141137,-4.00236457216131,1.76309160074995,218,330,121,"(Conference Rank:  21)",5,"14 - 14","9 - 9"
"Eastern Wash.","Big Sky",-2.31080645000804,1.05274321643436,-3.36354966644239,221,122,291,"(Conference Rank:  21)",6,"11 - 18","9 - 9"
"Sacramento St.","Big Sky",-2.40820969990948,-0.940704749167847,-1.46750495074163,228,216,223,"(Conference Rank:  21)",7,"12 - 17","9 - 9"
"Northern Ariz.","Big Sky",-5.16972968173826,-3.63119967677101,-1.53853000496724,292,318,230,"(Conference Rank:  21)",8,"12 - 20","7 - 11"
"Northern Colo.","Big Sky",-5.39727689307276,-1.09882732900097,-4.29844956407179,299,221,317,"(Conference Rank:  21)",9,"10 - 19","7 - 11"
"Idaho","Big Sky",-8.26541838219971,-4.04201012624094,-4.22340825595878,329,332,314,"(Conference Rank:  21)",10,"8 - 21","5 - 13"
"Radford","Big South",0.154142978760983,-2.37678149634072,2.5309244751017,156,274,91,"(Conference Rank:  18)",1,"17 - 12","10 - 6"
"Gardner-Webb","Big South",-0.451077523204575,-3.58679362390134,3.13571610069675,172,317,77,"(Conference Rank:  18)",2,"14 - 14","10 - 6"
"UNC Asheville","Big South",-0.56023877638677,0.463812902893975,-1.02405167928075,176,146,206,"(Conference Rank:  18)",3,"14 - 14","10 - 6"
"Longwood","Big South",-1.32003772240352,-1.09735072788658,-0.222686994516942,199,220,179,"(Conference Rank:  18)",4,"17 - 11","9 - 7"
"Winthrop","Big South",-1.5023741745575,0.723393740904497,-2.22576791546199,201,133,254,"(Conference Rank:  18)",5,"14 - 14","9 - 7"
"High Point","Big South",-2.72186033707501,1.51748253250869,-4.23934286958368,236,105,315,"(Conference Rank:  18)",6,"15 - 14","8 - 8"
"Presbyterian","Big South",-6.10079962017639,-3.39946065505898,-2.7013389651174,308,309,272,"(Conference Rank:  18)",7,"13 - 16","6 - 10"
"Charleston So.","Big South",-6.21561345689073,-1.39906231574524,-4.81655114114549,311,236,324,"(Conference Rank:  18)",8,"8 - 18","6 - 10"
"USC Upstate","Big South",-6.84786524110795,-3.79571917634945,-3.05214606475851,317,322,285,"(Conference Rank:  18)",9,"8 - 18","5 - 11"
"UC Irvine","Big West",5.81776721712736,2.46121945962263,3.35654775750473,63,76,70,"(Conference Rank:  12)",1,"22 - 9","15 - 5"
"Hawaii","Big West",2.55212767270559,0.620797777540201,1.93132989516539,116,138,113,"(Conference Rank:  12)",2,"17 - 9","12 - 7"
"Cal St. Fullerton","Big West",1.08118503474724,-0.834980525995115,1.91616556074237,136,207,115,"(Conference Rank:  12)",3,"16 - 14","12 - 8"
"UC Davis","Big West",0.819905781054252,-0.493314110799799,1.31321989185405,143,187,131,"(Conference Rank:  12)",4,"17 - 12","12 - 8"
"Long Beach St.","Big West",0.590666996898902,0.420998853435033,0.169668143463894,149,149,164,"(Conference Rank:  12)",5,"16 - 14","11 - 9"
"UC Santa Barbara","Big West",0.233798440319222,1.98941012760231,-1.75561168728309,154,89,241,"(Conference Rank:  12)",6,"15 - 13","11 - 9"
"UC San Diego","Big West",-1.46302885015614,1.13322500568432,-2.59625385584045,200,119,270,"(Conference Rank:  12)",7,"15 - 15","10 - 10"
"UC Riverside","Big West",-2.58117479377605,-3.2577407829256,0.676565989149549,234,306,147,"(Conference Rank:  12)",8,"12 - 18","9 - 11"
"CSU Bakersfield","Big West",-3.65096299619358,-3.22446898513081,-0.426494011062789,261,303,188,"(Conference Rank:  12)",9,"11 - 17","8 - 11"
"CSUN","Big West",-6.69169994720378,-4.35065217699079,-2.34104777021299,315,334,259,"(Conference Rank:  12)",10,"10 - 20","6 - 14"
"Cal Poly","Big West",-8.43955410655101,-5.64781785344016,-2.79173625311085,331,355,279,"(Conference Rank:  12)",11,"7 - 24","4 - 16"
"Sam Houston","C-USA",7.09155459261585,4.21909743530067,2.87245715731519,52,42,81,"(Conference Rank:  10)",1,"19 - 10","12 - 4"
"Middle Tenn.","C-USA",3.53758973286901,-0.913798825182805,4.45138855805181,100,214,50,"(Conference Rank:  10)",2,"17 - 10","10 - 6"
"Liberty","C-USA",3.37832190104656,3.44849840352803,-0.0701765024814738,102,52,172,"(Conference Rank:  10)",3,"18 - 10","10 - 6"
"UTEP","C-USA",3.21355818578844,0.398883308957283,2.81467487683115,105,153,84,"(Conference Rank:  10)",4,"18 - 9","10 - 6"
"Louisiana Tech","C-USA",0.913985332626387,0.582768248108684,0.331217084517708,140,142,158,"(Conference Rank:  10)",5,"15 - 13","8 - 8"
"Western Ky.","C-USA",-0.350484533175841,-0.594541991351472,0.244057458175626,170,195,161,"(Conference Rank:  10)",6,"13 - 14","7 - 9"
"Jacksonville St.","C-USA",-3.84893341708676,-2.54908151691457,-1.2998519001722,266,280,217,"(Conference Rank:  10)",7,"9 - 19","5 - 11"
"New Mexico St.","C-USA",-4.45874267588063,-0.68640494509534,-3.77233773078529,277,201,297,"(Conference Rank:  10)",8,"8 - 19","5 - 11"
"FIU","C-USA",-5.79404244199019,-0.746638041534434,-5.04740440045575,301,204,332,"(Conference Rank:  10)",9,"8 - 22","4 - 12"
"Col. of Charleston","CAA",5.62001375788903,3.69885592617752,1.92115783171153,69,48,114,"(Conference Rank:  26)",1,"21 - 9","14 - 4"
"Hofstra","CAA",4.15044258658565,2.47169777650987,1.67874481007577,92,74,123,"(Conference Rank:  26)",2,"20 - 10","14 - 4"
"Drexel","CAA",0.892224736329291,-3.57907320784215,4.47129794417144,141,316,48,"(Conference Rank:  26)",3,"17 - 12","12 - 6"
"UNCW","CAA",0.47152893193457,-0.388662661949794,0.860191593884372,151,186,143,"(Conference Rank:  26)",4,"16 - 11","11 - 7"
"Towson","CAA",-1.28867703638073,-3.53019270066155,2.24151566428083,198,314,104,"(Conference Rank:  26)",5,"16 - 14","10 - 8"
"Delaware","CAA",-2.78699961677794,-0.844332319147638,-1.94266729763031,237,209,248,"(Conference Rank:  26)",6,"15 - 13","10 - 8"
"Stony Brook","CAA",-2.85266847822546,-1.3633572997414,-1.48931117848406,241,233,226,"(Conference Rank:  26)",7,"15 - 15","9 - 9"
"Northeastern","CAA",-4.42953794852306,-2.7865501702777,-1.64298777824535,275,288,238,"(Conference Rank:  26)",8,"13 - 18","8 - 10"
"William & Mary","CAA",-5.92455768345327,-0.687052160282571,-5.2375055231707,304,202,336,"(Conference Rank:  26)",9,"10 - 19","7 - 11"
"Monmouth","CAA",-5.94132542502599,-2.76081814917892,-3.18050727584706,305,286,288,"(Conference Rank:  26)",10,"12 - 19","7 - 11"
"Elon","CAA",-6.84775119041419,-4.88167157243309,-1.96607961798109,316,344,251,"(Conference Rank:  26)",11,"12 - 17","7 - 11"
"Campbell","CAA",-8.50114024107489,-4.6221135177186,-3.87902672335629,334,338,300,"(Conference Rank:  26)",12,"9 - 19","6 - 12"
"Hampton","CAA",-9.58204039084718,-2.0237134109817,-7.55832697986548,346,264,357,"(Conference Rank:  26)",13,"8 - 21","5 - 13"
"N.C. A&T","CAA",-11.7311210079704,-5.24099555796716,-6.49012545000322,358,352,353,"(Conference Rank:  26)",14,"6 - 24","4 - 14"
"Northern Ky.","Horizon",0.721873127427063,-0.242740968245043,0.964614095672121,144,181,140,"(Conference Rank:  24)",1,"17 - 12","14 - 6"
"Wright St.","Horizon",-0.305667336656354,3.09812498758677,-3.40379232424313,168,61,292,"(Conference Rank:  24)",2,"16 - 13","13 - 7"
"Cleveland St.","Horizon",-0.969795240440215,-0.627308522877344,-0.342486717562871,185,198,187,"(Conference Rank:  24)",3,"17 - 13","12 - 8"
"Oakland","Horizon",-2.05959278569333,-0.520513353615071,-1.53907943207825,211,190,231,"(Conference Rank:  24)",4,"16 - 15","12 - 8"
"Robert Morris","Horizon",-2.71882882418065,-2.47857747754672,-0.240251346633927,235,277,181,"(Conference Rank:  24)",5,"15 - 14","11 - 9"
"Milwaukee","Horizon",-3.19802431623293,1.06704786949134,-4.26507218572427,248,120,316,"(Conference Rank:  24)",6,"14 - 15","11 - 9"
"Youngstown St.","Horizon",-3.61922086859779,0.140305004603642,-3.75952587320144,259,162,296,"(Conference Rank:  24)",7,"12 - 15","10 - 10"
"Purdue Fort Wayne","Horizon",-4.44233298867216,-0.599231581890437,-3.84310140678173,276,197,299,"(Conference Rank:  24)",8,"16 - 13","10 - 10"
"Green Bay","Horizon",-7.59367375296242,-3.42144540001975,-4.17222835294267,322,311,313,"(Conference Rank:  24)",9,"10 - 19","7 - 13"
"Detroit Mercy","Horizon",-8.63404930340351,-2.91728136211137,-5.71676794129217,336,293,342,"(Conference Rank:  24)",10,"7 - 24","6 - 14"
"IUPUI","Horizon",-10.3303265573727,-3.63973790202864,-6.69058865534406,349,319,355,"(Conference Rank:  24)",11,"7 - 21","5 - 15"
"Chicago St.","Independent",-1.79896556431679,0.17326865516166,-1.9722342194785,206,161,252,"(Conference Rank:  20)",1,"NA - NA","0 - 0"
"Princeton","Ivy",6.66631278291863,2.19481335370162,4.47149942921702,56,86,47,"(Conference Rank:  15)",1,"20 - 5","11 - 3"
"Yale","Ivy",4.86180531114431,2.24938166205742,2.61242364908689,80,82,89,"(Conference Rank:  15)",2,"18 - 9","10 - 4"
"Brown","Ivy",0.7095026985289,-1.94938644230219,2.65888914083109,145,262,87,"(Conference Rank:  15)",3,"12 - 14","7 - 7"
"Harvard","Ivy",0.59963548864187,-2.66158036879892,3.2612158574408,148,282,73,"(Conference Rank:  15)",4,"15 - 11","7 - 7"
"Penn","Ivy",-1.92380856341819,0.654976663864308,-2.5787852272825,209,137,269,"(Conference Rank:  15)",5,"11 - 15","6 - 8"
"Columbia","Ivy",-3.40392973233438,0.66974689747492,-4.0736766298093,255,136,311,"(Conference Rank:  15)",6,"10 - 14","5 - 9"
"Dartmouth","Ivy",-3.41266716984986,-2.667854643557,-0.744812526292873,257,283,196,"(Conference Rank:  15)",7,"9 - 16","5 - 9"
"Cornell","Ivy",-3.47721232788409,0.498252277599907,-3.97546460548399,258,143,306,"(Conference Rank:  15)",8,"11 - 15","5 - 9"
"Iona","MAAC",5.78432875948773,3.42126368607436,2.36306507341335,65,53,97,"(Conference Rank:  23)",1,"22 - 9","16 - 4"
"Niagara","MAAC",-1.22497805905808,-0.11498949294388,-1.10998856611421,194,173,210,"(Conference Rank:  23)",2,"14 - 15","11 - 9"
"Mount St. Mary's","MAAC",-2.18741967433963,-1.43818167504028,-0.749237999299346,215,242,197,"(Conference Rank:  23)",3,"15 - 16","10 - 10"
"Rider","MAAC",-2.84272288926859,-2.87022284502867,0.0274999557600735,240,291,169,"(Conference Rank:  23)",4,"12 - 18","10 - 10"
"Siena","MAAC",-2.88827103072287,-2.6067102129097,-0.28156081781317,242,281,184,"(Conference Rank:  23)",5,"14 - 17","10 - 10"
"Marist","MAAC",-3.07432924715694,-3.50910223504555,0.434772987888616,244,313,153,"(Conference Rank:  23)",6,"15 - 14","10 - 10"
"Quinnipiac","MAAC",-3.22055379306614,-0.284542760493281,-2.93601103257285,249,182,284,"(Conference Rank:  23)",7,"15 - 15","10 - 10"
"Fairfield","MAAC",-3.64732679483705,-2.00646579594147,-1.64086099889558,260,263,237,"(Conference Rank:  23)",8,"12 - 18","9 - 11"
"Saint Peter's","MAAC",-4.21374347124237,-4.85267026887852,0.638926797636144,272,342,148,"(Conference Rank:  23)",9,"11 - 17","9 - 11"
"Canisius","MAAC",-5.25318936838884,-2.86630172284593,-2.38688764554291,293,290,261,"(Conference Rank:  23)",10,"11 - 18","8 - 12"
"Manhattan","MAAC",-6.11175744056559,-3.24477712661847,-2.86698031394712,309,305,280,"(Conference Rank:  23)",11,"11 - 17","7 - 13"
"Kent St.","MAC",4.6689471426897,2.46716510137313,2.20178204131656,85,75,105,"(Conference Rank:  14)",1,"18 - 10","13 - 5"
"Akron","MAC",1.95195680276298,-0.301462691033009,2.253419493796,122,183,101,"(Conference Rank:  14)",2,"17 - 11","11 - 7"
"Ohio","MAC",1.71467872082203,1.83260498292867,-0.117926262106639,125,95,173,"(Conference Rank:  14)",3,"17 - 10","11 - 7"
"Buffalo","MAC",0.606173734620471,0.766628222902225,-0.160454488281747,147,131,177,"(Conference Rank:  14)",4,"13 - 16","10 - 8"
