"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-5.34221296336305,3.83121788281876,-9.17343084618182,257,91,351,"(Conference Rank:  20)",10,"12 - 16","9 - 9"
"Jacksonville St.","A-Sun",-5.86511567750025,-6.21162804187216,0.346512364371871,265,313,174,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"Bellarmine","A-Sun",-5.96389948839291,-7.70025219002443,1.73635270163154,268,331,139,"(Conference Rank:  20)",12,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-10.6498697091016,-8.87960994471407,-1.77025976438741,327,343,218,"(Conference Rank:  20)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.5219207489174,0.966375413117669,-12.488296162035,338,157,358,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.0954538438027,5.62080958389756,16.4746442599051,2,62,2,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.182950297569,11.7307651027934,-0.547814805224391,48,11,193,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.253511921314,2.70129038231929,7.55222153899476,53,115,32,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Cincinnati","AAC",9.91642098744301,5.79743257909219,4.11898840835079,58,59,82,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",7.17782879302192,11.9669488067266,-4.78912001370465,82,9,289,"(Conference Rank:  9)",5,"20 - 10","13 - 5"
"Wichita St.","AAC",3.98687199454915,0.30710052099221,3.67977147355696,114,176,90,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",3.61326707062952,0.852274495299111,2.76099257533042,118,163,116,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",2.27865906600695,3.76453271841117,-1.48587365240422,131,92,212,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.977272929149588,1.36513098291286,-2.34240391206244,188,144,237,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.15606159116197,-2.75579725671878,0.599735665556811,212,241,164,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-8.82569134725018,-2.32350430417522,-6.50218704307497,307,230,322,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.2104086738182,0.00295176043625478,13.207456913382,30,185,7,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Miami (FL)","ACC",11.9397080103444,11.150270605997,0.789437404347377,34,15,157,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",11.7234042683209,9.89113205606002,1.83227221226086,37,23,135,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"NC State","ACC",11.5572570892571,8.68533101312481,2.87192607613218,39,31,111,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Duke","ACC",11.2858543546492,2.53887475119005,8.74697960345928,44,117,23,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Pittsburgh","ACC",10.0392653424963,4.62963621004467,5.40962913245157,54,77,61,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Clemson","ACC",8.60126591509212,4.26021882035465,4.34104709473741,70,84,78,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Virginia Tech","ACC",8.35363480781665,6.28142463025077,2.07221017756589,74,51,127,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",8.00594433140321,9.71486916937132,-1.70892483796813,77,25,215,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",6.31382260280487,4.19370928042886,2.12011332237598,90,85,126,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",-0.709906983207884,0.236333124369746,-0.946240107577597,180,178,195,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Georgia Tech","ACC",-1.0449021558683,-2.98486589050648,1.93996373463815,189,248,132,"(Conference Rank:  6)",12,"10 - 19","4 - 16"
"Boston College","ACC",-1.17192276786772,-2.48643161436271,1.31450884649501,195,235,147,"(Conference Rank:  6)",13,"13 - 18","7 - 13"
"Florida St.","ACC",-1.77502458719148,2.25502820277587,-4.03005278996738,208,123,271,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-7.19287647838971,-4.62182720965736,-2.5710492687324,284,275,242,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",3.29654616998521,0.235530096702487,3.06101607328272,122,179,106,"(Conference Rank:  25)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",0.911917559685602,2.19794097604617,-1.28602341636061,153,126,204,"(Conference Rank:  25)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.51819093169949,5.65075305737252,-7.16894398907202,200,61,334,"(Conference Rank:  25)",3,"16 - 12","9 - 7"
"UMBC","Am. East",-4.06760690494606,1.11705951082901,-5.18466641577509,231,152,298,"(Conference Rank:  25)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.21839635301126,-4.47403810264441,-1.74435825036685,272,274,217,"(Conference Rank:  25)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-7.2049709226718,-9.01178892663634,1.80681800396457,285,346,137,"(Conference Rank:  25)",6,"11 - 16","8 - 8"
"Binghamton","Am. East",-8.07794679459808,-5.07807580086286,-2.99987099373524,295,285,248,"(Conference Rank:  25)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.1894390445624,-5.90359438575832,-4.28584465880411,325,302,275,"(Conference Rank:  25)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-13.0135925573096,-5.85113704643757,-7.16245551087204,345,299,333,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.0176522831153,6.02792995176748,10.9897223313479,11,54,11,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",14.5211404430433,8.15719993915256,6.36394050389072,18,34,45,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Rutgers","Big 10",14.3772179599984,1.57281706270637,12.804400897292,21,140,9,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Illinois","Big 10",14.0065258351561,7.75278861904713,6.25373721610906,24,35,47,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.6696626473632,3.58300163279411,10.0866610145692,26,95,14,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",13.0206569730032,14.7274643201172,-1.70680734711388,31,4,214,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Michigan St.","Big 10",12.427567661177,1.38342557262806,11.0441420885489,33,142,10,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Northwestern","Big 10",11.3681558249809,1.32500712499643,10.0431486999844,42,146,15,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Ohio St.","Big 10",10.4042252026781,6.82643992442178,3.57778527825635,52,41,94,"(Conference Rank:  2)",9,"13 - 18","5 - 15"
"Penn St.","Big 10",9.97242000596722,6.32136615778342,3.65105384818379,55,50,91,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Michigan","Big 10",9.89710168593156,6.12367717368935,3.77342451224222,59,52,88,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.31204746834127,-1.82632641822396,10.1383738865652,75,219,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.6906314399035,0.476621302999694,5.21401013690378,95,173,62,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-3.21318267630666,-5.97595349047821,2.76277081417142,221,306,115,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.451998898673,12.2447901880128,6.20720871066026,6,8,48,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.3452729763059,11.5603534152457,6.78491956106027,7,13,42,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",17.647669903392,11.6730692283072,5.97460067508476,9,12,53,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Iowa St.","Big 12",15.7907687958829,1.85727713214319,13.9334916637398,15,135,6,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"TCU","Big 12",15.2502358044457,8.42072140817731,6.8295143962684,16,33,41,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Kansas St.","Big 12",14.7034510243234,9.99434067066892,4.70911035365441,17,20,69,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",14.2724742505213,9.7655012676103,4.50697298291095,22,24,74,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",13.5403886578397,3.29694473771635,10.2434439201234,27,105,12,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",11.3198220448546,5.48687040937739,5.83295163547719,43,63,56,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",9.84211855660426,2.76242395189362,7.07969460471064,60,114,39,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.7103361503541,9.64476793274084,9.06556821761326,5,26,18,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Creighton","Big East",16.6504453098812,8.70620898837116,7.94423632151,13,30,28,"(Conference Rank:  5)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.1024439986761,13.2731965174526,2.82924748122352,14,6,113,"(Conference Rank:  5)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.4592339081481,14.4205090062005,0.0387249019476092,19,5,181,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.3109294783725,9.41999164331432,3.89093783505814,29,27,87,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.93881515564798,0.110275689870123,9.82853946577784,56,182,17,"(Conference Rank:  5)",6,"17 - 13","11 - 9"
"Villanova","Big East",8.6202043387309,0.870772515875654,7.74943182285523,69,160,30,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",6.17722954723442,8.9316215390032,-2.75439199176879,92,28,244,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",4.70367685022133,-2.61775300978959,7.32142986001098,104,237,35,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.02522596233094,3.98084950560244,-2.95562354327148,151,89,246,"(Conference Rank:  5)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.06734724844231,2.11649871997036,-3.18384596841272,191,128,256,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.05113640935274,-1.87013366106707,5.92127007041986,113,220,55,"(Conference Rank:  18)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.89345555671718,4.93367226359902,-1.04021670688182,115,71,199,"(Conference Rank:  18)",2,"22 - 8","17 - 1"
"Montana","Big Sky",0.856476573856616,-2.09123602208973,2.94771259594636,154,226,108,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.59430652273875,-5.32597059099806,3.73166406825928,202,289,89,"(Conference Rank:  18)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-2.54914649243302,3.4525596649556,-6.0017061573886,217,100,312,"(Conference Rank:  18)",5,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.42215084388149,3.57817934491052,-7.00033018879199,222,96,329,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"Sacramento St.","Big Sky",-3.69313801386335,-5.96988208471964,2.27674407085626,224,305,121,"(Conference Rank:  18)",7,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-4.38529751142505,-0.459721511626888,-3.92557599979815,237,192,270,"(Conference Rank:  18)",8,"6 - 23","4 - 14"
"Idaho St.","Big Sky",-4.92698631699532,-2.86768253053435,-2.05930378646099,247,244,227,"(Conference Rank:  18)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.05020485365615,0.385961588953298,-5.43616644260942,251,175,303,"(Conference Rank:  18)",10,"10 - 19","6 - 12"
"Longwood","Big South",0.147780889110054,-3.10055068160628,3.24833157071629,163,252,101,"(Conference Rank:  23)",1,"18 - 11","12 - 6"
"Radford","Big South",-0.0631553367020976,-4.03817685683217,3.97502152013011,165,265,85,"(Conference Rank:  23)",2,"17 - 12","13 - 5"
"UNC Asheville","Big South",-0.471183052643932,0.514210007762091,-0.985393060406014,175,172,197,"(Conference Rank:  23)",3,"21 - 8","15 - 3"
"Gardner-Webb","Big South",-0.712903352366468,-4.79243110165565,4.0795277492892,181,281,83,"(Conference Rank:  23)",4,"15 - 13","13 - 6"
"Winthrop","Big South",-4.82800429985452,0.771641633351411,-5.59964593320591,243,167,307,"(Conference Rank:  23)",5,"12 - 17","9 - 9"
"Campbell","Big South",-5.0557231578195,-4.86365437830889,-0.192068779510593,252,282,185,"(Conference Rank:  23)",6,"11 - 17","8 - 10"
"USC Upstate","Big South",-5.50199466541493,-4.27045767347189,-1.23153699194303,259,272,202,"(Conference Rank:  23)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.94717517152132,-0.903403339526603,-7.04377183199472,292,204,330,"(Conference Rank:  23)",8,"7 - 20","5 - 13"
"N.C. A&T","Big South",-8.80370405666089,-1.64752794304028,-7.15617611362064,306,214,332,"(Conference Rank:  23)",9,"10 - 18","0 - 1"
"High Point","Big South",-10.0932780313511,-0.286764256842413,-9.80651377450871,323,189,353,"(Conference Rank:  23)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.9753814408339,-9.59979253301321,-1.37558890782068,332,350,205,"(Conference Rank:  23)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",6.48192687154078,4.4126317926452,2.06929507889557,89,80,128,"(Conference Rank:  13)",1,"21 - 9","16 - 4"
"UC Santa Barbara","Big West",4.42474712634935,-0.465989038461258,4.89073616481059,106,194,67,"(Conference Rank:  13)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",2.46204840129516,-3.05331289107078,5.51536129236594,129,251,60,"(Conference Rank:  13)",3,"16 - 14","12 - 8"
"Hawaii","Big West",1.82330607523968,-4.25896005800996,6.08226613324972,135,271,51,"(Conference Rank:  13)",4,"20 - 11","12 - 8"
"Long Beach St.","Big West",1.66334036587648,8.71540143205073,-7.05206106617426,138,29,331,"(Conference Rank:  13)",5,"16 - 14","12 - 8"
"UC Davis","Big West",1.10657262320211,3.56342446458414,-2.45685184138204,148,98,239,"(Conference Rank:  13)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",0.931807285576882,0.806539144843265,0.125268140733604,152,166,179,"(Conference Rank:  13)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-6.1953945028248,-3.90810127332285,-2.28729322950198,271,263,234,"(Conference Rank:  13)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.51589923156824,-8.79577615247827,2.27987692090996,275,341,120,"(Conference Rank:  13)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-7.96706317811739,-11.5620557482679,3.59499257015045,293,357,92,"(Conference Rank:  13)",10,"6 - 25","2 - 18"
"CSUN","Big West",-8.23858325612627,-8.99458288508053,0.755999628954355,298,345,160,"(Conference Rank:  13)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",11.4982376026258,7.00170055226732,4.49653705035846,41,39,75,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"UAB","C-USA",9.42067071562084,11.0018565179002,-1.58118580227934,63,16,213,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.88513795524986,-6.38845126997042,15.2735892252203,66,316,4,"(Conference Rank:  10)",3,"23 - 6","16 - 4"
"Middle Tenn.","C-USA",3.34309866291764,2.22066615434955,1.12243250856809,120,125,152,"(Conference Rank:  10)",4,"16 - 13","11 - 9"
"Charlotte","C-USA",3.21428621948863,-5.5813594057232,8.79564562521195,126,295,22,"(Conference Rank:  10)",5,"18 - 13","9 - 11"
"Louisiana Tech","C-USA",2.09487222676857,1.63643880649537,0.458433420273195,132,138,168,"(Conference Rank:  10)",6,"12 - 16","8 - 12"
"Rice","C-USA",0.795842920571504,7.03664438943193,-6.24080146886046,155,38,316,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.149267419727004,1.29425601331834,-1.14498859359134,162,147,201,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.565481613106917,-4.70191174169054,4.1364301285836,176,276,81,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.18207151836329,0.0336432513554317,-2.21571476971875,213,184,232,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-8.38155420008778,-1.8972907317434,-6.48426346834439,300,222,321,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",9.08748701759998,8.68139195831886,0.406095059281061,65,32,169,"(Conference Rank:  26)",1,"27 - 3","15 - 2"
"Hofstra","CAA",5.4325185068826,2.51062720296678,2.92189130391572,99,118,110,"(Conference Rank:  26)",2,"22 - 8","16 - 1"
"Towson","CAA",0.508187006710099,-0.873887025202916,1.38207403191302,157,202,146,"(Conference Rank:  26)",3,"19 - 12","10 - 6"
"UNCW","CAA",-0.364558384638973,-3.7889449843878,3.42438659974882,171,262,96,"(Conference Rank:  26)",4,"21 - 8","11 - 5"
"Drexel","CAA",-1.93026283461256,-5.87829123286141,3.94802839824883,209,301,86,"(Conference Rank:  26)",5,"16 - 14","11 - 6"
"Delaware","CAA",-4.78739705094119,-2.47796810019308,-2.30942895074809,241,234,235,"(Conference Rank:  26)",6,"14 - 16","6 - 11"
"Northeastern","CAA",-8.38921579230228,-5.03192402018064,-3.35729177212165,301,283,260,"(Conference Rank:  26)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.65628215966357,-6.53631097154476,-3.11997118811882,318,318,253,"(Conference Rank:  26)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.74278568826909,-5.86979292482154,-3.87299276344756,321,300,268,"(Conference Rank:  26)",9,"10 - 19","7 - 10"
"Stony Brook","CAA",-10.8720582177193,-10.4904107472305,-0.381647470488735,329,355,189,"(Conference Rank:  26)",10,"8 - 21","5 - 11"
"Hampton","CAA",-12.9556043130021,-5.34995383319896,-7.60565047980311,344,291,338,"(Conference Rank:  26)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.2439324427726,-9.81148421525851,-4.4324482275141,351,351,282,"(Conference Rank:  26)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",4.34715624427546,7.6925269474851,-3.34537070320964,110,36,259,"(Conference Rank:  19)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",0.265558938600467,6.7201374565336,-6.45457851793314,160,42,320,"(Conference Rank:  19)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-1.06487452409212,-2.25064343745873,1.18576891336661,190,228,151,"(Conference Rank:  19)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-1.64419780566476,-6.84415188703706,5.19995408137232,204,320,63,"(Conference Rank:  19)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-2.10272414202361,4.63152459711117,-6.73424873913475,211,76,325,"(Conference Rank:  19)",5,"13 - 17","10 - 10"
"Milwaukee","Horizon",-3.73634996769171,2.11791687388793,-5.85426684157964,225,127,308,"(Conference Rank:  19)",6,"17 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-4.04943906187711,-2.0352047918807,-2.01423426999642,229,225,225,"(Conference Rank:  19)",7,"15 - 14","9 - 11"
"Robert Morris","Horizon",-4.83506412013144,-6.67832673539789,1.84326261526643,244,319,134,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.67675355127423,0.742236204502275,-6.41898975577648,262,169,319,"(Conference Rank:  19)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-18.1456179907389,-8.52289612679334,-9.62272186394566,360,337,352,"(Conference Rank:  19)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.6236352934143,-13.2072662686164,-5.41636902479804,361,360,302,"(Conference Rank:  19)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.5518387852152,-5.53562354993388,-1.01621523528133,276,293,198,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.1735025610808,-13.264686462963,-7.9088160981178,362,361,342,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.87457854602071,3.15995679944527,5.71462174657544,67,108,57,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",4.38307062528665,11.9458928295005,-7.56282220421392,109,10,337,"(Conference Rank:  12)",2,"16 - 9","8 - 6"
"Princeton","Ivy",3.83612395993151,3.46159323666816,0.374530723263367,116,99,171,"(Conference Rank:  12)",3,"16 - 9","9 - 5"
"Penn","Ivy",1.65138355328395,3.11731482936395,-1.46593127607999,139,110,211,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Brown","Ivy",0.647196198094997,-1.65985454056862,2.30705073866362,156,215,119,"(Conference Rank:  12)",5,"15 - 12","8 - 6"
"Harvard","Ivy",-0.0135259064901245,-4.40295554067644,4.3894296341863,164,273,77,"(Conference Rank:  12)",6,"12 - 14","5 - 9"
"Dartmouth","Ivy",-5.55927728871103,-3.70430794147804,-1.85496934723303,261,261,222,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.7425652732026,-6.10408265846652,-6.63848261473611,343,311,324,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.52344666980742,4.70084203422184,2.82260463558562,80,74,114,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.213586234036561,1.62581190768529,-1.41222567364872,161,139,207,"(Conference Rank:  22)",2,"19 - 11","11 - 9"
"Siena","MAAC",-0.340151141749712,-1.45003436633106,1.10988322458137,170,210,153,"(Conference Rank:  22)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.844371549851336,-1.79189369323881,0.947522143387475,185,217,155,"(Conference Rank:  22)",4,"17 - 11","15 - 5"
"Niagara","MAAC",-4.50555371862946,-7.70226538546066,3.19671166683117,239,332,102,"(Conference Rank:  22)",5,"16 - 12","12 - 8"
"Fairfield","MAAC",-4.5513778582507,-6.89662249761572,2.345244639365,240,322,118,"(Conference Rank:  22)",6,"13 - 17","10 - 10"
"Canisius","MAAC",-7.10472325555113,-2.23597510190819,-4.86874815364293,283,227,291,"(Conference Rank:  22)",7,"7 - 21","6 - 14"
"Mount St. Mary's","MAAC",-7.87526266259495,-8.21530899867846,0.340046336083499,291,335,175,"(Conference Rank:  22)",8,"9 - 21","6 - 14"
"Manhattan","MAAC",-8.42926023568396,-4.0285639391099,-4.40069629657404,302,264,280,"(Conference Rank:  22)",9,"10 - 18","9 - 11"
"Saint Peter's","MAAC",-9.12739649273954,-11.1727291926618,2.04533269992232,311,356,130,"(Conference Rank:  22)",10,"10 - 18","6 - 14"
"Marist","MAAC",-9.26346144458882,-9.01461620168079,-0.248845242908081,312,347,187,"(Conference Rank:  22)",11,"10 - 19","6 - 14"
"Kent St.","MAC",8.36296314092129,1.14194151770949,7.22102162321168,73,151,36,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Akron","MAC",5.4911063735242,-0.697334871263522,6.18844124478772,98,199,49,"(Conference Rank:  17)",2,"19 - 10","13 - 5"
"Toledo","MAC",5.18033034277066,10.5512928589347,-5.37096251616408,100,18,299,"(Conference Rank:  17)",3,"23 - 7","15 - 3"
"Ohio","MAC",1.89250642023868,5.0560367315106,-3.16353031127191,134,67,255,"(Conference Rank:  17)",4,"17 - 13","10 - 8"
"Ball St.","MAC",1.41593446696879,2.2782425487857,-0.862308081816864,146,122,194,"(Conference Rank:  17)",5,"20 - 9","13 - 5"
"Buffalo","MAC",-1.50595491370689,5.46280025523246,-6.96875516893929,199,64,328,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
