"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UTSA","AAC",-7.30112606007686,0.999820899745391,-8.30094695982225,291,138,353,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"Duke","ACC",16.9086889252344,9.99262876434997,6.91606016088442,8,12,27,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"North Carolina","ACC",16.0283590937289,12.2907870160072,3.73757207772172,13,4,81,"(Conference Rank:  6)",2,"23 - 8","15 - 5"
"Clemson","ACC",13.7201041884983,8.56433003090328,5.15577415759499,24,26,55,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Miami (FL)","ACC",11.2064138814602,8.95980206745238,2.24661181400793,40,21,118,"(Conference Rank:  6)",4,"22 - 9","13 - 7"
"Pittsburgh","ACC",10.5156152531345,3.04696705312049,7.46864820001406,48,89,20,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Wake Forest","ACC",10.1684141124778,6.85751934263631,3.31089476984156,49,39,92,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Virginia","ACC",9.01031494334199,-4.52397040157298,13.534285344915,56,293,2,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Virginia Tech","ACC",8.29453033801022,2.13127298253292,6.1632573554773,64,110,34,"(Conference Rank:  6)",8,"18 - 13","10 - 10"
"NC State","ACC",7.28704400118326,4.48475499552208,2.80228900566116,75,68,106,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",6.45593517296908,4.46675509247051,1.98918008049857,83,69,124,"(Conference Rank:  6)",10,"17 - 13","9 - 11"
"Boston College","ACC",5.96568077575421,5.46776243995148,0.497918335802738,86,50,160,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Florida St.","ACC",4.01499935730519,2.96679564973382,1.04820370757137,109,94,149,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Georgia Tech","ACC",3.98329934180516,0.270136073318147,3.71316326848703,110,158,82,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Notre Dame","ACC",0.450686378650593,-4.88662045423887,5.33730683288947,149,302,47,"(Conference Rank:  6)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.93300301730011,0.915052134207773,-2.84805515150789,202,143,259,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",2.02454814731066,-0.803693067286952,2.82824121459761,127,196,105,"(Conference Rank:  22)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",1.47442506765821,1.23598226578652,0.23844280187169,132,130,167,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-1.63525288783653,3.03847148118288,-4.67372436901941,195,90,308,"(Conference Rank:  22)",3,"15 - 14","9 - 7"
"New Hampshire","Am. East",-1.98726470265724,0.795691723144702,-2.78295642580193,203,145,257,"(Conference Rank:  22)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.24910898112418,-5.13628610264621,1.88717712152202,231,311,127,"(Conference Rank:  22)",5,"15 - 15","8 - 8"
"UAlbany","Am. East",-4.39748701461776,1.73650338157108,-6.13399039618883,250,120,327,"(Conference Rank:  22)",6,"15 - 15","8 - 8"
"Binghamton","Am. East",-6.14516560638887,-1.12895807934673,-5.01620752704213,275,202,312,"(Conference Rank:  22)",7,"13 - 14","7 - 9"
"UMBC","Am. East",-10.9357865182223,2.55500278327471,-13.490789301497,335,101,362,"(Conference Rank:  22)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.2801875947386,-5.77848261220951,-5.50170498252906,337,324,317,"(Conference Rank:  22)",9,"7 - 20","4 - 12"
"Purdue","Big 10",21.3839643644421,12.2628777352614,9.12108662918063,2,5,7,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Illinois","Big 10",16.3799698770295,10.8820482861788,5.49792159085074,11,10,43,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.1847580909452,5.38224813269983,10.8025099582454,12,52,4,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Wisconsin","Big 10",14.0046139675077,5.66433139820017,8.34028256930755,22,49,14,"(Conference Rank:  5)",4,"21 - 10","13 - 7"
"Ohio St.","Big 10",12.4388704031996,6.31764132060066,6.12122908259897,30,43,35,"(Conference Rank:  5)",5,"22 - 9","12 - 8"
"Iowa","Big 10",10.6941410475828,11.8507342112537,-1.1565931636709,46,6,212,"(Conference Rank:  5)",6,"17 - 14","9 - 11"
"Nebraska","Big 10",8.8205792564656,4.64809945527193,4.17247980119365,57,65,72,"(Conference Rank:  5)",7,"20 - 11","10 - 10"
"Michigan","Big 10",8.36203293999506,8.2531142580847,0.108918681910331,61,29,171,"(Conference Rank:  5)",8,"13 - 18","8 - 12"
"Maryland","Big 10",7.41350282314546,0.19858390097194,7.2149189221735,70,161,22,"(Conference Rank:  5)",9,"16 - 15","8 - 12"
"Northwestern","Big 10",7.32963974708065,1.09828948872547,6.23135025835519,74,134,33,"(Conference Rank:  5)",10,"17 - 14","8 - 12"
"Rutgers","Big 10",6.74480902950857,-2.14305583023058,8.88786485973915,80,233,8,"(Conference Rank:  5)",11,"15 - 16","7 - 13"
"Minnesota","Big 10",5.81798669608407,3.19467235427776,2.62331434180629,88,86,109,"(Conference Rank:  5)",12,"16 - 15","7 - 13"
"Indiana","Big 10",5.46478003872852,3.85072993597768,1.61405010275085,91,77,133,"(Conference Rank:  5)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",4.09031700509181,3.82695673927831,0.263360265813493,108,78,166,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",21.8785367860867,4.73441571733615,17.1441210687506,1,61,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",19.4998753608206,11.3527019315794,8.14717342924128,4,9,16,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Iowa St.","Big 12",17.3892128195375,9.17955590524255,8.20965691429489,6,20,15,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",16.0174650932769,11.64692704551,4.37053804776701,14,8,70,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",15.067850209582,7.25836832460975,7.80948188497231,17,34,19,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"TCU","Big 12",12.710777144383,8.78363412978657,3.92714301459638,28,24,78,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas","Big 12",11.7446977522727,5.27557036265735,6.46912738961534,36,53,30,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.6131643390961,4.69160650472215,6.92155783437389,37,62,26,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Cincinnati","Big 12",11.6131598388053,6.87238940213812,4.74077043666719,38,38,61,"(Conference Rank:  1)",9,"20 - 11","9 - 9"
"Texas Tech","Big 12",10.8694751645214,4.44727848954876,6.42219667497262,42,70,31,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"UCF","Big 12",8.1432150268489,2.96927552947894,5.17393949736997,66,93,52,"(Conference Rank:  1)",11,"15 - 15","6 - 12"
"Kansas St.","Big 12",7.37776637600518,3.31359387885693,4.06417249714823,72,84,75,"(Conference Rank:  1)",12,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",6.89934174495999,1.45741899362393,5.44192275133604,79,127,45,"(Conference Rank:  1)",13,"13 - 18","5 - 13"
"West Virginia","Big 12",3.70824890195052,1.05920775653828,2.64904114541224,113,137,108,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"Creighton","Big East",16.6662153514283,8.85659380901541,7.80962154241283,9,22,18,"(Conference Rank:  2)",1,"23 - 8","14 - 6"
"UConn","Big East",16.4679796699993,7.75069911715736,8.71728055284188,10,31,10,"(Conference Rank:  2)",2,"24 - 7","14 - 6"
"Marquette","Big East",15.8000525372458,8.45092844707459,7.34912409017119,15,27,21,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Villanova","Big East",13.1686305230241,3.91308781916184,9.25554270386229,25,76,6,"(Conference Rank:  2)",4,"20 - 11","13 - 7"
"St. John's (NY)","Big East",11.8290457637697,7.28504690413337,4.5439988596363,34,33,67,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Xavier","Big East",10.7353968569701,5.14946643715605,5.58593041981399,45,56,42,"(Conference Rank:  2)",6,"16 - 15","10 - 10"
"Providence","Big East",9.79701554945304,2.69089135848656,7.1061241909665,51,99,24,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Butler","Big East",8.45182644053988,6.64856088541572,1.80326555512414,60,40,130,"(Conference Rank:  2)",8,"16 - 14","8 - 12"
"Seton Hall","Big East",7.37997922408798,1.70466946052846,5.67530976355952,71,121,41,"(Conference Rank:  2)",9,"16 - 15","9 - 11"
"Georgetown","Big East",0.220941509724376,1.21429319861148,-0.993351688887086,153,131,200,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-3.46960044996721,-2.34976641000571,-1.11983403996151,235,241,210,"(Conference Rank:  2)",11,"5 - 26","2 - 18"
"Weber St.","Big Sky",4.17950545165977,-0.260733085442821,4.44023853710258,104,186,69,"(Conference Rank:  23)",1,"20 - 8","14 - 4"
"Eastern Wash.","Big Sky",1.55391919376946,2.99704897388959,-1.44312978012014,131,92,218,"(Conference Rank:  23)",2,"17 - 12","13 - 5"
"Montana","Big Sky",1.0598457221394,2.12763831886895,-1.06779259672955,138,111,208,"(Conference Rank:  23)",3,"18 - 10","12 - 6"
"Portland St.","Big Sky",-1.65830977551105,-0.873815101413012,-0.784494674098034,197,197,194,"(Conference Rank:  23)",4,"17 - 11","10 - 8"
"Montana St.","Big Sky",-3.74520478277325,-3.95696938043249,0.211764597659244,240,281,169,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Northern Colo.","Big Sky",-3.88043985108433,3.71125610028993,-7.59169595137428,241,79,343,"(Conference Rank:  23)",6,"13 - 16","9 - 9"
"Idaho St.","Big Sky",-7.23441035135236,-5.02359240406195,-2.2108179472904,290,304,241,"(Conference Rank:  23)",7,"8 - 21","5 - 13"
"Northern Ariz.","Big Sky",-7.53626439738995,-4.43065504064968,-3.10560935674027,295,290,271,"(Conference Rank:  23)",8,"12 - 20","6 - 12"
"Idaho","Big Sky",-7.87156344210018,-4.90626800199633,-2.96529544010384,303,303,265,"(Conference Rank:  23)",9,"10 - 19","6 - 12"
"Sacramento St.","Big Sky",-8.3021181662325,-5.10601866154922,-3.19609950468327,310,308,272,"(Conference Rank:  23)",10,"7 - 22","5 - 13"
"High Point","Big South",1.61573020690973,4.49448023577079,-2.87875002886107,129,67,261,"(Conference Rank:  12)",1,"20 - 9","11 - 5"
"Longwood","Big South",1.31645470397473,-2.2731439754865,3.58959867946123,133,237,86,"(Conference Rank:  12)",2,"19 - 9","10 - 6"
"Winthrop","Big South",0.235559521805147,0.0593245419089818,0.176234979896168,152,172,170,"(Conference Rank:  12)",3,"16 - 12","10 - 6"
"UNC Asheville","Big South",-0.382432729900435,0.67902346644432,-1.06145619634475,164,147,207,"(Conference Rank:  12)",4,"15 - 13","10 - 6"
"Radford","Big South",-0.701527038170614,-2.52228699761894,1.82075995944832,171,248,129,"(Conference Rank:  12)",5,"17 - 12","9 - 7"
"Gardner-Webb","Big South",-2.2197501685117,-1.7794585852997,-0.440291583211982,210,224,187,"(Conference Rank:  12)",6,"10 - 18","8 - 8"
"USC Upstate","Big South",-7.56437066484801,-4.65828222849748,-2.90608843635054,297,295,263,"(Conference Rank:  12)",7,"7 - 19","5 - 11"
"Presbyterian","Big South",-8.39432278403219,-4.20067800251675,-4.19364478151543,311,285,298,"(Conference Rank:  12)",8,"10 - 18","5 - 11"
"Charleston So.","Big South",-11.5782541656285,-6.89041212912004,-4.6878420365084,338,336,309,"(Conference Rank:  12)",9,"4 - 22","3 - 13"
"UC Irvine","Big West",8.5608492265414,3.3100415930799,5.2508076334615,58,85,50,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"Long Beach St.","Big West",1.034784859084,4.26808590671238,-3.23330104762838,139,73,275,"(Conference Rank:  14)",2,"18 - 12","12 - 8"
"Hawaii","Big West",0.900292177542087,-2.34630490576123,3.24659708330333,143,240,95,"(Conference Rank:  14)",3,"16 - 13","10 - 9"
"UC San Diego","Big West",-0.00173652411429792,-1.22043431695521,1.21869779284091,154,206,142,"(Conference Rank:  14)",4,"15 - 15","11 - 9"
"UC Santa Barbara","Big West",-0.682356421354647,0.918885804728867,-1.60124222608351,170,141,225,"(Conference Rank:  14)",5,"15 - 13","10 - 10"
"CSUN","Big West",-1.54829985360775,1.10134143477057,-2.64964128837833,192,133,255,"(Conference Rank:  14)",6,"18 - 12","11 - 9"
"UC Davis","Big West",-1.59045738804269,-3.59312241261813,2.00266502457544,194,271,121,"(Conference Rank:  14)",7,"13 - 16","10 - 10"
"Cal St. Fullerton","Big West",-2.54122674768136,-4.82394159609467,2.28271484841334,222,300,117,"(Conference Rank:  14)",8,"14 - 16","9 - 11"
"UC Riverside","Big West",-2.68467915505417,-2.96361500816615,0.278935853111975,223,258,165,"(Conference Rank:  14)",9,"12 - 18","9 - 11"
"CSU Bakersfield","Big West",-5.42227774187404,-5.29277945494791,-0.129498286926151,269,314,180,"(Conference Rank:  14)",10,"9 - 19","6 - 13"
"Cal Poly","Big West",-9.28177889330354,-8.17237189425169,-1.10940699905189,324,349,209,"(Conference Rank:  14)",11,"7 - 24","4 - 16"
"Liberty","C-USA",5.57486504615307,0.411379972950091,5.16348507320296,89,152,53,"(Conference Rank:  16)",1,"20 - 8","12 - 4"
"Louisiana Tech","C-USA",5.54355399575551,-0.151573296222195,5.69512729197771,90,181,40,"(Conference Rank:  16)",2,"19 - 9","12 - 4"
"Jacksonville St.","C-USA",-0.477157906120047,-5.60740669798166,5.13024879186161,166,320,56,"(Conference Rank:  16)",3,"13 - 15","8 - 8"
"Western Ky.","C-USA",-0.893895065985148,0.343816404437566,-1.23771147042272,178,155,214,"(Conference Rank:  16)",4,"16 - 11","8 - 8"
"UTEP","C-USA",-1.91993394469496,-4.32741821237306,2.40748426767809,201,289,114,"(Conference Rank:  16)",5,"13 - 15","7 - 9"
"Sam Houston","C-USA",-1.99862206999786,-0.978931956425352,-1.01969011357251,205,200,202,"(Conference Rank:  16)",6,"12 - 17","7 - 9"
"New Mexico St.","C-USA",-4.09089652108901,-1.68760086661089,-2.40329565447809,246,221,246,"(Conference Rank:  16)",7,"8 - 19","6 - 10"
"FIU","C-USA",-4.85176842796851,-0.2308923809849,-4.62087604698359,260,183,306,"(Conference Rank:  16)",8,"9 - 21","5 - 11"
"Middle Tenn.","C-USA",-5.29674337860684,-8.68074995974847,3.38400658114163,266,352,91,"(Conference Rank:  16)",9,"9 - 20","5 - 11"
"Hofstra","CAA",4.77813949587769,1.86635110988233,2.91178838599535,97,118,103,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.5415132692233,4.42350670018605,-0.881993430962744,115,71,197,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"UNCW","CAA",2.74459154697125,2.19687713957148,0.547714407399777,120,109,157,"(Conference Rank:  20)",3,"19 - 8","13 - 5"
"Drexel","CAA",2.72771430028989,-2.98333935393558,5.71105365422547,121,260,39,"(Conference Rank:  20)",4,"18 - 12","12 - 6"
"Delaware","CAA",0.32353343491253,1.07520703059905,-0.751673595686475,150,135,192,"(Conference Rank:  20)",5,"19 - 11","12 - 6"
"Towson","CAA",-0.834696324976508,-4.44897461115612,3.61427828617961,175,291,85,"(Conference Rank:  20)",6,"16 - 14","10 - 8"
"Northeastern","CAA",-1.204491677241,0.675310072210314,-1.87980174945131,181,148,235,"(Conference Rank:  20)",7,"15 - 16","10 - 8"
"Monmouth","CAA",-4.3524600409456,-2.71613982993503,-1.63632021101057,249,253,226,"(Conference Rank:  20)",8,"15 - 16","8 - 10"
"Stony Brook","CAA",-4.66060748276241,-0.99818380765219,-3.66242367511023,255,201,285,"(Conference Rank:  20)",9,"14 - 16","8 - 10"
"Elon","CAA",-7.58647371659918,-1.14912843581853,-6.4373452807807,299,204,332,"(Conference Rank:  20)",10,"12 - 17","7 - 11"
"Campbell","CAA",-8.29163505817612,-7.29817772653651,-0.993457331639642,309,342,201,"(Conference Rank:  20)",11,"9 - 19","6 - 12"
"William & Mary","CAA",-8.91791931305136,-1.3493471689447,-7.56857214410666,319,209,342,"(Conference Rank:  20)",12,"9 - 20","6 - 12"
"Hampton","CAA",-11.8410654300778,-3.69922487717059,-8.14184055290717,340,273,349,"(Conference Rank:  20)",13,"6 - 23","4 - 14"
"N.C. A&T","CAA",-13.1727474586648,-3.03100002610495,-10.1417474325599,351,261,359,"(Conference Rank:  20)",14,"6 - 25","4 - 14"
"Oakland","Horizon",1.58032152997444,1.6220608342689,-0.0417393042944867,130,122,177,"(Conference Rank:  15)",1,"19 - 12","14 - 6"
"Purdue Fort Wayne","Horizon",0.55157523617195,1.88867208247777,-1.33709684630583,148,117,216,"(Conference Rank:  15)",2,"21 - 8","14 - 6"
"Wright St.","Horizon",-0.128293223683076,6.462226418673,-6.59051964235609,157,41,336,"(Conference Rank:  15)",3,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-0.293634669817498,0.730667369781356,-1.02430203959885,163,146,203,"(Conference Rank:  15)",4,"19 - 11","13 - 7"
"Youngstown St.","Horizon",-0.399918354639113,1.40664027881718,-1.80655863345629,165,129,231,"(Conference Rank:  15)",5,"17 - 10","13 - 7"
"Northern Ky.","Horizon",-1.65187343987895,-1.52075598526288,-0.13111745461607,196,216,181,"(Conference Rank:  15)",6,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.63474732777834,-5.05040884064366,0.415661512865351,253,307,161,"(Conference Rank:  15)",7,"13 - 16","10 - 10"
"Milwaukee","Horizon",-4.80712771534957,1.43285394176547,-6.23998165711503,258,128,329,"(Conference Rank:  15)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.54382275235528,-3.26910522796974,-3.27471752438554,282,268,276,"(Conference Rank:  15)",9,"9 - 20","7 - 13"
"Detroit Mercy","Horizon",-13.1753226343905,-8.64425810979329,-4.53106452459714,352,351,305,"(Conference Rank:  15)",10,"3 - 28","3 - 17"
"IUPUI","Horizon",-14.9883630304602,-7.18759934283494,-7.80076368762523,358,341,346,"(Conference Rank:  15)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.43596515972686,-8.73398464228168,1.29801948255479,293,353,140,"(Conference Rank:  29)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.20333773229636,3.65263583243558,3.55070189986078,77,81,88,"(Conference Rank:  17)",1,"21 - 4","11 - 3"
"Yale","Ivy",3.9454462606246,0.38583102054432,3.55961524008028,111,153,87,"(Conference Rank:  17)",2,"17 - 10","10 - 4"
"Cornell","Ivy",2.66119656809107,8.37208937355014,-5.71089280545906,123,28,320,"(Conference Rank:  17)",3,"18 - 8","9 - 5"
"Penn","Ivy",-1.68631942424227,0.672180320276449,-2.35849974451872,198,149,244,"(Conference Rank:  17)",4,"13 - 14","7 - 7"
"Harvard","Ivy",-2.21413575817482,-2.21222743796429,-0.00190832021051879,209,234,174,"(Conference Rank:  17)",5,"14 - 12","6 - 8"
"Brown","Ivy",-4.23336747790707,-4.03778323766591,-0.195584240241156,248,283,182,"(Conference Rank:  17)",6,"8 - 20","5 - 9"
"Columbia","Ivy",-4.99436268634045,-1.52646588008807,-3.46789680625237,261,217,280,"(Conference Rank:  17)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-7.62903989340677,-8.75118787854249,1.12214798513572,300,354,146,"(Conference Rank:  17)",8,"5 - 20","3 - 11"
"Iona","MAAC",1.23704571476821,-0.396140532906843,1.63318624767506,136,189,132,"(Conference Rank:  21)",1,"19 - 12","14 - 6"
"Canisius","MAAC",-1.38373288007789,0.0599308918697794,-1.44366377194766,188,171,219,"(Conference Rank:  21)",2,"16 - 13","12 - 8"
"Marist","MAAC",-2.09927119694925,-5.75834806074169,3.65907686379245,207,323,83,"(Conference Rank:  21)",3,"18 - 11","13 - 7"
"Mount St. Mary's","MAAC",-2.32340728698059,-0.171799256385982,-2.1516080305946,211,182,240,"(Conference Rank:  21)",4,"15 - 16","11 - 9"
"Quinnipiac","MAAC",-2.9624600018502,0.0087533200141543,-2.97121332186433,224,173,266,"(Conference Rank:  21)",5,"19 - 11","12 - 8"
"Fairfield","MAAC",-3.14536526982226,-2.28046207831421,-0.864903191508036,226,238,196,"(Conference Rank:  21)",6,"16 - 14","11 - 9"
"Saint Peter's","MAAC",-3.90916868380854,-8.95549840276178,5.04632971895324,242,355,57,"(Conference Rank:  21)",7,"15 - 13","12 - 8"
"Rider","MAAC",-6.64169244372511,-2.50523584887252,-4.13645659485261,285,247,293,"(Conference Rank:  21)",8,"9 - 21","7 - 13"
"Niagara","MAAC",-7.14125687736829,-2.6102981249947,-4.5309587523736,289,251,304,"(Conference Rank:  21)",9,"10 - 19","7 - 13"
"Manhattan","MAAC",-10.1706903048826,-6.07136640848262,-4.09932389639999,331,325,292,"(Conference Rank:  21)",10,"8 - 20","6 - 14"
"Siena","MAAC",-15.0756914547204,-12.0363069377204,-3.03938451699996,359,360,268,"(Conference Rank:  21)",11,"5 - 26","4 - 16"
"Akron","MAC",4.15809242830462,0.0659959597022963,4.09209646860231,105,170,73,"(Conference Rank:  26)",1,"20 - 8","14 - 4"
"Kent St.","MAC",3.49905430173152,2.79750683486212,0.701547466869387,116,98,155,"(Conference Rank:  26)",2,"19 - 9","14 - 4"
"Toledo","MAC",0.869353530923683,5.00917614119013,-4.13982261026644,144,58,294,"(Conference Rank:  26)",3,"19 - 11","13 - 5"
"Ohio","MAC",-1.30541629129026,2.11117779952915,-3.41659409081942,184,113,278,"(Conference Rank:  26)",4,"15 - 14","10 - 8"
