"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Louisville","ACC",10.0448710144577,1.73591599056299,8.30895502395161,62,130,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.90495745326589,5.53485388820705,4.37010356518248,66,68,87,"(Conference Rank:  4)",10,"17 - 12","10 - 10"
"Notre Dame","ACC",8.95269999838568,7.13548605646454,1.81721394204474,78,40,145,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",8.01508848271899,4.19182912225055,3.8232593600587,83,92,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.66067586185554,0.294011087644053,3.36666477426845,120,161,112,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.44421143845501,-0.750790037119438,2.19500147556473,144,182,136,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.11534848896357,4.53976306430735,-3.42441457525355,150,86,251,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.86845882921441,0.207960419645485,1.66049840895917,142,164,148,"(Conference Rank:  19)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.136784245496088,-2.52327840423473,2.38649415872891,171,233,129,"(Conference Rank:  19)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-0.664792674932349,-4.657879827556,3.99308715274721,178,280,99,"(Conference Rank:  19)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-3.31885024148941,-1.17627730200558,-2.14257293936023,202,194,211,"(Conference Rank:  19)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-3.80677779472439,-5.89693749369631,2.09015969892885,210,301,139,"(Conference Rank:  19)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.81395226281388,-3.34821502567782,-2.46573723734579,245,249,225,"(Conference Rank:  19)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.18215729224476,-5.43077938255705,-1.75137790986409,266,294,202,"(Conference Rank:  19)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.08444970282339,-4.80444351183225,-3.28000619106755,276,283,249,"(Conference Rank:  19)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-9.32369477651701,-4.48410669770805,-4.83958807868541,292,276,282,"(Conference Rank:  19)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.3777732452711,-12.9113528933643,-1.46642035178314,343,353,197,"(Conference Rank:  19)",10,"7 - 15","6 - 12"
"Illinois","Big 10",25.2249557935056,15.7393266137398,9.48562917988942,2,3,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9305200550861,17.8894756350634,5.04104442027958,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.8772514843143,10.8125978736082,12.0646536106962,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.3886626217604,13.2696691250587,7.1189934968253,8,7,39,"(Conference Rank:  1)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.895113652,4.32879534195026,13.5663183101734,13,91,4,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.4134145904273,6.63071608861778,10.7826985019997,16,49,16,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.1253183907728,3.61795509844406,11.5073632924523,29,100,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4004130677322,4.51017711198983,9.89023595626596,33,88,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.8637089445988,8.96055863904348,4.90315030527889,38,25,81,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.4196836195437,5.62040644642827,7.79927717350568,40,66,32,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.495040435726,7.40089431607364,4.09414611967594,55,36,95,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.2633169364434,3.57605177189473,7.68726516470559,57,101,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.04083229536927,3.21451720875786,5.82631508656835,76,109,61,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.43037118850752,3.76057831384898,2.6697928747821,96,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.1710978434323,15.6129787106501,7.55811913290556,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4227569960285,5.64203551380247,10.7807214823496,21,65,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8105215913107,4.96892446066265,10.841597130705,24,81,15,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7325049329832,12.2081864918852,3.52431844122162,26,11,110,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3627873718328,9.62219101429719,5.7405963576591,28,21,63,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.0560540776399,10.2026654551355,3.85338862282792,35,17,104,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1450100028433,6.94869694868667,6.19631305428028,44,44,55,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.5041177805473,-0.0611642989429146,2.56528207954713,136,168,127,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.05024722557877,-5.12379699400244,6.17404421967146,152,286,56,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0525570752959332,0.0984263032415793,-0.150983378513942,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.6549846861345,8.95754371610875,9.69744097014934,9,26,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",18.0973367233766,7.12720547730827,10.9701312461919,10,41,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9931886646897,11.2002890180346,6.79289964671208,11,12,44,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.8058166298157,5.4702598766362,7.33555675330305,45,70,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.7504226207046,6.15986383823626,6.59055878259194,47,54,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2944250337857,13.1147382829926,-1.82031324908331,56,8,205,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.2080881104625,6.40392433930203,4.8041637712174,58,52,82,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.9047263810969,3.52591335841344,6.37881302270706,67,104,52,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.35981769529032,3.63754285782146,5.72227483772579,72,99,64,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.5213534250949,-1.6858814735375,8.20723489875601,95,206,29,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.17317431575067,0.0272182476195493,4.14595606825466,117,166,92,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.66149423534148,7.59176866357789,-1.93027442811282,104,35,207,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.86665608279883,5.73318514474201,-2.86652906201956,131,61,239,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",0.969992657954268,4.99594522486315,-4.02595256695194,154,79,265,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.78740349722375,-4.11751155642145,1.33010805922131,196,269,153,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.39450067697318,-2.10169345945105,-2.2928072174985,224,221,218,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.54778998781989,-3.04965505921054,-1.49813492861906,227,246,199,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.23765710641865,-6.10652206291001,0.868864956614994,238,307,158,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.86123120030067,-2.41018463604767,-3.45104656416271,246,229,253,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.55766100246842,-9.23906556330726,2.68140456082908,257,337,122,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.3726969969143,-7.60021526944847,-2.7724817273756,308,323,235,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6775582075165,-10.061467015206,-6.6160911925201,347,346,310,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.14773006633313,7.16088633915909,-0.0131562727356904,88,39,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.09127669179573,-1.19383356626222,0.102556874523451,182,195,171,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.70313198997467,-4.00648141629198,0.303349426407546,208,265,167,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.21328095798693,-5.87657064347657,1.66328968544661,218,300,147,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.31753037842935,0.326593019167449,-4.64412339757318,223,160,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.2783398690709,-6.88347746089246,1.60513759187852,239,311,150,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.59057647265028,-7.20064450689319,-2.38993196583349,295,313,219,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6355615506523,-5.29027713007864,-5.34528442055005,313,289,291,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.6963075147326,-3.84734810945624,-6.8489594051527,314,261,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4355173766341,-10.0132325635299,-1.42228481271397,321,345,195,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1197440242105,-6.97646771978112,-6.14327630453912,332,312,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",6.21893424951259,0.956298481381372,5.26263576825483,100,144,70,"(Conference Rank:  23)",1,"20 - 4","15 - 3"
"UC Irvine","Big West",4.95619085818993,-2.37017064949507,7.32636150777525,112,228,37,"(Conference Rank:  23)",2,"18 - 9","16 - 4"
"UC Riverside","Big West",4.9172123795166,-0.401568657794691,5.31878103743487,113,173,68,"(Conference Rank:  23)",3,"19 - 11","13 - 6"
"Hawaii","Big West",-4.27650088722262,-2.79876792295458,-1.47773296414443,222,240,198,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.6940953486619,-2.48549866407678,-2.20859668449486,231,232,216,"(Conference Rank:  23)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.8972105244655,3.83855323687608,-9.73576376125123,247,95,345,"(Conference Rank:  23)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.69584766855115,2.71457381047843,-9.41042147890599,260,120,343,"(Conference Rank:  23)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.33853877675112,0.226358626091761,-8.56489740271929,277,163,330,"(Conference Rank:  23)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.77809467947014,-2.57085598234809,-7.20723869639841,303,234,316,"(Conference Rank:  23)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.2223348161983,-11.1421322629633,-1.08020255311142,327,350,191,"(Conference Rank:  23)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.82051193828516,-2.06312362597825,11.883635564387,69,218,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.19145934312033,2.45475420162713,6.73670514155021,75,124,46,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.35450172082599,10.1504752162337,-2.79597349528411,86,18,238,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.99087010065014,2.71566542464281,4.27520467613096,90,119,88,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.77962475924168,-0.443319208681594,7.22294396804686,91,174,38,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.32534641775746,-0.629900052797518,1.95524647067859,147,179,141,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.0735074306709,-1.85704119553567,2.93054862633018,151,211,117,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.985937757219263,0.797139591456938,0.188798165785946,153,148,170,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.302481263955572,5.7338080035393,-5.43132673966012,164,60,292,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.23004775063966,2.21733719534889,-3.44738494593161,184,126,252,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.34832120727203,-7.48523112838961,4.13690992104119,203,318,93,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.05770228919862,-5.67378223507261,1.61607994593092,215,297,149,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.9487964778441,-6.67969456867643,-2.2691019091441,287,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.31991634493937,-1.79965395666364,-7.52026238848537,291,209,320,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.14233324329022,5.64452998742531,-2.50219674401147,130,64,228,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.64745295883642,-0.69277241746182,3.34022537642186,133,180,114,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.73698497378219,-3.50477015628106,5.24175513018688,143,251,71,"(Conference Rank:  16)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-0.546108375964099,2.72621428551593,-3.27232266148977,175,117,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.01572094608926,-6.20970039935204,4.19397945335306,191,308,90,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.29823399802699,-5.38826073406746,2.09002673603075,200,293,140,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.48131293120243,-2.7028741889416,-0.778438742270589,205,238,187,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.46219402905647,0.698728024712102,-6.16092205374495,241,151,304,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.46409479348934,-3.75128532673796,-3.71280946662777,268,258,259,"(Conference Rank:  16)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-7.61962338025169,-5.18726586082087,-2.43235751930722,270,288,222,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.68034313394507,5.90442209986707,0.775921034001618,94,57,159,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.771948593982819,1.74765183388907,-2.51960042781501,179,129,230,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.91240575342013,-3.80916449074885,1.8967587374523,189,260,143,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.83637636614709,-3.21556629705415,-0.620810068969324,211,247,183,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.99102737824199,1.48434214104752,-6.47536951923259,233,136,307,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.1542128452174,3.55311099995093,-8.7073238450447,235,103,333,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.85908684539456,-1.87802510262734,-4.98106174264358,262,212,283,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.28345590599898,-1.55880140714848,-5.72465449886021,267,200,300,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.31885193042949,-2.36663452229708,-6.95221740817544,290,227,313,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.8288472012441,-7.38330726138259,-2.44553993987124,304,317,223,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.49329465195361,3.29839009706262,0.194904553014568,125,108,169,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.48298242404639,-0.987741251937379,-2.49524117298543,206,188,227,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.74243679104639,-0.962185198937378,-2.78025159298543,209,187,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.37879620604639,-2.43116062193738,-3.94763558498543,253,230,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.69202588904639,-4.21596732493738,-5.47605856598543,299,272,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.4445076290464,-6.44172290193738,-4.00278472798543,309,309,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.5206887590464,-4.42711476993738,-7.09357398998543,323,273,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.1862971570464,-9.21580015893738,-2.97049699898543,326,336,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.265878527770553,-1.23251764296717,0.966639115153509,172,198,157,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-1.94029250198326,-3.86797563070718,1.92768312884748,190,262,142,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.00754505557214,3.71261012883015,-7.72015518444539,213,98,323,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.22230776176908,-9.43430290395354,5.21199514214135,219,339,73,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.7415290594343,-5.99590498565706,0.254375926212961,244,304,168,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.54005781656101,-1.19658562172133,-5.34347219501609,256,196,290,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.13438616417602,-4.09023872001723,-3.04414744413522,264,268,242,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.49707048697664,-9.078462057298,1.58139157011165,269,333,151,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.07587565407592,-8.66716029524073,0.591284641288336,275,329,162,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.44449516084565,-2.96354854478236,-6.48094661603974,293,244,308,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.65403352772501,-8.22313486606775,-1.43089866176699,297,327,196,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.48020303141641,10.4067214478056,-0.926518416265528,70,15,189,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.93705228889089,9.48160556880835,-0.544553279827195,79,22,182,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.27413663095496,7.20307770215777,0.0710589288874166,87,38,173,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.55552033464483,3.46178829668803,0.0937320379137185,123,106,172,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.71090574112941,2.86261946722694,-0.151713726107316,132,113,178,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.35207102259031,4.55532205956937,-2.20325103695547,139,85,214,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.39239138436827,2.59713330139493,-2.20474191690307,163,122,215,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0553784820588046,-0.446443048606566,0.501821530722282,168,175,164,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.06777581065815,-8.72028474618113,-0.347491064486775,288,330,179,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.60255929610814,0.64936381202117,-10.2519231082058,296,152,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.9145620116221,-5.2946163044236,-5.6199457071749,316,290,297,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.9703898010743,-9.67274071679802,-4.29764908428601,339,341,270,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.84196029084934,-2.15620885026461,-0.685751440527762,197,223,184,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
