"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",9.91992278694121,6.87993720886994,3.03998557807127,51,41,110,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.09306343287902,7.17344523911772,1.91961819376132,64,38,131,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.24081513138676,1.27541696133231,6.96539817005446,74,145,39,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.73515931134445,1.90938930277413,5.82577000857033,79,130,56,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"UCF","AAC",6.85154766710793,5.11839606171529,1.73315160539265,86,65,136,"(Conference Rank:  8)",6,"18 - 11","9 - 9"
"Tulane","AAC",4.52788207771682,3.91297655072839,0.614905526988416,107,87,164,"(Conference Rank:  8)",7,"14 - 16","9 - 9"
"Temple","AAC",2.62811487720858,-1.75160864965687,4.37972352686543,128,214,81,"(Conference Rank:  8)",8,"16 - 15","9 - 9"
"Tulsa","AAC",-0.441374717414117,0.495896406719078,-0.937271124133188,174,168,198,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.981371444696975,1.17219018101684,-2.15356162571381,181,150,229,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-2.14858640394445,-9.54853565546943,7.39994925152501,211,341,32,"(Conference Rank:  8)",11,"10 - 20","5 - 13"
"Duke","ACC",18.5538049948656,12.4162446498764,6.13756034498903,11,9,54,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.1104403890288,9.62761710137678,3.48282328765198,23,17,99,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"North Carolina","ACC",10.4117609457713,9.1568616796835,1.25489926608778,46,20,149,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Virginia Tech","ACC",10.1859525722983,0.758079213121293,9.42787335917701,48,160,20,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Notre Dame","ACC",9.3534712367045,4.35855806361032,4.99491317309416,59,81,63,"(Conference Rank:  6)",5,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.61979344609383,8.05400728971376,0.565786156380114,70,29,167,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Clemson","ACC",8.37404499111704,5.18959433892558,3.18445065219143,73,63,104,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Florida St.","ACC",7.74790879916521,2.76613593942612,4.98177285973915,77,110,65,"(Conference Rank:  6)",8,"19 - 12","12 - 8"
"Syracuse","ACC",6.2208496964638,9.32099387928165,-3.10014418281783,91,19,249,"(Conference Rank:  6)",9,"15 - 17","8 - 12"
"Virginia","ACC",5.71527822584153,-6.86236510271685,12.5776433285584,95,319,8,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",4.27155226687772,6.50763203594057,-2.23607976906288,110,47,230,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.6679004636006,0.0681168937953875,3.59978356980522,116,177,95,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",1.86779800667556,0.0655162327800516,1.80228177389549,138,178,134,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.113116532899242,-2.45306390432955,2.5661804372288,165,234,121,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.537522727649408,-5.27919341634896,4.74167068869965,176,298,70,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.74693304259756,3.15689952344127,4.5900335191563,78,101,73,"(Conference Rank:  28)",1,"25 - 5","17 - 1"
"Stony Brook","Am. East",-3.77609647812715,1.17965250464208,-4.95574898276924,235,148,279,"(Conference Rank:  28)",2,"19 - 11","12 - 6"
"New Hampshire","Am. East",-4.13443625501874,-4.3007712014498,0.166334946431069,241,278,174,"(Conference Rank:  28)",3,"13 - 14","10 - 8"
"UMBC","Am. East",-4.68744378301865,-1.3851472481008,-3.30229653491786,246,203,256,"(Conference Rank:  28)",4,"14 - 16","9 - 9"
"UMass Lowell","Am. East",-7.42233434484387,-6.21202806119542,-1.21030628364845,282,312,204,"(Conference Rank:  28)",5,"13 - 16","7 - 11"
"Binghamton","Am. East",-7.55068098035889,-4.78546853881478,-2.76521244154408,283,285,239,"(Conference Rank:  28)",6,"10 - 16","9 - 9"
"Albany (NY)","Am. East",-7.85968752318595,-9.09046701940508,1.23077949621914,293,338,150,"(Conference Rank:  28)",7,"14 - 17","9 - 9"
"Hartford","Am. East",-8.45455967406137,-2.3242007632045,-6.13035891085686,298,231,310,"(Conference Rank:  28)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-11.3556545800689,-8.14843434719514,-3.20722023287375,325,333,250,"(Conference Rank:  28)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.3003673271252,-10.8144847127552,-5.48588261437,350,349,291,"(Conference Rank:  28)",10,"3 - 23","3 - 15"
"Purdue","Big 10",20.1543223831665,15.0241069396482,5.1302154435183,7,4,62,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.4429548899347,10.5465496951797,6.89640519475501,14,14,42,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Iowa","Big 10",14.8193993827532,13.4231309245402,1.39626845821295,18,7,143,"(Conference Rank:  2)",3,"21 - 10","11 - 9"
"Michigan St.","Big 10",14.5185447669561,6.74919355757258,7.76935120938347,20,45,28,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Ohio St.","Big 10",12.975761515688,8.35968044999253,4.6160810656954,25,25,72,"(Conference Rank:  2)",5,"23 - 9","13 - 7"
"Wisconsin","Big 10",12.7957021207769,5.63121108593916,7.16449103483772,26,54,34,"(Conference Rank:  2)",6,"25 - 7","14 - 6"
"Indiana","Big 10",12.4705568113895,4.59250884208888,7.87804796930065,30,78,26,"(Conference Rank:  2)",7,"21 - 10","11 - 9"
"Michigan","Big 10",12.3449756818123,4.70831789585085,7.63665778596152,31,75,31,"(Conference Rank:  2)",8,"17 - 14","10 - 10"
"Northwestern","Big 10",8.86429464114181,7.41564137910234,1.44865326203952,67,35,142,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Maryland","Big 10",7.46706368695642,3.88099381491395,3.58606987204246,82,88,96,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",6.86775853524761,-3.11442847873243,9.98218701398003,85,251,15,"(Conference Rank:  2)",11,"15 - 16","8 - 12"
"Minnesota","Big 10",6.39372728103726,1.97040275473015,4.42332452630713,89,128,78,"(Conference Rank:  2)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",4.69261680925008,-2.40542171363823,7.09803852288831,105,232,35,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-1.12825473160787,5.43511655032543,-6.56337128193335,185,57,320,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.5628971515928,11.4475894143537,11.1153077372391,3,11,13,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.897283676611,16.3455002716317,3.55178340497923,8,3,98,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",17.1555786463396,5.06569665546703,12.0898819908726,15,66,11,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas","Big 12",15.929303204425,0.138847265177431,15.7904559392475,17,174,2,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"Oklahoma","Big 12",13.1206000633518,3.73042180001192,9.39017826333993,22,89,21,"(Conference Rank:  1)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",12.7734811877921,2.16188395988757,10.6115972279046,27,124,14,"(Conference Rank:  1)",6,"21 - 10","8 - 10"
"Oklahoma St.","Big 12",10.1542487357467,3.16305091938182,6.99119781636485,49,100,38,"(Conference Rank:  1)",7,"14 - 17","7 - 11"
"West Virginia","Big 12",9.76835777039004,2.70719036567732,7.06116740471273,53,113,36,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Kansas St.","Big 12",9.60130268864378,0.692443593753114,8.90885909489065,55,161,22,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"TCU","Big 12",9.54446823243264,0.0207783668906529,9.52368986554202,56,180,17,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Villanova","Big East",20.1950698897754,4.24888609120126,15.9461837985742,6,85,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.7297145168242,11.0795119125716,5.65020260425265,16,12,60,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",14.7367171083558,8.34614035594072,6.39057675241509,19,27,50,"(Conference Rank:  4)",3,"22 - 9","12 - 8"
"Marquette","Big East",12.7039553700722,8.2997013560458,4.40425401402644,28,28,80,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",11.2213800505646,7.5388690578858,3.68251099267883,42,34,93,"(Conference Rank:  4)",5,"18 - 12","9 - 11"
"Providence","Big East",9.64606922171989,1.89679212768439,7.74927709403553,54,132,29,"(Conference Rank:  4)",6,"22 - 9","12 - 8"
"Creighton","Big East",8.99919565271008,2.82022462232883,6.17897103038131,66,108,53,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",7.96898875946317,10.6823344526829,-2.71334569321969,76,13,238,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"DePaul","Big East",5.59214963592195,5.02310872914933,0.569040906772629,97,68,166,"(Conference Rank:  4)",9,"15 - 16","5 - 15"
"Butler","Big East",2.89445429866197,-4.14520238480053,7.03965668346252,125,273,37,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",1.03159169308719,6.87644849029306,-5.84485679720591,148,42,300,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.80631389513918,5.55065164346788,-3.7443377483287,139,56,264,"(Conference Rank:  20)",1,"21 - 8","16 - 4"
"Montana St.","Big Sky",0.506626602250916,-0.597135617297069,1.103762219548,158,191,154,"(Conference Rank:  20)",2,"19 - 9","14 - 6"
"Montana","Big Sky",-0.0661261517946778,-3.08598856648233,3.01986241468767,167,249,112,"(Conference Rank:  20)",3,"17 - 9","15 - 5"
"Northern Colo.","Big Sky",-0.373999003941214,4.83206115758551,-5.20606016152671,172,72,287,"(Conference Rank:  20)",4,"17 - 12","14 - 6"
"Southern Utah","Big Sky",-1.14602708357324,4.64203653282837,-5.7880636164016,187,76,298,"(Conference Rank:  20)",5,"17 - 11","13 - 7"
"Eastern Wash.","Big Sky",-2.06831921558696,3.2994654700401,-5.36778468562704,209,98,288,"(Conference Rank:  20)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-7.62669052296247,-5.38143393736597,-2.24525658559648,286,300,231,"(Conference Rank:  20)",7,"6 - 20","6 - 14"
"Sacramento St.","Big Sky",-8.61901353935047,-7.17132302266514,-1.44769051668531,302,325,213,"(Conference Rank:  20)",8,"8 - 19","6 - 14"
"Northern Ariz.","Big Sky",-9.7136706808574,-6.02014902711476,-3.69352165374264,308,307,262,"(Conference Rank:  20)",9,"9 - 20","7 - 13"
"Idaho","Big Sky",-12.0625998467628,1.18031134820025,-13.242911194963,330,147,355,"(Conference Rank:  20)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.848629133337,-11.8514902282925,-2.99713890504447,344,353,245,"(Conference Rank:  20)",11,"3 - 24","3 - 17"
"Longwood","Big South",0.931555463498928,0.806532192173701,0.125023271325243,149,158,176,"(Conference Rank:  24)",1,"19 - 9","13 - 3"
"Gardner-Webb","Big South",-0.399523808498963,-3.22189712305,2.82237331455101,173,255,117,"(Conference Rank:  24)",2,"13 - 13","10 - 6"
"Winthrop","Big South",-1.32665246747804,3.67154878837496,-4.99820125585299,192,92,281,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-1.87602466405708,-4.29448937384135,2.4184647097843,202,277,123,"(Conference Rank:  24)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-3.23451905513156,-2.12298925400474,-1.11152980112682,225,225,201,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-4.93535900851307,-4.39999751621698,-0.535361492296101,250,280,184,"(Conference Rank:  24)",6,"10 - 15","8 - 8"
"N.C. A&T","Big South",-5.90896068263928,-1.83774778806198,-4.07121289457727,263,216,267,"(Conference Rank:  24)",7,"10 - 17","8 - 8"
"USC Upstate","Big South",-7.01753275234757,-1.01646663255758,-6.00106611978998,279,197,304,"(Conference Rank:  24)",8,"10 - 16","9 - 7"
"Presbyterian","Big South",-7.62907587937342,-9.14987823151102,1.52080235213757,287,339,140,"(Conference Rank:  24)",9,"9 - 18","5 - 11"
"Radford","Big South",-7.78229242019105,-6.92405988641033,-0.858232533780711,291,321,195,"(Conference Rank:  24)",10,"8 - 20","6 - 10"
"Hampton","Big South",-12.7856015459307,-11.9328135357925,-0.852788010138138,335,354,194,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-15.9563563538844,-7.08316494761405,-8.87319140627035,349,324,338,"(Conference Rank:  24)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",3.85358872651279,-3.82852440760373,7.68211313411654,114,271,30,"(Conference Rank:  14)",1,"17 - 11","13 - 7"
"Hawaii","Big West",2.74397797769922,0.689351597728185,2.05462637997102,127,162,128,"(Conference Rank:  14)",2,"17 - 8","15 - 5"
"Cal St. Fullerton","Big West",2.1049712562407,2.38724314493678,-0.282271888696047,134,120,181,"(Conference Rank:  14)",3,"19 - 10","15 - 5"
"UC Riverside","Big West",0.151630179962598,-6.12974265917795,6.28137283914059,163,310,52,"(Conference Rank:  14)",4,"18 - 12","12 - 8"
"UC Santa Barbara","Big West",0.145878086963871,-0.0539531406534213,0.199831227617278,164,183,173,"(Conference Rank:  14)",5,"15 - 14","10 - 10"
"Long Beach St.","Big West",-1.04897217962887,3.60356839144331,-4.65254057107216,182,93,275,"(Conference Rank:  14)",6,"14 - 17","12 - 8"
"CSU Bakersfield","Big West",-1.93303330659591,-6.85508275361759,4.92204944702176,205,318,67,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"UC Davis","Big West",-3.00595772427269,-1.9315097051066,-1.07444801916608,220,220,200,"(Conference Rank:  14)",8,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.2063418704799,-2.8407405106373,-3.36560135984258,268,245,258,"(Conference Rank:  14)",9,"10 - 19","6 - 14"
"Cal Poly","Big West",-9.98514004361481,-10.0920112468557,0.106871203240891,313,345,178,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.1399122330627,-8.95332084474208,-1.18659138832068,317,337,203,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",11.6270075229562,7.3873502812837,4.23965724167249,34,37,85,"(Conference Rank:  12)",1,"24 - 5","16 - 2"
"North Texas","C-USA",9.29609617499978,-5.03837773264579,14.3344739076456,60,292,5,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Louisiana Tech","C-USA",8.52658869717404,5.41408212610297,3.11250657107105,71,59,108,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Fla. Atlantic","C-USA",4.18175284315646,1.28641961756337,2.8953332255931,111,144,113,"(Conference Rank:  12)",4,"13 - 12","11 - 7"
"Western Ky.","C-USA",2.28077590668141,4.33354514335423,-2.05276923667282,132,82,226,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",1.99024720332891,0.419278608256394,1.57096859507253,136,169,137,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"UTEP","C-USA",1.16052549036157,-2.61060546675221,3.7711309571138,144,240,92,"(Conference Rank:  12)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.115653987612919,4.5369960472098,-4.65265003482272,168,80,276,"(Conference Rank:  12)",8,"15 - 13","9 - 9"
"Charlotte","C-USA",-1.05211635786272,0.294315221577447,-1.34643157944016,183,172,209,"(Conference Rank:  12)",9,"17 - 14","10 - 8"
"Old Dominion","C-USA",-1.43441196821226,-3.34413552304731,1.90972355483505,194,259,132,"(Conference Rank:  12)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-3.79175131457959,3.96207672653812,-7.75382804111771,236,86,332,"(Conference Rank:  12)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.04163868116414,-3.1357791013431,-1.90585957982104,251,252,220,"(Conference Rank:  12)",12,"14 - 16","6 - 12"
"UTSA","C-USA",-6.47453469151137,-3.186030114057,-3.28850457745434,271,254,254,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-10.2733138453954,-6.96175852598856,-3.31155531940681,318,322,257,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.30731246857763,1.88786425335868,3.41944821521896,102,133,100,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.14965540506668,4.90510074263387,-0.755445337567194,112,70,192,"(Conference Rank:  17)",2,"19 - 9","13 - 4"
"Drexel","CAA",0.580905780028069,1.21000694756876,-0.629101167540709,155,146,186,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Delaware","CAA",-0.773590587581863,2.6198872200893,-3.39347780767118,177,115,259,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"James Madison","CAA",-1.69289356917323,4.94696730934617,-6.63986087851947,200,69,322,"(Conference Rank:  17)",5,"16 - 13","8 - 10"
"Col. of Charleston","CAA",-1.95239561889477,4.32280345070401,-6.27519906959876,207,83,313,"(Conference Rank:  17)",6,"12 - 15","7 - 10"
"UNCW","CAA",-3.23256272778664,-1.85239021562893,-1.38017251215773,224,217,212,"(Conference Rank:  17)",7,"16 - 12","12 - 6"
"Elon","CAA",-5.94126850463539,-4.36843095795591,-1.57283754667949,264,279,215,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-6.98932808189053,-6.12840952645614,-0.860918555434442,277,309,196,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-12.3636834014277,-6.34027542020741,-6.02340798122031,332,314,306,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.57488868869224,2.84991954612159,0.724969142570633,117,107,162,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.38763799391871,1.17230211826856,-2.55994011218728,193,149,237,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Detroit Mercy","Horizon",-3.14741293280998,-2.0324110311213,-1.1150019016887,223,224,202,"(Conference Rank:  25)",3,"15 - 16","13 - 9"
"Wright St.","Horizon",-3.91919793098321,2.60701896365645,-6.5262168946397,238,116,317,"(Conference Rank:  25)",4,"16 - 14","14 - 8"
"Youngstown St.","Horizon",-4.06746167853916,-1.12532893509153,-2.94213274344763,239,198,244,"(Conference Rank:  25)",5,"15 - 12","12 - 10"
"Purdue Fort Wayne","Horizon",-4.80594333023647,-2.68465499356422,-2.12128833667227,248,242,227,"(Conference Rank:  25)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-6.04429591593539,-5.1333905010506,-0.91090541488479,266,296,197,"(Conference Rank:  25)",7,"14 - 15","12 - 10"
"UIC","Horizon",-9.1749879067926,-1.74554147153256,-7.42944643526005,304,212,329,"(Conference Rank:  25)",8,"12 - 18","9 - 13"
"Milwaukee","Horizon",-10.3276988512735,-6.39859167597559,-3.92910717529791,319,316,266,"(Conference Rank:  25)",9,"10 - 20","9 - 13"
"Robert Morris","Horizon",-10.5452180997684,-3.52590315419744,-7.01931494557095,320,263,324,"(Conference Rank:  25)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-11.9961149565337,-10.3009897470161,-1.6951252095175,329,346,217,"(Conference Rank:  25)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-25.0427892819574,-21.768009423789,-3.27477985816851,358,358,253,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.650238819779994,5.17931133507027,-4.52907251529028,154,64,274,"(Conference Rank:  19)",1,"18 - 7","10 - 4"
"Yale","Ivy",0.102523942301466,1.75133807904538,-1.64881413674393,166,137,216,"(Conference Rank:  19)",2,"15 - 13","9 - 5"
"Brown","Ivy",-1.13741268640265,-1.67406340293344,0.536650716530793,186,209,168,"(Conference Rank:  19)",3,"13 - 15","7 - 7"
"Harvard","Ivy",-1.16092016385172,0.883726775522759,-2.04464693937449,189,156,225,"(Conference Rank:  19)",4,"13 - 11","8 - 6"
"Penn","Ivy",-2.73689192127243,0.335343697625014,-3.07223561889743,218,170,247,"(Conference Rank:  19)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-3.08065761452339,4.32254864130249,-7.40320625582588,221,84,328,"(Conference Rank:  19)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-4.62744856865738,-5.10839646782163,0.480947899164242,245,295,170,"(Conference Rank:  19)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-14.6702819472085,-3.40313685258812,-11.2671450946204,342,261,352,"(Conference Rank:  19)",8,"5 - 21","2 - 12"
"Iona","MAAC",8.19284730823497,7.089146991184,1.10370031705104,75,39,155,"(Conference Rank:  21)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",3.04222000724841,0.895969758269457,2.14625024897894,124,155,126,"(Conference Rank:  21)",2,"22 - 9","14 - 6"
"Marist","MAAC",-0.773745718918533,-1.97680799914227,1.20306228022372,178,222,153,"(Conference Rank:  21)",3,"15 - 14","10 - 10"
"Saint Peter's","MAAC",-1.58219660693571,-5.5258068477309,3.94361024079521,198,301,89,"(Conference Rank:  21)",4,"14 - 14","12 - 8"
"Fairfield","MAAC",-2.15941840580555,-3.64269989752513,1.48328149171959,212,265,141,"(Conference Rank:  21)",5,"15 - 15","10 - 10"
"Niagara","MAAC",-3.50099976057867,-4.84468477243801,1.34368501185933,233,288,146,"(Conference Rank:  21)",6,"11 - 17","8 - 12"
"Siena","MAAC",-5.05089251422355,-5.74607009067291,0.695177576449341,252,303,163,"(Conference Rank:  21)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-5.08885366764055,-0.658091244842313,-4.43076242279823,254,193,270,"(Conference Rank:  21)",8,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.39863999490799,0.274680897116448,-5.67332089202443,257,173,295,"(Conference Rank:  21)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-7.82425389493995,-2.86392198193122,-4.96033191300873,292,246,280,"(Conference Rank:  21)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.19883044564118,-4.94262772721262,-3.25620271842854,296,291,252,"(Conference Rank:  21)",11,"9 - 21","6 - 14"
"Toledo","MAC",9.05380793296109,7.6596479240705,1.39416000889062,65,33,144,"(Conference Rank:  18)",1,"23 - 6","16 - 3"
"Buffalo","MAC",5.87357275032674,8.97128243037695,-3.09770968005025,94,22,248,"(Conference Rank:  18)",2,"17 - 9","13 - 5"
"Ohio","MAC",5.43013751374861,2.32543826009277,3.10469925365581,100,121,109,"(Conference Rank:  18)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",0.795662805101574,2.73120605187333,-1.93554324677177,152,111,221,"(Conference Rank:  18)",4,"12 - 14","9 - 9"
"Akron","MAC",0.557867365164832,-3.32625435856968,3.88412172373448,157,257,90,"(Conference Rank:  18)",5,"18 - 9","12 - 6"
"Kent St.","MAC",-1.48078467462738,-5.97457870443876,4.49379402981133,195,306,76,"(Conference Rank:  18)",6,"13 - 15","10 - 9"
