"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"West Virginia","Big 12",17.3341347203028,12.9208200815912,4.41331463893109,13,9,87,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6847357842213,6.38375306648353,10.3009827179906,19,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.8686429581129,5.76252545667159,10.1061175014941,23,56,18,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.3890971273739,9.2039785822781,6.1851185450486,27,21,50,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.2715646292895,6.34360762989361,7.92795699964872,33,48,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0988384987332,7.13197620675555,4.96686229293051,49,38,71,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.69559838016755,1.64131218583437,3.05428619445265,110,129,114,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70797766505832,0.913980374655512,0.793997290488993,142,139,154,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.938006097522276,-3.66946606815767,4.60747216579941,149,261,79,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5896021776627,10.108688019021,9.48091415849455,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2334440715802,11.9498524208397,6.28359165052661,10,12,47,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.3239717416678,4.79766832876939,10.5263034125513,28,77,14,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2296518092891,6.44563253170375,6.78401927770485,39,46,42,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.48396803435,13.2457742320165,-1.76180619741377,55,8,215,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2603890695083,6.72771530292014,4.53267376664094,57,42,82,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5716036938384,4.51200477743665,6.05959891645459,61,84,51,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0559073096691,4.82850802208166,5.22739928824027,62,75,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.11507537970995,4.73919061624118,3.37588476352159,82,79,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.97178044090612,-2.63517077443137,9.60695121519029,89,234,21,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.13571950846973,-0.190230935799875,5.32595044442246,104,167,61,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.62941972886617,9.19369737873529,-4.56427764978292,112,22,278,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.50738357322791,4.82685656880491,-3.31947299585751,144,76,255,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.82997064661467,2.39486212514407,-4.22483277183928,183,115,273,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.98178376063407,-3.46633668096573,0.484552920251111,199,257,160,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.75407382000421,-3.72974043699678,-0.0243333827546337,215,265,168,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.04907259812115,-4.09868038986402,0.0496077914623321,219,273,167,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.76455423601226,-2.79798931056273,-1.96656492559673,228,241,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-7.01394381528285,-5.72972674622697,-1.28421706900307,263,300,198,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.87784992558479,-7.15830335926728,-0.719546566431385,275,320,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.65359825955577,-7.45939465414489,-2.19420360529144,304,324,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.2828282407048,-10.2097257887085,-7.07310245291031,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.76346156655694,6.2737721602222,-1.51031059361246,109,49,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.388835372147218,-0.697465734094893,0.308630362100478,171,182,162,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.44931072890192,-5.31157698907533,1.86226626019287,205,295,135,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.94658713284103,0.637977741598933,-4.5845648745205,217,144,280,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.76936058698596,-4.23473784432069,-0.534622742545838,229,275,179,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.89925724764082,-7.28995698000885,1.39069973248747,248,323,145,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.39815260991218,-6.74737552878329,-2.65077708114276,299,315,238,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1627186428041,-3.20776339617995,-6.95495524670469,312,247,318,"(Conference Rank:  23)",8,"12 - 17","11 - 12"
"USC Upstate","Big South",-10.4354439830018,-5.08790000892919,-5.34754397398649,314,293,293,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2947013721955,-10.0121392727171,-1.28256209889228,326,347,197,"(Conference Rank:  23)",10,"7 - 19","6 - 15"
"Charleston So.","Big South",-12.5273948469067,-6.9784996406229,-5.5488952062643,335,316,296,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.80082955003559,0.415589437074669,5.38524011321375,98,152,60,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.10363686922245,0.492126280527783,4.61151058881415,105,150,78,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.77527836051094,-1.61788073194022,5.39315909247066,120,204,59,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.66316812705321,-2.09529487645239,-1.56787325034802,213,222,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.30211358178698,2.30812171109064,-6.61023529275813,222,120,313,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.6322800534661,-1.17563980145479,-4.45664025199183,244,193,275,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.1888173765876,0.441060422347189,-7.62987779871531,268,151,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5336875080187,-0.214444905549053,-10.3192426024168,316,169,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9138265073283,-4.69254691952819,-6.22127958654736,321,285,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1573488350484,-12.5572282618578,-1.6001205730046,343,353,207,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88644038900052,-0.939118657402357,9.82555904638907,74,186,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.60332434419673,10.5150854701845,-1.91176112590164,78,15,222,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.69784040289076,1.27505596087282,5.42278444180407,92,136,57,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.4436856431535,4.08085027603311,2.36283536713988,93,93,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.80152967185271,-0.580179078050419,6.38170875015592,97,178,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.678890502753656,-1.79330818113607,2.47219868414253,153,210,125,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.684016269406561,-2.00960919471701,1.32559292556325,173,218,146,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.14950142344644,3.0113716195266,-4.16087304302026,175,109,272,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.25787097986099,4.87574689015332,-6.1336178701615,177,74,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.62877333445841,-6.28056148707602,4.65178815233711,179,310,77,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.34271583850313,-0.419160911493893,-1.92355492705642,187,175,223,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.37540740864128,-4.48597124712335,1.11056383853487,203,280,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.74877139920959,-4.97996861490617,-2.76880278435059,272,291,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.08317557056778,-1.12097293643125,-6.96220263441711,283,190,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.62327456140559,5.0773582220784,-1.45408366045333,122,66,204,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.19530093230243,-3.3293884636264,4.52468939608168,146,254,83,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.267938778933967,-3.31512835752507,3.04718957861056,167,253,115,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.333483829285967,1.72782058896047,-2.06130441852698,169,127,226,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.93153093426111,-4.45979090964356,0.528259975201909,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.0209081285677,-3.39354696542322,-0.62736116319168,218,256,181,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.04045386441314,-6.34649649161486,1.30604262722117,233,311,148,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.46520001689205,-2.65526800943566,-2.8099320072036,242,235,244,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.52857092816441,-1.35098380188476,-5.1775871264935,254,199,289,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.08038482542451,-3.96791532408584,-4.11246950121916,282,272,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.16539415487764,5.88216474854533,2.28322940635184,80,54,132,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0690762186278828,2.25171916235249,-2.32079538092756,161,122,231,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.87892099464439,-4.68379144481495,2.80487045042337,184,284,120,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.44692558109479,-1.7478368755537,-0.69908870528823,189,208,183,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.4417746427871,3.9695101510407,-8.41128479360828,225,96,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.50811132480738,0.352724209307482,-5.86083553402866,243,153,299,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.76176305216945,-0.977682714664166,-4.78408033741911,247,187,285,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.03352393688819,-1.48617037808252,-4.54735355855283,250,202,277,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.98340696930765,-6.08706049606135,-1.89634647316014,279,306,221,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.03332383239837,-1.6589566497693,-6.37436718257621,280,206,310,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.42019749850485,3.93438220746957,0.485815289288064,115,97,159,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.55607957749515,-0.35174914153043,-2.20433043671194,192,173,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.81553394449515,-0.326193088530429,-2.48934085671194,196,172,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.45189335949515,-1.79516851153043,-3.65672484871194,239,211,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.76512304249515,-3.57997521453043,-5.18514782971194,291,259,290,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.51760478249514,-5.80573079153043,-3.71187399171194,303,301,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5937859124951,-3.79112265953043,-6.80266325371194,317,267,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2593943104951,-8.57980804853043,-2.67958626271194,325,337,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.23517856782485,-2.7401240950052,1.50494552743315,176,238,143,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.1220666467439,-0.282469853141666,-1.83959679368277,186,170,219,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.3518245103084,5.01456336105088,-7.36638787143982,188,70,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.49068464738998,-7.82164976118609,4.33096511368224,206,327,93,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.70214886376286,-2.84843300390156,-2.85371585990849,246,242,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.91315326278014,-5.80659697289755,-0.106556289896446,249,302,171,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.83500649040735,-2.29717615978669,-4.5378303309012,260,225,276,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.05749855826049,-9.10972557377065,1.05222701516292,281,339,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.11190088727688,-8.68192180166772,-0.429979085823023,293,338,177,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.33912837535888,-2.62313206761205,-6.71599630779398,298,233,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4537555810949,-9.70828844736506,-0.745467133710241,315,344,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.37843298369359,8.5378768612896,-0.159443877509866,79,28,173,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.0806343192789,9.43838444621851,-2.35775012692026,88,20,232,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.34248806026239,6.01222250776142,-0.669734447446245,103,51,182,"(Conference Rank:  11)",3,"18 - 9","14 - 7"
"Akron","MAC",3.7514433753972,3.697109714887,0.0543336604296396,121,101,166,"(Conference Rank:  11)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.1187991943165,3.98634498878797,-0.86754579448536,128,95,188,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.80235749593949,4.56784027592612,-1.76548277993386,132,83,217,"(Conference Rank:  11)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.457761417743805,0.576385724027276,-0.118624306230672,156,147,172,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.0319368164123137,-0.550692725252442,0.582629541917543,160,176,156,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.70704911910489,-7.11186818283513,0.404819063749731,259,318,161,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.20121330748095,-0.561773225141206,-8.63944008248705,295,177,336,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7138607748877,-6.69079738947584,-4.023063385359,319,314,268,"(Conference Rank:  11)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.8761701943458,-9.1498273369195,-1.72634285740677,320,340,210,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.04439205507235,-3.71509754353594,-1.32929451151691,234,263,201,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
