"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-2.25971388112543,5.88362246244869,-8.14695889676052,204,51,355,"(Conference Rank:  23)",4,"16 - 13","11 - 7"
"Jacksonville","A-Sun",-2.65027015717603,-1.5664114471517,-1.08342960901539,215,212,203,"(Conference Rank:  23)",5,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.0079278903506,0.187869410169666,-3.19556706882957,219,164,268,"(Conference Rank:  23)",6,"15 - 14","10 - 8"
"Queens (NC)","A-Sun",-5.83433485123618,-1.82116883474875,-4.01313205254653,272,222,292,"(Conference Rank:  23)",7,"14 - 15","9 - 9"
"Austin Peay","A-Sun",-6.351929701138,-7.69377212037278,1.34046845924682,284,354,135,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-10.6531464386152,-7.14706122933,-3.50812679763441,344,349,279,"(Conference Rank:  23)",9,"6 - 24","5 - 13"
"Bellarmine","A-Sun",-11.1912974819036,-2.78836525284719,-8.40345893378719,348,252,357,"(Conference Rank:  23)",10,"6 - 23","5 - 13"
"Central Ark.","A-Sun",-11.2273924621809,-5.61238061855211,-5.61822997955856,349,327,337,"(Conference Rank:  23)",11,"7 - 22","5 - 13"
"Stetson","A-Sun",-12.0006168001635,-4.05445934930408,-7.94718197713709,352,288,352,"(Conference Rank:  23)",12,"5 - 24","5 - 13"
"Memphis","AAC",11.8858875208226,9.21780887760525,2.66113372584883,38,12,107,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.31170094166156,-0.54789153818738,7.8586987265311,77,185,19,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",5.80795767436499,8.61695654606238,-2.81070289623427,89,16,251,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Wichita St.","AAC",2.56929614846249,2.42545844152178,0.152192293629594,118,107,168,"(Conference Rank:  11)",4,"18 - 12","10 - 8"
"Temple","AAC",1.32126064216288,0.522328228143337,0.79786221425469,130,155,149,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"UAB","AAC",1.10808308931394,5.344106255656,-4.24506420586104,134,55,301,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"East Carolina","AAC",0.298371955434309,-1.44382547140056,1.74128831115795,148,209,124,"(Conference Rank:  11)",7,"15 - 14","9 - 9"
"Charlotte","AAC",-0.470997431369382,-1.88673881686199,1.4149506759065,162,224,132,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"Tulane","AAC",-1.09642892089415,-0.505460671968743,-0.597765907905747,177,183,190,"(Conference Rank:  11)",9,"12 - 17","8 - 10"
"South Fla.","AAC",-1.59762821948178,-0.628638068468472,-0.970324865943473,192,187,199,"(Conference Rank:  11)",10,"12 - 18","6 - 12"
"Rice","AAC",-1.89946558020004,-1.78402303312434,-0.122767092739188,201,221,175,"(Conference Rank:  11)",11,"16 - 14","7 - 11"
"UTSA","AAC",-2.36668375288411,2.74586267813833,-5.11473060008857,209,99,330,"(Conference Rank:  11)",12,"11 - 17","7 - 11"
"Tulsa","AAC",-5.38211213705517,-2.04604663732563,-3.34026385118486,264,231,270,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",21.5009842044544,6.94987210228733,14.5459745434369,2,35,1,"(Conference Rank:  6)",1,"27 - 4","18 - 2"
"North Carolina","ACC",14.7407104583997,11.9939844794968,2.73883809273022,19,5,102,"(Conference Rank:  6)",2,"21 - 11","14 - 6"
"Pittsburgh","ACC",13.8056567002275,7.2651775857055,6.53374989267334,25,31,34,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"Clemson","ACC",12.5190774914134,4.38070282327118,8.13242027255506,33,73,13,"(Conference Rank:  6)",4,"22 - 9","14 - 6"
"SMU","ACC",11.2780840254759,7.74199898756574,3.53027464045949,40,25,83,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Louisville","ACC",9.77636439289885,5.41265531581392,4.35495568716121,54,53,69,"(Conference Rank:  6)",6,"18 - 13","11 - 9"
"Florida St.","ACC",7.4030834824578,4.1542527964694,3.24312977943448,75,74,91,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Miami (FL)","ACC",7.14897533116164,6.71818813342293,0.425706287650652,79,41,160,"(Conference Rank:  6)",8,"14 - 17","9 - 11"
"NC State","ACC",6.85932507189464,0.761540373498059,6.09237538270415,83,147,38,"(Conference Rank:  6)",9,"17 - 14","10 - 10"
"Syracuse","ACC",5.8684952969444,6.65979035092194,-0.78553790610334,88,43,196,"(Conference Rank:  6)",10,"14 - 17","8 - 12"
"Notre Dame","ACC",5.65089436088642,1.52146670055541,4.12621756831875,91,127,76,"(Conference Rank:  6)",11,"15 - 16","9 - 11"
"Virginia","ACC",5.61465379436731,-5.40315209194068,11.0124383442817,93,325,5,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"Stanford","ACC",5.61342884283326,3.52521479502542,2.09289413266246,94,83,114,"(Conference Rank:  6)",13,"18 - 13","9 - 11"
"Wake Forest","ACC",4.96285332262523,-2.27374350575268,7.22908345496783,99,239,26,"(Conference Rank:  6)",14,"16 - 15","8 - 12"
"California","ACC",3.87363882986511,5.2455847915934,-1.45429158439258,107,56,214,"(Conference Rank:  6)",15,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.1451705788598,2.17721077668126,0.959244974728819,113,114,143,"(Conference Rank:  6)",16,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.61762580455459,-1.76901329666575,4.37895357217724,117,217,67,"(Conference Rank:  6)",17,"11 - 20","6 - 14"
"Boston College","ACC",-0.364962475638587,-1.25638225287551,0.884365344111252,158,202,145,"(Conference Rank:  6)",18,"12 - 19","4 - 16"
"Bryant","Am. East",-0.731709059429939,3.47261942235842,-4.19450456465699,165,84,299,"(Conference Rank:  25)",1,"16 - 13","11 - 5"
"UMass Lowell","Am. East",-0.909853282500721,2.98271665917455,-3.89438674006482,171,93,289,"(Conference Rank:  25)",2,"19 - 9","11 - 5"
"Vermont","Am. East",-2.33534803879115,-7.47898015693887,5.14183786392592,206,351,53,"(Conference Rank:  25)",3,"16 - 13","10 - 6"
"Maine","Am. East",-3.01095716882389,-3.79775557778065,0.789901130798321,220,281,150,"(Conference Rank:  25)",4,"17 - 12","10 - 6"
"UAlbany","Am. East",-4.53519553867603,0.449167653021855,-4.98319334368511,242,157,324,"(Conference Rank:  25)",5,"15 - 14","9 - 7"
"UMBC","Am. East",-4.97268426824611,1.75746936476515,-6.7332381472378,251,125,347,"(Conference Rank:  25)",6,"13 - 15","8 - 8"
"Binghamton","Am. East",-8.08943877534285,-5.12641922239957,-2.94619704685442,317,314,258,"(Conference Rank:  25)",7,"11 - 17","6 - 10"
"New Hampshire","Am. East",-12.6046579848576,-9.67212763597982,-2.93023991559024,356,359,256,"(Conference Rank:  25)",8,"4 - 25","4 - 12"
"NJIT","Am. East",-13.8634030530057,-11.4669063156415,-2.40084774163259,359,363,238,"(Conference Rank:  25)",9,"5 - 25","3 - 13"
"Maryland","Big 10",17.2940368025944,8.36356438490687,8.9247051519541,7,19,8,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Illinois","Big 10",16.3242533080319,9.52991556654408,6.78704215237769,12,10,31,"(Conference Rank:  2)",2,"22 - 9","13 - 7"
"UCLA","Big 10",15.0522772630327,3.66535410739254,11.384162782735,18,79,4,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Michigan St.","Big 10",14.5158606902649,7.16713286221139,7.34648990950278,20,33,24,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Purdue","Big 10",14.4505186727182,6.97039237727401,7.47164239281095,21,34,23,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Oregon","Big 10",13.1111456704304,7.46837737473459,5.5382780692422,28,29,48,"(Conference Rank:  2)",6,"22 - 9","11 - 9"
"Michigan","Big 10",12.9157552870124,8.43439609392306,4.47735215548855,29,18,63,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Ohio St.","Big 10",12.8213644473414,6.90684360298757,5.90555829937609,30,36,41,"(Conference Rank:  2)",8,"18 - 13","11 - 9"
"Penn St.","Big 10",12.6024697237314,8.3222415651692,4.27649696038311,32,20,73,"(Conference Rank:  2)",9,"21 - 10","11 - 9"
"Wisconsin","Big 10",12.2109128633537,7.73560704336749,4.48193460257421,35,26,62,"(Conference Rank:  2)",10,"20 - 11","10 - 10"
"Iowa","Big 10",10.9363686419633,9.17905209487551,1.74975927017083,41,13,123,"(Conference Rank:  2)",11,"18 - 13","10 - 10"
"Nebraska","Big 10",10.1846482239122,4.43923454269208,5.74085216520951,48,72,44,"(Conference Rank:  2)",12,"17 - 12","9 - 11"
"Indiana","Big 10",10.0505870081135,7.34539607744552,2.69821610898937,52,30,103,"(Conference Rank:  2)",13,"17 - 14","8 - 12"
"Northwestern","Big 10",9.77330820687167,1.41243953602504,8.37465918976655,55,133,11,"(Conference Rank:  2)",14,"17 - 14","9 - 11"
"Rutgers","Big 10",8.29576127614828,6.40078697897827,1.88826486681268,65,45,120,"(Conference Rank:  2)",15,"15 - 16","8 - 12"
"Southern California","Big 10",7.05166283035445,2.78029395007055,4.2785427622396,81,97,72,"(Conference Rank:  2)",16,"15 - 16","7 - 13"
"Washington","Big 10",6.47774513108552,2.48874345101673,3.86113644129025,85,105,80,"(Conference Rank:  2)",17,"14 - 16","5 - 15"
"Minnesota","Big 10",3.26437998758244,-2.21818793621791,5.47524697473121,111,237,49,"(Conference Rank:  2)",18,"11 - 20","3 - 17"
"Houston","Big 12",18.9824843151983,4.89646476924134,14.077766279306,5,63,2,"(Conference Rank:  3)",1,"23 - 8","15 - 5"
"Iowa St.","Big 12",18.3741542954697,10.1890684575262,8.18175162374669,6,9,12,"(Conference Rank:  3)",2,"25 - 6","16 - 5"
"Baylor","Big 12",16.4092950168418,11.1861673780821,5.21739407753045,11,6,51,"(Conference Rank:  3)",3,"20 - 10","13 - 7"
"Arizona","Big 12",16.2581995682226,10.2009056612037,6.04939772488352,13,8,40,"(Conference Rank:  3)",4,"19 - 12","13 - 8"
"Kansas","Big 12",15.3667383884614,8.21205791350956,7.15006796606275,15,22,28,"(Conference Rank:  3)",5,"21 - 9","12 - 7"
"Texas Tech","Big 12",13.5548248403984,6.88773629270178,6.66047410915852,26,37,32,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"BYU","Big 12",12.7369142225616,8.29792165054058,4.45073762963679,31,21,64,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Cincinnati","Big 12",12.1465244630635,2.68667644433126,9.45492343527193,36,100,6,"(Conference Rank:  3)",8,"21 - 10","11 - 9"
"West Virginia","Big 12",11.5063370023804,5.4472457154104,6.0548324945321,39,52,39,"(Conference Rank:  3)",9,"19 - 12","11 - 10"
"Utah","Big 12",10.0580917562862,6.15047036908951,3.9165550049597,51,49,79,"(Conference Rank:  3)",10,"17 - 13","9 - 10"
"Arizona St.","Big 12",9.24288183079949,4.85909275244656,4.3897376533771,59,64,65,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Kansas St.","Big 12",7.66980373952617,4.72818935793946,2.93797304300566,69,65,97,"(Conference Rank:  3)",12,"13 - 18","7 - 13"
"TCU","Big 12",7.63729909794946,0.97589157077146,6.65508653462164,71,140,33,"(Conference Rank:  3)",13,"14 - 17","7 - 13"
"Colorado","Big 12",7.36830476998877,3.1097734550339,4.25334493069867,76,88,75,"(Conference Rank:  3)",14,"16 - 15","7 - 14"
"UCF","Big 12",5.62940859600344,4.44140964934411,1.18292793032333,92,71,138,"(Conference Rank:  3)",15,"15 - 16","6 - 14"
"Oklahoma St.","Big 12",4.11700109904508,3.23438745676382,0.879897975650728,103,87,146,"(Conference Rank:  3)",16,"13 - 18","5 - 15"
"UConn","Big East",16.5976925548024,8.73929140620358,7.86485843496268,9,15,18,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"Marquette","Big East",16.4128795706207,8.45500895165753,7.95077704688425,10,17,17,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"St. John's (NY)","Big East",15.1467924905467,9.52947954629659,5.6097799188551,17,11,46,"(Conference Rank:  4)",3,"24 - 7","15 - 5"
"Creighton","Big East",10.2774326347503,4.93960010833535,5.32656002789637,46,61,50,"(Conference Rank:  4)",4,"17 - 14","10 - 10"
"Villanova","Big East",9.94853739851045,6.14341067788987,3.80055394654675,53,50,81,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Xavier","Big East",9.30482144722596,6.36300815682716,2.93566871728112,57,47,98,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Butler","Big East",8.49164460176156,3.80562310226429,4.67601896389465,64,77,60,"(Conference Rank:  4)",7,"16 - 15","9 - 11"
"Providence","Big East",7.87037526183652,-0.211044163441629,8.08424374965617,68,173,15,"(Conference Rank:  4)",8,"15 - 16","9 - 11"
"Georgetown","Big East",6.90110144926606,2.15092665304255,4.74516275712666,82,115,58,"(Conference Rank:  4)",9,"17 - 14","8 - 12"
"DePaul","Big East",5.29978138763986,3.66310852941714,1.6298283414881,96,80,126,"(Conference Rank:  4)",10,"15 - 16","6 - 14"
"Seton Hall","Big East",1.4347411450412,-6.68988845412524,8.11822706040206,127,344,14,"(Conference Rank:  4)",11,"9 - 22","4 - 16"
"Montana St.","Big Sky",-0.984577639890142,-0.0300545278655512,-1.05808770469618,173,168,201,"(Conference Rank:  22)",1,"15 - 15","11 - 7"
"Northern Colo.","Big Sky",-1.00650818064833,3.09275058557896,-4.09927994755931,174,89,295,"(Conference Rank:  22)",2,"16 - 12","11 - 7"
"Montana","Big Sky",-1.15591265860901,1.82714669015889,-2.96643040162166,178,122,259,"(Conference Rank:  22)",3,"15 - 13","11 - 7"
"Weber St.","Big Sky",-1.21873025323565,-0.256518962793173,-0.945444670364963,179,178,198,"(Conference Rank:  22)",4,"15 - 14","11 - 7"
"Idaho St.","Big Sky",-4.35195776656559,-3.81566831343735,-0.631622756742617,238,282,191,"(Conference Rank:  22)",5,"11 - 15","9 - 9"
"Eastern Wash.","Big Sky",-4.46674699171223,-0.941290692632632,-3.5172110671733,241,193,280,"(Conference Rank:  22)",6,"11 - 18","9 - 9"
"Idaho","Big Sky",-5.03255803612464,-1.24207058181454,-3.77623790216001,254,199,287,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Portland St.","Big Sky",-5.21943028083474,-0.2558473162459,-4.94668775289653,258,177,323,"(Conference Rank:  22)",8,"12 - 16","8 - 10"
"Northern Ariz.","Big Sky",-6.46063347199226,-1.65274332909675,-4.81080784258649,287,213,318,"(Conference Rank:  22)",9,"11 - 16","7 - 11"
"Sacramento St.","Big Sky",-8.87892591525862,-7.50036591444812,-1.38006982976907,327,352,211,"(Conference Rank:  22)",10,"6 - 22","5 - 13"
"High Point","Big South",0.925945742723357,1.69376392394667,-0.771530116214463,139,126,195,"(Conference Rank:  17)",1,"21 - 8","11 - 5"
"UNC Asheville","Big South",-0.449020603383978,0.616088696737748,-1.06641293457922,161,151,202,"(Conference Rank:  17)",2,"16 - 10","10 - 6"
"Winthrop","Big South",-1.70026310854349,1.98123270719647,-3.68453314941916,194,118,284,"(Conference Rank:  17)",3,"16 - 12","9 - 7"
"Longwood","Big South",-1.84639611219621,-1.65939276049722,-0.186788531319853,197,214,178,"(Conference Rank:  17)",4,"17 - 11","9 - 7"
"Radford","Big South",-2.74507093654725,-3.07840166214007,0.328093133759908,216,263,163,"(Conference Rank:  17)",5,"17 - 12","9 - 7"
"Gardner-Webb","Big South",-3.81677466725058,-0.399953479155597,-3.4178518878576,230,182,273,"(Conference Rank:  17)",6,"12 - 17","8 - 8"
"Presbyterian","Big South",-5.11067090599894,-2.73767730715131,-2.36984102178002,255,251,236,"(Conference Rank:  17)",7,"12 - 16","7 - 9"
"Charleston So.","Big South",-7.63565011399723,-3.45585062892719,-4.17997458683039,305,273,296,"(Conference Rank:  17)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-11.1909843322465,-2.13834886603494,-9.05199983116686,347,232,359,"(Conference Rank:  17)",9,"5 - 23","3 - 13"
"UC Irvine","Big West",7.9428488587969,2.19197515362886,5.75075738181684,67,113,43,"(Conference Rank:  14)",1,"26 - 5","17 - 3"
"UC San Diego","Big West",6.45975036108237,1.78909490518491,4.68255898905205,86,123,59,"(Conference Rank:  14)",2,"24 - 6","16 - 4"
"UC Santa Barbara","Big West",1.01833891458089,-0.203013977017182,1.21591353759073,136,172,137,"(Conference Rank:  14)",3,"17 - 12","11 - 9"
"Hawaii","Big West",-0.0615966678618549,-0.576271493936998,0.510447386192082,154,186,157,"(Conference Rank:  14)",4,"15 - 12","10 - 10"
"UC Davis","Big West",-0.921538302636785,-2.85791539969452,1.96628896553862,172,254,118,"(Conference Rank:  14)",5,"15 - 14","11 - 9"
"UC Riverside","Big West",-1.35275998160363,-0.656252001873915,-0.678621711402235,185,188,193,"(Conference Rank:  14)",6,"15 - 15","11 - 9"
"CSU Bakersfield","Big West",-2.42947784842296,-2.58754518641962,0.163141859749943,211,247,167,"(Conference Rank:  14)",7,"14 - 16","9 - 11"
"Cal Poly","Big West",-4.40770071777641,4.58562097722252,-9.00437148939249,239,68,358,"(Conference Rank:  14)",8,"12 - 19","6 - 14"
"CSUN","Big West",-4.93007267273644,1.45753188948132,-5.27121570251392,249,130,332,"(Conference Rank:  14)",9,"10 - 18","7 - 13"
"Cal St. Fullerton","Big West",-5.37245044789479,-6.28556479413674,0.922503485849667,262,341,144,"(Conference Rank:  14)",10,"9 - 21","6 - 14"
"Long Beach St.","Big West",-6.17734889797254,-5.62510705993442,-0.560920942516562,276,328,188,"(Conference Rank:  14)",11,"9 - 21","7 - 13"
"Liberty","C-USA",5.16507588463302,-0.00414179179763263,5.17067415870671,98,167,52,"(Conference Rank:  9)",1,"21 - 7","13 - 5"
"Western Ky.","C-USA",4.10842299442039,3.25025613902008,0.847935033912247,104,86,148,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",3.69242462516609,-0.294926899366815,3.98650290160087,109,179,78,"(Conference Rank:  9)",3,"19 - 9","11 - 7"
"UTEP","C-USA",1.81240008592941,-0.25329972875243,2.06062515692493,124,176,116,"(Conference Rank:  9)",4,"17 - 11","10 - 8"
"Sam Houston","C-USA",1.10519402263167,2.95015800684521,-1.84396779790041,135,94,223,"(Conference Rank:  9)",5,"14 - 14","9 - 9"
"Middle Tenn.","C-USA",0.0209476461518672,0.478720376675117,-0.463619167444306,153,156,186,"(Conference Rank:  9)",6,"16 - 13","9 - 9"
"Jacksonville St.","C-USA",-0.23905095224634,0.0952310130812289,-0.336203335192214,155,166,181,"(Conference Rank:  9)",7,"13 - 15","8 - 10"
"New Mexico St.","C-USA",-2.59116228486474,-1.25028684404232,-1.33342365621029,214,201,209,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Kennesaw St.","C-USA",-3.22735786644635,1.34658309006498,-4.57479854200398,222,137,311,"(Conference Rank:  9)",9,"11 - 17","6 - 12"
"FIU","C-USA",-4.5478010355032,-2.7075827185097,-1.83876792647,243,249,222,"(Conference Rank:  9)",10,"9 - 20","5 - 13"
"Col. of Charleston","CAA",1.51136585211037,2.99789589195764,-1.48982871321595,126,92,215,"(Conference Rank:  18)",1,"20 - 8","13 - 5"
"UNCW","CAA",1.22218795635782,0.761653877123221,0.456859359720873,132,146,158,"(Conference Rank:  18)",2,"20 - 9","13 - 5"
"Hofstra","CAA",-0.438424813594599,-3.01857466226217,2.57688060009852,160,259,112,"(Conference Rank:  18)",3,"18 - 11","12 - 6"
"Drexel","CAA",-1.28684672848167,-3.92736776403712,2.64125401582984,182,284,108,"(Conference Rank:  18)",4,"18 - 12","11 - 7"
"Northeastern","CAA",-1.72219993754993,-1.92124722679106,0.197926024153061,195,228,165,"(Conference Rank:  18)",5,"18 - 13","10 - 8"
"Elon","CAA",-2.28476631560919,-1.90079673945884,-0.380093154105931,205,226,182,"(Conference Rank:  18)",6,"17 - 12","11 - 7"
"Towson","CAA",-2.94476716125786,-5.55261271450293,2.60809140533583,217,326,110,"(Conference Rank:  18)",7,"13 - 17","10 - 8"
"Delaware","CAA",-3.33336649787231,1.43172005932218,-4.76615406782977,225,131,316,"(Conference Rank:  18)",8,"13 - 15","8 - 9"
"William & Mary","CAA",-4.25155115605862,3.70442676792495,-7.9549694918626,236,78,353,"(Conference Rank:  18)",9,"12 - 17","8 - 10"
"Hampton","CAA",-5.76399559179588,-3.45954463467363,-2.3046707802283,271,274,234,"(Conference Rank:  18)",10,"11 - 16","8 - 10"
"Monmouth","CAA",-6.83041423791934,-3.4035433538631,-3.42581141239243,295,271,275,"(Conference Rank:  18)",11,"8 - 23","7 - 11"
"Stony Brook","CAA",-7.67651993720235,-4.13037969504192,-3.54593912585546,308,290,281,"(Conference Rank:  18)",12,"9 - 21","6 - 12"
"Campbell","CAA",-8.84685390048164,-6.07872274671703,-2.77058619366369,326,338,250,"(Conference Rank:  18)",13,"8 - 21","5 - 13"
"N.C. A&T","CAA",-10.5875735847844,-0.984069355246134,-9.60677496615649,342,194,360,"(Conference Rank:  18)",14,"7 - 22","4 - 13"
"Milwaukee","Horizon",0.478275033587891,2.0311562300801,-1.55342904476551,145,117,217,"(Conference Rank:  16)",1,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.437700665013902,3.86342389903701,-3.42601980156324,146,76,276,"(Conference Rank:  16)",2,"18 - 11","13 - 7"
"Wright St.","Horizon",-0.827559616314745,1.34932427025147,-2.17811064783085,166,136,230,"(Conference Rank:  16)",3,"17 - 12","12 - 8"
"Oakland","Horizon",-1.42076017846164,-3.48830919109554,2.06725355794009,186,276,115,"(Conference Rank:  16)",4,"13 - 15","12 - 8"
"Youngstown St.","Horizon",-1.88280124391062,-2.52345522779382,0.640834168099916,200,241,152,"(Conference Rank:  16)",5,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-2.37219749285244,-4.30243454958131,1.9242544267846,210,292,119,"(Conference Rank:  16)",6,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-4.59731904317869,-4.67206178553896,0.0722394871911227,245,300,170,"(Conference Rank:  16)",7,"13 - 15","10 - 10"
"Robert Morris","Horizon",-5.65540149429645,-4.62681629296196,-1.03369347047283,266,298,200,"(Conference Rank:  16)",8,"15 - 15","8 - 12"
"Green Bay","Horizon",-9.52441240557429,-1.35082304137213,-8.17916785819665,333,207,356,"(Conference Rank:  16)",9,"7 - 23","5 - 15"
"IU Indy","Horizon",-9.6823843804268,-4.82982450277884,-4.85384194997724,334,302,320,"(Conference Rank:  16)",10,"7 - 21","6 - 14"
"Detroit Mercy","Horizon",-10.2089984567083,-5.77030686392871,-4.44317655651773,338,332,308,"(Conference Rank:  16)",11,"9 - 21","6 - 14"
"Yale","Ivy",4.60258103997039,2.55964390081235,2.04271769317307,101,103,117,"(Conference Rank:  13)",1,"17 - 9","11 - 3"
"Princeton","Ivy",2.20104266053701,2.34848921542115,-0.148136432924379,119,110,176,"(Conference Rank:  13)",2,"17 - 10","9 - 5"
"Cornell","Ivy",2.15656807963776,4.90906704044272,-2.74992336160537,120,62,249,"(Conference Rank:  13)",3,"17 - 8","9 - 5"
"Brown","Ivy",-0.843252075618241,-0.854766145839861,0.00946367901655043,167,189,173,"(Conference Rank:  13)",4,"15 - 11","8 - 6"
"Columbia","Ivy",-1.26161190746028,1.76749939126886,-3.02905636646834,180,124,260,"(Conference Rank:  13)",5,"16 - 9","7 - 7"
"Harvard","Ivy",-4.29150875182958,-4.43744118662119,0.146598715162582,237,297,169,"(Conference Rank:  13)",6,"9 - 17","5 - 9"
"Dartmouth","Ivy",-8.01040537591186,-3.47734296455706,-4.51815729393269,314,275,310,"(Conference Rank:  13)",7,"7 - 18","4 - 10"
"Penn","Ivy",-8.01631533287871,-5.17388809688467,-2.84621419548166,315,315,253,"(Conference Rank:  13)",8,"8 - 19","3 - 11"
"Saint Peter's","MAAC",-2.19671577648138,-5.37196387679547,3.17606122805841,203,323,94,"(Conference Rank:  27)",1,"16 - 11","12 - 8"
"Merrimack","MAAC",-2.33540623689991,-6.72570970520041,4.38297736653754,207,345,66,"(Conference Rank:  27)",2,"17 - 14","14 - 6"
"Marist","MAAC",-3.42607695763736,-5.00786201462133,1.58496750488966,226,309,129,"(Conference Rank:  27)",3,"20 - 9","13 - 7"
"Mount St. Mary's","MAAC",-4.6664394336893,-2.18751328532467,-2.47958224602912,246,235,240,"(Conference Rank:  27)",4,"16 - 14","11 - 9"
"Quinnipiac","MAAC",-4.94548399740474,-3.02055758369404,-1.92551493583584,250,260,225,"(Conference Rank:  27)",5,"14 - 16","12 - 8"
"Fairfield","MAAC",-5.75520814745062,-1.45102329847755,-4.30361126089148,270,210,303,"(Conference Rank:  27)",6,"14 - 16","10 - 10"
"Manhattan","MAAC",-6.47921920675332,-0.906138240336691,-5.55725036334953,288,192,336,"(Conference Rank:  27)",7,"13 - 15","10 - 10"
