"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Eastern Wash.","Big Sky",7.86574491809736,9.46564770440122,-1.59990278618623,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.72918471772792,6.72151875014354,-1.99233403249791,114,49,215,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.79582264007423,5.87444947562923,-3.07862683560391,132,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.711626624658999,-3.14945144241044,2.43782481776913,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.4158651480481,-1.1874183384976,-1.22844680953278,194,193,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.68396715088454,-2.14973030184502,-0.534236849055135,199,226,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.0813731150902,-4.98064491997368,1.89927180500117,203,286,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.81672484814824,-1.46032402692698,-2.35640082113687,213,199,224,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.5819339836328,-8.28687468783617,3.70494070418771,225,326,107,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.41604957197747,-6.66781072185323,-1.74823885003988,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5268918763677,-9.02837612936634,-5.49851574721698,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97384603852969,6.82872265235267,0.14512338629472,99,47,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.57730826718959,-1.40833569661045,-0.16897257052807,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.20983136191049,-4.238432520312,0.0286011584858468,218,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.61807118432253,-6.04407506942304,1.42600388505154,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77589732794104,0.0870956363346451,-4.86299296425801,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.46679407432964,-6.9897946825922,1.52300060834692,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.97804838046093,-7.38343625322958,-2.59461212731365,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0555570751808,-5.51036827155458,-5.54518880360854,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3036420310683,-4.14788521439616,-7.15575681655443,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8597947519881,-10.2317007600812,-1.62809399152254,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4585080276203,-7.12972651647256,-6.32878151126337,334,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3443724276659,2.99816663374891,7.34620579403468,63,116,40,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.53724013138087,0.882033079647945,6.65520705185064,89,149,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.28579486301317,-0.958299721865089,8.24409458499598,92,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.16725957986696,-1.1835329761213,-0.983726603661283,187,191,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.28248172856171,-1.81436408323682,-0.468117645207175,190,212,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.41192938248418,5.05803183660938,-8.46996121900918,210,76,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.23643527154303,3.91819117440969,-8.15462644583504,219,95,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.73699405821879,1.54555634762568,-7.28255040572674,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.63760547026747,-1.55722657567701,-6.08037889387277,259,203,295,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.78112415104318,-9.9631949119663,0.182070761040844,296,344,167,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.94292020019338,-1.08314252758935,11.0260627279004,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.52005427001266,3.18727187317545,6.33278239695493,74,111,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.06220349585187,9.8988842985468,-2.83668080257725,97,16,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96419595273129,3.04443041852036,3.91976553432861,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84049461293582,-0.499757742937174,7.3402523559907,101,172,42,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59893065250026,-0.609345298461269,2.20827595107922,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.955843815297158,0.875945233191217,0.0798985821236133,152,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.882761909363605,-1.98064125906114,2.86340316854243,153,220,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.572786251619531,5.79768906335331,-5.22490281181607,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11722611578668,2.16641554718408,-3.28364166291973,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.74404028133687,-7.92228180738018,4.17824152602768,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97891751840018,-5.70982934964564,1.73091183129649,216,298,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.02752172096028,-6.75444468631707,-2.27307703462552,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.32307231251796,-1.85710731360896,-7.46596499912461,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.19796464887161,5.21987434614333,-3.02190969715395,139,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.1773483696732,-1.93174568860194,3.10909405839287,148,215,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.821691063996466,-3.92500581641756,4.74669688053176,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.50123460625646,2.32935900106161,-3.83059360733368,179,125,261,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.90288503040815,-6.61214648049268,3.70926145016889,202,308,106,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12322392875793,-5.80602531586729,1.68280138709377,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31703473707001,-3.06391576147212,-1.25311897561349,222,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.14050608185548,0.406988193147017,-6.54749427498476,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33176749715105,-4.22110239070183,-4.11066510633147,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.61340868757246,-5.58272638467753,-3.0306823027772,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.01009114416673,5.57855503468526,0.43153610939919,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.69189256156782,1.23145094968188,-2.92334351119869,181,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.70384195817861,-3.95134842051609,1.24750646245517,200,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.71620687339458,-3.66806808408326,-1.04813878919363,229,257,195,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.83382804336228,1.03170411246856,-6.86553215577981,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.09593281656603,3.0391399611399,-9.13507277758821,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.50905343262502,-2.17553076812433,-5.33352266438302,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.01905621785985,-1.93435085003035,-6.08470536784511,265,216,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0193510056324,-2.73090603579088,-7.28844496989045,300,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.518839977301,-7.73370370806367,-2.78513626925296,309,323,233,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.8752833627084,3.51067556605582,0.364607794770317,124,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.1009937132916,-0.77545578294418,-2.32553793122968,204,180,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.3604480802916,-0.749899729944179,-2.61054835122968,208,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.9968074952916,-2.21887515294418,-3.77793234322968,246,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.3100371782916,-4.00368185594418,-5.30635532422968,289,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0625189182916,-6.22943743294418,-3.83308148622968,301,305,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1387000482916,-4.21482930094418,-6.92387074822968,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8043084462916,-9.00351468994418,-2.80079375722968,324,331,235,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.275490034010863,-1.94778454549321,1.67229451146672,167,218,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.5748272217121,-4.16567678048499,1.59084955889063,197,265,143,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.67058295166618,3.42096980542204,-8.0915527571372,227,104,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00478051674845,-9.85592577975153,4.85114526295414,231,343,84,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.44392258804587,-6.25910757541922,-0.184815012642281,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.07238878502907,-1.47227201498147,-5.6001167702299,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.9731908111879,-4.44120420855146,-3.53198660261873,263,275,253,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.15209048329784,-9.34896724931678,1.19687676580331,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.07779515857597,-9.13762012487373,0.0598249664154693,286,334,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1946058105277,-3.29169402704523,-6.90291178346479,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2531074834671,-8.48768938977923,-1.76541809380347,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.24697040643779,9.6444087478374,-1.39743834128192,84,23,204,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.21223038906052,9.21127369785661,-0.999043308678387,86,27,194,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.07492483764963,6.39649057585785,0.678434261909462,96,52,160,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.71608441422735,3.19512703801008,-0.479042623831649,134,110,184,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.85771433316219,2.55244329267222,-0.694728959525635,141,122,188,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.47214433249456,3.30383375742791,-1.83168942484895,146,107,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.503122994392726,2.29071320833507,-2.79383620261009,169,126,234,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.76337294339525,-0.770816863495793,0.00744392015157924,173,179,172,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.90695132052852,-9.11469950839059,-0.792251812153543,298,333,189,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.3974146429019,0.345418740436983,-10.7428333834212,308,155,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8018846931188,-5.69422432591498,-6.10766036718606,323,297,297,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.7791445827186,-10.1027307291868,-4.67641385354732,346,347,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.66860548260873,-3.37005267410062,-0.298552808390374,211,246,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
