"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"George Washington","A-10",-7.0308706190268,-5.55470620894974,-1.49993214252106,267,288,204,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",9.4234866787092,9.60856054222902,-0.128431674362962,59,20,173,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.89300401168135,-3.52769633288963,9.43497140972986,89,256,26,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.38630471430792,-3.95984585020846,2.06444606867216,181,264,134,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.11769659598341,3.12258459756433,-5.19647855184378,196,106,279,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.64783331202256,-2.17597573441858,-1.41535197741354,221,225,201,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.93803416241068,-0.478720385771496,-5.41788022455522,251,189,284,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.69566295350245,-6.23801960177563,-2.41537534517954,297,298,227,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6109349263257,-4.99176413961411,-8.86868681693119,334,284,329,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.017715164622,-9.31962628243141,-5.67494936841286,339,330,286,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.972182866303,6.56284615448478,10.4374704965423,15,49,15,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",12.888682542994,1.33100916154688,11.5615664314083,33,146,11,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",12.356354692351,2.426250548184,9.97261092942728,40,119,20,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",9.15721612569683,11.7798421780746,-3.08966481261037,61,10,242,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.92236202005384,5.56022535496413,2.37630330833366,72,60,124,"(Conference Rank:  7)",5,"23 - 8","13 - 5"
"UConn","AAC",5.8547635640461,4.26459170061348,1.59845515210974,90,84,145,"(Conference Rank:  7)",6,"15 - 16","6 - 12"
"Wichita St.","AAC",5.62023088517206,1.11646212867886,4.49737303835704,100,150,82,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"South Fla.","AAC",4.47073057134373,-1.20024990163845,5.60629763391619,113,208,68,"(Conference Rank:  7)",8,"18 - 13","8 - 10"
"SMU","AAC",4.40954986965098,1.79963231283684,2.64488740704865,114,135,118,"(Conference Rank:  7)",9,"14 - 16","6 - 12"
"Tulsa","AAC",3.96401866177865,2.16549183345851,1.84026171302262,117,128,140,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.46578693685491,-3.38269177019423,-3.03802126075774,259,252,239,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.12079349012261,-3.90451794850059,-4.19829611683143,287,263,265,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",26.1577881691231,17.2843071342392,8.90905623703203,2,3,30,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Virginia","ACC",25.9786780001624,4.99825784187552,20.9728181342525,3,71,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.8034859002875,20.0301186539152,3.78221196296518,4,1,89,"(Conference Rank:  1)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",18.4854923518571,6.45536762828401,12.0513925901717,11,52,9,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Louisville","ACC",17.3360514487809,7.77042043585007,9.57026382652346,14,36,24,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",16.26759075765,8.21555982062738,8.04395501241499,17,29,35,"(Conference Rank:  1)",6,"25 - 6","13 - 5"
"NC State","ACC",14.7908702249129,11.8973673432554,2.90755252224848,27,9,108,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Clemson","ACC",14.0565851430607,1.49495088326722,12.5562327894689,30,142,8,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Syracuse","ACC",13.1299339677934,2.7621841524088,10.3661646509306,32,111,18,"(Conference Rank:  1)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.57734657974782,3.68962503928255,4.91049939892412,62,94,76,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",6.92129866812094,1.04597789765945,5.88133870751639,80,151,65,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.91658579438706,0.751714315338539,6.17523057202987,81,157,57,"(Conference Rank:  1)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.77687214186075,-2.15013975250977,7.95518695684191,94,224,36,"(Conference Rank:  1)",13,"14 - 17","6 - 12"
"Boston College","ACC",5.21128564742605,3.11571616037154,2.11421517937114,106,107,131,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.990906851702174,0.507841471036857,0.480072761821493,155,163,160,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.81206704092296,-0.105798839940686,5.87785504471519,92,178,66,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.587207827499929,-2.793360983618,2.1768503574546,167,240,127,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.78244227468661,2.35825347695703,-4.16471350388192,191,121,263,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.32193790458877,-7.07931728085043,2.7317574284042,229,311,115,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.88978348164143,1.77564135581647,-7.69084723673832,250,136,316,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.57752771190842,-5.81620509362179,-1.46465660332354,276,292,203,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.901520170545,-8.80744475360209,-3.11334851847902,322,329,243,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.6453224282534,-9.81807971832416,-2.67066349840688,326,333,232,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.3829323176014,-16.8331667310389,0.419765877168654,341,352,162,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.716293421172,13.1092187065598,10.6171131429592,5,7,13,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",20.4874769655268,10.755930841352,9.74335401619868,9,14,23,"(Conference Rank:  3)",2,"23 - 8","16 - 4"
"Michigan","Big 10",20.06180728107,4.37327856005356,15.6922279117257,10,81,3,"(Conference Rank:  3)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.8394941646146,2.58110582289966,15.2682604629969,13,117,5,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.6400437287657,5.36828779733512,10.2788775114576,22,63,19,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Indiana","Big 10",12.8527304942605,4.16389051209035,8.70557064670491,34,86,32,"(Conference Rank:  3)",6,"17 - 14","8 - 12"
"Nebraska","Big 10",12.6446782343917,5.25580346562295,7.40692064388827,37,65,41,"(Conference Rank:  3)",7,"15 - 15","6 - 14"
"Iowa","Big 10",12.4121574565149,12.159349869572,0.27513620499385,39,8,166,"(Conference Rank:  3)",8,"21 - 10","10 - 10"
"Penn St.","Big 10",12.2269433313349,4.49559692446241,7.73088677095517,42,80,38,"(Conference Rank:  3)",9,"14 - 17","7 - 13"
"Ohio St.","Big 10",11.7402991121802,1.30411301755709,10.4396464690072,45,148,14,"(Conference Rank:  3)",10,"18 - 13","8 - 12"
"Minnesota","Big 10",11.3345802671116,4.54630935896849,6.81088478743631,46,79,46,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",8.27831454817323,-1.68306035576003,9.97240294563054,65,211,21,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"Illinois","Big 10",8.11588486418926,7.7996880454719,0.348501052185485,67,34,163,"(Conference Rank:  3)",13,"11 - 20","7 - 13"
"Rutgers","Big 10",7.70628414883183,1.59887883867978,6.10953866236767,74,140,59,"(Conference Rank:  3)",14,"14 - 16","7 - 13"
"Texas Tech","Big 12",20.6067140272186,5.03168331610935,15.5836327544579,8,70,4,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Kansas","Big 12",16.2459579338404,9.72505623180183,6.52451191864702,18,19,50,"(Conference Rank:  2)",2,"23 - 8","12 - 6"
"Iowa St.","Big 12",16.0374967892157,10.1980229105828,5.86047189901265,20,15,67,"(Conference Rank:  2)",3,"20 - 11","9 - 9"
"Kansas St.","Big 12",15.1172943422048,-1.84801925656193,16.9439772432005,24,216,2,"(Conference Rank:  2)",4,"24 - 7","14 - 4"
"Texas","Big 12",14.1736820140724,4.69735905806464,9.49177589283802,28,75,25,"(Conference Rank:  2)",5,"16 - 15","8 - 10"
"Oklahoma","Big 12",12.7253255802761,5.19325172777509,7.52596470534798,36,67,39,"(Conference Rank:  2)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.5114854285405,4.77041442391663,7.76572047702992,38,74,37,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"TCU","Big 12",11.9444122503331,7.62181166690223,4.25321383207697,44,38,86,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.33387554315667,1.72053531838366,4.60998586223819,87,138,79,"(Conference Rank:  2)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.20643012520117,6.1972714089729,-0.994931457456961,107,55,190,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Villanova","Big East",14.9940076926872,5.55348532968122,9.33564811347884,26,61,27,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",14.1439137635175,8.21218226757951,5.8902909331652,29,30,64,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Creighton","Big East",11.064332967323,9.35141754745378,2.11489122668887,48,23,130,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"Seton Hall","Big East",9.35935837008473,5.32733143545619,3.99283565312856,60,64,88,"(Conference Rank:  5)",4,"18 - 12","9 - 9"
"Providence","Big East",8.13574191654485,1.64678035397816,6.4485548597241,66,139,51,"(Conference Rank:  5)",5,"17 - 14","7 - 11"
"St. John's (NY)","Big East",8.01449704311479,8.10117308738749,-0.116877323154613,71,31,172,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Butler","Big East",7.79035351729185,2.94361966528776,4.82533008983021,73,110,77,"(Conference Rank:  5)",7,"16 - 15","7 - 11"
"Xavier","Big East",7.53960412003864,2.18691091643321,5.94339962150391,75,126,63,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Georgetown","Big East",7.25072498223072,11.6021164255834,-4.26297908525466,77,11,268,"(Conference Rank:  5)",9,"20 - 11","10 - 8"
"DePaul","Big East",5.71970920783689,6.54558085589274,-0.871942265500233,97,50,186,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",1.67335454498932,0.871446788614117,0.782166241858188,145,154,156,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",-2.00595197258539,-2.66677768020376,0.645054881214559,193,239,158,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Weber St.","Big Sky",-3.1904040502972,2.1604276210411,-5.35149595378871,211,129,283,"(Conference Rank:  30)",3,"15 - 14","11 - 9"
"Eastern Wash.","Big Sky",-5.94650892214314,-2.47017431087049,-3.47935456117367,252,235,254,"(Conference Rank:  30)",4,"13 - 17","12 - 8"
"Montana St.","Big Sky",-6.17374303281614,3.08182535138412,-9.26086568585325,255,108,337,"(Conference Rank:  30)",5,"13 - 16","11 - 9"
"Sacramento St.","Big Sky",-7.94711282580436,-6.48527398004261,-1.4513500539999,283,304,202,"(Conference Rank:  30)",6,"12 - 15","8 - 12"
"Portland St.","Big Sky",-8.25408437317786,-0.910321341780879,-7.08157001353316,291,198,312,"(Conference Rank:  30)",7,"13 - 15","11 - 9"
"Southern Utah","Big Sky",-8.60846097655977,-2.28987698939354,-6.3954078811664,295,229,301,"(Conference Rank:  30)",8,"13 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.55338353520531,-2.54918450652913,-6.99156251361968,304,237,309,"(Conference Rank:  30)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-12.5129909815207,-3.52135148780069,-9.0032252435782,324,255,333,"(Conference Rank:  30)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.2378015122765,-10.1858010021795,-8.05527535520913,348,339,322,"(Conference Rank:  30)",11,"3 - 25","2 - 18"
"Radford","Big South",2.79369883135941,-0.387101593858386,3.20806806636592,135,186,99,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.100334202173898,-0.29433823967295,0.283378970068441,161,184,164,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Gardner-Webb","Big South",-1.00238047805535,2.20973480785223,-3.16377498846946,173,125,246,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-1.28587692860409,3.19267618416753,-4.43359373526543,178,105,270,"(Conference Rank:  18)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.33323316661048,6.46628090049851,-7.75736815694325,180,51,317,"(Conference Rank:  18)",5,"15 - 11","10 - 6"
"Campbell","Big South",-1.6593728604529,-0.878209210577559,-0.706416500461495,188,197,180,"(Conference Rank:  18)",6,"16 - 11","12 - 4"
"Hampton","Big South",-2.07523549909424,7.11485375733253,-9.09816413957279,195,42,334,"(Conference Rank:  18)",7,"11 - 15","9 - 7"
"High Point","Big South",-3.83573964727035,-7.3852539362824,3.52394788706367,224,316,93,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.24628247876286,-6.5588446592191,-2.0483603575068,290,305,213,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.8013783876777,-8.36335600313632,-5.97715763420162,335,327,293,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-17.4620123265905,-14.7682468116035,-2.65271800251432,346,350,231,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",5.7993475088169,-0.230355969925464,6.02945606345289,93,182,60,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.561935963227301,-2.20014796479201,1.62487101775131,166,227,144,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Hawaii","Big West",-1.43566985987138,-1.86340236989076,0.42923158600611,185,218,161,"(Conference Rank:  21)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-2.59648214475315,-1.15383349482126,-1.05885760997695,201,205,192,"(Conference Rank:  21)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-4.00957830535,1.80513340974908,-5.82383347390564,228,134,291,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.67297179135736,-7.19882159546861,1.9631250018023,232,313,138,"(Conference Rank:  21)",6,"9 - 19","7 - 9"
"CSUN","Big West",-5.83012968674628,3.40159906921212,-9.2144527176374,248,100,335,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.27392214031576,-8.35030973193378,-1.15008815536202,301,325,195,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-13.0398721834698,-5.96636504831845,-7.05495427480151,329,295,310,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Southern Miss.","C-USA",5.43401581327502,-0.801620687458913,6.23389169336951,103,195,56,"(Conference Rank:  13)",1,"16 - 10","11 - 7"
"Old Dominion","C-USA",3.61097675113468,-4.85174963461746,8.44179322359923,118,282,34,"(Conference Rank:  13)",2,"23 - 8","13 - 5"
"Western Ky.","C-USA",3.0838394006961,1.37552138985219,1.66416498088326,130,145,142,"(Conference Rank:  13)",3,"18 - 13","11 - 7"
"UTSA","C-USA",2.28609284756775,6.43674728451868,-4.17733119889808,141,53,264,"(Conference Rank:  13)",4,"14 - 13","11 - 7"
"Louisiana Tech","C-USA",1.50511908253589,-1.68836996588256,3.15294382987798,148,213,101,"(Conference Rank:  13)",5,"17 - 12","9 - 9"
"UAB","C-USA",0.834808550765951,-1.85025924605668,2.67306258093211,157,217,117,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"North Texas","C-USA",0.370488680225013,-6.26107623259789,6.56610351273973,159,299,48,"(Conference Rank:  13)",7,"17 - 11","8 - 10"
"Fla. Atlantic","C-USA",-0.348838666889692,-4.07553704469592,3.67236413172125,164,267,91,"(Conference Rank:  13)",8,"14 - 14","8 - 10"
"Marshall","C-USA",-0.941880193099744,10.0262074911087,-10.6192132430143,171,16,345,"(Conference Rank:  13)",9,"18 - 13","12 - 6"
"FIU","C-USA",-3.28246169394455,6.87681913677072,-10.1856095817519,215,43,342,"(Conference Rank:  13)",10,"15 - 12","10 - 8"
"Middle Tenn.","C-USA",-5.23693250557836,-5.09153631305533,-0.197177377525489,238,285,174,"(Conference Rank:  13)",11,"9 - 20","8 - 10"
"Rice","C-USA",-6.10204483712334,2.62924875687922,-7.98480169507772,254,114,321,"(Conference Rank:  13)",12,"11 - 18","8 - 10"
"UTEP","C-USA",-8.03502834054994,-9.44805861840786,1.37249731137543,286,331,146,"(Conference Rank:  13)",13,"6 - 21","3 - 15"
"Charlotte","C-USA",-8.12136491887184,-10.116281327195,1.96601668305089,288,338,137,"(Conference Rank:  13)",14,"8 - 22","5 - 13"
"Northeastern","CAA",5.54867535437103,3.45747938487516,2.08647614879517,101,98,133,"(Conference Rank:  25)",1,"20 - 10","14 - 4"
"Hofstra","CAA",5.50009859487104,9.57749597327397,-4.08009628767205,102,21,261,"(Conference Rank:  25)",2,"23 - 7","15 - 3"
"Col. of Charleston","CAA",2.81225424001453,-0.160326775915934,2.9732350787738,134,179,107,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.6045173360689,0.575438031746559,-4.20928760912021,219,161,266,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.41217366413565,0.827959619558879,-7.23270435305371,256,156,314,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Delaware","CAA",-6.99149246870863,-4.2231122878177,-2.76002318367978,266,273,234,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"UNCW","CAA",-7.18720312771173,1.76558072717798,-8.95752050687119,271,137,331,"(Conference Rank:  25)",7,"8 - 22","5 - 13"
"James Madison","CAA",-7.42116865779266,-4.77002032036783,-2.65080056542266,273,280,230,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Towson","CAA",-7.48953963939641,-6.70024980558363,-0.784994280119555,274,307,182,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"Elon","CAA",-10.0768162938818,-4.19123911152133,-5.88991090601029,307,272,292,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.92110337787086,3.87957213570098,1.03445455944401,110,90,153,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.38024458585381,-1.54192434204436,4.92476097909248,123,210,75,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.39360897288726,2.52678341820609,-3.91273345131688,182,118,260,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.12744909893873,-0.162141762638717,-1.96578294973034,197,181,211,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.64508602046942,-0.467443046559278,-2.18881544638858,202,187,222,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.11458564677312,5.11358500167487,-8.18895499030143,208,69,323,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.72685838334268,1.24365549738438,-6.96078626342736,247,149,308,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.42320323364275,0.0568620698982762,-6.47421149527917,257,176,302,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.71063291260753,-0.551803902886254,-7.15223109991361,280,192,313,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.12937358103036,-5.99914795731122,-2.12244446647446,289,296,217,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.41462071516682,7.71310534584641,-1.30428916997689,85,37,198,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Penn","Ivy",3.35981694009163,0.148652276149191,3.17735133717275,124,172,100,"(Conference Rank:  12)",2,"18 - 11","7 - 7"
"Harvard","Ivy",2.82093797126173,0.238107128907254,2.58251380734119,133,169,120,"(Conference Rank:  12)",3,"16 - 10","10 - 4"
"Brown","Ivy",1.4834058261116,-0.545376750981834,2.02488302401422,149,191,136,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-1.43886387696475,-4.45400459911829,3.00464903856108,186,276,105,"(Conference Rank:  12)",5,"14 - 11","8 - 6"
"Columbia","Ivy",-3.10234236629678,0.178899493996603,-3.28272823502083,206,170,248,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Cornell","Ivy",-3.59934483820982,-3.5594399710782,-0.0101431930185121,218,258,170,"(Conference Rank:  12)",7,"13 - 15","7 - 7"
"Dartmouth","Ivy",-3.84111377299232,-2.9293519179996,-0.937250457421914,225,243,187,"(Conference Rank:  12)",8,"9 - 19","2 - 12"
"Iona","MAAC",-3.09421452925213,3.61354986951566,-6.70969112113717,205,95,307,"(Conference Rank:  27)",1,"14 - 15","12 - 6"
"Rider","MAAC",-3.55821665551222,3.50172255095522,-7.06101491206103,217,96,311,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.58691348717947,0.553208184694689,-5.15671785376094,231,162,278,"(Conference Rank:  27)",3,"16 - 13","11 - 7"
"Siena","MAAC",-6.71758532518434,-9.58403708551298,2.86752494352653,262,332,111,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.61025351131357,-2.27793477133544,-5.34797861289258,278,228,282,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.64439591547291,-6.81946609424352,-0.79906004729335,279,308,184,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Monmouth","MAAC",-8.49606799920955,-8.01252591023308,-0.483896017860197,293,320,177,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.66237711452245,-6.46030730113094,-2.18461403651492,296,303,220,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-10.371586449879,-0.865269847175599,-9.5141989311106,311,196,338,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.4320929356518,-11.5539476353884,1.11418010061239,313,343,150,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.1563590719923,-16.5247450899237,5.36227924739253,318,351,71,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",15.9102086700207,15.296689629447,0.677196639621056,21,4,157,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.47342215075219,4.04170472973495,5.40046623917759,58,89,70,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Akron","MAC",5.84682134627879,-3.99775403845388,9.82816551071571,91,265,22,"(Conference Rank:  9)",3,"14 - 15","8 - 10"
"Bowling Green","MAC",5.050997723113,5.41207637671594,-0.38007776937429,108,62,176,"(Conference Rank:  9)",4,"18 - 11","12 - 6"
"Ball St.","MAC",4.29075649293289,2.24564779847825,2.09013104975089,115,124,132,"(Conference Rank:  9)",5,"14 - 16","6 - 12"
"Central Mich.","MAC",3.52672262581773,8.2861233052073,-4.74879714164983,120,28,274,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Northern Ill.","MAC",3.06648261916663,1.30956782242411,1.76384233808339,131,147,141,"(Conference Rank:  9)",7,"13 - 16","8 - 10"
"Kent St.","MAC",2.61351465294824,3.22956799846014,-0.643827658799778,136,103,178,"(Conference Rank:  9)",8,"20 - 9","11 - 7"
"Miami (OH)","MAC",1.71074331389105,-1.37149623385541,3.12157265425606,144,209,103,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",1.40847522159699,-4.84679947398249,6.24368283324212,151,281,55,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.40572511531122,-1.6882544557045,0.282715554657373,183,212,165,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-5.43421520870744,-1.73490830752579,-3.69651432063622,241,214,258,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-6.56525502995292,-2.14673773417231,-4.40335819874975,261,223,269,"(Conference Rank:  32)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.07978176888083,-7.09676441816957,-2.18728412122299,298,312,221,"(Conference Rank:  32)",2,"12 - 15","10 - 6"
"Bethune-Cookman","MEAC",-9.66259663726579,-3.50281358390439,-6.15348518900446,305,254,297,"(Conference Rank:  32)",3,"12 - 16","9 - 7"
