"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Oklahoma St.","Big 12",5.63679988514124,1.04813422687962,4.56841576803758,99,150,81,"(Conference Rank:  2)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",4.16745614163088,5.26984366702077,-1.1137771248064,115,68,187,"(Conference Rank:  2)",10,"11 - 20","3 - 15"
"Villanova","Big East",15.3281856614036,5.45423768706197,9.73358661932296,23,64,21,"(Conference Rank:  5)",1,"24 - 7","15 - 3"
"Marquette","Big East",14.9246440148309,8.68284144622641,6.20675752875718,26,27,55,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Creighton","Big East",10.9864946660259,9.08437840317188,2.32779618644828,49,24,121,"(Conference Rank:  5)",3,"16 - 14","8 - 10"
"Butler","Big East",8.89985294916609,3.28205101200798,5.58539947029697,60,102,66,"(Conference Rank:  5)",4,"16 - 15","7 - 11"
"Seton Hall","Big East",8.67970989636219,5.0083007189363,3.64283160895648,62,71,93,"(Conference Rank:  5)",5,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.42738234253175,8.36216173464415,0.0221121259555139,64,30,169,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Georgetown","Big East",8.04439205531094,11.8951513482844,-3.78113404299919,68,12,257,"(Conference Rank:  5)",7,"19 - 12","9 - 9"
"Xavier","Big East",7.15940261799454,2.03407472892006,5.76483145064533,77,130,64,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Providence","Big East",6.85834385162738,0.665780616346076,6.13755403016921,81,158,57,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.8096347136839,5.95109484404206,-1.15928762127762,108,55,190,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",2.69763147995076,1.5300046022635,1.15632858849104,135,140,147,"(Conference Rank:  29)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",-1.67489910134121,-2.53916601902014,0.870000206463922,187,236,155,"(Conference Rank:  29)",2,"20 - 9","16 - 4"
"Weber St.","Big Sky",-2.95190313918544,2.12783152742175,-5.07945004796869,208,127,280,"(Conference Rank:  29)",3,"16 - 13","12 - 8"
"Montana St.","Big Sky",-5.5577475707145,3.56577785940492,-9.12161478224567,243,95,336,"(Conference Rank:  29)",4,"14 - 15","12 - 8"
"Eastern Wash.","Big Sky",-7.2013742192848,-3.26918495032322,-3.93033436460155,273,249,263,"(Conference Rank:  29)",5,"12 - 18","11 - 9"
"Sacramento St.","Big Sky",-7.88476685251719,-6.18749543455332,-1.68359671052927,283,301,208,"(Conference Rank:  29)",6,"11 - 16","8 - 12"
"Southern Utah","Big Sky",-8.32259622112707,-2.41762689913931,-6.02932787544703,287,233,295,"(Conference Rank:  29)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-9.10872791514875,-1.43076570099851,-7.387736248646,298,207,312,"(Conference Rank:  29)",8,"11 - 17","9 - 11"
"Northern Ariz.","Big Sky",-10.3398640322897,-2.73327250825415,-7.59013300430782,310,242,315,"(Conference Rank:  29)",9,"9 - 21","7 - 13"
"Idaho St.","Big Sky",-10.9212464498631,-3.04414727020106,-7.87896027926006,315,245,318,"(Conference Rank:  29)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.1453844143595,-9.88655920936078,-8.26245655688789,348,338,324,"(Conference Rank:  29)",11,"3 - 25","2 - 18"
"Radford","Big South",3.15524459463643,0.00895092194710756,3.17945113320044,130,176,105,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.562528055131349,0.876305160736294,-1.37043846001091,169,155,201,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Winthrop","Big South",-0.892063397023444,7.11576759126387,-7.96063235261927,173,41,319,"(Conference Rank:  18)",3,"15 - 11","10 - 6"
"Campbell","Big South",-1.52815517645038,-1.0363628630943,-0.433525781451577,185,200,175,"(Conference Rank:  18)",4,"16 - 11","12 - 4"
"Hampton","Big South",-1.64961950235048,7.3304832341726,-8.90874536508064,186,40,333,"(Conference Rank:  18)",5,"11 - 15","9 - 7"
"Presbyterian","Big South",-2.19992675627832,1.8876536579849,-4.04754889456845,195,132,266,"(Conference Rank:  18)",6,"14 - 14","9 - 7"
"Gardner-Webb","Big South",-2.23074211314081,1.34355522279911,-3.50956130849216,196,145,249,"(Conference Rank:  18)",7,"17 - 11","11 - 6"
"High Point","Big South",-3.60164876545545,-7.43164131472755,3.79187046342437,221,314,89,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.45845868125889,-6.51002168277086,-2.29010663222448,290,303,223,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.7285208513225,-7.96907691201343,-6.30324910052693,336,318,300,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-16.3727199789331,-14.9286657083805,-1.40997476924486,342,350,202,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",5.13487632394743,-1.70048473428494,6.83506361512486,104,213,48,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.493588906486043,-2.84538034926959,2.33574355124,168,244,120,"(Conference Rank:  21)",2,"18 - 10","9 - 7"
"Cal St. Fullerton","Big West",-1.9165956843694,-0.297893909260598,-1.20641012748782,190,183,191,"(Conference Rank:  21)",3,"13 - 15","11 - 5"
"Hawaii","Big West",-2.36210637748411,-2.16759419165287,-0.213232887499693,198,225,171,"(Conference Rank:  21)",4,"15 - 13","8 - 8"
"UC Davis","Big West",-3.99969407903417,-7.3686571228046,2.72333974951589,225,313,111,"(Conference Rank:  21)",5,"11 - 17","8 - 8"
"Long Beach St.","Big West",-4.16558239895469,2.29710184315504,-6.46309510527758,229,123,303,"(Conference Rank:  21)",6,"12 - 18","8 - 8"
"CSUN","Big West",-5.83337271016408,3.30734805950349,-9.1247241805949,248,100,337,"(Conference Rank:  21)",7,"13 - 18","8 - 8"
"UC Riverside","Big West",-9.53341345786364,-8.19609290303591,-1.54139365737947,302,322,207,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-11.9560071961133,-7.26686769991838,-4.67314204529131,324,312,275,"(Conference Rank:  21)",9,"5 - 23","2 - 14"
"Old Dominion","C-USA",4.51611121963033,-4.05408392741005,8.53647914690838,112,268,33,"(Conference Rank:  13)",1,"24 - 7","14 - 4"
"Southern Miss.","C-USA",3.7136349036774,-1.09711539645604,4.79952003813999,118,202,78,"(Conference Rank:  13)",2,"15 - 11","10 - 8"
"Western Ky.","C-USA",3.15224768852095,0.949248339257506,2.14076646407593,131,153,127,"(Conference Rank:  13)",3,"19 - 12","12 - 6"
"UTSA","C-USA",3.06531061777316,6.89689789274711,-3.87232213572294,132,45,261,"(Conference Rank:  13)",4,"14 - 13","11 - 7"
"Louisiana Tech","C-USA",1.19661935150975,-1.95773985917631,3.09686830226061,151,217,107,"(Conference Rank:  13)",5,"16 - 13","8 - 10"
"North Texas","C-USA",0.541105461559483,-5.5991030468857,6.04583292991375,157,293,60,"(Conference Rank:  13)",6,"18 - 10","9 - 9"
"Fla. Atlantic","C-USA",0.379135187238499,-3.3056575901561,3.66731190064686,158,251,92,"(Conference Rank:  13)",7,"15 - 13","9 - 9"
"UAB","C-USA",0.126466408156756,-2.23165702760921,2.33826020562921,160,226,119,"(Conference Rank:  13)",8,"15 - 14","9 - 9"
"Marshall","C-USA",-2.44722771141848,10.5108331193349,-12.4613639908408,201,15,348,"(Conference Rank:  13)",9,"17 - 14","11 - 7"
"FIU","C-USA",-3.07629980414076,7.86165494843587,-10.9529408552012,210,33,347,"(Conference Rank:  13)",10,"15 - 12","10 - 8"
"Rice","C-USA",-5.34497309715428,3.1953117827081,-7.6622251699863,238,105,316,"(Conference Rank:  13)",11,"11 - 18","8 - 10"
"Middle Tenn.","C-USA",-5.59595136518026,-4.61724309363487,-1.06333487882051,244,279,185,"(Conference Rank:  13)",12,"8 - 21","7 - 11"
"UTEP","C-USA",-7.41032065134485,-8.34546764987215,0.862261346807332,275,324,156,"(Conference Rank:  13)",13,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.37542544742747,-10.9107206229288,2.5298433935597,289,340,117,"(Conference Rank:  13)",14,"8 - 22","5 - 13"
"Hofstra","CAA",6.18124311976266,10.3267910101563,-4.16393926288069,90,16,270,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Northeastern","CAA",4.915568304914,3.59940297663713,1.30536227752108,106,94,142,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",2.60933227588249,0.156228994956026,2.44358964753681,137,172,118,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.28901194061649,0.384866379531516,-3.71422486121357,215,166,256,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.31346192268156,1.21064221602116,-7.52330980958155,256,147,313,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"UNCW","CAA",-7.12889593740769,1.60543576859553,-8.74576809227616,272,138,329,"(Conference Rank:  25)",6,"8 - 22","5 - 13"
"Towson","CAA",-7.53384159888992,-7.10624155707014,-0.428239012444015,277,308,174,"(Conference Rank:  25)",7,"9 - 21","6 - 12"
"James Madison","CAA",-7.64514811238985,-4.92786070569147,-2.72654795188184,279,285,233,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Delaware","CAA",-7.79177992116951,-4.90373322342781,-2.88623055108758,281,284,238,"(Conference Rank:  25)",9,"14 - 15","8 - 10"
"Elon","CAA",-9.9965529183957,-4.72443749274864,-5.28883371547123,305,280,283,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.88127887356053,3.67873030993865,1.19474141426721,107,92,145,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.28574021962991,-0.788076348035638,4.07830759262134,129,195,86,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.39654276900658,2.73326947004144,-4.11927364107509,182,115,268,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.02876357528809,0.0575253702123142,-2.08143463240346,192,174,218,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.60770071838695,-0.397179168368092,-2.21576756492231,204,186,222,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.06264352369449,5.78504833226282,-8.80178029066709,209,57,331,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.91454531927016,0.410488250347573,-6.31070649075988,250,164,301,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.62272436198715,-0.45141790555423,-6.1641897169123,262,189,298,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.75255947951611,-0.611581712543774,-7.13263668788853,280,191,310,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.10697917755229,-6.16632702158395,-1.93356057807413,285,300,217,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.09685146638862,7.61979010950667,-1.53421342508597,92,37,206,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Harvard","Ivy",3.64261481674641,0.185443152686542,3.4565043367413,121,170,98,"(Conference Rank:  12)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.84607386956366,0.587254972021597,2.21405899868299,134,159,124,"(Conference Rank:  12)",3,"17 - 12","6 - 8"
"Brown","Ivy",1.51884265862267,0.169938169289585,1.33952095126069,148,171,141,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-0.373276681492428,-3.82429817562397,3.4342053330513,166,262,99,"(Conference Rank:  12)",5,"15 - 10","9 - 5"
"Columbia","Ivy",-3.18954090410243,-0.450855010201785,-2.73091990920537,212,188,234,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Dartmouth","Ivy",-3.21215727931914,-2.11390887715107,-1.13018615977421,213,223,188,"(Conference Rank:  12)",7,"10 - 18","3 - 11"
"Cornell","Ivy",-4.85302236997444,-3.55510832065842,-1.26831698514667,234,259,196,"(Conference Rank:  12)",8,"12 - 16","6 - 8"
"Rider","MAAC",-3.28668327331681,3.19917276563402,-6.48945348019979,214,104,304,"(Conference Rank:  27)",1,"16 - 14","11 - 7"
"Iona","MAAC",-4.02456594403407,3.54569036369065,-7.57418791323643,226,96,314,"(Conference Rank:  27)",2,"14 - 15","12 - 6"
"Quinnipiac","MAAC",-4.07531610072626,-0.0967553016263416,-3.99906451791615,227,180,264,"(Conference Rank:  27)",3,"16 - 13","11 - 7"
"Siena","MAAC",-6.28670573879907,-9.50272306592398,3.21377537522013,254,332,102,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.01515144687327,-1.9580651175349,-5.07669658114404,269,218,279,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.30048286492796,-6.90226096267001,-0.374392682091932,274,306,173,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Fairfield","MAAC",-8.33187579755365,-6.12600796196066,-2.18944200744382,288,299,221,"(Conference Rank:  27)",7,"9 - 21","6 - 12"
"Monmouth","MAAC",-8.86228662449881,-8.89078353388219,0.0256737824984072,294,328,168,"(Conference Rank:  27)",8,"11 - 20","10 - 8"
"Niagara","MAAC",-10.2334361089644,-0.751343073464653,-9.49766336872389,308,193,340,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.8078346448454,-11.9946523655069,1.17655730396084,314,343,146,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.2457877983774,-16.4574098753329,5.20311148802624,320,351,72,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",16.5912344703477,15.5929991205906,1.07265967316221,16,4,149,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.52114972112089,4.28351784431429,5.20265395279113,55,81,73,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",5.81734163154127,5.37849912774786,0.438295221095736,94,66,163,"(Conference Rank:  9)",3,"19 - 10","13 - 5"
"Ball St.","MAC",4.36274628001898,3.37484818353941,1.03660163903851,113,99,152,"(Conference Rank:  9)",4,"15 - 15","7 - 11"
"Akron","MAC",4.19430089677748,-5.62489069482215,9.78259532779992,114,294,19,"(Conference Rank:  9)",5,"14 - 15","8 - 10"
"Central Mich.","MAC",3.68955620741498,8.06841858146961,-4.38807803686216,119,32,272,"(Conference Rank:  9)",6,"18 - 10","10 - 8"
"Miami (OH)","MAC",3.40879045995955,-0.462411756278414,3.91872110259858,125,190,88,"(Conference Rank:  9)",7,"14 - 15","8 - 10"
"Kent St.","MAC",2.09788537312043,3.02125698303345,-0.952896682830708,142,109,184,"(Conference Rank:  9)",8,"19 - 10","10 - 8"
"Northern Ill.","MAC",1.80585925608893,0.689230803326112,1.13364758760385,144,157,148,"(Conference Rank:  9)",9,"12 - 17","7 - 11"
"Eastern Mich.","MAC",1.65397537894879,-3.72706868701741,5.37291545817262,146,261,70,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.91272104258455,-1.8587116048976,-0.0490029194937001,189,215,170,"(Conference Rank:  9)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-5.38918798799937,-1.37634622258254,-4.0060421663844,239,206,265,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-5.65548729192646,-2.53606412347326,-3.10216431090126,245,235,243,"(Conference Rank:  31)",1,"17 - 11","15 - 1"
"Bethune-Cookman","MEAC",-8.93190172642023,-2.66611233708767,-6.23236257189177,295,241,299,"(Conference Rank:  31)",2,"13 - 15","10 - 6"
"N.C. Central","MEAC",-8.9863436276345,-7.11516454310647,-1.80730152991506,296,309,213,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
