"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Longwood","Big South",-1.84034415189701,-2.72001814144518,0.87967398954817,200,249,149,"(Conference Rank:  26)",4,"15 - 11","8 - 5"
"UNC Asheville","Big South",-2.38688868966656,-1.03207538715278,-1.35481330251378,210,196,212,"(Conference Rank:  26)",5,"13 - 13","8 - 6"
"Radford","Big South",-5.08370890841418,-5.84390626923745,0.760197360823266,249,322,152,"(Conference Rank:  26)",6,"10 - 17","7 - 7"
"Presbyterian","Big South",-5.87594943442025,-6.01475581024606,0.13880637582582,260,326,168,"(Conference Rank:  26)",7,"12 - 14","7 - 7"
"High Point","Big South",-6.05229738496674,-3.32543872995998,-2.72685865500675,261,270,239,"(Conference Rank:  26)",8,"9 - 15","6 - 7"
"USC Upstate","Big South",-11.115064759902,-6.34974238655116,-4.76532237335082,330,331,294,"(Conference Rank:  26)",9,"5 - 20","4 - 10"
"Hampton","Big South",-12.3980752717841,-8.89495500381511,-3.50312026796895,339,349,257,"(Conference Rank:  26)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-12.4199529756074,-4.26791033309066,-8.15204264251672,340,292,344,"(Conference Rank:  26)",11,"6 - 19","4 - 10"
"UC Irvine","Big West",7.96316056038216,0.874493659829187,7.08866690055298,60,140,29,"(Conference Rank:  14)",1,"20 - 7","15 - 4"
"UC Riverside","Big West",4.20316601480837,-1.08887086784702,5.2920368826554,109,197,58,"(Conference Rank:  14)",2,"19 - 10","13 - 6"
"UC Santa Barbara","Big West",3.99601378857359,2.59790147222316,1.39811231635042,114,104,136,"(Conference Rank:  14)",3,"18 - 11","14 - 6"
"CSU Bakersfield","Big West",0.588768752042297,-3.13587147439055,3.72464022643286,156,264,86,"(Conference Rank:  14)",4,"14 - 12","11 - 8"
"Cal St. Fullerton","Big West",-0.0372270916742998,1.55945919941008,-1.59668629108438,163,131,217,"(Conference Rank:  14)",5,"14 - 14","10 - 9"
"UC Davis","Big West",-0.475568077445281,0.0277481701430116,-0.503316247588289,174,165,182,"(Conference Rank:  14)",6,"15 - 12","10 - 9"
"Hawaii","Big West",-1.88510880661401,-0.5792948898795,-1.30581391673451,203,179,211,"(Conference Rank:  14)",7,"11 - 13","9 - 10"
"UC San Diego","Big West",-3.62941150624684,-1.96745939612821,-1.6619521101186,228,225,219,"(Conference Rank:  14)",8,"13 - 15","7 - 12"
"Long Beach St.","Big West",-5.12248164756938,2.12478762213547,-7.24726926970486,250,114,337,"(Conference Rank:  14)",9,"9 - 20","7 - 12"
"CSUN","Big West",-6.74556937080854,-3.05175299585817,-3.69381637495039,276,260,262,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-7.59831802090715,-7.82442183336645,0.226103812459335,291,344,166,"(Conference Rank:  14)",11,"7 - 23","5 - 14"
"UAB","C-USA",8.12658537608306,3.00922879474584,5.1173565813372,58,92,61,"(Conference Rank:  11)",1,"21 - 7","12 - 5"
"Louisiana Tech","C-USA",7.81602751649329,6.0767894026617,1.73923811383159,63,37,129,"(Conference Rank:  11)",2,"19 - 7","13 - 4"
"North Texas","C-USA",7.06718948595587,-3.99790963916591,11.0650991251218,74,284,6,"(Conference Rank:  11)",3,"17 - 10","12 - 5"
"Marshall","C-USA",4.49607330275327,8.41460593765307,-3.91853263489981,102,22,274,"(Conference Rank:  11)",4,"18 - 10","11 - 6"
"Western Ky.","C-USA",4.40049839679221,1.8024355211983,2.59806287559391,107,122,113,"(Conference Rank:  11)",5,"17 - 11","11 - 6"
"Fla. Atlantic","C-USA",2.00874713789592,2.14010207622739,-0.131354938331452,135,113,173,"(Conference Rank:  11)",6,"12 - 12","9 - 8"
"UTEP","C-USA",0.936767150290789,-1.94897306882897,2.88574021911977,150,224,109,"(Conference Rank:  11)",7,"13 - 13","8 - 9"
"Rice","C-USA",0.458234604500724,5.93745881563803,-5.47922421113731,157,38,309,"(Conference Rank:  11)",8,"14 - 14","8 - 9"
"Old Dominion","C-USA",-0.909592625036876,-4.38268619620929,3.47309357117242,183,296,94,"(Conference Rank:  11)",9,"12 - 17","7 - 10"
"UTSA","C-USA",-1.25214355504367,3.64331228821421,-4.89545584325788,188,73,297,"(Conference Rank:  11)",10,"10 - 13","7 - 10"
"Middle Tenn.","C-USA",-2.56838488567707,-0.971313224730632,-1.59707166094643,212,193,218,"(Conference Rank:  11)",11,"14 - 14","7 - 10"
"Charlotte","C-USA",-3.63516343743416,-2.35969937794365,-1.2754640594905,229,237,207,"(Conference Rank:  11)",12,"13 - 16","6 - 11"
"FIU","C-USA",-5.14355809659252,-2.05712475264466,-3.08643334394787,252,229,251,"(Conference Rank:  11)",13,"14 - 15","5 - 12"
"Southern Miss.","C-USA",-6.30895900788081,-4.92302001940648,-1.38593898847431,267,306,214,"(Conference Rank:  11)",14,"7 - 20","3 - 14"
"James Madison","CAA",1.50866425091322,2.00186615683182,-0.493201905918596,143,115,181,"(Conference Rank:  16)",1,"20 - 8","11 - 6"
"Hofstra","CAA",0.968291446241819,3.32972080892363,-2.36142936268181,149,85,229,"(Conference Rank:  16)",2,"15 - 13","11 - 6"
"Towson","CAA",0.308761669578098,-0.232463787867276,0.541225457445368,159,168,158,"(Conference Rank:  16)",3,"19 - 11","11 - 6"
"Drexel","CAA",-1.03202407569558,-1.78451270465433,0.75248862895875,186,220,153,"(Conference Rank:  16)",4,"14 - 14","10 - 7"
"Delaware","CAA",-1.47067835290493,-0.77853237251719,-0.692145980387748,193,186,187,"(Conference Rank:  16)",5,"17 - 12","9 - 8"
"Northeastern","CAA",-1.80897243433327,-6.10479632290509,4.29582388857181,199,328,77,"(Conference Rank:  16)",6,"16 - 14","9 - 8"
"Col. of Charleston","CAA",-2.65560244869268,1.65426059703181,-4.30986304572454,214,128,283,"(Conference Rank:  16)",7,"14 - 13","9 - 8"
"Elon","CAA",-5.14123555574785,-1.70331404172356,-3.43792151402431,251,216,256,"(Conference Rank:  16)",8,"8 - 19","7 - 10"
"UNCW","CAA",-8.51881444195794,-4.28914353487755,-4.22967090708041,306,293,281,"(Conference Rank:  16)",9,"8 - 19","5 - 12"
"William & Mary","CAA",-13.2630162550848,-9.51736346030597,-3.7456527947788,343,350,266,"(Conference Rank:  16)",10,"3 - 26","3 - 14"
"Wright St.","Horizon",1.72067332618368,4.37786852648074,-2.65719520029707,141,63,237,"(Conference Rank:  19)",1,"17 - 12","12 - 6"
"Oakland","Horizon",0.900151062498443,1.1775273405087,-0.277376278010264,151,136,175,"(Conference Rank:  19)",2,"20 - 10","12 - 5"
"Cleveland St.","Horizon",-0.220742631648383,0.4958701403053,-0.716612771953683,168,152,188,"(Conference Rank:  19)",3,"17 - 11","12 - 5"
"Northern Ky.","Horizon",-1.49155760284271,-1.44732633740896,-0.0442312654337345,194,206,172,"(Conference Rank:  19)",4,"14 - 14","10 - 7"
"Youngstown St.","Horizon",-1.5502475516791,1.16876354883901,-2.71901110051811,196,138,238,"(Conference Rank:  19)",5,"17 - 9","11 - 6"
"Detroit Mercy","Horizon",-2.31298874312984,-1.16670602937866,-1.14628271375119,208,199,203,"(Conference Rank:  19)",6,"15 - 15","11 - 7"
"Milwaukee","Horizon",-6.09268387563186,-3.59554197808843,-2.49714189754345,262,272,231,"(Conference Rank:  19)",7,"10 - 19","7 - 10"
"UIC","Horizon",-6.41424277721025,-3.82882198181432,-2.58542079539592,268,276,233,"(Conference Rank:  19)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-9.0228872275534,-6.14885339216813,-2.87403383538532,313,329,243,"(Conference Rank:  19)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-13.9620708709301,-10.1029711297543,-3.85909974117573,348,355,271,"(Conference Rank:  19)",10,"4 - 24","2 - 15"
"Harvard","Ivy",0.0562269318112989,2.67776315589334,-2.62153622408204,161,101,235,"(Conference Rank:  22)",1,"14 - 9","9 - 4"
"Yale","Ivy",-1.37393025992339,0.341199329054753,-1.71512958897816,192,156,220,"(Conference Rank:  22)",2,"14 - 13","8 - 5"
"Princeton","Ivy",-1.88341519940946,2.75611778651316,-4.63953298592262,202,98,290,"(Conference Rank:  22)",3,"16 - 8","8 - 5"
"Brown","Ivy",-3.69793374047426,-3.0229815144375,-0.674952226036797,230,259,186,"(Conference Rank:  22)",4,"14 - 12","7 - 6"
"Cornell","Ivy",-4.63944732622367,2.95689472394051,-7.59634205016418,241,93,342,"(Conference Rank:  22)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.63660452512029,-1.47276967799212,-4.16383484712816,258,209,279,"(Conference Rank:  22)",6,"10 - 18","6 - 7"
"Dartmouth","Ivy",-7.96499270989327,-5.23564729084063,-2.72934541905265,297,311,240,"(Conference Rank:  22)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-15.2057592870266,-5.85771133665988,-9.34804795036674,352,323,354,"(Conference Rank:  22)",8,"4 - 21","2 - 11"
"Iona","MAAC",4.47944847171722,3.08618270304722,1.39326576867,103,91,137,"(Conference Rank:  24)",1,"23 - 7","16 - 3"
"Monmouth","MAAC",1.99699981041171,1.31022864527483,0.686771165136878,136,133,155,"(Conference Rank:  24)",2,"23 - 7","15 - 4"
"Fairfield","MAAC",-2.69993629072396,-1.65904997588585,-1.04088631483812,215,212,202,"(Conference Rank:  24)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-2.97531230356264,-4.94510869758168,1.96979639401904,221,307,124,"(Conference Rank:  24)",4,"13 - 14","9 - 10"
"Marist","MAAC",-4.64999632509478,-4.30426822468239,-0.345728100412392,242,294,179,"(Conference Rank:  24)",5,"14 - 14","10 - 9"
"Saint Peter's","MAAC",-4.98054177792274,-5.71382317353957,0.733281395616809,247,319,154,"(Conference Rank:  24)",6,"11 - 16","9 - 10"
"Siena","MAAC",-7.22776160390349,-6.65876320061605,-0.568998403287438,285,337,184,"(Conference Rank:  24)",7,"11 - 17","8 - 11"
"Canisius","MAAC",-7.50178849427852,-3.53244732437844,-3.96934116990008,288,271,275,"(Conference Rank:  24)",8,"8 - 20","6 - 13"
"Quinnipiac","MAAC",-7.5734139099468,-2.71783828644553,-4.85557562350129,290,248,296,"(Conference Rank:  24)",9,"12 - 15","8 - 11"
"Manhattan","MAAC",-7.83044499971289,-2.86890721721744,-4.96153778249546,293,254,299,"(Conference Rank:  24)",10,"12 - 16","7 - 13"
"Rider","MAAC",-8.54962637796497,-5.47106023061247,-3.07856614735253,307,315,249,"(Conference Rank:  24)",11,"9 - 20","6 - 13"
"Buffalo","MAC",9.12877597063656,10.0014990931316,-0.872723122495087,49,15,197,"(Conference Rank:  13)",1,"21 - 6","16 - 3"
"Ohio","MAC",6.68811779190059,3.11099860851639,3.5771191833842,79,89,91,"(Conference Rank:  13)",2,"22 - 7","15 - 4"
"Toledo","MAC",4.16464201749413,5.39498423847855,-1.23034222098441,110,53,205,"(Conference Rank:  13)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",3.86367256597203,3.40293039895682,0.460742167015209,115,83,161,"(Conference Rank:  13)",4,"17 - 10","13 - 6"
"Kent St.","MAC",1.33280468486917,-0.448701921848407,1.78150660671757,145,174,128,"(Conference Rank:  13)",5,"16 - 12","12 - 7"
"Akron","MAC",0.804337593621101,0.398197065400163,0.406140528220934,152,155,165,"(Conference Rank:  13)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-0.804443791777301,2.70389530058776,-3.50833909236507,182,99,259,"(Conference Rank:  13)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-4.75753092800412,1.16910432916026,-5.92663525716435,244,137,316,"(Conference Rank:  13)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-7.10521879768788,-0.57462375982838,-6.5305950378595,282,178,325,"(Conference Rank:  13)",9,"11 - 18","7 - 12"
"Western Mich.","MAC",-9.16942573919734,-3.61286582681432,-5.55655991238302,314,273,311,"(Conference Rank:  13)",10,"7 - 19","5 - 14"
