"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-0.378323324948914,0.0191073326720588,-0.39743065757335,168,164,180,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.52165677948926,-2.51639347819348,-3.00526330128144,242,232,240,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.93764246837417,-3.42383787762809,-2.51380459063173,245,250,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.47423162069049,-3.39313846308909,-5.08109315765373,276,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.83022789078079,-2.58903475924462,-6.24119313162181,284,233,299,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91580370923707,-5.39392295790228,-3.52188075145378,286,293,254,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1430421663513,-7.40983637081271,-2.73320579569098,303,320,233,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6469009691156,-9.12272165578878,-4.52417931481252,337,335,274,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.2650380703464,8.32678870177402,13.9382493686866,6,37,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.5722601465763,5.70640975404822,9.86585039264247,28,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6704012939716,6.64534849703185,4.02505279698743,58,49,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.8693508079665,4.09276479053412,5.77658601754672,68,93,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.88201841839436,2.00675607943375,3.8752623389416,107,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.48896304390956,-1.28818373957062,6.77714678342785,111,193,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.15556815917555,2.71752793154966,1.43804022774024,119,120,148,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.61512661410424,-0.220232899032382,3.83535951315095,124,168,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.883614511726035,-0.76524747085615,1.64886198269651,152,178,142,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0568027487264438,-1.68702288811709,1.74382563682457,166,206,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63788177552419,-3.55071169173207,-4.08717008567777,260,255,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.3170475097305,11.7087004488212,5.60834706102352,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.536377705682,0.1343937129328,15.4019839928636,29,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3266491519919,9.89505265993614,5.43159649217003,30,16,73,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4999419436581,8.46529317508545,5.03464876868702,40,34,77,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.3305527064557,9.73960747643198,3.5909452300046,41,18,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2909238179567,8.3972495983637,4.89367421970729,42,35,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4775348957901,4.76273404275858,7.71480085314582,47,85,33,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4580946701782,-0.940651822559254,12.3987464929184,53,181,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"NC State","ACC",9.64774528590539,5.08166268138877,4.56608260463091,71,78,87,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.37008313191334,1.41568762264906,7.95439550931192,76,138,30,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.06992401716431,6.70171091216138,1.36821310511722,84,48,150,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.3077027865889,4.00026911149587,3.30743367467402,91,94,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.96298097466145,0.074758421223958,2.88822255348512,129,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.737003221236657,-1.07313954111052,1.81014276232817,155,188,134,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.45259382023362,4.46652530415782,-4.0139314838432,160,88,265,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.47082679102639,0.0300475060905576,1.44077928431686,145,163,147,"(Conference Rank:  21)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.915935742527545,-2.92066625424827,2.00473051170173,174,239,133,"(Conference Rank:  21)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-1.43007584824264,-5.09979093403355,3.66971508590524,178,289,106,"(Conference Rank:  21)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-4.09511004845446,-1.50768404090548,-2.58742600743464,217,200,227,"(Conference Rank:  21)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.51362054773864,-6.25614406248793,1.74252351469696,225,307,138,"(Conference Rank:  21)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-6.2587126889716,-3.54928535524968,-2.70942733394091,251,254,232,"(Conference Rank:  21)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.70605701069834,-5.69919618805893,-2.00686082282506,261,298,214,"(Conference Rank:  21)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.65353168792468,-5.06027337352099,-3.59325831448933,281,285,255,"(Conference Rank:  21)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-10.17852760589,-4.88444174089454,-5.2940858648812,306,284,285,"(Conference Rank:  21)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.4637203469731,-12.9370773875291,-1.52664295932971,343,353,204,"(Conference Rank:  21)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.6438808547543,15.0726712250121,8.57120962985666,3,5,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.4685043754104,9.63781435199161,12.8306900235332,4,22,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.5619270118924,17.914288252505,3.64763875950173,7,2,108,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",18.7589511191527,12.6580605694189,6.10089054984811,10,8,60,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.3931214745299,4.28569105147712,13.1074304231671,15,90,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.0289557670776,6.34531774387673,9.68363802334851,25,53,24,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.8555541425912,3.80778568703712,10.0477684558685,37,95,19,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8497202768954,3.42296422225522,10.4267560547545,38,105,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.8467668412015,8.35519745377813,4.4915693871377,45,36,89,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.4850655200594,5.16983045013231,7.31523507030816,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.5236545406471,6.87145263860462,3.65220190205684,59,45,107,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2020401510914,3.56335265772836,6.63868749347737,65,100,51,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.18221529589585,2.72406078189097,5.45815451395258,83,119,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.5215393543305,3.2596937371367,2.26184561730814,110,108,128,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.4002946763989,15.5786987608899,9.82159591562335,2,4,22,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.7541459759776,5.21363361751192,11.5405123585801,20,72,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.880001215233,6.11337576770387,9.76662544764345,26,59,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.6643330533595,12.2889218951004,3.3754111583735,27,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.0898342513561,8.74509995398217,6.34473429748829,32,30,53,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.6587357657628,10.8639644689778,3.79477129689926,33,12,104,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.9085046135151,7.19129641860371,6.71720819502569,36,43,50,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.69199290926284,0.0881255174754934,2.60386739183501,133,161,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.4238447265702,-4.80386459498811,6.22770932163939,147,283,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.21904403966227,0.288847566373258,-0.0698035266966377,164,155,173,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.2627985856226,8.15778444168726,10.1050141440497,12,38,18,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0401360896812,9.67506985484288,7.36506623495262,19,20,37,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6555319448138,6.17630562326286,10.4792263216652,23,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.9155073822445,5.05567639252526,6.85983098983356,52,79,48,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1537946251245,6.33224493520457,4.82154969003425,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.497656615652,12.7815058691224,-2.28384925335601,60,7,217,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3885954029916,6.04218723538414,4.34640816765511,61,60,93,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.07610977486072,3.20856490760894,5.86754486726611,77,109,63,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.69946151787823,3.32125116821532,5.37821034991058,79,106,74,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.5628184105205,-2.04573842324059,7.60855683387541,109,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.24922338846317,-0.339496746740879,3.58872013531842,126,171,111,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.67001933939124,9.38247796602484,-1.7124586265194,88,26,207,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.53060641750148,6.63582960025092,-2.10522318283511,115,50,216,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.61173526593423,5.79769208728519,-3.18595682140329,134,63,245,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.900679960272862,-3.22746567865916,2.32678571840062,173,245,125,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.62251290757404,-1.27438104593749,-1.34813186162223,196,192,202,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.85808886389632,-2.22359088034281,-0.634497983572526,199,228,186,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.27929595819323,-5.06755081941338,1.78825486133447,207,287,135,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.03328755388365,-1.55573959826109,-2.47754795554159,216,202,225,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.77236648249715,-8.3685696492939,3.59620316677775,231,327,109,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.64065584172796,-6.77044664327882,-1.87020919836818,280,311,209,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.7285932358225,-9.11773704955342,-5.61085618648807,345,333,291,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.99941138023168,6.85503727367322,0.144374106672805,97,47,167,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.55732429857602,-1.38642320976265,-0.170901088765708,181,197,175,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.17329373271366,-4.21098829458447,0.0376945619517919,219,268,170,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.60559008407575,-6.02427648770431,1.4186864035762,229,303,149,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.76252177148859,0.106222188242921,-4.86874395971719,230,160,279,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.4612465232191,-6.97282934330052,1.51158282016243,240,315,146,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.95838682970355,-7.36138317948608,-2.59700365030315,298,319,229,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0392827866278,-5.48958697912561,-5.54969580748784,317,295,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2894418392399,-4.12671967060953,-7.16272216851604,320,266,314,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8415517304412,-10.2098724767858,-1.63167925327444,326,348,206,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4265030039542,-7.10385675586646,-6.32264624820674,334,316,300,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.0265399289993,2.85541338309648,7.17112654601708,66,117,43,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.19749024562904,0.732519403093967,6.46497084264937,93,151,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",6.92383354305846,-1.12010990404551,8.04394344721826,98,189,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.49185443766928,-1.32838281597032,-1.16347162161798,193,195,198,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.53033126421204,-1.92720997691428,-0.603121287183443,194,216,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.74538125344183,4.90558740974552,-8.65096866310634,211,81,336,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.60211544524583,3.7467449180544,-8.34886036318597,228,96,330,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-6.05147376318292,1.40083111888901,-7.45230488195761,248,139,317,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.90906557348004,-1.68414194857161,-6.22492362419413,264,205,298,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.1572213592761,-10.1393481173404,-0.0178732418213787,305,347,172,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.9492802362511,-1.06480887477148,11.0140891111369,67,186,15,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51221780752663,3.19901520105218,6.31320260658877,73,110,54,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.04581323508272,9.90214736417312,-2.85633412897604,96,15,238,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.91374823957029,3.04173866475545,3.87200957492917,99,113,102,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.83642586090761,-0.488374383438394,7.32480024446034,101,172,39,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59139870501591,-0.602122209835236,2.19352091496549,144,174,129,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.949523166524035,0.88863424780279,0.0608889187355688,151,148,169,"(Conference Rank:  12)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.869418520194333,-1.97719782461303,2.8466163449217,153,220,117,"(Conference Rank:  12)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.57013368943632,5.80859006697886,-5.23845637762819,159,62,284,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.12908144415603,2.17495065805563,-3.30403210216397,175,127,247,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.75989766735168,-7.91559217839912,4.1556945110284,212,325,97,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.98196694951012,-5.69856730703456,1.7166003575721,215,297,140,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03611957256467,-6.74472572789779,-2.29139384465256,287,310,218,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.3311593602853,-1.84953005742975,-7.48162930307453,291,213,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.19134860080449,5.22523111810336,-3.03388251718456,138,70,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.19820747120686,-1.90515214137492,3.10335961269609,149,215,115,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.848616922881185,-3.89816776830254,4.74678469129803,154,259,86,"(Conference Rank:  18)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.46245832446458,2.37425003880405,-3.83670836328766,180,125,263,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.89683141698109,-6.58865139914738,3.6918199822472,201,308,105,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12605575897953,-5.83746541750925,1.71140965851069,218,301,141,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.30589378440581,-3.04061739042733,-1.26527639399748,222,242,201,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.14848102741789,0.422953485460003,-6.57143451286356,249,152,305,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.35981375482415,-4.22277693848331,-4.13703681622657,275,270,268,"(Conference Rank:  18)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.60601132152524,-5.56082834571457,-3.04518297569636,279,296,243,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.95811126874408,5.56529539147034,0.39281587718804,105,66,163,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.76206301525547,1.20688968994618,-2.96895270515406,183,141,239,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.81527785684157,-3.98578536883345,1.17050751210616,198,262,154,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.77975663453906,-3.68530405148906,-1.09445258293569,232,258,197,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.88863673696279,1.01311752800099,-6.90175426491616,244,145,311,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.16907996890731,3.03860165609455,-9.20768162488759,250,114,342,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.58270361715371,-2.24019051297622,-5.3425131040632,259,229,287,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.07828250828933,-1.95360660178042,-6.12467590652798,269,218,296,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0747183182512,-2.7413657409942,-7.33335257730938,302,236,315,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5691109905825,-7.74213140852621,-2.82697958207536,310,324,236,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.89589614647581,3.52965767126793,0.366238473322231,121,103,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.08038092952419,-0.756473677732073,-2.32390725267777,203,177,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.33983529652419,-0.730917624732072,-2.60891767267777,208,176,230,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.97619471152419,-2.19989304773207,-3.77630166467777,246,227,259,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.28942439452419,-3.98469975073207,-5.30472464567777,290,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0419061345242,-6.21045532773207,-3.83145080767777,299,305,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1180872645242,-4.19584719573207,-6.92224006967777,318,267,312,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7836956625242,-8.98453258473207,-2.79916307867777,323,332,235,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.174676225954846,-1.89191009424994,1.71723386827611,167,214,139,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.46543136497054,-4.09112218450035,1.62569081964413,192,264,143,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.56315019966557,3.49254575548465,-8.05569595520256,227,104,327,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.88269825186183,-9.78189367878307,4.89919542686887,233,342,82,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.33209388841909,-6.22467483129203,-0.107419057146077,252,306,174,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.9708617822956,-1.41459546687507,-5.55626631560621,256,198,290,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.8479509637032,-4.3392060339502,-3.50874492973868,263,274,253,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.08594032042704,-9.38798857056012,1.30204824991412,270,338,152,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.88051289860653,-8.96481300365081,0.0843001051586727,285,331,168,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.0706805841407,-3.19323136673447,-6.8774492173919,301,244,310,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.1482183050721,-8.42503499443267,-1.72318331075842,304,329,208,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.21695916459342,9.6652321537594,-1.44827298905167,81,21,203,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.18559018700321,9.2137044701512,-1.02811428303371,82,27,192,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.05096566306326,6.40143594887436,0.6495297143032,95,52,161,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.69568027439631,3.19471868591014,-0.499038411566127,132,111,182,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.83542933951096,2.55219072859783,-0.716761389105911,141,122,188,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43627136114447,3.3178563029717,-1.88158494174627,146,107,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.525620271635702,2.30690418854711,-2.83252446006853,169,126,237,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.78538049217736,-0.771325173997656,-0.0140553181320477,172,179,171,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93301812284935,-9.11992661378756,-0.813091509080766,297,334,189,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4179468553163,0.34450209421205,-10.7624489496139,309,154,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8308738139657,-5.70220229312214,-6.12867152082916,325,299,297,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.7979529234685,-10.1006452309609,-4.69730769252665,346,345,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.72059154994146,-3.38505496061876,-0.335536589208386,210,247,179,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
