"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (FL)","ACC",3.08781221435983,-0.00781035308210498,3.09562256749548,129,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.909621929964858,-1.02229964589953,1.93192157585126,154,187,136,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.613691704931899,4.35857746974004,-3.74488576472115,160,87,258,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.12170577366772,1.2678975655968,0.853808207457819,137,143,156,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.436062568123505,-3.23585936086004,2.79979679269012,173,245,118,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.91085772878362,-4.61727896317028,2.70642123450695,188,281,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.84362632982722,-6.10078601769336,1.25715968778638,233,305,153,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.94478077407917,-4.10097676571109,-1.84380400858117,246,268,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.20506262707613,-5.41224857592684,-2.79281405146239,277,292,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.48547872692014,-4.57781053646636,-3.90766819053356,279,280,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.82274595365924,-5.56394245679343,-3.25880349674553,283,300,247,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5507123124279,-1.36070260501759,-10.1900097082901,324,192,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3960152688971,-13.2554471740565,-1.14056809472042,344,353,196,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.1246445977355,15.8499614046599,9.2746831931958,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.746764668122,17.7174564533862,5.02930821498936,5,2,80,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.5900866359213,10.5853708387793,12.0047157971289,6,13,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.7788527540172,13.2532125586547,6.52564019548262,8,8,50,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.4163937856194,4.80523070619904,13.6111630795406,12,82,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.7597381564901,6.7160872296253,10.0436509270183,18,51,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.7058916421017,3.35990305846042,11.3459885837615,33,106,14,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.1284046872662,4.313059707902,9.8153449798844,36,88,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.6480760501789,8.74951817335185,4.89855787654727,39,28,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.1787324622176,5.42457778805505,7.75415467454944,43,68,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.2593006867509,7.24213387244752,4.01716681432367,54,40,99,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.8505584937971,3.86331644942746,6.98724204448992,59,96,42,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.8912934552968,3.08488877283334,5.80640468241704,78,113,63,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.26258217115613,3.62629395936335,2.63628821191298,103,99,123,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4663963813532,15.6314072882227,7.83498909325084,3,4,32,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.8719832267459,5.22943083302088,11.6425523938453,17,74,12,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",16.7498952837203,5.84223811528383,10.9076571685568,19,62,16,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",16.0493360948992,12.3706699365607,3.6786661584588,24,11,108,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6200638541847,9.78123244681778,5.83883140748715,28,20,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7499820628626,10.5107460137414,4.23923604934131,32,14,94,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.4999362628029,7.16765931493876,6.33227694798436,41,42,54,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83100864017269,0.121356362157973,2.70965227806827,131,161,121,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.38584625365283,-4.90742062342804,6.29326687716781,145,284,55,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.307753334052794,0.311442962374977,-0.00368962830199138,164,159,174,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.3936961125086,8.79538005239845,9.59831606023038,13,27,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.8322060773794,6.98563982362449,10.8465662538751,14,46,17,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.8206168201082,11.1217595292034,6.69885729095834,15,12,46,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.5468989505008,5.35916398695796,7.18773496366307,48,70,39,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.4340834309533,6.03092050725446,6.40316292381907,49,59,52,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.0407034611939,12.994337842378,-1.9536343810639,55,9,213,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.9949354212144,6.30134954835953,4.69358587290845,57,56,86,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.68702943283344,3.42826531822219,6.25876411463149,71,102,56,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.19040629269559,3.53160184590773,5.65880444704142,76,100,70,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.27682010104593,-1.79337416296895,8.07019426413511,102,210,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.96541325826477,-0.0684861379561266,4.03389939634114,119,166,98,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.34156785777799,7.92039503814649,-1.57882718024827,101,35,201,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.48501472711408,6.02909669009717,-2.54408196306286,125,60,230,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.57693511408109,5.30108142365326,-3.72414630961863,143,72,257,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.14068830332545,-3.78637224347189,1.64568394016668,189,259,143,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.75663853930634,-1.77827068620161,-1.97836785308449,209,209,214,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.93597446870641,-2.73131325581373,-1.20466121290579,214,237,197,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.55109156969721,-5.7591043645933,1.20801279501633,227,301,154,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.21447738502799,-2.0992837195076,-3.1151936654335,236,223,244,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.91946130485224,-8.91710915555587,2.99764785069052,245,330,115,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.75344537393092,-7.31066369253837,-2.44278168130565,299,318,222,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.011104806103,-9.71657900800605,-6.29452579830993,347,342,304,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.95467006888543,7.0800563264048,-0.125386257432457,94,44,177,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.26415978690414,-1.28564773221594,0.0214879453653793,179,191,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.88798492060647,-4.08510649989984,0.197121579380288,211,267,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.33187267765742,-5.92199265127133,1.5901199735675,219,303,144,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.45773394868541,0.245673114895315,-4.70340706356049,222,160,277,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.46813909761848,-6.97897647328054,1.51083737571561,240,313,148,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.70618588892513,-7.26203706286519,-2.44414882613967,298,316,223,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.7504451465681,-5.37338441379877,-5.37706073274912,313,291,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.9158001178455,-3.91953246659812,-6.99626765112711,316,262,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5739798990122,-10.091791959763,-1.48218793886224,325,347,199,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.2014370373265,-7.02399269308947,-6.17744434435005,333,314,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.89036263798,2.09205409820292,5.79830853989733,83,126,65,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.60038268924464,-0.115503620588706,5.71588630995359,107,167,68,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.40699995032588,-1.91998042138891,7.32698037183506,109,216,37,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.66545701834971,-2.53338635955684,-1.13207065867262,208,233,194,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.9134340827149,-2.13312625596593,-1.78030782666204,213,225,207,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.22648834158231,4.12431813483846,-9.35080647633389,237,89,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.00895424689393,3.03266241997153,-9.04161666674523,248,115,339,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.57970758361703,0.615008245001549,-8.19471582849834,262,153,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.1746528968063,-2.33953430061405,-6.83511859547198,290,228,310,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.5404539052384,-10.8427134818039,-0.697740423314294,323,349,186,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.9121319344267,-0.982951001694995,11.8950829362419,58,185,11,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.62138041000655,2.60728430160757,7.01409610845247,72,121,41,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.52089184451121,10.2051600065892,-2.68426816195779,86,16,233,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.43306434124904,3.28057719976218,4.15248714160707,88,109,96,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.17806667188036,-0.275585326707972,7.45365199870856,91,169,35,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.75143897138486,-0.444376516834133,2.19581548833919,141,171,132,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.29385184013598,-1.76162036739242,3.05547220764862,149,208,114,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.23453286989997,0.971175303316722,0.263357566603457,152,149,169,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.743452991960782,5.91862717835101,-5.17517418647001,158,61,286,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.786158610678736,2.38869016857906,-3.17484877920423,175,124,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.39376246041045,-7.75557976833563,4.36181730791207,203,324,91,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.633429908861,-5.45674088775644,1.82331097894899,206,295,137,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.66135916089318,-6.57210769298728,-2.08925146788567,281,310,215,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.05210943660053,-1.73713012101905,-7.31497931579458,288,206,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.7295829233737,5.5379565255419,-2.80837360204801,132,67,240,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.80492093871292,-1.6517808105974,3.45670174943054,140,201,111,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.32195514312,-3.71149549846372,5.03345064170393,146,257,79,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.955521428670988,2.55755828358833,-3.51307971227245,176,123,253,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.40072794181076,-6.40096479135114,4.00023684962727,194,308,100,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.59919989456985,-5.53764669481302,1.93844680023006,205,296,135,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.89284062711507,-2.83559536174759,-1.0572452653806,212,241,192,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.65952848081425,0.629648614850378,-6.2891770956444,242,151,303,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.84093018633532,-3.97454495511027,-3.86638523110485,268,264,262,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.05589256660258,-5.29672197299099,-2.75917059349137,273,289,238,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.36126938519093,5.72326824696414,0.638001138147003,100,64,161,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.269934109621,1.47490866972836,-2.74484277929582,180,136,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.32356895213451,-3.83700933062794,1.51344037861365,191,261,147,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.28668189430759,-3.4426109825251,-0.844070911662257,218,247,188,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.43279270736763,1.24781561930573,-6.6806083266198,239,144,308,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.64185127947568,3.2751685883008,-8.91701986765623,241,110,337,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.16559977143737,-2.00607849602284,-5.1595212752943,258,221,285,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.63309165587291,-1.7434133019475,-5.88967835393854,264,207,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.66705532854709,-2.55554066232622,-7.11151466626727,297,235,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1641677400623,-7.54973711895011,-2.61443062112525,306,322,232,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.83287298957212,3.38921622698241,0.443656760709935,121,104,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.14340408642788,-0.896915122017592,-2.24648896529007,200,182,219,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.40285845342788,-0.871359069017592,-2.53149938529006,204,181,229,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.03921786842788,-2.34033449201759,-3.69888337729007,249,229,256,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.35244755142788,-4.12514119501759,-5.22730635829006,293,270,287,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1049292914279,-6.35089677201759,-3.75403252029006,305,307,259,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1811104214279,-4.33628864001759,-6.84482178229007,318,272,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8467188194279,-9.12497402901759,-2.72174479129007,327,334,235,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.676082718637254,-1.45472763473399,0.77864491605032,174,197,160,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.34041891626088,-4.07901042568958,1.73859150954893,192,266,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.43240602146677,3.48999205552464,-7.92239807703784,220,101,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.68024806538428,-9.67308445781467,4.99283639238398,230,341,81,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.19683760759601,-6.19215886580138,-0.00467874180770878,250,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.85046093803002,-1.36789494358667,-5.48256599462312,255,193,292,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.66836390896949,-4.34646542265589,-3.32189848629336,265,273,250,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.87454586977437,-9.19007502044281,1.31552915045536,269,335,152,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.72724042261343,-9.03504716638518,0.3078067438919,282,332,167,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.93187143326291,-3.23012282636972,-6.70174860687299,300,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.024137168442,-8.42231172047809,-1.60182544807705,303,328,203,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.67307042471442,9.28642224615903,-0.613351821324391,79,23,185,"(Conference Rank:  12)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.67290836148928,9.76465208607423,-1.09174372446467,80,21,193,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.74450157759946,6.95224317550759,-0.207741597821228,97,47,179,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",3.13162223568307,3.22459868959722,-0.0929764539605538,127,111,176,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.24816506668247,2.63959741133039,-0.391432344661047,136,120,180,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.05291950327006,4.61760174873528,-2.56468224541162,138,85,231,"(Conference Rank:  12)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.103562066793687,2.38820360959001,-2.49176567626349,169,125,225,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.385027413507656,-0.650457653603922,0.265430240149845,172,174,168,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.51984165333731,-8.94486521181702,-0.574976441533388,295,331,184,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.0309348470583,0.449277192059339,-10.4802120391975,304,155,349,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.4043341662694,-5.54647354536822,-5.8578606208809,320,299,294,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.3739228779457,-9.8805447202941,-4.49337815766463,343,344,273,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.78475591545475,-2.87644394149298,0.0916880261251549,196,242,172,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
